VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-11 15:00:00,13663,180267,3415.0,11746,,,13663,180267,3415,11746,17078,191926
2021-01-12 15:00:00,17267,197534,5580.0,17326,,,17267,197534,5580,17326,22847,214773
2021-01-13 15:00:00,18490,216024,3862.0,21188,,,18490,216024,3862,21188,22352,237125
2021-01-14 15:00:00,17819,233843,1915.0,23103,,,17819,233843,1915,23103,19734,256859
2021-01-15 15:00:00,19445,253288,1958.0,25061,,,19445,253288,1958,25061,21403,278262
2021-01-16 15:00:00,5773,259061,1578.0,26639,,,5773,259061,1578,26639,7351,285613
2021-01-17 15:00:00,2093,261154,1462.0,28101,,,2093,261154,1462,28101,3555,289168
2021-01-18 15:00:00,7027,268181,3229.0,31330,,,7027,268181,3229,31330,10256,299424
2021-01-19 15:00:00,17137,285318,5337.0,36667,,,17137,285318,5337,36667,22474,321898
2021-01-20 15:00:00,21219,306537,5244.0,41911,,,21219,306537,5244,41911,26463,348361
2021-01-21 15:00:00,23803,330340,3677.0,45588,,,23803,330340,3677,45588,27480,375841
2021-01-22 15:00:00,28816,359156,3586.0,49174,,,28816,359156,3586,49174,32402,408243
2021-01-23 15:00:00,10037,369193,1896.0,51070,,,10037,369193,1896,51070,11933,420176
2021-01-24 15:00:00,3324,372517,1705.0,52775,,,3324,372517,1705,52775,5029,425205
2021-01-25 15:00:00,16603,389120,8497.0,61272,,,16603,389120,8497,61272,25100,450305
2021-01-26 15:00:00,17865,406985,8883.0,70155,,,17865,406985,8883,70155,26748,477053
2021-01-27 15:00:00,25035,432020,12379.0,82534,,,25035,432020,12379,82534,37414,514467
2021-01-28 15:00:00,23275,455295,9215.0,91749,,,23275,455295,9215,91749,32490,546957
2021-01-29 15:00:00,25505,480800,7803.0,99552,,,25505,480800,7803,99552,33308,580265
2021-01-30 15:00:00,18422,499222,2485.0,102037,,,18422,499222,2485,102037,20907,601172
2021-01-31 15:00:00,4107,503329,1304.0,103341,,,4107,503329,1304,103341,5411,606583
2021-02-01 15:00:00,7666,510995,5014.0,108355,,,7666,510995,5014,108355,12680,619263
2021-02-02 15:00:00,12797,523792,13713.0,122068,,,12797,523792,13713,122068,26510,645773
2021-02-03 15:00:00,18679,542471,18040.0,140108,,,18679,542471,18040,140108,36719,682492
2021-02-04 15:00:00,22455,564926,15724.0,155832,,,22455,564926,15724,155832,38179,720671
2021-02-05 15:00:00,20523,585449,17411.0,173243,,,20523,585449,17411,173243,37934,758605
2021-02-06 15:00:00,12112,597561,14408.0,187651,,,12112,597561,14408,187651,26520,785125
2021-02-07 15:00:00,5956,603517,1772.0,189423,,,5956,603517,1772,189423,7728,792853
2021-02-08 15:00:00,13277,616794,13081.0,202504,,,13277,616794,13081,202504,26358,819211
2021-02-09 15:00:00,16695,633489,14001.0,216505,,,16695,633489,14001,216505,30696,849907
2021-02-10 15:00:00,19289,652778,21374.0,237879,,,19289,652778,21374,237879,40663,890570
2021-02-11 15:00:00,22859,675637,17494.0,255373,,,22859,675637,17494,255373,40353,930923
2021-02-12 15:00:00,20329,695966,19857.0,275230,,,20329,695966,19857,275230,40186,971109
2021-02-13 15:00:00,11363,707329,6341.0,281571,,,11363,707329,6341,281571,17704,988813
2021-02-14 15:00:00,7077,714406,2071.0,283642,,,7077,714406,2071,283642,9148,997961
2021-02-15 15:00:00,11708,726114,13212.0,296854,,,11708,726114,13212,296854,24920,1022881
2021-02-16 15:00:00,16565,742679,21661.0,318515,,,16565,742679,21661,318515,38226,1061107
2021-02-17 15:00:00,20622,763301,27127.0,345642,,,20622,763301,27127,345642,47749,1108856
2021-02-18 15:00:00,3164,766465,4724.0,350366,,,3164,766465,4724,350366,7888,1116744
2021-02-19 15:00:00,10261,776726,20405.0,370771,,,10261,776726,20405,370771,30666,1147410
2021-02-20 15:00:00,10305,787031,20860.0,391631,,,10305,787031,20860,391631,31165,1178575
2021-02-21 15:00:00,6156,793187,7937.0,399568,,,6156,793187,7937,399568,14093,1192668
2021-02-22 15:00:00,8084,801271,15886.0,415454,,,8084,801271,15886,415454,23970,1216638
2021-02-23 15:00:00,15587,816858,16471.0,431925,,,15587,816858,16471,431925,32058,1248696
2021-02-24 15:00:00,17975,834833,25142.0,457067,,,17975,834833,25142,457067,43117,1291813
2021-02-25 15:00:00,20420,855253,26875.0,483942,,,20420,855253,26875,483942,47295,1339108
2021-02-26 15:00:00,26808,882061,26465.0,510407,,,26808,882061,26465,510407,53273,1392381
2021-02-27 15:00:00,16093,898154,11688.0,522095,,,16093,898154,11688,522095,27781,1420162
2021-02-28 15:00:00,15490,913644,4813.0,526908,,,15490,913644,4813,526908,20303,1440465
2021-03-01 15:00:00,26022,939666,12561.0,539469,,,26022,939666,12561,539469,38583,1479048
2021-03-02 15:00:00,24003,963669,13311.0,552780,31.0,31.0,24034,963700,13342,552811,37345,1516393
2021-03-03 15:00:00,30225,993894,18366.0,571146,174.0,205.0,30399,994099,18540,571351,48765,1565158
2021-03-04 15:00:00,31095,1024989,18121.0,589267,4061.0,4266.0,35156,1029255,22182,593533,53277,1618435
2021-03-05 15:00:00,29581,1054570,19373.0,608640,4907.0,9173.0,34488,1063743,24280,617813,53861,1672296
2021-03-06 15:00:00,17773,1072343,8902.0,617542,5992.0,15165.0,23765,1087508,14894,632707,32667,1704963
2021-03-07 15:00:00,12061,1084404,4799.0,622341,6609.0,21774.0,18670,1106178,11408,644115,23469,1728432
2021-03-08 15:00:00,26180,1110584,8761.0,631102,8282.0,30056.0,34462,1140640,17043,661158,43223,1771655
2021-03-09 15:00:00,26395,1136979,15382.0,646484,8339.0,38395.0,34734,1175374,23721,684879,50116,1821771
2021-03-10 15:00:00,30131,1167110,15908.0,662392,7938.0,46333.0,38069,1213443,23846,708725,53977,1875748
2021-03-11 15:00:00,36209,1203319,16386.0,678778,4036.0,50369.0,40245,1253688,20422,729147,56631,1932379
2021-03-12 15:00:00,37166,1240485,18003.0,696781,2920.0,53289.0,40086,1293774,20923,750070,58089,1990468
2021-03-13 15:00:00,22599,1263084,10202.0,706983,1601.0,54890.0,24200,1317974,11803,761873,34402,2024870
2021-03-14 15:00:00,17815,1280899,6652.0,713635,994.0,55884.0,18809,1336783,7646,769519,25461,2050331
2021-03-15 15:00:00,29975,1310874,11319.0,724954,602.0,56486.0,30577,1367360,11921,781440,41896,2092227
2021-03-16 15:00:00,33607,1344481,13541.0,738495,765.0,57251.0,34372,1401732,14306,795746,47913,2140140
2021-03-17 15:00:00,37716,1382197,16972.0,755467,1180.0,58431.0,38896,1440628,18152,813898,55868,2196008
2021-03-18 15:00:00,41486,1423683,12598.0,768065,1359.0,59790.0,42845,1483473,13957,827855,55443,2251451
2021-03-19 15:00:00,38327,1462010,15575.0,783640,1044.0,60834.0,39371,1522844,16619,844474,54946,2306397
2021-03-20 15:00:00,24544,1486554,10027.0,793667,1122.0,61956.0,25666,1548510,11149,855623,35693,2342090
2021-03-21 15:00:00,19096,1505650,7791.0,801458,330.0,62286.0,19426,1567936,8121,863744,27217,2369307
2021-03-22 15:00:00,32568,1538218,11630.0,813088,830.0,63116.0,33398,1601334,12460,876204,45028,2414335
2021-03-23 15:00:00,37782,1576000,17468.0,830556,1546.0,64662.0,39328,1640662,19014,895218,56796,2471131
2021-03-24 15:00:00,41160,1617160,21185.0,851741,1375.0,66037.0,42535,1683197,22560,917778,63720,2534851
2021-03-25 15:00:00,42477,1659637,21041.0,872782,2513.0,68550.0,44990,1728187,23554,941332,66031,2600882
2021-03-26 15:00:00,36618,1696255,26457.0,899239,2498.0,71048.0,39116,1767303,28955,970287,65573,2666455
2021-03-27 15:00:00,27742,1723997,16857.0,916096,2766.0,73814.0,30508,1797811,19623,989910,47365,2713820
2021-03-28 15:00:00,16984,1740981,12560.0,928656,1615.0,75429.0,18599,1816410,14175,1004085,31159,2744979
2021-03-29 15:00:00,29692,1770673,26504.0,955160,1135.0,76564.0,30827,1847237,27639,1031724,57331,2802310
2021-03-30 15:00:00,40011,1810684,29166.0,984326,1848.0,78412.0,41859,1889096,31014,1062738,71025,2873335
2021-03-31 15:00:00,41020,1851704,34857.0,1019183,5742.0,84154.0,46762,1935858,40599,1103337,81619,2954954
2021-04-01 15:00:00,40678,1892382,39832.0,1059015,5616.0,89770.0,46294,1982152,45448,1148785,86126,3041080
2021-04-02 15:00:00,34948,1927330,32731.0,1091746,6099.0,95869.0,41047,2023199,38830,1187615,73778,3114858
2021-04-03 15:00:00,21558,1948888,18630.0,1110376,4361.0,100230.0,25919,2049118,22991,1210606,44549,3159407
2021-04-04 15:00:00,8214,1957102,10139.0,1120515,960.0,101190.0,9174,2058292,11099,1221705,19313,3178720
2021-04-05 15:00:00,27922,1985024,29072.0,1149587,6638.0,107828.0,34560,2092852,35710,1257415,63632,3242352
2021-04-06 15:00:00,39835,2024859,30555.0,1180142,10476.0,118304.0,50311,2143163,41031,1298446,80866,3323218
2021-04-07 15:00:00,36128,2060987,34278.0,1214420,12951.0,131255.0,49079,2192242,47229,1345675,83357,3406575
2021-04-08 15:00:00,42362,2103349,36060.0,1250480,13850.0,145105.0,56212,2248454,49910,1395585,92272,3498847
2021-04-09 15:00:00,34089,2137438,36342.0,1286822,14494.0,159599.0,48583,2297037,50836,1446421,84925,3583772
2021-04-10 15:00:00,23935,2161373,23005.0,1309827,7614.0,167213.0,31549,2328586,30619,1477040,54554,3638326
2021-04-11 15:00:00,17535,2178908,13229.0,1323056,10623.0,177836.0,28158,2356744,23852,1500892,41387,3679713
2021-04-12 15:00:00,24620,2203528,33127.0,1356183,10915.0,188751.0,35535,2392279,44042,1544934,68662,3748375
2021-04-13 15:00:00,126867,2330395,90657.0,1446840,3292.0,192043.0,130159,2522438,93949,1638883,220816,3969191
2021-04-14 15:00:00,40773,2371168,37862.0,1484702,208.0,192251.0,40981,2563419,38070,1676953,78843,4048034
2021-04-15 15:00:00,41799,2412967,39259.0,1523961,169.0,192420.0,41968,2605387,39428,1716381,81227,4129261
2021-04-16 15:00:00,37319,2450286,38769.0,1562730,22.0,192442.0,37341,2642728,38791,1755172,76110,4205371
2021-04-17 15:00:00,32906,2483192,21918.0,1584648,12.0,192454.0,32918,2675646,21930,1777102,54836,4260207
2021-04-18 15:00:00,20047,2503239,16159.0,1600807,5.0,192459.0,20052,2695698,16164,1793266,36211,4296418
2021-04-19 15:00:00,29960,2533199,36534.0,1637341,61.0,192520.0,30021,2725719,36595,1829861,66555,4362973
2021-04-20 15:00:00,33131,2566330,44119.0,1681460,54.0,192574.0,33185,2758904,44173,1874034,77304,4440277
2021-04-21 15:00:00,39821,2606151,46877.0,1728337,21.0,192595.0,39842,2798746,46898,1920932,86719,4526996
2021-04-22 15:00:00,36417,2642568,41933.0,1770270,16.0,192611.0,36433,2835179,41949,1962881,78366,4605362
2021-04-23 15:00:00,33147,2675715,40005.0,1810275,12.0,192623.0,33159,2868338,40017,2002898,73164,4678526
2021-04-24 15:00:00,26369,2702084,28586.0,1838861,80.0,192703.0,26449,2894787,28666,2031564,55035,4733561
2021-04-25 15:00:00,20199,2722283,10898.0,1849759,30.0,192733.0,20229,2915016,10928,2042492,31127,4764688
2021-04-26 15:00:00,27410,2749693,32748.0,1882507,203.0,192936.0,27613,2942629,32951,2075443,60361,4825049
2021-04-27 15:00:00,26719,2776412,33033.0,1915540,1096.0,194032.0,27815,2970444,34129,2109572,60848,4885897
2021-04-28 15:00:00,28982,2805394,39482.0,1955022,1362.0,195394.0,30344,3000788,40844,2150416,69826,4955723
2021-04-29 15:00:00,27380,2832774,39444.0,1994466,1461.0,196855.0,28841,3029629,40905,2191321,68285,5024008
2021-04-30 15:00:00,28232,2861006,32136.0,2026602,1641.0,198496.0,29873,3059502,33777,2225098,62009,5086017
2021-05-01 15:00:00,20332,2881338,26742.0,2053344,1017.0,199513.0,21349,3080851,27759,2252857,48091,5134108
2021-05-02 15:00:00,10260,2891598,16984.0,2070328,818.0,200331.0,11078,3091929,17802,2270659,28062,5162170
2021-05-03 15:00:00,13082,2904680,29731.0,2100059,1915.0,202246.0,14997,3106926,31646,2302305,44728,5206898
2021-05-04 15:00:00,14217,2918897,39531.0,2139590,1732.0,203978.0,15949,3122875,41263,2343568,55480,5262378
2021-05-05 15:00:00,19326,2938223,37769.0,2177359,1918.0,205896.0,21244,3144119,39687,2383255,59013,5321391
2021-05-06 15:00:00,16979,2955202,40569.0,2217928,1712.0,207608.0,18691,3162810,42281,2425536,59260,5380651
2021-05-07 15:00:00,17402,2972604,36030.0,2253958,1958.0,209566.0,19360,3182170,37988,2463524,55390,5436041
2021-05-08 15:00:00,10779,2983383,31142.0,2285100,1292.0,210858.0,12071,3194241,32434,2495958,43213,5479254
2021-05-09 15:00:00,5046,2988429,11884.0,2296984,695.0,211553.0,5741,3199982,12579,2508537,17625,5496879
2021-05-10 15:00:00,8948,2997377,31107.0,2328091,1356.0,212909.0,10304,3210286,32463,2541000,41411,5538290
2021-05-11 15:00:00,12194,3009571,30281.0,2358372,1443.0,214352.0,13637,3223923,31724,2572724,43918,5582208
2021-05-12 15:00:00,13920,3023491,38556.0,2396928,1911.0,216263.0,15831,3239754,40467,2613191,54387,5636595
2021-05-13 15:00:00,21825,3045316,33390.0,2430318,1351.0,217614.0,23176,3262930,34741,2647932,56566,5693161
2021-05-14 15:00:00,24331,3069647,29972.0,2460290,1771.0,219385.0,26102,3289032,31743,2679675,56074,5749235
2021-05-15 15:00:00,21849,3091496,25012.0,2485302,1532.0,220917.0,23381,3312413,26544,2706219,48393,5797628
2021-05-16 15:00:00,9061,3100557,17511.0,2502813,1113.0,222030.0,10174,3322587,18624,2724843,27685,5825313
2021-05-17 15:00:00,16849,3117406,28367.0,2531180,1948.0,223978.0,18797,3341384,30315,2755158,47164,5872477
2021-05-18 15:00:00,21252,3138658,30687.0,2561867,1947.0,225925.0,23199,3364583,32634,2787792,53886,5926363
2021-05-19 15:00:00,27584,3166242,32368.0,2594235,1624.0,227549.0,29208,3393791,33992,2821784,61576,5987939
2021-05-20 15:00:00,20787,3187029,33254.0,2627489,1966.0,229515.0,22753,3416544,35220,2857004,56007,6043946
2021-05-21 15:00:00,19129,3206158,30227.0,2657716,1611.0,231126.0,20740,3437284,31838,2888842,50967,6094913
2021-05-22 15:00:00,16886,3223044,20599.0,2678315,1268.0,232394.0,18154,3455438,21867,2910709,38753,6133666
2021-05-23 15:00:00,8742,3231786,11413.0,2689728,962.0,233356.0,9704,3465142,12375,2923084,21117,6154783
2021-05-24 15:00:00,13462,3245248,17868.0,2707596,1481.0,234837.0,14943,3480085,19349,2942433,32811,6187594
2021-05-25 15:00:00,12890,3258138,18775.0,2726371,1329.0,236166.0,14219,3494304,20104,2962537,32994,6220588
2021-05-26 15:00:00,18266,3276404,19442.0,2745813,1508.0,237674.0,19774,3514078,20950,2983487,39216,6259804
2021-05-27 15:00:00,11687,3288091,18631.0,2764444,1133.0,238807.0,12820,3526898,19764,3003251,31451,6291255
2021-05-28 15:00:00,12470,3300561,19732.0,2784176,1402.0,240209.0,13872,3540770,21134,3024385,33604,6324859
2021-05-29 15:00:00,9529,3310090,11631.0,2795807,936.0,241145.0,10465,3551235,12567,3036952,22096,6346955
2021-05-30 15:00:00,4895,3314985,6473.0,2802280,596.0,241741.0,5491,3556726,7069,3044021,11964,6358919
2021-05-31 15:00:00,1770,3316755,3689.0,2805969,304.0,242045.0,2074,3558800,3993,3048014,5763,6364682
2021-06-01 15:00:00,9384,3326139,16601.0,2822570,1145.0,243190.0,10529,3569329,17746,3065760,27130,6391812
2021-06-02 15:00:00,10138,3336277,16814.0,2839384,958.0,244148.0,11096,3580425,17772,3083532,27910,6419722
2021-06-03 15:00:00,7884,3344161,21171.0,2860555,1083.0,245231.0,8967,3589392,22254,3105786,30138,6449860
2021-06-04 15:00:00,8209,3352370,22188.0,2882743,1123.0,246354.0,9332,3598724,23311,3129097,31520,6481380
2021-06-05 15:00:00,6983,3359353,19377.0,2902120,718.0,247072.0,7701,3606425,20095,3149192,27078,6508458
2021-06-06 15:00:00,3462,3362815,7185.0,2909305,420.0,247492.0,3882,3610307,7605,3156797,11067,6519525
2021-06-07 15:00:00,6827,3369642,15722.0,2925027,725.0,248217.0,7552,3617859,16447,3173244,23274,6542799
2021-06-08 15:00:00,6682,3376324,19690.0,2944717,816.0,249033.0,7498,3625357,20506,3193750,27188,6569987
2021-06-09 15:00:00,8195,3384519,23844.0,2968561,968.0,250001.0,9163,3634520,24812,3218562,33007,6602994
2021-06-10 15:00:00,7166,3391685,19081.0,2987642,897.0,250898.0,8063,3642583,19978,3238540,27144,6630138
2021-06-11 15:00:00,7435,3399120,17659.0,3005301,1125.0,252023.0,8560,3651143,18784,3257324,26219,6656357
2021-06-12 15:00:00,5235,3404355,14687.0,3019988,603.0,252626.0,5838,3656981,15290,3272614,20525,6676882
2021-06-13 15:00:00,1928,3406283,7554.0,3027542,426.0,253052.0,2354,3659335,7980,3280594,9908,6686790
2021-06-14 15:00:00,5652,3411935,11783.0,3039325,727.0,253779.0,6379,3665714,12510,3293104,18162,6704952
2021-06-15 15:00:00,5642,3417577,14314.0,3053639,861.0,254640.0,6503,3672217,15175,3308279,20817,6725769
2021-06-16 15:00:00,8717,3426294,21503.0,3075142,755.0,255395.0,9472,3681689,22258,3330537,30975,6756744
2021-06-17 15:00:00,6675,3432969,12368.0,3087510,720.0,256115.0,7395,3689084,13088,3343625,19763,6776507
2021-06-18 15:00:00,6853,3439822,12653.0,3100163,703.0,256818.0,7556,3696640,13356,3356981,20209,6796716
2021-06-19 15:00:00,4655,3444477,9344.0,3109507,613.0,257431.0,5268,3701908,9957,3366938,14612,6811328
2021-06-20 15:00:00,2499,3446976,5025.0,3114532,377.0,257808.0,2876,3704784,5402,3372340,7901,6819229
2021-06-21 15:00:00,5543,3452519,5316.0,3119848,636.0,258444.0,6179,3710963,5952,3378292,11495,6830724
2021-06-22 15:00:00,5201,3457720,8857.0,3128705,682.0,259126.0,5883,3716846,9539,3387831,14740,6845464
2021-06-23 15:00:00,6059,3463779,10275.0,3138980,641.0,259767.0,6700,3723546,10916,3398747,16975,6862439
2021-06-24 15:00:00,5920,3469699,8186.0,3147166,593.0,260360.0,6513,3730059,8779,3407526,14699,6877138
2021-06-25 15:00:00,5815,3475514,8602.0,3155768,620.0,260980.0,6435,3736494,9222,3416748,15037,6892175
2021-06-26 15:00:00,3698,3479212,6276.0,3162044,395.0,261375.0,4093,3740587,6671,3423419,10369,6902544
2021-06-27 15:00:00,2796,3482008,3530.0,3165574,182.0,261557.0,2978,3743565,3712,3427131,6508,6909052
2021-06-28 15:00:00,4727,3486735,6092.0,3171666,521.0,262078.0,5248,3748813,6613,3433744,11340,6920392
2021-06-29 15:00:00,5076,3491811,6491.0,3178157,517.0,262595.0,5593,3754406,7008,3440752,12084,6932476
2021-06-30 15:00:00,5591,3497402,7396.0,3185553,604.0,263199.0,6195,3760601,8000,3448752,13591,6946067
2021-07-01 15:00:00,5304,3502706,6923.0,3192476,487.0,263686.0,5791,3766392,7410,3456162,12714,6958781
2021-07-02 15:00:00,5271,3507977,6824.0,3199300,519.0,264205.0,5790,3772182,7343,3463505,12614,6971395
2021-07-03 15:00:00,3256,3511233,4062.0,3203362,260.0,264465.0,3516,3775698,4322,3467827,7578,6978973
2021-07-04 15:00:00,490,3511723,540.0,3203902,66.0,264531.0,556,3776254,606,3468433,1096,6980069
2021-07-05 15:00:00,3750,3515473,3958.0,3207860,282.0,264813.0,4032,3780286,4240,3472673,7990,6988059
2021-07-06 15:00:00,4456,3519929,6209.0,3214069,450.0,265263.0,4906,3785192,6659,3479332,11115,6999174
2021-07-07 15:00:00,4458,3524387,6360.0,3220429,481.0,265744.0,4939,3790131,6841,3486173,11299,7010473
2021-07-08 15:00:00,4818,3529205,6110.0,3226539,562.0,266306.0,5380,3795511,6672,3492845,11490,7021963
2021-07-09 15:00:00,5347,3534552,6603.0,3233142,572.0,266878.0,5919,3801430,7175,3500020,12522,7034485
2021-07-10 15:00:00,3508,3538060,4368.0,3237510,302.0,267180.0,3810,3805240,4670,3504690,8178,7042663
2021-07-11 15:00:00,2664,3540724,2548.0,3240058,223.0,267403.0,2887,3808127,2771,3507461,5435,7048098
2021-07-12 15:00:00,4404,3545128,5101.0,3245159,375.0,267778.0,4779,3812906,5476,3512937,9880,7057978
2021-07-13 15:00:00,4735,3549863,4582.0,3249741,363.0,268141.0,5098,3818004,4945,3517882,9680,7067658
2021-07-14 15:00:00,4594,3554457,5238.0,3254979,420.0,268561.0,5014,3823018,5658,3523540,10252,7077910
2021-07-15 15:00:00,4865,3559322,4970.0,3259949,356.0,268917.0,5221,3828239,5326,3528866,10191,7088101
2021-07-16 15:00:00,6266,3565588,5807.0,3265756,401.0,269318.0,6667,3834906,6208,3535074,12474,7100575
2021-07-17 15:00:00,3401,3568989,3548.0,3269304,299.0,269617.0,3700,3838606,3847,3538921,7248,7107823
2021-07-18 15:00:00,2297,3571286,2368.0,3271672,110.0,269727.0,2407,3841013,2478,3541399,4775,7112598
2021-07-19 15:00:00,5223,3576509,4460.0,3276132,375.0,270102.0,5598,3846611,4835,3546234,10058,7122656
2021-07-20 15:00:00,5322,3581831,4683.0,3280815,366.0,270468.0,5688,3852299,5049,3551283,10371,7133027
2021-07-21 15:00:00,5622,3587453,4929.0,3285744,414.0,270882.0,6036,3858335,5343,3556626,10965,7143992
2021-07-22 15:00:00,5989,3593442,4635.0,3290379,407.0,271289.0,6396,3864731,5042,3561668,11031,7155023
2021-07-23 15:00:00,6820,3600262,4859.0,3295238,490.0,271779.0,7310,3872041,5349,3567017,12169,7167192
2021-07-24 15:00:00,4270,3604532,3203.0,3298441,266.0,272045.0,4536,3876577,3469,3570486,7739,7174931
2021-07-25 15:00:00,3289,3607821,1120.0,3299561,138.0,272183.0,3427,3880004,1258,3571744,4547,7179478
2021-07-26 15:00:00,6190,3614011,3908.0,3303469,411.0,272594.0,6601,3886605,4319,3576063,10509,7189987
2021-07-27 15:00:00,6340,3620351,4067.0,3307536,450.0,273044.0,6790,3893395,4517,3580580,10857,7200844
2021-07-28 15:00:00,6790,3627141,4016.0,3311552,458.0,273502.0,7248,3900643,4474,3585054,11264,7212108
2021-07-29 15:00:00,6792,3633933,4155.0,3315707,410.0,273912.0,7202,3907845,4565,3589619,11357,7223465
2021-07-30 15:00:00,7510,3641443,4539.0,3320246,521.0,274433.0,8031,3915876,5060,3594679,12570,7236035
2021-07-31 15:00:00,4778,3646221,3046.0,3323292,272.0,274705.0,5050,3920926,3318,3597997,8096,7244131
2021-08-01 15:00:00,3762,3649983,2089.0,3325381,153.0,274858.0,3915,3924841,2242,3600239,6004,7250135
2021-08-02 15:00:00,7002,3656985,3659.0,3329040,333.0,275191.0,7335,3932176,3992,3604231,10994,7261129
2021-08-03 15:00:00,6973,3663958,3907.0,3332947,503.0,275694.0,7476,3939652,4410,3608641,11383,7272512
2021-08-04 15:00:00,7145,3671103,3901.0,3336848,527.0,276221.0,7672,3947324,4428,3613069,11573,7284085
2021-08-05 15:00:00,7636,3678739,4114.0,3340962,535.0,276756.0,8171,3955495,4649,3617718,12285,7296370
2021-08-06 15:00:00,8257,3686996,4713.0,3345675,449.0,277205.0,8706,3964201,5162,3622880,13419,7309789
2021-08-07 15:00:00,5237,3692233,2802.0,3348477,262.0,277467.0,5499,3969700,3064,3625944,8301,7318090
2021-08-08 15:00:00,3937,3696170,2048.0,3350525,140.0,277607.0,4077,3973777,2188,3628132,6125,7324215
2021-08-09 15:00:00,6898,3703068,4511.0,3355036,362.0,277969.0,7260,3981037,4873,3633005,11771,7335986
2021-08-10 15:00:00,7099,3710167,4448.0,3359484,335.0,278304.0,7434,3988471,4783,3637788,11882,7347868
2021-08-11 15:00:00,7018,3717185,4422.0,3363906,438.0,278742.0,7456,3995927,4860,3642648,11878,7359746
2021-08-12 15:00:00,8554,3725739,4697.0,3368603,438.0,279180.0,8992,4004919,5135,3647783,13689,7373435
2021-08-13 15:00:00,7097,3732836,5354.0,3373957,387.0,279567.0,7484,4012403,5741,3653524,12838,7386273
2021-08-14 15:00:00,4912,3737748,3341.0,3377298,284.0,279851.0,5196,4017599,3625,3657149,8537,7394810
2021-08-15 15:00:00,3315,3741063,2732.0,3380030,163.0,280014.0,3478,4021077,2895,3660044,6210,7401020
2021-08-16 15:00:00,5397,3746460,5063.0,3385093,348.0,280362.0,5745,4026822,5411,3665455,10808,7411828
2021-08-17 15:00:00,6931,3753391,5185.0,3390278,387.0,280749.0,7318,4034140,5572,3671027,12503,7424331
2021-08-18 15:00:00,6492,3759883,5284.0,3395562,465.0,281214.0,6957,4041097,5749,3676776,12241,7436572
2021-08-19 15:00:00,5965,3765848,5313.0,3400875,409.0,281623.0,6374,4047471,5722,3682498,11687,7448259
