VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-22 15:00:00,32515,1527010,11384.0,802563,826.0,62837.0,33341,1589847,12210,865400,44725,2392382
2021-03-23 15:00:00,37677,1564687,17250.0,819813,1533.0,64370.0,39210,1629057,18783,884183,56460,2448842
2021-03-24 15:00:00,41025,1605712,20886.0,840699,1368.0,65738.0,42393,1671450,22254,906437,63279,2512121
2021-03-25 15:00:00,42367,1648079,20777.0,861476,2511.0,68249.0,44878,1716328,23288,929725,65655,2577776
2021-03-26 15:00:00,36495,1684574,26097.0,887573,2498.0,70747.0,38993,1755321,28595,958320,65090,2642866
2021-03-27 15:00:00,27771,1712345,16719.0,904292,2763.0,73510.0,30534,1785855,19482,977802,47253,2690119
2021-03-28 15:00:00,17001,1729346,12470.0,916762,1613.0,75123.0,18614,1804469,14083,991885,31084,2721203
2021-03-29 15:00:00,29720,1759066,26272.0,943034,1134.0,76257.0,30854,1835323,27406,1019291,57126,2778329
2021-03-30 15:00:00,39965,1799031,28899.0,971933,1841.0,78098.0,41806,1877129,30740,1050031,70705,2849034
2021-03-31 15:00:00,40978,1840009,34553.0,1006486,5731.0,83829.0,46709,1923838,40284,1090315,81262,2930296
2021-04-01 15:00:00,39732,1879741,39056.0,1045542,5529.0,89358.0,45261,1969099,44585,1134900,84317,3014613
2021-04-02 15:00:00,34718,1914459,32430.0,1077972,6077.0,95435.0,40795,2009894,38507,1173407,73225,3087838
2021-04-03 15:00:00,21510,1935969,18445.0,1096417,4417.0,99852.0,25927,2035821,22862,1196269,44372,3132210
2021-04-04 15:00:00,8240,1944209,10078.0,1106495,947.0,100799.0,9187,2045008,11025,1207294,19265,3151475
2021-04-05 15:00:00,27880,1972089,28773.0,1135268,6618.0,107417.0,34498,2079506,35391,1242685,63271,3214746
2021-04-06 15:00:00,39855,2011944,30331.0,1165599,10464.0,117881.0,50319,2129825,40795,1283480,80650,3295396
2021-04-07 15:00:00,36067,2048011,33935.0,1199534,12908.0,130789.0,48975,2178800,46843,1330323,82910,3378306
2021-04-08 15:00:00,42352,2090363,35815.0,1235349,13834.0,144623.0,56186,2234986,49649,1379972,92001,3470307
2021-04-09 15:00:00,34142,2124505,36027.0,1271376,14468.0,159091.0,48610,2283596,50495,1430467,84637,3554944
2021-04-10 15:00:00,23986,2148491,22809.0,1294185,7617.0,166708.0,31603,2315199,30426,1460893,54412,3609356
2021-04-11 15:00:00,17554,2166045,13179.0,1307364,10617.0,177325.0,28171,2343370,23796,1484689,41350,3650706
2021-04-12 15:00:00,24708,2190753,32938.0,1340302,10926.0,188251.0,35634,2379004,43864,1528553,68572,3719278
2021-04-13 15:00:00,126935,2317688,90436.0,1430738,3292.0,191543.0,130227,2509231,93728,1622281,220663,3939941
2021-04-14 15:00:00,40773,2358461,37570.0,1468308,205.0,191748.0,40978,2550209,37775,1660056,78548,4018489
2021-04-15 15:00:00,41779,2400240,38909.0,1507217,169.0,191917.0,41948,2592157,39078,1699134,80857,4099346
2021-04-16 15:00:00,37287,2437527,38529.0,1545746,20.0,191937.0,37307,2629464,38549,1737683,75836,4175182
2021-04-17 15:00:00,32947,2470474,21793.0,1567539,11.0,191948.0,32958,2662422,21804,1759487,54751,4229933
2021-04-18 15:00:00,19994,2490468,16092.0,1583631,3.0,191951.0,19997,2682419,16095,1775582,36089,4266022
2021-04-19 15:00:00,29944,2520412,36347.0,1619978,61.0,192012.0,30005,2712424,36408,1811990,66352,4332374
2021-04-20 15:00:00,33083,2553495,43863.0,1663841,54.0,192066.0,33137,2745561,43917,1855907,77000,4409374
2021-04-21 15:00:00,39631,2593126,45719.0,1709560,19.0,192085.0,39650,2785211,45738,1901645,85369,4494743
2021-04-22 15:00:00,36362,2629488,41039.0,1750599,13.0,192098.0,36375,2821586,41052,1942697,77414,4572157
2021-04-23 15:00:00,32689,2662177,39405.0,1790004,12.0,192110.0,32701,2854287,39417,1982114,72106,4644263
2021-04-24 15:00:00,26361,2688538,28402.0,1818406,77.0,192187.0,26438,2880725,28479,2010593,54840,4699103
2021-04-25 15:00:00,20191,2708729,10818.0,1829224,30.0,192217.0,20221,2900946,10848,2021441,31039,4730142
2021-04-26 15:00:00,27398,2736127,32530.0,1861754,201.0,192418.0,27599,2928545,32731,2054172,60129,4790271
2021-04-27 15:00:00,26737,2762864,32778.0,1894532,1097.0,193515.0,27834,2956379,33875,2088047,60612,4850883
2021-04-28 15:00:00,29010,2791874,39190.0,1933722,1357.0,194872.0,30367,2986746,40547,2128594,69557,4920440
2021-04-29 15:00:00,27386,2819260,39031.0,1972753,1461.0,196333.0,28847,3015593,40492,2169086,67878,4988318
2021-04-30 15:00:00,28083,2847343,31784.0,2004537,1632.0,197965.0,29715,3045308,33416,2202502,61499,5049817
2021-05-01 15:00:00,19994,2867337,25902.0,2030439,995.0,198960.0,20989,3066297,26897,2229399,46891,5096708
2021-05-02 15:00:00,10234,2877571,16929.0,2047368,818.0,199778.0,11052,3077349,17747,2247146,27981,5124689
2021-05-03 15:00:00,12990,2890561,29416.0,2076784,1906.0,201684.0,14896,3092245,31322,2278468,44312,5169001
2021-05-04 15:00:00,14198,2904759,39271.0,2116055,1727.0,203411.0,15925,3108170,40998,2319466,55196,5224197
2021-05-05 15:00:00,19266,2924025,37523.0,2153578,1908.0,205319.0,21174,3129344,39431,2358897,58697,5282894
2021-05-06 15:00:00,16958,2940983,39594.0,2193172,1708.0,207027.0,18666,3148010,41302,2400199,58260,5341154
2021-05-07 15:00:00,17418,2958401,35798.0,2228970,1943.0,208970.0,19361,3167371,37741,2437940,55159,5396313
2021-05-08 15:00:00,10801,2969202,31019.0,2259989,1290.0,210260.0,12091,3179462,32309,2470249,43110,5439423
2021-05-09 15:00:00,5060,2974262,11812.0,2271801,693.0,210953.0,5753,3185215,12505,2482754,17565,5456988
2021-05-10 15:00:00,8938,2983200,31002.0,2302803,1352.0,212305.0,10290,3195505,32354,2515108,41292,5498280
2021-05-11 15:00:00,12184,2995384,30139.0,2332942,1441.0,213746.0,13625,3209130,31580,2546688,43764,5542044
2021-05-12 15:00:00,13962,3009346,38341.0,2371283,1900.0,215646.0,15862,3224992,40241,2586929,54203,5596247
2021-05-13 15:00:00,21790,3031136,33233.0,2404516,1351.0,216997.0,23141,3248133,34584,2621513,56374,5652621
2021-05-14 15:00:00,24330,3055466,29621.0,2434137,1767.0,218764.0,26097,3274230,31388,2652901,55718,5708339
2021-05-15 15:00:00,21841,3077307,24845.0,2458982,1527.0,220291.0,23368,3297598,26372,2679273,48213,5756552
2021-05-16 15:00:00,9047,3086354,17426.0,2476408,1107.0,221398.0,10154,3307752,18533,2697806,27580,5784132
2021-05-17 15:00:00,16845,3103199,28227.0,2504635,1948.0,223346.0,18793,3326545,30175,2727981,47020,5831152
2021-05-18 15:00:00,21250,3124449,30544.0,2535179,1939.0,225285.0,23189,3349734,32483,2760464,53733,5884885
2021-05-19 15:00:00,27546,3151995,32145.0,2567324,1621.0,226906.0,29167,3378901,33766,2794230,61312,5946197
2021-05-20 15:00:00,20713,3172708,33080.0,2600404,1961.0,228867.0,22674,3401575,35041,2829271,55754,6001951
2021-05-21 15:00:00,19355,3192063,29820.0,2630224,1610.0,230477.0,20965,3422540,31430,2860701,50785,6052736
2021-05-22 15:00:00,16849,3208912,20465.0,2650689,1269.0,231746.0,18118,3440658,21734,2882435,38583,6091319
2021-05-23 15:00:00,8742,3217654,11327.0,2662016,957.0,232703.0,9699,3450357,12284,2894719,21026,6112345
2021-05-24 15:00:00,13440,3231094,17752.0,2679768,1479.0,234182.0,14919,3465276,19231,2913950,32671,6145016
2021-05-25 15:00:00,12886,3243980,18680.0,2698448,1327.0,235509.0,14213,3479489,20007,2933957,32893,6177909
2021-05-26 15:00:00,18181,3262161,19341.0,2717789,1505.0,237014.0,19686,3499175,20846,2954803,39027,6216936
2021-05-27 15:00:00,11701,3273862,18479.0,2736268,1129.0,238143.0,12830,3512005,19608,2974411,31309,6248245
2021-05-28 15:00:00,12539,3286401,19526.0,2755794,1401.0,239544.0,13940,3525945,20927,2995338,33466,6281711
2021-05-29 15:00:00,9553,3295954,11529.0,2767323,935.0,240479.0,10488,3536433,12464,3007802,22017,6303728
2021-05-30 15:00:00,4889,3300843,6441.0,2773764,596.0,241075.0,5485,3541918,7037,3014839,11926,6315654
2021-05-31 15:00:00,1770,3302613,3634.0,2777398,304.0,241379.0,2074,3543992,3938,3018777,5708,6321362
2021-06-01 15:00:00,9298,3311911,16330.0,2793728,1129.0,242508.0,10427,3554419,17459,3036236,26757,6348119
2021-06-02 15:00:00,10059,3321970,16669.0,2810397,951.0,243459.0,11010,3565429,17620,3053856,27679,6375798
2021-06-03 15:00:00,7904,3329874,21028.0,2831425,1079.0,244538.0,8983,3574412,22107,3075963,30011,6405809
2021-06-04 15:00:00,8278,3338152,21941.0,2853366,1048.0,245586.0,9326,3583738,22989,3098952,31267,6437076
2021-06-05 15:00:00,7017,3345169,19244.0,2872610,717.0,246303.0,7734,3591472,19961,3118913,26978,6464054
2021-06-06 15:00:00,3440,3348609,7131.0,2879741,410.0,246713.0,3850,3595322,7541,3126454,10981,6475035
2021-06-07 15:00:00,6812,3355421,15618.0,2895359,724.0,247437.0,7536,3602858,16342,3142796,23154,6498189
2021-06-08 15:00:00,6701,3362122,19567.0,2914926,810.0,248247.0,7511,3610369,20377,3163173,27078,6525267
2021-06-09 15:00:00,8131,3370253,23735.0,2938661,948.0,249195.0,9079,3619448,24683,3187856,32814,6558081
2021-06-10 15:00:00,7160,3377413,18923.0,2957584,889.0,250084.0,8049,3627497,19812,3207668,26972,6585053
2021-06-11 15:00:00,7372,3384785,17468.0,2975052,1117.0,251201.0,8489,3635986,18585,3226253,25957,6611010
2021-06-12 15:00:00,5221,3390006,14563.0,2989615,605.0,251806.0,5826,3641812,15168,3241421,20389,6631399
2021-06-13 15:00:00,1936,3391942,7503.0,2997118,424.0,252230.0,2360,3644172,7927,3249348,9863,6641262
2021-06-14 15:00:00,5639,3397581,11695.0,3008813,715.0,252945.0,6354,3650526,12410,3261758,18049,6659311
2021-06-15 15:00:00,5563,3403144,14175.0,3022988,835.0,253780.0,6398,3656924,15010,3276768,20573,6679884
2021-06-16 15:00:00,8642,3411786,21311.0,3044299,732.0,254512.0,9374,3666298,22043,3298811,30685,6710569
2021-06-17 15:00:00,6556,3418342,12068.0,3056367,699.0,255211.0,7255,3673553,12767,3311578,19323,6729892
2021-06-18 15:00:00,6685,3425027,12380.0,3068747,682.0,255893.0,7367,3680920,13062,3324640,19747,6749639
2021-06-19 15:00:00,4374,3429401,8911.0,3077658,609.0,256502.0,4983,3685903,9520,3334160,13894,6763533
2021-06-20 15:00:00,2301,3431702,4775.0,3082433,372.0,256874.0,2673,3688576,5147,3339307,7448,6770981
2021-06-21 15:00:00,5480,3437182,5226.0,3087659,629.0,257503.0,6109,3694685,5855,3345162,11335,6782316
2021-06-22 15:00:00,5121,3442303,8736.0,3096395,677.0,258180.0,5798,3700483,9413,3354575,14534,6796850
2021-06-23 15:00:00,5940,3448243,10117.0,3106512,617.0,258797.0,6557,3707040,10734,3365309,16674,6813524
2021-06-24 15:00:00,5831,3454074,8076.0,3114588,583.0,259380.0,6414,3713454,8659,3373968,14490,6828014
2021-06-25 15:00:00,5350,3459424,7951.0,3122539,603.0,259983.0,5953,3719407,8554,3382522,13904,6841918
2021-06-26 15:00:00,3669,3463093,6192.0,3128731,379.0,260362.0,4048,3723455,6571,3389093,10240,6852158
2021-06-27 15:00:00,2680,3465773,3466.0,3132197,181.0,260543.0,2861,3726316,3647,3392740,6327,6858485
2021-06-28 15:00:00,4687,3470460,5941.0,3138138,513.0,261056.0,5200,3731516,6454,3399194,11141,6869626
2021-06-29 15:00:00,5013,3475473,6387.0,3144525,501.0,261557.0,5514,3737030,6888,3406082,11901,6881527
2021-06-30 15:00:00,5487,3480960,7224.0,3151749,592.0,262149.0,6079,3743109,7816,3413898,13303,6894830
2021-07-01 15:00:00,5150,3486110,6778.0,3158527,461.0,262610.0,5611,3748720,7239,3421137,12389,6907219
2021-07-02 15:00:00,5198,3491308,6687.0,3165214,502.0,263112.0,5700,3754420,7189,3428326,12387,6919606
2021-07-03 15:00:00,3237,3494545,4023.0,3169237,260.0,263372.0,3497,3757917,4283,3432609,7520,6927126
2021-07-04 15:00:00,479,3495024,533.0,3169770,60.0,263432.0,539,3758456,593,3433202,1072,6928198
2021-07-05 15:00:00,3685,3498709,3878.0,3173648,273.0,263705.0,3958,3762414,4151,3437353,7836,6936034
2021-07-06 15:00:00,4427,3503136,6125.0,3179773,435.0,264140.0,4862,3767276,6560,3443913,10987,6947021
2021-07-07 15:00:00,4384,3507520,6179.0,3185952,420.0,264560.0,4804,3772080,6599,3450512,10983,6958004
2021-07-08 15:00:00,4676,3512196,5845.0,3191797,456.0,265016.0,5132,3777212,6301,3456813,10977,6968981
2021-07-09 15:00:00,5200,3517396,6265.0,3198062,522.0,265538.0,5722,3782934,6787,3463600,11987,6980968
2021-07-10 15:00:00,3592,3520988,4135.0,3202197,286.0,265824.0,3878,3786812,4421,3468021,8013,6988981
2021-07-11 15:00:00,2587,3523575,2393.0,3204590,212.0,266036.0,2799,3789611,2605,3470626,5192,6994173
2021-07-12 15:00:00,4314,3527889,4938.0,3209528,358.0,266394.0,4672,3794283,5296,3475922,9610,7003783
2021-07-13 15:00:00,4450,3532339,4223.0,3213751,290.0,266684.0,4740,3799023,4513,3480435,8963,7012746
2021-07-14 15:00:00,4156,3536495,4775.0,3218526,318.0,267002.0,4474,3803497,5093,3485528,9249,7021995
2021-07-15 15:00:00,4354,3540849,4410.0,3222936,230.0,267232.0,4584,3808081,4640,3490168,8994,7030989
2021-07-16 15:00:00,3096,3543945,2701.0,3225637,210.0,267442.0,3306,3811387,2911,3493079,6007,7036996
