VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-07 15:00:00,14889,133478,1693.0,3972,,,14889,133478,1693,3972,16582,137369
2021-01-08 15:00:00,23868,157346,2701.0,6673,,,23868,157346,2701,6673,26569,163938
2021-01-09 15:00:00,5091,162437,927.0,7600,,,5091,162437,927,7600,6018,169956
2021-01-10 15:00:00,2878,165315,361.0,7961,,,2878,165315,361,7961,3239,173195
2021-01-11 15:00:00,13616,178931,3373.0,11334,,,13616,178931,3373,11334,16989,190184
2021-01-12 15:00:00,17206,196137,5542.0,16876,,,17206,196137,5542,16876,22748,212932
2021-01-13 15:00:00,18420,214557,3821.0,20697,,,18420,214557,3821,20697,22241,235173
2021-01-14 15:00:00,17732,232289,1888.0,22585,,,17732,232289,1888,22585,19620,254793
2021-01-15 15:00:00,19380,251669,1907.0,24492,,,19380,251669,1907,24492,21287,276080
2021-01-16 15:00:00,5729,257398,1566.0,26058,,,5729,257398,1566,26058,7295,283375
2021-01-17 15:00:00,2076,259474,1457.0,27515,,,2076,259474,1457,27515,3533,286908
2021-01-18 15:00:00,6989,266463,3207.0,30722,,,6989,266463,3207,30722,10196,297104
2021-01-19 15:00:00,17094,283557,5287.0,36009,,,17094,283557,5287,36009,22381,319485
2021-01-20 15:00:00,21157,304714,5199.0,41208,,,21157,304714,5199,41208,26356,345841
2021-01-21 15:00:00,23726,328440,3626.0,44834,,,23726,328440,3626,44834,27352,373193
2021-01-22 15:00:00,28767,357207,3533.0,48367,,,28767,357207,3533,48367,32300,405493
2021-01-23 15:00:00,9982,367189,1881.0,50248,,,9982,367189,1881,50248,11863,417356
2021-01-24 15:00:00,3300,370489,1690.0,51938,,,3300,370489,1690,51938,4990,422346
2021-01-25 15:00:00,16567,387056,8437.0,60375,,,16567,387056,8437,60375,25004,447350
2021-01-26 15:00:00,17833,404889,8838.0,69213,,,17833,404889,8838,69213,26671,474021
2021-01-27 15:00:00,24998,429887,12318.0,81531,,,24998,429887,12318,81531,37316,511337
2021-01-28 15:00:00,23238,453125,9148.0,90679,,,23238,453125,9148,90679,32386,543723
2021-01-29 15:00:00,25472,478597,7728.0,98407,,,25472,478597,7728,98407,33200,576923
2021-01-30 15:00:00,18385,496982,2446.0,100853,,,18385,496982,2446,100853,20831,597754
2021-01-31 15:00:00,4099,501081,1273.0,102126,,,4099,501081,1273,102126,5372,603126
2021-02-01 15:00:00,7386,508467,4812.0,106938,,,7386,508467,4812,106938,12198,615324
2021-02-02 15:00:00,12726,521193,13644.0,120582,,,12726,521193,13644,120582,26370,641694
2021-02-03 15:00:00,18606,539799,17995.0,138577,,,18606,539799,17995,138577,36601,678295
2021-02-04 15:00:00,22391,562190,15629.0,154206,,,22391,562190,15629,154206,38020,716315
2021-02-05 15:00:00,20469,582659,17320.0,171526,,,20469,582659,17320,171526,37789,754104
2021-02-06 15:00:00,12067,594726,14348.0,185874,,,12067,594726,14348,185874,26415,780519
2021-02-07 15:00:00,5936,600662,1738.0,187612,,,5936,600662,1738,187612,7674,788193
2021-02-08 15:00:00,13229,613891,13030.0,200642,,,13229,613891,13030,200642,26259,814452
2021-02-09 15:00:00,16629,630520,13937.0,214579,,,16629,630520,13937,214579,30566,845018
2021-02-10 15:00:00,19210,649730,21298.0,235877,,,19210,649730,21298,235877,40508,885526
2021-02-11 15:00:00,22821,672551,17435.0,253312,,,22821,672551,17435,253312,40256,925782
2021-02-12 15:00:00,20317,692868,19781.0,273093,,,20317,692868,19781,273093,40098,965880
2021-02-13 15:00:00,11339,704207,6308.0,279401,,,11339,704207,6308,279401,17647,983527
2021-02-14 15:00:00,7056,711263,2046.0,281447,,,7056,711263,2046,281447,9102,992629
2021-02-15 15:00:00,11665,722928,13141.0,294588,,,11665,722928,13141,294588,24806,1017435
2021-02-16 15:00:00,16525,739453,21607.0,316195,,,16525,739453,21607,316195,38132,1055567
2021-02-17 15:00:00,20583,760036,27068.0,343263,,,20583,760036,27068,343263,47651,1103218
2021-02-18 15:00:00,3139,763175,4697.0,347960,,,3139,763175,4697,347960,7836,1111054
2021-02-19 15:00:00,10231,773406,20341.0,368301,,,10231,773406,20341,368301,30572,1141626
2021-02-20 15:00:00,10278,783684,20792.0,389093,,,10278,783684,20792,389093,31070,1172696
2021-02-21 15:00:00,6134,789818,7890.0,396983,,,6134,789818,7890,396983,14024,1186720
2021-02-22 15:00:00,8054,797872,15812.0,412795,,,8054,797872,15812,412795,23866,1210586
2021-02-23 15:00:00,15542,813414,16414.0,429209,,,15542,813414,16414,429209,31956,1242542
2021-02-24 15:00:00,17929,831343,25099.0,454308,,,17929,831343,25099,454308,43028,1285570
2021-02-25 15:00:00,20357,851700,26821.0,481129,,,20357,851700,26821,481129,47178,1332748
2021-02-26 15:00:00,26774,878474,26371.0,507500,,,26774,878474,26371,507500,53145,1385893
2021-02-27 15:00:00,16062,894536,11649.0,519149,,,16062,894536,11649,519149,27711,1413604
2021-02-28 15:00:00,15470,910006,4772.0,523921,,,15470,910006,4772,523921,20242,1433846
2021-03-01 15:00:00,25468,935474,12301.0,536222,,,25468,935474,12301,536222,37769,1471615
2021-03-02 15:00:00,23903,959377,13225.0,549447,29.0,29.0,23932,959406,13254,549476,37157,1508772
2021-03-03 15:00:00,30088,989465,18270.0,567717,166.0,195.0,30254,989660,18436,567912,48524,1557296
2021-03-04 15:00:00,31000,1020465,18042.0,585759,4061.0,4256.0,35061,1024721,22103,590015,53103,1610399
2021-03-05 15:00:00,29468,1049933,19274.0,605033,4901.0,9157.0,34369,1059090,24175,614190,53643,1664042
2021-03-06 15:00:00,17711,1067644,8864.0,613897,5985.0,15142.0,23696,1082786,14849,629039,32560,1696602
2021-03-07 15:00:00,12043,1079687,4763.0,618660,6608.0,21750.0,18651,1101437,11371,640410,23414,1720016
2021-03-08 15:00:00,26118,1105805,8674.0,627334,8281.0,30031.0,34399,1135836,16955,657365,43073,1763089
2021-03-09 15:00:00,26325,1132130,15301.0,642635,8336.0,38367.0,34661,1170497,23637,681002,49962,1813051
2021-03-10 15:00:00,30054,1162184,15826.0,658461,7938.0,46305.0,37992,1208489,23764,704766,53818,1866869
2021-03-11 15:00:00,36129,1198313,16321.0,674782,4035.0,50340.0,40164,1248653,20356,725122,56485,1923354
2021-03-12 15:00:00,37112,1235425,17938.0,692720,2912.0,53252.0,40024,1288677,20850,745972,57962,1981316
2021-03-13 15:00:00,22555,1257980,10154.0,702874,1591.0,54843.0,24146,1312823,11745,757717,34300,2015616
2021-03-14 15:00:00,17834,1275814,6624.0,709498,990.0,55833.0,18824,1331647,7614,765331,25448,2041064
2021-03-15 15:00:00,29902,1305716,11251.0,720749,589.0,56422.0,30491,1362138,11840,777171,41742,2082806
2021-03-16 15:00:00,33560,1339276,13454.0,734203,764.0,57186.0,34324,1396462,14218,791389,47778,2130584
2021-03-17 15:00:00,37673,1376949,16883.0,751086,1179.0,58365.0,38852,1435314,18062,809451,55735,2186319
2021-03-18 15:00:00,41415,1418364,12521.0,763607,1352.0,59717.0,42767,1478081,13873,823324,55288,2241607
2021-03-19 15:00:00,38239,1456603,15515.0,779122,1039.0,60756.0,39278,1517359,16554,839878,54793,2296400
2021-03-20 15:00:00,24456,1481059,9951.0,789073,1117.0,61873.0,25573,1542932,11068,850946,35524,2331924
2021-03-21 15:00:00,19104,1500163,7744.0,796817,326.0,62199.0,19430,1562362,8070,859016,27174,2359098
2021-03-22 15:00:00,32574,1532737,11527.0,808344,824.0,63023.0,33398,1595760,12351,871367,44925,2404023
2021-03-23 15:00:00,37758,1570495,17374.0,825718,1539.0,64562.0,39297,1635057,18913,890280,56671,2460694
2021-03-24 15:00:00,41125,1611620,21050.0,846768,1371.0,65933.0,42496,1677553,22421,912701,63546,2524240
2021-03-25 15:00:00,42439,1654059,20924.0,867692,2513.0,68446.0,44952,1722505,23437,936138,65876,2590116
2021-03-26 15:00:00,36562,1690621,26277.0,893969,2499.0,70945.0,39061,1761566,28776,964914,65338,2655454
2021-03-27 15:00:00,27805,1718426,16808.0,910777,2764.0,73709.0,30569,1792135,19572,984486,47377,2702831
2021-03-28 15:00:00,16997,1735423,12527.0,923304,1612.0,75321.0,18609,1810744,14139,998625,31136,2733967
2021-03-29 15:00:00,29730,1765153,26415.0,949719,1134.0,76455.0,30864,1841608,27549,1026174,57279,2791246
2021-03-30 15:00:00,40037,1805190,29045.0,978764,1848.0,78303.0,41885,1883493,30893,1057067,70930,2862176
2021-03-31 15:00:00,41033,1846223,34740.0,1013504,5736.0,84039.0,46769,1930262,40476,1097543,81509,2943685
2021-04-01 15:00:00,40229,1886452,39423.0,1052927,5575.0,89614.0,45804,1976066,44998,1142541,85227,3028912
2021-04-02 15:00:00,34841,1921293,32627.0,1085554,6078.0,95692.0,40919,2016985,38705,1181246,73546,3102458
2021-04-03 15:00:00,21553,1942846,18571.0,1104125,4423.0,100115.0,25976,2042961,22994,1204240,44547,3147005
2021-04-04 15:00:00,8259,1951105,10123.0,1114248,955.0,101070.0,9214,2052175,11078,1215318,19337,3166342
2021-04-05 15:00:00,27928,1979033,28975.0,1143223,6630.0,107700.0,34558,2086733,35605,1250923,63533,3229875
2021-04-06 15:00:00,39860,2018893,30477.0,1173700,10469.0,118169.0,50329,2137062,40946,1291869,80806,3310681
2021-04-07 15:00:00,36130,2055023,34135.0,1207835,12933.0,131102.0,49063,2186125,47068,1338937,83198,3393879
2021-04-08 15:00:00,42389,2097412,35972.0,1243807,13851.0,144953.0,56240,2242365,49823,1388760,92212,3486091
2021-04-09 15:00:00,34096,2131508,36267.0,1280074,14484.0,159437.0,48580,2290945,50751,1439511,84847,3570938
2021-04-10 15:00:00,23988,2155496,22936.0,1303010,7615.0,167052.0,31603,2322548,30551,1470062,54539,3625477
2021-04-11 15:00:00,17543,2173039,13228.0,1316238,10618.0,177670.0,28161,2350709,23846,1493908,41389,3666866
2021-04-12 15:00:00,24685,2197724,33077.0,1349315,10934.0,188604.0,35619,2386328,44011,1537919,68696,3735562
2021-04-13 15:00:00,126909,2324633,90617.0,1439932,3292.0,191896.0,130201,2516529,93909,1631828,220818,3956380
2021-04-14 15:00:00,40798,2365431,37770.0,1477702,207.0,192103.0,41005,2557534,37977,1669805,78775,4035155
2021-04-15 15:00:00,41824,2407255,39112.0,1516814,168.0,192271.0,41992,2599526,39280,1709085,81104,4116259
2021-04-16 15:00:00,37348,2444603,38673.0,1555487,22.0,192293.0,37370,2636896,38695,1747780,76043,4192302
2021-04-17 15:00:00,32980,2477583,21886.0,1577373,11.0,192304.0,32991,2669887,21897,1769677,54877,4247179
2021-04-18 15:00:00,20007,2497590,16121.0,1593494,4.0,192308.0,20011,2689898,16125,1785802,36132,4283311
2021-04-19 15:00:00,29953,2527543,36487.0,1629981,61.0,192369.0,30014,2719912,36548,1822350,66501,4349812
2021-04-20 15:00:00,33087,2560630,44032.0,1674013,54.0,192423.0,33141,2753053,44086,1866436,77173,4426985
2021-04-21 15:00:00,39794,2600424,46794.0,1720807,19.0,192442.0,39813,2792866,46813,1913249,86607,4513592
2021-04-22 15:00:00,36414,2636838,41766.0,1762573,16.0,192458.0,36430,2829296,41782,1955031,78196,4591788
2021-04-23 15:00:00,33129,2669967,39881.0,1802454,12.0,192470.0,33141,2862437,39893,1994924,73022,4664810
2021-04-24 15:00:00,26347,2696314,28527.0,1830981,79.0,192549.0,26426,2888863,28606,2023530,54953,4719763
2021-04-25 15:00:00,20184,2716498,10861.0,1841842,30.0,192579.0,20214,2909077,10891,2034421,31075,4750838
2021-04-26 15:00:00,27405,2743903,32681.0,1874523,203.0,192782.0,27608,2936685,32884,2067305,60289,4811127
2021-04-27 15:00:00,26700,2770603,32934.0,1907457,1095.0,193877.0,27795,2964480,34029,2101334,60729,4871856
2021-04-28 15:00:00,28979,2799582,39426.0,1946883,1359.0,195236.0,30338,2994818,40785,2142119,69764,4941620
2021-04-29 15:00:00,27393,2826975,39282.0,1986165,1462.0,196698.0,28855,3023673,40744,2182863,68137,5009757
2021-04-30 15:00:00,28136,2855111,31963.0,2018128,1638.0,198336.0,29774,3053447,33601,2216464,61737,5071494
2021-05-01 15:00:00,20184,2875295,26493.0,2044621,1004.0,199340.0,21188,3074635,27497,2243961,47681,5119175
2021-05-02 15:00:00,10238,2885533,16972.0,2061593,818.0,200158.0,11056,3085691,17790,2261751,28028,5147203
2021-05-03 15:00:00,13047,2898580,29656.0,2091249,1915.0,202073.0,14962,3100653,31571,2293322,44618,5191821
2021-05-04 15:00:00,14205,2912785,39429.0,2130678,1727.0,203800.0,15932,3116585,41156,2334478,55361,5247182
2021-05-05 15:00:00,19291,2932076,37688.0,2168366,1913.0,205713.0,21204,3137789,39601,2374079,58892,5306074
2021-05-06 15:00:00,16976,2949052,40489.0,2208855,1709.0,207422.0,18685,3156474,42198,2416277,59174,5365248
2021-05-07 15:00:00,17393,2966445,35946.0,2244801,1945.0,209367.0,19338,3175812,37891,2454168,55284,5420532
2021-05-08 15:00:00,10772,2977217,31097.0,2275898,1290.0,210657.0,12062,3187874,32387,2486555,43159,5463691
2021-05-09 15:00:00,5049,2982266,11854.0,2287752,695.0,211352.0,5744,3193618,12549,2499104,17598,5481289
2021-05-10 15:00:00,8932,2991198,31079.0,2318831,1356.0,212708.0,10288,3203906,32435,2531539,41367,5522656
2021-05-11 15:00:00,12186,3003384,30229.0,2349060,1443.0,214151.0,13629,3217535,31672,2563211,43858,5566514
2021-05-12 15:00:00,13922,3017306,38500.0,2387560,1908.0,216059.0,15830,3233365,40408,2603619,54330,5620844
2021-05-13 15:00:00,21810,3039116,33361.0,2420921,1351.0,217410.0,23161,3256526,34712,2638331,56522,5677366
2021-05-14 15:00:00,24309,3063425,29919.0,2450840,1770.0,219180.0,26079,3282605,31689,2670020,55998,5733364
2021-05-15 15:00:00,21839,3085264,24969.0,2475809,1530.0,220710.0,23369,3305974,26499,2696519,48338,5781702
2021-05-16 15:00:00,9049,3094313,17480.0,2493289,1112.0,221822.0,10161,3316135,18592,2715111,27641,5809343
2021-05-17 15:00:00,16831,3111144,28329.0,2521618,1947.0,223769.0,18778,3334913,30276,2745387,47107,5856450
2021-05-18 15:00:00,21245,3132389,30648.0,2552266,1941.0,225710.0,23186,3358099,32589,2777976,53834,5910284
2021-05-19 15:00:00,27570,3159959,32313.0,2584579,1622.0,227332.0,29192,3387291,33935,2811911,61505,5971789
2021-05-20 15:00:00,20777,3180736,33217.0,2617796,1963.0,229295.0,22740,3410031,35180,2847091,55957,6027746
2021-05-21 15:00:00,19143,3199879,30162.0,2647958,1611.0,230906.0,20754,3430785,31773,2878864,50916,6078662
2021-05-22 15:00:00,16877,3216756,20557.0,2668515,1271.0,232177.0,18148,3448933,21828,2900692,38705,6117367
2021-05-23 15:00:00,8742,3225498,11381.0,2679896,957.0,233134.0,9699,3458632,12338,2913030,21080,6138447
2021-05-24 15:00:00,13442,3238940,17828.0,2697724,1479.0,234613.0,14921,3473553,19307,2932337,32749,6171196
2021-05-25 15:00:00,12884,3251824,18748.0,2716472,1328.0,235941.0,14212,3487765,20076,2952413,32960,6204156
2021-05-26 15:00:00,18254,3270078,19406.0,2735878,1510.0,237451.0,19764,3507529,20916,2973329,39170,6243326
2021-05-27 15:00:00,11677,3281755,18591.0,2754469,1131.0,238582.0,12808,3520337,19722,2993051,31399,6274725
2021-05-28 15:00:00,12524,3294279,19646.0,2774115,1401.0,239983.0,13925,3534262,21047,3014098,33571,6308296
2021-05-29 15:00:00,9533,3303812,11592.0,2785707,937.0,240920.0,10470,3544732,12529,3026627,22062,6330358
2021-05-30 15:00:00,4889,3308701,6458.0,2792165,596.0,241516.0,5485,3550217,7054,3033681,11943,6342301
2021-05-31 15:00:00,1770,3310471,3673.0,2795838,305.0,241821.0,2075,3552292,3978,3037659,5748,6348049
2021-06-01 15:00:00,9336,3319807,16499.0,2812337,1139.0,242960.0,10475,3562767,17638,3055297,26974,6375023
2021-06-02 15:00:00,10100,3329907,16763.0,2829100,957.0,243917.0,11057,3573824,17720,3073017,27820,6402843
2021-06-03 15:00:00,7885,3337792,21147.0,2850247,1082.0,244999.0,8967,3582791,22229,3095246,30114,6432957
2021-06-04 15:00:00,8215,3346007,22125.0,2872372,1124.0,246123.0,9339,3592130,23249,3118495,31464,6464421
2021-06-05 15:00:00,6980,3352987,19345.0,2891717,717.0,246840.0,7697,3599827,20062,3138557,27042,6491463
2021-06-06 15:00:00,3470,3356457,7161.0,2898878,418.0,247258.0,3888,3603715,7579,3146136,11049,6502512
2021-06-07 15:00:00,6815,3363272,15686.0,2914564,725.0,247983.0,7540,3611255,16411,3162547,23226,6525738
2021-06-08 15:00:00,6672,3369944,19663.0,2934227,816.0,248799.0,7488,3618743,20479,3183026,27151,6552889
2021-06-09 15:00:00,8195,3378139,23817.0,2958044,967.0,249766.0,9162,3627905,24784,3207810,32979,6585868
2021-06-10 15:00:00,7164,3385303,19038.0,2977082,897.0,250663.0,8061,3635966,19935,3227745,27099,6612967
2021-06-11 15:00:00,7433,3392736,17643.0,2994725,1123.0,251786.0,8556,3644522,18766,3246511,26199,6639166
2021-06-12 15:00:00,5237,3397973,14655.0,3009380,603.0,252389.0,5840,3650362,15258,3261769,20495,6659661
2021-06-13 15:00:00,1931,3399904,7537.0,3016917,426.0,252815.0,2357,3652719,7963,3269732,9894,6669555
2021-06-14 15:00:00,5653,3405557,11766.0,3028683,725.0,253540.0,6378,3659097,12491,3282223,18144,6687699
2021-06-15 15:00:00,5614,3411171,14284.0,3042967,857.0,254397.0,6471,3665568,15141,3297364,20755,6708454
2021-06-16 15:00:00,8703,3419874,21452.0,3064419,750.0,255147.0,9453,3675021,22202,3319566,30905,6739359
2021-06-17 15:00:00,6661,3426535,12324.0,3076743,720.0,255867.0,7381,3682402,13044,3332610,19705,6759064
2021-06-18 15:00:00,6837,3433372,12594.0,3089337,694.0,256561.0,7531,3689933,13288,3345898,20125,6779189
2021-06-19 15:00:00,4659,3438031,9323.0,3098660,614.0,257175.0,5273,3695206,9937,3355835,14596,6793785
2021-06-20 15:00:00,2498,3440529,5016.0,3103676,377.0,257552.0,2875,3698081,5393,3361228,7891,6801676
2021-06-21 15:00:00,5535,3446064,5284.0,3108960,635.0,258187.0,6170,3704251,5919,3367147,11454,6813130
2021-06-22 15:00:00,5175,3451239,8830.0,3117790,681.0,258868.0,5856,3710107,9511,3376658,14686,6827816
2021-06-23 15:00:00,6041,3457280,10242.0,3128032,639.0,259507.0,6680,3716787,10881,3387539,16922,6844738
2021-06-24 15:00:00,5907,3463187,8158.0,3136190,589.0,260096.0,6496,3723283,8747,3396286,14654,6859392
2021-06-25 15:00:00,5804,3468991,8554.0,3144744,619.0,260715.0,6423,3729706,9173,3405459,14977,6874369
2021-06-26 15:00:00,3691,3472682,6246.0,3150990,392.0,261107.0,4083,3733789,6638,3412097,10329,6884698
2021-06-27 15:00:00,2790,3475472,3523.0,3154513,182.0,261289.0,2972,3736761,3705,3415802,6495,6891193
2021-06-28 15:00:00,4714,3480186,6051.0,3160564,521.0,261810.0,5235,3741996,6572,3422374,11286,6902479
2021-06-29 15:00:00,5041,3485227,6470.0,3167034,517.0,262327.0,5558,3747554,6987,3429361,12028,6914507
2021-06-30 15:00:00,5575,3490802,7355.0,3174389,604.0,262931.0,6179,3753733,7959,3437320,13534,6928041
2021-07-01 15:00:00,5231,3496033,6868.0,3181257,481.0,263412.0,5712,3759445,7349,3444669,12580,6940621
2021-07-02 15:00:00,5248,3501281,6788.0,3188045,515.0,263927.0,5763,3765208,7303,3451972,12551,6953172
2021-07-03 15:00:00,3249,3504530,4053.0,3192098,260.0,264187.0,3509,3768717,4313,3456285,7562,6960734
2021-07-04 15:00:00,498,3505028,537.0,3192635,66.0,264253.0,564,3769281,603,3456888,1101,6961835
2021-07-05 15:00:00,3728,3508756,3943.0,3196578,279.0,264532.0,4007,3773288,4222,3461110,7950,6969785
2021-07-06 15:00:00,4453,3513209,6188.0,3202766,447.0,264979.0,4900,3778188,6635,3467745,11088,6980873
2021-07-07 15:00:00,4431,3517640,6330.0,3209096,477.0,265456.0,4908,3783096,6807,3474552,11238,6992111
2021-07-08 15:00:00,4817,3522457,6090.0,3215186,560.0,266016.0,5377,3788473,6650,3481202,11467,7003578
2021-07-09 15:00:00,5319,3527776,6594.0,3221780,567.0,266583.0,5886,3794359,7161,3488363,12480,7016058
2021-07-10 15:00:00,3517,3531293,4362.0,3226142,301.0,266884.0,3818,3798177,4663,3493026,8180,7024238
2021-07-11 15:00:00,2654,3533947,2546.0,3228688,220.0,267104.0,2874,3801051,2766,3495792,5420,7029658
2021-07-12 15:00:00,4395,3538342,5083.0,3233771,373.0,267477.0,4768,3805819,5456,3501248,9851,7039509
2021-07-13 15:00:00,4724,3543066,4537.0,3238308,357.0,267834.0,5081,3810900,4894,3506142,9618,7049127
2021-07-14 15:00:00,4589,3547655,5203.0,3243511,415.0,268249.0,5004,3815904,5618,3511760,10207,7059334
2021-07-15 15:00:00,4853,3552508,4931.0,3248442,355.0,268604.0,5208,3821112,5286,3517046,10139,7069473
2021-07-16 15:00:00,6251,3558759,5781.0,3254223,396.0,269000.0,6647,3827759,6177,3523223,12428,7081901
2021-07-17 15:00:00,3403,3562162,3531.0,3257754,297.0,269297.0,3700,3831459,3828,3527051,7231,7089132
2021-07-18 15:00:00,2301,3564463,2361.0,3260115,107.0,269404.0,2408,3833867,2468,3529519,4769,7093901
2021-07-19 15:00:00,5204,3569667,4448.0,3264563,370.0,269774.0,5574,3839441,4818,3534337,10022,7103923
2021-07-20 15:00:00,5311,3574978,4657.0,3269220,363.0,270137.0,5674,3845115,5020,3539357,10331,7114254
2021-07-21 15:00:00,5583,3580561,4900.0,3274120,406.0,270543.0,5989,3851104,5306,3544663,10889,7125143
2021-07-22 15:00:00,5977,3586538,4598.0,3278718,401.0,270944.0,6378,3857482,4999,3549662,10976,7136119
2021-07-23 15:00:00,6806,3593344,4831.0,3283549,482.0,271426.0,7288,3864770,5313,3554975,12119,7148238
2021-07-24 15:00:00,4258,3597602,3180.0,3286729,265.0,271691.0,4523,3869293,3445,3558420,7703,7155941
2021-07-25 15:00:00,3279,3600881,1133.0,3287862,138.0,271829.0,3417,3872710,1271,3559691,4550,7160491
2021-07-26 15:00:00,6171,3607052,3881.0,3291743,409.0,272238.0,6580,3879290,4290,3563981,10461,7170952
2021-07-27 15:00:00,6324,3613376,4032.0,3295775,448.0,272686.0,6772,3886062,4480,3568461,10804,7181756
2021-07-28 15:00:00,6740,3620116,3973.0,3299748,451.0,273137.0,7191,3893253,4424,3572885,11164,7192920
2021-07-29 15:00:00,6765,3626881,4121.0,3303869,408.0,273545.0,7173,3900426,4529,3577414,11294,7204214
2021-07-30 15:00:00,7434,3634315,4481.0,3308350,513.0,274058.0,7947,3908373,4994,3582408,12428,7216642
2021-07-31 15:00:00,4678,3638993,2999.0,3311349,267.0,274325.0,4945,3913318,3266,3585674,7944,7224586
2021-08-01 15:00:00,3694,3642687,2060.0,3313409,149.0,274474.0,3843,3917161,2209,3587883,5903,7230489
2021-08-02 15:00:00,6943,3649630,3620.0,3317029,329.0,274803.0,7272,3924433,3949,3591832,10892,7241381
2021-08-03 15:00:00,6918,3656548,3853.0,3320882,499.0,275302.0,7417,3931850,4352,3596184,11270,7252651
2021-08-04 15:00:00,7137,3663685,3876.0,3324758,516.0,275818.0,7653,3939503,4392,3600576,11529,7264180
2021-08-05 15:00:00,7574,3671259,4096.0,3328854,533.0,276351.0,8107,3947610,4629,3605205,12203,7276383
2021-08-06 15:00:00,8218,3679477,4667.0,3333521,437.0,276788.0,8655,3956265,5104,3610309,13322,7289705
2021-08-07 15:00:00,5181,3684658,2770.0,3336291,259.0,277047.0,5440,3961705,3029,3613338,8210,7297915
2021-08-08 15:00:00,3866,3688524,2025.0,3338316,139.0,277186.0,4005,3965710,2164,3615502,6030,7303945
2021-08-09 15:00:00,6872,3695396,4488.0,3342804,356.0,277542.0,7228,3972938,4844,3620346,11716,7315661
2021-08-10 15:00:00,7021,3702417,4405.0,3347209,334.0,277876.0,7355,3980293,4739,3625085,11760,7327421
2021-08-11 15:00:00,6961,3709378,4374.0,3351583,447.0,278323.0,7408,3987701,4821,3629906,11782,7339203
2021-08-12 15:00:00,8509,3717887,4657.0,3356240,432.0,278755.0,8941,3996642,5089,3634995,13598,7352801
2021-08-13 15:00:00,7008,3724895,5291.0,3361531,352.0,279107.0,7360,4004002,5643,3640638,12651,7365452
2021-08-14 15:00:00,4828,3729723,3299.0,3364830,256.0,279363.0,5084,4009086,3555,3644193,8383,7373835
2021-08-15 15:00:00,3251,3732974,2699.0,3367529,161.0,279524.0,3412,4012498,2860,3647053,6111,7379946
2021-08-16 15:00:00,5337,3738311,5028.0,3372557,335.0,279859.0,5672,4018170,5363,3652416,10700,7390646
2021-08-17 15:00:00,6861,3745172,5135.0,3377692,380.0,280239.0,7241,4025411,5515,3657931,12376,7403022
2021-08-18 15:00:00,6399,3751571,5205.0,3382897,465.0,280704.0,6864,4032275,5670,3663601,12069,7415091
2021-08-19 15:00:00,5901,3757472,5250.0,3388147,407.0,281111.0,6308,4038583,5657,3669258,11558,7426649
