VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-04-09 15:00:00,34090,2128420,36208.0,1277031,14468.0,159342.0,48558,2287762,50676,1436373,84766,3564743
2021-04-10 15:00:00,23971,2152391,22899.0,1299930,7614.0,166956.0,31585,2319347,30513,1466886,54484,3619227
2021-04-11 15:00:00,17535,2169926,13219.0,1313149,10619.0,177575.0,28154,2347501,23838,1490724,41373,3660600
2021-04-12 15:00:00,24684,2194610,33019.0,1346168,10926.0,188501.0,35610,2383111,43945,1534669,68629,3729229
2021-04-13 15:00:00,126907,2321517,90540.0,1436708,3293.0,191794.0,130200,2513311,93833,1628502,220740,3949969
2021-04-14 15:00:00,40778,2362295,37703.0,1474411,207.0,192001.0,40985,2554296,37910,1666412,78688,4028657
2021-04-15 15:00:00,41810,2404105,39042.0,1513453,169.0,192170.0,41979,2596275,39211,1705623,81021,4109678
2021-04-16 15:00:00,37351,2441456,38622.0,1552075,21.0,192191.0,37372,2633647,38643,1744266,75994,4185672
2021-04-17 15:00:00,32963,2474419,21853.0,1573928,11.0,192202.0,32974,2666621,21864,1766130,54827,4240499
2021-04-18 15:00:00,19998,2494417,16118.0,1590046,4.0,192206.0,20002,2686623,16122,1782252,36120,4276619
2021-04-19 15:00:00,29952,2524369,36420.0,1626466,61.0,192267.0,30013,2716636,36481,1818733,66433,4343052
2021-04-20 15:00:00,33075,2557444,43967.0,1670433,54.0,192321.0,33129,2749765,44021,1862754,77096,4420148
2021-04-21 15:00:00,39756,2597200,46712.0,1717145,19.0,192340.0,39775,2789540,46731,1909485,86487,4506635
2021-04-22 15:00:00,36409,2633609,41701.0,1758846,14.0,192354.0,36423,2825963,41715,1951200,78124,4584759
2021-04-23 15:00:00,33120,2666729,39816.0,1798662,12.0,192366.0,33132,2859095,39828,1991028,72948,4657707
2021-04-24 15:00:00,26350,2693079,28481.0,1827143,78.0,192444.0,26428,2885523,28559,2019587,54909,4712616
2021-04-25 15:00:00,20176,2713255,10849.0,1837992,30.0,192474.0,20206,2905729,10879,2030466,31055,4743671
2021-04-26 15:00:00,27400,2740655,32615.0,1870607,202.0,192676.0,27602,2933331,32817,2063283,60217,4803888
2021-04-27 15:00:00,26694,2767349,32887.0,1903494,1096.0,193772.0,27790,2961121,33983,2097266,60677,4864565
2021-04-28 15:00:00,28981,2796330,39345.0,1942839,1359.0,195131.0,30340,2991461,40704,2137970,69685,4934250
2021-04-29 15:00:00,27388,2823718,39193.0,1982032,1461.0,196592.0,28849,3020310,40654,2178624,68042,5002292
2021-04-30 15:00:00,28134,2851852,31900.0,2013932,1633.0,198225.0,29767,3050077,33533,2212157,61667,5063959
2021-05-01 15:00:00,20065,2871917,26061.0,2039993,1001.0,199226.0,21066,3071143,27062,2239219,47127,5111086
2021-05-02 15:00:00,10231,2882148,16953.0,2056946,818.0,200044.0,11049,3082192,17771,2256990,28002,5139088
2021-05-03 15:00:00,13021,2895169,29620.0,2086566,1906.0,201950.0,14927,3097119,31526,2288516,44547,5183635
2021-05-04 15:00:00,14183,2909352,39388.0,2125954,1726.0,203676.0,15909,3113028,41114,2329630,55297,5238932
2021-05-05 15:00:00,19278,2928630,37641.0,2163595,1911.0,205587.0,21189,3134217,39552,2369182,58830,5297762
2021-05-06 15:00:00,16984,2945614,40453.0,2204048,1710.0,207297.0,18694,3152911,42163,2411345,59147,5356909
2021-05-07 15:00:00,17383,2962997,35918.0,2239966,1945.0,209242.0,19328,3172239,37863,2449208,55246,5412155
2021-05-08 15:00:00,10789,2973786,31068.0,2271034,1290.0,210532.0,12079,3184318,32358,2481566,43147,5455302
2021-05-09 15:00:00,5053,2978839,11845.0,2282879,694.0,211226.0,5747,3190065,12539,2494105,17592,5472894
2021-05-10 15:00:00,8933,2987772,31056.0,2313935,1355.0,212581.0,10288,3200353,32411,2526516,41344,5514238
2021-05-11 15:00:00,12165,2999937,30200.0,2344135,1446.0,214027.0,13611,3213964,31646,2558162,43811,5558049
2021-05-12 15:00:00,13924,3013861,38445.0,2382580,1904.0,215931.0,15828,3229792,40349,2598511,54273,5612322
2021-05-13 15:00:00,21783,3035644,33328.0,2415908,1351.0,217282.0,23134,3252926,34679,2633190,56462,5668784
2021-05-14 15:00:00,24296,3059940,29837.0,2445745,1768.0,219050.0,26064,3278990,31605,2664795,55901,5724685
2021-05-15 15:00:00,21829,3081769,24925.0,2470670,1528.0,220578.0,23357,3302347,26453,2691248,48282,5772967
2021-05-16 15:00:00,9037,3090806,17458.0,2488128,1110.0,221688.0,10147,3312494,18568,2709816,27605,5800572
2021-05-17 15:00:00,16833,3107639,28297.0,2516425,1947.0,223635.0,18780,3331274,30244,2740060,47077,5847649
2021-05-18 15:00:00,21239,3128878,30607.0,2547032,1940.0,225575.0,23179,3354453,32547,2772607,53786,5901435
2021-05-19 15:00:00,27579,3156457,32259.0,2579291,1620.0,227195.0,29199,3383652,33879,2806486,61458,5962893
2021-05-20 15:00:00,20768,3177225,33183.0,2612474,1960.0,229155.0,22728,3406380,35143,2841629,55911,6018804
2021-05-21 15:00:00,19136,3196361,30127.0,2642601,1611.0,230766.0,20747,3427127,31738,2873367,50874,6069678
2021-05-22 15:00:00,16864,3213225,20519.0,2663120,1271.0,232037.0,18135,3445262,21790,2895157,38654,6108332
2021-05-23 15:00:00,8732,3221957,11351.0,2674471,957.0,232994.0,9689,3454951,12308,2907465,21040,6129372
2021-05-24 15:00:00,13435,3235392,17804.0,2692275,1479.0,234473.0,14914,3469865,19283,2926748,32718,6162090
2021-05-25 15:00:00,12886,3248278,18732.0,2711007,1328.0,235801.0,14214,3484079,20060,2946808,32946,6195036
2021-05-26 15:00:00,18189,3266467,19386.0,2730393,1506.0,237307.0,19695,3503774,20892,2967700,39081,6234117
2021-05-27 15:00:00,11680,3278147,18566.0,2748959,1130.0,238437.0,12810,3516584,19696,2987396,31376,6265493
2021-05-28 15:00:00,12535,3290682,19613.0,2768572,1401.0,239838.0,13936,3530520,21014,3008410,33549,6299042
2021-05-29 15:00:00,9542,3300224,11575.0,2780147,937.0,240775.0,10479,3540999,12512,3020922,22054,6321096
2021-05-30 15:00:00,4890,3305114,6452.0,2786599,596.0,241371.0,5486,3546485,7048,3027970,11938,6333034
2021-05-31 15:00:00,1774,3306888,3658.0,2790257,305.0,241676.0,2079,3548564,3963,3031933,5737,6338771
2021-06-01 15:00:00,9335,3316223,16424.0,2806681,1133.0,242809.0,10468,3559032,17557,3049490,26892,6365663
2021-06-02 15:00:00,10055,3326278,16727.0,2823408,955.0,243764.0,11010,3570042,17682,3067172,27737,6393400
2021-06-03 15:00:00,7897,3334175,21119.0,2844527,1079.0,244843.0,8976,3579018,22198,3089370,30095,6423495
2021-06-04 15:00:00,8198,3342373,22070.0,2866597,1125.0,245968.0,9323,3588341,23195,3112565,31393,6454888
2021-06-05 15:00:00,7006,3349379,19297.0,2885894,717.0,246685.0,7723,3596064,20014,3132579,27020,6481908
2021-06-06 15:00:00,3470,3352849,7144.0,2893038,417.0,247102.0,3887,3599951,7561,3140140,11031,6492939
2021-06-07 15:00:00,6822,3359671,15660.0,2908698,725.0,247827.0,7547,3607498,16385,3156525,23207,6516146
2021-06-08 15:00:00,6694,3366365,19608.0,2928306,817.0,248644.0,7511,3615009,20425,3176950,27119,6543265
2021-06-09 15:00:00,8114,3374479,23785.0,2952091,967.0,249611.0,9081,3624090,24752,3201702,32866,6576131
2021-06-10 15:00:00,7160,3381639,19005.0,2971096,895.0,250506.0,8055,3632145,19900,3221602,27060,6603191
2021-06-11 15:00:00,7376,3389015,17525.0,2988621,1118.0,251624.0,8494,3640639,18643,3240245,26019,6629210
2021-06-12 15:00:00,5226,3394241,14615.0,3003236,603.0,252227.0,5829,3646468,15218,3255463,20444,6649654
2021-06-13 15:00:00,1935,3396176,7513.0,3010749,425.0,252652.0,2360,3648828,7938,3263401,9873,6659527
2021-06-14 15:00:00,5642,3401818,11717.0,3022466,718.0,253370.0,6360,3655188,12435,3275836,18077,6677604
2021-06-15 15:00:00,5602,3407420,14223.0,3036689,841.0,254211.0,6443,3661631,15064,3290900,20666,6698270
2021-06-16 15:00:00,8682,3416102,21355.0,3058044,744.0,254955.0,9426,3671057,22099,3312999,30781,6729051
2021-06-17 15:00:00,6663,3422765,12284.0,3070328,717.0,255672.0,7380,3678437,13001,3326000,19664,6748715
2021-06-18 15:00:00,6798,3429563,12514.0,3082842,693.0,256365.0,7491,3685928,13207,3339207,20005,6768720
2021-06-19 15:00:00,4653,3434216,9315.0,3092157,614.0,256979.0,5267,3691195,9929,3349136,14582,6783302
2021-06-20 15:00:00,2505,3436721,5005.0,3097162,376.0,257355.0,2881,3694076,5381,3354517,7886,6791188
2021-06-21 15:00:00,5528,3442249,5258.0,3102420,632.0,257987.0,6160,3700236,5890,3360407,11418,6802606
2021-06-22 15:00:00,5161,3447410,8798.0,3111218,677.0,258664.0,5838,3706074,9475,3369882,14636,6817242
2021-06-23 15:00:00,6009,3453419,10164.0,3121382,629.0,259293.0,6638,3712712,10793,3380675,16802,6834044
2021-06-24 15:00:00,5900,3459319,8132.0,3129514,588.0,259881.0,6488,3719200,8720,3389395,14620,6848664
2021-06-25 15:00:00,5779,3465098,8514.0,3138028,619.0,260500.0,6398,3725598,9133,3398528,14912,6863576
2021-06-26 15:00:00,3696,3468794,6233.0,3144261,392.0,260892.0,4088,3729686,6625,3405153,10321,6873897
2021-06-27 15:00:00,2790,3471584,3518.0,3147779,182.0,261074.0,2972,3732658,3700,3408853,6490,6880387
2021-06-28 15:00:00,4703,3476287,6030.0,3153809,521.0,261595.0,5224,3737882,6551,3415404,11254,6891641
2021-06-29 15:00:00,5036,3481323,6455.0,3160264,506.0,262101.0,5542,3743424,6961,3422365,11997,6903638
2021-06-30 15:00:00,5562,3486885,7314.0,3167578,595.0,262696.0,6157,3749581,7909,3430274,13471,6917109
2021-07-01 15:00:00,5210,3492095,6848.0,3174426,474.0,263170.0,5684,3755265,7322,3437596,12532,6929641
2021-07-02 15:00:00,5239,3497334,6732.0,3181158,514.0,263684.0,5753,3761018,7246,3444842,12485,6942126
2021-07-03 15:00:00,3243,3500577,4043.0,3185201,260.0,263944.0,3503,3764521,4303,3449145,7546,6949672
2021-07-04 15:00:00,494,3501071,537.0,3185738,65.0,264009.0,559,3765080,602,3449747,1096,6950768
2021-07-05 15:00:00,3724,3504795,3937.0,3189675,279.0,264288.0,4003,3769083,4216,3453963,7940,6958708
2021-07-06 15:00:00,4451,3509246,6169.0,3195844,440.0,264728.0,4891,3773974,6609,3460572,11060,6969768
2021-07-07 15:00:00,4406,3513652,6284.0,3202128,476.0,265204.0,4882,3778856,6760,3467332,11166,6980934
2021-07-08 15:00:00,4812,3518464,6080.0,3208208,558.0,265762.0,5370,3784226,6638,3473970,11450,6992384
2021-07-09 15:00:00,5308,3523772,6546.0,3214754,566.0,266328.0,5874,3790100,7112,3481082,12420,7004804
2021-07-10 15:00:00,3532,3527304,4342.0,3219096,301.0,266629.0,3833,3793933,4643,3485725,8175,7012979
2021-07-11 15:00:00,2649,3529953,2546.0,3221642,220.0,266849.0,2869,3796802,2766,3488491,5415,7018394
2021-07-12 15:00:00,4390,3534343,5074.0,3226716,371.0,267220.0,4761,3801563,5445,3493936,9835,7028229
2021-07-13 15:00:00,4723,3539066,4518.0,3231234,354.0,267574.0,5077,3806640,4872,3498808,9595,7037824
2021-07-14 15:00:00,4569,3543635,5164.0,3236398,413.0,267987.0,4982,3811622,5577,3504385,10146,7047970
2021-07-15 15:00:00,4831,3548466,4910.0,3241308,354.0,268341.0,5185,3816807,5264,3509649,10095,7058065
2021-07-16 15:00:00,6228,3554694,5745.0,3247053,396.0,268737.0,6624,3823431,6141,3515790,12369,7070434
2021-07-17 15:00:00,3398,3558092,3522.0,3250575,297.0,269034.0,3695,3827126,3819,3519609,7217,7077651
2021-07-18 15:00:00,2301,3560393,2356.0,3252931,107.0,269141.0,2408,3829534,2463,3522072,4764,7082415
2021-07-19 15:00:00,5201,3565594,4429.0,3257360,369.0,269510.0,5570,3835104,4798,3526870,9999,7092414
2021-07-20 15:00:00,5296,3570890,4641.0,3262001,354.0,269864.0,5650,3840754,4995,3531865,10291,7102705
2021-07-21 15:00:00,5534,3576424,4864.0,3266865,405.0,270269.0,5939,3846693,5269,3537134,10803,7113508
2021-07-22 15:00:00,5900,3582324,4558.0,3271423,387.0,270656.0,6287,3852980,4945,3542079,10845,7124353
2021-07-23 15:00:00,6746,3589070,4784.0,3276207,482.0,271138.0,7228,3860208,5266,3547345,12012,7136365
2021-07-24 15:00:00,4250,3593320,3165.0,3279372,256.0,271394.0,4506,3864714,3421,3550766,7671,7144036
2021-07-25 15:00:00,3271,3596591,1131.0,3280503,138.0,271532.0,3409,3868123,1269,3552035,4540,7148576
2021-07-26 15:00:00,6157,3602748,3861.0,3284364,408.0,271940.0,6565,3874688,4269,3556304,10426,7159002
2021-07-27 15:00:00,6301,3609049,4015.0,3288379,434.0,272374.0,6735,3881423,4449,3560753,10750,7169752
2021-07-28 15:00:00,6713,3615762,3952.0,3292331,450.0,272824.0,7163,3888586,4402,3565155,11115,7180867
2021-07-29 15:00:00,6738,3622500,4095.0,3296426,402.0,273226.0,7140,3895726,4497,3569652,11235,7192102
2021-07-30 15:00:00,7415,3629915,4440.0,3300866,511.0,273737.0,7926,3903652,4951,3574603,12366,7204468
2021-07-31 15:00:00,4645,3634560,2985.0,3303851,264.0,274001.0,4909,3908561,3249,3577852,7894,7212362
2021-08-01 15:00:00,3679,3638239,2052.0,3305903,148.0,274149.0,3827,3912388,2200,3580052,5879,7218241
2021-08-02 15:00:00,6909,3645148,3607.0,3309510,323.0,274472.0,7232,3919620,3930,3583982,10839,7229080
2021-08-03 15:00:00,6858,3652006,3834.0,3313344,483.0,274955.0,7341,3926961,4317,3588299,11175,7240255
2021-08-04 15:00:00,7071,3659077,3832.0,3317176,473.0,275428.0,7544,3934505,4305,3592604,11376,7251631
2021-08-05 15:00:00,7527,3666604,4060.0,3321236,510.0,275938.0,8037,3942542,4570,3597174,12097,7263728
2021-08-06 15:00:00,8184,3674788,4604.0,3325840,436.0,276374.0,8620,3951162,5040,3602214,13224,7276952
2021-08-07 15:00:00,5103,3679891,2745.0,3328585,254.0,276628.0,5357,3956519,2999,3605213,8102,7285054
2021-08-08 15:00:00,3832,3683723,2012.0,3330597,139.0,276767.0,3971,3960490,2151,3607364,5983,7291037
2021-08-09 15:00:00,6753,3690476,4416.0,3335013,353.0,277120.0,7106,3967596,4769,3612133,11522,7302559
2021-08-10 15:00:00,6900,3697376,4361.0,3339374,330.0,277450.0,7230,3974826,4691,3616824,11591,7314150
2021-08-11 15:00:00,6800,3704176,4274.0,3343648,419.0,277869.0,7219,3982045,4693,3621517,11493,7325643
2021-08-12 15:00:00,8266,3712442,4456.0,3348104,364.0,278233.0,8630,3990675,4820,3626337,13086,7338729
2021-08-13 15:00:00,5256,3717698,3890.0,3351994,291.0,278524.0,5547,3996222,4181,3630518,9437,7348166
2021-08-14 15:00:00,4111,3721809,2915.0,3354909,167.0,278691.0,4278,4000500,3082,3633600,7193,7355359
2021-08-15 15:00:00,861,3722670,849.0,3355758,72.0,278763.0,933,4001433,921,3634521,1782,7357141
