VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-21 15:00:00,22895,316748,3228.0,41008,,,22895,316748,3228,41008,26123,357729
2021-01-22 15:00:00,28241,344989,3218.0,44226,,,28241,344989,3218,44226,31459,389188
2021-01-23 15:00:00,9461,354450,1492.0,45718,,,9461,354450,1492,45718,10953,400141
2021-01-24 15:00:00,3276,357726,1566.0,47284,,,3276,357726,1566,47284,4842,404983
2021-01-25 15:00:00,16184,373910,8112.0,55396,,,16184,373910,8112,55396,24296,429279
2021-01-26 15:00:00,17304,391214,8252.0,63648,,,17304,391214,8252,63648,25556,454835
2021-01-27 15:00:00,23975,415189,11911.0,75559,,,23975,415189,11911,75559,35886,490721
2021-01-28 15:00:00,22207,437396,8883.0,84442,,,22207,437396,8883,84442,31090,521811
2021-01-29 15:00:00,23695,461091,6736.0,91178,,,23695,461091,6736,91178,30431,552242
2021-01-30 15:00:00,17386,478477,2261.0,93439,,,17386,478477,2261,93439,19647,571889
2021-01-31 15:00:00,3659,482136,1203.0,94642,,,3659,482136,1203,94642,4862,576751
2021-02-01 15:00:00,6389,488525,4093.0,98735,,,6389,488525,4093,98735,10482,587233
2021-02-02 15:00:00,11792,500317,13134.0,111869,,,11792,500317,13134,111869,24926,612159
2021-02-03 15:00:00,17481,517798,17674.0,129543,,,17481,517798,17674,129543,35155,647314
2021-02-04 15:00:00,21493,539291,15104.0,144647,,,21493,539291,15104,144647,36597,683911
2021-02-05 15:00:00,19805,559096,16781.0,161428,,,19805,559096,16781,161428,36586,720497
2021-02-06 15:00:00,11035,570131,14051.0,175479,,,11035,570131,14051,175479,25086,745583
2021-02-07 15:00:00,5756,575887,1566.0,177045,,,5756,575887,1566,177045,7322,752905
2021-02-08 15:00:00,12569,588456,12344.0,189389,,,12569,588456,12344,189389,24913,777818
2021-02-09 15:00:00,16103,604559,13191.0,202580,,,16103,604559,13191,202580,29294,807112
2021-02-10 15:00:00,18915,623474,20630.0,223210,,,18915,623474,20630,223210,39545,846657
2021-02-11 15:00:00,22620,646094,16689.0,239899,,,22620,646094,16689,239899,39309,885966
2021-02-12 15:00:00,19781,665875,19015.0,258914,,,19781,665875,19015,258914,38796,924762
2021-02-13 15:00:00,10928,676803,5937.0,264851,,,10928,676803,5937,264851,16865,941627
2021-02-14 15:00:00,6946,683749,1950.0,266801,,,6946,683749,1950,266801,8896,950523
2021-02-15 15:00:00,11712,695461,12043.0,278844,,,11712,695461,12043,278844,23755,974278
2021-02-16 15:00:00,16496,711957,20406.0,299250,,,16496,711957,20406,299250,36902,1011180
2021-02-17 15:00:00,20513,732470,25621.0,324871,,,20513,732470,25621,324871,46134,1057314
2021-02-18 15:00:00,3317,735787,4191.0,329062,,,3317,735787,4191,329062,7508,1064822
2021-02-19 15:00:00,10749,746536,18868.0,347930,,,10749,746536,18868,347930,29617,1094439
2021-02-20 15:00:00,10063,756599,19697.0,367627,,,10063,756599,19697,367627,29760,1124199
2021-02-21 15:00:00,6050,762649,7210.0,374837,,,6050,762649,7210,374837,13260,1137459
2021-02-22 15:00:00,8100,770749,14846.0,389683,,,8100,770749,14846,389683,22946,1160405
2021-02-23 15:00:00,15456,786205,15265.0,404948,,,15456,786205,15265,404948,30721,1191126
2021-02-24 15:00:00,17792,803997,24154.0,429102,,,17792,803997,24154,429102,41946,1233072
2021-02-25 15:00:00,20128,824125,25844.0,454946,,,20128,824125,25844,454946,45972,1279044
2021-02-26 15:00:00,26339,850464,25300.0,480246,,,26339,850464,25300,480246,51639,1330683
2021-02-27 15:00:00,15806,866270,10722.0,490968,,,15806,866270,10722,490968,26528,1357211
2021-02-28 15:00:00,15407,881677,4389.0,495357,,,15407,881677,4389,495357,19796,1377007
2021-03-01 15:00:00,24092,905769,11239.0,506596,,,24092,905769,11239,506596,35331,1412338
2021-03-02 15:00:00,23297,929066,12761.0,519357,12.0,12.0,23309,929078,12773,519369,36070,1448408
2021-03-03 15:00:00,29159,958225,17749.0,537106,137.0,149.0,29296,958374,17886,537255,47045,1495453
2021-03-04 15:00:00,30407,988632,17522.0,554628,4057.0,4206.0,34464,992838,21579,558834,51986,1547439
2021-03-05 15:00:00,28399,1017031,18571.0,573199,4839.0,9045.0,33238,1026076,23410,582244,51809,1599248
2021-03-06 15:00:00,17546,1034577,8575.0,581774,5949.0,14994.0,23495,1049571,14524,596768,32070,1631318
2021-03-07 15:00:00,11914,1046491,4462.0,586236,6560.0,21554.0,18474,1068045,11022,607790,22936,1654254
2021-03-08 15:00:00,25290,1071781,8351.0,594587,8182.0,29736.0,33472,1101517,16533,624323,41823,1696077
2021-03-09 15:00:00,25528,1097309,14905.0,609492,8248.0,37984.0,33776,1135293,23153,647476,48681,1744758
2021-03-10 15:00:00,29015,1126324,15422.0,624914,7897.0,45881.0,36912,1172205,23319,670795,52334,1797092
2021-03-11 15:00:00,33336,1159660,15843.0,640757,3664.0,49545.0,37000,1209205,19507,690302,52843,1849935
2021-03-12 15:00:00,35673,1195333,16129.0,656886,2446.0,51991.0,38119,1247324,18575,708877,54248,1904183
2021-03-13 15:00:00,21332,1216665,8809.0,665695,1380.0,53371.0,22712,1270036,10189,719066,31521,1935704
2021-03-14 15:00:00,16295,1232960,5448.0,671143,916.0,54287.0,17211,1287247,6364,725430,22659,1958363
2021-03-15 15:00:00,28729,1261689,10427.0,681570,534.0,54821.0,29263,1316510,10961,736391,39690,1998053
2021-03-16 15:00:00,32770,1294459,13024.0,694594,758.0,55579.0,33528,1350038,13782,750173,46552,2044605
2021-03-17 15:00:00,36913,1331372,16383.0,710977,1134.0,56713.0,38047,1388085,17517,767690,54430,2099035
2021-03-18 15:00:00,40755,1372127,11912.0,722889,1283.0,57996.0,42038,1430123,13195,780885,53950,2152985
2021-03-19 15:00:00,37363,1409490,14808.0,737697,1000.0,58996.0,38363,1468486,15808,796693,53171,2206156
2021-03-20 15:00:00,24079,1433569,9685.0,747382,659.0,59655.0,24738,1493224,10344,807037,34423,2240579
2021-03-21 15:00:00,18742,1452311,7309.0,754691,304.0,59959.0,19046,1512270,7613,814650,26355,2266934
2021-03-22 15:00:00,32007,1484318,10869.0,765560,814.0,60773.0,32821,1545091,11683,826333,43690,2310624
2021-03-23 15:00:00,37049,1521367,16605.0,782165,1502.0,62275.0,38551,1583642,18107,844440,55156,2365780
2021-03-24 15:00:00,40456,1561823,20274.0,802439,1345.0,63620.0,41801,1625443,21619,866059,62075,2427855
2021-03-25 15:00:00,41772,1603595,20095.0,822534,2450.0,66070.0,44222,1669665,22545,888604,64317,2492172
2021-03-26 15:00:00,36317,1639912,25044.0,847578,2484.0,68554.0,38801,1708466,27528,916132,63845,2556017
2021-03-27 15:00:00,26802,1666714,16352.0,863930,2376.0,70930.0,29178,1737644,18728,934860,45530,2601547
2021-03-28 15:00:00,16932,1683646,12258.0,876188,1606.0,72536.0,18538,1756182,13864,948724,30796,2632343
2021-03-29 15:00:00,29596,1713242,25433.0,901621,1109.0,73645.0,30705,1786887,26542,975266,56138,2688481
2021-03-30 15:00:00,39298,1752540,27947.0,929568,1805.0,75450.0,41103,1827990,29752,1005018,69050,2757531
2021-03-31 15:00:00,40521,1793061,33527.0,963095,5688.0,81138.0,46209,1874199,39215,1044233,79736,2837267
2021-04-01 15:00:00,40239,1833300,36111.0,999206,5403.0,86541.0,45642,1919841,41514,1085747,81753,2919020
2021-04-02 15:00:00,34787,1868087,30873.0,1030079,5744.0,92285.0,40531,1960372,36617,1122364,71404,2990424
2021-04-03 15:00:00,21847,1889934,17663.0,1047742,4316.0,96601.0,26163,1986535,21979,1144343,43826,3034250
2021-04-04 15:00:00,8976,1898910,9175.0,1056917,907.0,97508.0,9883,1996418,10082,1154425,19058,3053308
2021-04-05 15:00:00,27894,1926804,27571.0,1084488,6540.0,104048.0,34434,2030852,34111,1188536,62005,3115313
2021-04-06 15:00:00,39416,1966220,29392.0,1113880,10414.0,114462.0,49830,2080682,39806,1228342,79222,3194535
2021-04-07 15:00:00,35427,2001647,32963.0,1146843,12501.0,126963.0,47928,2128610,45464,1273806,80891,3275426
2021-04-08 15:00:00,41705,2043352,35130.0,1181973,13477.0,140440.0,55182,2183792,48607,1322413,90312,3365738
2021-04-09 15:00:00,33458,2076810,35375.0,1217348,14294.0,154734.0,47752,2231544,49669,1372082,83127,3448865
2021-04-10 15:00:00,23191,2100001,22295.0,1239643,7415.0,162149.0,30606,2262150,29710,1401792,52901,3501766
2021-04-11 15:00:00,17841,2117842,12619.0,1252262,9965.0,172114.0,27806,2289956,22584,1424376,40425,3542191
2021-04-12 15:00:00,24451,2142293,32091.0,1284353,10592.0,182706.0,35043,2324999,42683,1467059,67134,3609325
2021-04-13 15:00:00,126587,2268880,89667.0,1374020,3281.0,185987.0,129868,2454867,92948,1560007,219535,3828860
2021-04-14 15:00:00,40223,2309103,36908.0,1410928,199.0,186186.0,40422,2495289,37107,1597114,77330,3906190
2021-04-15 15:00:00,41028,2350131,38174.0,1449102,162.0,186348.0,41190,2536479,38336,1635450,79364,3985554
2021-04-16 15:00:00,36637,2386768,37878.0,1486980,16.0,186364.0,36653,2573132,37894,1673344,74531,4060085
2021-04-17 15:00:00,32538,2419306,21496.0,1508476,9.0,186373.0,32547,2605679,21505,1694849,54043,4114128
2021-04-18 15:00:00,19224,2438530,15761.0,1524237,2.0,186375.0,19226,2624905,15763,1710612,34987,4149115
2021-04-19 15:00:00,29318,2467848,35386.0,1559623,62.0,186437.0,29380,2654285,35448,1746060,64766,4213881
2021-04-20 15:00:00,31672,2499520,41897.0,1601520,51.0,186488.0,31723,2686008,41948,1788008,73620,4287501
2021-04-21 15:00:00,37177,2536697,42524.0,1644044,15.0,186503.0,37192,2723200,42539,1830547,79716,4367217
2021-04-22 15:00:00,35535,2572232,38751.0,1682795,13.0,186516.0,35548,2758748,38764,1869311,74299,4441516
2021-04-23 15:00:00,31202,2603434,38035.0,1720830,12.0,186528.0,31214,2789962,38047,1907358,69249,4510765
2021-04-24 15:00:00,25877,2629311,27351.0,1748181,69.0,186597.0,25946,2815908,27420,1934778,53297,4564062
2021-04-25 15:00:00,20054,2649365,10637.0,1758818,29.0,186626.0,20083,2835991,10666,1945444,30720,4594782
2021-04-26 15:00:00,23629,2672994,29694.0,1788512,203.0,186829.0,23832,2859823,29897,1975341,53526,4648308
2021-04-27 15:00:00,23126,2696120,29383.0,1817895,872.0,187701.0,23998,2883821,30255,2005596,53381,4701689
2021-04-28 15:00:00,26461,2722581,36497.0,1854392,1273.0,188974.0,27734,2911555,37770,2043366,64231,4765920
2021-04-29 15:00:00,25831,2748412,36874.0,1891266,1373.0,190347.0,27204,2938759,38247,2081613,64078,4829998
2021-04-30 15:00:00,26408,2774820,30097.0,1921363,1563.0,191910.0,27971,2966730,31660,2113273,58068,4888066
2021-05-01 15:00:00,13929,2788749,17445.0,1938808,512.0,192422.0,14441,2981171,17957,2131230,31886,4919952
2021-05-02 15:00:00,6802,2795551,11547.0,1950355,212.0,192634.0,7014,2988185,11759,2142989,18561,4938513
2021-05-03 15:00:00,7942,2803493,19570.0,1969925,594.0,193228.0,8536,2996721,20164,2163153,28106,4966619
2021-05-04 15:00:00,6557,2810050,22390.0,1992315,606.0,193834.0,7163,3003884,22996,2186149,29553,4996172
