VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-28 15:00:00,15478,910715,4780.0,524583,,,15478,910715,4780,524583,20258,1435210
2021-03-01 15:00:00,25582,936297,12358.0,536941,,,25582,936297,12358,536941,37940,1473150
2021-03-02 15:00:00,23927,960224,13247.0,550188,29.0,29.0,23956,960253,13276,550217,37203,1510353
2021-03-03 15:00:00,30118,990342,18305.0,568493,169.0,198.0,30287,990540,18474,568691,48592,1558945
2021-03-04 15:00:00,31011,1021353,18062.0,586555,4061.0,4259.0,35072,1025612,22123,590814,53134,1612079
2021-03-05 15:00:00,29483,1050836,19301.0,605856,4901.0,9160.0,34384,1059996,24202,615016,53685,1665764
2021-03-06 15:00:00,17719,1068555,8882.0,614738,5983.0,15143.0,23702,1083698,14865,629881,32584,1698348
2021-03-07 15:00:00,12049,1080604,4772.0,619510,6609.0,21752.0,18658,1102356,11381,641262,23430,1721778
2021-03-08 15:00:00,26130,1106734,8694.0,628204,8282.0,30034.0,34412,1136768,16976,658238,43106,1764884
2021-03-09 15:00:00,26347,1133081,15313.0,643517,8340.0,38374.0,34687,1171455,23653,681891,50000,1814884
2021-03-10 15:00:00,30068,1163149,15840.0,659357,7937.0,46311.0,38005,1209460,23777,705668,53845,1868729
2021-03-11 15:00:00,36150,1199299,16334.0,675691,4032.0,50343.0,40182,1249642,20366,726034,56516,1925245
2021-03-12 15:00:00,37127,1236426,17945.0,693636,2917.0,53260.0,40044,1289686,20862,746896,57989,1983234
2021-03-13 15:00:00,22564,1258990,10165.0,703801,1594.0,54854.0,24158,1313844,11759,758655,34323,2017557
2021-03-14 15:00:00,17830,1276820,6631.0,710432,990.0,55844.0,18820,1332664,7621,766276,25451,2043008
2021-03-15 15:00:00,29927,1306747,11262.0,721694,591.0,56435.0,30518,1363182,11853,778129,41780,2084788
2021-03-16 15:00:00,33567,1340314,13479.0,735173,764.0,57199.0,34331,1397513,14243,792372,47810,2132598
2021-03-17 15:00:00,37686,1378000,16913.0,752086,1179.0,58378.0,38865,1436378,18092,810464,55778,2188376
2021-03-18 15:00:00,41425,1419425,12545.0,764631,1353.0,59731.0,42778,1479156,13898,824362,55323,2243699
2021-03-19 15:00:00,38252,1457677,15530.0,780161,1041.0,60772.0,39293,1518449,16571,840933,54823,2298522
2021-03-20 15:00:00,24477,1482154,9969.0,790130,1117.0,61889.0,25594,1544043,11086,852019,35563,2334085
2021-03-21 15:00:00,19103,1501257,7755.0,797885,326.0,62215.0,19429,1563472,8081,860100,27184,2361269
2021-03-22 15:00:00,32569,1533826,11554.0,809439,826.0,63041.0,33395,1596867,12380,872480,44949,2406218
2021-03-23 15:00:00,37770,1571596,17388.0,826827,1540.0,64581.0,39310,1636177,18928,891408,56698,2462916
2021-03-24 15:00:00,41142,1612738,21085.0,847912,1371.0,65952.0,42513,1678690,22456,913864,63598,2526514
2021-03-25 15:00:00,42452,1655190,20950.0,868862,2515.0,68467.0,44967,1723657,23465,937329,65917,2592431
2021-03-26 15:00:00,36580,1691770,26401.0,895263,2498.0,70965.0,39078,1762735,28899,966228,65479,2657910
2021-03-27 15:00:00,27816,1719586,16821.0,912084,2765.0,73730.0,30581,1793316,19586,985814,47402,2705312
2021-03-28 15:00:00,17001,1736587,12544.0,924628,1612.0,75342.0,18613,1811929,14156,999970,31157,2736469
2021-03-29 15:00:00,29733,1766320,26445.0,951073,1134.0,76476.0,30867,1842796,27579,1027549,57312,2793781
2021-03-30 15:00:00,40055,1806375,29077.0,980150,1848.0,78324.0,41903,1884699,30925,1058474,70980,2864761
2021-03-31 15:00:00,41047,1847422,34763.0,1014913,5739.0,84063.0,46786,1931485,40502,1098976,81549,2946310
2021-04-01 15:00:00,40361,1887783,39510.0,1054423,5585.0,89648.0,45946,1977431,45095,1144071,85456,3031766
2021-04-02 15:00:00,34903,1922686,32648.0,1087071,6080.0,95728.0,40983,2018414,38728,1182799,73631,3105397
2021-04-03 15:00:00,21557,1944243,18588.0,1105659,4425.0,100153.0,25982,2044396,23013,1205812,44570,3149967
2021-04-04 15:00:00,8263,1952506,10126.0,1115785,956.0,101109.0,9219,2053615,11082,1216894,19345,3169312
2021-04-05 15:00:00,27935,1980441,28997.0,1144782,6631.0,107740.0,34566,2088181,35628,1252522,63563,3232875
2021-04-06 15:00:00,39858,2020299,30504.0,1175286,10467.0,118207.0,50325,2138506,40971,1293493,80829,3313704
2021-04-07 15:00:00,36142,2056441,34170.0,1209456,12937.0,131144.0,49079,2187585,47107,1340600,83249,3396953
2021-04-08 15:00:00,42405,2098846,35988.0,1245444,13853.0,144997.0,56258,2243843,49841,1390441,92246,3489199
2021-04-09 15:00:00,34099,2132945,36299.0,1281743,14487.0,159484.0,48586,2292429,50786,1441227,84885,3574084
2021-04-10 15:00:00,23994,2156939,22960.0,1304703,7616.0,167100.0,31610,2324039,30576,1471803,54570,3628654
2021-04-11 15:00:00,17544,2174483,13229.0,1317932,10618.0,177718.0,28162,2352201,23847,1495650,41391,3670045
2021-04-12 15:00:00,24679,2199162,33106.0,1351038,10933.0,188651.0,35612,2387813,44039,1539689,68718,3738763
2021-04-13 15:00:00,126916,2326078,90626.0,1441664,3292.0,191943.0,130208,2518021,93918,1633607,220834,3959597
2021-04-14 15:00:00,40805,2366883,37806.0,1479470,207.0,192150.0,41012,2559033,38013,1671620,78818,4038415
2021-04-15 15:00:00,41831,2408714,39155.0,1518625,169.0,192319.0,42000,2601033,39324,1710944,81155,4119570
2021-04-16 15:00:00,37342,2446056,38709.0,1557334,22.0,192341.0,37364,2638397,38731,1749675,76073,4195643
2021-04-17 15:00:00,32983,2479039,21902.0,1579236,11.0,192352.0,32994,2671391,21913,1771588,54896,4250539
2021-04-18 15:00:00,20007,2499046,16122.0,1595358,4.0,192356.0,20011,2691402,16126,1787714,36133,4286672
2021-04-19 15:00:00,29952,2528998,36499.0,1631857,61.0,192417.0,30013,2721415,36560,1824274,66512,4353184
2021-04-20 15:00:00,33099,2562097,44051.0,1675908,54.0,192471.0,33153,2754568,44105,1868379,77204,4430388
2021-04-21 15:00:00,39790,2601887,46827.0,1722735,20.0,192491.0,39810,2794378,46847,1915226,86637,4517025
2021-04-22 15:00:00,36403,2638290,41841.0,1764576,16.0,192507.0,36419,2830797,41857,1957083,78260,4595285
2021-04-23 15:00:00,33129,2671419,39915.0,1804491,12.0,192519.0,33141,2863938,39927,1997010,73056,4668341
2021-04-24 15:00:00,26349,2697768,28540.0,1833031,80.0,192599.0,26429,2890367,28620,2025630,54969,4723310
2021-04-25 15:00:00,20190,2717958,10878.0,1843909,30.0,192629.0,20220,2910587,10908,2036538,31098,4754408
2021-04-26 15:00:00,27404,2745362,32697.0,1876606,203.0,192832.0,27607,2938194,32900,2069438,60304,4814712
2021-04-27 15:00:00,26712,2772074,32968.0,1909574,1094.0,193926.0,27806,2966000,34062,2103500,60774,4875486
2021-04-28 15:00:00,28974,2801048,39452.0,1949026,1359.0,195285.0,30333,2996333,40811,2144311,69785,4945271
2021-04-29 15:00:00,27386,2828434,39329.0,1988355,1463.0,196748.0,28849,3025182,40792,2185103,68178,5013449
2021-04-30 15:00:00,28208,2856642,32039.0,2020394,1637.0,198385.0,29845,3055027,33676,2218779,61884,5075333
2021-05-01 15:00:00,20213,2876855,26535.0,2046929,1007.0,199392.0,21220,3076247,27542,2246321,47755,5123088
2021-05-02 15:00:00,10247,2887102,16974.0,2063903,818.0,200210.0,11065,3087312,17792,2264113,28039,5151127
2021-05-03 15:00:00,13054,2900156,29682.0,2093585,1914.0,202124.0,14968,3102280,31596,2295709,44650,5195777
2021-05-04 15:00:00,14206,2914362,39445.0,2133030,1730.0,203854.0,15936,3118216,41175,2336884,55381,5251158
2021-05-05 15:00:00,19296,2933658,37706.0,2170736,1913.0,205767.0,21209,3139425,39619,2376503,58915,5310073
2021-05-06 15:00:00,16975,2950633,40509.0,2211245,1710.0,207477.0,18685,3158110,42219,2418722,59194,5369267
2021-05-07 15:00:00,17401,2968034,35964.0,2247209,1952.0,209429.0,19353,3177463,37916,2456638,55317,5424584
2021-05-08 15:00:00,10774,2978808,31114.0,2278323,1291.0,210720.0,12065,3189528,32405,2489043,43179,5467763
2021-05-09 15:00:00,5047,2983855,11854.0,2290177,695.0,211415.0,5742,3195270,12549,2501592,17596,5485359
2021-05-10 15:00:00,8936,2992791,31088.0,2321265,1358.0,212773.0,10294,3205564,32446,2534038,41382,5526741
2021-05-11 15:00:00,12187,3004978,30255.0,2351520,1443.0,214216.0,13630,3219194,31698,2565736,43885,5570626
2021-05-12 15:00:00,13915,3018893,38513.0,2390033,1909.0,216125.0,15824,3235018,40422,2606158,54337,5624963
2021-05-13 15:00:00,21806,3040699,33364.0,2423397,1353.0,217478.0,23159,3258177,34717,2640875,56523,5681486
2021-05-14 15:00:00,24315,3065014,29933.0,2453330,1770.0,219248.0,26085,3284262,31703,2672578,56018,5737504
2021-05-15 15:00:00,21840,3086854,24976.0,2478306,1531.0,220779.0,23371,3307633,26507,2699085,48347,5785851
2021-05-16 15:00:00,9051,3095905,17489.0,2495795,1113.0,221892.0,10164,3317797,18602,2717687,27653,5813504
2021-05-17 15:00:00,16834,3112739,28347.0,2524142,1947.0,223839.0,18781,3336578,30294,2747981,47128,5860632
2021-05-18 15:00:00,21247,3133986,30665.0,2554807,1943.0,225782.0,23190,3359768,32608,2780589,53855,5914487
2021-05-19 15:00:00,27567,3161553,32335.0,2587142,1622.0,227404.0,29189,3388957,33957,2814546,61524,5976011
2021-05-20 15:00:00,20776,3182329,33230.0,2620372,1962.0,229366.0,22738,3411695,35192,2849738,55968,6031979
2021-05-21 15:00:00,19146,3201475,30184.0,2650556,1611.0,230977.0,20757,3432452,31795,2881533,50941,6082920
2021-05-22 15:00:00,16879,3218354,20574.0,2671130,1270.0,232247.0,18149,3450601,21844,2903377,38723,6121643
2021-05-23 15:00:00,8743,3227097,11391.0,2682521,959.0,233206.0,9702,3460303,12350,2915727,21093,6142736
2021-05-24 15:00:00,13454,3240551,17837.0,2700358,1479.0,234685.0,14933,3475236,19316,2935043,32770,6175506
2021-05-25 15:00:00,12886,3253437,18757.0,2719115,1328.0,236013.0,14214,3489450,20085,2955128,32971,6208477
2021-05-26 15:00:00,18254,3271691,19411.0,2738526,1510.0,237523.0,19764,3509214,20921,2976049,39175,6247652
2021-05-27 15:00:00,11669,3283360,18606.0,2757132,1131.0,238654.0,12800,3522014,19737,2995786,31406,6279058
2021-05-28 15:00:00,12467,3295827,19721.0,2776853,1401.0,240055.0,13868,3535882,21122,3016908,33589,6312647
2021-05-29 15:00:00,9535,3305362,11594.0,2788447,936.0,240991.0,10471,3546353,12530,3029438,22065,6334712
2021-05-30 15:00:00,4891,3310253,6459.0,2794906,596.0,241587.0,5487,3551840,7055,3036493,11946,6346658
2021-05-31 15:00:00,1768,3312021,3678.0,2798584,305.0,241892.0,2073,3553913,3983,3040476,5751,6352409
2021-06-01 15:00:00,9341,3321362,16525.0,2815109,1140.0,243032.0,10481,3564394,17665,3058141,27006,6379415
2021-06-02 15:00:00,10132,3331494,16780.0,2831889,958.0,243990.0,11090,3575484,17738,3075879,27870,6407285
2021-06-03 15:00:00,7888,3339382,21145.0,2853034,1083.0,245073.0,8971,3584455,22228,3098107,30116,6437401
2021-06-04 15:00:00,8214,3347596,22140.0,2875174,1124.0,246197.0,9338,3593793,23264,3121371,31478,6468879
2021-06-05 15:00:00,6980,3354576,19355.0,2894529,718.0,246915.0,7698,3601491,20073,3141444,27053,6495932
2021-06-06 15:00:00,3469,3358045,7167.0,2901696,418.0,247333.0,3887,3605378,7585,3149029,11054,6506986
2021-06-07 15:00:00,6818,3364863,15693.0,2917389,726.0,248059.0,7544,3612922,16419,3165448,23237,6530223
2021-06-08 15:00:00,6676,3371539,19677.0,2937066,816.0,248875.0,7492,3620414,20493,3185941,27169,6557392
2021-06-09 15:00:00,8195,3379734,23824.0,2960890,968.0,249843.0,9163,3629577,24792,3210733,32987,6590379
2021-06-10 15:00:00,7161,3386895,19051.0,2979941,897.0,250740.0,8058,3637635,19948,3230681,27109,6617488
2021-06-11 15:00:00,7434,3394329,17651.0,2997592,1125.0,251865.0,8559,3646194,18776,3249457,26210,6643698
2021-06-12 15:00:00,5229,3399558,14669.0,3012261,602.0,252467.0,5831,3652025,15271,3264728,20500,6664198
2021-06-13 15:00:00,1928,3401486,7548.0,3019809,426.0,252893.0,2354,3654379,7974,3272702,9902,6674100
2021-06-14 15:00:00,5653,3407139,11766.0,3031575,724.0,253617.0,6377,3660756,12490,3285192,18143,6692243
2021-06-15 15:00:00,5630,3412769,14292.0,3045867,857.0,254474.0,6487,3667243,15149,3300341,20779,6713022
2021-06-16 15:00:00,8707,3421476,21471.0,3067338,752.0,255226.0,9459,3676702,22223,3322564,30930,6743952
2021-06-17 15:00:00,6665,3428141,12344.0,3079682,720.0,255946.0,7385,3684087,13064,3335628,19729,6763681
2021-06-18 15:00:00,6831,3434972,12618.0,3092300,695.0,256641.0,7526,3691613,13313,3348941,20144,6783825
2021-06-19 15:00:00,4659,3439631,9334.0,3101634,614.0,257255.0,5273,3696886,9948,3358889,14607,6798432
2021-06-20 15:00:00,2499,3442130,5017.0,3106651,377.0,257632.0,2876,3699762,5394,3364283,7893,6806325
2021-06-21 15:00:00,5534,3447664,5293.0,3111944,635.0,258267.0,6169,3705931,5928,3370211,11462,6817787
2021-06-22 15:00:00,5184,3452848,8835.0,3120779,681.0,258948.0,5865,3711796,9516,3379727,14700,6832487
2021-06-23 15:00:00,6048,3458896,10251.0,3131030,641.0,259589.0,6689,3718485,10892,3390619,16940,6849427
2021-06-24 15:00:00,5917,3464813,8164.0,3139194,589.0,260178.0,6506,3724991,8753,3399372,14670,6864097
2021-06-25 15:00:00,5805,3470618,8570.0,3147764,620.0,260798.0,6425,3731416,9190,3408562,14995,6879092
2021-06-26 15:00:00,3694,3474312,6252.0,3154016,393.0,261191.0,4087,3735503,6645,3415207,10339,6889431
2021-06-27 15:00:00,2788,3477100,3526.0,3157542,182.0,261373.0,2970,3738473,3708,3418915,6496,6895927
2021-06-28 15:00:00,4719,3481819,6065.0,3163607,521.0,261894.0,5240,3743713,6586,3425501,11305,6907232
2021-06-29 15:00:00,5047,3486866,6479.0,3170086,517.0,262411.0,5564,3749277,6996,3432497,12043,6919275
2021-06-30 15:00:00,5587,3492453,7382.0,3177468,603.0,263014.0,6190,3755467,7985,3440482,13572,6932847
2021-07-01 15:00:00,5246,3497699,6885.0,3184353,484.0,263498.0,5730,3761197,7369,3447851,12615,6945462
2021-07-02 15:00:00,5258,3502957,6804.0,3191157,515.0,264013.0,5773,3766970,7319,3455170,12577,6958039
2021-07-03 15:00:00,3256,3506213,4056.0,3195213,260.0,264273.0,3516,3770486,4316,3459486,7572,6965611
2021-07-04 15:00:00,492,3506705,536.0,3195749,66.0,264339.0,558,3771044,602,3460088,1094,6966705
2021-07-05 15:00:00,3743,3510448,3952.0,3199701,280.0,264619.0,4023,3775067,4232,3464320,7975,6974680
2021-07-06 15:00:00,4456,3514904,6198.0,3205899,447.0,265066.0,4903,3779970,6645,3470965,11101,6985781
2021-07-07 15:00:00,4445,3519349,6338.0,3212237,477.0,265543.0,4922,3784892,6815,3477780,11260,6997041
2021-07-08 15:00:00,4824,3524173,6094.0,3218331,561.0,266104.0,5385,3790277,6655,3484435,11479,7008520
2021-07-09 15:00:00,5321,3529494,6598.0,3224929,569.0,266673.0,5890,3796167,7167,3491602,12488,7021008
2021-07-10 15:00:00,3519,3533013,4361.0,3229290,301.0,266974.0,3820,3799987,4662,3496264,8181,7029189
2021-07-11 15:00:00,2656,3535669,2545.0,3231835,221.0,267195.0,2877,3802864,2766,3499030,5422,7034611
2021-07-12 15:00:00,4396,3540065,5094.0,3236929,373.0,267568.0,4769,3807633,5467,3504497,9863,7044474
2021-07-13 15:00:00,4730,3544795,4561.0,3241490,358.0,267926.0,5088,3812721,4919,3509416,9649,7054123
2021-07-14 15:00:00,4591,3549386,5209.0,3246699,417.0,268343.0,5008,3817729,5626,3515042,10217,7064340
2021-07-15 15:00:00,4861,3554247,4939.0,3251638,355.0,268698.0,5216,3822945,5294,3520336,10155,7074495
2021-07-16 15:00:00,6257,3560504,5786.0,3257424,399.0,269097.0,6656,3829601,6185,3526521,12442,7086937
2021-07-17 15:00:00,3402,3563906,3535.0,3260959,298.0,269395.0,3700,3833301,3833,3530354,7235,7094172
2021-07-18 15:00:00,2302,3566208,2363.0,3263322,107.0,269502.0,2409,3835710,2470,3532824,4772,7098944
2021-07-19 15:00:00,5211,3571419,4451.0,3267773,371.0,269873.0,5582,3841292,4822,3537646,10033,7108977
2021-07-20 15:00:00,5316,3576735,4661.0,3272434,365.0,270238.0,5681,3846973,5026,3542672,10342,7119319
2021-07-21 15:00:00,5598,3582333,4901.0,3277335,410.0,270648.0,6008,3852981,5311,3547983,10909,7130228
2021-07-22 15:00:00,5980,3588313,4612.0,3281947,401.0,271049.0,6381,3859362,5013,3552996,10993,7141221
2021-07-23 15:00:00,6811,3595124,4837.0,3286784,484.0,271533.0,7295,3866657,5321,3558317,12132,7153353
2021-07-24 15:00:00,4258,3599382,3188.0,3289972,265.0,271798.0,4523,3871180,3453,3561770,7711,7161064
2021-07-25 15:00:00,3283,3602665,1122.0,3291094,139.0,271937.0,3422,3874602,1261,3563031,4544,7165608
2021-07-26 15:00:00,6173,3608838,3891.0,3294985,410.0,272347.0,6583,3881185,4301,3567332,10474,7176082
2021-07-27 15:00:00,6328,3615166,4045.0,3299030,449.0,272796.0,6777,3887962,4494,3571826,10822,7186904
2021-07-28 15:00:00,6750,3621916,3988.0,3303018,453.0,273249.0,7203,3895165,4441,3576267,11191,7198095
2021-07-29 15:00:00,6772,3628688,4128.0,3307146,409.0,273658.0,7181,3902346,4537,3580804,11309,7209404
2021-07-30 15:00:00,7442,3636130,4489.0,3311635,515.0,274173.0,7957,3910303,5004,3585808,12446,7221850
2021-07-31 15:00:00,4688,3640818,3006.0,3314641,269.0,274442.0,4957,3915260,3275,3589083,7963,7229813
2021-08-01 15:00:00,3706,3644524,2067.0,3316708,151.0,274593.0,3857,3919117,2218,3591301,5924,7235737
2021-08-02 15:00:00,6952,3651476,3624.0,3320332,332.0,274925.0,7284,3926401,3956,3595257,10908,7246645
2021-08-03 15:00:00,6931,3658407,3865.0,3324197,501.0,275426.0,7432,3933833,4366,3599623,11297,7257942
2021-08-04 15:00:00,7143,3665550,3880.0,3328077,521.0,275947.0,7664,3941497,4401,3604024,11544,7269486
2021-08-05 15:00:00,7607,3673157,4104.0,3332181,533.0,276480.0,8140,3949637,4637,3608661,12244,7281730
2021-08-06 15:00:00,8232,3681389,4676.0,3336857,439.0,276919.0,8671,3958308,5115,3613776,13347,7295077
2021-08-07 15:00:00,5210,3686599,2778.0,3339635,260.0,277179.0,5470,3963778,3038,3616814,8248,7303325
2021-08-08 15:00:00,3911,3690510,2043.0,3341678,140.0,277319.0,4051,3967829,2183,3618997,6094,7309419
2021-08-09 15:00:00,6891,3697401,4484.0,3346162,358.0,277677.0,7249,3975078,4842,3623839,11733,7321152
2021-08-10 15:00:00,7043,3704444,4417.0,3350579,334.0,278011.0,7377,3982455,4751,3628590,11794,7332946
2021-08-11 15:00:00,6975,3711419,4390.0,3354969,456.0,278467.0,7431,3989886,4846,3633436,11821,7344767
2021-08-12 15:00:00,8525,3719944,4670.0,3359639,436.0,278903.0,8961,3998847,5106,3638542,13631,7358398
2021-08-13 15:00:00,7031,3726975,5301.0,3364940,356.0,279259.0,7387,4006234,5657,3644199,12688,7371086
2021-08-14 15:00:00,4844,3731819,3306.0,3368246,256.0,279515.0,5100,4011334,3562,3647761,8406,7379492
2021-08-15 15:00:00,3262,3735081,2702.0,3370948,161.0,279676.0,3423,4014757,2863,3650624,6125,7385617
2021-08-16 15:00:00,5354,3740435,5042.0,3375990,341.0,280017.0,5695,4020452,5383,3656007,10737,7396354
2021-08-17 15:00:00,6882,3747317,5156.0,3381146,381.0,280398.0,7263,4027715,5537,3661544,12419,7408773
2021-08-18 15:00:00,6423,3753740,5234.0,3386380,469.0,280867.0,6892,4034607,5703,3667247,12126,7420899
2021-08-19 15:00:00,5926,3759666,5273.0,3391653,408.0,281275.0,6334,4040941,5681,3672928,11607,7432506
