VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-04-03 15:00:00,21582,1947509,18613.0,1108439,4422.0,100245.0,26004,2047754,23035,1208684,44617,3156102
2021-04-04 15:00:00,8276,1955785,10131.0,1118570,959.0,101204.0,9235,2056989,11090,1219774,19366,3175468
2021-04-05 15:00:00,27955,1983740,29051.0,1147621,6636.0,107840.0,34591,2091580,35687,1255461,63642,3239110
2021-04-06 15:00:00,39893,2023633,30541.0,1178162,10472.0,118312.0,50365,2141945,41013,1296474,80906,3320016
2021-04-07 15:00:00,36171,2059804,34250.0,1212412,12947.0,131259.0,49118,2191063,47197,1343671,83368,3403384
2021-04-08 15:00:00,42425,2102229,36039.0,1248451,13858.0,145117.0,56283,2247346,49897,1393568,92322,3495706
2021-04-09 15:00:00,34117,2136346,36340.0,1284791,14489.0,159606.0,48606,2295952,50829,1444397,84946,3580652
2021-04-10 15:00:00,24003,2160349,22992.0,1307783,7615.0,167221.0,31618,2327570,30607,1475004,54610,3635262
2021-04-11 15:00:00,17553,2177902,13239.0,1321022,10623.0,177844.0,28176,2355746,23862,1498866,41415,3676677
2021-04-12 15:00:00,24689,2202591,33133.0,1354155,10931.0,188775.0,35620,2391366,44064,1542930,68753,3745430
2021-04-13 15:00:00,126929,2329520,90651.0,1444806,3292.0,192067.0,130221,2521587,93943,1636873,220872,3966302
2021-04-14 15:00:00,40822,2370342,37849.0,1482655,209.0,192276.0,41031,2562618,38058,1674931,78880,4045182
2021-04-15 15:00:00,41852,2412194,39216.0,1521871,169.0,192445.0,42021,2604639,39385,1714316,81237,4126419
2021-04-16 15:00:00,37370,2449564,38735.0,1560606,22.0,192467.0,37392,2642031,38757,1753073,76127,4202546
2021-04-17 15:00:00,32992,2482556,21930.0,1582536,12.0,192479.0,33004,2675035,21942,1775015,54934,4257480
2021-04-18 15:00:00,20042,2502598,16148.0,1598684,4.0,192483.0,20046,2695081,16152,1791167,36194,4293674
2021-04-19 15:00:00,29954,2532552,36515.0,1635199,61.0,192544.0,30015,2725096,36576,1827743,66530,4360204
2021-04-20 15:00:00,33112,2565664,44092.0,1679291,55.0,192599.0,33167,2758263,44147,1871890,77259,4437463
2021-04-21 15:00:00,39813,2605477,46856.0,1726147,21.0,192620.0,39834,2798097,46877,1918767,86690,4524153
2021-04-22 15:00:00,36412,2641889,41896.0,1768043,16.0,192636.0,36428,2834525,41912,1960679,78324,4602477
2021-04-23 15:00:00,33140,2675029,39966.0,1808009,12.0,192648.0,33152,2867677,39978,2000657,73118,4675595
2021-04-24 15:00:00,26361,2701390,28571.0,1836580,80.0,192728.0,26441,2894118,28651,2029308,55012,4730607
2021-04-25 15:00:00,20204,2721594,10886.0,1847466,30.0,192758.0,20234,2914352,10916,2040224,31120,4761727
2021-04-26 15:00:00,27407,2749001,32734.0,1880200,203.0,192961.0,27610,2941962,32937,2073161,60344,4822071
2021-04-27 15:00:00,26717,2775718,33008.0,1913208,1095.0,194056.0,27812,2969774,34103,2107264,60820,4882891
2021-04-28 15:00:00,28983,2804701,39450.0,1952658,1361.0,195417.0,30344,3000118,40811,2148075,69794,4952685
2021-04-29 15:00:00,27386,2832087,39400.0,1992058,1462.0,196879.0,28848,3028966,40862,2188937,68248,5020933
2021-04-30 15:00:00,28231,2860318,32091.0,2024149,1639.0,198518.0,29870,3058836,33730,2222667,61961,5082894
2021-05-01 15:00:00,20293,2880611,26663.0,2050812,1015.0,199533.0,21308,3080144,27678,2250345,47971,5130865
2021-05-02 15:00:00,10256,2890867,16981.0,2067793,818.0,200351.0,11074,3091218,17799,2268144,28055,5158920
2021-05-03 15:00:00,13066,2903933,29714.0,2097507,1914.0,202265.0,14980,3106198,31628,2299772,44694,5203614
2021-05-04 15:00:00,14215,2918148,39510.0,2137017,1732.0,203997.0,15947,3122145,41242,2341014,55457,5259071
2021-05-05 15:00:00,19321,2937469,37748.0,2174765,1917.0,205914.0,21238,3143383,39665,2380679,58986,5318057
2021-05-06 15:00:00,16981,2954450,40556.0,2215321,1711.0,207625.0,18692,3162075,42267,2422946,59248,5377305
2021-05-07 15:00:00,17402,2971852,36009.0,2251330,1953.0,209578.0,19355,3181430,37962,2460908,55364,5432669
2021-05-08 15:00:00,10781,2982633,31126.0,2282456,1291.0,210869.0,12072,3193502,32417,2493325,43198,5475867
2021-05-09 15:00:00,5043,2987676,11879.0,2294335,695.0,211564.0,5738,3199240,12574,2505899,17617,5493484
2021-05-10 15:00:00,8939,2996615,31098.0,2325433,1357.0,212921.0,10296,3209536,32455,2538354,41394,5534878
2021-05-11 15:00:00,12192,3008807,30275.0,2355708,1443.0,214364.0,13635,3223171,31718,2570072,43910,5578788
2021-05-12 15:00:00,13911,3022718,38545.0,2394253,1909.0,216273.0,15820,3238991,40454,2610526,54365,5633153
2021-05-13 15:00:00,21816,3044534,33373.0,2427626,1352.0,217625.0,23168,3262159,34725,2645251,56541,5689694
2021-05-14 15:00:00,24313,3068847,29956.0,2457582,1771.0,219396.0,26084,3288243,31727,2676978,56040,5745734
2021-05-15 15:00:00,21839,3090686,24998.0,2482580,1532.0,220928.0,23371,3311614,26530,2703508,48369,5794103
2021-05-16 15:00:00,9053,3099739,17511.0,2500091,1113.0,222041.0,10166,3321780,18624,2722132,27677,5821780
2021-05-17 15:00:00,16843,3116582,28360.0,2528451,1948.0,223989.0,18791,3340571,30308,2752440,47151,5868931
2021-05-18 15:00:00,21250,3137832,30669.0,2559120,1947.0,225936.0,23197,3363768,32616,2785056,53866,5922797
2021-05-19 15:00:00,27578,3165410,32361.0,2591481,1623.0,227559.0,29201,3392969,33984,2819040,61562,5984359
2021-05-20 15:00:00,20779,3186189,33254.0,2624735,1965.0,229524.0,22744,3415713,35219,2854259,55998,6040357
2021-05-21 15:00:00,19123,3205312,30218.0,2654953,1612.0,231136.0,20735,3436448,31830,2886089,50953,6091310
2021-05-22 15:00:00,16875,3222187,20593.0,2675546,1269.0,232405.0,18144,3454592,21862,2907951,38737,6130047
2021-05-23 15:00:00,8740,3230927,11407.0,2686953,960.0,233365.0,9700,3464292,12367,2920318,21107,6151154
2021-05-24 15:00:00,13454,3244381,17849.0,2704802,1481.0,234846.0,14935,3479227,19330,2939648,32784,6183938
2021-05-25 15:00:00,12887,3257268,18763.0,2723565,1328.0,236174.0,14215,3493442,20091,2959739,32978,6216916
2021-05-26 15:00:00,18259,3275527,19432.0,2742997,1508.0,237682.0,19767,3513209,20940,2980679,39199,6256115
2021-05-27 15:00:00,11676,3287203,18627.0,2761624,1133.0,238815.0,12809,3526018,19760,3000439,31436,6287551
2021-05-28 15:00:00,12470,3299673,19729.0,2781353,1402.0,240217.0,13872,3539890,21131,3021570,33601,6321152
2021-05-29 15:00:00,9532,3309205,11619.0,2792972,936.0,241153.0,10468,3550358,12555,3034125,22087,6343239
2021-05-30 15:00:00,4893,3314098,6473.0,2799445,596.0,241749.0,5489,3555847,7069,3041194,11962,6355201
2021-05-31 15:00:00,1771,3315869,3685.0,2803130,304.0,242053.0,2075,3557922,3989,3045183,5760,6360961
2021-06-01 15:00:00,9369,3325238,16576.0,2819706,1143.0,243196.0,10512,3568434,17719,3062902,27088,6388049
2021-06-02 15:00:00,10138,3335376,16798.0,2836504,960.0,244156.0,11098,3579532,17758,3080660,27896,6415945
2021-06-03 15:00:00,7890,3343266,21153.0,2857657,1083.0,245239.0,8973,3588505,22236,3102896,30126,6446071
2021-06-04 15:00:00,8210,3351476,22161.0,2879818,1123.0,246362.0,9333,3597838,23284,3126180,31494,6477565
2021-06-05 15:00:00,6988,3358464,19365.0,2899183,718.0,247080.0,7706,3605544,20083,3146263,27071,6504636
2021-06-06 15:00:00,3464,3361928,7179.0,2906362,420.0,247500.0,3884,3609428,7599,3153862,11063,6515699
2021-06-07 15:00:00,6822,3368750,15715.0,2922077,725.0,248225.0,7547,3616975,16440,3170302,23262,6538961
2021-06-08 15:00:00,6674,3375424,19686.0,2941763,816.0,249041.0,7490,3624465,20502,3190804,27176,6566137
2021-06-09 15:00:00,8197,3383621,23838.0,2965601,968.0,250009.0,9165,3633630,24806,3215610,33003,6599140
2021-06-10 15:00:00,7163,3390784,19068.0,2984669,897.0,250906.0,8060,3641690,19965,3235575,27128,6626268
2021-06-11 15:00:00,7435,3398219,17647.0,3002316,1125.0,252031.0,8560,3650250,18772,3254347,26207,6652475
2021-06-12 15:00:00,5234,3403453,14677.0,3016993,602.0,252633.0,5836,3656086,15279,3269626,20513,6672988
2021-06-13 15:00:00,1930,3405383,7548.0,3024541,426.0,253059.0,2356,3658442,7974,3277600,9904,6682892
2021-06-14 15:00:00,5652,3411035,11772.0,3036313,727.0,253786.0,6379,3664821,12499,3290099,18151,6701043
2021-06-15 15:00:00,5636,3416671,14298.0,3050611,859.0,254645.0,6495,3671316,15157,3305256,20793,6721836
2021-06-16 15:00:00,8711,3425382,21496.0,3072107,753.0,255398.0,9464,3680780,22249,3327505,30960,6752796
2021-06-17 15:00:00,6666,3432048,12360.0,3084467,720.0,256118.0,7386,3688166,13080,3340585,19746,6772542
2021-06-18 15:00:00,6833,3438881,12634.0,3097101,694.0,256812.0,7527,3695693,13328,3353913,20161,6792703
2021-06-19 15:00:00,4656,3443537,9340.0,3106441,614.0,257426.0,5270,3700963,9954,3363867,14610,6807313
2021-06-20 15:00:00,2496,3446033,5021.0,3111462,377.0,257803.0,2873,3703836,5398,3369265,7894,6815207
2021-06-21 15:00:00,5542,3451575,5306.0,3116768,635.0,258438.0,6177,3710013,5941,3375206,11483,6826690
2021-06-22 15:00:00,5193,3456768,8845.0,3125613,682.0,259120.0,5875,3715888,9527,3384733,14720,6841410
2021-06-23 15:00:00,6059,3462827,10264.0,3135877,641.0,259761.0,6700,3722588,10905,3395638,16964,6858374
2021-06-24 15:00:00,5920,3468747,8176.0,3144053,590.0,260351.0,6510,3729098,8766,3404404,14686,6873060
2021-06-25 15:00:00,5810,3474557,8598.0,3152651,620.0,260971.0,6430,3735528,9218,3413622,15028,6888088
2021-06-26 15:00:00,3703,3478260,6266.0,3158917,393.0,261364.0,4096,3739624,6659,3420281,10362,6898450
2021-06-27 15:00:00,2794,3481054,3528.0,3162445,182.0,261546.0,2976,3742600,3710,3423991,6504,6904954
2021-06-28 15:00:00,4726,3485780,6087.0,3168532,521.0,262067.0,5247,3747847,6608,3430599,11334,6916288
2021-06-29 15:00:00,5067,3490847,6485.0,3175017,517.0,262584.0,5584,3753431,7002,3437601,12069,6928357
2021-06-30 15:00:00,5589,3496436,7390.0,3182407,604.0,263188.0,6193,3759624,7994,3445595,13583,6941940
2021-07-01 15:00:00,5282,3501718,6911.0,3189318,486.0,263674.0,5768,3765392,7397,3452992,12679,6954619
2021-07-02 15:00:00,5263,3506981,6813.0,3196131,518.0,264192.0,5781,3771173,7331,3460323,12594,6967213
2021-07-03 15:00:00,3256,3510237,4061.0,3200192,260.0,264452.0,3516,3774689,4321,3464644,7577,6974790
2021-07-04 15:00:00,490,3510727,540.0,3200732,66.0,264518.0,556,3775245,606,3465250,1096,6975886
2021-07-05 15:00:00,3746,3514473,3957.0,3204689,280.0,264798.0,4026,3779271,4237,3469487,7983,6983869
2021-07-06 15:00:00,4456,3518929,6202.0,3210891,450.0,265248.0,4906,3784177,6652,3476139,11108,6994977
2021-07-07 15:00:00,4462,3523391,6349.0,3217240,480.0,265728.0,4942,3789119,6829,3482968,11291,7006268
2021-07-08 15:00:00,4817,3528208,6101.0,3223341,562.0,266290.0,5379,3794498,6663,3489631,11480,7017748
2021-07-09 15:00:00,5322,3533530,6605.0,3229946,571.0,266861.0,5893,3800391,7176,3496807,12498,7030246
2021-07-10 15:00:00,3509,3537039,4367.0,3234313,302.0,267163.0,3811,3804202,4669,3501476,8178,7038424
2021-07-11 15:00:00,2661,3539700,2546.0,3236859,223.0,267386.0,2884,3807086,2769,3504245,5430,7043854
2021-07-12 15:00:00,4399,3544099,5099.0,3241958,374.0,267760.0,4773,3811859,5473,3509718,9872,7053726
2021-07-13 15:00:00,4733,3548832,4572.0,3246530,361.0,268121.0,5094,3816953,4933,3514651,9666,7063392
2021-07-14 15:00:00,4594,3553426,5231.0,3251761,420.0,268541.0,5014,3821967,5651,3520302,10245,7073637
2021-07-15 15:00:00,4861,3558287,4959.0,3256720,357.0,268898.0,5218,3827185,5316,3525618,10177,7083814
2021-07-16 15:00:00,6260,3564547,5797.0,3262517,400.0,269298.0,6660,3833845,6197,3531815,12457,7096271
2021-07-17 15:00:00,3400,3567947,3547.0,3266064,299.0,269597.0,3699,3837544,3846,3535661,7246,7103517
2021-07-18 15:00:00,2294,3570241,2368.0,3268432,109.0,269706.0,2403,3839947,2477,3538138,4771,7108288
2021-07-19 15:00:00,5222,3575463,4458.0,3272890,374.0,270080.0,5596,3845543,4832,3542970,10054,7118342
2021-07-20 15:00:00,5320,3580783,4675.0,3277565,366.0,270446.0,5686,3851229,5041,3548011,10361,7128703
2021-07-21 15:00:00,5612,3586395,4919.0,3282484,412.0,270858.0,6024,3857253,5331,3553342,10943,7139646
2021-07-22 15:00:00,5984,3592379,4626.0,3287110,404.0,271262.0,6388,3863641,5030,3558372,11014,7150660
2021-07-23 15:00:00,6816,3599195,4855.0,3291965,488.0,271750.0,7304,3870945,5343,3563715,12159,7162819
2021-07-24 15:00:00,4269,3603464,3197.0,3295162,264.0,272014.0,4533,3875478,3461,3567176,7730,7170549
2021-07-25 15:00:00,3287,3606751,1118.0,3296280,138.0,272152.0,3425,3878903,1256,3568432,4543,7175092
2021-07-26 15:00:00,6184,3612935,3903.0,3300183,409.0,272561.0,6593,3885496,4312,3572744,10496,7185588
2021-07-27 15:00:00,6331,3619266,4057.0,3304240,450.0,273011.0,6781,3892277,4507,3577251,10838,7196426
2021-07-28 15:00:00,6776,3626042,4005.0,3308245,453.0,273464.0,7229,3899506,4458,3581709,11234,7207660
2021-07-29 15:00:00,6785,3632827,4147.0,3312392,410.0,273874.0,7195,3906701,4557,3586266,11342,7219002
2021-07-30 15:00:00,7492,3640319,4516.0,3316908,518.0,274392.0,8010,3914711,5034,3591300,12526,7231528
2021-07-31 15:00:00,4778,3645097,3042.0,3319950,271.0,274663.0,5049,3919760,3313,3594613,8091,7239619
2021-08-01 15:00:00,3736,3648833,2082.0,3322032,152.0,274815.0,3888,3923648,2234,3596847,5970,7245589
2021-08-02 15:00:00,6992,3655825,3653.0,3325685,332.0,275147.0,7324,3930972,3985,3600832,10977,7256566
2021-08-03 15:00:00,6963,3662788,3894.0,3329579,502.0,275649.0,7465,3938437,4396,3605228,11359,7267925
2021-08-04 15:00:00,7140,3669928,3894.0,3333473,527.0,276176.0,7667,3946104,4421,3609649,11561,7279486
2021-08-05 15:00:00,7622,3677550,4109.0,3337582,534.0,276710.0,8156,3954260,4643,3614292,12265,7291751
2021-08-06 15:00:00,8248,3685798,4696.0,3342278,448.0,277158.0,8696,3962956,5144,3619436,13392,7305143
2021-08-07 15:00:00,5234,3691032,2793.0,3345071,262.0,277420.0,5496,3968452,3055,3622491,8289,7313432
2021-08-08 15:00:00,3936,3694968,2044.0,3347115,140.0,277560.0,4076,3972528,2184,3624675,6120,7319552
2021-08-09 15:00:00,6894,3701862,4500.0,3351615,361.0,277921.0,7255,3979783,4861,3629536,11755,7331307
2021-08-10 15:00:00,7092,3708954,4442.0,3356057,334.0,278255.0,7426,3987209,4776,3634312,11868,7343175
2021-08-11 15:00:00,7016,3715970,4420.0,3360477,438.0,278693.0,7454,3994663,4858,3639170,11874,7355049
2021-08-12 15:00:00,8539,3724509,4687.0,3365164,437.0,279130.0,8976,4003639,5124,3644294,13663,7368712
2021-08-13 15:00:00,7078,3731587,5332.0,3370496,381.0,279511.0,7459,4011098,5713,3650007,12791,7381503
2021-08-14 15:00:00,4908,3736495,3336.0,3373832,282.0,279793.0,5190,4016288,3618,3653625,8526,7390029
2021-08-15 15:00:00,3314,3739809,2728.0,3376560,163.0,279956.0,3477,4019765,2891,3656516,6205,7396234
2021-08-16 15:00:00,5381,3745190,5056.0,3381616,348.0,280304.0,5729,4025494,5404,3661920,10785,7407019
2021-08-17 15:00:00,6912,3752102,5178.0,3386794,386.0,280690.0,7298,4032792,5564,3667484,12476,7419495
2021-08-18 15:00:00,6479,3758581,5273.0,3392067,464.0,281154.0,6943,4039735,5737,3673221,12216,7431711
2021-08-19 15:00:00,5957,3764538,5306.0,3397373,407.0,281561.0,6364,4046099,5713,3678934,11670,7443381
