VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-04-05 15:00:00,27914,1984239,29066.0,1148920,6638.0,107825.0,34552,2092064,35704,1256745,63618,3240897
2021-04-06 15:00:00,39835,2024074,30549.0,1179469,10477.0,118302.0,50312,2142376,41026,1297771,80861,3321758
2021-04-07 15:00:00,36121,2060195,34273.0,1213742,12948.0,131250.0,49069,2191445,47221,1344992,83342,3405100
2021-04-08 15:00:00,42361,2102556,36054.0,1249796,13851.0,145101.0,56212,2247657,49905,1394897,92266,3497366
2021-04-09 15:00:00,34084,2136640,36330.0,1286126,14494.0,159595.0,48578,2296235,50824,1445721,84908,3582274
2021-04-10 15:00:00,23926,2160566,23002.0,1309128,7614.0,167209.0,31540,2327775,30616,1476337,54542,3636816
2021-04-11 15:00:00,17534,2178100,13229.0,1322357,10624.0,177833.0,28158,2355933,23853,1500190,41387,3678203
2021-04-12 15:00:00,24619,2202719,33122.0,1355479,10916.0,188749.0,35535,2391468,44038,1544228,68657,3746860
2021-04-13 15:00:00,126862,2329581,90649.0,1446128,3292.0,192041.0,130154,2521622,93941,1638169,220803,3967663
2021-04-14 15:00:00,40769,2370350,37844.0,1483972,207.0,192248.0,40976,2562598,38051,1676220,78820,4046483
2021-04-15 15:00:00,41795,2412145,39239.0,1523211,169.0,192417.0,41964,2604562,39408,1715628,81203,4127686
2021-04-16 15:00:00,37306,2449451,38748.0,1561959,22.0,192439.0,37328,2641890,38770,1754398,76076,4203762
2021-04-17 15:00:00,32900,2482351,21912.0,1583871,12.0,192451.0,32912,2674802,21924,1776322,54824,4258586
2021-04-18 15:00:00,20045,2502396,16153.0,1600024,4.0,192455.0,20049,2694851,16157,1792479,36202,4294788
2021-04-19 15:00:00,29958,2532354,36528.0,1636552,61.0,192516.0,30019,2724870,36589,1829068,66547,4361335
2021-04-20 15:00:00,33126,2565480,44108.0,1680660,54.0,192570.0,33180,2758050,44162,1873230,77288,4438623
2021-04-21 15:00:00,39820,2605300,46867.0,1727527,21.0,192591.0,39841,2797891,46888,1920118,86708,4525331
2021-04-22 15:00:00,36409,2641709,41918.0,1769445,16.0,192607.0,36425,2834316,41934,1962052,78343,4603674
2021-04-23 15:00:00,33150,2674859,39993.0,1809438,12.0,192619.0,33162,2867478,40005,2002057,73155,4676829
2021-04-24 15:00:00,26366,2701225,28578.0,1838016,80.0,192699.0,26446,2893924,28658,2030715,55024,4731853
2021-04-25 15:00:00,20202,2721427,10892.0,1848908,30.0,192729.0,20232,2914156,10922,2041637,31124,4762977
2021-04-26 15:00:00,27409,2748836,32742.0,1881650,203.0,192932.0,27612,2941768,32945,2074582,60354,4823331
2021-04-27 15:00:00,26717,2775553,33026.0,1914676,1096.0,194028.0,27813,2969581,34122,2108704,60839,4884170
2021-04-28 15:00:00,28983,2804536,39471.0,1954147,1362.0,195390.0,30345,2999926,40833,2149537,69816,4953986
2021-04-29 15:00:00,27384,2831920,39424.0,1993571,1462.0,196852.0,28846,3028772,40886,2190423,68270,5022256
2021-04-30 15:00:00,28231,2860151,32125.0,2025696,1640.0,198492.0,29871,3058643,33765,2224188,61996,5084252
2021-05-01 15:00:00,20321,2880472,26707.0,2052403,1016.0,199508.0,21337,3079980,27723,2251911,48044,5132296
2021-05-02 15:00:00,10260,2890732,16983.0,2069386,818.0,200326.0,11078,3091058,17801,2269712,28061,5160357
2021-05-03 15:00:00,13075,2903807,29720.0,2099106,1914.0,202240.0,14989,3106047,31634,2301346,44709,5205066
2021-05-04 15:00:00,14216,2918023,39529.0,2138635,1732.0,203972.0,15948,3121995,41261,2342607,55477,5260543
2021-05-05 15:00:00,19324,2937347,37760.0,2176395,1917.0,205889.0,21241,3143236,39677,2382284,59001,5319544
2021-05-06 15:00:00,16979,2954326,40571.0,2216966,1711.0,207600.0,18690,3161926,42282,2424566,59261,5378805
2021-05-07 15:00:00,17403,2971729,36022.0,2252988,1958.0,209558.0,19361,3181287,37980,2462546,55383,5434188
2021-05-08 15:00:00,10779,2982508,31136.0,2284124,1292.0,210850.0,12071,3193358,32428,2494974,43207,5477395
2021-05-09 15:00:00,5045,2987553,11882.0,2296006,695.0,211545.0,5740,3199098,12577,2507551,17622,5495017
2021-05-10 15:00:00,8945,2996498,31099.0,2327105,1356.0,212901.0,10301,3209399,32455,2540006,41400,5536417
2021-05-11 15:00:00,12195,3008693,30282.0,2357387,1443.0,214344.0,13638,3223037,31725,2571731,43920,5580337
2021-05-12 15:00:00,13919,3022612,38560.0,2395947,1911.0,216255.0,15830,3238867,40471,2612202,54390,5634727
2021-05-13 15:00:00,21825,3044437,33383.0,2429330,1352.0,217607.0,23177,3262044,34735,2646937,56560,5691287
2021-05-14 15:00:00,24323,3068760,29965.0,2459295,1771.0,219378.0,26094,3288138,31736,2678673,56059,5747346
2021-05-15 15:00:00,21848,3090608,25005.0,2484300,1532.0,220910.0,23380,3311518,26537,2705210,48385,5795731
2021-05-16 15:00:00,9057,3099665,17510.0,2501810,1113.0,222023.0,10170,3321688,18623,2723833,27680,5823411
2021-05-17 15:00:00,16848,3116513,28367.0,2530177,1948.0,223971.0,18796,3340484,30315,2754148,47163,5870574
2021-05-18 15:00:00,21248,3137761,30680.0,2560857,1947.0,225918.0,23195,3363679,32627,2786775,53875,5924449
2021-05-19 15:00:00,27581,3165342,32368.0,2593225,1624.0,227542.0,29205,3392884,33992,2820767,61573,5986022
2021-05-20 15:00:00,20782,3186124,33254.0,2626479,1966.0,229508.0,22748,3415632,35220,2855987,56002,6042024
2021-05-21 15:00:00,19122,3205246,30224.0,2656703,1610.0,231118.0,20732,3436364,31834,2887821,50956,6092980
2021-05-22 15:00:00,16880,3222126,20601.0,2677304,1269.0,232387.0,18149,3454513,21870,2909691,38750,6131730
2021-05-23 15:00:00,8739,3230865,11412.0,2688716,962.0,233349.0,9701,3464214,12374,2922065,21113,6152843
2021-05-24 15:00:00,13464,3244329,17860.0,2706576,1481.0,234830.0,14945,3479159,19341,2941406,32805,6185648
2021-05-25 15:00:00,12892,3257221,18771.0,2725347,1328.0,236158.0,14220,3493379,20099,2961505,32991,6218639
2021-05-26 15:00:00,18268,3275489,19438.0,2744785,1508.0,237666.0,19776,3513155,20946,2982451,39214,6257853
2021-05-27 15:00:00,11678,3287167,18629.0,2763414,1133.0,238799.0,12811,3525966,19762,3002213,31440,6289293
2021-05-28 15:00:00,12470,3299637,19730.0,2783144,1402.0,240201.0,13872,3539838,21132,3023345,33602,6322895
2021-05-29 15:00:00,9528,3309165,11628.0,2794772,936.0,241137.0,10464,3550302,12564,3035909,22092,6344987
2021-05-30 15:00:00,4895,3314060,6473.0,2801245,596.0,241733.0,5491,3555793,7069,3042978,11964,6356951
2021-05-31 15:00:00,1770,3315830,3687.0,2804932,304.0,242037.0,2074,3557867,3991,3046969,5761,6362712
2021-06-01 15:00:00,9379,3325209,16595.0,2821527,1144.0,243181.0,10523,3568390,17739,3064708,27118,6389830
2021-06-02 15:00:00,10137,3335346,16812.0,2838339,958.0,244139.0,11095,3579485,17770,3082478,27907,6417737
2021-06-03 15:00:00,7887,3343233,21170.0,2859509,1083.0,245222.0,8970,3588455,22253,3104731,30140,6447877
2021-06-04 15:00:00,8210,3351443,22177.0,2881686,1123.0,246345.0,9333,3597788,23300,3128031,31510,6479387
2021-06-05 15:00:00,6985,3358428,19373.0,2901059,718.0,247063.0,7703,3605491,20091,3148122,27076,6506463
2021-06-06 15:00:00,3461,3361889,7184.0,2908243,420.0,247483.0,3881,3609372,7604,3155726,11065,6517528
2021-06-07 15:00:00,6825,3368714,15720.0,2923963,725.0,248208.0,7550,3616922,16445,3172171,23270,6540798
2021-06-08 15:00:00,6681,3375395,19692.0,2943655,816.0,249024.0,7497,3624419,20508,3192679,27189,6567987
2021-06-09 15:00:00,8196,3383591,23839.0,2967494,968.0,249992.0,9164,3633583,24807,3217486,33003,6600990
2021-06-10 15:00:00,7165,3390756,19075.0,2986569,898.0,250890.0,8063,3641646,19973,3237459,27138,6628128
2021-06-11 15:00:00,7434,3398190,17652.0,3004221,1125.0,252015.0,8559,3650205,18777,3256236,26211,6654339
2021-06-12 15:00:00,5235,3403425,14683.0,3018904,603.0,252618.0,5838,3656043,15286,3271522,20521,6674860
2021-06-13 15:00:00,1927,3405352,7552.0,3026456,426.0,253044.0,2353,3658396,7978,3279500,9905,6684765
2021-06-14 15:00:00,5651,3411003,11783.0,3038239,727.0,253771.0,6378,3664774,12510,3292010,18161,6702926
2021-06-15 15:00:00,5639,3416642,14310.0,3052549,860.0,254631.0,6499,3671273,15170,3307180,20809,6723735
2021-06-16 15:00:00,8716,3425358,21501.0,3074050,754.0,255385.0,9470,3680743,22255,3329435,30971,6754706
2021-06-17 15:00:00,6673,3432031,12365.0,3086415,720.0,256105.0,7393,3688136,13085,3342520,19758,6774464
2021-06-18 15:00:00,6851,3438882,12649.0,3099064,703.0,256808.0,7554,3695690,13352,3355872,20203,6794667
2021-06-19 15:00:00,4655,3443537,9339.0,3108403,614.0,257422.0,5269,3700959,9953,3365825,14608,6809275
2021-06-20 15:00:00,2499,3446036,5024.0,3113427,377.0,257799.0,2876,3703835,5401,3371226,7900,6817175
2021-06-21 15:00:00,5542,3451578,5313.0,3118740,636.0,258435.0,6178,3710013,5949,3377175,11491,6828666
2021-06-22 15:00:00,5202,3456780,8851.0,3127591,682.0,259117.0,5884,3715897,9533,3386708,14735,6843401
2021-06-23 15:00:00,6061,3462841,10275.0,3137866,641.0,259758.0,6702,3722599,10916,3397624,16977,6860378
2021-06-24 15:00:00,5923,3468764,8186.0,3146052,593.0,260351.0,6516,3729115,8779,3406403,14702,6875080
2021-06-25 15:00:00,5811,3474575,8604.0,3154656,620.0,260971.0,6431,3735546,9224,3415627,15035,6890115
2021-06-26 15:00:00,3702,3478277,6271.0,3160927,394.0,261365.0,4096,3739642,6665,3422292,10367,6900482
2021-06-27 15:00:00,2796,3481073,3530.0,3164457,182.0,261547.0,2978,3742620,3712,3426004,6508,6906990
2021-06-28 15:00:00,4727,3485800,6092.0,3170549,521.0,262068.0,5248,3747868,6613,3432617,11340,6918330
2021-06-29 15:00:00,5073,3490873,6490.0,3177039,517.0,262585.0,5590,3753458,7007,3439624,12080,6930410
2021-06-30 15:00:00,5592,3496465,7396.0,3184435,604.0,263189.0,6196,3759654,8000,3447624,13592,6944002
2021-07-01 15:00:00,5297,3501762,6922.0,3191357,486.0,263675.0,5783,3765437,7408,3455032,12705,6956707
2021-07-02 15:00:00,5271,3507033,6821.0,3198178,519.0,264194.0,5790,3771227,7340,3462372,12611,6969318
2021-07-03 15:00:00,3257,3510290,4062.0,3202240,260.0,264454.0,3517,3774744,4322,3466694,7579,6976897
2021-07-04 15:00:00,490,3510780,540.0,3202780,66.0,264520.0,556,3775300,606,3467300,1096,6977993
2021-07-05 15:00:00,3749,3514529,3958.0,3206738,281.0,264801.0,4030,3779330,4239,3471539,7988,6985981
2021-07-06 15:00:00,4457,3518986,6207.0,3212945,450.0,265251.0,4907,3784237,6657,3478196,11114,6997095
2021-07-07 15:00:00,4457,3523443,6358.0,3219303,480.0,265731.0,4937,3789174,6838,3485034,11295,7008390
2021-07-08 15:00:00,4818,3528261,6107.0,3225410,562.0,266293.0,5380,3794554,6669,3491703,11487,7019877
2021-07-09 15:00:00,5343,3533604,6602.0,3232012,571.0,266864.0,5914,3800468,7173,3498876,12516,7032393
2021-07-10 15:00:00,3507,3537111,4368.0,3236380,302.0,267166.0,3809,3804277,4670,3503546,8177,7040570
2021-07-11 15:00:00,2664,3539775,2547.0,3238927,223.0,267389.0,2887,3807164,2770,3506316,5434,7046004
2021-07-12 15:00:00,4404,3544179,5100.0,3244027,375.0,267764.0,4779,3811943,5475,3511791,9879,7055883
2021-07-13 15:00:00,4737,3548916,4580.0,3248607,363.0,268127.0,5100,3817043,4943,3516734,9680,7065563
2021-07-14 15:00:00,4594,3553510,5237.0,3253844,420.0,268547.0,5014,3822057,5657,3522391,10251,7075814
2021-07-15 15:00:00,4864,3558374,4968.0,3258812,357.0,268904.0,5221,3827278,5325,3527716,10189,7086003
2021-07-16 15:00:00,6266,3564640,5804.0,3264616,400.0,269304.0,6666,3833944,6204,3533920,12470,7098473
2021-07-17 15:00:00,3401,3568041,3547.0,3268163,299.0,269603.0,3700,3837644,3846,3537766,7247,7105720
2021-07-18 15:00:00,2297,3570338,2368.0,3270531,109.0,269712.0,2406,3840050,2477,3540243,4774,7110494
2021-07-19 15:00:00,5225,3575563,4459.0,3274990,375.0,270087.0,5600,3845650,4834,3545077,10059,7120553
2021-07-20 15:00:00,5317,3580880,4682.0,3279672,366.0,270453.0,5683,3851333,5048,3550125,10365,7130918
2021-07-21 15:00:00,5620,3586500,4928.0,3284600,414.0,270867.0,6034,3857367,5342,3555467,10962,7141880
2021-07-22 15:00:00,5989,3592489,4632.0,3289232,407.0,271274.0,6396,3863763,5039,3560506,11028,7152908
2021-07-23 15:00:00,6821,3599310,4859.0,3294091,490.0,271764.0,7311,3871074,5349,3565855,12170,7165078
2021-07-24 15:00:00,4269,3603579,3203.0,3297294,266.0,272030.0,4535,3875609,3469,3569324,7738,7172816
2021-07-25 15:00:00,3290,3606869,1119.0,3298413,138.0,272168.0,3428,3879037,1257,3570581,4547,7177363
2021-07-26 15:00:00,6187,3613056,3906.0,3302319,411.0,272579.0,6598,3885635,4317,3574898,10504,7187867
2021-07-27 15:00:00,6339,3619395,4066.0,3306385,450.0,273029.0,6789,3892424,4516,3579414,10855,7198722
2021-07-28 15:00:00,6789,3626184,4014.0,3310399,458.0,273487.0,7247,3899671,4472,3583886,11261,7209983
2021-07-29 15:00:00,6793,3632977,4151.0,3314550,410.0,273897.0,7203,3906874,4561,3588447,11354,7221337
2021-07-30 15:00:00,7508,3640485,4533.0,3319083,520.0,274417.0,8028,3914902,5053,3593500,12561,7233898
2021-07-31 15:00:00,4777,3645262,3046.0,3322129,272.0,274689.0,5049,3919951,3318,3596818,8095,7241993
2021-08-01 15:00:00,3755,3649017,2086.0,3324215,153.0,274842.0,3908,3923859,2239,3599057,5994,7247987
2021-08-02 15:00:00,6999,3656016,3658.0,3327873,332.0,275174.0,7331,3931190,3990,3603047,10989,7258976
2021-08-03 15:00:00,6971,3662987,3906.0,3331779,502.0,275676.0,7473,3938663,4408,3607455,11379,7270355
2021-08-04 15:00:00,7145,3670132,3898.0,3335677,527.0,276203.0,7672,3946335,4425,3611880,11570,7281925
2021-08-05 15:00:00,7632,3677764,4113.0,3339790,535.0,276738.0,8167,3954502,4648,3616528,12280,7294205
2021-08-06 15:00:00,8255,3686019,4709.0,3344499,448.0,277186.0,8703,3963205,5157,3621685,13412,7307617
2021-08-07 15:00:00,5237,3691256,2796.0,3347295,262.0,277448.0,5499,3968704,3058,3624743,8295,7315912
2021-08-08 15:00:00,3937,3695193,2046.0,3349341,140.0,277588.0,4077,3972781,2186,3626929,6123,7322035
2021-08-09 15:00:00,6894,3702087,4502.0,3353843,361.0,277949.0,7255,3980036,4863,3631792,11757,7333792
2021-08-10 15:00:00,7096,3709183,4443.0,3358286,335.0,278284.0,7431,3987467,4778,3636570,11874,7345666
2021-08-11 15:00:00,7016,3716199,4420.0,3362706,438.0,278722.0,7454,3994921,4858,3641428,11874,7357540
2021-08-12 15:00:00,8550,3724749,4692.0,3367398,438.0,279160.0,8988,4003909,5130,3646558,13680,7371220
2021-08-13 15:00:00,7092,3731841,5353.0,3372751,387.0,279547.0,7479,4011388,5740,3652298,12832,7384052
2021-08-14 15:00:00,4913,3736754,3339.0,3376090,284.0,279831.0,5197,4016585,3623,3655921,8536,7392588
2021-08-15 15:00:00,3315,3740069,2731.0,3378821,163.0,279994.0,3478,4020063,2894,3658815,6209,7398797
2021-08-16 15:00:00,5394,3745463,5059.0,3383880,348.0,280342.0,5742,4025805,5407,3664222,10801,7409598
2021-08-17 15:00:00,6920,3752383,5184.0,3389064,387.0,280729.0,7307,4033112,5571,3669793,12491,7422089
2021-08-18 15:00:00,6488,3758871,5283.0,3394347,465.0,281194.0,6953,4040065,5748,3675541,12236,7434325
2021-08-19 15:00:00,5964,3764835,5311.0,3399658,409.0,281603.0,6373,4046438,5720,3681261,11684,7446009
