VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-03 15:00:00,18246,540554,18123.0,142553,,,18246,540554,18123,142553,36369,683002
2021-02-04 15:00:00,22108,562662,15771.0,158324,,,22108,562662,15771,158324,37879,720881
2021-02-05 15:00:00,20340,583002,17406.0,175730,,,20340,583002,17406,175730,37746,758627
2021-02-06 15:00:00,11318,594320,14465.0,190195,,,11318,594320,14465,190195,25783,784410
2021-02-07 15:00:00,5947,600267,1833.0,192028,,,5947,600267,1833,192028,7780,792190
2021-02-08 15:00:00,12970,613237,12918.0,204946,,,12970,613237,12918,204946,25888,818078
2021-02-09 15:00:00,16645,629882,13865.0,218811,,,16645,629882,13865,218811,30510,848588
2021-02-10 15:00:00,19277,649159,21224.0,240035,,,19277,649159,21224,240035,40501,889089
2021-02-11 15:00:00,22839,671998,17332.0,257367,,,22839,671998,17332,257367,40171,929260
2021-02-12 15:00:00,20387,692385,19607.0,276974,,,20387,692385,19607,276974,39994,969254
2021-02-13 15:00:00,11435,703820,6413.0,283387,,,11435,703820,6413,283387,17848,987102
2021-02-14 15:00:00,7108,710928,2119.0,285506,,,7108,710928,2119,285506,9227,996329
2021-02-15 15:00:00,11757,722685,13325.0,298831,,,11757,722685,13325,298831,25082,1021411
2021-02-16 15:00:00,16600,739285,21006.0,319837,,,16600,739285,21006,319837,37606,1059017
2021-02-17 15:00:00,20649,759934,26369.0,346206,,,20649,759934,26369,346206,47018,1106035
2021-02-18 15:00:00,3194,763128,4615.0,350821,,,3194,763128,4615,350821,7809,1113844
2021-02-19 15:00:00,10257,773385,19921.0,370742,,,10257,773385,19921,370742,30178,1144022
2021-02-20 15:00:00,10310,783695,20279.0,391021,,,10310,783695,20279,391021,30589,1174611
2021-02-21 15:00:00,6170,789865,7639.0,398660,,,6170,789865,7639,398660,13809,1188420
2021-02-22 15:00:00,8033,797898,15467.0,414127,,,8033,797898,15467,414127,23500,1211920
2021-02-23 15:00:00,15520,813418,15975.0,430102,,,15520,813418,15975,430102,31495,1243415
2021-02-24 15:00:00,17944,831362,24737.0,454839,,,17944,831362,24737,454839,42681,1286096
2021-02-25 15:00:00,20389,851751,26549.0,481388,,,20389,851751,26549,481388,46938,1333034
2021-02-26 15:00:00,26716,878467,26204.0,507592,,,26716,878467,26204,507592,52920,1385954
2021-02-27 15:00:00,16001,894468,11152.0,518744,,,16001,894468,11152,518744,27153,1413107
2021-02-28 15:00:00,15499,909967,4876.0,523620,,,15499,909967,4876,523620,20375,1433482
2021-03-01 15:00:00,26896,936863,12588.0,536208,,,26896,936863,12588,536208,39484,1472966
2021-03-02 15:00:00,23905,960768,13266.0,549474,33.0,33.0,23938,960801,13299,549507,37204,1510170
2021-03-03 15:00:00,30180,990948,18385.0,567859,186.0,219.0,30366,991167,18571,568078,48751,1558921
2021-03-04 15:00:00,30952,1021900,18184.0,586043,4068.0,4287.0,35020,1026187,22252,590330,53204,1612125
2021-03-05 15:00:00,30011,1051911,19707.0,605750,4909.0,9196.0,34920,1061107,24616,614946,54627,1666752
2021-03-06 15:00:00,18905,1070816,9502.0,615252,6006.0,15202.0,24911,1086018,15508,630454,34413,1701165
2021-03-07 15:00:00,12120,1082936,4853.0,620105,6613.0,21815.0,18733,1104751,11466,641920,23586,1724751
2021-03-08 15:00:00,25867,1108803,8837.0,628942,8277.0,30092.0,34144,1138895,17114,659034,42981,1767732
2021-03-09 15:00:00,26111,1134914,15466.0,644408,8348.0,38440.0,34459,1173354,23814,682848,49925,1817657
2021-03-10 15:00:00,29845,1164759,15982.0,660390,7941.0,46381.0,37786,1211140,23923,706771,53768,1871425
2021-03-11 15:00:00,35981,1200740,16394.0,676784,3981.0,50362.0,39962,1251102,20375,727146,56356,1927781
2021-03-12 15:00:00,36904,1237644,18085.0,694869,2924.0,53286.0,39828,1290930,21009,748155,57913,1985694
2021-03-13 15:00:00,22656,1260300,10276.0,705145,1626.0,54912.0,24282,1315212,11902,760057,34558,2020252
2021-03-14 15:00:00,17833,1278133,6714.0,711859,1004.0,55916.0,18837,1334049,7718,767775,25551,2045803
2021-03-15 15:00:00,29813,1307946,11297.0,723156,597.0,56513.0,30410,1364459,11894,779669,41707,2087510
2021-03-16 15:00:00,33410,1341356,13563.0,736719,769.0,57282.0,34179,1398638,14332,794001,47742,2135252
2021-03-17 15:00:00,37559,1378915,17039.0,753758,1180.0,58462.0,38739,1437377,18219,812220,55778,2191030
2021-03-18 15:00:00,41435,1420350,12635.0,766393,1348.0,59810.0,42783,1480160,13983,826203,55418,2246448
2021-03-19 15:00:00,38328,1458678,15418.0,781811,1037.0,60847.0,39365,1519525,16455,842658,54783,2301231
2021-03-20 15:00:00,24694,1483372,10149.0,791960,702.0,61549.0,25396,1544921,10851,853509,35545,2336776
2021-03-21 15:00:00,19166,1502538,7870.0,799830,336.0,61885.0,19502,1564423,8206,861715,27372,2364148
2021-03-22 15:00:00,32585,1535123,11468.0,811298,835.0,62720.0,33420,1597843,12303,874018,44888,2409036
2021-03-23 15:00:00,38415,1573538,17791.0,829089,1554.0,64274.0,39969,1637812,19345,893363,57760,2466796
2021-03-24 15:00:00,41072,1614610,21195.0,850284,1386.0,65660.0,42458,1680270,22581,915944,63653,2530449
2021-03-25 15:00:00,42868,1657478,21677.0,871961,2458.0,68118.0,45326,1725596,24135,940079,67003,2597452
2021-03-26 15:00:00,36343,1693821,26663.0,898624,2496.0,70614.0,38839,1764435,29159,969238,65502,2662954
2021-03-27 15:00:00,26459,1720280,17275.0,915899,2491.0,73105.0,28950,1793385,19766,989004,46225,2709179
2021-03-28 15:00:00,17007,1737287,12632.0,928531,1615.0,74720.0,18622,1812007,14247,1003251,31254,2740433
2021-03-29 15:00:00,29712,1766999,26270.0,954801,1140.0,75860.0,30852,1842859,27410,1030661,57122,2797555
2021-03-30 15:00:00,40041,1807040,28977.0,983778,1861.0,77721.0,41902,1884761,30838,1061499,70879,2868434
2021-03-31 15:00:00,41031,1848071,34675.0,1018453,5749.0,83470.0,46780,1931541,40424,1101923,81455,2949889
2021-04-01 15:00:00,42268,1890339,40969.0,1059422,5726.0,89196.0,47994,1979535,46695,1148618,88963,3038852
2021-04-02 15:00:00,34910,1925249,32653.0,1092075,6121.0,95317.0,41031,2020566,38774,1187392,73684,3112536
2021-04-03 15:00:00,21133,1946382,19180.0,1111255,4386.0,99703.0,25519,2046085,23566,1210958,44699,3157235
2021-04-04 15:00:00,8268,1954650,10182.0,1121437,967.0,100670.0,9235,2055320,11149,1222107,19417,3176652
2021-04-05 15:00:00,27934,1982584,28891.0,1150328,6655.0,107325.0,34589,2089909,35546,1257653,63480,3240132
2021-04-06 15:00:00,39759,2022343,30427.0,1180755,10488.0,117813.0,50247,2140156,40915,1298568,80674,3320806
2021-04-07 15:00:00,36065,2058408,34257.0,1215012,12982.0,130795.0,49047,2189203,47239,1345807,83304,3404110
2021-04-08 15:00:00,42292,2100700,36079.0,1251091,13864.0,144659.0,56156,2245359,49943,1395750,92235,3496345
2021-04-09 15:00:00,34041,2134741,36309.0,1287400,14522.0,159181.0,48563,2293922,50831,1446581,84872,3581217
2021-04-10 15:00:00,23458,2158199,23119.0,1310519,7641.0,166822.0,31099,2325021,30760,1477341,54218,3635435
2021-04-11 15:00:00,17559,2175758,13274.0,1323793,10122.0,176944.0,27681,2352702,23396,1500737,40955,3676390
2021-04-12 15:00:00,24594,2200352,33143.0,1356936,10897.0,187841.0,35491,2388193,44040,1544777,68634,3745024
2021-04-13 15:00:00,126182,2326534,91212.0,1448148,3292.0,191133.0,129474,2517667,94504,1639281,220686,3965710
2021-04-14 15:00:00,40704,2367238,37795.0,1485943,211.0,191344.0,40915,2558582,38006,1677287,78710,4044420
2021-04-15 15:00:00,41410,2408648,39516.0,1525459,174.0,191518.0,41584,2600166,39690,1716977,81100,4125520
2021-04-16 15:00:00,37146,2445794,38833.0,1564292,23.0,191541.0,37169,2637335,38856,1755833,76002,4201522
2021-04-17 15:00:00,32796,2478590,22015.0,1586307,12.0,191553.0,32808,2670143,22027,1777860,54823,4256345
2021-04-18 15:00:00,20065,2498655,16190.0,1602497,5.0,191558.0,20070,2690213,16195,1794055,36260,4292605
2021-04-19 15:00:00,29873,2528528,36535.0,1639032,61.0,191619.0,29934,2720147,36596,1830651,66469,4359074
2021-04-20 15:00:00,32923,2561451,44419.0,1683451,57.0,191676.0,32980,2753127,44476,1875127,77399,4436473
2021-04-21 15:00:00,39804,2601255,47028.0,1730479,25.0,191701.0,39829,2792956,47053,1922180,86857,4523330
2021-04-22 15:00:00,35825,2637080,42635.0,1773114,16.0,191717.0,35841,2828797,42651,1964831,78476,4601806
2021-04-23 15:00:00,33130,2670210,40115.0,1813229,14.0,191731.0,33144,2861941,40129,2004960,73259,4675065
2021-04-24 15:00:00,26407,2696617,27874.0,1841103,81.0,191812.0,26488,2888429,27955,2032915,54362,4729427
2021-04-25 15:00:00,20228,2716845,10957.0,1852060,31.0,191843.0,20259,2908688,10988,2043903,31216,4760643
2021-04-26 15:00:00,27403,2744248,32694.0,1884754,202.0,192045.0,27605,2936293,32896,2076799,60299,4820942
2021-04-27 15:00:00,26695,2770943,33048.0,1917802,1098.0,193143.0,27793,2964086,34146,2110945,60841,4881783
2021-04-28 15:00:00,28925,2799868,39504.0,1957306,1362.0,194505.0,30287,2994373,40866,2151811,69791,4951574
2021-04-29 15:00:00,27079,2826947,39696.0,1997002,1463.0,195968.0,28542,3022915,41159,2192970,68238,5019812
2021-04-30 15:00:00,28201,2855148,32247.0,2029249,1647.0,197615.0,29848,3052763,33894,2226864,62095,5081907
2021-05-01 15:00:00,20626,2875774,26630.0,2055879,1045.0,198660.0,21671,3074434,27675,2254539,48301,5130208
2021-05-02 15:00:00,10283,2886057,17035.0,2072914,822.0,199482.0,11105,3085539,17857,2272396,28140,5158348
2021-05-03 15:00:00,12755,2898812,28562.0,2101476,1915.0,201397.0,14670,3100209,30477,2302873,43232,5201580
2021-05-04 15:00:00,13564,2912376,38582.0,2140058,1737.0,203134.0,15301,3115510,40319,2343192,53883,5255463
2021-05-05 15:00:00,19322,2931698,37735.0,2177793,1921.0,205055.0,21243,3136753,39656,2382848,58978,5314441
2021-05-06 15:00:00,16916,2948614,40577.0,2218370,1720.0,206775.0,18636,3155389,42297,2425145,59213,5373654
2021-05-07 15:00:00,17580,2966194,36989.0,2255359,1957.0,208732.0,19537,3174926,38946,2464091,56526,5430180
2021-05-08 15:00:00,10786,2976980,31213.0,2286572,1291.0,210023.0,12077,3187003,32504,2496595,43290,5473470
2021-05-09 15:00:00,5078,2982058,12234.0,2298806,695.0,210718.0,5773,3192776,12929,2509524,18007,5491477
2021-05-10 15:00:00,8954,2991012,31044.0,2329850,1362.0,212080.0,10316,3203092,32406,2541930,41360,5532837
2021-05-11 15:00:00,12184,3003196,30266.0,2360116,1440.0,213520.0,13624,3216716,31706,2573636,43890,5576727
2021-05-12 15:00:00,13951,3017147,38574.0,2398690,1919.0,215439.0,15870,3232586,40493,2614129,54444,5631171
2021-05-13 15:00:00,21851,3038998,33455.0,2432145,1345.0,216784.0,23196,3255782,34800,2648929,56651,5687822
2021-05-14 15:00:00,24377,3063375,30019.0,2462164,1775.0,218559.0,26152,3281934,31794,2680723,56171,5743993
2021-05-15 15:00:00,21925,3085300,25100.0,2487264,1490.0,220049.0,23415,3305349,26590,2707313,48515,5792508
2021-05-16 15:00:00,9083,3094383,17577.0,2504841,1113.0,221162.0,10196,3315545,18690,2726003,27773,5820281
2021-05-17 15:00:00,16843,3111226,28382.0,2533223,1949.0,223111.0,18792,3334337,30331,2756334,47174,5867455
2021-05-18 15:00:00,21252,3132478,30669.0,2563892,1942.0,225053.0,23194,3357531,32611,2788945,53863,5921318
2021-05-19 15:00:00,27639,3160117,32406.0,2596298,1629.0,226682.0,29268,3386799,34035,2822980,61674,5982992
2021-05-20 15:00:00,20808,3180925,33239.0,2629537,1966.0,228648.0,22774,3409573,35205,2858185,56013,6039005
2021-05-21 15:00:00,19155,3200080,30327.0,2659864,1607.0,230255.0,20762,3430335,31934,2890119,51089,6090094
2021-05-22 15:00:00,16929,3217009,20665.0,2680529,1270.0,231525.0,18199,3448534,21935,2912054,38864,6128958
2021-05-23 15:00:00,8761,3225770,11434.0,2691963,964.0,232489.0,9725,3458259,12398,2924452,21159,6150117
2021-05-24 15:00:00,13558,3239328,17758.0,2709721,1473.0,233962.0,15031,3473290,19231,2943683,32789,6182906
2021-05-25 15:00:00,13064,3252392,18708.0,2728429,1329.0,235291.0,14393,3487683,20037,2963720,33101,6216007
2021-05-26 15:00:00,18304,3270696,19486.0,2747915,1511.0,236802.0,19815,3507498,20997,2984717,39301,6255308
2021-05-27 15:00:00,11686,3282382,18642.0,2766557,1116.0,237918.0,12802,3520300,19758,3004475,31444,6286752
2021-05-28 15:00:00,12409,3294791,19830.0,2786387,1400.0,239318.0,13809,3534109,21230,3025705,33639,6320391
2021-05-29 15:00:00,9543,3304334,11673.0,2798060,935.0,240253.0,10478,3544587,12608,3038313,22151,6342542
2021-05-30 15:00:00,4969,3309303,6424.0,2804484,595.0,240848.0,5564,3550151,7019,3045332,11988,6354530
2021-05-31 15:00:00,1777,3311080,3712.0,2808196,305.0,241153.0,2082,3552233,4017,3049349,5794,6360324
2021-06-01 15:00:00,9832,3320912,16412.0,2824608,1157.0,242310.0,10989,3563222,17569,3066918,27401,6387725
2021-06-02 15:00:00,10229,3331141,16803.0,2841411,959.0,243269.0,11188,3574410,17762,3084680,27991,6415716
2021-06-03 15:00:00,7896,3339037,21176.0,2862587,1086.0,244355.0,8982,3583392,22262,3106942,30158,6445874
2021-06-04 15:00:00,8172,3347209,22339.0,2884926,1120.0,245475.0,9292,3592684,23459,3130401,31631,6477505
2021-06-05 15:00:00,7005,3354214,19460.0,2904386,720.0,246195.0,7725,3600409,20180,3150581,27185,6504690
2021-06-06 15:00:00,3460,3357674,7237.0,2911623,423.0,246618.0,3883,3604292,7660,3158241,11120,6515810
2021-06-07 15:00:00,6857,3364531,15768.0,2927391,726.0,247344.0,7583,3611875,16494,3174735,23351,6539161
2021-06-08 15:00:00,6673,3371204,19700.0,2947091,830.0,248174.0,7503,3619378,20530,3195265,27203,6566364
2021-06-09 15:00:00,8200,3379404,23944.0,2971035,970.0,249144.0,9170,3628548,24914,3220179,33114,6599478
2021-06-10 15:00:00,7142,3386546,19114.0,2990149,894.0,250038.0,8036,3636584,20008,3240187,27150,6626628
2021-06-11 15:00:00,7476,3394022,17709.0,3007858,1125.0,251163.0,8601,3645185,18834,3259021,26310,6652938
2021-06-12 15:00:00,5234,3399256,14752.0,3022610,605.0,251768.0,5839,3651024,15357,3274378,20591,6673529
2021-06-13 15:00:00,1930,3401186,7565.0,3030175,427.0,252195.0,2357,3653381,7992,3282370,9922,6683451
2021-06-14 15:00:00,5659,3406845,11800.0,3041975,733.0,252928.0,6392,3659773,12533,3294903,18192,6701643
2021-06-15 15:00:00,5637,3412482,14330.0,3056305,873.0,253801.0,6510,3666283,15203,3310106,20840,6722483
2021-06-16 15:00:00,8753,3421235,21575.0,3077880,757.0,254558.0,9510,3675793,22332,3332438,31085,6753568
2021-06-17 15:00:00,6684,3427919,12356.0,3090236,720.0,255278.0,7404,3683197,13076,3345514,19760,6773328
2021-06-18 15:00:00,6831,3434750,12730.0,3102966,703.0,255981.0,7534,3690731,13433,3358947,20264,6793592
2021-06-19 15:00:00,4660,3439410,9364.0,3112330,614.0,256595.0,5274,3696005,9978,3368925,14638,6808230
2021-06-20 15:00:00,2505,3441915,5050.0,3117380,377.0,256972.0,2882,3698887,5427,3374352,7932,6816162
2021-06-21 15:00:00,5559,3447474,5330.0,3122710,635.0,257607.0,6194,3705081,5965,3380317,11524,6827686
2021-06-22 15:00:00,5344,3452818,9044.0,3131754,692.0,258299.0,6036,3711117,9736,3390053,15080,6842766
2021-06-23 15:00:00,6063,3458881,10315.0,3142069,646.0,258945.0,6709,3717826,10961,3401014,17024,6859790
2021-06-24 15:00:00,5933,3464814,8192.0,3150261,595.0,259540.0,6528,3724354,8787,3409801,14720,6874510
2021-06-25 15:00:00,5807,3470621,8653.0,3158914,620.0,260160.0,6427,3730781,9273,3419074,15080,6889590
2021-06-26 15:00:00,3700,3474321,6297.0,3165211,398.0,260558.0,4098,3734879,6695,3425769,10395,6899985
2021-06-27 15:00:00,2808,3477129,3519.0,3168730,185.0,260743.0,2993,3737872,3704,3429473,6512,6906497
2021-06-28 15:00:00,4915,3482044,6377.0,3175107,539.0,261282.0,5454,3743326,6916,3436389,11831,6918328
2021-06-29 15:00:00,5058,3487102,6465.0,3181572,520.0,261802.0,5578,3748904,6985,3443374,12043,6930371
2021-06-30 15:00:00,5616,3492718,7378.0,3188950,605.0,262407.0,6221,3755125,7983,3451357,13599,6943970
2021-07-01 15:00:00,5402,3498120,6962.0,3195912,498.0,262905.0,5900,3761025,7460,3458817,12862,6956832
2021-07-02 15:00:00,5286,3503406,6829.0,3202741,523.0,263428.0,5809,3766834,7352,3466169,12638,6969470
2021-07-03 15:00:00,3267,3506673,4061.0,3206802,264.0,263692.0,3531,3770365,4325,3470494,7592,6977062
2021-07-04 15:00:00,492,3507165,544.0,3207346,67.0,263759.0,559,3770924,611,3471105,1103,6978165
2021-07-05 15:00:00,3760,3510925,3951.0,3211297,287.0,264046.0,4047,3774971,4238,3475343,7998,6986163
2021-07-06 15:00:00,4490,3515415,6259.0,3217556,452.0,264498.0,4942,3779913,6711,3482054,11201,6997364
2021-07-07 15:00:00,4465,3519880,6406.0,3223962,482.0,264980.0,4947,3784860,6888,3488942,11353,7008717
2021-07-08 15:00:00,4834,3524714,6161.0,3230123,563.0,265543.0,5397,3790257,6724,3495666,11558,7020275
2021-07-09 15:00:00,5358,3530072,6653.0,3236776,572.0,266115.0,5930,3796187,7225,3502891,12583,7032858
2021-07-10 15:00:00,3525,3533597,4391.0,3241167,303.0,266418.0,3828,3800015,4694,3507585,8219,7041077
2021-07-11 15:00:00,2675,3536272,2564.0,3243731,225.0,266643.0,2900,3802915,2789,3510374,5464,7046541
2021-07-12 15:00:00,4410,3540682,5112.0,3248843,379.0,267022.0,4789,3807704,5491,3515865,9901,7056442
2021-07-13 15:00:00,4660,3545342,4714.0,3253557,366.0,267388.0,5026,3812730,5080,3520945,9740,7066182
2021-07-14 15:00:00,4615,3549957,5272.0,3258829,421.0,267809.0,5036,3817766,5693,3526638,10308,7076490
2021-07-15 15:00:00,4897,3554854,5009.0,3263838,358.0,268167.0,5255,3823021,5367,3532005,10264,7086754
2021-07-16 15:00:00,6277,3561131,5829.0,3269667,402.0,268569.0,6679,3829700,6231,3538236,12508,7099262
2021-07-17 15:00:00,3417,3564548,3546.0,3273213,300.0,268869.0,3717,3833417,3846,3542082,7263,7106525
2021-07-18 15:00:00,2309,3566857,2371.0,3275584,110.0,268979.0,2419,3835836,2481,3544563,4790,7111315
2021-07-19 15:00:00,5132,3571989,4607.0,3280191,379.0,269358.0,5511,3841347,4986,3549549,10118,7121433
2021-07-20 15:00:00,5321,3577310,4709.0,3284900,366.0,269724.0,5687,3847034,5075,3554624,10396,7131829
2021-07-21 15:00:00,5646,3582956,4931.0,3289831,416.0,270140.0,6062,3853096,5347,3559971,10993,7142822
2021-07-22 15:00:00,6017,3588973,4622.0,3294453,470.0,270610.0,6487,3859583,5092,3565063,11109,7153931
2021-07-23 15:00:00,6834,3595807,4834.0,3299287,497.0,271107.0,7331,3866914,5331,3570394,12165,7166096
2021-07-24 15:00:00,4276,3600083,3199.0,3302486,267.0,271374.0,4543,3871457,3466,3573860,7742,7173838
2021-07-25 15:00:00,3291,3603374,1111.0,3303597,139.0,271513.0,3430,3874887,1250,3575110,4541,7178379
2021-07-26 15:00:00,6204,3609578,3896.0,3307493,419.0,271932.0,6623,3881510,4315,3579425,10519,7188898
2021-07-27 15:00:00,6590,3616168,4267.0,3311760,457.0,272389.0,7047,3888557,4724,3584149,11314,7200212
2021-07-28 15:00:00,7066,3623234,4132.0,3315892,460.0,272849.0,7526,3896083,4592,3588741,11658,7211870
2021-07-29 15:00:00,7062,3630296,4291.0,3320183,419.0,273268.0,7481,3903564,4710,3593451,11772,7223642
2021-07-30 15:00:00,7798,3638094,4789.0,3324972,525.0,273793.0,8323,3911887,5314,3598765,13112,7236754
2021-07-31 15:00:00,4792,3642886,3067.0,3328039,273.0,274066.0,5065,3916952,3340,3602105,8132,7244886
2021-08-01 15:00:00,3873,3646759,2153.0,3330192,161.0,274227.0,4034,3920986,2314,3604419,6187,7251073
2021-08-02 15:00:00,7253,3654012,3835.0,3334027,339.0,274566.0,7592,3928578,4174,3608593,11427,7262500
2021-08-03 15:00:00,7253,3661265,4087.0,3338114,515.0,275081.0,7768,3936346,4602,3613195,11855,7274355
2021-08-04 15:00:00,7410,3668675,4103.0,3342217,532.0,275613.0,7942,3944288,4635,3617830,12045,7286400
2021-08-05 15:00:00,7931,3676606,4272.0,3346489,537.0,276150.0,8468,3952756,4809,3622639,12740,7299140
2021-08-06 15:00:00,8296,3684902,4712.0,3351201,454.0,276604.0,8750,3961506,5166,3627805,13462,7312602
2021-08-07 15:00:00,5273,3690175,2811.0,3354012,263.0,276867.0,5536,3967042,3074,3630879,8347,7320949
2021-08-08 15:00:00,3954,3694129,2050.0,3356062,143.0,277010.0,4097,3971139,2193,3633072,6147,7327096
2021-08-09 15:00:00,6925,3701054,4524.0,3360586,368.0,277378.0,7293,3978432,4892,3637964,11817,7338913
2021-08-10 15:00:00,7132,3708186,4451.0,3365037,338.0,277716.0,7470,3985902,4789,3642753,11921,7350834
2021-08-11 15:00:00,7052,3715238,4429.0,3369466,442.0,278158.0,7494,3993396,4871,3647624,11923,7362757
2021-08-12 15:00:00,8601,3723839,4724.0,3374190,444.0,278602.0,9045,4002441,5168,3652792,13769,7376526
2021-08-13 15:00:00,7139,3730978,5360.0,3379550,396.0,278998.0,7535,4009976,5756,3658548,12895,7389421
2021-08-14 15:00:00,4913,3735891,3338.0,3382888,285.0,279283.0,5198,4015174,3623,3662171,8536,7397957
2021-08-15 15:00:00,3324,3739215,2731.0,3385619,163.0,279446.0,3487,4018661,2894,3665065,6218,7404175
2021-08-16 15:00:00,5430,3744645,5086.0,3390705,353.0,279799.0,5783,4024444,5439,3670504,10869,7415044
2021-08-17 15:00:00,6810,3751455,5350.0,3396055,390.0,280189.0,7200,4031644,5740,3676244,12550,7427594
2021-08-18 15:00:00,6318,3757773,5484.0,3401539,478.0,280667.0,6796,4038440,5962,3682206,12280,7439874
2021-08-19 15:00:00,6207,3763980,5537.0,3407076,416.0,281083.0,6623,4045063,5953,3688159,12160,7452034
