VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-04 15:00:00,12968,88679,273.0,615,,,12968,88679,273,615,13241,89268
2021-01-05 15:00:00,12051,100730,460.0,1075,,,12051,100730,460,1075,12511,101779
2021-01-06 15:00:00,14829,115559,793.0,1868,,,14829,115559,793,1868,15622,117401
2021-01-07 15:00:00,14785,130344,1634.0,3502,,,14785,130344,1634,3502,16419,133820
2021-01-08 15:00:00,23773,154117,2642.0,6144,,,23773,154117,2642,6144,26415,160235
2021-01-09 15:00:00,5020,159137,902.0,7046,,,5020,159137,902,7046,5922,166157
2021-01-10 15:00:00,2826,161963,348.0,7394,,,2826,161963,348,7394,3174,169331
2021-01-11 15:00:00,13531,175494,3318.0,10712,,,13531,175494,3318,10712,16849,186180
2021-01-12 15:00:00,17144,192638,5424.0,16136,,,17144,192638,5424,16136,22568,208748
2021-01-13 15:00:00,18323,210961,3766.0,19902,,,18323,210961,3766,19902,22089,230837
2021-01-14 15:00:00,17629,228590,1859.0,21761,,,17629,228590,1859,21761,19488,250325
2021-01-15 15:00:00,19217,247807,1854.0,23615,,,19217,247807,1854,23615,21071,271396
2021-01-16 15:00:00,5625,253432,1539.0,25154,,,5625,253432,1539,25154,7164,278560
2021-01-17 15:00:00,2159,255591,1328.0,26482,,,2159,255591,1328,26482,3487,282047
2021-01-18 15:00:00,7196,262787,2916.0,29398,,,7196,262787,2916,29398,10112,292159
2021-01-19 15:00:00,17117,279904,5116.0,34514,,,17117,279904,5116,34514,22233,314392
2021-01-20 15:00:00,21097,301001,5093.0,39607,,,21097,301001,5093,39607,26190,340582
2021-01-21 15:00:00,23545,324546,3517.0,43124,,,23545,324546,3517,43124,27062,367644
2021-01-22 15:00:00,28796,353342,3321.0,46445,,,28796,353342,3321,46445,32117,399761
2021-01-23 15:00:00,9969,363311,1735.0,48180,,,9969,363311,1735,48180,11704,411465
2021-01-24 15:00:00,3348,366659,1585.0,49765,,,3348,366659,1585,49765,4933,416398
2021-01-25 15:00:00,16668,383327,8179.0,57944,,,16668,383327,8179,57944,24847,441245
2021-01-26 15:00:00,17900,401227,8610.0,66554,,,17900,401227,8610,66554,26510,467755
2021-01-27 15:00:00,24954,426181,12207.0,78761,,,24954,426181,12207,78761,37161,504916
2021-01-28 15:00:00,23188,449369,9045.0,87806,,,23188,449369,9045,87806,32233,537149
2021-01-29 15:00:00,25368,474737,7613.0,95419,,,25368,474737,7613,95419,32981,570130
2021-01-30 15:00:00,18272,493009,2373.0,97792,,,18272,493009,2373,97792,20645,590775
2021-01-31 15:00:00,4062,497071,1236.0,99028,,,4062,497071,1236,99028,5298,596073
2021-02-01 15:00:00,6956,504027,4442.0,103470,,,6956,504027,4442,103470,11398,607471
2021-02-02 15:00:00,12575,516602,13491.0,116961,,,12575,516602,13491,116961,26066,633537
2021-02-03 15:00:00,18506,535108,17871.0,134832,,,18506,535108,17871,134832,36377,669914
2021-02-04 15:00:00,22308,557416,15485.0,150317,,,22308,557416,15485,150317,37793,707707
2021-02-05 15:00:00,20330,577746,17171.0,167488,,,20330,577746,17171,167488,37501,745208
2021-02-06 15:00:00,12000,589746,14254.0,181742,,,12000,589746,14254,181742,26254,771462
2021-02-07 15:00:00,5913,595659,1692.0,183434,,,5913,595659,1692,183434,7605,779067
2021-02-08 15:00:00,13172,608831,12897.0,196331,,,13172,608831,12897,196331,26069,805136
2021-02-09 15:00:00,16486,625317,13818.0,210149,,,16486,625317,13818,210149,30304,835440
2021-02-10 15:00:00,19140,644457,21174.0,231323,,,19140,644457,21174,231323,40314,875754
2021-02-11 15:00:00,22756,667213,17308.0,248631,,,22756,667213,17308,248631,40064,915818
2021-02-12 15:00:00,20251,687464,19634.0,268265,,,20251,687464,19634,268265,39885,955703
2021-02-13 15:00:00,11303,698767,6210.0,274475,,,11303,698767,6210,274475,17513,973216
2021-02-14 15:00:00,7028,705795,2000.0,276475,,,7028,705795,2000,276475,9028,982244
2021-02-15 15:00:00,11669,717464,12962.0,289437,,,11669,717464,12962,289437,24631,1006875
2021-02-16 15:00:00,16466,733930,21496.0,310933,,,16466,733930,21496,310933,37962,1044837
2021-02-17 15:00:00,20529,754459,26875.0,337808,,,20529,754459,26875,337808,47404,1092241
2021-02-18 15:00:00,3121,757580,4625.0,342433,,,3121,757580,4625,342433,7746,1099987
2021-02-19 15:00:00,10189,767769,20245.0,362678,,,10189,767769,20245,362678,30434,1130421
2021-02-20 15:00:00,10275,778044,20636.0,383314,,,10275,778044,20636,383314,30911,1161332
2021-02-21 15:00:00,6078,784122,7812.0,391126,,,6078,784122,7812,391126,13890,1175222
2021-02-22 15:00:00,8089,792211,15610.0,406736,,,8089,792211,15610,406736,23699,1198921
2021-02-23 15:00:00,15495,807706,16287.0,423023,,,15495,807706,16287,423023,31782,1230703
2021-02-24 15:00:00,17888,825594,24962.0,447985,,,17888,825594,24962,447985,42850,1273553
2021-02-25 15:00:00,20326,845920,26659.0,474644,,,20326,845920,26659,474644,46985,1320538
2021-02-26 15:00:00,26699,872619,26173.0,500817,,,26699,872619,26173,500817,52872,1373410
2021-02-27 15:00:00,16004,888623,11553.0,512370,,,16004,888623,11553,512370,27557,1400967
2021-02-28 15:00:00,15407,904030,4692.0,517062,,,15407,904030,4692,517062,20099,1421066
2021-03-01 15:00:00,24807,928837,11971.0,529033,,,24807,928837,11971,529033,36778,1457844
2021-03-02 15:00:00,23737,952574,13115.0,542148,24.0,24.0,23761,952598,13139,542172,36876,1494720
2021-03-03 15:00:00,29854,982428,18103.0,560251,154.0,178.0,30008,982606,18257,560429,48111,1542831
2021-03-04 15:00:00,30850,1013278,17913.0,578164,4061.0,4239.0,34911,1017517,21974,582403,52824,1595655
2021-03-05 15:00:00,28851,1042129,18923.0,597087,4892.0,9131.0,33743,1051260,23815,606218,52666,1648321
2021-03-06 15:00:00,17597,1059726,8765.0,605852,5962.0,15093.0,23559,1074819,14727,620945,32324,1680645
2021-03-07 15:00:00,11958,1071684,4726.0,610578,6564.0,21657.0,18522,1093341,11290,632235,23248,1703893
2021-03-08 15:00:00,25945,1097629,8551.0,619129,8238.0,29895.0,34183,1127524,16789,649024,42734,1746627
2021-03-09 15:00:00,26170,1123799,15156.0,634285,8301.0,38196.0,34471,1161995,23457,672481,49627,1796254
2021-03-10 15:00:00,29818,1153617,15667.0,649952,7913.0,46109.0,37731,1199726,23580,696061,53398,1849652
2021-03-11 15:00:00,35976,1189593,16178.0,666130,4018.0,50127.0,39994,1239720,20196,716257,56172,1905824
2021-03-12 15:00:00,36960,1226553,17794.0,683924,2895.0,53022.0,39855,1279575,20689,736946,57649,1963473
2021-03-13 15:00:00,22425,1248978,10080.0,694004,1569.0,54591.0,23994,1303569,11649,748595,34074,1997547
2021-03-14 15:00:00,17753,1266731,6553.0,700557,978.0,55569.0,18731,1322300,7531,756126,25284,2022831
2021-03-15 15:00:00,29712,1296443,11084.0,711641,578.0,56147.0,30290,1352590,11662,767788,41374,2064205
2021-03-16 15:00:00,33365,1329808,13292.0,724933,764.0,56911.0,34129,1386719,14056,781844,47421,2111626
2021-03-17 15:00:00,37491,1367299,16698.0,741631,1164.0,58075.0,38655,1425374,17862,799706,55353,2166979
2021-03-18 15:00:00,41260,1408559,12326.0,753957,1351.0,59426.0,42611,1467985,13677,813383,54937,2221916
2021-03-19 15:00:00,37912,1446471,15301.0,769258,1037.0,60463.0,38949,1506934,16338,829721,54250,2276166
2021-03-20 15:00:00,24290,1470761,9810.0,779068,1113.0,61576.0,25403,1532337,10923,840644,35213,2311379
2021-03-21 15:00:00,18965,1489726,7644.0,786712,317.0,61893.0,19282,1551619,7961,848605,26926,2338305
2021-03-22 15:00:00,32475,1522201,11348.0,798060,822.0,62715.0,33297,1584916,12170,860775,44645,2382950
2021-03-23 15:00:00,37634,1559835,17188.0,815248,1528.0,64243.0,39162,1624078,18716,879491,56350,2439300
2021-03-24 15:00:00,40981,1600816,20811.0,836059,1360.0,65603.0,42341,1666419,22171,901662,63152,2502452
2021-03-25 15:00:00,42290,1643106,20722.0,856781,2513.0,68116.0,44803,1711222,23235,924897,65525,2567977
2021-03-26 15:00:00,36643,1679749,25774.0,882555,2495.0,70611.0,39138,1750360,28269,953166,64912,2632889
2021-03-27 15:00:00,27763,1707512,16674.0,899229,2717.0,73328.0,30480,1780840,19391,972557,47154,2680043
2021-03-28 15:00:00,16954,1724466,12442.0,911671,1614.0,74942.0,18568,1799408,14056,986613,31010,2711053
2021-03-29 15:00:00,29698,1754164,26189.0,937860,1126.0,76068.0,30824,1830232,27315,1013928,57013,2768066
2021-03-30 15:00:00,39895,1794059,28835.0,966695,1833.0,77901.0,41728,1871960,30668,1044596,70563,2838629
2021-03-31 15:00:00,40841,1834900,34439.0,1001134,5727.0,83628.0,46568,1918528,40166,1084762,81007,2919636
2021-04-01 15:00:00,39535,1874435,38863.0,1039997,5502.0,89130.0,45037,1963565,44365,1129127,83900,3003536
2021-04-02 15:00:00,34766,1909201,32174.0,1072171,5921.0,95051.0,40687,2004252,38095,1167222,72861,3076397
2021-04-03 15:00:00,21473,1930674,18360.0,1090531,4416.0,99467.0,25889,2030141,22776,1189998,44249,3120646
2021-04-04 15:00:00,8264,1938938,10029.0,1100560,946.0,100413.0,9210,2039351,10975,1200973,19239,3139885
2021-04-05 15:00:00,27870,1966808,28674.0,1129234,6611.0,107024.0,34481,2073832,35285,1236258,63155,3203040
2021-04-06 15:00:00,39830,2006638,30178.0,1159412,10458.0,117482.0,50288,2124120,40636,1276894,80466,3283506
2021-04-07 15:00:00,36008,2042646,33823.0,1193235,12899.0,130381.0,48907,2173027,46722,1323616,82730,3366236
2021-04-08 15:00:00,42253,2084899,35744.0,1228979,13826.0,144207.0,56079,2229106,49570,1373186,91823,3458059
2021-04-09 15:00:00,34057,2118956,35934.0,1264913,14457.0,158664.0,48514,2277620,50391,1423577,84448,3542507
2021-04-10 15:00:00,23929,2142885,22774.0,1287687,7596.0,166260.0,31525,2309145,30370,1453947,54299,3596806
2021-04-11 15:00:00,17536,2160421,13163.0,1300850,10600.0,176860.0,28136,2337281,23763,1477710,41299,3638105
2021-04-12 15:00:00,24662,2185083,32875.0,1333725,10921.0,187781.0,35583,2372864,43796,1521506,68458,3706563
2021-04-13 15:00:00,126888,2311971,90363.0,1424088,3293.0,191074.0,130181,2503045,93656,1615162,220544,3927107
2021-04-14 15:00:00,40716,2352687,37499.0,1461587,204.0,191278.0,40920,2543965,37703,1652865,78419,4005526
2021-04-15 15:00:00,41681,2394368,38783.0,1500370,168.0,191446.0,41849,2585814,38951,1691816,80632,4086158
2021-04-16 15:00:00,37213,2431581,38433.0,1538803,20.0,191466.0,37233,2623047,38453,1730269,75666,4161824
2021-04-17 15:00:00,32891,2464472,21715.0,1560518,11.0,191477.0,32902,2655949,21726,1751995,54617,4216441
2021-04-18 15:00:00,19980,2484452,16071.0,1576589,3.0,191480.0,19983,2675932,16074,1768069,36054,4252495
2021-04-19 15:00:00,29940,2514392,36323.0,1612912,62.0,191542.0,30002,2705934,36385,1804454,66325,4318820
2021-04-20 15:00:00,33021,2547413,43780.0,1656692,52.0,191594.0,33073,2739007,43832,1848286,76853,4395673
2021-04-21 15:00:00,39588,2587001,45631.0,1702323,19.0,191613.0,39607,2778614,45650,1893936,85238,4480911
2021-04-22 15:00:00,36330,2623331,40947.0,1743270,16.0,191629.0,36346,2814960,40963,1934899,77293,4558204
2021-04-23 15:00:00,32649,2655980,39328.0,1782598,17.0,191646.0,32666,2847626,39345,1974244,71994,4630198
2021-04-24 15:00:00,26328,2682308,28369.0,1810967,76.0,191722.0,26404,2874030,28445,2002689,54773,4684971
2021-04-25 15:00:00,20174,2702482,10758.0,1821725,30.0,191752.0,20204,2894234,10788,2013477,30962,4715933
2021-04-26 15:00:00,27353,2729835,32483.0,1854208,205.0,191957.0,27558,2921792,32688,2046165,60041,4775974
2021-04-27 15:00:00,26719,2756554,32714.0,1886922,1096.0,193053.0,27815,2949607,33810,2079975,60529,4836503
2021-04-28 15:00:00,28968,2785522,39084.0,1926006,1358.0,194411.0,30326,2979933,40442,2120417,69410,4905913
2021-04-29 15:00:00,27379,2812901,38900.0,1964906,1457.0,195868.0,28836,3008769,40357,2160774,67736,4973649
2021-04-30 15:00:00,28009,2840910,31697.0,1996603,1618.0,197486.0,29627,3038396,33315,2194089,61324,5034973
2021-05-01 15:00:00,19959,2860869,25814.0,2022417,981.0,198467.0,20940,3059336,26795,2220884,46754,5081727
2021-05-02 15:00:00,10223,2871092,16904.0,2039321,810.0,199277.0,11033,3070369,17714,2238598,27937,5109664
2021-05-03 15:00:00,12961,2884053,29348.0,2068669,1905.0,201182.0,14866,3085235,31253,2269851,44214,5153878
2021-05-04 15:00:00,14186,2898239,39194.0,2107863,1724.0,202906.0,15910,3101145,40918,2310769,55104,5208982
2021-05-05 15:00:00,19232,2917471,37448.0,2145311,1903.0,204809.0,21135,3122280,39351,2350120,58583,5267565
2021-05-06 15:00:00,16938,2934409,39508.0,2184819,1697.0,206506.0,18635,3140915,41205,2391325,58143,5325708
2021-05-07 15:00:00,17382,2951791,35461.0,2220280,1926.0,208432.0,19308,3160223,37387,2428712,54769,5380477
2021-05-08 15:00:00,10779,2962570,30980.0,2251260,1287.0,209719.0,12066,3172289,32267,2460979,43046,5423523
2021-05-09 15:00:00,5052,2967622,11807.0,2263067,692.0,210411.0,5744,3178033,12499,2473478,17551,5441074
2021-05-10 15:00:00,8945,2976567,30951.0,2294018,1349.0,211760.0,10294,3188327,32300,2505778,41245,5482319
2021-05-11 15:00:00,12174,2988741,30091.0,2324109,1441.0,213201.0,13615,3201942,31532,2537310,43706,5526025
2021-05-12 15:00:00,13941,3002682,38283.0,2362392,1891.0,215092.0,15832,3217774,40174,2577484,54115,5580140
2021-05-13 15:00:00,21670,3024352,33191.0,2395583,1351.0,216443.0,23021,3240795,34542,2612026,56212,5636352
2021-05-14 15:00:00,24323,3048675,29496.0,2425079,1762.0,218205.0,26085,3266880,31258,2643284,55581,5691933
2021-05-15 15:00:00,21728,3070403,24766.0,2449845,1526.0,219731.0,23254,3290134,26292,2669576,48020,5739953
2021-05-16 15:00:00,9008,3079411,17411.0,2467256,1103.0,220834.0,10111,3300245,18514,2688090,27522,5767475
2021-05-17 15:00:00,16794,3096205,28189.0,2495445,1932.0,222766.0,18726,3318971,30121,2718211,46915,5814390
2021-05-18 15:00:00,21088,3117293,30406.0,2525851,1919.0,224685.0,23007,3341978,32325,2750536,53413,5867803
2021-05-19 15:00:00,27449,3144742,32112.0,2557963,1619.0,226304.0,29068,3371046,33731,2784267,61180,5928983
2021-05-20 15:00:00,20567,3165309,33016.0,2590979,1953.0,228257.0,22520,3393566,34969,2819236,55536,5984519
2021-05-21 15:00:00,19269,3184578,29752.0,2620731,1606.0,229863.0,20875,3414441,31358,2850594,50627,6035146
2021-05-22 15:00:00,16800,3201378,20436.0,2641167,1268.0,231131.0,18068,3432509,21704,2872298,38504,6073650
2021-05-23 15:00:00,8709,3210087,11289.0,2652456,957.0,232088.0,9666,3442175,12246,2884544,20955,6094605
2021-05-24 15:00:00,13320,3223407,17592.0,2670048,1465.0,233553.0,14785,3456960,19057,2903601,32377,6126982
2021-05-25 15:00:00,12622,3236029,18406.0,2688454,1266.0,234819.0,13888,3470848,19672,2923273,32294,6159276
2021-05-26 15:00:00,18073,3254102,19193.0,2707647,1490.0,236309.0,19563,3490411,20683,2943956,38756,6198032
2021-05-27 15:00:00,11687,3265789,18431.0,2726078,1128.0,237437.0,12815,3503226,19559,2963515,31246,6229278
2021-05-28 15:00:00,12501,3278290,19429.0,2745507,1395.0,238832.0,13896,3517122,20824,2984339,33325,6262603
2021-05-29 15:00:00,9547,3287837,11505.0,2757012,935.0,239767.0,10482,3527604,12440,2996779,21987,6284590
2021-05-30 15:00:00,4888,3292725,6425.0,2763437,596.0,240363.0,5484,3533088,7021,3003800,11909,6296499
2021-05-31 15:00:00,1765,3294490,3620.0,2767057,305.0,240668.0,2070,3535158,3925,3007725,5690,6302189
2021-06-01 15:00:00,9249,3303739,16273.0,2783330,1128.0,241796.0,10377,3545535,17401,3025126,26650,6328839
2021-06-02 15:00:00,10061,3313800,16579.0,2799909,949.0,242745.0,11010,3556545,17528,3042654,27589,6356428
2021-06-03 15:00:00,7969,3321769,20896.0,2820805,1079.0,243824.0,9048,3565593,21975,3064629,29944,6386372
2021-06-04 15:00:00,8223,3329992,21851.0,2842656,1047.0,244871.0,9270,3574863,22898,3087527,31121,6417493
2021-06-05 15:00:00,7046,3337038,19150.0,2861806,710.0,245581.0,7756,3582619,19860,3107387,26906,6444399
2021-06-06 15:00:00,3434,3340472,7096.0,2868902,400.0,245981.0,3834,3586453,7496,3114883,10930,6455329
2021-06-07 15:00:00,6805,3347277,15559.0,2884461,721.0,246702.0,7526,3593979,16280,3131163,23085,6478414
2021-06-08 15:00:00,6671,3353948,19517.0,2903978,810.0,247512.0,7481,3601460,20327,3151490,26998,6505412
2021-06-09 15:00:00,8148,3362096,23628.0,2927606,948.0,248460.0,9096,3610556,24576,3176066,32724,6538136
2021-06-10 15:00:00,7155,3369251,18842.0,2946448,884.0,249344.0,8039,3618595,19726,3195792,26881,6565017
2021-06-11 15:00:00,7359,3376610,17379.0,2963827,1110.0,250454.0,8469,3627064,18489,3214281,25848,6590865
2021-06-12 15:00:00,5190,3381800,14510.0,2978337,605.0,251059.0,5795,3632859,15115,3229396,20305,6611170
2021-06-13 15:00:00,1935,3383735,7491.0,2985828,424.0,251483.0,2359,3635218,7915,3237311,9850,6621020
2021-06-14 15:00:00,5639,3389374,11588.0,2997416,703.0,252186.0,6342,3641560,12291,3249602,17930,6638950
2021-06-15 15:00:00,5599,3394973,13994.0,3011410,828.0,253014.0,6427,3647987,14822,3264424,20421,6659371
2021-06-16 15:00:00,8599,3403572,21241.0,3032651,732.0,253746.0,9331,3657318,21973,3286397,30572,6689943
2021-06-17 15:00:00,6313,3409885,11511.0,3044162,630.0,254376.0,6943,3664261,12141,3298538,18454,6708397
2021-06-18 15:00:00,6231,3416116,11713.0,3055875,614.0,254990.0,6845,3671106,12327,3310865,18558,6726955
2021-06-19 15:00:00,4253,3420369,8778.0,3064653,562.0,255552.0,4815,3675921,9340,3320205,13593,6740548
2021-06-20 15:00:00,2266,3422635,4698.0,3069351,371.0,255923.0,2637,3678558,5069,3325274,7335,6747883
2021-06-21 15:00:00,5491,3428126,5123.0,3074474,620.0,256543.0,6111,3684669,5743,3331017,11234,6759117
2021-06-22 15:00:00,5189,3433315,8608.0,3083082,671.0,257214.0,5860,3690529,9279,3340296,14468,6773585
2021-06-23 15:00:00,5881,3439196,9507.0,3092589,603.0,257817.0,6484,3697013,10110,3350406,15991,6789576
2021-06-24 15:00:00,5668,3444864,7846.0,3100435,552.0,258369.0,6220,3703233,8398,3358804,14066,6803642
2021-06-25 15:00:00,5053,3449917,7438.0,3107873,575.0,258944.0,5628,3708861,8013,3366817,13066,6816708
2021-06-26 15:00:00,3566,3453483,6078.0,3113951,372.0,259316.0,3938,3712799,6450,3373267,10016,6826724
2021-06-27 15:00:00,2538,3456021,3330.0,3117281,159.0,259475.0,2697,3715496,3489,3376756,6027,6832751
2021-06-28 15:00:00,1687,3457708,2559.0,3119840,485.0,259960.0,2172,3717668,3044,3379800,4731,6837482
