VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-28 15:00:00,15491,908155,4863.0,522274,,,15491,908155,4863,522274,20354,1430320
2021-03-01 15:00:00,26472,934627,12466.0,534740,,,26472,934627,12466,534740,38938,1469258
2021-03-02 15:00:00,23866,958493,13240.0,547980,32.0,32.0,23898,958525,13272,548012,37138,1506396
2021-03-03 15:00:00,30125,988618,18359.0,566339,182.0,214.0,30307,988832,18541,566553,48666,1555062
2021-03-04 15:00:00,30936,1019554,18148.0,584487,4065.0,4279.0,35001,1023833,22213,588766,53149,1608211
2021-03-05 15:00:00,29412,1048966,19435.0,603922,4910.0,9189.0,34322,1058155,24345,613111,53757,1661968
2021-03-06 15:00:00,17850,1066816,8957.0,612879,6004.0,15193.0,23854,1082009,14961,628072,32811,1694779
2021-03-07 15:00:00,12107,1078923,4833.0,617712,6613.0,21806.0,18720,1100729,11446,639518,23553,1718332
2021-03-08 15:00:00,25830,1104753,8799.0,626511,8276.0,30082.0,34106,1134835,17075,656593,42905,1761237
2021-03-09 15:00:00,26081,1130834,15424.0,641935,8346.0,38428.0,34427,1169262,23770,680363,49851,1811088
2021-03-10 15:00:00,29812,1160646,15964.0,657899,7936.0,46364.0,37748,1207010,23900,704263,53712,1864800
2021-03-11 15:00:00,35937,1196583,16395.0,674294,3983.0,50347.0,39920,1246930,20378,724641,56315,1921115
2021-03-12 15:00:00,36878,1233461,18048.0,692342,2920.0,53267.0,39798,1286728,20968,745609,57846,1978961
2021-03-13 15:00:00,22646,1256107,10251.0,702593,1621.0,54888.0,24267,1310995,11872,757481,34518,2013479
2021-03-14 15:00:00,17838,1273945,6694.0,709287,999.0,55887.0,18837,1329832,7693,765174,25531,2039010
2021-03-15 15:00:00,29784,1303729,11258.0,720545,593.0,56480.0,30377,1360209,11851,777025,41635,2080645
2021-03-16 15:00:00,33404,1337133,13540.0,734085,766.0,57246.0,34170,1394379,14306,791331,47710,2128355
2021-03-17 15:00:00,37535,1374668,17006.0,751091,1175.0,58421.0,38710,1433089,18181,809512,55716,2184071
2021-03-18 15:00:00,41402,1416070,12593.0,763684,1348.0,59769.0,42750,1475839,13941,823453,55343,2239414
2021-03-19 15:00:00,38284,1454354,15375.0,779059,1036.0,60805.0,39320,1515159,16411,839864,54695,2294109
2021-03-20 15:00:00,24665,1479019,10112.0,789171,699.0,61504.0,25364,1540523,10811,850675,35476,2329585
2021-03-21 15:00:00,19156,1498175,7837.0,797008,334.0,61838.0,19490,1560013,8171,858846,27327,2356912
2021-03-22 15:00:00,32556,1530731,11434.0,808442,834.0,62672.0,33390,1593403,12268,871114,44824,2401736
2021-03-23 15:00:00,37729,1568460,17305.0,825747,1553.0,64225.0,39282,1632685,18858,889972,56587,2458323
2021-03-24 15:00:00,41054,1609514,21143.0,846890,1381.0,65606.0,42435,1675120,22524,912496,63578,2521901
2021-03-25 15:00:00,42322,1651836,21004.0,867894,2457.0,68063.0,44779,1719899,23461,935957,65783,2587684
2021-03-26 15:00:00,36589,1688425,26261.0,894155,2498.0,70561.0,39087,1758986,28759,964716,65348,2653032
2021-03-27 15:00:00,26916,1715341,16772.0,910927,2484.0,73045.0,29400,1788386,19256,983972,46172,2699204
2021-03-28 15:00:00,17006,1732347,12607.0,923534,1615.0,74660.0,18621,1807007,14222,998194,31228,2730432
2021-03-29 15:00:00,29701,1762048,26214.0,949748,1140.0,75800.0,30841,1837848,27354,1025548,57055,2787487
2021-03-30 15:00:00,40017,1802065,28916.0,978664,1856.0,77656.0,41873,1879721,30772,1056320,70789,2858276
2021-03-31 15:00:00,41022,1843087,34597.0,1013261,5749.0,83405.0,46771,1926492,40346,1096666,81368,2939644
2021-04-01 15:00:00,41084,1884171,39878.0,1053139,5665.0,89070.0,46749,1973241,45543,1142209,86627,3026271
2021-04-02 15:00:00,34989,1919160,32492.0,1085631,6121.0,95191.0,41110,2014351,38613,1180822,73602,3099873
2021-04-03 15:00:00,21615,1940775,18663.0,1104294,4367.0,99558.0,25982,2040333,23030,1203852,44645,3144518
2021-04-04 15:00:00,8244,1949019,10173.0,1114467,964.0,100522.0,9208,2049541,11137,1214989,19381,3163899
2021-04-05 15:00:00,27899,1976918,28846.0,1143313,6653.0,107175.0,34552,2084093,35499,1250488,63398,3227297
2021-04-06 15:00:00,39736,2016654,30390.0,1173703,10490.0,117665.0,50226,2134319,40880,1291368,80616,3307913
2021-04-07 15:00:00,36025,2052679,34194.0,1207897,12973.0,130638.0,48998,2183317,47167,1338535,83192,3391105
2021-04-08 15:00:00,42291,2094970,36004.0,1243901,13852.0,144490.0,56143,2239460,49856,1388391,92147,3483252
2021-04-09 15:00:00,34001,2128971,36279.0,1280180,14523.0,159013.0,48524,2287984,50802,1439193,84803,3568055
2021-04-10 15:00:00,23442,2152413,23092.0,1303272,7631.0,166644.0,31073,2319057,30723,1469916,54165,3622220
2021-04-11 15:00:00,17551,2169964,13265.0,1316537,10123.0,176767.0,27674,2346731,23388,1493304,40939,3663159
2021-04-12 15:00:00,24571,2194535,33126.0,1349663,10895.0,187662.0,35466,2382197,44021,1537325,68592,3731751
2021-04-13 15:00:00,126766,2321301,90565.0,1440228,3293.0,190955.0,130059,2512256,93858,1631183,220624,3952375
2021-04-14 15:00:00,40678,2361979,37751.0,1477979,210.0,191165.0,40888,2553144,37961,1669144,78639,4031014
2021-04-15 15:00:00,41667,2403646,39154.0,1517133,172.0,191337.0,41839,2594983,39326,1708470,80993,4112007
2021-04-16 15:00:00,37191,2440837,38722.0,1555855,23.0,191360.0,37214,2632197,38745,1747215,75936,4187943
2021-04-17 15:00:00,32776,2473613,21983.0,1577838,12.0,191372.0,32788,2664985,21995,1769210,54771,4242714
2021-04-18 15:00:00,20057,2493670,16171.0,1594009,5.0,191377.0,20062,2685047,16176,1785386,36233,4278947
2021-04-19 15:00:00,29882,2523552,36477.0,1630486,61.0,191438.0,29943,2714990,36538,1821924,66420,4345367
2021-04-20 15:00:00,33095,2556647,44175.0,1674661,56.0,191494.0,33151,2748141,44231,1866155,77326,4422693
2021-04-21 15:00:00,39793,2596440,46963.0,1721624,22.0,191516.0,39815,2787956,46985,1913140,86778,4509471
2021-04-22 15:00:00,36398,2632838,42015.0,1763639,16.0,191532.0,36414,2824370,42031,1955171,78429,4587900
2021-04-23 15:00:00,33111,2665949,40058.0,1803697,14.0,191546.0,33125,2857495,40072,1995243,73183,4661083
2021-04-24 15:00:00,26398,2692347,27838.0,1831535,81.0,191627.0,26479,2883974,27919,2023162,54317,4715400
2021-04-25 15:00:00,20214,2712561,10932.0,1842467,31.0,191658.0,20245,2904219,10963,2034125,31177,4746577
2021-04-26 15:00:00,27415,2739976,32643.0,1875110,202.0,191860.0,27617,2931836,32845,2066970,60260,4806837
2021-04-27 15:00:00,26687,2766663,32998.0,1908108,1098.0,192958.0,27785,2959621,34096,2101066,60783,4867620
2021-04-28 15:00:00,28921,2795584,39465.0,1947573,1362.0,194320.0,30283,2989904,40827,2141893,69748,4937368
2021-04-29 15:00:00,27294,2822878,39409.0,1986982,1466.0,195786.0,28760,3018664,40875,2182768,68169,5005537
2021-04-30 15:00:00,28189,2851067,32163.0,2019145,1646.0,197432.0,29835,3048499,33809,2216577,61998,5067535
2021-05-01 15:00:00,20510,2871577,26467.0,2045612,1034.0,198466.0,21544,3070043,27501,2244078,48011,5115546
2021-05-02 15:00:00,10277,2881854,17016.0,2062628,820.0,199286.0,11097,3081140,17836,2261914,28113,5143659
2021-05-03 15:00:00,12742,2894596,28510.0,2091138,1912.0,201198.0,14654,3095794,30422,2292336,43164,5186823
2021-05-04 15:00:00,13564,2908160,38528.0,2129666,1736.0,202934.0,15300,3111094,40264,2332600,53828,5240651
2021-05-05 15:00:00,19324,2927484,37680.0,2167346,1920.0,204854.0,21244,3132338,39600,2372200,58924,5299575
2021-05-06 15:00:00,16923,2944407,40540.0,2207886,1721.0,206575.0,18644,3150982,42261,2414461,59184,5358759
2021-05-07 15:00:00,17415,2961822,36020.0,2243906,1958.0,208533.0,19373,3170355,37978,2452439,55393,5414152
2021-05-08 15:00:00,10783,2972605,31198.0,2275104,1292.0,209825.0,12075,3182430,32490,2484929,43273,5457425
2021-05-09 15:00:00,5052,2977657,11906.0,2287010,695.0,210520.0,5747,3188177,12601,2497530,17653,5475078
2021-05-10 15:00:00,8950,2986607,31012.0,2318022,1359.0,211879.0,10309,3198486,32371,2529901,41321,5516399
2021-05-11 15:00:00,12186,2998793,30245.0,2348267,1437.0,213316.0,13623,3212109,31682,2561583,43868,5560267
2021-05-12 15:00:00,13944,3012737,38555.0,2386822,1919.0,215235.0,15863,3227972,40474,2602057,54418,5614685
2021-05-13 15:00:00,21850,3034587,33422.0,2420244,1347.0,216582.0,23197,3251169,34769,2636826,56619,5671304
2021-05-14 15:00:00,24348,3058935,29976.0,2450220,1774.0,218356.0,26122,3277291,31750,2668576,56098,5727402
2021-05-15 15:00:00,21901,3080836,25065.0,2475285,1490.0,219846.0,23391,3300682,26555,2695131,48456,5775858
2021-05-16 15:00:00,9076,3089912,17554.0,2492839,1113.0,220959.0,10189,3310871,18667,2713798,27743,5803601
2021-05-17 15:00:00,16842,3106754,28359.0,2521198,1949.0,222908.0,18791,3329662,30308,2744106,47150,5850751
2021-05-18 15:00:00,21244,3127998,30643.0,2551841,1941.0,224849.0,23185,3352847,32584,2776690,53828,5904579
2021-05-19 15:00:00,27618,3155616,32391.0,2584232,1626.0,226475.0,29244,3382091,34017,2810707,61635,5966214
2021-05-20 15:00:00,20791,3176407,33210.0,2617442,1970.0,228445.0,22761,3404852,35180,2845887,55971,6022185
2021-05-21 15:00:00,19158,3195565,30252.0,2647694,1607.0,230052.0,20765,3425617,31859,2877746,51017,6073202
2021-05-22 15:00:00,16914,3212479,20652.0,2668346,1270.0,231322.0,18184,3443801,21922,2899668,38836,6112038
2021-05-23 15:00:00,8752,3221231,11423.0,2679769,964.0,232286.0,9716,3453517,12387,2912055,21139,6133177
2021-05-24 15:00:00,13561,3234792,17734.0,2697503,1475.0,233761.0,15036,3468553,19209,2931264,32770,6165947
2021-05-25 15:00:00,12992,3247784,18657.0,2716160,1329.0,235090.0,14321,3482874,19986,2951250,32978,6198925
2021-05-26 15:00:00,18280,3266064,19435.0,2735595,1512.0,236602.0,19792,3502666,20947,2972197,39227,6238152
2021-05-27 15:00:00,11682,3277746,18628.0,2754223,1116.0,237718.0,12798,3515464,19744,2991941,31426,6269578
2021-05-28 15:00:00,12500,3290246,19708.0,2773931,1400.0,239118.0,13900,3529364,21108,3013049,33608,6303186
2021-05-29 15:00:00,9551,3299797,11638.0,2785569,935.0,240053.0,10486,3539850,12573,3025622,22124,6325310
2021-05-30 15:00:00,4964,3304761,6416.0,2791985,596.0,240649.0,5560,3545410,7012,3032634,11976,6337286
2021-05-31 15:00:00,1773,3306534,3705.0,2795690,305.0,240954.0,2078,3547488,4010,3036644,5783,6343069
2021-06-01 15:00:00,9780,3316314,16343.0,2812033,1153.0,242107.0,10933,3558421,17496,3054140,27276,6370345
2021-06-02 15:00:00,10228,3326542,16775.0,2828808,959.0,243066.0,11187,3569608,17734,3071874,27962,6398307
2021-06-03 15:00:00,7898,3334440,21151.0,2849959,1086.0,244152.0,8984,3578592,22237,3094111,30135,6428442
2021-06-04 15:00:00,8200,3342640,22262.0,2872221,1121.0,245273.0,9321,3587913,23383,3117494,31583,6460025
2021-06-05 15:00:00,7014,3349654,19410.0,2891631,720.0,245993.0,7734,3595647,20130,3137624,27144,6487169
2021-06-06 15:00:00,3464,3353118,7223.0,2898854,423.0,246416.0,3887,3599534,7646,3145270,11110,6498279
2021-06-07 15:00:00,6854,3359972,15735.0,2914589,725.0,247141.0,7579,3607113,16460,3161730,23314,6521593
2021-06-08 15:00:00,6670,3366642,19669.0,2934258,829.0,247970.0,7499,3614612,20498,3182228,27168,6548761
2021-06-09 15:00:00,8192,3374834,23910.0,2958168,969.0,248939.0,9161,3623773,24879,3207107,33071,6581832
2021-06-10 15:00:00,7147,3381981,19086.0,2977254,895.0,249834.0,8042,3631815,19981,3227088,27128,6608960
2021-06-11 15:00:00,7466,3389447,17699.0,2994953,1125.0,250959.0,8591,3640406,18824,3245912,26290,6635250
2021-06-12 15:00:00,5229,3394676,14737.0,3009690,604.0,251563.0,5833,3646239,15341,3261253,20570,6655820
2021-06-13 15:00:00,1931,3396607,7558.0,3017248,427.0,251990.0,2358,3648597,7985,3269238,9916,6665736
2021-06-14 15:00:00,5654,3402261,11803.0,3029051,734.0,252724.0,6388,3654985,12537,3281775,18191,6683927
2021-06-15 15:00:00,5650,3407911,14298.0,3043349,872.0,253596.0,6522,3661507,15170,3296945,20820,6704747
2021-06-16 15:00:00,8748,3416659,21556.0,3064905,757.0,254353.0,9505,3671012,22313,3319258,31061,6735808
2021-06-17 15:00:00,6681,3423340,12343.0,3077248,720.0,255073.0,7401,3678413,13063,3332321,19744,6755552
2021-06-18 15:00:00,6834,3430174,12699.0,3089947,702.0,255775.0,7536,3685949,13401,3345722,20235,6775787
2021-06-19 15:00:00,4662,3434836,9354.0,3099301,613.0,256388.0,5275,3691224,9967,3355689,14629,6790416
2021-06-20 15:00:00,2505,3437341,5037.0,3104338,378.0,256766.0,2883,3694107,5415,3361104,7920,6798336
2021-06-21 15:00:00,5555,3442896,5318.0,3109656,636.0,257402.0,6191,3700298,5954,3367058,11509,6809845
2021-06-22 15:00:00,5194,3448090,8850.0,3118506,682.0,258084.0,5876,3706174,9532,3376590,14726,6824571
2021-06-23 15:00:00,6063,3454153,10300.0,3128806,646.0,258730.0,6709,3712883,10946,3387536,17009,6841580
2021-06-24 15:00:00,5928,3460081,8183.0,3136989,594.0,259324.0,6522,3719405,8777,3396313,14705,6856285
2021-06-25 15:00:00,5827,3465908,8619.0,3145608,620.0,259944.0,6447,3725852,9239,3405552,15066,6871351
2021-06-26 15:00:00,3700,3469608,6293.0,3151901,396.0,260340.0,4096,3729948,6689,3412241,10389,6881740
2021-06-27 15:00:00,2810,3472418,3516.0,3155417,185.0,260525.0,2995,3732943,3701,3415942,6511,6888251
2021-06-28 15:00:00,4733,3477151,6084.0,3161501,523.0,261048.0,5256,3738199,6607,3422549,11340,6899591
2021-06-29 15:00:00,5058,3482209,6450.0,3167951,519.0,261567.0,5577,3743776,6969,3429518,12027,6911618
2021-06-30 15:00:00,5607,3487816,7366.0,3175317,605.0,262172.0,6212,3749988,7971,3437489,13578,6925196
2021-07-01 15:00:00,5353,3493169,6923.0,3182240,495.0,262667.0,5848,3755836,7418,3444907,12771,6937967
2021-07-02 15:00:00,5282,3498451,6815.0,3189055,521.0,263188.0,5803,3761639,7336,3452243,12618,6950585
2021-07-03 15:00:00,3262,3501713,4053.0,3193108,265.0,263453.0,3527,3765166,4318,3456561,7580,6958165
2021-07-04 15:00:00,492,3502205,545.0,3193653,67.0,263520.0,559,3765725,612,3457173,1104,6959269
2021-07-05 15:00:00,3758,3505963,3945.0,3197598,287.0,263807.0,4045,3769770,4232,3461405,7990,6967259
2021-07-06 15:00:00,4479,3510442,6234.0,3203832,452.0,264259.0,4931,3774701,6686,3468091,11165,6978424
2021-07-07 15:00:00,4460,3514902,6382.0,3210214,482.0,264741.0,4942,3779643,6864,3474955,11324,6989748
2021-07-08 15:00:00,4827,3519729,6143.0,3216357,564.0,265305.0,5391,3785034,6707,3481662,11534,7001282
2021-07-09 15:00:00,5347,3525076,6632.0,3222989,572.0,265877.0,5919,3790953,7204,3488866,12551,7013833
2021-07-10 15:00:00,3523,3528599,4386.0,3227375,302.0,266179.0,3825,3794778,4688,3493554,8211,7022044
2021-07-11 15:00:00,2669,3531268,2564.0,3229939,224.0,266403.0,2893,3797671,2788,3496342,5457,7027501
2021-07-12 15:00:00,4414,3535682,5099.0,3235038,377.0,266780.0,4791,3802462,5476,3501818,9890,7037391
2021-07-13 15:00:00,4761,3540443,4594.0,3239632,366.0,267146.0,5127,3807589,4960,3506778,9721,7047112
2021-07-14 15:00:00,4611,3545054,5250.0,3244882,421.0,267567.0,5032,3812621,5671,3512449,10282,7057394
2021-07-15 15:00:00,4883,3549937,4992.0,3249874,357.0,267924.0,5240,3817861,5349,3517798,10232,7067626
2021-07-16 15:00:00,6279,3556216,5813.0,3255687,401.0,268325.0,6680,3824541,6214,3524012,12493,7080119
2021-07-17 15:00:00,3409,3559625,3541.0,3259228,300.0,268625.0,3709,3828250,3841,3527853,7250,7087369
2021-07-18 15:00:00,2305,3561930,2370.0,3261598,110.0,268735.0,2415,3830665,2480,3530333,4785,7092154
2021-07-19 15:00:00,5256,3567186,4469.0,3266067,379.0,269114.0,5635,3836300,4848,3535181,10104,7102258
2021-07-20 15:00:00,5328,3572514,4685.0,3270752,366.0,269480.0,5694,3841994,5051,3540232,10379,7112637
2021-07-21 15:00:00,5637,3578151,4912.0,3275664,415.0,269895.0,6052,3848046,5327,3545559,10964,7123601
2021-07-22 15:00:00,6013,3584164,4604.0,3280268,469.0,270364.0,6482,3854528,5073,3550632,11086,7134687
2021-07-23 15:00:00,6833,3590997,4819.0,3285087,491.0,270855.0,7324,3861852,5310,3555942,12143,7146830
2021-07-24 15:00:00,4277,3595274,3194.0,3288281,267.0,271122.0,4544,3866396,3461,3559403,7738,7154568
2021-07-25 15:00:00,3290,3598564,1111.0,3289392,138.0,271260.0,3428,3869824,1249,3560652,4539,7159107
2021-07-26 15:00:00,6197,3604761,3887.0,3293279,418.0,271678.0,6615,3876439,4305,3564957,10502,7169609
2021-07-27 15:00:00,6347,3611108,4052.0,3297331,455.0,272133.0,6802,3883241,4507,3569464,10854,7180463
2021-07-28 15:00:00,6801,3617909,3999.0,3301330,458.0,272591.0,7259,3890500,4457,3573921,11258,7191721
2021-07-29 15:00:00,6800,3624709,4141.0,3305471,416.0,273007.0,7216,3897716,4557,3578478,11357,7203078
2021-07-30 15:00:00,7537,3632246,4508.0,3309979,523.0,273530.0,8060,3905776,5031,3583509,12568,7215646
2021-07-31 15:00:00,4781,3637027,3037.0,3313016,273.0,273803.0,5054,3910830,3310,3586819,8091,7223737
2021-08-01 15:00:00,3830,3640857,2118.0,3315134,160.0,273963.0,3990,3914820,2278,3589097,6108,7229845
2021-08-02 15:00:00,7021,3647878,3636.0,3318770,336.0,274299.0,7357,3922177,3972,3593069,10993,7240838
2021-08-03 15:00:00,7000,3654878,3894.0,3322664,511.0,274810.0,7511,3929688,4405,3597474,11405,7252243
2021-08-04 15:00:00,7158,3662036,3894.0,3326558,528.0,275338.0,7686,3937374,4422,3601896,11580,7263823
2021-08-05 15:00:00,7678,3669714,4111.0,3330669,537.0,275875.0,8215,3945589,4648,3606544,12326,7276149
2021-08-06 15:00:00,8293,3678007,4689.0,3335358,452.0,276327.0,8745,3954334,5141,3611685,13434,7289583
2021-08-07 15:00:00,5256,3683263,2803.0,3338161,264.0,276591.0,5520,3959854,3067,3614752,8323,7297906
2021-08-08 15:00:00,3944,3687207,2042.0,3340203,143.0,276734.0,4087,3963941,2185,3616937,6129,7304035
2021-08-09 15:00:00,6920,3694127,4509.0,3344712,367.0,277101.0,7287,3971228,4876,3621813,11796,7315831
2021-08-10 15:00:00,7122,3701249,4439.0,3349151,338.0,277439.0,7460,3978688,4777,3626590,11899,7327730
2021-08-11 15:00:00,7043,3708292,4419.0,3353570,440.0,277879.0,7483,3986171,4859,3631449,11902,7339632
2021-08-12 15:00:00,8590,3716882,4717.0,3358287,443.0,278322.0,9033,3995204,5160,3636609,13750,7353382
2021-08-13 15:00:00,7130,3724012,5352.0,3363639,394.0,278716.0,7524,4002728,5746,3642355,12876,7366258
2021-08-14 15:00:00,4910,3728922,3337.0,3366976,285.0,279001.0,5195,4007923,3622,3645977,8532,7374790
2021-08-15 15:00:00,3319,3732241,2729.0,3369705,163.0,279164.0,3482,4011405,2892,3648869,6211,7381001
2021-08-16 15:00:00,5430,3737671,5070.0,3374775,352.0,279516.0,5782,4017187,5422,3654291,10852,7391853
2021-08-17 15:00:00,6958,3744629,5174.0,3379949,389.0,279905.0,7347,4024534,5563,3659854,12521,7404374
2021-08-18 15:00:00,6498,3751127,5291.0,3385240,477.0,280382.0,6975,4031509,5768,3665622,12266,7416640
2021-08-19 15:00:00,5985,3757112,5314.0,3390554,415.0,280797.0,6400,4037909,5729,3671351,11714,7428354
