VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-16 15:00:00,5682,255892,1548.0,25506,,,5682,255892,1548,25506,7230,281365
2021-01-17 15:00:00,2056,257948,1457.0,26963,,,2056,257948,1457,26963,3513,284878
2021-01-18 15:00:00,6972,264920,3192.0,30155,,,6972,264920,3192,30155,10164,295042
2021-01-19 15:00:00,17035,281955,5249.0,35404,,,17035,281955,5249,35404,22284,317326
2021-01-20 15:00:00,21127,303082,5141.0,40545,,,21127,303082,5141,40545,26268,343594
2021-01-21 15:00:00,23659,326741,3576.0,44121,,,23659,326741,3576,44121,27235,370829
2021-01-22 15:00:00,28716,355457,3484.0,47605,,,28716,355457,3484,47605,32200,403029
2021-01-23 15:00:00,9942,365399,1851.0,49456,,,9942,365399,1851,49456,11793,414822
2021-01-24 15:00:00,3290,368689,1678.0,51134,,,3290,368689,1678,51134,4968,419790
2021-01-25 15:00:00,16525,385214,8375.0,59509,,,16525,385214,8375,59509,24900,444690
2021-01-26 15:00:00,17793,403007,8786.0,68295,,,17793,403007,8786,68295,26579,471269
2021-01-27 15:00:00,24984,427991,12247.0,80542,,,24984,427991,12247,80542,37231,508500
2021-01-28 15:00:00,23224,451215,9081.0,89623,,,23224,451215,9081,89623,32305,540805
2021-01-29 15:00:00,25434,476649,7655.0,97278,,,25434,476649,7655,97278,33089,573894
2021-01-30 15:00:00,18339,494988,2405.0,99683,,,18339,494988,2405,99683,20744,594638
2021-01-31 15:00:00,4078,499066,1248.0,100931,,,4078,499066,1248,100931,5326,599964
2021-02-01 15:00:00,7165,506231,4642.0,105573,,,7165,506231,4642,105573,11807,611771
2021-02-02 15:00:00,12662,518893,13552.0,119125,,,12662,518893,13552,119125,26214,637985
2021-02-03 15:00:00,18569,537462,17927.0,137052,,,18569,537462,17927,137052,36496,674481
2021-02-04 15:00:00,22353,559815,15526.0,152578,,,22353,559815,15526,152578,37879,712360
2021-02-05 15:00:00,20422,580237,17229.0,169807,,,20422,580237,17229,169807,37651,750011
2021-02-06 15:00:00,12030,592267,14279.0,184086,,,12030,592267,14279,184086,26309,776320
2021-02-07 15:00:00,5918,598185,1711.0,185797,,,5918,598185,1711,185797,7629,783949
2021-02-08 15:00:00,13197,611382,12945.0,198742,,,13197,611382,12945,198742,26142,810091
2021-02-09 15:00:00,16576,627958,13858.0,212600,,,16576,627958,13858,212600,30434,840525
2021-02-10 15:00:00,19167,647125,21223.0,233823,,,19167,647125,21223,233823,40390,880915
2021-02-11 15:00:00,22780,669905,17338.0,251161,,,22780,669905,17338,251161,40118,921033
2021-02-12 15:00:00,20278,690183,19697.0,270858,,,20278,690183,19697,270858,39975,961008
2021-02-13 15:00:00,11325,701508,6250.0,277108,,,11325,701508,6250,277108,17575,978583
2021-02-14 15:00:00,7039,708547,2017.0,279125,,,7039,708547,2017,279125,9056,987639
2021-02-15 15:00:00,11624,720171,13083.0,292208,,,11624,720171,13083,292208,24707,1012346
2021-02-16 15:00:00,16492,736663,21553.0,313761,,,16492,736663,21553,313761,38045,1050391
2021-02-17 15:00:00,20553,757216,26985.0,340746,,,20553,757216,26985,340746,47538,1097929
2021-02-18 15:00:00,3135,760351,4651.0,345397,,,3135,760351,4651,345397,7786,1105715
2021-02-19 15:00:00,10219,770570,20279.0,365676,,,10219,770570,20279,365676,30498,1136213
2021-02-20 15:00:00,10277,780847,20706.0,386382,,,10277,780847,20706,386382,30983,1167196
2021-02-21 15:00:00,6099,786946,7843.0,394225,,,6099,786946,7843,394225,13942,1181138
2021-02-22 15:00:00,8028,794974,15739.0,409964,,,8028,794974,15739,409964,23767,1204905
2021-02-23 15:00:00,15523,810497,16328.0,426292,,,15523,810497,16328,426292,31851,1236756
2021-02-24 15:00:00,17913,828410,25032.0,451324,,,17913,828410,25032,451324,42945,1279701
2021-02-25 15:00:00,20338,848748,26739.0,478063,,,20338,848748,26739,478063,47077,1326778
2021-02-26 15:00:00,26745,875493,26274.0,504337,,,26745,875493,26274,504337,53019,1379797
2021-02-27 15:00:00,16032,891525,11605.0,515942,,,16032,891525,11605,515942,27637,1407434
2021-02-28 15:00:00,15431,906956,4716.0,520658,,,15431,906956,4716,520658,20147,1427581
2021-03-01 15:00:00,24974,931930,12111.0,532769,,,24974,931930,12111,532769,37085,1464666
2021-03-02 15:00:00,23786,955716,13139.0,545908,25.0,25.0,23811,955741,13164,545933,36950,1501616
2021-03-03 15:00:00,29955,985671,18140.0,564048,157.0,182.0,30112,985853,18297,564230,48252,1549868
2021-03-04 15:00:00,30915,1016586,17949.0,581997,4063.0,4245.0,34978,1020831,22012,586242,52927,1602795
2021-03-05 15:00:00,29388,1045974,19145.0,601142,4893.0,9138.0,34281,1055112,24038,610280,53426,1656221
2021-03-06 15:00:00,17663,1063637,8793.0,609935,5969.0,15107.0,23632,1078744,14762,625042,32425,1688646
2021-03-07 15:00:00,12013,1075650,4733.0,614668,6570.0,21677.0,18583,1097327,11303,636345,23316,1711962
2021-03-08 15:00:00,26028,1101678,8592.0,623260,8268.0,29945.0,34296,1131623,16860,653205,42888,1754850
2021-03-09 15:00:00,26258,1127936,15194.0,638454,8315.0,38260.0,34573,1166196,23509,676714,49767,1804617
2021-03-10 15:00:00,29970,1157906,15712.0,654166,7926.0,46186.0,37896,1204092,23638,700352,53608,1858225
2021-03-11 15:00:00,36071,1193977,16233.0,670399,4027.0,50213.0,40098,1244190,20260,720612,56331,1914556
2021-03-12 15:00:00,37034,1231011,17843.0,688242,2909.0,53122.0,39943,1284133,20752,741364,57786,1972342
2021-03-13 15:00:00,22491,1253502,10105.0,698347,1582.0,54704.0,24073,1308206,11687,753051,34178,2006520
2021-03-14 15:00:00,17804,1271306,6574.0,704921,981.0,55685.0,18785,1326991,7555,760606,25359,2031879
2021-03-15 15:00:00,29767,1301073,11163.0,716084,581.0,56266.0,30348,1357339,11744,772350,41511,2073390
2021-03-16 15:00:00,33462,1334535,13338.0,729422,764.0,57030.0,34226,1391565,14102,786452,47564,2120954
2021-03-17 15:00:00,37557,1372092,16762.0,746184,1167.0,58197.0,38724,1430289,17929,804381,55486,2176440
2021-03-18 15:00:00,41339,1413431,12432.0,758616,1348.0,59545.0,42687,1472976,13780,818161,55119,2231559
2021-03-19 15:00:00,38043,1451474,15357.0,773973,1038.0,60583.0,39081,1512057,16395,834556,54438,2285997
2021-03-20 15:00:00,24358,1475832,9860.0,783833,1116.0,61699.0,25474,1537531,10976,845532,35334,2321331
2021-03-21 15:00:00,19038,1494870,7680.0,791513,320.0,62019.0,19358,1556889,8000,853532,27038,2348369
2021-03-22 15:00:00,32522,1527392,11392.0,802905,826.0,62845.0,33348,1590237,12218,865750,44740,2393109
2021-03-23 15:00:00,37681,1565073,17256.0,820161,1534.0,64379.0,39215,1629452,18790,884540,56471,2449580
2021-03-24 15:00:00,41030,1606103,20898.0,841059,1368.0,65747.0,42398,1671850,22266,906806,63296,2512876
2021-03-25 15:00:00,42368,1648471,20789.0,861848,2512.0,68259.0,44880,1716730,23301,930107,65669,2578545
2021-03-26 15:00:00,36511,1684982,26106.0,887954,2497.0,70756.0,39008,1755738,28603,958710,65114,2643659
2021-03-27 15:00:00,27780,1712762,16722.0,904676,2763.0,73519.0,30543,1786281,19485,978195,47265,2690924
2021-03-28 15:00:00,17000,1729762,12473.0,917149,1613.0,75132.0,18613,1804894,14086,992281,31086,2722010
2021-03-29 15:00:00,29723,1759485,26279.0,943428,1134.0,76266.0,30857,1835751,27413,1019694,57136,2779146
2021-03-30 15:00:00,39967,1799452,28908.0,972336,1841.0,78107.0,41808,1877559,30749,1050443,70716,2849862
2021-03-31 15:00:00,40984,1840436,34564.0,1006900,5731.0,83838.0,46715,1924274,40295,1090738,81279,2931141
2021-04-01 15:00:00,39756,1880192,39083.0,1045983,5531.0,89369.0,45287,1969561,44614,1135352,84370,3015511
2021-04-02 15:00:00,34721,1914913,32434.0,1078417,6075.0,95444.0,40796,2010357,38509,1173861,73230,3088741
2021-04-03 15:00:00,21515,1936428,18455.0,1096872,4418.0,99862.0,25933,2036290,22873,1196734,44388,3133129
2021-04-04 15:00:00,8243,1944671,10081.0,1106953,947.0,100809.0,9190,2045480,11028,1207762,19271,3152400
2021-04-05 15:00:00,27886,1972557,28781.0,1135734,6620.0,107429.0,34506,2079986,35401,1243163,63287,3215687
2021-04-06 15:00:00,39859,2012416,30337.0,1166071,10463.0,117892.0,50322,2130308,40800,1283963,80659,3296346
2021-04-07 15:00:00,36074,2048490,33940.0,1200011,12909.0,130801.0,48983,2179291,46849,1330812,82923,3379269
2021-04-08 15:00:00,42360,2090850,35815.0,1235826,13835.0,144636.0,56195,2235486,49650,1380462,92010,3471279
2021-04-09 15:00:00,34151,2125001,36038.0,1271864,14469.0,159105.0,48620,2284106,50507,1430969,84658,3555937
2021-04-10 15:00:00,23991,2148992,22813.0,1294677,7618.0,166723.0,31609,2315715,30431,1461400,54422,3610359
2021-04-11 15:00:00,17555,2166547,13183.0,1307860,10617.0,177340.0,28172,2343887,23800,1485200,41355,3651714
2021-04-12 15:00:00,24715,2191262,32939.0,1340799,10924.0,188264.0,35639,2379526,43863,1529063,68578,3720292
2021-04-13 15:00:00,126939,2318201,90444.0,1431243,3292.0,191556.0,130231,2509757,93736,1622799,220675,3940967
2021-04-14 15:00:00,40779,2358980,37585.0,1468828,205.0,191761.0,40984,2550741,37790,1660589,78569,4019536
2021-04-15 15:00:00,41792,2400772,38919.0,1507747,169.0,191930.0,41961,2592702,39088,1699677,80880,4100416
2021-04-16 15:00:00,37289,2438061,38534.0,1546281,20.0,191950.0,37309,2630011,38554,1738231,75843,4176259
2021-04-17 15:00:00,32948,2471009,21802.0,1568083,11.0,191961.0,32959,2662970,21813,1760044,54761,4231020
2021-04-18 15:00:00,19996,2491005,16096.0,1584179,3.0,191964.0,19999,2682969,16099,1776143,36095,4267115
2021-04-19 15:00:00,29946,2520951,36362.0,1620541,61.0,192025.0,30007,2712976,36423,1812566,66369,4333484
2021-04-20 15:00:00,33087,2554038,43869.0,1664410,54.0,192079.0,33141,2746117,43923,1856489,77010,4410494
2021-04-21 15:00:00,39748,2593786,46591.0,1711001,19.0,192098.0,39767,2785884,46610,1903099,86358,4496852
2021-04-22 15:00:00,36394,2630180,41527.0,1752528,14.0,192112.0,36408,2822292,41541,1944640,77935,4574787
2021-04-23 15:00:00,32703,2662883,39413.0,1791941,12.0,192124.0,32715,2855007,39425,1984065,72128,4646915
2021-04-24 15:00:00,26362,2689245,28413.0,1820354,77.0,192201.0,26439,2881446,28490,2012555,54852,4701767
2021-04-25 15:00:00,20193,2709438,10819.0,1831173,30.0,192231.0,20223,2901669,10849,2023404,31042,4732809
2021-04-26 15:00:00,27423,2736861,32528.0,1863701,201.0,192432.0,27624,2929293,32729,2056133,60152,4792961
2021-04-27 15:00:00,26740,2763601,32782.0,1896483,1097.0,193529.0,27837,2957130,33879,2090012,60619,4853580
2021-04-28 15:00:00,29009,2792610,39204.0,1935687,1357.0,194886.0,30366,2987496,40561,2130573,69570,4923150
2021-04-29 15:00:00,27388,2819998,39044.0,1974731,1460.0,196346.0,28848,3016344,40504,2171077,67892,4991042
2021-04-30 15:00:00,28088,2848086,31794.0,2006525,1632.0,197978.0,29720,3046064,33426,2204503,61514,5052556
2021-05-01 15:00:00,19999,2868085,25915.0,2032440,995.0,198973.0,20994,3067058,26910,2231413,46909,5099465
2021-05-02 15:00:00,10237,2878322,16932.0,2049372,819.0,199792.0,11056,3078114,17751,2249164,27988,5127453
2021-05-03 15:00:00,13012,2891334,29525.0,2078897,1906.0,201698.0,14918,3093032,31431,2280595,44443,5171896
2021-05-04 15:00:00,14196,2905530,39278.0,2118175,1727.0,203425.0,15923,3108955,41005,2321600,55201,5227097
2021-05-05 15:00:00,19274,2924804,37535.0,2155710,1908.0,205333.0,21182,3130137,39443,2361043,58717,5285814
2021-05-06 15:00:00,17002,2941806,40374.0,2196084,1708.0,207041.0,18710,3148847,42082,2403125,59084,5344898
2021-05-07 15:00:00,17420,2959226,35800.0,2231884,1943.0,208984.0,19363,3168210,37743,2440868,55163,5400061
2021-05-08 15:00:00,10802,2970028,31015.0,2262899,1290.0,210274.0,12092,3180302,32305,2473173,43107,5443168
2021-05-09 15:00:00,5062,2975090,11813.0,2274712,693.0,210967.0,5755,3186057,12506,2485679,17568,5460736
2021-05-10 15:00:00,8938,2984028,31005.0,2305717,1353.0,212320.0,10291,3196348,32358,2518037,41296,5502032
2021-05-11 15:00:00,12182,2996210,30142.0,2335859,1441.0,213761.0,13623,3209971,31583,2549620,43765,5545797
2021-05-12 15:00:00,13949,3010159,38360.0,2374219,1900.0,215661.0,15849,3225820,40260,2589880,54209,5600006
2021-05-13 15:00:00,21785,3031944,33245.0,2407464,1351.0,217012.0,23136,3248956,34596,2624476,56381,5656387
2021-05-14 15:00:00,24408,3056352,29624.0,2437088,1768.0,218780.0,26176,3275132,31392,2655868,55800,5712187
2021-05-15 15:00:00,21843,3078195,24856.0,2461944,1527.0,220307.0,23370,3298502,26383,2682251,48226,5760413
2021-05-16 15:00:00,9050,3087245,17425.0,2479369,1107.0,221414.0,10157,3308659,18532,2700783,27582,5787995
2021-05-17 15:00:00,16849,3104094,28234.0,2507603,1948.0,223362.0,18797,3327456,30182,2730965,47031,5835026
2021-05-18 15:00:00,21255,3125349,30547.0,2538150,1939.0,225301.0,23194,3350650,32486,2763451,53741,5888767
2021-05-19 15:00:00,27564,3152913,32220.0,2570370,1621.0,226922.0,29185,3379835,33841,2797292,61405,5950172
2021-05-20 15:00:00,20764,3173677,33106.0,2603476,1961.0,228883.0,22725,3402560,35067,2832359,55831,6006003
2021-05-21 15:00:00,19361,3193038,29826.0,2633302,1611.0,230494.0,20972,3423532,31437,2863796,50798,6056801
2021-05-22 15:00:00,16854,3209892,20469.0,2653771,1269.0,231763.0,18123,3441655,21738,2885534,38592,6095393
2021-05-23 15:00:00,8743,3218635,11329.0,2665100,957.0,232720.0,9700,3451355,12286,2897820,21029,6116422
2021-05-24 15:00:00,13427,3232062,17770.0,2682870,1479.0,234199.0,14906,3466261,19249,2917069,32676,6149098
2021-05-25 15:00:00,12889,3244951,18688.0,2701558,1327.0,235526.0,14216,3480477,20015,2937084,32904,6182002
2021-05-26 15:00:00,18185,3263136,19341.0,2720899,1505.0,237031.0,19690,3500167,20846,2957930,39031,6221033
2021-05-27 15:00:00,11678,3274814,18514.0,2739413,1129.0,238160.0,12807,3512974,19643,2977573,31321,6252354
2021-05-28 15:00:00,12542,3287356,19530.0,2758943,1401.0,239561.0,13943,3526917,20931,2998504,33473,6285827
2021-05-29 15:00:00,9552,3296908,11531.0,2770474,935.0,240496.0,10487,3537404,12466,3010970,22018,6307845
2021-05-30 15:00:00,4890,3301798,6443.0,2776917,596.0,241092.0,5486,3542890,7039,3018009,11929,6319774
2021-05-31 15:00:00,1770,3303568,3635.0,2780552,304.0,241396.0,2074,3544964,3939,3021948,5709,6325483
2021-06-01 15:00:00,9307,3312875,16334.0,2796886,1129.0,242525.0,10436,3555400,17463,3039411,26770,6352253
2021-06-02 15:00:00,10065,3322940,16673.0,2813559,951.0,243476.0,11016,3566416,17624,3057035,27689,6379942
2021-06-03 15:00:00,7910,3330850,21035.0,2834594,1079.0,244555.0,8989,3575405,22114,3079149,30024,6409966
2021-06-04 15:00:00,8210,3339060,22022.0,2856616,1048.0,245603.0,9258,3584663,23070,3102219,31280,6441246
2021-06-05 15:00:00,7027,3346087,19250.0,2875866,717.0,246320.0,7744,3592407,19967,3122186,26994,6468240
2021-06-06 15:00:00,3442,3349529,7132.0,2882998,410.0,246730.0,3852,3596259,7542,3129728,10984,6479224
2021-06-07 15:00:00,6820,3356349,15624.0,2898622,726.0,247456.0,7546,3603805,16350,3146078,23170,6502394
2021-06-08 15:00:00,6707,3363056,19573.0,2918195,810.0,248266.0,7517,3611322,20383,3166461,27090,6529484
2021-06-09 15:00:00,8131,3371187,23743.0,2941938,948.0,249214.0,9079,3620401,24691,3191152,32822,6562306
2021-06-10 15:00:00,7152,3378339,18943.0,2960881,889.0,250103.0,8041,3628442,19832,3210984,26984,6589290
2021-06-11 15:00:00,7371,3385710,17485.0,2978366,1117.0,251220.0,8488,3636930,18602,3229586,25973,6615263
2021-06-12 15:00:00,5222,3390932,14579.0,2992945,605.0,251825.0,5827,3642757,15184,3244770,20406,6635669
2021-06-13 15:00:00,1936,3392868,7504.0,3000449,424.0,252249.0,2360,3645117,7928,3252698,9864,6645533
2021-06-14 15:00:00,5637,3398505,11696.0,3012145,715.0,252964.0,6352,3651469,12411,3265109,18048,6663581
2021-06-15 15:00:00,5567,3404072,14177.0,3026322,836.0,253800.0,6403,3657872,15013,3280122,20580,6684161
2021-06-16 15:00:00,8639,3412711,21318.0,3047640,732.0,254532.0,9371,3667243,22050,3302172,30689,6714850
2021-06-17 15:00:00,6559,3419270,12076.0,3059716,699.0,255231.0,7258,3674501,12775,3314947,19334,6734184
2021-06-18 15:00:00,6692,3425962,12393.0,3072109,681.0,255912.0,7373,3681874,13074,3328021,19766,6753950
2021-06-19 15:00:00,4378,3430340,8911.0,3081020,609.0,256521.0,4987,3686861,9520,3337541,13898,6767848
2021-06-20 15:00:00,2302,3432642,4777.0,3085797,376.0,256897.0,2678,3689539,5153,3342694,7455,6775303
2021-06-21 15:00:00,5487,3438129,5230.0,3091027,629.0,257526.0,6116,3695655,5859,3348553,11346,6786649
2021-06-22 15:00:00,5137,3443266,8768.0,3099795,677.0,258203.0,5814,3701469,9445,3357998,14582,6801231
2021-06-23 15:00:00,5945,3449211,10133.0,3109928,618.0,258821.0,6563,3708032,10751,3368749,16696,6817927
2021-06-24 15:00:00,5835,3455046,8093.0,3118021,583.0,259404.0,6418,3714450,8676,3377425,14511,6832438
2021-06-25 15:00:00,5355,3460401,7960.0,3125981,603.0,260007.0,5958,3720408,8563,3385988,13918,6846356
2021-06-26 15:00:00,3674,3464075,6201.0,3132182,379.0,260386.0,4053,3724461,6580,3392568,10254,6856610
2021-06-27 15:00:00,2689,3466764,3477.0,3135659,182.0,260568.0,2871,3727332,3659,3396227,6348,6862958
2021-06-28 15:00:00,4719,3471483,5989.0,3141648,520.0,261088.0,5239,3732571,6509,3402736,11228,6874186
2021-06-29 15:00:00,5024,3476507,6406.0,3148054,504.0,261592.0,5528,3738099,6910,3409646,11934,6886120
2021-06-30 15:00:00,5527,3482034,7286.0,3155340,594.0,262186.0,6121,3744220,7880,3417526,13407,6899527
2021-07-01 15:00:00,5178,3487212,6817.0,3162157,468.0,262654.0,5646,3749866,7285,3424811,12463,6911990
2021-07-02 15:00:00,5213,3492425,6703.0,3168860,502.0,263156.0,5715,3755581,7205,3432016,12418,6924408
2021-07-03 15:00:00,3242,3495667,4026.0,3172886,260.0,263416.0,3502,3759083,4286,3436302,7528,6931936
2021-07-04 15:00:00,483,3496150,537.0,3173423,60.0,263476.0,543,3759626,597,3436899,1080,6933016
2021-07-05 15:00:00,3715,3499865,3936.0,3177359,278.0,263754.0,3993,3763619,4214,3441113,7929,6940945
2021-07-06 15:00:00,4435,3504300,6146.0,3183505,436.0,264190.0,4871,3768490,6582,3447695,11017,6951962
2021-07-07 15:00:00,4397,3508697,6196.0,3189701,422.0,264612.0,4819,3773309,6618,3454313,11015,6962977
2021-07-08 15:00:00,4709,3513406,5892.0,3195593,464.0,265076.0,5173,3778482,6356,3460669,11065,6974042
2021-07-09 15:00:00,5247,3518653,6323.0,3201916,528.0,265604.0,5775,3784257,6851,3467520,12098,6986140
2021-07-10 15:00:00,3607,3522260,4168.0,3206084,286.0,265890.0,3893,3788150,4454,3471974,8061,6994201
2021-07-11 15:00:00,2610,3524870,2427.0,3208511,218.0,266108.0,2828,3790978,2645,3474619,5255,6999456
2021-07-12 15:00:00,4355,3529225,5004.0,3213515,362.0,266470.0,4717,3795695,5366,3479985,9721,7009177
2021-07-13 15:00:00,4680,3533905,4470.0,3217985,345.0,266815.0,5025,3800720,4815,3484800,9495,7018672
2021-07-14 15:00:00,4517,3538422,5113.0,3223098,378.0,267193.0,4895,3805615,5491,3490291,10008,7028680
2021-07-15 15:00:00,4663,3543085,4780.0,3227878,314.0,267507.0,4977,3810592,5094,3495385,9757,7038437
2021-07-16 15:00:00,6197,3549282,5375.0,3233253,337.0,267844.0,6534,3817126,5712,3501097,11909,7050346
2021-07-17 15:00:00,3413,3552695,3413.0,3236666,230.0,268074.0,3643,3820769,3643,3504740,7056,7057402
2021-07-18 15:00:00,2264,3554959,2244.0,3238910,132.0,268206.0,2396,3823165,2376,3507116,4640,7062042
2021-07-19 15:00:00,4789,3559748,3995.0,3242905,272.0,268478.0,5061,3828226,4267,3511383,9056,7071098
2021-07-20 15:00:00,2015,3561763,2020.0,3244925,196.0,268674.0,2211,3830437,2216,3513599,4231,7075329
