VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-24 15:00:00,3352,374854,1723.0,54107,,,3352,374854,1723,54107,5075,428857
2021-01-25 15:00:00,16304,391158,8601.0,62708,,,16304,391158,8601,62708,24905,453762
2021-01-26 15:00:00,17558,408716,8972.0,71680,,,17558,408716,8972,71680,26530,480292
2021-01-27 15:00:00,24436,433152,12545.0,84225,,,24436,433152,12545,84225,36981,517273
2021-01-28 15:00:00,22652,455804,9330.0,93555,,,22652,455804,9330,93555,31982,549255
2021-01-29 15:00:00,24778,480582,7925.0,101480,,,24778,480582,7925,101480,32703,581958
2021-01-30 15:00:00,17777,498359,2559.0,104039,,,17777,498359,2559,104039,20336,602294
2021-01-31 15:00:00,3761,502120,1365.0,105404,,,3761,502120,1365,105404,5126,607420
2021-02-01 15:00:00,8097,510217,5371.0,110775,,,8097,510217,5371,110775,13468,620888
2021-02-02 15:00:00,12502,522719,13822.0,124597,,,12502,522719,13822,124597,26324,647212
2021-02-03 15:00:00,18249,540968,18132.0,142729,,,18249,540968,18132,142729,36381,683593
2021-02-04 15:00:00,22125,563093,15786.0,158515,,,22125,563093,15786,158515,37911,721504
2021-02-05 15:00:00,20347,583440,17417.0,175932,,,20347,583440,17417,175932,37764,759268
2021-02-06 15:00:00,11330,594770,14475.0,190407,,,11330,594770,14475,190407,25805,785073
2021-02-07 15:00:00,5951,600721,1837.0,192244,,,5951,600721,1837,192244,7788,792861
2021-02-08 15:00:00,12982,613703,12918.0,205162,,,12982,613703,12918,205162,25900,818761
2021-02-09 15:00:00,16648,630351,13873.0,219035,,,16648,630351,13873,219035,30521,849282
2021-02-10 15:00:00,19294,649645,21229.0,240264,,,19294,649645,21229,240264,40523,889805
2021-02-11 15:00:00,22847,672492,17342.0,257606,,,22847,672492,17342,257606,40189,929994
2021-02-12 15:00:00,20391,692883,19637.0,277243,,,20391,692883,19637,277243,40028,970022
2021-02-13 15:00:00,11437,704320,6418.0,283661,,,11437,704320,6418,283661,17855,987877
2021-02-14 15:00:00,7110,711430,2128.0,285789,,,7110,711430,2128,285789,9238,997115
2021-02-15 15:00:00,11763,723193,13328.0,299117,,,11763,723193,13328,299117,25091,1022206
2021-02-16 15:00:00,16606,739799,21020.0,320137,,,16606,739799,21020,320137,37626,1059832
2021-02-17 15:00:00,20655,760454,26379.0,346516,,,20655,760454,26379,346516,47034,1106866
2021-02-18 15:00:00,3198,763652,4619.0,351135,,,3198,763652,4619,351135,7817,1114683
2021-02-19 15:00:00,10253,773905,19924.0,371059,,,10253,773905,19924,371059,30177,1144860
2021-02-20 15:00:00,10310,784215,20286.0,391345,,,10310,784215,20286,391345,30596,1175456
2021-02-21 15:00:00,6180,790395,7647.0,398992,,,6180,790395,7647,398992,13827,1189283
2021-02-22 15:00:00,8035,798430,15471.0,414463,,,8035,798430,15471,414463,23506,1212789
2021-02-23 15:00:00,15529,813959,15986.0,430449,,,15529,813959,15986,430449,31515,1244304
2021-02-24 15:00:00,17955,831914,24739.0,455188,,,17955,831914,24739,455188,42694,1286998
2021-02-25 15:00:00,20392,852306,26559.0,481747,,,20392,852306,26559,481747,46951,1333949
2021-02-26 15:00:00,26717,879023,26220.0,507967,,,26717,879023,26220,507967,52937,1386886
2021-02-27 15:00:00,16005,895028,11159.0,519126,,,16005,895028,11159,519126,27164,1414050
2021-02-28 15:00:00,15496,910524,4883.0,524009,,,15496,910524,4883,524009,20379,1434429
2021-03-01 15:00:00,26988,937512,12618.0,536627,,,26988,937512,12618,536627,39606,1474035
2021-03-02 15:00:00,23919,961431,13278.0,549905,34.0,34.0,23953,961465,13312,549939,37231,1511266
2021-03-03 15:00:00,30194,991625,18393.0,568298,188.0,222.0,30382,991847,18581,568520,48775,1560041
2021-03-04 15:00:00,30960,1022585,18197.0,586495,4069.0,4291.0,35029,1026876,22266,590786,53226,1613267
2021-03-05 15:00:00,30024,1052609,19719.0,606214,4909.0,9200.0,34933,1061809,24628,615414,54652,1667919
2021-03-06 15:00:00,18914,1071523,9509.0,615723,6009.0,15209.0,24923,1086732,15518,630932,34432,1702351
2021-03-07 15:00:00,12121,1083644,4862.0,620585,6612.0,21821.0,18733,1105465,11474,642406,23595,1725946
2021-03-08 15:00:00,25881,1109525,8844.0,629429,8273.0,30094.0,34154,1139619,17117,659523,42998,1768944
2021-03-09 15:00:00,26126,1135651,15468.0,644897,8345.0,38439.0,34471,1174090,23813,683336,49939,1818883
2021-03-10 15:00:00,29856,1165507,15999.0,660896,7940.0,46379.0,37796,1211886,23939,707275,53795,1872678
2021-03-11 15:00:00,35990,1201497,16402.0,677298,3980.0,50359.0,39970,1251856,20382,727657,56372,1929050
2021-03-12 15:00:00,36919,1238416,18084.0,695382,2924.0,53283.0,39843,1291699,21008,748665,57927,1986977
2021-03-13 15:00:00,22669,1261085,10282.0,705664,1629.0,54912.0,24298,1315997,11911,760576,34580,2021557
2021-03-14 15:00:00,17832,1278917,6721.0,712385,1005.0,55917.0,18837,1334834,7726,768302,25558,2047115
2021-03-15 15:00:00,29829,1308746,11306.0,723691,597.0,56514.0,30426,1365260,11903,780205,41732,2088847
2021-03-16 15:00:00,33415,1342161,13574.0,737265,769.0,57283.0,34184,1399444,14343,794548,47758,2136605
2021-03-17 15:00:00,37572,1379733,17056.0,754321,1181.0,58464.0,38753,1438197,18237,812785,55809,2192414
2021-03-18 15:00:00,41444,1421177,12649.0,766970,1348.0,59812.0,42792,1480989,13997,826782,55441,2247855
2021-03-19 15:00:00,38332,1459509,15418.0,782388,1042.0,60854.0,39374,1520363,16460,843242,54792,2302647
2021-03-20 15:00:00,24703,1484212,10160.0,792548,703.0,61557.0,25406,1545769,10863,854105,35566,2338213
2021-03-21 15:00:00,19179,1503391,7880.0,800428,336.0,61893.0,19515,1565284,8216,862321,27395,2365608
2021-03-22 15:00:00,32593,1535984,11479.0,811907,835.0,62728.0,33428,1598712,12314,874635,44907,2410515
2021-03-23 15:00:00,38418,1574402,17804.0,829711,1554.0,64282.0,39972,1638684,19358,893993,57776,2468291
2021-03-24 15:00:00,41088,1615490,21214.0,850925,1387.0,65669.0,42475,1681159,22601,916594,63689,2531980
2021-03-25 15:00:00,42886,1658376,21691.0,872616,2458.0,68127.0,45344,1726503,24149,940743,67035,2599015
2021-03-26 15:00:00,36363,1694739,26677.0,899293,2496.0,70623.0,38859,1765362,29173,969916,65536,2664551
2021-03-27 15:00:00,26478,1721217,17277.0,916570,2490.0,73113.0,28968,1794330,19767,989683,46245,2710796
2021-03-28 15:00:00,17012,1738229,12641.0,929211,1615.0,74728.0,18627,1812957,14256,1003939,31268,2742064
2021-03-29 15:00:00,29718,1767947,26284.0,955495,1140.0,75868.0,30858,1843815,27424,1031363,57142,2799206
2021-03-30 15:00:00,40062,1808009,28991.0,984486,1863.0,77731.0,41925,1885740,30854,1062217,70916,2870122
2021-03-31 15:00:00,41034,1849043,34692.0,1019178,5748.0,83479.0,46782,1932522,40440,1102657,81474,2951596
2021-04-01 15:00:00,42348,1891391,41017.0,1060195,5740.0,89219.0,48088,1980610,46757,1149414,89105,3040701
2021-04-02 15:00:00,34926,1926317,32673.0,1092868,6125.0,95344.0,41051,2021661,38798,1188212,73724,3114425
2021-04-03 15:00:00,21149,1947466,19186.0,1112054,4388.0,99732.0,25537,2047198,23574,1211786,44723,3159148
2021-04-04 15:00:00,8280,1955746,10186.0,1122240,967.0,100699.0,9247,2056445,11153,1222939,19433,3178581
2021-04-05 15:00:00,27948,1983694,28908.0,1151148,6657.0,107356.0,34605,2091050,35565,1258504,63513,3242094
2021-04-06 15:00:00,39768,2023462,30443.0,1181591,10494.0,117850.0,50262,2141312,40937,1299441,80705,3322799
2021-04-07 15:00:00,36090,2059552,34282.0,1215873,12987.0,130837.0,49077,2190389,47269,1346710,83359,3406158
2021-04-08 15:00:00,42335,2101887,36099.0,1251972,13865.0,144702.0,56200,2246589,49964,1396674,92299,3498457
2021-04-09 15:00:00,34057,2135944,36314.0,1288286,14523.0,159225.0,48580,2295169,50837,1447511,84894,3583351
2021-04-10 15:00:00,23468,2159412,23130.0,1311416,7641.0,166866.0,31109,2326278,30771,1478282,54239,3637590
2021-04-11 15:00:00,17564,2176976,13279.0,1324695,10119.0,176985.0,27683,2353961,23398,1501680,40962,3678552
2021-04-12 15:00:00,24606,2201582,33159.0,1357854,10895.0,187880.0,35501,2389462,44054,1545734,68660,3747212
2021-04-13 15:00:00,126193,2327775,91232.0,1449086,3292.0,191172.0,129485,2518947,94524,1640258,220717,3967929
2021-04-14 15:00:00,40717,2368492,37820.0,1486906,212.0,191384.0,40929,2559876,38032,1678290,78749,4046678
2021-04-15 15:00:00,41414,2409906,39542.0,1526448,174.0,191558.0,41588,2601464,39716,1718006,81130,4127808
2021-04-16 15:00:00,37144,2447050,38858.0,1565306,24.0,191582.0,37168,2638632,38882,1756888,76026,4203834
2021-04-17 15:00:00,32801,2479851,22025.0,1587331,12.0,191594.0,32813,2671445,22037,1778925,54838,4258672
2021-04-18 15:00:00,20069,2499920,16195.0,1603526,5.0,191599.0,20074,2691519,16200,1795125,36269,4294941
2021-04-19 15:00:00,29897,2529817,36545.0,1640071,61.0,191660.0,29958,2721477,36606,1831731,66503,4361444
2021-04-20 15:00:00,32936,2562753,44442.0,1684513,57.0,191717.0,32993,2754470,44499,1876230,77435,4438879
2021-04-21 15:00:00,39829,2602582,47048.0,1731561,26.0,191743.0,39855,2794325,47074,1923304,86903,4525782
2021-04-22 15:00:00,35861,2638443,42646.0,1774207,16.0,191759.0,35877,2830202,42662,1965966,78523,4604305
2021-04-23 15:00:00,33145,2671588,40141.0,1814348,14.0,191773.0,33159,2863361,40155,2006121,73300,4677605
2021-04-24 15:00:00,26413,2698001,27901.0,1842249,81.0,191854.0,26494,2889855,27982,2034103,54395,4732000
2021-04-25 15:00:00,20235,2718236,10969.0,1853218,31.0,191885.0,20266,2910121,11000,2045103,31235,4763235
2021-04-26 15:00:00,27411,2745647,32710.0,1885928,201.0,192086.0,27612,2937733,32911,2078014,60322,4823557
2021-04-27 15:00:00,26691,2772338,33068.0,1918996,1097.0,193183.0,27788,2965521,34165,2112179,60856,4884413
2021-04-28 15:00:00,28930,2801268,39538.0,1958534,1363.0,194546.0,30293,2995814,40901,2153080,69831,4954244
2021-04-29 15:00:00,27074,2828342,39741.0,1998275,1464.0,196010.0,28538,3024352,41205,2194285,68279,5022523
2021-04-30 15:00:00,28208,2856550,32262.0,2030537,1647.0,197657.0,29855,3054207,33909,2228194,62117,5084640
2021-05-01 15:00:00,20705,2877255,26679.0,2057216,1048.0,198705.0,21753,3075960,27727,2255921,48432,5133072
2021-05-02 15:00:00,10288,2887543,17039.0,2074255,822.0,199527.0,11110,3087070,17861,2273782,28149,5161221
2021-05-03 15:00:00,12756,2900299,28577.0,2102832,1915.0,201442.0,14671,3101741,30492,2304274,43248,5204469
2021-05-04 15:00:00,13573,2913872,38612.0,2141444,1738.0,203180.0,15311,3117052,40350,2344624,53923,5258392
2021-05-05 15:00:00,19323,2933195,37754.0,2179198,1921.0,205101.0,21244,3138296,39675,2384299,58998,5317390
2021-05-06 15:00:00,16920,2950115,40593.0,2219791,1721.0,206822.0,18641,3156937,42314,2426613,59234,5376624
2021-05-07 15:00:00,17586,2967701,36997.0,2256788,1959.0,208781.0,19545,3176482,38956,2465569,56542,5433166
2021-05-08 15:00:00,10792,2978493,31220.0,2288008,1291.0,210072.0,12083,3188565,32511,2498080,43303,5476469
2021-05-09 15:00:00,5083,2983576,12241.0,2300249,695.0,210767.0,5778,3194343,12936,2511016,18019,5494488
2021-05-10 15:00:00,8952,2992528,31051.0,2331300,1362.0,212129.0,10314,3204657,32413,2543429,41365,5535853
2021-05-11 15:00:00,12186,3004714,30283.0,2361583,1441.0,213570.0,13627,3218284,31724,2575153,43910,5579763
2021-05-12 15:00:00,13945,3018659,38620.0,2400203,1919.0,215489.0,15864,3234148,40539,2615692,54484,5634247
2021-05-13 15:00:00,21836,3040495,33509.0,2433712,1347.0,216836.0,23183,3257331,34856,2650548,56692,5690939
2021-05-14 15:00:00,24390,3064885,30043.0,2463755,1774.0,218610.0,26164,3283495,31817,2682365,56207,5747146
2021-05-15 15:00:00,21936,3086821,25105.0,2488860,1490.0,220100.0,23426,3306921,26595,2708960,48531,5795677
2021-05-16 15:00:00,9092,3095913,17584.0,2506444,1113.0,221213.0,10205,3317126,18697,2727657,27789,5823466
2021-05-17 15:00:00,16835,3112748,28400.0,2534844,1949.0,223162.0,18784,3335910,30349,2758006,47184,5870650
2021-05-18 15:00:00,21266,3134014,30690.0,2565534,1942.0,225104.0,23208,3359118,32632,2790638,53898,5924548
2021-05-19 15:00:00,27660,3161674,32432.0,2597966,1631.0,226735.0,29291,3388409,34063,2824701,61723,5986271
2021-05-20 15:00:00,20807,3182481,33268.0,2631234,1965.0,228700.0,22772,3411181,35233,2859934,56040,6042311
2021-05-21 15:00:00,19161,3201642,30349.0,2661583,1607.0,230307.0,20768,3431949,31956,2891890,51117,6093428
2021-05-22 15:00:00,16937,3218579,20687.0,2682270,1271.0,231578.0,18208,3450157,21958,2913848,38895,6132323
2021-05-23 15:00:00,8792,3227371,11445.0,2693715,965.0,232543.0,9757,3459914,12410,2926258,21202,6153525
2021-05-24 15:00:00,13565,3240936,17773.0,2711488,1473.0,234016.0,15038,3474952,19246,2945504,32811,6186336
2021-05-25 15:00:00,13071,3254007,18717.0,2730205,1329.0,235345.0,14400,3489352,20046,2965550,33117,6219453
2021-05-26 15:00:00,18314,3272321,19491.0,2749696,1512.0,236857.0,19826,3509178,21003,2986553,39317,6258770
2021-05-27 15:00:00,11685,3284006,18660.0,2768356,1116.0,237973.0,12801,3521979,19776,3006329,31461,6290231
2021-05-28 15:00:00,12415,3296421,19837.0,2788193,1401.0,239374.0,13816,3535795,21238,3027567,33653,6323884
2021-05-29 15:00:00,9514,3305935,11718.0,2799911,937.0,240311.0,10451,3546246,12655,3040222,22169,6346053
2021-05-30 15:00:00,4969,3310904,6428.0,2806339,596.0,240907.0,5565,3551811,7024,3047246,11993,6358046
2021-05-31 15:00:00,1778,3312682,3711.0,2810050,305.0,241212.0,2083,3553894,4016,3051262,5794,6363840
2021-06-01 15:00:00,9848,3322530,16427.0,2826477,1159.0,242371.0,11007,3564901,17586,3068848,27434,6391274
2021-06-02 15:00:00,10231,3332761,16816.0,2843293,959.0,243330.0,11190,3576091,17775,3086623,28006,6419280
2021-06-03 15:00:00,7899,3340660,21189.0,2864482,1087.0,244417.0,8986,3585077,22276,3108899,30175,6449455
2021-06-04 15:00:00,8196,3348856,22354.0,2886836,1120.0,245537.0,9316,3594393,23474,3132373,31670,6481125
2021-06-05 15:00:00,6999,3355855,19470.0,2906306,720.0,246257.0,7719,3602112,20190,3152563,27189,6508314
2021-06-06 15:00:00,3456,3359311,7249.0,2913555,423.0,246680.0,3879,3605991,7672,3160235,11128,6519442
2021-06-07 15:00:00,6858,3366169,15784.0,2929339,726.0,247406.0,7584,3613575,16510,3176745,23368,6542810
2021-06-08 15:00:00,6671,3372840,19733.0,2949072,830.0,248236.0,7501,3621076,20563,3197308,27234,6570044
2021-06-09 15:00:00,8199,3381039,23981.0,2973053,969.0,249205.0,9168,3630244,24950,3222258,33149,6603193
2021-06-10 15:00:00,7150,3388189,19135.0,2992188,895.0,250100.0,8045,3638289,20030,3242288,27180,6630373
2021-06-11 15:00:00,7485,3395674,17724.0,3009912,1125.0,251225.0,8610,3646899,18849,3261137,26334,6656707
2021-06-12 15:00:00,5239,3400913,14763.0,3024675,605.0,251830.0,5844,3652743,15368,3276505,20607,6677314
2021-06-13 15:00:00,1930,3402843,7610.0,3032285,427.0,252257.0,2357,3655100,8037,3284542,9967,6687281
2021-06-14 15:00:00,5658,3408501,11812.0,3044097,733.0,252990.0,6391,3661491,12545,3297087,18203,6705484
2021-06-15 15:00:00,5639,3414140,14339.0,3058436,873.0,253863.0,6512,3668003,15212,3312299,20851,6726335
2021-06-16 15:00:00,8757,3422897,21591.0,3080027,757.0,254620.0,9514,3677517,22348,3334647,31105,6757440
2021-06-17 15:00:00,6686,3429583,12363.0,3092390,720.0,255340.0,7406,3684923,13083,3347730,19769,6777209
2021-06-18 15:00:00,6836,3436419,12733.0,3105123,703.0,256043.0,7539,3692462,13436,3361166,20272,6797481
2021-06-19 15:00:00,4660,3441079,9376.0,3114499,615.0,256658.0,5275,3697737,9991,3371157,14651,6812132
2021-06-20 15:00:00,2505,3443584,5053.0,3119552,377.0,257035.0,2882,3700619,5430,3376587,7935,6820067
2021-06-21 15:00:00,5562,3449146,5331.0,3124883,635.0,257670.0,6197,3706816,5966,3382553,11528,6831595
2021-06-22 15:00:00,5345,3454491,9049.0,3133932,693.0,258363.0,6038,3712854,9742,3392295,15087,6846682
2021-06-23 15:00:00,6068,3460559,10324.0,3144256,646.0,259009.0,6714,3719568,10970,3403265,17038,6863720
2021-06-24 15:00:00,5935,3466494,8198.0,3152454,595.0,259604.0,6530,3726098,8793,3412058,14728,6878448
2021-06-25 15:00:00,5819,3472313,8656.0,3161110,620.0,260224.0,6439,3732537,9276,3421334,15095,6893543
2021-06-26 15:00:00,3700,3476013,6304.0,3167414,398.0,260622.0,4098,3736635,6702,3428036,10402,6903945
2021-06-27 15:00:00,2809,3478822,3520.0,3170934,185.0,260807.0,2994,3739629,3705,3431741,6514,6910459
2021-06-28 15:00:00,4918,3483740,6385.0,3177319,539.0,261346.0,5457,3745086,6924,3438665,11842,6922301
2021-06-29 15:00:00,5061,3488801,6472.0,3183791,519.0,261865.0,5580,3750666,6991,3445656,12052,6934353
2021-06-30 15:00:00,5615,3494416,7384.0,3191175,605.0,262470.0,6220,3756886,7989,3453645,13604,6947957
2021-07-01 15:00:00,5398,3499814,6986.0,3198161,499.0,262969.0,5897,3762783,7485,3461130,12883,6960840
2021-07-02 15:00:00,5290,3505104,6836.0,3204997,524.0,263493.0,5814,3768597,7360,3468490,12650,6973490
2021-07-03 15:00:00,3269,3508373,4065.0,3209062,264.0,263757.0,3533,3772130,4329,3472819,7598,6981088
2021-07-04 15:00:00,494,3508867,545.0,3209607,68.0,263825.0,562,3772692,613,3473432,1107,6982195
2021-07-05 15:00:00,3763,3512630,3952.0,3213559,287.0,264112.0,4050,3776742,4239,3477671,8002,6990197
2021-07-06 15:00:00,4490,3517120,6266.0,3219825,452.0,264564.0,4942,3781684,6718,3484389,11208,7001405
2021-07-07 15:00:00,4467,3521587,6410.0,3226235,482.0,265046.0,4949,3786633,6892,3491281,11359,7012764
2021-07-08 15:00:00,4834,3526421,6166.0,3232401,564.0,265610.0,5398,3792031,6730,3498011,11564,7024328
2021-07-09 15:00:00,5364,3531785,6661.0,3239062,573.0,266183.0,5937,3797968,7234,3505245,12598,7036926
2021-07-10 15:00:00,3516,3535301,4406.0,3243468,303.0,266486.0,3819,3801787,4709,3509954,8225,7045151
2021-07-11 15:00:00,2676,3537977,2565.0,3246033,225.0,266711.0,2901,3804688,2790,3512744,5466,7050617
2021-07-12 15:00:00,4416,3542393,5117.0,3251150,379.0,267090.0,4795,3809483,5496,3518240,9912,7060529
2021-07-13 15:00:00,4658,3547051,4721.0,3255871,366.0,267456.0,5024,3814507,5087,3523327,9745,7070274
2021-07-14 15:00:00,4616,3551667,5279.0,3261150,421.0,267877.0,5037,3819544,5700,3529027,10316,7080590
2021-07-15 15:00:00,4900,3556567,5015.0,3266165,359.0,268236.0,5259,3824803,5374,3534401,10274,7090864
2021-07-16 15:00:00,6274,3562841,5836.0,3272001,405.0,268641.0,6679,3831482,6241,3540642,12515,7103379
2021-07-17 15:00:00,3415,3566256,3548.0,3275549,303.0,268944.0,3718,3835200,3851,3544493,7266,7110645
2021-07-18 15:00:00,2310,3568566,2377.0,3277926,110.0,269054.0,2420,3837620,2487,3546980,4797,7115442
2021-07-19 15:00:00,5138,3573704,4609.0,3282535,381.0,269435.0,5519,3843139,4990,3551970,10128,7125570
2021-07-20 15:00:00,5333,3579037,4714.0,3287249,366.0,269801.0,5699,3848838,5080,3557050,10413,7135983
2021-07-21 15:00:00,5659,3584696,4940.0,3292189,416.0,270217.0,6075,3854913,5356,3562406,11015,7146998
2021-07-22 15:00:00,6022,3590718,4636.0,3296825,472.0,270689.0,6494,3861407,5108,3567514,11130,7158128
2021-07-23 15:00:00,6840,3597558,4843.0,3301668,497.0,271186.0,7337,3868744,5340,3572854,12180,7170308
2021-07-24 15:00:00,4280,3601838,3200.0,3304868,267.0,271453.0,4547,3873291,3467,3576321,7747,7178055
2021-07-25 15:00:00,3297,3605135,1113.0,3305981,139.0,271592.0,3436,3876727,1252,3577573,4549,7182604
2021-07-26 15:00:00,6213,3611348,3905.0,3309886,419.0,272011.0,6632,3883359,4324,3581897,10537,7193141
2021-07-27 15:00:00,6601,3617949,4277.0,3314163,457.0,272468.0,7058,3890417,4734,3586631,11335,7204476
2021-07-28 15:00:00,7076,3625025,4138.0,3318301,460.0,272928.0,7536,3897953,4598,3591229,11674,7216150
2021-07-29 15:00:00,7074,3632099,4301.0,3322602,419.0,273347.0,7493,3905446,4720,3595949,11794,7227944
2021-07-30 15:00:00,7812,3639911,4800.0,3327402,525.0,273872.0,8337,3913783,5325,3601274,13137,7241081
2021-07-31 15:00:00,4792,3644703,3074.0,3330476,273.0,274145.0,5065,3918848,3347,3604621,8139,7249220
2021-08-01 15:00:00,3881,3648584,2156.0,3332632,163.0,274308.0,4044,3922892,2319,3606940,6200,7255420
2021-08-02 15:00:00,7263,3655847,3838.0,3336470,340.0,274648.0,7603,3930495,4178,3611118,11441,7266861
2021-08-03 15:00:00,7260,3663107,4090.0,3340560,515.0,275163.0,7775,3938270,4605,3615723,11865,7278726
2021-08-04 15:00:00,7420,3670527,4117.0,3344677,535.0,275698.0,7955,3946225,4652,3620375,12072,7290798
2021-08-05 15:00:00,7941,3678468,4292.0,3348969,537.0,276235.0,8478,3954703,4829,3625204,12770,7303568
2021-08-06 15:00:00,8323,3686791,4729.0,3353698,454.0,276689.0,8777,3963480,5183,3630387,13506,7317074
2021-08-07 15:00:00,5293,3692084,2832.0,3356530,263.0,276952.0,5556,3969036,3095,3633482,8388,7325462
2021-08-08 15:00:00,3973,3696057,2060.0,3358590,143.0,277095.0,4116,3973152,2203,3635685,6176,7331638
2021-08-09 15:00:00,6949,3703006,4549.0,3363139,369.0,277464.0,7318,3980470,4918,3640603,11867,7343505
2021-08-10 15:00:00,7143,3710149,4467.0,3367606,339.0,277803.0,7482,3987952,4806,3645409,11949,7355454
2021-08-11 15:00:00,7063,3717212,4439.0,3372045,442.0,278245.0,7505,3995457,4881,3650290,11944,7367398
2021-08-12 15:00:00,8606,3725818,4735.0,3376780,445.0,278690.0,9051,4004508,5180,3655470,13786,7381184
2021-08-13 15:00:00,7140,3732958,5366.0,3382146,397.0,279087.0,7537,4012045,5763,3661233,12903,7394087
2021-08-14 15:00:00,4914,3737872,3342.0,3385488,285.0,279372.0,5199,4017244,3627,3664860,8541,7402628
2021-08-15 15:00:00,3328,3741200,2736.0,3388224,163.0,279535.0,3491,4020735,2899,3667759,6227,7408855
2021-08-16 15:00:00,5436,3746636,5093.0,3393317,354.0,279889.0,5790,4026525,5447,3673206,10883,7419738
2021-08-17 15:00:00,6811,3753447,5361.0,3398678,390.0,280279.0,7201,4033726,5751,3678957,12562,7432300
2021-08-18 15:00:00,6325,3759772,5499.0,3404177,481.0,280760.0,6806,4040532,5980,3684937,12305,7444605
2021-08-19 15:00:00,6211,3765983,5553.0,3409730,416.0,281176.0,6627,4047159,5969,3690906,12180,7456785
