VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-07 15:00:00,11945,1050004,4500.0,590231,6561.0,21579.0,18506,1071583,11061,611810,23006,1661785
2021-03-08 15:00:00,25340,1075344,8402.0,598633,8185.0,29764.0,33525,1105108,16587,628397,41927,1703712
2021-03-09 15:00:00,25614,1100958,14953.0,613586,8251.0,38015.0,33865,1138973,23204,651601,48818,1752530
2021-03-10 15:00:00,29097,1130055,15492.0,629078,7904.0,45919.0,37001,1175974,23396,674997,52493,1805023
2021-03-11 15:00:00,33624,1163679,15948.0,645026,3851.0,49770.0,37475,1213449,19799,694796,53423,1858446
2021-03-12 15:00:00,36638,1200317,17300.0,662326,2797.0,52567.0,39435,1252884,20097,714893,56735,1915181
2021-03-13 15:00:00,22489,1222806,9852.0,672178,1494.0,54061.0,23983,1276867,11346,726239,33835,1949016
2021-03-14 15:00:00,17670,1240476,6511.0,678689,960.0,55021.0,18630,1295497,7471,733710,25141,1974157
2021-03-15 15:00:00,29270,1269746,10852.0,689541,549.0,55570.0,29819,1325316,11401,745111,40671,2014828
2021-03-16 15:00:00,32924,1302670,13064.0,702605,759.0,56329.0,33683,1358999,13823,758934,46747,2061575
2021-03-17 15:00:00,37025,1339695,16463.0,719068,1140.0,57469.0,38165,1397164,17603,776537,54628,2116203
2021-03-18 15:00:00,40819,1380514,11986.0,731054,1292.0,58761.0,42111,1439275,13278,789815,54097,2170300
2021-03-19 15:00:00,37485,1417999,14881.0,745935,1010.0,59771.0,38495,1477770,15891,805706,53376,2223676
2021-03-20 15:00:00,24121,1442120,9727.0,755662,669.0,60440.0,24790,1502560,10396,816102,34517,2258193
2021-03-21 15:00:00,18807,1460927,7351.0,763013,310.0,60750.0,19117,1521677,7661,823763,26468,2284661
2021-03-22 15:00:00,32136,1493063,10943.0,773956,817.0,61567.0,32953,1554630,11760,835523,43896,2328557
2021-03-23 15:00:00,37264,1530327,16721.0,790677,1503.0,63070.0,38767,1593397,18224,853747,55488,2384045
2021-03-24 15:00:00,40582,1570909,20425.0,811102,1352.0,64422.0,41934,1635331,21777,875524,62359,2446404
2021-03-25 15:00:00,41867,1612776,20204.0,831306,2452.0,66874.0,44319,1679650,22656,898180,64523,2510927
2021-03-26 15:00:00,36369,1649145,25160.0,856466,2492.0,69366.0,38861,1718511,27652,925832,64021,2574948
2021-03-27 15:00:00,26826,1675971,16393.0,872859,2383.0,71749.0,29209,1747720,18776,944608,45602,2620550
2021-03-28 15:00:00,16938,1692909,12299.0,885158,1610.0,73359.0,18548,1766268,13909,958517,30847,2651397
2021-03-29 15:00:00,29562,1722471,25574.0,910732,1123.0,74482.0,30685,1796953,26697,985214,56259,2707656
2021-03-30 15:00:00,39461,1761932,28124.0,938856,1829.0,76311.0,41290,1838243,29953,1015167,69414,2777070
2021-03-31 15:00:00,40604,1802536,33683.0,972539,5711.0,82022.0,46315,1884558,39394,1054561,79998,2857068
2021-04-01 15:00:00,40465,1843001,36348.0,1008887,5439.0,87461.0,45904,1930462,41787,1096348,82252,2939320
2021-04-02 15:00:00,34435,1877436,31466.0,1040353,5762.0,93223.0,40197,1970659,37228,1133576,71663,3010983
2021-04-03 15:00:00,21407,1898843,18149.0,1058502,4324.0,97547.0,25731,1996390,22473,1156049,43880,3054863
2021-04-04 15:00:00,8294,1907137,9905.0,1068407,911.0,98458.0,9205,2005595,10816,1166865,19110,3073973
2021-04-05 15:00:00,27486,1934623,28142.0,1096549,6581.0,105039.0,34067,2039662,34723,1201588,62209,3136182
2021-04-06 15:00:00,39489,1974112,29609.0,1126158,10434.0,115473.0,49923,2089585,40043,1241631,79532,3215714
2021-04-07 15:00:00,35559,2009671,33238.0,1159396,12650.0,128123.0,48209,2137794,45888,1287519,81447,3297161
2021-04-08 15:00:00,41847,2051518,35312.0,1194708,13659.0,141782.0,55506,2193300,48971,1336490,90818,3387979
2021-04-09 15:00:00,33600,2085118,35488.0,1230196,14398.0,156180.0,47998,2241298,49886,1386376,83486,3471465
2021-04-10 15:00:00,23221,2108339,22666.0,1252862,7532.0,163712.0,30753,2272051,30198,1416574,53419,3524884
2021-04-11 15:00:00,17452,2125791,13059.0,1265921,10060.0,173772.0,27512,2299563,23119,1439693,40571,3565455
2021-04-12 15:00:00,24212,2150003,32509.0,1298430,10836.0,184608.0,35048,2334611,43345,1483038,67557,3633012
2021-04-13 15:00:00,126597,2276600,89907.0,1388337,3289.0,187897.0,129886,2464497,93196,1576234,219793,3852805
2021-04-14 15:00:00,40501,2317101,37041.0,1425378,202.0,188099.0,40703,2505200,37243,1613477,77744,3930549
2021-04-15 15:00:00,41167,2358268,38251.0,1463629,166.0,188265.0,41333,2546533,38417,1651894,79584,4010133
2021-04-16 15:00:00,36879,2395147,37982.0,1501611,18.0,188283.0,36897,2583430,38000,1689894,74879,4085012
2021-04-17 15:00:00,32663,2427810,21537.0,1523148,11.0,188294.0,32674,2616104,21548,1711442,54211,4139223
2021-04-18 15:00:00,19568,2447378,15787.0,1538935,3.0,188297.0,19571,2635675,15790,1727232,35358,4174581
2021-04-19 15:00:00,29491,2476869,35629.0,1574564,62.0,188359.0,29553,2665228,35691,1762923,65182,4239763
2021-04-20 15:00:00,31867,2508736,42249.0,1616813,52.0,188411.0,31919,2697147,42301,1805224,74168,4313931
2021-04-21 15:00:00,37425,2546161,42858.0,1659671,19.0,188430.0,37444,2734591,42877,1848101,80302,4394233
2021-04-22 15:00:00,35589,2581750,39067.0,1698738,15.0,188445.0,35604,2770195,39082,1887183,74671,4468904
2021-04-23 15:00:00,31518,2613268,38229.0,1736967,14.0,188459.0,31532,2801727,38243,1925426,69761,4538665
2021-04-24 15:00:00,26236,2639504,27398.0,1764365,73.0,188532.0,26309,2828036,27471,1952897,53707,4592372
2021-04-25 15:00:00,20157,2659661,10671.0,1775036,29.0,188561.0,20186,2848222,10700,1963597,30857,4623229
2021-04-26 15:00:00,26554,2686215,31426.0,1806462,204.0,188765.0,26758,2874980,31630,1995227,58184,4681413
2021-04-27 15:00:00,26314,2712529,31981.0,1838443,1092.0,189857.0,27406,2902386,33073,2028300,59387,4740800
2021-04-28 15:00:00,27944,2740473,37604.0,1876047,1355.0,191212.0,29299,2931685,38959,2067259,66903,4807703
2021-04-29 15:00:00,26434,2766907,37646.0,1913693,1425.0,192637.0,27859,2959544,39071,2106330,65505,4873208
2021-04-30 15:00:00,27036,2793943,30552.0,1944245,1596.0,194233.0,28632,2988176,32148,2138478,59184,4932392
2021-05-01 15:00:00,19510,2813453,24447.0,1968692,968.0,195201.0,20478,3008654,25415,2163893,44925,4977317
2021-05-02 15:00:00,10235,2823688,16787.0,1985479,795.0,195996.0,11030,3019684,17582,2181475,27817,5005134
2021-05-03 15:00:00,13109,2836797,28439.0,2013918,1896.0,197892.0,15005,3034689,30335,2211810,43444,5048578
2021-05-04 15:00:00,13550,2850347,37317.0,2051235,1714.0,199606.0,15264,3049953,39031,2250841,52581,5101159
2021-05-05 15:00:00,18314,2868661,35816.0,2087051,1889.0,201495.0,20203,3070156,37705,2288546,56019,5157178
2021-05-06 15:00:00,16897,2885558,38724.0,2125775,1677.0,203172.0,18574,3088730,40401,2328947,57298,5214476
2021-05-07 15:00:00,17096,2902654,33987.0,2159762,1910.0,205082.0,19006,3107736,35897,2364844,52993,5267469
2021-05-08 15:00:00,10416,2913070,30156.0,2189918,1279.0,206361.0,11695,3119431,31435,2396279,41851,5309320
2021-05-09 15:00:00,5121,2918191,11244.0,2201162,689.0,207050.0,5810,3125241,11933,2408212,17054,5326374
2021-05-10 15:00:00,8769,2926960,30005.0,2231167,1259.0,208309.0,10028,3135269,31264,2439476,40033,5366407
2021-05-11 15:00:00,11497,2938457,28121.0,2259288,1382.0,209691.0,12879,3148148,29503,2468979,41000,5407407
2021-05-12 15:00:00,14235,2952692,36749.0,2296037,1834.0,211525.0,16069,3164217,38583,2507562,52818,5460225
2021-05-13 15:00:00,21234,2973926,32002.0,2328039,1315.0,212840.0,22549,3186766,33317,2540879,54551,5514776
2021-05-14 15:00:00,23571,2997497,27790.0,2355829,1739.0,214579.0,25310,3212076,29529,2570408,53100,5567876
2021-05-15 15:00:00,21127,3018624,24074.0,2379903,1411.0,215990.0,22538,3234614,25485,2595893,46612,5614488
2021-05-16 15:00:00,8569,3027193,16794.0,2396697,1092.0,217082.0,9661,3244275,17886,2613779,26455,5640943
2021-05-17 15:00:00,16718,3043911,26766.0,2423463,1839.0,218921.0,18557,3262832,28605,2642384,45323,5686266
2021-05-18 15:00:00,20306,3064217,28729.0,2452192,1880.0,220801.0,22186,3285018,30609,2672993,50915,5737181
2021-05-19 15:00:00,24549,3088766,27346.0,2479538,1437.0,222238.0,25986,3311004,28783,2701776,53332,5790513
2021-05-20 15:00:00,14939,3103705,22222.0,2501760,1252.0,223490.0,16191,3327195,23474,2725250,38413,5828926
2021-05-21 15:00:00,9107,3112812,16626.0,2518386,967.0,224457.0,10074,3337269,17593,2742843,26700,5855626
