VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-11 15:00:00,13302,172488,3260.0,10327,,,13302,172488,3260,10327,16562,182788
2021-01-12 15:00:00,16680,189168,5318.0,15645,,,16680,189168,5318,15645,21998,204786
2021-01-13 15:00:00,17865,207033,3641.0,19286,,,17865,207033,3641,19286,21506,226292
2021-01-14 15:00:00,17386,224419,1825.0,21111,,,17386,224419,1825,21111,19211,245503
2021-01-15 15:00:00,18970,243389,1801.0,22912,,,18970,243389,1801,22912,20771,266274
2021-01-16 15:00:00,5693,249082,1318.0,24230,,,5693,249082,1318,24230,7011,273285
2021-01-17 15:00:00,2095,251177,1321.0,25551,,,2095,251177,1321,25551,3416,276701
2021-01-18 15:00:00,7132,258309,2885.0,28436,,,7132,258309,2885,28436,10017,286718
2021-01-19 15:00:00,16440,274749,4641.0,33077,,,16440,274749,4641,33077,21081,307799
2021-01-20 15:00:00,20520,295269,4801.0,37878,,,20520,295269,4801,37878,25321,333120
2021-01-21 15:00:00,22891,318160,3259.0,41137,,,22891,318160,3259,41137,26150,359270
2021-01-22 15:00:00,28305,346465,3231.0,44368,,,28305,346465,3231,44368,31536,390806
2021-01-23 15:00:00,9469,355934,1498.0,45866,,,9469,355934,1498,45866,10967,401773
2021-01-24 15:00:00,3281,359215,1567.0,47433,,,3281,359215,1567,47433,4848,406621
2021-01-25 15:00:00,16201,375416,8124.0,55557,,,16201,375416,8124,55557,24325,430946
2021-01-26 15:00:00,17259,392675,8331.0,63888,,,17259,392675,8331,63888,25590,456536
2021-01-27 15:00:00,24060,416735,12024.0,75912,,,24060,416735,12024,75912,36084,492620
2021-01-28 15:00:00,22224,438959,8909.0,84821,,,22224,438959,8909,84821,31133,523753
2021-01-29 15:00:00,23561,462520,6913.0,91734,,,23561,462520,6913,91734,30474,554227
2021-01-30 15:00:00,17374,479894,2287.0,94021,,,17374,479894,2287,94021,19661,573888
2021-01-31 15:00:00,3657,483551,1208.0,95229,,,3657,483551,1208,95229,4865,578753
2021-02-01 15:00:00,6466,490017,4135.0,99364,,,6466,490017,4135,99364,10601,589354
2021-02-02 15:00:00,11761,501778,13202.0,112566,,,11761,501778,13202,112566,24963,614317
2021-02-03 15:00:00,17506,519284,17693.0,130259,,,17506,519284,17693,130259,35199,649516
2021-02-04 15:00:00,21550,540834,15193.0,145452,,,21550,540834,15193,145452,36743,686259
2021-02-05 15:00:00,19768,560602,16883.0,162335,,,19768,560602,16883,162335,36651,722910
2021-02-06 15:00:00,11053,571655,14072.0,176407,,,11053,571655,14072,176407,25125,748035
2021-02-07 15:00:00,5842,577497,1587.0,177994,,,5842,577497,1587,177994,7429,755464
2021-02-08 15:00:00,12545,590042,12401.0,190395,,,12545,590042,12401,190395,24946,780410
2021-02-09 15:00:00,16121,606163,13214.0,203609,,,16121,606163,13214,203609,29335,809745
2021-02-10 15:00:00,18936,625099,20643.0,224252,,,18936,625099,20643,224252,39579,849324
2021-02-11 15:00:00,22726,647825,16790.0,241042,,,22726,647825,16790,241042,39516,888840
2021-02-12 15:00:00,19809,667634,19047.0,260089,,,19809,667634,19047,260089,38856,927696
2021-02-13 15:00:00,10956,678590,5954.0,266043,,,10956,678590,5954,266043,16910,944606
2021-02-14 15:00:00,6966,685556,1954.0,267997,,,6966,685556,1954,267997,8920,953526
2021-02-15 15:00:00,11721,697277,12066.0,280063,,,11721,697277,12066,280063,23787,977313
2021-02-16 15:00:00,16466,713743,20468.0,300531,,,16466,713743,20468,300531,36934,1014247
2021-02-17 15:00:00,20535,734278,25639.0,326170,,,20535,734278,25639,326170,46174,1060421
2021-02-18 15:00:00,3336,737614,4212.0,330382,,,3336,737614,4212,330382,7548,1067969
2021-02-19 15:00:00,10754,748368,18887.0,349269,,,10754,748368,18887,349269,29641,1097610
2021-02-20 15:00:00,10071,758439,19716.0,368985,,,10071,758439,19716,368985,29787,1127397
2021-02-21 15:00:00,6051,764490,7228.0,376213,,,6051,764490,7228,376213,13279,1140676
2021-02-22 15:00:00,8069,772559,14901.0,391114,,,8069,772559,14901,391114,22970,1163646
2021-02-23 15:00:00,15461,788020,15281.0,406395,,,15461,788020,15281,406395,30742,1194388
2021-02-24 15:00:00,17774,805794,24215.0,430610,,,17774,805794,24215,430610,41989,1236377
2021-02-25 15:00:00,20115,825909,25907.0,456517,,,20115,825909,25907,456517,46022,1282399
2021-02-26 15:00:00,26355,852264,25330.0,481847,,,26355,852264,25330,481847,51685,1334084
2021-02-27 15:00:00,15804,868068,10754.0,492601,,,15804,868068,10754,492601,26558,1360642
2021-02-28 15:00:00,15415,883483,4440.0,497041,,,15415,883483,4440,497041,19855,1380497
2021-03-01 15:00:00,24193,907676,11337.0,508378,,,24193,907676,11337,508378,35530,1416027
2021-03-02 15:00:00,23327,931003,12824.0,521202,13.0,13.0,23340,931016,12837,521215,36164,1452191
2021-03-03 15:00:00,29320,960323,17805.0,539007,142.0,155.0,29462,960478,17947,539162,47267,1499458
2021-03-04 15:00:00,30395,990718,17592.0,556599,4059.0,4214.0,34454,994932,21651,560813,52046,1551504
2021-03-05 15:00:00,28432,1019150,18595.0,575194,4843.0,9057.0,33275,1028207,23438,584251,51870,1603374
2021-03-06 15:00:00,17533,1036683,8618.0,583812,5952.0,15009.0,23485,1051692,14570,598821,32103,1635477
2021-03-07 15:00:00,11935,1048618,4475.0,588287,6558.0,21567.0,18493,1070185,11033,609854,22968,1658445
2021-03-08 15:00:00,25329,1073947,8369.0,596656,8182.0,29749.0,33511,1103696,16551,626405,41880,1700325
2021-03-09 15:00:00,25566,1099513,14932.0,611588,8251.0,38000.0,33817,1137513,23183,649588,48749,1749074
2021-03-10 15:00:00,29044,1128557,15464.0,627052,7899.0,45899.0,36943,1174456,23363,672951,52407,1801481
2021-03-11 15:00:00,33487,1162044,15870.0,642922,3698.0,49597.0,37185,1211641,19568,692519,53055,1854536
2021-03-12 15:00:00,35797,1197841,16206.0,659128,2510.0,52107.0,38307,1249948,18716,711235,54513,1909049
2021-03-13 15:00:00,21385,1219226,8936.0,668064,1384.0,53491.0,22769,1272717,10320,721555,31705,1940754
2021-03-14 15:00:00,16371,1235597,5492.0,673556,917.0,54408.0,17288,1290005,6409,727964,22780,1963534
2021-03-15 15:00:00,28822,1264419,10473.0,684029,541.0,54949.0,29363,1319368,11014,738978,39836,2003370
2021-03-16 15:00:00,32888,1297307,13043.0,697072,759.0,55708.0,33647,1353015,13802,752780,46690,2050060
2021-03-17 15:00:00,36999,1334306,16422.0,713494,1137.0,56845.0,38136,1391151,17559,770339,54558,2104618
2021-03-18 15:00:00,40800,1375106,11961.0,725455,1289.0,58134.0,42089,1433240,13250,783589,54050,2158668
2021-03-19 15:00:00,37447,1412553,14861.0,740316,1004.0,59138.0,38451,1471691,15865,799454,53312,2211980
2021-03-20 15:00:00,24111,1436664,9702.0,750018,662.0,59800.0,24773,1496464,10364,809818,34475,2246455
2021-03-21 15:00:00,18793,1455457,7335.0,757353,305.0,60105.0,19098,1515562,7640,817458,26433,2272888
2021-03-22 15:00:00,32091,1487548,10916.0,768269,815.0,60920.0,32906,1548468,11731,829189,43822,2316710
2021-03-23 15:00:00,37093,1524641,16674.0,784943,1501.0,62421.0,38594,1587062,18175,847364,55268,2371978
2021-03-24 15:00:00,40526,1565167,20356.0,805299,1347.0,63768.0,41873,1628935,21703,869067,62229,2434207
2021-03-25 15:00:00,41859,1607026,20160.0,825459,2450.0,66218.0,44309,1673244,22610,891677,64469,2498676
2021-03-26 15:00:00,36365,1643391,25111.0,850570,2489.0,68707.0,38854,1712098,27600,919277,63965,2562641
2021-03-27 15:00:00,26820,1670211,16376.0,866946,2383.0,71090.0,29203,1741301,18759,938036,45579,2608220
2021-03-28 15:00:00,16933,1687144,12286.0,879232,1610.0,72700.0,18543,1759844,13896,951932,30829,2639049
2021-03-29 15:00:00,29568,1716712,25523.0,904755,1112.0,73812.0,30680,1790524,26635,978567,56203,2695252
2021-03-30 15:00:00,39479,1756191,28053.0,932808,1811.0,75623.0,41290,1831814,29864,1008431,69343,2764595
2021-03-31 15:00:00,40623,1796814,33609.0,966417,5688.0,81311.0,46311,1878125,39297,1047728,79920,2844515
2021-04-01 15:00:00,40514,1837328,36211.0,1002628,5412.0,86723.0,45926,1924051,41623,1089351,82137,2926652
2021-04-02 15:00:00,34860,1872188,30983.0,1033611,5750.0,92473.0,40610,1964661,36733,1126084,71593,2998245
2021-04-03 15:00:00,21854,1894042,17696.0,1051307,4321.0,96794.0,26175,1990836,22017,1148101,43871,3042116
2021-04-04 15:00:00,8974,1903016,9213.0,1060520,907.0,97701.0,9881,2000717,10120,1158221,19094,3061210
2021-04-05 15:00:00,27933,1930949,27652.0,1088172,6568.0,104269.0,34501,2035218,34220,1192441,62153,3123363
2021-04-06 15:00:00,39570,1970519,29471.0,1117643,10430.0,114699.0,50000,2085218,39901,1232342,79471,3202834
2021-04-07 15:00:00,35588,2006107,33167.0,1150810,12633.0,127332.0,48221,2133439,45800,1278142,81388,3284222
2021-04-08 15:00:00,41839,2047946,35281.0,1186091,13640.0,140972.0,55479,2188918,48921,1327063,90760,3374982
2021-04-09 15:00:00,33586,2081532,35442.0,1221533,14384.0,155356.0,47970,2236888,49826,1376889,83412,3458394
2021-04-10 15:00:00,23528,2105060,22340.0,1243873,7523.0,162879.0,31051,2267939,29863,1406752,53391,3511785
2021-04-11 15:00:00,17801,2122861,12691.0,1256564,10035.0,172914.0,27836,2295775,22726,1429478,40527,3552312
2021-04-12 15:00:00,24458,2147319,32201.0,1288765,10810.0,183724.0,35268,2331043,43011,1472489,67469,3619781
2021-04-13 15:00:00,126612,2273931,89812.0,1378577,3287.0,187011.0,129899,2460942,93099,1565588,219711,3839492
2021-04-14 15:00:00,40481,2314412,36961.0,1415538,200.0,187211.0,40681,2501623,37161,1602749,77642,3917134
2021-04-15 15:00:00,41111,2355523,38225.0,1453763,167.0,187378.0,41278,2542901,38392,1641141,79503,3996637
2021-04-16 15:00:00,36842,2392365,37936.0,1491699,18.0,187396.0,36860,2579761,37954,1679095,74796,4071433
2021-04-17 15:00:00,32578,2424943,21515.0,1513214,11.0,187407.0,32589,2612350,21526,1700621,54104,4125537
2021-04-18 15:00:00,19523,2444466,15780.0,1528994,3.0,187410.0,19526,2631876,15783,1716404,35306,4160843
2021-04-19 15:00:00,29401,2473867,35463.0,1564457,61.0,187471.0,29462,2661338,35524,1751928,64925,4225768
2021-04-20 15:00:00,31788,2505655,42009.0,1606466,51.0,187522.0,31839,2693177,42060,1793988,73848,4299616
2021-04-21 15:00:00,37116,2542771,42784.0,1649250,18.0,187540.0,37134,2730311,42802,1836790,79918,4379534
2021-04-22 15:00:00,35540,2578311,38997.0,1688247,15.0,187555.0,35555,2765866,39012,1875802,74552,4454086
2021-04-23 15:00:00,31439,2609750,38196.0,1726443,13.0,187568.0,31452,2797318,38209,1914011,69648,4523734
2021-04-24 15:00:00,26125,2635875,27376.0,1753819,71.0,187639.0,26196,2823514,27447,1941458,53572,4577306
2021-04-25 15:00:00,20088,2655963,10660.0,1764479,29.0,187668.0,20117,2843631,10689,1952147,30777,4608083
2021-04-26 15:00:00,24196,2680159,29785.0,1794264,204.0,187872.0,24400,2868031,29989,1982136,54185,4662268
2021-04-27 15:00:00,23544,2703703,29633.0,1823897,889.0,188761.0,24433,2892464,30522,2012658,54066,4716334
2021-04-28 15:00:00,27342,2731045,37077.0,1860974,1292.0,190053.0,28634,2921098,38369,2051027,65711,4782045
2021-04-29 15:00:00,26041,2757086,37260.0,1898234,1415.0,191468.0,27456,2948554,38675,2089702,64716,4846761
2021-04-30 15:00:00,26913,2783999,30464.0,1928698,1590.0,193058.0,28503,2977057,32054,2121756,58967,4905728
2021-05-01 15:00:00,19134,2803133,24208.0,1952906,923.0,193981.0,20057,2997114,25131,2146887,44265,4949993
2021-05-02 15:00:00,10178,2813311,16689.0,1969595,791.0,194772.0,10969,3008083,17480,2164367,27658,4977651
2021-05-03 15:00:00,12949,2826260,28088.0,1997683,1867.0,196639.0,14816,3022899,29955,2194322,42904,5020555
2021-05-04 15:00:00,13295,2839555,37010.0,2034693,1710.0,198349.0,15005,3037904,38720,2233042,52015,5072570
2021-05-05 15:00:00,18260,2857815,35588.0,2070281,1886.0,200235.0,20146,3058050,37474,2270516,55734,5128304
2021-05-06 15:00:00,16734,2874549,38217.0,2108498,1670.0,201905.0,18404,3076454,39887,2310403,56621,5184925
2021-05-07 15:00:00,16898,2891447,33767.0,2142265,1905.0,203810.0,18803,3095257,35672,2346075,52570,5237495
2021-05-08 15:00:00,10364,2901811,29123.0,2171388,1276.0,205086.0,11640,3106897,30399,2376474,40763,5278258
2021-05-09 15:00:00,5123,2906934,11011.0,2182399,690.0,205776.0,5813,3112710,11701,2388175,16824,5295082
2021-05-10 15:00:00,8685,2915619,29819.0,2212218,1236.0,207012.0,9921,3122631,31055,2419230,39740,5334822
2021-05-11 15:00:00,11047,2926666,27609.0,2239827,1293.0,208305.0,12340,3134971,28902,2448132,39949,5374771
2021-05-12 15:00:00,9774,2936440,31319.0,2271146,1559.0,209864.0,11333,3146304,32878,2481010,42652,5417423
2021-05-13 15:00:00,11328,2947768,20217.0,2291363,746.0,210610.0,12074,3158378,20963,2501973,32291,5449714
