VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-27 15:00:00,24983,428650,12273.0,80891,,,24983,428650,12273,80891,37256,509495
2021-01-28 15:00:00,23232,451882,9096.0,89987,,,23232,451882,9096,89987,32328,541823
2021-01-29 15:00:00,25440,477322,7676.0,97663,,,25440,477322,7676,97663,33116,574939
2021-01-30 15:00:00,18360,495682,2419.0,100082,,,18360,495682,2419,100082,20779,595718
2021-01-31 15:00:00,4089,499771,1254.0,101336,,,4089,499771,1254,101336,5343,601061
2021-02-01 15:00:00,7236,507007,4709.0,106045,,,7236,507007,4709,106045,11945,613006
2021-02-02 15:00:00,12696,519703,13591.0,119636,,,12696,519703,13591,119636,26287,639293
2021-02-03 15:00:00,18583,538286,17958.0,137594,,,18583,538286,17958,137594,36541,675834
2021-02-04 15:00:00,22364,560650,15557.0,153151,,,22364,560650,15557,153151,37921,713755
2021-02-05 15:00:00,20440,581090,17256.0,170407,,,20440,581090,17256,170407,37696,751451
2021-02-06 15:00:00,12039,593129,14305.0,184712,,,12039,593129,14305,184712,26344,777795
2021-02-07 15:00:00,5927,599056,1720.0,186432,,,5927,599056,1720,186432,7647,785442
2021-02-08 15:00:00,13205,612261,12967.0,199399,,,13205,612261,12967,199399,26172,811614
2021-02-09 15:00:00,16603,628864,13888.0,213287,,,16603,628864,13888,213287,30491,842105
2021-02-10 15:00:00,19183,648047,21240.0,234527,,,19183,648047,21240,234527,40423,882528
2021-02-11 15:00:00,22792,670839,17380.0,251907,,,22792,670839,17380,251907,40172,922700
2021-02-12 15:00:00,20302,691141,19730.0,271637,,,20302,691141,19730,271637,40032,962732
2021-02-13 15:00:00,11322,702463,6279.0,277916,,,11322,702463,6279,277916,17601,980333
2021-02-14 15:00:00,7045,709508,2027.0,279943,,,7045,709508,2027,279943,9072,989405
2021-02-15 15:00:00,11646,721154,13108.0,293051,,,11646,721154,13108,293051,24754,1014159
2021-02-16 15:00:00,16507,737661,21571.0,314622,,,16507,737661,21571,314622,38078,1052237
2021-02-17 15:00:00,20566,758227,27011.0,341633,,,20566,758227,27011,341633,47577,1099814
2021-02-18 15:00:00,3134,761361,4665.0,346298,,,3134,761361,4665,346298,7799,1107613
2021-02-19 15:00:00,10239,771600,20299.0,366597,,,10239,771600,20299,366597,30538,1138151
2021-02-20 15:00:00,10271,781871,20729.0,387326,,,10271,781871,20729,387326,31000,1169151
2021-02-21 15:00:00,6122,787993,7865.0,395191,,,6122,787993,7865,395191,13987,1183138
2021-02-22 15:00:00,8036,796029,15762.0,410953,,,8036,796029,15762,410953,23798,1206936
2021-02-23 15:00:00,15537,811566,16361.0,427314,,,15537,811566,16361,427314,31898,1238834
2021-02-24 15:00:00,17924,829490,25053.0,452367,,,17924,829490,25053,452367,42977,1281811
2021-02-25 15:00:00,20344,849834,26765.0,479132,,,20344,849834,26765,479132,47109,1328920
2021-02-26 15:00:00,26748,876582,26316.0,505448,,,26748,876582,26316,505448,53064,1381984
2021-02-27 15:00:00,16042,892624,11627.0,517075,,,16042,892624,11627,517075,27669,1409653
2021-02-28 15:00:00,15454,908078,4733.0,521808,,,15454,908078,4733,521808,20187,1429840
2021-03-01 15:00:00,25133,933211,12177.0,533985,,,25133,933211,12177,533985,37310,1467150
2021-03-02 15:00:00,23825,957036,13190.0,547175,28.0,28.0,23853,957064,13218,547203,37043,1504193
2021-03-03 15:00:00,30022,987058,18183.0,565358,163.0,191.0,30185,987249,18346,565549,48368,1552561
2021-03-04 15:00:00,30943,1018001,17983.0,583341,4063.0,4254.0,35006,1022255,22046,587595,52989,1605550
2021-03-05 15:00:00,29406,1047407,19202.0,602543,4896.0,9150.0,34302,1056557,24098,611693,53504,1659054
2021-03-06 15:00:00,17691,1065098,8823.0,611366,5975.0,15125.0,23666,1080223,14798,626491,32489,1691543
2021-03-07 15:00:00,12032,1077130,4752.0,616118,6610.0,21735.0,18642,1098865,11362,637853,23394,1714937
2021-03-08 15:00:00,26085,1103215,8628.0,624746,8278.0,30013.0,34363,1133228,16906,654759,42991,1757928
2021-03-09 15:00:00,26285,1129500,15244.0,639990,8331.0,38344.0,34616,1167844,23575,678334,49860,1807788
2021-03-10 15:00:00,30019,1159519,15764.0,655754,7938.0,46282.0,37957,1205801,23702,702036,53721,1861509
2021-03-11 15:00:00,36078,1195597,16273.0,672027,4028.0,50310.0,40106,1245907,20301,722337,56379,1917888
2021-03-12 15:00:00,37056,1232653,17895.0,689922,2913.0,53223.0,39969,1285876,20808,743145,57864,1975752
2021-03-13 15:00:00,22529,1255182,10117.0,700039,1586.0,54809.0,24115,1309991,11703,754848,34232,2009984
2021-03-14 15:00:00,17830,1273012,6594.0,706633,983.0,55792.0,18813,1328804,7577,762425,25407,2035391
2021-03-15 15:00:00,29839,1302851,11194.0,717827,584.0,56376.0,30423,1359227,11778,774203,41617,2077008
2021-03-16 15:00:00,33496,1336347,13389.0,731216,762.0,57138.0,34258,1393485,14151,788354,47647,2124655
2021-03-17 15:00:00,37604,1373951,16820.0,748036,1173.0,58311.0,38777,1432262,17993,806347,55597,2180252
2021-03-18 15:00:00,41387,1415338,12468.0,760504,1347.0,59658.0,42734,1474996,13815,820162,55202,2235454
2021-03-19 15:00:00,38184,1453522,15444.0,775948,1039.0,60697.0,39223,1514219,16483,836645,54667,2290121
2021-03-20 15:00:00,24408,1477930,9898.0,785846,1115.0,61812.0,25523,1539742,11013,847658,35421,2325542
2021-03-21 15:00:00,19077,1497007,7717.0,793563,321.0,62133.0,19398,1559140,8038,855696,27115,2352657
2021-03-22 15:00:00,32543,1529550,11460.0,805023,824.0,62957.0,33367,1592507,12284,867980,44827,2397484
2021-03-23 15:00:00,37718,1567268,17311.0,822334,1537.0,64494.0,39255,1631762,18848,886828,56566,2454050
2021-03-24 15:00:00,41059,1608327,20972.0,843306,1369.0,65863.0,42428,1674190,22341,909169,63400,2517450
2021-03-25 15:00:00,42385,1650712,20841.0,864147,2512.0,68375.0,44897,1719087,23353,932522,65738,2583188
2021-03-26 15:00:00,36515,1687227,26173.0,890320,2499.0,70874.0,39014,1758101,28672,961194,65187,2648375
2021-03-27 15:00:00,27793,1715020,16767.0,907087,2764.0,73638.0,30557,1788658,19531,980725,47324,2695699
2021-03-28 15:00:00,16994,1732014,12508.0,919595,1611.0,75249.0,18605,1807263,14119,994844,31113,2726812
2021-03-29 15:00:00,29723,1761737,26329.0,945924,1136.0,76385.0,30859,1838122,27465,1022309,57188,2784000
2021-03-30 15:00:00,40008,1801745,28952.0,974876,1846.0,78231.0,41854,1879976,30798,1053107,70806,2854806
2021-03-31 15:00:00,40997,1842742,34644.0,1009520,5732.0,83963.0,46729,1926705,40376,1093483,81373,2936179
2021-04-01 15:00:00,39932,1882674,39179.0,1048699,5552.0,89515.0,45484,1972189,44731,1138214,84663,3020842
2021-04-02 15:00:00,34773,1917447,32526.0,1081225,6078.0,95593.0,40851,2013040,38604,1176818,73377,3094219
2021-04-03 15:00:00,21520,1938967,18529.0,1099754,4422.0,100015.0,25942,2038982,22951,1199769,44471,3138690
2021-04-04 15:00:00,8253,1947220,10096.0,1109850,951.0,100966.0,9204,2048186,11047,1210816,19300,3157990
2021-04-05 15:00:00,27875,1975095,28889.0,1138739,6627.0,107593.0,34502,2082688,35516,1246332,63391,3221381
2021-04-06 15:00:00,39841,2014936,30410.0,1169149,10465.0,118058.0,50306,2132994,40875,1287207,80716,3302097
2021-04-07 15:00:00,36076,2051012,34038.0,1203187,12915.0,130973.0,48991,2181985,46953,1334160,83029,3385126
2021-04-08 15:00:00,42366,2093378,35888.0,1239075,13837.0,144810.0,56203,2238188,49725,1383885,92091,3477217
2021-04-09 15:00:00,34048,2127426,36170.0,1275245,14467.0,159277.0,48515,2286703,50637,1434522,84685,3561902
2021-04-10 15:00:00,23963,2151389,22876.0,1298121,7617.0,166894.0,31580,2318283,30493,1465015,54456,3616358
2021-04-11 15:00:00,17530,2168919,13216.0,1311337,10616.0,177510.0,28146,2346429,23832,1488847,41362,3657720
2021-04-12 15:00:00,24698,2193617,32982.0,1344319,10920.0,188430.0,35618,2382047,43902,1532749,68600,3726320
2021-04-13 15:00:00,126919,2320536,90504.0,1434823,3292.0,191722.0,130211,2512258,93796,1626545,220715,3947035
2021-04-14 15:00:00,40784,2361320,37657.0,1472480,207.0,191929.0,40991,2553249,37864,1664409,78648,4025683
2021-04-15 15:00:00,41811,2403131,38989.0,1511469,168.0,192097.0,41979,2595228,39157,1703566,80968,4106651
2021-04-16 15:00:00,37342,2440473,38584.0,1550053,20.0,192117.0,37362,2632590,38604,1742170,75946,4182597
2021-04-17 15:00:00,32964,2473437,21829.0,1571882,11.0,192128.0,32975,2665565,21840,1764010,54804,4237401
2021-04-18 15:00:00,20001,2493438,16111.0,1587993,4.0,192132.0,20005,2685570,16115,1780125,36116,4273517
2021-04-19 15:00:00,29948,2523386,36402.0,1624395,61.0,192193.0,30009,2715579,36463,1816588,66411,4339928
2021-04-20 15:00:00,33088,2556474,43921.0,1668316,54.0,192247.0,33142,2748721,43975,1860563,77063,4416991
2021-04-21 15:00:00,39757,2596231,46654.0,1714970,19.0,192266.0,39776,2788497,46673,1907236,86430,4503421
2021-04-22 15:00:00,36405,2632636,41642.0,1756612,14.0,192280.0,36419,2824916,41656,1948892,78061,4581482
2021-04-23 15:00:00,33125,2665761,39756.0,1796368,12.0,192292.0,33137,2858053,39768,1988660,72893,4654375
2021-04-24 15:00:00,26352,2692113,28454.0,1824822,78.0,192370.0,26430,2884483,28532,2017192,54884,4709259
2021-04-25 15:00:00,20173,2712286,10840.0,1835662,30.0,192400.0,20203,2904686,10870,2028062,31043,4740302
2021-04-26 15:00:00,27418,2739704,32571.0,1868233,202.0,192602.0,27620,2932306,32773,2060835,60191,4800493
2021-04-27 15:00:00,26710,2766414,32844.0,1901077,1096.0,193698.0,27806,2960112,33940,2094775,60650,4861143
2021-04-28 15:00:00,28991,2795405,39281.0,1940358,1359.0,195057.0,30350,2990462,40640,2135415,69631,4930774
2021-04-29 15:00:00,27393,2822798,39135.0,1979493,1460.0,196517.0,28853,3019315,40595,2176010,67988,4998762
2021-04-30 15:00:00,28133,2850931,31857.0,2011350,1633.0,198150.0,29766,3049081,33490,2209500,61623,5060385
2021-05-01 15:00:00,20036,2870967,25999.0,2037349,1000.0,199150.0,21036,3070117,26999,2236499,47035,5107420
2021-05-02 15:00:00,10232,2881199,16949.0,2054298,820.0,199970.0,11052,3081169,17769,2254268,28001,5135421
2021-05-03 15:00:00,13030,2894229,29579.0,2083877,1906.0,201876.0,14936,3096105,31485,2285753,44515,5179936
2021-05-04 15:00:00,14195,2908424,39337.0,2123214,1726.0,203602.0,15921,3112026,41063,2326816,55258,5235194
2021-05-05 15:00:00,19291,2927715,37589.0,2160803,1910.0,205512.0,21201,3133227,39499,2366315,58790,5293984
2021-05-06 15:00:00,17001,2944716,40399.0,2201202,1709.0,207221.0,18710,3151937,42108,2408423,59109,5353093
2021-05-07 15:00:00,17412,2962128,35856.0,2237058,1945.0,209166.0,19357,3171294,37801,2446224,55213,5408306
2021-05-08 15:00:00,10802,2972930,31036.0,2268094,1291.0,210457.0,12093,3183387,32327,2478551,43129,5451435
2021-05-09 15:00:00,5063,2977993,11825.0,2279919,694.0,211151.0,5757,3189144,12519,2491070,17582,5469017
2021-05-10 15:00:00,8950,2986943,31024.0,2310943,1355.0,212506.0,10305,3199449,32379,2523449,41329,5510346
2021-05-11 15:00:00,12190,2999133,30159.0,2341102,1443.0,213949.0,13633,3213082,31602,2555051,43792,5554138
2021-05-12 15:00:00,13941,3013074,38404.0,2379506,1901.0,215850.0,15842,3228924,40305,2595356,54246,5608384
2021-05-13 15:00:00,21773,3034847,33296.0,2412802,1351.0,217201.0,23124,3252048,34647,2630003,56420,5664804
2021-05-14 15:00:00,24287,3059134,29791.0,2442593,1768.0,218969.0,26055,3278103,31559,2661562,55846,5720650
2021-05-15 15:00:00,21822,3080956,24902.0,2467495,1528.0,220497.0,23350,3301453,26430,2687992,48252,5768902
2021-05-16 15:00:00,9042,3089998,17440.0,2484935,1110.0,221607.0,10152,3311605,18550,2706542,27592,5796494
2021-05-17 15:00:00,16833,3106831,28271.0,2513206,1947.0,223554.0,18780,3330385,30218,2736760,47051,5843545
2021-05-18 15:00:00,21245,3128076,30572.0,2543778,1939.0,225493.0,23184,3353569,32511,2769271,53756,5897301
2021-05-19 15:00:00,27565,3155641,32233.0,2576011,1620.0,227113.0,29185,3382754,33853,2803124,61418,5958719
2021-05-20 15:00:00,20784,3176425,33138.0,2609149,1962.0,229075.0,22746,3405500,35100,2838224,55884,6014603
2021-05-21 15:00:00,19143,3195568,30090.0,2639239,1610.0,230685.0,20753,3426253,31700,2869924,50843,6065446
2021-05-22 15:00:00,16863,3212431,20493.0,2659732,1271.0,231956.0,18134,3444387,21764,2891688,38627,6104073
2021-05-23 15:00:00,8739,3221170,11338.0,2671070,957.0,232913.0,9696,3454083,12295,2903983,21034,6125107
2021-05-24 15:00:00,13434,3234604,17787.0,2688857,1479.0,234392.0,14913,3468996,19266,2923249,32700,6157807
2021-05-25 15:00:00,12887,3247491,18709.0,2707566,1328.0,235720.0,14215,3483211,20037,2943286,32924,6190731
2021-05-26 15:00:00,18196,3265687,19359.0,2726925,1506.0,237226.0,19702,3502913,20865,2964151,39061,6229792
2021-05-27 15:00:00,11689,3277376,18541.0,2745466,1130.0,238356.0,12819,3515732,19671,2983822,31360,6261152
2021-05-28 15:00:00,12534,3289910,19598.0,2765064,1401.0,239757.0,13935,3529667,20999,3004821,33533,6294685
2021-05-29 15:00:00,9549,3299459,11551.0,2776615,936.0,240693.0,10485,3540152,12487,3017308,22036,6316721
2021-05-30 15:00:00,4892,3304351,6449.0,2783064,596.0,241289.0,5488,3545640,7045,3024353,11937,6328658
2021-05-31 15:00:00,1773,3306124,3643.0,2786707,304.0,241593.0,2077,3547717,3947,3028300,5720,6334378
2021-06-01 15:00:00,9334,3315458,16400.0,2803107,1130.0,242723.0,10464,3558181,17530,3045830,26864,6361242
2021-06-02 15:00:00,10063,3325521,16703.0,2819810,953.0,243676.0,11016,3569197,17656,3063486,27719,6388961
2021-06-03 15:00:00,7913,3333434,21079.0,2840889,1080.0,244756.0,8993,3578190,22159,3085645,30072,6419033
2021-06-04 15:00:00,8207,3341641,22044.0,2862933,1125.0,245881.0,9332,3587522,23169,3108814,31376,6450409
2021-06-05 15:00:00,7017,3348658,19275.0,2882208,717.0,246598.0,7734,3595256,19992,3128806,27009,6477418
2021-06-06 15:00:00,3472,3352130,7137.0,2889345,417.0,247015.0,3889,3599145,7554,3136360,11026,6488444
2021-06-07 15:00:00,6829,3358959,15637.0,2904982,725.0,247740.0,7554,3606699,16362,3152722,23191,6511635
2021-06-08 15:00:00,6708,3365667,19580.0,2924562,817.0,248557.0,7525,3614224,20397,3173119,27105,6538740
2021-06-09 15:00:00,8128,3373795,23759.0,2948321,966.0,249523.0,9094,3623318,24725,3197844,32853,6571593
2021-06-10 15:00:00,7163,3380958,18987.0,2967308,897.0,250420.0,8060,3631378,19884,3217728,27047,6598640
2021-06-11 15:00:00,7381,3388339,17509.0,2984817,1118.0,251538.0,8499,3639877,18627,3236355,26008,6624648
2021-06-12 15:00:00,5229,3393568,14600.0,2999417,603.0,252141.0,5832,3645709,15203,3251558,20432,6645080
2021-06-13 15:00:00,1938,3395506,7508.0,3006925,424.0,252565.0,2362,3648071,7932,3259490,9870,6654950
2021-06-14 15:00:00,5650,3401156,11704.0,3018629,717.0,253282.0,6367,3654438,12421,3271911,18071,6673021
2021-06-15 15:00:00,5600,3406756,14206.0,3032835,842.0,254124.0,6442,3660880,15048,3286959,20648,6693669
2021-06-16 15:00:00,8692,3415448,21346.0,3054181,745.0,254869.0,9437,3670317,22091,3309050,30783,6724452
2021-06-17 15:00:00,6658,3422106,12198.0,3066379,710.0,255579.0,7368,3677685,12908,3321958,19566,6744018
2021-06-18 15:00:00,6807,3428913,12499.0,3078878,693.0,256272.0,7500,3685185,13192,3335150,19999,6764017
2021-06-19 15:00:00,4641,3433554,9200.0,3088078,613.0,256885.0,5254,3690439,9813,3344963,14454,6778471
2021-06-20 15:00:00,2508,3436062,4995.0,3093073,376.0,257261.0,2884,3693323,5371,3350334,7879,6786350
2021-06-21 15:00:00,5528,3441590,5250.0,3098323,630.0,257891.0,6158,3699481,5880,3356214,11408,6797758
2021-06-22 15:00:00,5163,3446753,8787.0,3107110,677.0,258568.0,5840,3705321,9464,3365678,14627,6812385
2021-06-23 15:00:00,6012,3452765,10150.0,3117260,629.0,259197.0,6641,3711962,10779,3376457,16791,6829176
2021-06-24 15:00:00,5900,3458665,8121.0,3125381,586.0,259783.0,6486,3718448,8707,3385164,14607,6843783
2021-06-25 15:00:00,5774,3464439,8501.0,3133882,619.0,260402.0,6393,3724841,9120,3394284,14894,6858677
2021-06-26 15:00:00,3698,3468137,6228.0,3140110,392.0,260794.0,4090,3728931,6620,3400904,10318,6868995
2021-06-27 15:00:00,2790,3470927,3516.0,3143626,182.0,260976.0,2972,3731903,3698,3404602,6488,6875483
2021-06-28 15:00:00,4701,3475628,6021.0,3149647,521.0,261497.0,5222,3737125,6542,3411144,11243,6886726
2021-06-29 15:00:00,5036,3480664,6437.0,3156084,506.0,262003.0,5542,3742667,6943,3418087,11979,6898705
2021-06-30 15:00:00,5552,3486216,7304.0,3163388,595.0,262598.0,6147,3748814,7899,3425986,13451,6912156
2021-07-01 15:00:00,5199,3491415,6835.0,3170223,474.0,263072.0,5673,3754487,7309,3433295,12508,6924664
2021-07-02 15:00:00,5236,3496651,6724.0,3176947,513.0,263585.0,5749,3760236,7237,3440532,12473,6937137
2021-07-03 15:00:00,3246,3499897,4032.0,3180979,260.0,263845.0,3506,3763742,4292,3444824,7538,6944675
2021-07-04 15:00:00,492,3500389,537.0,3181516,65.0,263910.0,557,3764299,602,3445426,1094,6945769
2021-07-05 15:00:00,3719,3504108,3939.0,3185455,279.0,264189.0,3998,3768297,4218,3449644,7937,6953706
2021-07-06 15:00:00,4445,3508553,6165.0,3191620,439.0,264628.0,4884,3773181,6604,3456248,11049,6964755
2021-07-07 15:00:00,4404,3512957,6278.0,3197898,476.0,265104.0,4880,3778061,6754,3463002,11158,6975913
2021-07-08 15:00:00,4806,3517763,6074.0,3203972,547.0,265651.0,5353,3783414,6621,3469623,11427,6987340
2021-07-09 15:00:00,5282,3523045,6523.0,3210495,566.0,266217.0,5848,3789262,7089,3476712,12371,6999711
2021-07-10 15:00:00,3532,3526577,4339.0,3214834,301.0,266518.0,3833,3793095,4640,3481352,8172,7007883
2021-07-11 15:00:00,2651,3529228,2542.0,3217376,220.0,266738.0,2871,3795966,2762,3484114,5413,7013296
2021-07-12 15:00:00,4386,3533614,5069.0,3222445,371.0,267109.0,4757,3800723,5440,3489554,9826,7023122
2021-07-13 15:00:00,4719,3538333,4513.0,3226958,354.0,267463.0,5073,3805796,4867,3494421,9586,7032708
2021-07-14 15:00:00,4558,3542891,5161.0,3232119,413.0,267876.0,4971,3810767,5574,3499995,10132,7042840
2021-07-15 15:00:00,4809,3547700,4896.0,3237015,354.0,268230.0,5163,3815930,5250,3505245,10059,7052899
2021-07-16 15:00:00,6211,3553911,5731.0,3242746,396.0,268626.0,6607,3822537,6127,3511372,12338,7065237
2021-07-17 15:00:00,3408,3557319,3509.0,3246255,297.0,268923.0,3705,3826242,3806,3515178,7214,7072451
2021-07-18 15:00:00,2301,3559620,2355.0,3248610,107.0,269030.0,2408,3828650,2462,3517640,4763,7077214
2021-07-19 15:00:00,5201,3564821,4423.0,3253033,369.0,269399.0,5570,3834220,4792,3522432,9993,7087207
2021-07-20 15:00:00,5289,3570110,4641.0,3257674,344.0,269743.0,5633,3839853,4985,3527417,10274,7097481
2021-07-21 15:00:00,5523,3575633,4856.0,3262530,404.0,270147.0,5927,3845780,5260,3532677,10783,7108264
2021-07-22 15:00:00,5873,3581506,4538.0,3267068,384.0,270531.0,6257,3852037,4922,3537599,10795,7119059
2021-07-23 15:00:00,6732,3588238,4775.0,3271843,481.0,271012.0,7213,3859250,5256,3542855,11988,7131047
2021-07-24 15:00:00,4250,3592488,3161.0,3275004,256.0,271268.0,4506,3863756,3417,3546272,7667,7138714
2021-07-25 15:00:00,3263,3595751,1127.0,3276131,138.0,271406.0,3401,3867157,1265,3547537,4528,7143242
2021-07-26 15:00:00,6144,3601895,3849.0,3279980,407.0,271813.0,6551,3873708,4256,3551793,10400,7153642
2021-07-27 15:00:00,6290,3608185,3994.0,3283974,433.0,272246.0,6723,3880431,4427,3556220,10717,7164359
2021-07-28 15:00:00,6699,3614884,3931.0,3287905,441.0,272687.0,7140,3887571,4372,3560592,11071,7175430
2021-07-29 15:00:00,6704,3621588,4068.0,3291973,401.0,273088.0,7105,3894676,4469,3565061,11173,7186603
2021-07-30 15:00:00,7380,3628968,4408.0,3296381,507.0,273595.0,7887,3902563,4915,3569976,12295,7198898
2021-07-31 15:00:00,4628,3633596,2957.0,3299338,239.0,273834.0,4867,3907430,3196,3573172,7824,7206722
2021-08-01 15:00:00,3580,3637176,2030.0,3301368,148.0,273982.0,3728,3911158,2178,3575350,5758,7212480
2021-08-02 15:00:00,6849,3644025,3549.0,3304917,321.0,274303.0,7170,3918328,3870,3579220,10719,7223199
2021-08-03 15:00:00,6279,3650304,3561.0,3308478,388.0,274691.0,6667,3924995,3949,3583169,10228,7233427
2021-08-04 15:00:00,2848,3653152,1691.0,3310169,292.0,274983.0,3140,3928135,1983,3585152,4831,7238258
