VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-22 15:00:00,32596,1536246,11483.0,812072,834.0,62728.0,33430,1598974,12317,874800,44913,2410942
2021-03-23 15:00:00,38418,1574664,17810.0,829882,1554.0,64282.0,39972,1638946,19364,894164,57782,2468724
2021-03-24 15:00:00,41094,1615758,21216.0,851098,1388.0,65670.0,42482,1681428,22604,916768,63698,2532422
2021-03-25 15:00:00,42892,1658650,21693.0,872791,2458.0,68128.0,45350,1726778,24151,940919,67043,2599465
2021-03-26 15:00:00,36371,1695021,26678.0,899469,2496.0,70624.0,38867,1765645,29174,970093,65545,2665010
2021-03-27 15:00:00,26478,1721499,17279.0,916748,2491.0,73115.0,28969,1794614,19770,989863,46248,2711258
2021-03-28 15:00:00,17015,1738514,12644.0,929392,1615.0,74730.0,18630,1813244,14259,1004122,31274,2742532
2021-03-29 15:00:00,29721,1768235,26291.0,955683,1141.0,75871.0,30862,1844106,27432,1031554,57153,2799685
2021-03-30 15:00:00,40065,1808300,28994.0,984677,1863.0,77734.0,41928,1886034,30857,1062411,70922,2870607
2021-03-31 15:00:00,41039,1849339,34693.0,1019370,5748.0,83482.0,46787,1932821,40441,1102852,81480,2952087
2021-04-01 15:00:00,42365,1891704,41037.0,1060407,5743.0,89225.0,48108,1980929,46780,1149632,89145,3041232
2021-04-02 15:00:00,34933,1926637,32673.0,1093080,6125.0,95350.0,41058,2021987,38798,1188430,73731,3114963
2021-04-03 15:00:00,21154,1947791,19185.0,1112265,4389.0,99739.0,25543,2047530,23574,1212004,44728,3159691
2021-04-04 15:00:00,8282,1956073,10188.0,1122453,967.0,100706.0,9249,2056779,11155,1223159,19437,3179128
2021-04-05 15:00:00,27951,1984024,28910.0,1151363,6658.0,107364.0,34609,2091388,35568,1258727,63519,3242647
2021-04-06 15:00:00,39766,2023790,30454.0,1181817,10493.0,117857.0,50259,2141647,40947,1299674,80713,3323360
2021-04-07 15:00:00,36095,2059885,34288.0,1216105,12988.0,130845.0,49083,2190730,47276,1346950,83371,3406731
2021-04-08 15:00:00,42335,2102220,36101.0,1252206,13865.0,144710.0,56200,2246930,49966,1396916,92301,3499032
2021-04-09 15:00:00,34060,2136280,36322.0,1288528,14526.0,159236.0,48586,2295516,50848,1447764,84908,3583940
2021-04-10 15:00:00,23469,2159749,23134.0,1311662,7641.0,166877.0,31110,2326626,30775,1478539,54244,3638184
2021-04-11 15:00:00,17565,2177314,13279.0,1324941,10119.0,176996.0,27684,2354310,23398,1501937,40963,3679147
2021-04-12 15:00:00,24607,2201921,33163.0,1358104,10895.0,187891.0,35502,2389812,44058,1545995,68665,3747812
2021-04-13 15:00:00,126198,2328119,91232.0,1449336,3292.0,191183.0,129490,2519302,94524,1640519,220722,3968534
2021-04-14 15:00:00,40717,2368836,37824.0,1487160,212.0,191395.0,40929,2560231,38036,1678555,78753,4047287
2021-04-15 15:00:00,41419,2410255,39548.0,1526708,175.0,191570.0,41594,2601825,39723,1718278,81142,4128429
2021-04-16 15:00:00,37149,2447404,38864.0,1565572,24.0,191594.0,37173,2638998,38888,1757166,76037,4204466
2021-04-17 15:00:00,32802,2480206,22028.0,1587600,12.0,191606.0,32814,2671812,22040,1779206,54842,4259308
2021-04-18 15:00:00,20065,2500271,16198.0,1603798,5.0,191611.0,20070,2691882,16203,1795409,36268,4295576
2021-04-19 15:00:00,29895,2530166,36548.0,1640346,61.0,191672.0,29956,2721838,36609,1832018,66504,4362080
2021-04-20 15:00:00,32932,2563098,44445.0,1684791,58.0,191730.0,32990,2754828,44503,1876521,77435,4439515
2021-04-21 15:00:00,39831,2602929,47052.0,1731843,26.0,191756.0,39857,2794685,47078,1923599,86909,4526424
2021-04-22 15:00:00,35859,2638788,42657.0,1774500,16.0,191772.0,35875,2830560,42673,1966272,78532,4604956
2021-04-23 15:00:00,33148,2671936,40150.0,1814650,14.0,191786.0,33162,2863722,40164,2006436,73312,4678268
2021-04-24 15:00:00,26412,2698348,27907.0,1842557,81.0,191867.0,26493,2890215,27988,2034424,54400,4732668
2021-04-25 15:00:00,20235,2718583,10971.0,1853528,31.0,191898.0,20266,2910481,11002,2045426,31237,4763905
2021-04-26 15:00:00,27414,2745997,32710.0,1886238,201.0,192099.0,27615,2938096,32911,2078337,60325,4824230
2021-04-27 15:00:00,26691,2772688,33069.0,1919307,1097.0,193196.0,27788,2965884,34166,2112503,60857,4885087
2021-04-28 15:00:00,28929,2801617,39543.0,1958850,1364.0,194560.0,30293,2996177,40907,2153410,69836,4954923
2021-04-29 15:00:00,27077,2828694,39742.0,1998592,1463.0,196023.0,28540,3024717,41205,2194615,68282,5023205
2021-04-30 15:00:00,28212,2856906,32269.0,2030861,1648.0,197671.0,29860,3054577,33917,2228532,62129,5085334
2021-05-01 15:00:00,20712,2877618,26685.0,2057546,1049.0,198720.0,21761,3076338,27734,2256266,48446,5133780
2021-05-02 15:00:00,10289,2887907,17039.0,2074585,822.0,199542.0,11111,3087449,17861,2274127,28150,5161930
2021-05-03 15:00:00,12756,2900663,28581.0,2103166,1915.0,201457.0,14671,3102120,30496,2304623,43252,5205182
2021-05-04 15:00:00,13573,2914236,38613.0,2141779,1739.0,203196.0,15312,3117432,40352,2344975,53925,5259107
2021-05-05 15:00:00,19325,2933561,37753.0,2179532,1921.0,205117.0,21246,3138678,39674,2384649,58999,5318106
2021-05-06 15:00:00,16922,2950483,40592.0,2220124,1721.0,206838.0,18643,3157321,42313,2426962,59235,5377341
2021-05-07 15:00:00,17587,2968070,36996.0,2257120,1959.0,208797.0,19546,3176867,38955,2465917,56542,5433883
2021-05-08 15:00:00,10793,2978863,31223.0,2288343,1291.0,210088.0,12084,3188951,32514,2498431,43307,5477190
2021-05-09 15:00:00,5083,2983946,12240.0,2300583,695.0,210783.0,5778,3194729,12935,2511366,18018,5495208
2021-05-10 15:00:00,8956,2992902,31050.0,2331633,1362.0,212145.0,10318,3205047,32412,2543778,41368,5536576
2021-05-11 15:00:00,12183,3005085,30288.0,2361921,1441.0,213586.0,13624,3218671,31729,2575507,43912,5580488
2021-05-12 15:00:00,13947,3019032,38621.0,2400542,1919.0,215505.0,15866,3234537,40540,2616047,54487,5634975
2021-05-13 15:00:00,21840,3040872,33510.0,2434052,1347.0,216852.0,23187,3257724,34857,2650904,56697,5691672
2021-05-14 15:00:00,24390,3065262,30053.0,2464105,1773.0,218625.0,26163,3283887,31826,2682730,56216,5747888
2021-05-15 15:00:00,21938,3087200,25106.0,2489211,1489.0,220114.0,23427,3307314,26595,2709325,48533,5796421
2021-05-16 15:00:00,9093,3096293,17585.0,2506796,1113.0,221227.0,10206,3317520,18698,2728023,27791,5824212
2021-05-17 15:00:00,16836,3113129,28401.0,2535197,1949.0,223176.0,18785,3336305,30350,2758373,47186,5871398
2021-05-18 15:00:00,21267,3134396,30687.0,2565884,1942.0,225118.0,23209,3359514,32629,2791002,53896,5925294
2021-05-19 15:00:00,27666,3162062,32431.0,2598315,1631.0,226749.0,29297,3388811,34062,2825064,61728,5987022
2021-05-20 15:00:00,20808,3182870,33267.0,2631582,1964.0,228713.0,22772,3411583,35231,2860295,56039,6043061
2021-05-21 15:00:00,19163,3202033,30349.0,2661931,1607.0,230320.0,20770,3432353,31956,2892251,51119,6094180
2021-05-22 15:00:00,16939,3218972,20688.0,2682619,1271.0,231591.0,18210,3450563,21959,2914210,38898,6133078
2021-05-23 15:00:00,8804,3227776,11445.0,2694064,965.0,232556.0,9769,3460332,12410,2926620,21214,6154292
2021-05-24 15:00:00,13567,3241343,17776.0,2711840,1473.0,234029.0,15040,3475372,19249,2945869,32816,6187108
2021-05-25 15:00:00,13072,3254415,18719.0,2730559,1329.0,235358.0,14401,3489773,20048,2965917,33120,6220228
2021-05-26 15:00:00,18314,3272729,19494.0,2750053,1512.0,236870.0,19826,3509599,21006,2986923,39320,6259548
2021-05-27 15:00:00,11685,3284414,18665.0,2768718,1116.0,237986.0,12801,3522400,19781,3006704,31466,6291014
2021-05-28 15:00:00,12416,3296830,19837.0,2788555,1401.0,239387.0,13817,3536217,21238,3027942,33654,6324668
2021-05-29 15:00:00,9514,3306344,11721.0,2800276,937.0,240324.0,10451,3546668,12658,3040600,22172,6346840
2021-05-30 15:00:00,4968,3311312,6430.0,2806706,596.0,240920.0,5564,3552232,7026,3047626,11994,6358834
2021-05-31 15:00:00,1778,3313090,3711.0,2810417,305.0,241225.0,2083,3554315,4016,3051642,5794,6364628
2021-06-01 15:00:00,9851,3322941,16436.0,2826853,1159.0,242384.0,11010,3565325,17595,3069237,27446,6392074
2021-06-02 15:00:00,10230,3333171,16819.0,2843672,960.0,243344.0,11190,3576515,17779,3087016,28009,6420083
2021-06-03 15:00:00,7900,3341071,21189.0,2864861,1087.0,244431.0,8987,3585502,22276,3109292,30176,6450259
2021-06-04 15:00:00,8197,3349268,22355.0,2887216,1120.0,245551.0,9317,3594819,23475,3132767,31672,6481931
2021-06-05 15:00:00,7001,3356269,19470.0,2906686,720.0,246271.0,7721,3602540,20190,3152957,27191,6509122
2021-06-06 15:00:00,3456,3359725,7250.0,2913936,423.0,246694.0,3879,3606419,7673,3160630,11129,6520251
2021-06-07 15:00:00,6858,3366583,15786.0,2929722,726.0,247420.0,7584,3614003,16512,3177142,23370,6543621
2021-06-08 15:00:00,6670,3373253,19733.0,2949455,830.0,248250.0,7500,3621503,20563,3197705,27233,6570854
2021-06-09 15:00:00,8200,3381453,23985.0,2973440,969.0,249219.0,9169,3630672,24954,3222659,33154,6604008
2021-06-10 15:00:00,7150,3388603,19137.0,2992577,895.0,250114.0,8045,3638717,20032,3242691,27182,6631190
2021-06-11 15:00:00,7486,3396089,17726.0,3010303,1125.0,251239.0,8611,3647328,18851,3261542,26337,6657527
2021-06-12 15:00:00,5240,3401329,14767.0,3025070,605.0,251844.0,5845,3653173,15372,3276914,20612,6678139
2021-06-13 15:00:00,1930,3403259,7623.0,3032693,427.0,252271.0,2357,3655530,8050,3284964,9980,6688119
2021-06-14 15:00:00,5657,3408916,11814.0,3044507,733.0,253004.0,6390,3661920,12547,3297511,18204,6706323
2021-06-15 15:00:00,5640,3414556,14341.0,3058848,873.0,253877.0,6513,3668433,15214,3312725,20854,6727177
2021-06-16 15:00:00,8754,3423310,21596.0,3080444,757.0,254634.0,9511,3677944,22353,3335078,31107,6758284
2021-06-17 15:00:00,6688,3429998,12364.0,3092808,720.0,255354.0,7408,3685352,13084,3348162,19772,6778056
2021-06-18 15:00:00,6836,3436834,12736.0,3105544,703.0,256057.0,7539,3692891,13439,3361601,20275,6798331
2021-06-19 15:00:00,4660,3441494,9377.0,3114921,615.0,256672.0,5275,3698166,9992,3371593,14652,6812983
2021-06-20 15:00:00,2505,3443999,5053.0,3119974,377.0,257049.0,2882,3701048,5430,3377023,7935,6820918
2021-06-21 15:00:00,5564,3449563,5331.0,3125305,635.0,257684.0,6199,3707247,5966,3382989,11530,6832448
2021-06-22 15:00:00,5344,3454907,9052.0,3134357,693.0,258377.0,6037,3713284,9745,3392734,15089,6847537
2021-06-23 15:00:00,6072,3460979,10324.0,3144681,646.0,259023.0,6718,3720002,10970,3403704,17042,6864579
2021-06-24 15:00:00,5936,3466915,8198.0,3152879,595.0,259618.0,6531,3726533,8793,3412497,14729,6879308
2021-06-25 15:00:00,5819,3472734,8659.0,3161538,620.0,260238.0,6439,3732972,9279,3421776,15098,6894406
2021-06-26 15:00:00,3701,3476435,6307.0,3167845,398.0,260636.0,4099,3737071,6705,3428481,10406,6904812
2021-06-27 15:00:00,2808,3479243,3521.0,3171366,185.0,260821.0,2993,3740064,3706,3432187,6514,6911326
2021-06-28 15:00:00,4917,3484160,6387.0,3177753,539.0,261360.0,5456,3745520,6926,3439113,11843,6923169
2021-06-29 15:00:00,5061,3489221,6474.0,3184227,519.0,261879.0,5580,3751100,6993,3446106,12054,6935223
2021-06-30 15:00:00,5616,3494837,7383.0,3191610,605.0,262484.0,6221,3757321,7988,3454094,13604,6948827
2021-07-01 15:00:00,5406,3500243,6986.0,3198596,500.0,262984.0,5906,3763227,7486,3461580,12892,6961719
2021-07-02 15:00:00,5292,3505535,6837.0,3205433,524.0,263508.0,5816,3769043,7361,3468941,12653,6974372
2021-07-03 15:00:00,3270,3508805,4065.0,3209498,264.0,263772.0,3534,3772577,4329,3473270,7599,6981971
2021-07-04 15:00:00,494,3509299,545.0,3210043,68.0,263840.0,562,3773139,613,3473883,1107,6983078
2021-07-05 15:00:00,3763,3513062,3952.0,3213995,287.0,264127.0,4050,3777189,4239,3478122,8002,6991080
2021-07-06 15:00:00,4491,3517553,6264.0,3220259,452.0,264579.0,4943,3782132,6716,3484838,11207,7002287
2021-07-07 15:00:00,4467,3522020,6409.0,3226668,482.0,265061.0,4949,3787081,6891,3491729,11358,7013645
2021-07-08 15:00:00,4833,3526853,6168.0,3232836,564.0,265625.0,5397,3792478,6732,3498461,11565,7025210
2021-07-09 15:00:00,5365,3532218,6663.0,3239499,573.0,266198.0,5938,3798416,7236,3505697,12601,7037811
2021-07-10 15:00:00,3516,3535734,4405.0,3243904,303.0,266501.0,3819,3802235,4708,3510405,8224,7046035
2021-07-11 15:00:00,2676,3538410,2565.0,3246469,225.0,266726.0,2901,3805136,2790,3513195,5466,7051501
2021-07-12 15:00:00,4415,3542825,5120.0,3251589,379.0,267105.0,4794,3809930,5499,3518694,9914,7061415
2021-07-13 15:00:00,4659,3547484,4721.0,3256310,366.0,267471.0,5025,3814955,5087,3523781,9746,7071161
2021-07-14 15:00:00,4616,3552100,5281.0,3261591,422.0,267893.0,5038,3819993,5703,3529484,10319,7081480
2021-07-15 15:00:00,4902,3557002,5016.0,3266607,359.0,268252.0,5261,3825254,5375,3534859,10277,7091757
2021-07-16 15:00:00,6274,3563276,5839.0,3272446,405.0,268657.0,6679,3831933,6244,3541103,12518,7104275
2021-07-17 15:00:00,3415,3566691,3548.0,3275994,303.0,268960.0,3718,3835651,3851,3544954,7266,7111541
2021-07-18 15:00:00,2310,3569001,2378.0,3278372,110.0,269070.0,2420,3838071,2488,3547442,4798,7116339
2021-07-19 15:00:00,5138,3574139,4609.0,3282981,382.0,269452.0,5520,3843591,4991,3552433,10129,7126468
2021-07-20 15:00:00,5332,3579471,4715.0,3287696,366.0,269818.0,5698,3849289,5081,3557514,10413,7136881
2021-07-21 15:00:00,5658,3585129,4940.0,3292636,416.0,270234.0,6074,3855363,5356,3562870,11014,7147895
2021-07-22 15:00:00,6023,3591152,4637.0,3297273,472.0,270706.0,6495,3861858,5109,3567979,11132,7159027
2021-07-23 15:00:00,6838,3597990,4845.0,3302118,497.0,271203.0,7335,3869193,5342,3573321,12180,7171207
2021-07-24 15:00:00,4281,3602271,3201.0,3305319,267.0,271470.0,4548,3873741,3468,3576789,7749,7178956
2021-07-25 15:00:00,3298,3605569,1113.0,3306432,140.0,271610.0,3438,3877179,1253,3578042,4551,7183507
2021-07-26 15:00:00,6213,3611782,3908.0,3310340,419.0,272029.0,6632,3883811,4327,3582369,10540,7194047
2021-07-27 15:00:00,6601,3618383,4278.0,3314618,457.0,272486.0,7058,3890869,4735,3587104,11336,7205383
2021-07-28 15:00:00,7076,3625459,4139.0,3318757,460.0,272946.0,7536,3898405,4599,3591703,11675,7217058
2021-07-29 15:00:00,7075,3632534,4302.0,3323059,419.0,273365.0,7494,3905899,4721,3596424,11796,7228854
2021-07-30 15:00:00,7815,3640349,4802.0,3327861,526.0,273891.0,8341,3914240,5328,3601752,13143,7241997
2021-07-31 15:00:00,4792,3645141,3074.0,3330935,273.0,274164.0,5065,3919305,3347,3605099,8139,7250136
2021-08-01 15:00:00,3885,3649026,2159.0,3333094,163.0,274327.0,4048,3923353,2322,3607421,6207,7256343
2021-08-02 15:00:00,7263,3656289,3839.0,3336933,340.0,274667.0,7603,3930956,4179,3611600,11442,7267785
2021-08-03 15:00:00,7263,3663552,4098.0,3341031,516.0,275183.0,7779,3938735,4614,3616214,11877,7279662
2021-08-04 15:00:00,7423,3670975,4117.0,3345148,535.0,275718.0,7958,3946693,4652,3620866,12075,7291737
2021-08-05 15:00:00,7941,3678916,4292.0,3349440,537.0,276255.0,8478,3955171,4829,3625695,12770,7304507
2021-08-06 15:00:00,8324,3687240,4728.0,3354168,454.0,276709.0,8778,3963949,5182,3630877,13506,7318013
2021-08-07 15:00:00,5294,3692534,2833.0,3357001,263.0,276972.0,5557,3969506,3096,3633973,8390,7326403
2021-08-08 15:00:00,3972,3696506,2062.0,3359063,143.0,277115.0,4115,3973621,2205,3636178,6177,7332580
2021-08-09 15:00:00,6948,3703454,4551.0,3363614,369.0,277484.0,7317,3980938,4920,3641098,11868,7344448
2021-08-10 15:00:00,7153,3710607,4476.0,3368090,339.0,277823.0,7492,3988430,4815,3645913,11968,7356416
2021-08-11 15:00:00,7071,3717678,4445.0,3372535,443.0,278266.0,7514,3995944,4888,3650801,11959,7368375
2021-08-12 15:00:00,8622,3726300,4752.0,3377287,445.0,278711.0,9067,4005011,5197,3655998,13819,7382194
2021-08-13 15:00:00,7142,3733442,5368.0,3382655,397.0,279108.0,7539,4012550,5765,3661763,12907,7395101
2021-08-14 15:00:00,4914,3738356,3342.0,3385997,285.0,279393.0,5199,4017749,3627,3665390,8541,7403642
2021-08-15 15:00:00,3328,3741684,2737.0,3388734,163.0,279556.0,3491,4021240,2900,3668290,6228,7409870
2021-08-16 15:00:00,5437,3747121,5092.0,3393826,354.0,279910.0,5791,4027031,5446,3673736,10883,7420753
2021-08-17 15:00:00,6812,3753933,5362.0,3399188,390.0,280300.0,7202,4034233,5752,3679488,12564,7433317
2021-08-18 15:00:00,6325,3760258,5500.0,3404688,481.0,280781.0,6806,4041039,5981,3685469,12306,7445623
2021-08-19 15:00:00,6211,3766469,5553.0,3410241,417.0,281198.0,6628,4047667,5970,3691439,12181,7457804
