VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-19 15:00:00,16894,286146,5376.0,36987,,,16894,286146,5376,36987,22270,323050
2021-01-20 15:00:00,20974,307120,5282.0,42269,,,20974,307120,5282,42269,26256,349306
2021-01-21 15:00:00,23730,330850,3787.0,46056,,,23730,330850,3787,46056,27517,376823
2021-01-22 15:00:00,28623,359473,3702.0,49758,,,28623,359473,3702,49758,32325,409148
2021-01-23 15:00:00,10088,369561,1921.0,51679,,,10088,369561,1921,51679,12009,421157
2021-01-24 15:00:00,3336,372897,1720.0,53399,,,3336,372897,1720,53399,5056,426213
2021-01-25 15:00:00,16283,389180,8564.0,61963,,,16283,389180,8564,61963,24847,451060
2021-01-26 15:00:00,17534,406714,8937.0,70900,,,17534,406714,8937,70900,26471,477531
2021-01-27 15:00:00,24419,431133,12502.0,83402,,,24419,431133,12502,83402,36921,514452
2021-01-28 15:00:00,22626,453759,9271.0,92673,,,22626,453759,9271,92673,31897,546349
2021-01-29 15:00:00,24744,478503,7863.0,100536,,,24744,478503,7863,100536,32607,578956
2021-01-30 15:00:00,17751,496254,2522.0,103058,,,17751,496254,2522,103058,20273,599229
2021-01-31 15:00:00,3748,500002,1337.0,104395,,,3748,500002,1337,104395,5085,604314
2021-02-01 15:00:00,7766,507768,5196.0,109591,,,7766,507768,5196,109591,12962,617276
2021-02-02 15:00:00,12440,520208,13766.0,123357,,,12440,520208,13766,123357,26206,643482
2021-02-03 15:00:00,18200,538408,18075.0,141432,,,18200,538408,18075,141432,36275,679757
2021-02-04 15:00:00,22056,560464,15710.0,157142,,,22056,560464,15710,157142,37766,717523
2021-02-05 15:00:00,20266,580730,17348.0,174490,,,20266,580730,17348,174490,37614,755137
2021-02-06 15:00:00,11280,592010,14431.0,188921,,,11280,592010,14431,188921,25711,780848
2021-02-07 15:00:00,5908,597918,1796.0,190717,,,5908,597918,1796,190717,7704,788552
2021-02-08 15:00:00,12936,610854,12885.0,203602,,,12936,610854,12885,203602,25821,814373
2021-02-09 15:00:00,16599,627453,13822.0,217424,,,16599,627453,13822,217424,30421,844794
2021-02-10 15:00:00,19230,646683,21179.0,238603,,,19230,646683,21179,238603,40409,885203
2021-02-11 15:00:00,22835,669518,17271.0,255874,,,22835,669518,17271,255874,40106,925309
2021-02-12 15:00:00,20338,689856,19568.0,275442,,,20338,689856,19568,275442,39906,965215
2021-02-13 15:00:00,11400,701256,6388.0,281830,,,11400,701256,6388,281830,17788,983003
2021-02-14 15:00:00,7096,708352,2106.0,283936,,,7096,708352,2106,283936,9202,992205
2021-02-15 15:00:00,11730,720082,13281.0,297217,,,11730,720082,13281,297217,25011,1017216
2021-02-16 15:00:00,16566,736648,20970.0,318187,,,16566,736648,20970,318187,37536,1054752
2021-02-17 15:00:00,20617,757265,26334.0,344521,,,20617,757265,26334,344521,46951,1101703
2021-02-18 15:00:00,3181,760446,4597.0,349118,,,3181,760446,4597,349118,7778,1109481
2021-02-19 15:00:00,10235,770681,19886.0,369004,,,10235,770681,19886,369004,30121,1139602
2021-02-20 15:00:00,10289,780970,20243.0,389247,,,10289,780970,20243,389247,30532,1170134
2021-02-21 15:00:00,6158,787128,7621.0,396868,,,6158,787128,7621,396868,13779,1183913
2021-02-22 15:00:00,8005,795133,15434.0,412302,,,8005,795133,15434,412302,23439,1207352
2021-02-23 15:00:00,15498,810631,15921.0,428223,,,15498,810631,15921,428223,31419,1238771
2021-02-24 15:00:00,17903,828534,24704.0,452927,,,17903,828534,24704,452927,42607,1281378
2021-02-25 15:00:00,20378,848912,26483.0,479410,,,20378,848912,26483,479410,46861,1328239
2021-02-26 15:00:00,26691,875603,26131.0,505541,,,26691,875603,26131,505541,52822,1381061
2021-02-27 15:00:00,15960,891563,11109.0,516650,,,15960,891563,11109,516650,27069,1408130
2021-02-28 15:00:00,15485,907048,4850.0,521500,,,15485,907048,4850,521500,20335,1428465
2021-03-01 15:00:00,26378,933426,12424.0,533924,,,26378,933426,12424,533924,38802,1467267
2021-03-02 15:00:00,23824,957250,13216.0,547140,32.0,32.0,23856,957282,13248,547172,37072,1504339
2021-03-03 15:00:00,30087,987337,18339.0,565479,181.0,213.0,30268,987550,18520,565692,48607,1552946
2021-03-04 15:00:00,30927,1018264,18127.0,583606,4066.0,4279.0,34993,1022543,22193,587885,53120,1606066
2021-03-05 15:00:00,29392,1047656,19411.0,603017,4912.0,9191.0,34304,1056847,24323,612208,53715,1659781
2021-03-06 15:00:00,17822,1065478,8943.0,611960,6004.0,15195.0,23826,1080673,14947,627155,32769,1692550
2021-03-07 15:00:00,12099,1077577,4825.0,616785,6613.0,21808.0,18712,1099385,11438,638593,23537,1716087
2021-03-08 15:00:00,25816,1103393,8780.0,625565,8277.0,30085.0,34093,1133478,17057,655650,42873,1758960
2021-03-09 15:00:00,26063,1129456,15400.0,640965,8343.0,38428.0,34406,1167884,23743,679393,49806,1808766
2021-03-10 15:00:00,29808,1159264,15922.0,656887,7934.0,46362.0,37742,1205626,23856,703249,53664,1862430
2021-03-11 15:00:00,35904,1195168,16385.0,673272,3982.0,50344.0,39886,1245512,20367,723616,56271,1918701
2021-03-12 15:00:00,36855,1232023,18015.0,691287,2919.0,53263.0,39774,1285286,20934,744550,57789,1976490
2021-03-13 15:00:00,22637,1254660,10240.0,701527,1609.0,54872.0,24246,1309532,11849,756399,34486,2010976
2021-03-14 15:00:00,17830,1272490,6676.0,708203,999.0,55871.0,18829,1328361,7675,764074,25505,2036481
2021-03-15 15:00:00,29752,1302242,11239.0,719442,593.0,56464.0,30345,1358706,11832,775906,41584,2078065
2021-03-16 15:00:00,33376,1335618,13519.0,732961,766.0,57230.0,34142,1392848,14285,790191,47661,2125726
2021-03-17 15:00:00,37529,1373147,16976.0,749937,1175.0,58405.0,38704,1431552,18151,808342,55680,2181406
2021-03-18 15:00:00,41367,1414514,12561.0,762498,1348.0,59753.0,42715,1474267,13909,822251,55276,2236682
2021-03-19 15:00:00,38257,1452771,15355.0,777853,1036.0,60789.0,39293,1513560,16391,838642,54648,2291330
2021-03-20 15:00:00,24656,1477427,10088.0,787941,698.0,61487.0,25354,1538914,10786,849428,35442,2326772
2021-03-21 15:00:00,19146,1496573,7829.0,795770,332.0,61819.0,19478,1558392,8161,857589,27307,2354079
2021-03-22 15:00:00,32522,1529095,11415.0,807185,834.0,62653.0,33356,1591748,12249,869838,44771,2398850
2021-03-23 15:00:00,37717,1566812,17290.0,824475,1553.0,64206.0,39270,1631018,18843,888681,56560,2455410
2021-03-24 15:00:00,41038,1607850,21125.0,845600,1382.0,65588.0,42420,1673438,22507,911188,63545,2518955
2021-03-25 15:00:00,42297,1650147,20978.0,866578,2455.0,68043.0,44752,1718190,23433,934621,65730,2584685
2021-03-26 15:00:00,36559,1686706,26228.0,892806,2499.0,70542.0,39058,1757248,28727,963348,65286,2649971
2021-03-27 15:00:00,26906,1713612,16745.0,909551,2481.0,73023.0,29387,1786635,19226,982574,46132,2696103
2021-03-28 15:00:00,17001,1730613,12597.0,922148,1615.0,74638.0,18616,1805251,14212,996786,31213,2727316
2021-03-29 15:00:00,29683,1760296,26190.0,948338,1138.0,75776.0,30821,1836072,27328,1024114,57011,2784327
2021-03-30 15:00:00,39996,1800292,28892.0,977230,1856.0,77632.0,41852,1877924,30748,1054862,70744,2855071
2021-03-31 15:00:00,40999,1841291,34562.0,1011792,5745.0,83377.0,46744,1924668,40307,1095169,81306,2936377
2021-04-01 15:00:00,40965,1882256,39799.0,1051591,5648.0,89025.0,46613,1971281,45447,1140616,86412,3022789
2021-04-02 15:00:00,34942,1917198,32455.0,1084046,6113.0,95138.0,41055,2012336,38568,1179184,73510,3096299
2021-04-03 15:00:00,21597,1938795,18642.0,1102688,4363.0,99501.0,25960,2038296,23005,1202189,44602,3140901
2021-04-04 15:00:00,8234,1947029,10159.0,1112847,962.0,100463.0,9196,2047492,11121,1213310,19355,3160256
2021-04-05 15:00:00,27871,1974900,28819.0,1141666,6648.0,107111.0,34519,2082011,35467,1248777,63338,3223594
2021-04-06 15:00:00,39710,2014610,30374.0,1172040,10484.0,117595.0,50194,2132205,40858,1289635,80568,3304162
2021-04-07 15:00:00,35990,2050600,34163.0,1206203,12967.0,130562.0,48957,2181162,47130,1336765,83120,3387282
2021-04-08 15:00:00,42251,2092851,35964.0,1242167,13847.0,144409.0,56098,2237260,49811,1386576,92062,3479344
2021-04-09 15:00:00,33976,2126827,36253.0,1278420,14515.0,158924.0,48491,2285751,50768,1437344,84744,3564088
2021-04-10 15:00:00,23419,2150246,23082.0,1301502,7619.0,166543.0,31038,2316789,30701,1468045,54120,3618208
2021-04-11 15:00:00,17549,2167795,13251.0,1314753,10121.0,176664.0,27670,2344459,23372,1491417,40921,3659129
2021-04-12 15:00:00,24554,2192349,33100.0,1347853,10889.0,187553.0,35443,2379902,43989,1535406,68543,3727672
2021-04-13 15:00:00,126746,2319095,90539.0,1438392,3292.0,190845.0,130038,2509940,93831,1629237,220577,3948249
2021-04-14 15:00:00,40672,2359767,37719.0,1476111,211.0,191056.0,40883,2550823,37930,1667167,78602,4026851
2021-04-15 15:00:00,41660,2401427,39116.0,1515227,172.0,191228.0,41832,2592655,39288,1706455,80948,4107799
2021-04-16 15:00:00,37175,2438602,38688.0,1553915,23.0,191251.0,37198,2629853,38711,1745166,75886,4183685
2021-04-17 15:00:00,32760,2471362,21961.0,1575876,12.0,191263.0,32772,2662625,21973,1767139,54733,4238418
2021-04-18 15:00:00,20054,2491416,16166.0,1592042,5.0,191268.0,20059,2682684,16171,1783310,36225,4274643
2021-04-19 15:00:00,29868,2521284,36450.0,1628492,61.0,191329.0,29929,2712613,36511,1819821,66379,4341022
2021-04-20 15:00:00,33072,2554356,44138.0,1672630,55.0,191384.0,33127,2745740,44193,1864014,77265,4418287
2021-04-21 15:00:00,39773,2594129,46896.0,1719526,22.0,191406.0,39795,2785535,46918,1910932,86691,4504978
2021-04-22 15:00:00,36369,2630498,41966.0,1761492,16.0,191422.0,36385,2821920,41982,1952914,78351,4583329
2021-04-23 15:00:00,33076,2663574,39970.0,1801462,13.0,191435.0,33089,2855009,39983,1992897,73059,4656388
2021-04-24 15:00:00,26385,2689959,27808.0,1829270,81.0,191516.0,26466,2881475,27889,2020786,54274,4710662
2021-04-25 15:00:00,20212,2710171,10915.0,1840185,30.0,191546.0,20242,2901717,10945,2031731,31157,4741819
2021-04-26 15:00:00,27405,2737576,32595.0,1872780,202.0,191748.0,27607,2929324,32797,2064528,60202,4802021
2021-04-27 15:00:00,26681,2764257,32935.0,1905715,1096.0,192844.0,27777,2957101,34031,2098559,60712,4862733
2021-04-28 15:00:00,28911,2793168,39414.0,1945129,1362.0,194206.0,30273,2987374,40776,2139335,69687,4932420
2021-04-29 15:00:00,27293,2820461,39356.0,1984485,1464.0,195670.0,28757,3016131,40820,2180155,68113,5000533
2021-04-30 15:00:00,28171,2848632,32132.0,2016617,1644.0,197314.0,29815,3045946,33776,2213931,61947,5062480
2021-05-01 15:00:00,20470,2869102,26413.0,2043030,1031.0,198345.0,21501,3067447,27444,2241375,47914,5110394
2021-05-02 15:00:00,10273,2879375,17002.0,2060032,819.0,199164.0,11092,3078539,17821,2259196,28094,5138488
2021-05-03 15:00:00,12733,2892108,28409.0,2088441,1910.0,201074.0,14643,3093182,30319,2289515,43052,5181540
2021-05-04 15:00:00,13537,2905645,38402.0,2126843,1734.0,202808.0,15271,3108453,40136,2329651,53673,5235213
2021-05-05 15:00:00,19321,2924966,37650.0,2164493,1920.0,204728.0,21241,3129694,39570,2369221,58891,5294104
2021-05-06 15:00:00,16919,2941885,40502.0,2204995,1719.0,206447.0,18638,3148332,42221,2411442,59140,5353244
2021-05-07 15:00:00,17396,2959281,35976.0,2240971,1955.0,208402.0,19351,3167683,37931,2449373,55327,5408571
2021-05-08 15:00:00,10782,2970063,31151.0,2272122,1292.0,209694.0,12074,3179757,32443,2481816,43225,5451796
2021-05-09 15:00:00,5050,2975113,11892.0,2284014,696.0,210390.0,5746,3185503,12588,2494404,17638,5469434
2021-05-10 15:00:00,8948,2984061,30977.0,2314991,1358.0,211748.0,10306,3195809,32335,2526739,41283,5510717
2021-05-11 15:00:00,12186,2996247,30211.0,2345202,1437.0,213185.0,13623,3209432,31648,2558387,43834,5554551
2021-05-12 15:00:00,13944,3010191,38523.0,2383725,1918.0,215103.0,15862,3225294,40441,2598828,54385,5608936
2021-05-13 15:00:00,21832,3032023,33387.0,2417112,1346.0,216449.0,23178,3248472,34733,2633561,56565,5665501
2021-05-14 15:00:00,24330,3056353,29953.0,2447065,1772.0,218221.0,26102,3274574,31725,2665286,56055,5721556
2021-05-15 15:00:00,21877,3078230,25035.0,2472100,1489.0,219710.0,23366,3297940,26524,2691810,48401,5769957
2021-05-16 15:00:00,9074,3087304,17530.0,2489630,1112.0,220822.0,10186,3308126,18642,2710452,27716,5797673
2021-05-17 15:00:00,16830,3104134,28317.0,2517947,1949.0,222771.0,18779,3326905,30266,2740718,47096,5844769
2021-05-18 15:00:00,21241,3125375,30618.0,2548565,1941.0,224712.0,23182,3350087,32559,2773277,53800,5898569
2021-05-19 15:00:00,27585,3152960,32343.0,2580908,1626.0,226338.0,29211,3379298,33969,2807246,61554,5960123
2021-05-20 15:00:00,20782,3173742,33168.0,2614076,1966.0,228304.0,22748,3402046,35134,2842380,55916,6016039
2021-05-21 15:00:00,19146,3192888,30220.0,2644296,1607.0,229911.0,20753,3422799,31827,2874207,50973,6067012
2021-05-22 15:00:00,16911,3209799,20635.0,2664931,1269.0,231180.0,18180,3440979,21904,2896111,38815,6105827
2021-05-23 15:00:00,8753,3218552,11422.0,2676353,964.0,232144.0,9717,3450696,12386,2908497,21139,6126966
2021-05-24 15:00:00,13562,3232114,17711.0,2694064,1475.0,233619.0,15037,3465733,19186,2927683,32748,6159714
2021-05-25 15:00:00,13002,3245116,18635.0,2712699,1327.0,234946.0,14329,3480062,19962,2947645,32964,6192678
2021-05-26 15:00:00,18267,3263383,19414.0,2732113,1512.0,236458.0,19779,3499841,20926,2968571,39193,6231871
2021-05-27 15:00:00,11681,3275064,18609.0,2750722,1116.0,237574.0,12797,3512638,19725,2988296,31406,6263277
2021-05-28 15:00:00,12502,3287566,19696.0,2770418,1398.0,238972.0,13900,3526538,21094,3009390,33596,6296873
2021-05-29 15:00:00,9551,3297117,11623.0,2782041,934.0,239906.0,10485,3537023,12557,3021947,22108,6318981
2021-05-30 15:00:00,4966,3302083,6413.0,2788454,597.0,240503.0,5563,3542586,7010,3028957,11976,6330957
2021-05-31 15:00:00,1774,3303857,3705.0,2792159,305.0,240808.0,2079,3544665,4010,3032967,5784,6336741
2021-06-01 15:00:00,9781,3313638,16291.0,2808450,1150.0,241958.0,10931,3555596,17441,3050408,27222,6363963
2021-06-02 15:00:00,10223,3323861,16762.0,2825212,959.0,242917.0,11182,3566778,17721,3068129,27944,6391907
2021-06-03 15:00:00,7893,3331754,21138.0,2846350,1085.0,244002.0,8978,3575756,22223,3090352,30116,6422023
2021-06-04 15:00:00,8200,3339954,22243.0,2868593,1121.0,245123.0,9321,3585077,23364,3113716,31564,6453587
2021-06-05 15:00:00,7013,3346967,19395.0,2887988,719.0,245842.0,7732,3592809,20114,3133830,27127,6480714
2021-06-06 15:00:00,3464,3350431,7211.0,2895199,423.0,246265.0,3887,3596696,7634,3141464,11098,6491812
2021-06-07 15:00:00,6848,3357279,15721.0,2910920,725.0,246990.0,7573,3604269,16446,3157910,23294,6515106
2021-06-08 15:00:00,6669,3363948,19655.0,2930575,829.0,247819.0,7498,3611767,20484,3178394,27153,6542259
2021-06-09 15:00:00,8194,3372142,23895.0,2954470,968.0,248787.0,9162,3620929,24863,3203257,33057,6575316
2021-06-10 15:00:00,7153,3379295,19069.0,2973539,893.0,249680.0,8046,3628975,19962,3223219,27115,6602431
2021-06-11 15:00:00,7461,3386756,17687.0,2991226,1125.0,250805.0,8586,3637561,18812,3242031,26273,6628704
2021-06-12 15:00:00,5231,3391987,14717.0,3005943,604.0,251409.0,5835,3643396,15321,3257352,20552,6649256
2021-06-13 15:00:00,1929,3393916,7553.0,3013496,425.0,251834.0,2354,3645750,7978,3265330,9907,6659163
2021-06-14 15:00:00,5657,3399573,11799.0,3025295,735.0,252569.0,6392,3652142,12534,3277864,18191,6677354
2021-06-15 15:00:00,5644,3405217,14287.0,3039582,870.0,253439.0,6514,3658656,15157,3293021,20801,6698155
2021-06-16 15:00:00,8752,3413969,21536.0,3061118,756.0,254195.0,9508,3668164,22292,3315313,31044,6729199
2021-06-17 15:00:00,6676,3420645,12328.0,3073446,718.0,254913.0,7394,3675558,13046,3328359,19722,6748921
2021-06-18 15:00:00,6832,3427477,12692.0,3086138,703.0,255616.0,7535,3683093,13395,3341754,20227,6769148
2021-06-19 15:00:00,4661,3432138,9350.0,3095488,614.0,256230.0,5275,3688368,9964,3351718,14625,6783773
2021-06-20 15:00:00,2503,3434641,5033.0,3100521,378.0,256608.0,2881,3691249,5411,3357129,7914,6791687
2021-06-21 15:00:00,5552,3440193,5313.0,3105834,636.0,257244.0,6188,3697437,5949,3363078,11501,6803188
2021-06-22 15:00:00,5193,3445386,8843.0,3114677,681.0,257925.0,5874,3703311,9524,3372602,14717,6817905
2021-06-23 15:00:00,6060,3451446,10289.0,3124966,645.0,258570.0,6705,3710016,10934,3383536,16994,6834899
2021-06-24 15:00:00,5925,3457371,8178.0,3133144,593.0,259163.0,6518,3716534,8771,3392307,14696,6849595
2021-06-25 15:00:00,5826,3463197,8612.0,3141756,619.0,259782.0,6445,3722979,9231,3401538,15057,6864652
2021-06-26 15:00:00,3700,3466897,6288.0,3148044,396.0,260178.0,4096,3727075,6684,3408222,10384,6875036
2021-06-27 15:00:00,2805,3469702,3510.0,3151554,185.0,260363.0,2990,3730065,3695,3411917,6500,6881536
2021-06-28 15:00:00,4730,3474432,6079.0,3157633,521.0,260884.0,5251,3735316,6600,3418517,11330,6892866
2021-06-29 15:00:00,5060,3479492,6433.0,3164066,518.0,261402.0,5578,3740894,6951,3425468,12011,6904877
2021-06-30 15:00:00,5602,3485094,7359.0,3171425,602.0,262004.0,6204,3747098,7961,3433429,13563,6918440
2021-07-01 15:00:00,5337,3490431,6912.0,3178337,492.0,262496.0,5829,3752927,7404,3440833,12741,6931181
2021-07-02 15:00:00,5283,3495714,6801.0,3185138,519.0,263015.0,5802,3758729,7320,3448153,12603,6943784
2021-07-03 15:00:00,3260,3498974,4046.0,3189184,260.0,263275.0,3520,3762249,4306,3452459,7566,6951350
2021-07-04 15:00:00,493,3499467,542.0,3189726,66.0,263341.0,559,3762808,608,3453067,1101,6952451
2021-07-05 15:00:00,3752,3503219,3942.0,3193668,282.0,263623.0,4034,3766842,4224,3457291,7976,6960427
2021-07-06 15:00:00,4482,3507701,6222.0,3199890,451.0,264074.0,4933,3771775,6673,3463964,11155,6971582
2021-07-07 15:00:00,4455,3512156,6370.0,3206260,482.0,264556.0,4937,3776712,6852,3470816,11307,6982889
2021-07-08 15:00:00,4829,3516985,6125.0,3212385,563.0,265119.0,5392,3782104,6688,3477504,11517,6994406
2021-07-09 15:00:00,5344,3522329,6625.0,3219010,571.0,265690.0,5915,3788019,7196,3484700,12540,7006946
2021-07-10 15:00:00,3521,3525850,4378.0,3223388,302.0,265992.0,3823,3791842,4680,3489380,8201,7015147
2021-07-11 15:00:00,2669,3528519,2559.0,3225947,222.0,266214.0,2891,3794733,2781,3492161,5450,7020597
2021-07-12 15:00:00,4413,3532932,5093.0,3231040,377.0,266591.0,4790,3799523,5470,3497631,9883,7030480
2021-07-13 15:00:00,4754,3537686,4592.0,3235632,365.0,266956.0,5119,3804642,4957,3502588,9711,7040191
2021-07-14 15:00:00,4601,3542287,5245.0,3240877,421.0,267377.0,5022,3809664,5666,3508254,10267,7050458
2021-07-15 15:00:00,4873,3547160,4975.0,3245852,357.0,267734.0,5230,3814894,5332,3513586,10205,7060663
2021-07-16 15:00:00,6273,3553433,5803.0,3251655,400.0,268134.0,6673,3821567,6203,3519789,12476,7073139
2021-07-17 15:00:00,3404,3556837,3537.0,3255192,300.0,268434.0,3704,3825271,3837,3523626,7241,7080380
2021-07-18 15:00:00,2300,3559137,2366.0,3257558,110.0,268544.0,2410,3827681,2476,3526102,4776,7085156
2021-07-19 15:00:00,5249,3564386,4464.0,3262022,378.0,268922.0,5627,3833308,4842,3530944,10091,7095247
2021-07-20 15:00:00,5326,3569712,4681.0,3266703,366.0,269288.0,5692,3839000,5047,3535991,10373,7105620
2021-07-21 15:00:00,5632,3575344,4907.0,3271610,415.0,269703.0,6047,3845047,5322,3541313,10954,7116574
2021-07-22 15:00:00,6013,3581357,4595.0,3276205,469.0,270172.0,6482,3851529,5064,3546377,11077,7127651
2021-07-23 15:00:00,6830,3588187,4814.0,3281019,489.0,270661.0,7319,3858848,5303,3551680,12133,7139784
2021-07-24 15:00:00,4274,3592461,3190.0,3284209,267.0,270928.0,4541,3863389,3457,3555137,7731,7147515
2021-07-25 15:00:00,3291,3595752,1109.0,3285318,138.0,271066.0,3429,3866818,1247,3556384,4538,7152053
2021-07-26 15:00:00,6198,3601950,3877.0,3289195,415.0,271481.0,6613,3873431,4292,3560676,10490,7162543
2021-07-27 15:00:00,6344,3608294,4044.0,3293239,453.0,271934.0,6797,3880228,4497,3565173,10841,7173384
2021-07-28 15:00:00,6798,3615092,3994.0,3297233,458.0,272392.0,7256,3887484,4452,3569625,11250,7184634
2021-07-29 15:00:00,6801,3621893,4131.0,3301364,416.0,272808.0,7217,3894701,4547,3574172,11348,7195982
2021-07-30 15:00:00,7532,3629425,4503.0,3305867,521.0,273329.0,8053,3902754,5024,3579196,12556,7208538
2021-07-31 15:00:00,4778,3634203,3034.0,3308901,272.0,273601.0,5050,3907804,3306,3582502,8084,7216622
2021-08-01 15:00:00,3820,3638023,2107.0,3311008,158.0,273759.0,3978,3911782,2265,3584767,6085,7222707
2021-08-02 15:00:00,7015,3645038,3628.0,3314636,335.0,274094.0,7350,3919132,3963,3588730,10978,7233685
2021-08-03 15:00:00,6995,3652033,3890.0,3318526,510.0,274604.0,7505,3926637,4400,3593130,11395,7245080
2021-08-04 15:00:00,7159,3659192,3886.0,3322412,528.0,275132.0,7687,3934324,4414,3597544,11573,7256653
2021-08-05 15:00:00,7673,3666865,4106.0,3326518,537.0,275669.0,8210,3942534,4643,3602187,12316,7268969
2021-08-06 15:00:00,8288,3675153,4680.0,3331198,452.0,276121.0,8740,3951274,5132,3607319,13420,7282389
2021-08-07 15:00:00,5248,3680401,2793.0,3333991,264.0,276385.0,5512,3956786,3057,3610376,8305,7290694
2021-08-08 15:00:00,3945,3684346,2039.0,3336030,141.0,276526.0,4086,3960872,2180,3612556,6125,7296819
2021-08-09 15:00:00,6915,3691261,4504.0,3340534,366.0,276892.0,7281,3968153,4870,3617426,11785,7308604
2021-08-10 15:00:00,7120,3698381,4430.0,3344964,337.0,277229.0,7457,3975610,4767,3622193,11887,7320491
2021-08-11 15:00:00,7033,3705414,4417.0,3349381,439.0,277668.0,7472,3983082,4856,3627049,11889,7332380
2021-08-12 15:00:00,8573,3713987,4710.0,3354091,444.0,278112.0,9017,3992099,5154,3632203,13727,7346107
2021-08-13 15:00:00,7117,3721104,5337.0,3359428,394.0,278506.0,7511,3999610,5731,3637934,12848,7358955
2021-08-14 15:00:00,4911,3726015,3329.0,3362757,285.0,278791.0,5196,4004806,3614,3641548,8525,7367480
2021-08-15 15:00:00,3319,3729334,2724.0,3365481,163.0,278954.0,3482,4008288,2887,3644435,6206,7373686
2021-08-16 15:00:00,5425,3734759,5066.0,3370547,352.0,279306.0,5777,4014065,5418,3649853,10843,7384529
2021-08-17 15:00:00,6948,3741707,5168.0,3375715,388.0,279694.0,7336,4021401,5556,3655409,12504,7397033
2021-08-18 15:00:00,6502,3748209,5286.0,3381001,476.0,280170.0,6978,4028379,5762,3661171,12264,7409297
2021-08-19 15:00:00,5980,3754189,5310.0,3386311,415.0,280585.0,6395,4034774,5725,3666896,11705,7421002
