VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-08 15:00:00,23679,152511,2570.0,5927,,,23679,152511,2570,5927,26249,158408
2021-01-09 15:00:00,4959,157470,874.0,6801,,,4959,157470,874,6801,5833,164241
2021-01-10 15:00:00,2761,160231,341.0,7142,,,2761,160231,341,7142,3102,167343
2021-01-11 15:00:00,13452,173683,3266.0,10408,,,13452,173683,3266,10408,16718,184061
2021-01-12 15:00:00,17020,190703,5342.0,15750,,,17020,190703,5342,15750,22362,206423
2021-01-13 15:00:00,18154,208857,3706.0,19456,,,18154,208857,3706,19456,21860,228283
2021-01-14 15:00:00,17451,226308,1834.0,21290,,,17451,226308,1834,21290,19285,247568
2021-01-15 15:00:00,18993,245301,1822.0,23112,,,18993,245301,1822,23112,20815,268383
2021-01-16 15:00:00,5507,250808,1524.0,24636,,,5507,250808,1524,24636,7031,275414
2021-01-17 15:00:00,2109,252917,1323.0,25959,,,2109,252917,1323,25959,3432,278846
2021-01-18 15:00:00,7131,260048,2890.0,28849,,,7131,260048,2890,28849,10021,288867
2021-01-19 15:00:00,16444,276492,4666.0,33515,,,16444,276492,4666,33515,21110,309977
2021-01-20 15:00:00,20586,297078,4885.0,38400,,,20586,297078,4885,38400,25471,335448
2021-01-21 15:00:00,23129,320207,3297.0,41697,,,23129,320207,3297,41697,26426,361874
2021-01-22 15:00:00,28326,348533,3266.0,44963,,,28326,348533,3266,44963,31592,393466
2021-01-23 15:00:00,9523,358056,1539.0,46502,,,9523,358056,1539,46502,11062,404528
2021-01-24 15:00:00,3289,361345,1564.0,48066,,,3289,361345,1564,48066,4853,409381
2021-01-25 15:00:00,16255,377600,8096.0,56162,,,16255,377600,8096,56162,24351,433732
2021-01-26 15:00:00,17407,395007,8547.0,64709,,,17407,395007,8547,64709,25954,459686
2021-01-27 15:00:00,24118,419125,12089.0,76798,,,24118,419125,12089,76798,36207,495893
2021-01-28 15:00:00,22394,441519,8972.0,85770,,,22394,441519,8972,85770,31366,527259
2021-01-29 15:00:00,23765,465284,7101.0,92871,,,23765,465284,7101,92871,30866,558125
2021-01-30 15:00:00,17493,482777,2311.0,95182,,,17493,482777,2311,95182,19804,577929
2021-01-31 15:00:00,3675,486452,1218.0,96400,,,3675,486452,1218,96400,4893,582822
2021-02-01 15:00:00,6628,493080,4227.0,100627,,,6628,493080,4227,100627,10855,593677
2021-02-02 15:00:00,11971,505051,13352.0,113979,,,11971,505051,13352,113979,25323,619000
2021-02-03 15:00:00,17651,522702,17670.0,131649,,,17651,522702,17670,131649,35321,654321
2021-02-04 15:00:00,21742,544444,15281.0,146930,,,21742,544444,15281,146930,37023,691344
2021-02-05 15:00:00,19896,564340,16939.0,163869,,,19896,564340,16939,163869,36835,728179
2021-02-06 15:00:00,11008,575348,14178.0,178047,,,11008,575348,14178,178047,25186,753365
2021-02-07 15:00:00,5830,581178,1652.0,179699,,,5830,581178,1652,179699,7482,760847
2021-02-08 15:00:00,12712,593890,12462.0,192161,,,12712,593890,12462,192161,25174,786021
2021-02-09 15:00:00,16408,610298,13310.0,205471,,,16408,610298,13310,205471,29718,815739
2021-02-10 15:00:00,19092,629390,20678.0,226149,,,19092,629390,20678,226149,39770,855509
2021-02-11 15:00:00,22724,652114,16884.0,243033,,,22724,652114,16884,243033,39608,895117
2021-02-12 15:00:00,20082,672196,19096.0,262129,,,20082,672196,19096,262129,39178,934295
2021-02-13 15:00:00,11232,683428,5974.0,268103,,,11232,683428,5974,268103,17206,951501
2021-02-14 15:00:00,7008,690436,1969.0,270072,,,7008,690436,1969,270072,8977,960478
2021-02-15 15:00:00,11553,701989,12546.0,282618,,,11553,701989,12546,282618,24099,984577
2021-02-16 15:00:00,16419,718408,20544.0,303162,,,16419,718408,20544,303162,36963,1021540
2021-02-17 15:00:00,20503,738911,25830.0,328992,,,20503,738911,25830,328992,46333,1067873
2021-02-18 15:00:00,3206,742117,4287.0,333279,,,3206,742117,4287,333279,7493,1075366
2021-02-19 15:00:00,10526,752643,19145.0,352424,,,10526,752643,19145,352424,29671,1105037
2021-02-20 15:00:00,10204,762847,19815.0,372239,,,10204,762847,19815,372239,30019,1135056
2021-02-21 15:00:00,6041,768888,7395.0,379634,,,6041,768888,7395,379634,13436,1148492
2021-02-22 15:00:00,7976,776864,14995.0,394629,,,7976,776864,14995,394629,22971,1171463
2021-02-23 15:00:00,15570,792434,15327.0,409956,,,15570,792434,15327,409956,30897,1202360
2021-02-24 15:00:00,17819,810253,24285.0,434241,,,17819,810253,24285,434241,42104,1244464
2021-02-25 15:00:00,20165,830418,26097.0,460338,,,20165,830418,26097,460338,46262,1290726
2021-02-26 15:00:00,26491,856909,25551.0,485889,,,26491,856909,25551,485889,52042,1342768
2021-02-27 15:00:00,15783,872692,10878.0,496767,,,15783,872692,10878,496767,26661,1369429
2021-02-28 15:00:00,15391,888083,4568.0,501335,,,15391,888083,4568,501335,19959,1389388
2021-03-01 15:00:00,24374,912457,11428.0,512763,,,24374,912457,11428,512763,35802,1425190
2021-03-02 15:00:00,23397,935854,12763.0,525526,17.0,17.0,23414,935871,12780,525543,36177,1461367
2021-03-03 15:00:00,29434,965288,17871.0,543397,148.0,165.0,29582,965453,18019,543562,47453,1508820
2021-03-04 15:00:00,30524,995812,17718.0,561115,4060.0,4225.0,34584,1000037,21778,565340,52302,1561122
2021-03-05 15:00:00,28467,1024279,18735.0,579850,4851.0,9076.0,33318,1033355,23586,588926,52053,1613175
2021-03-06 15:00:00,17557,1041836,8669.0,588519,5950.0,15026.0,23507,1056862,14619,603545,32176,1645351
2021-03-07 15:00:00,11954,1053790,4634.0,593153,6560.0,21586.0,18514,1075376,11194,614739,23148,1668499
2021-03-08 15:00:00,25407,1079197,8424.0,601577,8187.0,29773.0,33594,1108970,16611,631350,42018,1710517
2021-03-09 15:00:00,25652,1104849,14972.0,616549,8252.0,38025.0,33904,1142874,23224,654574,48876,1759393
2021-03-10 15:00:00,29223,1134072,15514.0,632063,7905.0,45930.0,37128,1180002,23419,677993,52642,1812035
2021-03-11 15:00:00,33606,1167678,16052.0,648115,3911.0,49841.0,37517,1217519,19963,697956,53569,1865604
2021-03-12 15:00:00,36506,1204184,17517.0,665632,2877.0,52718.0,39383,1256902,20394,718350,56900,1922504
2021-03-13 15:00:00,22411,1226595,9943.0,675575,1551.0,54269.0,23962,1280864,11494,729844,33905,1956409
2021-03-14 15:00:00,17660,1244255,6535.0,682110,960.0,55229.0,18620,1299484,7495,737339,25155,1981564
2021-03-15 15:00:00,29287,1273542,10876.0,692986,555.0,55784.0,29842,1329326,11431,748770,40718,2022282
2021-03-16 15:00:00,32945,1306487,13104.0,706090,760.0,56544.0,33705,1363031,13864,762634,46809,2069091
2021-03-17 15:00:00,37060,1343547,16501.0,722591,1140.0,57684.0,38200,1401231,17641,780275,54701,2123792
2021-03-18 15:00:00,40846,1384393,12084.0,734675,1333.0,59017.0,42179,1443410,13417,793692,54263,2178055
2021-03-19 15:00:00,37534,1421927,14909.0,749584,1017.0,60034.0,38551,1481961,15926,809618,53460,2231515
2021-03-20 15:00:00,24149,1446076,9740.0,759324,673.0,60707.0,24822,1506783,10413,820031,34562,2266077
2021-03-21 15:00:00,18820,1464896,7517.0,766841,313.0,61020.0,19133,1525916,7830,827861,26650,2292727
2021-03-22 15:00:00,32232,1497128,10987.0,777828,817.0,61837.0,33049,1558965,11804,839665,44036,2336763
2021-03-23 15:00:00,37310,1534438,16799.0,794627,1521.0,63358.0,38831,1597796,18320,857985,55630,2392393
2021-03-24 15:00:00,40628,1575066,20502.0,815129,1353.0,64711.0,41981,1639777,21855,879840,62483,2454876
2021-03-25 15:00:00,41909,1616975,20370.0,835499,2456.0,67167.0,44365,1684142,22826,902666,64735,2519611
2021-03-26 15:00:00,36367,1653342,25300.0,860799,2497.0,69664.0,38864,1723006,27797,930463,64164,2583775
2021-03-27 15:00:00,26835,1680177,16444.0,877243,2383.0,72047.0,29218,1752224,18827,949290,45662,2629437
2021-03-28 15:00:00,16877,1697054,12394.0,889637,1610.0,73657.0,18487,1770711,14004,963294,30881,2660318
2021-03-29 15:00:00,29557,1726611,25675.0,915312,1124.0,74781.0,30681,1801392,26799,990093,56356,2716674
2021-03-30 15:00:00,39571,1766182,28317.0,943629,1832.0,76613.0,41403,1842795,30149,1020242,69720,2786394
2021-03-31 15:00:00,40567,1806749,33857.0,977486,5730.0,82343.0,46297,1889092,39587,1059829,80154,2866548
2021-04-01 15:00:00,40704,1847453,36522.0,1014008,5449.0,87792.0,46153,1935245,41971,1101800,82675,2949223
2021-04-02 15:00:00,34446,1881899,31557.0,1045565,5774.0,93566.0,40220,1975465,37331,1139131,71777,3021000
2021-04-03 15:00:00,21431,1903330,18226.0,1063791,4373.0,97939.0,25804,2001269,22599,1161730,44030,3065030
2021-04-04 15:00:00,8257,1911587,9990.0,1073781,928.0,98867.0,9185,2010454,10918,1172648,19175,3084205
2021-04-05 15:00:00,27613,1939200,28225.0,1102006,6605.0,105472.0,34218,2044672,34830,1207478,62443,3146648
2021-04-06 15:00:00,39501,1978701,29709.0,1131715,10438.0,115910.0,49939,2094611,40147,1247625,79648,3226296
2021-04-07 15:00:00,35602,2014303,33400.0,1165115,12844.0,128754.0,48446,2143057,46244,1293869,81846,3308142
2021-04-08 15:00:00,41868,2056171,35375.0,1200490,13747.0,142501.0,55615,2198672,49122,1342991,90990,3399132
2021-04-09 15:00:00,33651,2089822,35564.0,1236054,14409.0,156910.0,48060,2246732,49973,1392964,83624,3482756
2021-04-10 15:00:00,23257,2113079,22684.0,1258738,7540.0,164450.0,30797,2277529,30224,1423188,53481,3536237
2021-04-11 15:00:00,17500,2130579,13110.0,1271848,10074.0,174524.0,27574,2305103,23184,1446372,40684,3576921
2021-04-12 15:00:00,24509,2155088,32590.0,1304438,10870.0,185394.0,35379,2340482,43460,1489832,67969,3644890
2021-04-13 15:00:00,126643,2281731,89987.0,1394425,3292.0,188686.0,129935,2470417,93279,1583111,219922,3864812
2021-04-14 15:00:00,40478,2322209,37081.0,1431506,202.0,188888.0,40680,2511097,37283,1620394,77761,3942573
2021-04-15 15:00:00,41318,2363527,38302.0,1469808,166.0,189054.0,41484,2552581,38468,1658862,79786,4022359
2021-04-16 15:00:00,36869,2400396,38000.0,1507808,18.0,189072.0,36887,2589468,38018,1696880,74887,4097246
2021-04-17 15:00:00,32664,2433060,21551.0,1529359,11.0,189083.0,32675,2622143,21562,1718442,54226,4151472
2021-04-18 15:00:00,19638,2452698,15871.0,1545230,3.0,189086.0,19641,2641784,15874,1734316,35512,4186984
2021-04-19 15:00:00,29558,2482256,35856.0,1581086,62.0,189148.0,29620,2671404,35918,1770234,65476,4252460
2021-04-20 15:00:00,32160,2514416,42700.0,1623786,51.0,189199.0,32211,2703615,42751,1812985,74911,4327371
2021-04-21 15:00:00,38030,2552446,43588.0,1667374,19.0,189218.0,38049,2741664,43607,1856592,81637,4409008
2021-04-22 15:00:00,35639,2588085,39699.0,1707073,16.0,189234.0,35655,2777319,39715,1896307,75354,4484362
2021-04-23 15:00:00,31973,2620058,38513.0,1745586,15.0,189249.0,31988,2809307,38528,1934835,70501,4554863
2021-04-24 15:00:00,26258,2646316,27421.0,1773007,73.0,189322.0,26331,2835638,27494,1962329,53752,4608615
2021-04-25 15:00:00,20158,2666474,10681.0,1783688,29.0,189351.0,20187,2855825,10710,1973039,30868,4639483
2021-04-26 15:00:00,26783,2693257,31720.0,1815408,205.0,189556.0,26988,2882813,31925,2004964,58708,4698191
2021-04-27 15:00:00,26336,2719593,32238.0,1847646,1092.0,190648.0,27428,2910241,33330,2038294,59666,4757857
2021-04-28 15:00:00,28200,2747793,38094.0,1885740,1356.0,192004.0,29556,2939797,39450,2077744,67650,4825507
2021-04-29 15:00:00,26765,2774558,37905.0,1923645,1424.0,193428.0,28189,2967986,39329,2117073,66094,4891601
2021-04-30 15:00:00,27294,2801852,30832.0,1954477,1597.0,195025.0,28891,2996877,32429,2149502,59723,4951324
2021-05-01 15:00:00,19620,2821472,24682.0,1979159,967.0,195992.0,20587,3017464,25649,2175151,45269,4996593
2021-05-02 15:00:00,10191,2831663,16838.0,1995997,795.0,196787.0,10986,3028450,17633,2192784,27824,5024417
2021-05-03 15:00:00,12767,2844430,28921.0,2024918,1896.0,198683.0,14663,3043113,30817,2223601,43584,5068001
2021-05-04 15:00:00,13711,2858141,37826.0,2062744,1717.0,200400.0,15428,3058541,39543,2263144,53254,5121255
2021-05-05 15:00:00,18694,2876835,36223.0,2098967,1891.0,202291.0,20585,3079126,38114,2301258,56808,5178063
2021-05-06 15:00:00,16794,2893629,38895.0,2137862,1681.0,203972.0,18475,3097601,40576,2341834,57370,5235433
2021-05-07 15:00:00,17125,2910754,34362.0,2172224,1913.0,205885.0,19038,3116639,36275,2378109,53400,5288833
2021-05-08 15:00:00,10473,2921227,30258.0,2202482,1279.0,207164.0,11752,3128391,31537,2409646,42010,5330843
2021-05-09 15:00:00,5114,2926341,11393.0,2213875,689.0,207853.0,5803,3134194,12082,2421728,17196,5348039
2021-05-10 15:00:00,8839,2935180,30301.0,2244176,1330.0,209183.0,10169,3144363,31631,2453359,40470,5388509
2021-05-11 15:00:00,11651,2946831,28626.0,2272802,1381.0,210564.0,13032,3157395,30007,2483366,41658,5430167
2021-05-12 15:00:00,14115,2960946,37076.0,2309878,1868.0,212432.0,15983,3173378,38944,2522310,53059,5483226
2021-05-13 15:00:00,21459,2982405,32404.0,2342282,1322.0,213754.0,22781,3196159,33726,2556036,55185,5538411
2021-05-14 15:00:00,23753,3006158,28576.0,2370858,1748.0,215502.0,25501,3221660,30324,2586360,54077,5592488
2021-05-15 15:00:00,21233,3027391,24403.0,2395261,1439.0,216941.0,22672,3244332,25842,2612202,47075,5639563
2021-05-16 15:00:00,8686,3036077,17129.0,2412390,1093.0,218034.0,9779,3254111,18222,2630424,26908,5666471
2021-05-17 15:00:00,16771,3052848,27081.0,2439471,1846.0,219880.0,18617,3272728,28927,2659351,45698,5712169
2021-05-18 15:00:00,20738,3073586,29294.0,2468765,1902.0,221782.0,22640,3295368,31196,2690547,51934,5764103
2021-05-19 15:00:00,25601,3099187,28610.0,2497375,1463.0,223245.0,27064,3322432,30073,2720620,55674,5819777
2021-05-20 15:00:00,17324,3116511,27570.0,2524945,1629.0,224874.0,18953,3341385,29199,2749819,46523,5866300
2021-05-21 15:00:00,15534,3132045,24337.0,2549282,1352.0,226226.0,16886,3358271,25689,2775508,41223,5907523
2021-05-22 15:00:00,13670,3145715,15187.0,2564469,1042.0,227268.0,14712,3372983,16229,2791737,29899,5937422
2021-05-23 15:00:00,5904,3151619,7523.0,2571992,754.0,228022.0,6658,3379641,8277,2800014,14181,5951603
2021-05-24 15:00:00,12989,3164608,16676.0,2588668,1400.0,229422.0,14389,3394030,18076,2818090,31065,5982668
2021-05-25 15:00:00,6886,3171494,11357.0,2600025,803.0,230225.0,7689,3401719,12160,2830250,19046,6001714
2021-05-26 15:00:00,4814,3176308,5537.0,2605562,420.0,230645.0,5234,3406953,5957,2836207,10771,6012485
