VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-17 15:00:00,37629,1381903,17076.0,756089,1181.0,58476.0,38810,1440379,18257,814565,55886,2196367
2021-03-18 15:00:00,41473,1423376,12695.0,768784,1354.0,59830.0,42827,1483206,14049,828614,55522,2251889
2021-03-19 15:00:00,38384,1461760,15441.0,784225,1046.0,60876.0,39430,1522636,16487,845101,54871,2306760
2021-03-20 15:00:00,24728,1486488,10228.0,794453,705.0,61581.0,25433,1548069,10933,856034,35661,2342421
2021-03-21 15:00:00,19191,1505679,7904.0,802357,341.0,61922.0,19532,1567601,8245,864279,27436,2369857
2021-03-22 15:00:00,32599,1538278,11511.0,813868,835.0,62757.0,33434,1601035,12346,876625,44945,2414802
2021-03-23 15:00:00,38408,1576686,17859.0,831727,1556.0,64313.0,39964,1640999,19415,896040,57823,2472625
2021-03-24 15:00:00,41089,1617775,21252.0,852979,1387.0,65700.0,42476,1683475,22639,918679,63728,2536353
2021-03-25 15:00:00,42908,1660683,21736.0,874715,2456.0,68156.0,45364,1728839,24192,942871,67100,2603453
2021-03-26 15:00:00,36379,1697062,26717.0,901432,2495.0,70651.0,38874,1767713,29212,972083,65591,2669044
2021-03-27 15:00:00,26471,1723533,17324.0,918756,2490.0,73141.0,28961,1796674,19814,991897,46285,2715329
2021-03-28 15:00:00,17011,1740544,12690.0,931446,1614.0,74755.0,18625,1815299,14304,1006201,31315,2746644
2021-03-29 15:00:00,29722,1770266,26391.0,957837,1141.0,75896.0,30863,1846162,27532,1033733,57254,2803898
2021-03-30 15:00:00,40061,1810327,29085.0,986922,1866.0,77762.0,41927,1888089,30951,1064684,71012,2874910
2021-03-31 15:00:00,41023,1851350,34748.0,1021670,5750.0,83512.0,46773,1934862,40498,1105182,81521,2956431
2021-04-01 15:00:00,42458,1893808,41161.0,1062831,5758.0,89270.0,48216,1983078,46919,1152101,89377,3045808
2021-04-02 15:00:00,34925,1928733,32733.0,1095564,6131.0,95401.0,41056,2024134,38864,1190965,73789,3119597
2021-04-03 15:00:00,21167,1949900,19236.0,1114800,4393.0,99794.0,25560,2049694,23629,1214594,44796,3164393
2021-04-04 15:00:00,8298,1958198,10222.0,1125022,967.0,100761.0,9265,2058959,11189,1225783,19487,3183880
2021-04-05 15:00:00,27953,1986151,28982.0,1154004,6661.0,107422.0,34614,2093573,35643,1261426,63596,3247476
2021-04-06 15:00:00,39796,2025947,30515.0,1184519,10501.0,117923.0,50297,2143870,41016,1302442,80812,3328288
2021-04-07 15:00:00,36104,2062051,34366.0,1218885,13001.0,130924.0,49105,2192975,47367,1349809,83471,3411759
2021-04-08 15:00:00,42361,2104412,36159.0,1255044,13872.0,144796.0,56233,2249208,50031,1399840,92392,3504151
2021-04-09 15:00:00,34099,2138511,36359.0,1291403,14534.0,159330.0,48633,2297841,50893,1450733,84992,3589143
2021-04-10 15:00:00,23493,2162004,23181.0,1314584,7641.0,166971.0,31134,2328975,30822,1481555,54315,3643458
2021-04-11 15:00:00,17588,2179592,13292.0,1327876,10123.0,177094.0,27711,2356686,23415,1504970,41003,3684461
2021-04-12 15:00:00,24587,2204179,33256.0,1361132,10905.0,187999.0,35492,2392178,44161,1549131,68748,3753209
2021-04-13 15:00:00,126157,2330336,91314.0,1452446,3293.0,191292.0,129450,2521628,94607,1643738,220764,3973973
2021-04-14 15:00:00,40730,2371066,37850.0,1490296,213.0,191505.0,40943,2562571,38063,1681801,78793,4052766
2021-04-15 15:00:00,41419,2412485,39573.0,1529869,176.0,191681.0,41595,2604166,39749,1721550,81168,4133934
2021-04-16 15:00:00,37147,2449632,38889.0,1568758,25.0,191706.0,37172,2641338,38914,1760464,76061,4209995
2021-04-17 15:00:00,32813,2482445,22041.0,1590799,13.0,191719.0,32826,2674164,22054,1782518,54867,4264862
2021-04-18 15:00:00,20064,2502509,16209.0,1607008,5.0,191724.0,20069,2694233,16214,1798732,36278,4301140
2021-04-19 15:00:00,29885,2532394,36566.0,1643574,61.0,191785.0,29946,2724179,36627,1835359,66512,4367652
2021-04-20 15:00:00,32935,2565329,44495.0,1688069,58.0,191843.0,32993,2757172,44553,1879912,77488,4445140
2021-04-21 15:00:00,39833,2605162,47089.0,1735158,26.0,191869.0,39859,2797031,47115,1927027,86948,4532088
2021-04-22 15:00:00,35853,2641015,42693.0,1777851,16.0,191885.0,35869,2832900,42709,1969736,78562,4610650
2021-04-23 15:00:00,33147,2674162,40170.0,1818021,14.0,191899.0,33161,2866061,40184,2009920,73331,4683981
2021-04-24 15:00:00,26418,2700580,27927.0,1845948,81.0,191980.0,26499,2892560,28008,2037928,54426,4738407
2021-04-25 15:00:00,20217,2720797,10996.0,1856944,31.0,192011.0,20248,2912808,11027,2048955,31244,4769651
2021-04-26 15:00:00,27384,2748181,32760.0,1889704,201.0,192212.0,27585,2940393,32961,2081916,60345,4829996
2021-04-27 15:00:00,26677,2774858,33104.0,1922808,1097.0,193309.0,27774,2968167,34201,2116117,60878,4890874
2021-04-28 15:00:00,28926,2803784,39561.0,1962369,1367.0,194676.0,30293,2998460,40928,2157045,69854,4960728
2021-04-29 15:00:00,27069,2830853,39775.0,2002144,1463.0,196139.0,28532,3026992,41238,2198283,68307,5029035
2021-04-30 15:00:00,28199,2859052,32312.0,2034456,1649.0,197788.0,29848,3056840,33961,2232244,62160,5091195
2021-05-01 15:00:00,20748,2879800,26777.0,2061233,1054.0,198842.0,21802,3078642,27831,2260075,48579,5139774
2021-05-02 15:00:00,10269,2890069,17085.0,2078318,823.0,199665.0,11092,3089734,17908,2277983,28177,5167951
2021-05-03 15:00:00,12733,2902802,28624.0,2106942,1917.0,201582.0,14650,3104384,30541,2308524,43274,5211225
2021-05-04 15:00:00,13562,2916364,38640.0,2145582,1742.0,203324.0,15304,3119688,40382,2348906,53944,5265169
2021-05-05 15:00:00,19316,2935680,37780.0,2183362,1921.0,205245.0,21237,3140925,39701,2388607,59017,5324186
2021-05-06 15:00:00,16924,2952604,40602.0,2223964,1721.0,206966.0,18645,3159570,42323,2430930,59247,5383433
2021-05-07 15:00:00,17581,2970185,37024.0,2260988,1959.0,208925.0,19540,3179110,38983,2469913,56564,5439997
2021-05-08 15:00:00,10795,2980980,31229.0,2292217,1293.0,210218.0,12088,3191198,32522,2502435,43317,5483314
2021-05-09 15:00:00,5077,2986057,12251.0,2304468,695.0,210913.0,5772,3196970,12946,2515381,18023,5501337
2021-05-10 15:00:00,8956,2995013,31059.0,2335527,1362.0,212275.0,10318,3207288,32421,2547802,41377,5542714
2021-05-11 15:00:00,12184,3007197,30296.0,2365823,1442.0,213717.0,13626,3220914,31738,2579540,43922,5586636
2021-05-12 15:00:00,13947,3021144,38638.0,2404461,1917.0,215634.0,15864,3236778,40555,2620095,54502,5641138
2021-05-13 15:00:00,21843,3042987,33522.0,2437983,1347.0,216981.0,23190,3259968,34869,2654964,56712,5697850
2021-05-14 15:00:00,24397,3067384,30065.0,2468048,1774.0,218755.0,26171,3286139,31839,2686803,56236,5754086
2021-05-15 15:00:00,21952,3089336,25119.0,2493167,1490.0,220245.0,23442,3309581,26609,2713412,48561,5802647
2021-05-16 15:00:00,9090,3098426,17582.0,2510749,1113.0,221358.0,10203,3319784,18695,2732107,27785,5830432
2021-05-17 15:00:00,16838,3115264,28412.0,2539161,1949.0,223307.0,18787,3338571,30361,2762468,47199,5877631
2021-05-18 15:00:00,21261,3136525,30701.0,2569862,1943.0,225250.0,23204,3361775,32644,2795112,53905,5931536
2021-05-19 15:00:00,27667,3164192,32437.0,2602299,1632.0,226882.0,29299,3391074,34069,2829181,61736,5993272
2021-05-20 15:00:00,20809,3185001,33280.0,2635579,1965.0,228847.0,22774,3413848,35245,2864426,56054,6049326
2021-05-21 15:00:00,19163,3204164,30361.0,2665940,1609.0,230456.0,20772,3434620,31970,2896396,51133,6100459
2021-05-22 15:00:00,16946,3221110,20697.0,2686637,1270.0,231726.0,18216,3452836,21967,2918363,38913,6139372
2021-05-23 15:00:00,8816,3229926,11453.0,2698090,965.0,232691.0,9781,3462617,12418,2930781,21234,6160606
2021-05-24 15:00:00,13573,3243499,17781.0,2715871,1473.0,234164.0,15046,3477663,19254,2950035,32827,6193433
2021-05-25 15:00:00,13076,3256575,18719.0,2734590,1329.0,235493.0,14405,3492068,20048,2970083,33124,6226557
2021-05-26 15:00:00,18310,3274885,19521.0,2754111,1512.0,237005.0,19822,3511890,21033,2991116,39343,6265900
2021-05-27 15:00:00,11688,3286573,18674.0,2772785,1117.0,238122.0,12805,3524695,19791,3010907,31479,6297379
2021-05-28 15:00:00,12423,3298996,19855.0,2792640,1402.0,239524.0,13825,3538520,21257,3032164,33680,6331059
2021-05-29 15:00:00,9516,3308512,11728.0,2804368,937.0,240461.0,10453,3548973,12665,3044829,22181,6353240
2021-05-30 15:00:00,4968,3313480,6438.0,2810806,596.0,241057.0,5564,3554537,7034,3051863,12002,6365242
2021-05-31 15:00:00,1779,3315259,3712.0,2814518,305.0,241362.0,2084,3556621,4017,3055880,5796,6371038
2021-06-01 15:00:00,9878,3325137,16483.0,2831001,1159.0,242521.0,11037,3567658,17642,3073522,27520,6398558
2021-06-02 15:00:00,10236,3335373,16822.0,2847823,961.0,243482.0,11197,3578855,17783,3091305,28019,6426577
2021-06-03 15:00:00,7896,3343269,21198.0,2869021,1088.0,244570.0,8984,3587839,22286,3113591,30182,6456759
2021-06-04 15:00:00,8197,3351466,22362.0,2891383,1120.0,245690.0,9317,3597156,23482,3137073,31679,6488438
2021-06-05 15:00:00,7000,3358466,19476.0,2910859,720.0,246410.0,7720,3604876,20196,3157269,27196,6515634
2021-06-06 15:00:00,3457,3361923,7257.0,2918116,425.0,246835.0,3882,3608758,7682,3164951,11139,6526773
2021-06-07 15:00:00,6859,3368782,15795.0,2933911,725.0,247560.0,7584,3616342,16520,3181471,23379,6550152
2021-06-08 15:00:00,6670,3375452,19740.0,2953651,831.0,248391.0,7501,3623843,20571,3202042,27241,6577393
2021-06-09 15:00:00,8201,3383653,23993.0,2977644,969.0,249360.0,9170,3633013,24962,3227004,33163,6610556
2021-06-10 15:00:00,7151,3390804,19142.0,2996786,895.0,250255.0,8046,3641059,20037,3247041,27188,6637744
2021-06-11 15:00:00,7492,3398296,17731.0,3014517,1125.0,251380.0,8617,3649676,18856,3265897,26348,6664092
2021-06-12 15:00:00,5243,3403539,14770.0,3029287,605.0,251985.0,5848,3655524,15375,3281272,20618,6684710
2021-06-13 15:00:00,1947,3405486,7634.0,3036921,427.0,252412.0,2374,3657898,8061,3289333,10008,6694718
2021-06-14 15:00:00,5656,3411142,11825.0,3048746,733.0,253145.0,6389,3664287,12558,3301891,18214,6712932
2021-06-15 15:00:00,5646,3416788,14344.0,3063090,874.0,254019.0,6520,3670807,15218,3317109,20864,6733796
2021-06-16 15:00:00,8757,3425545,21591.0,3084681,757.0,254776.0,9514,3680321,22348,3339457,31105,6764901
2021-06-17 15:00:00,6692,3432237,12369.0,3097050,720.0,255496.0,7412,3687733,13089,3352546,19781,6784682
2021-06-18 15:00:00,6834,3439071,12747.0,3109797,702.0,256198.0,7536,3695269,13449,3365995,20283,6804965
2021-06-19 15:00:00,4656,3443727,9385.0,3119182,615.0,256813.0,5271,3700540,10000,3375995,14656,6819621
2021-06-20 15:00:00,2503,3446230,5063.0,3124245,377.0,257190.0,2880,3703420,5440,3381435,7943,6827564
2021-06-21 15:00:00,5567,3451797,5339.0,3129584,635.0,257825.0,6202,3709622,5974,3387409,11541,6839105
2021-06-22 15:00:00,5345,3457142,9057.0,3138641,693.0,258518.0,6038,3715660,9750,3397159,15095,6854200
2021-06-23 15:00:00,6079,3463221,10340.0,3148981,646.0,259164.0,6725,3722385,10986,3408145,17065,6871265
2021-06-24 15:00:00,5936,3469157,8202.0,3157183,595.0,259759.0,6531,3728916,8797,3416942,14733,6885998
2021-06-25 15:00:00,5829,3474986,8668.0,3165851,620.0,260379.0,6449,3735365,9288,3426230,15117,6901115
2021-06-26 15:00:00,3706,3478692,6306.0,3172157,398.0,260777.0,4104,3739469,6704,3432934,10410,6911525
2021-06-27 15:00:00,2810,3481502,3525.0,3175682,185.0,260962.0,2995,3742464,3710,3436644,6520,6918045
2021-06-28 15:00:00,4923,3486425,6394.0,3182076,539.0,261501.0,5462,3747926,6933,3443577,11856,6929901
2021-06-29 15:00:00,5062,3491487,6482.0,3188558,523.0,262024.0,5585,3753511,7005,3450582,12067,6941968
2021-06-30 15:00:00,5628,3497115,7390.0,3195948,606.0,262630.0,6234,3759745,7996,3458578,13624,6955592
2021-07-01 15:00:00,5436,3502551,7000.0,3202948,504.0,263134.0,5940,3765685,7504,3466082,12940,6968532
2021-07-02 15:00:00,5296,3507847,6848.0,3209796,527.0,263661.0,5823,3771508,7375,3473457,12671,6981203
2021-07-03 15:00:00,3274,3511121,4070.0,3213866,264.0,263925.0,3538,3775046,4334,3477791,7608,6988811
2021-07-04 15:00:00,494,3511615,551.0,3214417,69.0,263994.0,563,3775609,620,3478411,1114,6989925
2021-07-05 15:00:00,3771,3515386,3953.0,3218370,287.0,264281.0,4058,3779667,4240,3482651,8011,6997936
2021-07-06 15:00:00,4497,3519883,6284.0,3224654,455.0,264736.0,4952,3784619,6739,3489390,11236,7009172
2021-07-07 15:00:00,4472,3524355,6416.0,3231070,483.0,265219.0,4955,3789574,6899,3496289,11371,7020543
2021-07-08 15:00:00,4839,3529194,6184.0,3237254,564.0,265783.0,5403,3794977,6748,3503037,11587,7032130
2021-07-09 15:00:00,5367,3534561,6678.0,3243932,573.0,266356.0,5940,3800917,7251,3510288,12618,7044748
2021-07-10 15:00:00,3521,3538082,4406.0,3248338,305.0,266661.0,3826,3804743,4711,3514999,8232,7052980
2021-07-11 15:00:00,2681,3540763,2574.0,3250912,226.0,266887.0,2907,3807650,2800,3517799,5481,7058461
2021-07-12 15:00:00,4426,3545189,5134.0,3256046,379.0,267266.0,4805,3812455,5513,3523312,9939,7068400
2021-07-13 15:00:00,4668,3549857,4725.0,3260771,366.0,267632.0,5034,3817489,5091,3528403,9759,7078159
2021-07-14 15:00:00,4627,3554484,5289.0,3266060,422.0,268054.0,5049,3822538,5711,3534114,10338,7088497
2021-07-15 15:00:00,4913,3559397,5019.0,3271079,358.0,268412.0,5271,3827809,5377,3539491,10290,7098787
2021-07-16 15:00:00,6275,3565672,5850.0,3276929,405.0,268817.0,6680,3834489,6255,3545746,12530,7111317
2021-07-17 15:00:00,3416,3569088,3553.0,3280482,303.0,269120.0,3719,3838208,3856,3549602,7272,7118589
2021-07-18 15:00:00,2310,3571398,2384.0,3282866,110.0,269230.0,2420,3840628,2494,3552096,4804,7123393
2021-07-19 15:00:00,5144,3576542,4614.0,3287480,383.0,269613.0,5527,3846155,4997,3557093,10141,7133534
2021-07-20 15:00:00,5345,3581887,4727.0,3292207,367.0,269980.0,5712,3851867,5094,3562187,10439,7143973
2021-07-21 15:00:00,5664,3587551,4957.0,3297164,416.0,270396.0,6080,3857947,5373,3567560,11037,7155010
2021-07-22 15:00:00,6033,3593584,4645.0,3301809,472.0,270868.0,6505,3864452,5117,3572677,11150,7166160
2021-07-23 15:00:00,6846,3600430,4848.0,3306657,499.0,271367.0,7345,3871797,5347,3578024,12193,7178353
2021-07-24 15:00:00,4282,3604712,3208.0,3309865,267.0,271634.0,4549,3876346,3475,3581499,7757,7186110
2021-07-25 15:00:00,3299,3608011,1122.0,3310987,140.0,271774.0,3439,3879785,1262,3582761,4561,7190671
2021-07-26 15:00:00,6219,3614230,3912.0,3314899,419.0,272193.0,6638,3886423,4331,3587092,10550,7201221
2021-07-27 15:00:00,6606,3620836,4291.0,3319190,458.0,272651.0,7064,3893487,4749,3591841,11355,7212576
2021-07-28 15:00:00,7091,3627927,4152.0,3323342,460.0,273111.0,7551,3901038,4612,3596453,11703,7224279
2021-07-29 15:00:00,7082,3635009,4312.0,3327654,419.0,273530.0,7501,3908539,4731,3601184,11813,7236092
2021-07-30 15:00:00,7824,3642833,4814.0,3332468,527.0,274057.0,8351,3916890,5341,3606525,13165,7249257
2021-07-31 15:00:00,4793,3647626,3084.0,3335552,274.0,274331.0,5067,3921957,3358,3609883,8151,7257408
2021-08-01 15:00:00,3905,3651531,2188.0,3337740,164.0,274495.0,4069,3926026,2352,3612235,6257,7263665
2021-08-02 15:00:00,7274,3658805,3852.0,3341592,341.0,274836.0,7615,3933641,4193,3616428,11467,7275132
2021-08-03 15:00:00,7271,3666076,4110.0,3345702,517.0,275353.0,7788,3941429,4627,3621055,11898,7287030
2021-08-04 15:00:00,7428,3673504,4123.0,3349825,536.0,275889.0,7964,3949393,4659,3625714,12087,7299117
2021-08-05 15:00:00,7961,3681465,4302.0,3354127,539.0,276428.0,8500,3957893,4841,3630555,12802,7311919
2021-08-06 15:00:00,8338,3689803,4743.0,3358870,454.0,276882.0,8792,3966685,5197,3635752,13535,7325454
2021-08-07 15:00:00,5302,3695105,2843.0,3361713,264.0,277146.0,5566,3972251,3107,3638859,8409,7333863
2021-08-08 15:00:00,3980,3699085,2063.0,3363776,145.0,277291.0,4125,3976376,2208,3641067,6188,7340051
2021-08-09 15:00:00,6958,3706043,4566.0,3368342,370.0,277661.0,7328,3983704,4936,3646003,11894,7351945
2021-08-10 15:00:00,7177,3713220,4496.0,3372838,340.0,278001.0,7517,3991221,4836,3650839,12013,7363958
2021-08-11 15:00:00,7087,3720307,4448.0,3377286,443.0,278444.0,7530,3998751,4891,3655730,11978,7375936
2021-08-12 15:00:00,8635,3728942,4758.0,3382044,445.0,278889.0,9080,4007831,5203,3660933,13838,7389774
2021-08-13 15:00:00,7156,3736098,5393.0,3387437,397.0,279286.0,7553,4015384,5790,3666723,12946,7402720
2021-08-14 15:00:00,4921,3741019,3342.0,3390779,285.0,279571.0,5206,4020590,3627,3670350,8548,7411268
2021-08-15 15:00:00,3328,3744347,2739.0,3393518,163.0,279734.0,3491,4024081,2902,3673252,6230,7417498
2021-08-16 15:00:00,5454,3749801,5094.0,3398612,354.0,280088.0,5808,4029889,5448,3678700,10902,7428400
2021-08-17 15:00:00,6822,3756623,5364.0,3403976,391.0,280479.0,7213,4037102,5755,3684455,12577,7440977
2021-08-18 15:00:00,6329,3762952,5513.0,3409489,481.0,280960.0,6810,4043912,5994,3690449,12323,7453300
2021-08-19 15:00:00,6219,3769171,5555.0,3415044,417.0,281377.0,6636,4050548,5972,3696421,12191,7465491
