VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-18 15:00:00,3137,762207,4681.0,347241,,,3137,762207,4681,347241,7818,1109385
2021-02-19 15:00:00,10236,772443,20317.0,367558,,,10236,772443,20317,367558,30553,1139938
2021-02-20 15:00:00,10275,782718,20770.0,388328,,,10275,782718,20770,388328,31045,1170983
2021-02-21 15:00:00,6137,788855,7874.0,396202,,,6137,788855,7874,396202,14011,1184994
2021-02-22 15:00:00,8046,796901,15792.0,411994,,,8046,796901,15792,411994,23838,1208832
2021-02-23 15:00:00,15537,812438,16393.0,428387,,,15537,812438,16393,428387,31930,1240762
2021-02-24 15:00:00,17912,830350,25093.0,453480,,,17912,830350,25093,453480,43005,1283767
2021-02-25 15:00:00,20348,850698,26798.0,480278,,,20348,850698,26798,480278,47146,1330913
2021-02-26 15:00:00,26759,877457,26350.0,506628,,,26759,877457,26350,506628,53109,1384022
2021-02-27 15:00:00,16048,893505,11637.0,518265,,,16048,893505,11637,518265,27685,1411707
2021-02-28 15:00:00,15462,908967,4756.0,523021,,,15462,908967,4756,523021,20218,1431925
2021-03-01 15:00:00,25281,934248,12237.0,535258,,,25281,934248,12237,535258,37518,1469443
2021-03-02 15:00:00,23869,958117,13215.0,548473,28.0,28.0,23897,958145,13243,548501,37112,1506555
2021-03-03 15:00:00,30037,988154,18233.0,566706,164.0,192.0,30201,988346,18397,566898,48434,1554989
2021-03-04 15:00:00,30981,1019135,18012.0,584718,4062.0,4254.0,35043,1023389,22074,588972,53055,1608044
2021-03-05 15:00:00,29433,1048568,19238.0,603956,4901.0,9155.0,34334,1057723,24139,613111,53572,1661616
2021-03-06 15:00:00,17705,1066273,8850.0,612806,5983.0,15138.0,23688,1081411,14833,627944,32538,1694154
2021-03-07 15:00:00,12038,1078311,4755.0,617561,6608.0,21746.0,18646,1100057,11363,639307,23401,1717555
2021-03-08 15:00:00,26103,1104414,8650.0,626211,8281.0,30027.0,34384,1134441,16931,656238,43034,1760589
2021-03-09 15:00:00,26298,1130712,15279.0,641490,8339.0,38366.0,34637,1169078,23618,679856,49916,1810505
2021-03-10 15:00:00,30028,1160740,15811.0,657301,7940.0,46306.0,37968,1207046,23751,703607,53779,1864284
2021-03-11 15:00:00,36114,1196854,16303.0,673604,4032.0,50338.0,40146,1247192,20335,723942,56449,1920733
2021-03-12 15:00:00,37092,1233946,17919.0,691523,2911.0,53249.0,40003,1287195,20830,744772,57922,1978655
2021-03-13 15:00:00,22546,1256492,10131.0,701654,1588.0,54837.0,24134,1311329,11719,756491,34265,2012920
2021-03-14 15:00:00,17827,1274319,6614.0,708268,987.0,55824.0,18814,1330143,7601,764092,25428,2038348
2021-03-15 15:00:00,29871,1304190,11223.0,719491,588.0,56412.0,30459,1360602,11811,775903,41682,2080030
2021-03-16 15:00:00,33521,1337711,13436.0,732927,764.0,57176.0,34285,1394887,14200,790103,47721,2127751
2021-03-17 15:00:00,37639,1375350,16859.0,749786,1177.0,58353.0,38816,1433703,18036,808139,55675,2183426
2021-03-18 15:00:00,41399,1416749,12499.0,762285,1349.0,59702.0,42748,1476451,13848,821987,55247,2238673
2021-03-19 15:00:00,38217,1454966,15486.0,777771,1037.0,60739.0,39254,1515705,16523,838510,54740,2293413
2021-03-20 15:00:00,24439,1479405,9926.0,787697,1116.0,61855.0,25555,1541260,11042,849552,35481,2328894
2021-03-21 15:00:00,19091,1498496,7736.0,795433,323.0,62178.0,19414,1560674,8059,857611,27150,2356044
2021-03-22 15:00:00,32553,1531049,11499.0,806932,826.0,63004.0,33379,1594053,12325,869936,44878,2400922
2021-03-23 15:00:00,37728,1568777,17343.0,824275,1537.0,64541.0,39265,1633318,18880,888816,56608,2457530
2021-03-24 15:00:00,41079,1609856,21006.0,845281,1371.0,65912.0,42450,1675768,22377,911193,63456,2520986
2021-03-25 15:00:00,42414,1652270,20884.0,866165,2514.0,68426.0,44928,1720696,23398,934591,65812,2586798
2021-03-26 15:00:00,36545,1688815,26222.0,892387,2500.0,70926.0,39045,1759741,28722,963313,65267,2652065
2021-03-27 15:00:00,27797,1716612,16786.0,909173,2765.0,73691.0,30562,1790303,19551,982864,47348,2699413
2021-03-28 15:00:00,16997,1733609,12520.0,921693,1611.0,75302.0,18608,1808911,14131,996995,31128,2730541
2021-03-29 15:00:00,29724,1763333,26378.0,948071,1133.0,76435.0,30857,1839768,27511,1024506,57235,2787776
2021-03-30 15:00:00,40018,1803351,29008.0,977079,1845.0,78280.0,41863,1881631,30853,1055359,70871,2858647
2021-03-31 15:00:00,41022,1844373,34699.0,1011778,5739.0,84019.0,46761,1928392,40438,1095797,81460,2940107
2021-04-01 15:00:00,40068,1884441,39296.0,1051074,5561.0,89580.0,45629,1974021,44857,1140654,84925,3025032
2021-04-02 15:00:00,34815,1919256,32594.0,1083668,6080.0,95660.0,40895,2014916,38674,1179328,73489,3098521
2021-04-03 15:00:00,21536,1940792,18558.0,1102226,4423.0,100083.0,25959,2040875,22981,1202309,44517,3143038
2021-04-04 15:00:00,8253,1949045,10110.0,1112336,953.0,101036.0,9206,2050081,11063,1213372,19316,3162354
2021-04-05 15:00:00,27898,1976943,28938.0,1141274,6631.0,107667.0,34529,2084610,35569,1248941,63467,3225821
2021-04-06 15:00:00,39846,2016789,30459.0,1171733,10468.0,118135.0,50314,2134924,40927,1289868,80773,3306594
2021-04-07 15:00:00,36105,2052894,34102.0,1205835,12927.0,131062.0,49032,2183956,47029,1336897,83134,3389728
2021-04-08 15:00:00,42374,2095268,35941.0,1241776,13845.0,144907.0,56219,2240175,49786,1386683,92160,3481888
2021-04-09 15:00:00,34093,2129361,36239.0,1278015,14469.0,159376.0,48562,2288737,50708,1437391,84801,3566689
2021-04-10 15:00:00,23973,2153334,22919.0,1300934,7615.0,166991.0,31588,2320325,30534,1467925,54507,3621196
2021-04-11 15:00:00,17537,2170871,13227.0,1314161,10618.0,177609.0,28155,2348480,23845,1491770,41382,3662578
2021-04-12 15:00:00,24682,2195553,33043.0,1347204,10931.0,188540.0,35613,2384093,43974,1535744,68656,3731234
2021-04-13 15:00:00,126911,2322464,90571.0,1437775,3292.0,191832.0,130203,2514296,93863,1629607,220774,3952008
2021-04-14 15:00:00,40780,2363244,37721.0,1475496,207.0,192039.0,40987,2555283,37928,1667535,78708,4030716
2021-04-15 15:00:00,41818,2405062,39064.0,1514560,169.0,192208.0,41987,2597270,39233,1706768,81051,4111767
2021-04-16 15:00:00,37351,2442413,38644.0,1553204,22.0,192230.0,37373,2634643,38666,1745434,76017,4187784
2021-04-17 15:00:00,32965,2475378,21865.0,1575069,11.0,192241.0,32976,2667619,21876,1767310,54841,4242625
2021-04-18 15:00:00,20002,2495380,16123.0,1591192,4.0,192245.0,20006,2687625,16127,1783437,36129,4278754
2021-04-19 15:00:00,29958,2525338,36428.0,1627620,61.0,192306.0,30019,2717644,36489,1819926,66447,4345201
2021-04-20 15:00:00,33081,2558419,43982.0,1671602,54.0,192360.0,33135,2750779,44036,1863962,77117,4422318
2021-04-21 15:00:00,39755,2598174,46741.0,1718343,19.0,192379.0,39774,2790553,46760,1910722,86515,4508833
2021-04-22 15:00:00,36419,2634593,41725.0,1760068,14.0,192393.0,36433,2826986,41739,1952461,78158,4586991
2021-04-23 15:00:00,33114,2667707,39841.0,1799909,12.0,192405.0,33126,2860112,39853,1992314,72967,4659958
2021-04-24 15:00:00,26354,2694061,28509.0,1828418,79.0,192484.0,26433,2886545,28588,2020902,54942,4714900
2021-04-25 15:00:00,20178,2714239,10853.0,1839271,30.0,192514.0,20208,2906753,10883,2031785,31061,4745961
2021-04-26 15:00:00,27399,2741638,32635.0,1871906,202.0,192716.0,27601,2934354,32837,2064622,60236,4806197
2021-04-27 15:00:00,26693,2768331,32904.0,1904810,1096.0,193812.0,27789,2962143,34000,2098622,60693,4866890
2021-04-28 15:00:00,28973,2797304,39383.0,1944193,1359.0,195171.0,30332,2992475,40742,2139364,69715,4936605
2021-04-29 15:00:00,27386,2824690,39219.0,1983412,1461.0,196632.0,28847,3021322,40680,2180044,68066,5004671
2021-04-30 15:00:00,28132,2852822,31923.0,2015335,1634.0,198266.0,29766,3051088,33557,2213601,61689,5066360
2021-05-01 15:00:00,20081,2872903,26099.0,2041434,1002.0,199268.0,21083,3072171,27101,2240702,47182,5113542
2021-05-02 15:00:00,10236,2883139,16961.0,2058395,818.0,200086.0,11054,3083225,17779,2258481,28015,5141557
2021-05-03 15:00:00,13019,2896158,29634.0,2088029,1907.0,201993.0,14926,3098151,31541,2290022,44560,5186117
2021-05-04 15:00:00,14181,2910339,39404.0,2127433,1727.0,203720.0,15908,3114059,41131,2331153,55312,5241429
2021-05-05 15:00:00,19277,2929616,37654.0,2165087,1911.0,205631.0,21188,3135247,39565,2370718,58842,5300271
2021-05-06 15:00:00,16982,2946598,40463.0,2205550,1709.0,207340.0,18691,3153938,42172,2412890,59154,5359425
2021-05-07 15:00:00,17379,2963977,35934.0,2241484,1945.0,209285.0,19324,3173262,37879,2450769,55258,5414683
2021-05-08 15:00:00,10776,2974753,31083.0,2272567,1290.0,210575.0,12066,3185328,32373,2483142,43149,5457832
2021-05-09 15:00:00,5049,2979802,11854.0,2284421,695.0,211270.0,5744,3191072,12549,2495691,17598,5475430
2021-05-10 15:00:00,8928,2988730,31070.0,2315491,1355.0,212625.0,10283,3201355,32425,2528116,41353,5516783
2021-05-11 15:00:00,12162,3000892,30204.0,2345695,1445.0,214070.0,13607,3214962,31649,2559765,43811,5560594
2021-05-12 15:00:00,13922,3014814,38468.0,2384163,1906.0,215976.0,15828,3230790,40374,2600139,54296,5614890
2021-05-13 15:00:00,21784,3036598,33346.0,2417509,1351.0,217327.0,23135,3253925,34697,2634836,56481,5671371
2021-05-14 15:00:00,24295,3060893,29857.0,2447366,1769.0,219096.0,26064,3279989,31626,2666462,55921,5727292
2021-05-15 15:00:00,21828,3082721,24946.0,2472312,1528.0,220624.0,23356,3303345,26474,2692936,48302,5775594
2021-05-16 15:00:00,9038,3091759,17464.0,2489776,1110.0,221734.0,10148,3313493,18574,2711510,27612,5803206
2021-05-17 15:00:00,16837,3108596,28306.0,2518082,1947.0,223681.0,18784,3332277,30253,2741763,47090,5850296
2021-05-18 15:00:00,21239,3129835,30628.0,2548710,1939.0,225620.0,23178,3355455,32567,2774330,53806,5904102
2021-05-19 15:00:00,27568,3157403,32281.0,2580991,1620.0,227240.0,29188,3384643,33901,2808231,61469,5965571
2021-05-20 15:00:00,20769,3178172,33195.0,2614186,1960.0,229200.0,22729,3407372,35155,2843386,55924,6021495
2021-05-21 15:00:00,19130,3197302,30145.0,2644331,1611.0,230811.0,20741,3428113,31756,2875142,50886,6072381
2021-05-22 15:00:00,16868,3214170,20535.0,2664866,1271.0,232082.0,18139,3446252,21806,2896948,38674,6111055
2021-05-23 15:00:00,8729,3222899,11364.0,2676230,957.0,233039.0,9686,3455938,12321,2909269,21050,6132105
2021-05-24 15:00:00,13433,3236332,17819.0,2694049,1479.0,234518.0,14912,3470850,19298,2928567,32731,6164836
2021-05-25 15:00:00,12882,3249214,18739.0,2712788,1328.0,235846.0,14210,3485060,20067,2948634,32949,6197785
2021-05-26 15:00:00,18179,3267393,19395.0,2732183,1507.0,237353.0,19686,3504746,20902,2969536,39081,6236866
2021-05-27 15:00:00,11673,3279066,18587.0,2750770,1131.0,238484.0,12804,3517550,19718,2989254,31391,6268257
2021-05-28 15:00:00,12531,3291597,19626.0,2770396,1401.0,239885.0,13932,3531482,21027,3010281,33558,6301815
2021-05-29 15:00:00,9539,3301136,11580.0,2781976,937.0,240822.0,10476,3541958,12517,3022798,22056,6323871
2021-05-30 15:00:00,4891,3306027,6452.0,2788428,596.0,241418.0,5487,3547445,7048,3029846,11939,6335810
2021-05-31 15:00:00,1773,3307800,3663.0,2792091,305.0,241723.0,2078,3549523,3968,3033814,5741,6341551
2021-06-01 15:00:00,9340,3317140,16437.0,2808528,1133.0,242856.0,10473,3559996,17570,3051384,26910,6368461
2021-06-02 15:00:00,10058,3327198,16735.0,2825263,956.0,243812.0,11014,3571010,17691,3069075,27749,6396210
2021-06-03 15:00:00,7897,3335095,21128.0,2846391,1079.0,244891.0,8976,3579986,22207,3091282,30104,6426314
2021-06-04 15:00:00,8189,3343284,22084.0,2868475,1124.0,246015.0,9313,3589299,23208,3114490,31397,6457711
2021-06-05 15:00:00,6990,3350274,19317.0,2887792,717.0,246732.0,7707,3597006,20034,3134524,27024,6484735
2021-06-06 15:00:00,3466,3353740,7148.0,2894940,417.0,247149.0,3883,3600889,7565,3142089,11031,6495766
2021-06-07 15:00:00,6819,3360559,15675.0,2910615,725.0,247874.0,7544,3608433,16400,3158489,23219,6518985
2021-06-08 15:00:00,6694,3367253,19618.0,2930233,816.0,248690.0,7510,3615943,20434,3178923,27128,6546113
2021-06-09 15:00:00,8108,3375361,23800.0,2954033,967.0,249657.0,9075,3625018,24767,3203690,32875,6578988
2021-06-10 15:00:00,7165,3382526,19011.0,2973044,895.0,250552.0,8060,3633078,19906,3223596,27071,6606059
2021-06-11 15:00:00,7377,3389903,17535.0,2990579,1117.0,251669.0,8494,3641572,18652,3242248,26029,6632088
2021-06-12 15:00:00,5221,3395124,14628.0,3005207,603.0,252272.0,5824,3647396,15231,3257479,20452,6652540
2021-06-13 15:00:00,1932,3397056,7522.0,3012729,426.0,252698.0,2358,3649754,7948,3265427,9880,6662420
2021-06-14 15:00:00,5642,3402698,11729.0,3024458,718.0,253416.0,6360,3656114,12447,3277874,18089,6680509
2021-06-15 15:00:00,5600,3408298,14231.0,3038689,841.0,254257.0,6441,3662555,15072,3292946,20672,6701181
2021-06-16 15:00:00,8676,3416974,21363.0,3060052,744.0,255001.0,9420,3671975,22107,3315053,30783,6731964
2021-06-17 15:00:00,6661,3423635,12296.0,3072348,717.0,255718.0,7378,3679353,13013,3328066,19674,6751638
2021-06-18 15:00:00,6794,3430429,12524.0,3084872,692.0,256410.0,7486,3686839,13216,3341282,20010,6771648
2021-06-19 15:00:00,4656,3435085,9320.0,3094192,614.0,257024.0,5270,3692109,9934,3351216,14590,6786238
2021-06-20 15:00:00,2502,3437587,5009.0,3099201,377.0,257401.0,2879,3694988,5386,3356602,7888,6794126
2021-06-21 15:00:00,5524,3443111,5263.0,3104464,632.0,258033.0,6156,3701144,5895,3362497,11419,6805545
2021-06-22 15:00:00,5165,3448276,8801.0,3113265,677.0,258710.0,5842,3706986,9478,3371975,14643,6820188
2021-06-23 15:00:00,6012,3454288,10164.0,3123429,629.0,259339.0,6641,3713627,10793,3382768,16805,6836993
2021-06-24 15:00:00,5902,3460190,8141.0,3131570,588.0,259927.0,6490,3720117,8729,3391497,14631,6851624
2021-06-25 15:00:00,5780,3465970,8519.0,3140089,619.0,260546.0,6399,3726516,9138,3400635,14918,6866542
2021-06-26 15:00:00,3694,3469664,6235.0,3146324,392.0,260938.0,4086,3730602,6627,3407262,10321,6876863
2021-06-27 15:00:00,2790,3472454,3517.0,3149841,182.0,261120.0,2972,3733574,3699,3410961,6489,6883352
2021-06-28 15:00:00,4705,3477159,6039.0,3155880,521.0,261641.0,5226,3738800,6560,3417521,11265,6894617
2021-06-29 15:00:00,5037,3482196,6458.0,3162338,506.0,262147.0,5543,3744343,6964,3424485,12001,6906618
2021-06-30 15:00:00,5560,3487756,7323.0,3169661,595.0,262742.0,6155,3750498,7918,3432403,13478,6920096
2021-07-01 15:00:00,5218,3492974,6852.0,3176513,474.0,263216.0,5692,3756190,7326,3439729,12544,6932640
2021-07-02 15:00:00,5238,3498212,6741.0,3183254,514.0,263730.0,5752,3761942,7255,3446984,12493,6945133
2021-07-03 15:00:00,3244,3501456,4047.0,3187301,260.0,263990.0,3504,3765446,4307,3451291,7551,6952684
2021-07-04 15:00:00,494,3501950,537.0,3187838,65.0,264055.0,559,3766005,602,3451893,1096,6953780
2021-07-05 15:00:00,3724,3505674,3938.0,3191776,279.0,264334.0,4003,3770008,4217,3456110,7941,6961721
2021-07-06 15:00:00,4452,3510126,6173.0,3197949,440.0,264774.0,4892,3774900,6613,3462723,11065,6972786
2021-07-07 15:00:00,4416,3514542,6291.0,3204240,476.0,265250.0,4892,3779792,6767,3469490,11183,6983969
2021-07-08 15:00:00,4815,3519357,6081.0,3210321,558.0,265808.0,5373,3785165,6639,3476129,11454,6995423
2021-07-09 15:00:00,5307,3524664,6554.0,3216875,565.0,266373.0,5872,3791037,7119,3483248,12426,7007849
2021-07-10 15:00:00,3533,3528197,4343.0,3221218,301.0,266674.0,3834,3794871,4644,3487892,8177,7016026
2021-07-11 15:00:00,2650,3530847,2545.0,3223763,220.0,266894.0,2870,3797741,2765,3490657,5415,7021441
2021-07-12 15:00:00,4392,3535239,5072.0,3228835,371.0,267265.0,4763,3802504,5443,3496100,9835,7031276
2021-07-13 15:00:00,4730,3539969,4524.0,3233359,354.0,267619.0,5084,3807588,4878,3500978,9608,7040884
2021-07-14 15:00:00,4569,3544538,5168.0,3238527,413.0,268032.0,4982,3812570,5581,3506559,10150,7051034
2021-07-15 15:00:00,4838,3549376,4915.0,3243442,354.0,268386.0,5192,3817762,5269,3511828,10107,7061141
2021-07-16 15:00:00,6232,3555608,5743.0,3249185,396.0,268782.0,6628,3824390,6139,3517967,12371,7073512
2021-07-17 15:00:00,3398,3559006,3526.0,3252711,297.0,269079.0,3695,3828085,3823,3521790,7221,7080733
2021-07-18 15:00:00,2299,3561305,2361.0,3255072,107.0,269186.0,2406,3830491,2468,3524258,4767,7085500
2021-07-19 15:00:00,5207,3566512,4430.0,3259502,369.0,269555.0,5576,3836067,4799,3529057,10006,7095506
2021-07-20 15:00:00,5301,3571813,4648.0,3264150,354.0,269909.0,5655,3841722,5002,3534059,10303,7105809
2021-07-21 15:00:00,5553,3577366,4877.0,3269027,405.0,270314.0,5958,3847680,5282,3539341,10835,7116644
2021-07-22 15:00:00,5903,3583269,4571.0,3273598,387.0,270701.0,6290,3853970,4958,3544299,10861,7127505
2021-07-23 15:00:00,6789,3590058,4821.0,3278419,482.0,271183.0,7271,3861241,5303,3549602,12092,7139597
2021-07-24 15:00:00,4248,3594306,3171.0,3281590,256.0,271439.0,4504,3865745,3427,3553029,7675,7147272
2021-07-25 15:00:00,3275,3597581,1133.0,3282723,138.0,271577.0,3413,3869158,1271,3554300,4546,7151818
2021-07-26 15:00:00,6168,3603749,3869.0,3286592,409.0,271986.0,6577,3875735,4278,3558578,10446,7162264
2021-07-27 15:00:00,6317,3610066,4026.0,3290618,435.0,272421.0,6752,3882487,4461,3563039,10778,7173042
2021-07-28 15:00:00,6725,3616791,3958.0,3294576,451.0,272872.0,7176,3889663,4409,3567448,11134,7184176
2021-07-29 15:00:00,6751,3623542,4105.0,3298681,406.0,273278.0,7157,3896820,4511,3571959,11262,7195438
2021-07-30 15:00:00,7418,3630960,4450.0,3303131,512.0,273790.0,7930,3904750,4962,3576921,12380,7207818
2021-07-31 15:00:00,4654,3635614,2994.0,3306125,266.0,274056.0,4920,3909670,3260,3580181,7914,7215732
2021-08-01 15:00:00,3683,3639297,2052.0,3308177,148.0,274204.0,3831,3913501,2200,3582381,5883,7221615
2021-08-02 15:00:00,6925,3646222,3609.0,3311786,329.0,274533.0,7254,3920755,3938,3586319,10863,7232478
2021-08-03 15:00:00,6866,3653088,3838.0,3315624,499.0,275032.0,7365,3928120,4337,3590656,11203,7243681
2021-08-04 15:00:00,7097,3660185,3849.0,3319473,516.0,275548.0,7613,3935733,4365,3595021,11462,7255143
2021-08-05 15:00:00,7567,3667752,4084.0,3323557,530.0,276078.0,8097,3943830,4614,3599635,12181,7267324
2021-08-06 15:00:00,8209,3675961,4620.0,3328177,437.0,276515.0,8646,3952476,5057,3604692,13266,7280590
2021-08-07 15:00:00,5117,3681078,2750.0,3330927,254.0,276769.0,5371,3957847,3004,3607696,8121,7288711
2021-08-08 15:00:00,3853,3684931,2013.0,3332940,139.0,276908.0,3992,3961839,2152,3609848,6005,7294716
2021-08-09 15:00:00,6847,3691778,4457.0,3337397,356.0,277264.0,7203,3969042,4813,3614661,11660,7306376
2021-08-10 15:00:00,7003,3698781,4390.0,3341787,331.0,277595.0,7334,3976376,4721,3619382,11724,7318100
2021-08-11 15:00:00,6935,3705716,4341.0,3346128,428.0,278023.0,7363,3983739,4769,3624151,11704,7329804
2021-08-12 15:00:00,8485,3714201,4617.0,3350745,396.0,278419.0,8881,3992620,5013,3629164,13498,7343302
2021-08-13 15:00:00,6998,3721199,5242.0,3355987,339.0,278758.0,7337,3999957,5581,3634745,12579,7355881
2021-08-14 15:00:00,4751,3725950,3254.0,3359241,243.0,279001.0,4994,4004951,3497,3638242,8248,7364129
2021-08-15 15:00:00,3187,3729137,2676.0,3361917,161.0,279162.0,3348,4008299,2837,3641079,6024,7370153
2021-08-16 15:00:00,5254,3734391,4967.0,3366884,333.0,279495.0,5587,4013886,5300,3646379,10554,7380707
2021-08-17 15:00:00,6544,3740935,4965.0,3371849,347.0,279842.0,6891,4020777,5312,3651691,11856,7392563
2021-08-18 15:00:00,6160,3747095,5010.0,3376859,423.0,280265.0,6583,4027360,5433,3657124,11593,7404156
2021-08-19 15:00:00,5629,3752724,5041.0,3381900,330.0,280595.0,5959,4033319,5371,3662495,11000,7415156
