VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-04 15:00:00,22359,560065,15528.0,152724,,,22359,560065,15528,152724,37887,712740
2021-02-05 15:00:00,20425,580490,17234.0,169958,,,20425,580490,17234,169958,37659,750399
2021-02-06 15:00:00,12037,592527,14285.0,184243,,,12037,592527,14285,184243,26322,776721
2021-02-07 15:00:00,5922,598449,1713.0,185956,,,5922,598449,1713,185956,7635,784356
2021-02-08 15:00:00,13198,611647,12951.0,198907,,,13198,611647,12951,198907,26149,810505
2021-02-09 15:00:00,16584,628231,13865.0,212772,,,16584,628231,13865,212772,30449,840954
2021-02-10 15:00:00,19173,647404,21221.0,233993,,,19173,647404,21221,233993,40394,881348
2021-02-11 15:00:00,22778,670182,17349.0,251342,,,22778,670182,17349,251342,40127,921475
2021-02-12 15:00:00,20280,690462,19703.0,271045,,,20280,690462,19703,271045,39983,961458
2021-02-13 15:00:00,11329,701791,6256.0,277301,,,11329,701791,6256,277301,17585,979043
2021-02-14 15:00:00,7041,708832,2017.0,279318,,,7041,708832,2017,279318,9058,988101
2021-02-15 15:00:00,11637,720469,13090.0,292408,,,11637,720469,13090,292408,24727,1012828
2021-02-16 15:00:00,16494,736963,21555.0,313963,,,16494,736963,21555,313963,38049,1050877
2021-02-17 15:00:00,20554,757517,26991.0,340954,,,20554,757517,26991,340954,47545,1098422
2021-02-18 15:00:00,3134,760651,4655.0,345609,,,3134,760651,4655,345609,7789,1106211
2021-02-19 15:00:00,10221,770872,20283.0,365892,,,10221,770872,20283,365892,30504,1136715
2021-02-20 15:00:00,10276,781148,20710.0,386602,,,10276,781148,20710,386602,30986,1167701
2021-02-21 15:00:00,6099,787247,7855.0,394457,,,6099,787247,7855,394457,13954,1181655
2021-02-22 15:00:00,8030,795277,15746.0,410203,,,8030,795277,15746,410203,23776,1205431
2021-02-23 15:00:00,15526,810803,16339.0,426542,,,15526,810803,16339,426542,31865,1237296
2021-02-24 15:00:00,17913,828716,25033.0,451575,,,17913,828716,25033,451575,42946,1280242
2021-02-25 15:00:00,20341,849057,26746.0,478321,,,20341,849057,26746,478321,47087,1327329
2021-02-26 15:00:00,26759,875816,26278.0,504599,,,26759,875816,26278,504599,53037,1380366
2021-02-27 15:00:00,16030,891846,11612.0,516211,,,16030,891846,11612,516211,27642,1408008
2021-02-28 15:00:00,15432,907278,4724.0,520935,,,15432,907278,4724,520935,20156,1428164
2021-03-01 15:00:00,25014,932292,12131.0,533066,,,25014,932292,12131,533066,37145,1465309
2021-03-02 15:00:00,23795,956087,13151.0,546217,26.0,26.0,23821,956113,13177,546243,36972,1502281
2021-03-03 15:00:00,29971,986058,18151.0,564368,158.0,184.0,30129,986242,18309,564552,48280,1550561
2021-03-04 15:00:00,30918,1016976,17953.0,582321,4062.0,4246.0,34980,1021222,22015,586567,52933,1603494
2021-03-05 15:00:00,29399,1046375,19149.0,601470,4892.0,9138.0,34291,1055513,24041,610608,53440,1656934
2021-03-06 15:00:00,17672,1064047,8800.0,610270,5972.0,15110.0,23644,1079157,14772,625380,32444,1689378
2021-03-07 15:00:00,12014,1076061,4740.0,615010,6571.0,21681.0,18585,1097742,11311,636691,23325,1712703
2021-03-08 15:00:00,26042,1102103,8603.0,623613,8267.0,29948.0,34309,1132051,16870,653561,42912,1755615
2021-03-09 15:00:00,26258,1128361,15201.0,638814,8316.0,38264.0,34574,1166625,23517,677078,49775,1805390
2021-03-10 15:00:00,29978,1158339,15726.0,654540,7926.0,46190.0,37904,1204529,23652,700730,53630,1859020
2021-03-11 15:00:00,36072,1194411,16240.0,670780,4028.0,50218.0,40100,1244629,20268,720998,56340,1915360
2021-03-12 15:00:00,37042,1231453,17853.0,688633,2909.0,53127.0,39951,1284580,20762,741760,57804,1973164
2021-03-13 15:00:00,22501,1253954,10107.0,698740,1583.0,54710.0,24084,1308664,11690,753450,34191,2007355
2021-03-14 15:00:00,17811,1271765,6573.0,705313,981.0,55691.0,18792,1327456,7554,761004,25365,2032720
2021-03-15 15:00:00,29769,1301534,11178.0,716491,582.0,56273.0,30351,1357807,11760,772764,41529,2074249
2021-03-16 15:00:00,33465,1334999,13352.0,729843,764.0,57037.0,34229,1392036,14116,786880,47581,2121830
2021-03-17 15:00:00,37564,1372563,16774.0,746617,1168.0,58205.0,38732,1430768,17942,804822,55506,2177336
2021-03-18 15:00:00,41345,1413908,12436.0,759053,1346.0,59551.0,42691,1473459,13782,818604,55127,2232463
2021-03-19 15:00:00,38041,1451949,15368.0,774421,1038.0,60589.0,39079,1512538,16406,835010,54447,2286910
2021-03-20 15:00:00,24365,1476314,9864.0,784285,1115.0,61704.0,25480,1538018,10979,845989,35344,2322254
2021-03-21 15:00:00,19050,1495364,7682.0,791967,320.0,62024.0,19370,1557388,8002,853991,27052,2349306
2021-03-22 15:00:00,32525,1527889,11403.0,803370,826.0,62850.0,33351,1590739,12229,866220,44754,2394060
2021-03-23 15:00:00,37691,1565580,17270.0,820640,1536.0,64386.0,39227,1629966,18806,885026,56497,2450557
2021-03-24 15:00:00,41037,1606617,20908.0,841548,1369.0,65755.0,42406,1672372,22277,907303,63314,2513871
2021-03-25 15:00:00,42380,1648997,20799.0,862347,2513.0,68268.0,44893,1717265,23312,930615,65692,2579563
2021-03-26 15:00:00,36506,1685503,26123.0,888470,2498.0,70766.0,39004,1756269,28621,959236,65127,2644690
2021-03-27 15:00:00,27793,1713296,16733.0,905203,2764.0,73530.0,30557,1786826,19497,978733,47290,2691980
2021-03-28 15:00:00,17010,1730306,12482.0,917685,1612.0,75142.0,18622,1805448,14094,992827,31104,2723084
2021-03-29 15:00:00,29727,1760033,26292.0,943977,1135.0,76277.0,30862,1836310,27427,1020254,57154,2780238
2021-03-30 15:00:00,40001,1800034,28917.0,972894,1842.0,78119.0,41843,1878153,30759,1051013,70760,2850998
2021-03-31 15:00:00,40997,1841031,34577.0,1007471,5731.0,83850.0,46728,1924881,40308,1091321,81305,2932303
2021-04-01 15:00:00,39808,1880839,39114.0,1046585,5533.0,89383.0,45341,1970222,44647,1135968,84455,3016758
2021-04-02 15:00:00,34742,1915581,32447.0,1079032,6073.0,95456.0,40815,2011037,38520,1174488,73262,3090020
2021-04-03 15:00:00,21525,1937106,18468.0,1097500,4421.0,99877.0,25946,2036983,22889,1197377,44414,3134434
2021-04-04 15:00:00,8260,1945366,10083.0,1107583,949.0,100826.0,9209,2046192,11032,1208409,19292,3153726
2021-04-05 15:00:00,27896,1973262,28795.0,1136378,6624.0,107450.0,34520,2080712,35419,1243828,63315,3217041
2021-04-06 15:00:00,39862,2013124,30338.0,1166716,10462.0,117912.0,50324,2131036,40800,1284628,80662,3297703
2021-04-07 15:00:00,36090,2049214,33957.0,1200673,12911.0,130823.0,49001,2180037,46868,1331496,82958,3380661
2021-04-08 15:00:00,42368,2091582,35826.0,1236499,13835.0,144658.0,56203,2236240,49661,1381157,92029,3472690
2021-04-09 15:00:00,34153,2125735,36048.0,1272547,14472.0,159130.0,48625,2284865,50520,1431677,84673,3557363
2021-04-10 15:00:00,23996,2149731,22822.0,1295369,7617.0,166747.0,31613,2316478,30439,1462116,54435,3611798
2021-04-11 15:00:00,17552,2167283,13189.0,1308558,10617.0,177364.0,28169,2344647,23806,1485922,41358,3653156
2021-04-12 15:00:00,24714,2191997,32947.0,1341505,10923.0,188287.0,35637,2380284,43870,1529792,68584,3721740
2021-04-13 15:00:00,126946,2318943,90451.0,1431956,3292.0,191579.0,130238,2510522,93743,1623535,220689,3942429
2021-04-14 15:00:00,40797,2359740,37595.0,1469551,206.0,191785.0,41003,2551525,37801,1661336,78598,4021027
2021-04-15 15:00:00,41806,2401546,38929.0,1508480,169.0,191954.0,41975,2593500,39098,1700434,80904,4101931
2021-04-16 15:00:00,37341,2438887,38536.0,1547016,20.0,191974.0,37361,2630861,38556,1738990,75897,4177828
2021-04-17 15:00:00,32972,2471859,21805.0,1568821,11.0,191985.0,32983,2663844,21816,1760806,54788,4232616
2021-04-18 15:00:00,19999,2491858,16102.0,1584923,3.0,191988.0,20002,2683846,16105,1776911,36104,4268720
2021-04-19 15:00:00,29950,2521808,36369.0,1621292,61.0,192049.0,30011,2713857,36430,1813341,66380,4335100
2021-04-20 15:00:00,33084,2554892,43883.0,1665175,54.0,192103.0,33138,2746995,43937,1857278,77021,4412121
2021-04-21 15:00:00,39756,2594648,46606.0,1711781,20.0,192123.0,39776,2786771,46626,1903904,86382,4498503
2021-04-22 15:00:00,36400,2631048,41541.0,1753322,14.0,192137.0,36414,2823185,41555,1945459,77955,4576458
2021-04-23 15:00:00,32764,2663812,39424.0,1792746,12.0,192149.0,32776,2855961,39436,1984895,72200,4648658
2021-04-24 15:00:00,26364,2690176,28427.0,1821173,78.0,192227.0,26442,2882403,28505,2013400,54869,4703527
2021-04-25 15:00:00,20183,2710359,10829.0,1832002,30.0,192257.0,20213,2902616,10859,2024259,31042,4734569
2021-04-26 15:00:00,27421,2737780,32540.0,1864542,201.0,192458.0,27622,2930238,32741,2057000,60162,4794731
2021-04-27 15:00:00,26725,2764505,32809.0,1897351,1097.0,193555.0,27822,2958060,33906,2090906,60631,4855362
2021-04-28 15:00:00,29011,2793516,39226.0,1936577,1358.0,194913.0,30369,2988429,40584,2131490,69595,4924957
2021-04-29 15:00:00,27390,2820906,39067.0,1975644,1460.0,196373.0,28850,3017279,40527,2172017,67917,4992874
2021-04-30 15:00:00,28088,2848994,31807.0,2007451,1632.0,198005.0,29720,3046999,33439,2205456,61527,5054401
2021-05-01 15:00:00,20011,2869005,25938.0,2033389,995.0,199000.0,21006,3068005,26933,2232389,46944,5101345
2021-05-02 15:00:00,10229,2879234,16945.0,2050334,819.0,199819.0,11048,3079053,17764,2250153,27993,5129338
2021-05-03 15:00:00,13018,2892252,29527.0,2079861,1906.0,201725.0,14924,3093977,31433,2281586,44451,5173789
2021-05-04 15:00:00,14192,2906444,39299.0,2119160,1726.0,203451.0,15918,3109895,41025,2322611,55217,5229006
2021-05-05 15:00:00,19275,2925719,37550.0,2156710,1909.0,205360.0,21184,3131079,39459,2362070,58734,5287740
2021-05-06 15:00:00,17000,2942719,40382.0,2197092,1708.0,207068.0,18708,3149787,42090,2404160,59090,5346830
2021-05-07 15:00:00,17418,2960137,35815.0,2232907,1943.0,209011.0,19361,3169148,37758,2441918,55176,5402006
2021-05-08 15:00:00,10802,2970939,31016.0,2263923,1291.0,210302.0,12093,3181241,32307,2474225,43109,5445115
2021-05-09 15:00:00,5060,2975999,11815.0,2275738,693.0,210995.0,5753,3186994,12508,2486733,17568,5462683
2021-05-10 15:00:00,8941,2984940,31007.0,2306745,1354.0,212349.0,10295,3197289,32361,2519094,41302,5503985
2021-05-11 15:00:00,12185,2997125,30147.0,2336892,1441.0,213790.0,13626,3210915,31588,2550682,43773,5547758
2021-05-12 15:00:00,13952,3011077,38368.0,2375260,1901.0,215691.0,15853,3226768,40269,2590951,54221,5601979
2021-05-13 15:00:00,21778,3032855,33266.0,2408526,1351.0,217042.0,23129,3249897,34617,2625568,56395,5658374
2021-05-14 15:00:00,24390,3057245,29659.0,2438185,1768.0,218810.0,26158,3276055,31427,2656995,55817,5714191
2021-05-15 15:00:00,21817,3079062,24894.0,2463079,1527.0,220337.0,23344,3299399,26421,2683416,48238,5762429
2021-05-16 15:00:00,9043,3088105,17437.0,2480516,1107.0,221444.0,10150,3309549,18544,2701960,27587,5790016
2021-05-17 15:00:00,16841,3104946,28248.0,2508764,1948.0,223392.0,18789,3328338,30196,2732156,47037,5837053
2021-05-18 15:00:00,21251,3126197,30552.0,2539316,1939.0,225331.0,23190,3351528,32491,2764647,53742,5890795
2021-05-19 15:00:00,27562,3153759,32232.0,2571548,1621.0,226952.0,29183,3380711,33853,2798500,61415,5952210
2021-05-20 15:00:00,20766,3174525,33120.0,2604668,1961.0,228913.0,22727,3403438,35081,2833581,55847,6008057
2021-05-21 15:00:00,19315,3193840,29885.0,2634553,1611.0,230524.0,20926,3424364,31496,2865077,50811,6058868
2021-05-22 15:00:00,16861,3210701,20474.0,2655027,1269.0,231793.0,18130,3442494,21743,2886820,38604,6097472
2021-05-23 15:00:00,8745,3219446,11331.0,2666358,957.0,232750.0,9702,3452196,12288,2899108,21033,6118505
2021-05-24 15:00:00,13428,3232874,17777.0,2684135,1478.0,234228.0,14906,3467102,19255,2918363,32683,6151188
2021-05-25 15:00:00,12890,3245764,18692.0,2702827,1327.0,235555.0,14217,3481319,20019,2938382,32909,6184097
2021-05-26 15:00:00,18196,3263960,19344.0,2722171,1505.0,237060.0,19701,3501020,20849,2959231,39045,6223142
2021-05-27 15:00:00,11691,3275651,18518.0,2740689,1129.0,238189.0,12820,3513840,19647,2978878,31338,6254480
2021-05-28 15:00:00,12550,3288201,19530.0,2760219,1402.0,239591.0,13952,3527792,20932,2999810,33482,6287962
2021-05-29 15:00:00,9549,3297750,11540.0,2771759,936.0,240527.0,10485,3538277,12476,3012286,22025,6309987
2021-05-30 15:00:00,4890,3302640,6444.0,2778203,596.0,241123.0,5486,3543763,7040,3019326,11930,6321917
2021-05-31 15:00:00,1770,3304410,3638.0,2781841,304.0,241427.0,2074,3545837,3942,3023268,5712,6327629
2021-06-01 15:00:00,9308,3313718,16348.0,2798189,1129.0,242556.0,10437,3556274,17477,3040745,26785,6354414
2021-06-02 15:00:00,10068,3323786,16681.0,2814870,951.0,243507.0,11019,3567293,17632,3058377,27700,6382114
2021-06-03 15:00:00,7924,3331710,21044.0,2835914,1079.0,244586.0,9003,3576296,22123,3080500,30047,6412161
2021-06-04 15:00:00,8214,3339924,22028.0,2857942,1048.0,245634.0,9262,3585558,23076,3103576,31290,6443451
2021-06-05 15:00:00,7026,3346950,19252.0,2877194,717.0,246351.0,7743,3593301,19969,3123545,26995,6470446
2021-06-06 15:00:00,3442,3350392,7130.0,2884324,416.0,246767.0,3858,3597159,7546,3131091,10988,6481434
2021-06-07 15:00:00,6819,3357211,15625.0,2899949,725.0,247492.0,7544,3604703,16350,3147441,23169,6504603
2021-06-08 15:00:00,6708,3363919,19575.0,2919524,810.0,248302.0,7518,3612221,20385,3167826,27093,6531696
2021-06-09 15:00:00,8137,3372056,23741.0,2943265,949.0,249251.0,9086,3621307,24690,3192516,32827,6564523
2021-06-10 15:00:00,7162,3379218,18956.0,2962221,889.0,250140.0,8051,3629358,19845,3212361,27007,6591530
2021-06-11 15:00:00,7379,3386597,17488.0,2979709,1117.0,251257.0,8496,3637854,18605,3230966,25984,6617514
2021-06-12 15:00:00,5226,3391823,14586.0,2994295,605.0,251862.0,5831,3643685,15191,3246157,20417,6637931
2021-06-13 15:00:00,1939,3393762,7506.0,3001801,424.0,252286.0,2363,3646048,7930,3254087,9869,6647800
2021-06-14 15:00:00,5642,3399404,11696.0,3013497,715.0,253001.0,6357,3652405,12411,3266498,18053,6665853
2021-06-15 15:00:00,5570,3404974,14178.0,3027675,836.0,253837.0,6406,3658811,15014,3281512,20584,6686437
2021-06-16 15:00:00,8650,3413624,21321.0,3048996,734.0,254571.0,9384,3668195,22055,3303567,30705,6717142
2021-06-17 15:00:00,6569,3420193,12086.0,3061082,699.0,255270.0,7268,3675463,12785,3316352,19354,6736496
2021-06-18 15:00:00,6696,3426889,12399.0,3073481,681.0,255951.0,7377,3682840,13080,3329432,19776,6756272
2021-06-19 15:00:00,4379,3431268,8920.0,3082401,609.0,256560.0,4988,3687828,9529,3338961,13908,6770180
2021-06-20 15:00:00,2303,3433571,4779.0,3087180,376.0,256936.0,2679,3690507,5155,3344116,7458,6777638
2021-06-21 15:00:00,5492,3439063,5232.0,3092412,629.0,257565.0,6121,3696628,5861,3349977,11353,6788991
2021-06-22 15:00:00,5139,3444202,8773.0,3101185,677.0,258242.0,5816,3702444,9450,3359427,14589,6803580
2021-06-23 15:00:00,5949,3450151,10144.0,3111329,619.0,258861.0,6568,3709012,10763,3370190,16712,6820292
2021-06-24 15:00:00,5837,3455988,8097.0,3119426,583.0,259444.0,6420,3715432,8680,3378870,14517,6834809
2021-06-25 15:00:00,5365,3461353,7967.0,3127393,604.0,260048.0,5969,3721401,8571,3387441,13936,6848745
2021-06-26 15:00:00,3673,3465026,6199.0,3133592,379.0,260427.0,4052,3725453,6578,3394019,10251,6858996
2021-06-27 15:00:00,2697,3467723,3479.0,3137071,182.0,260609.0,2879,3728332,3661,3397680,6358,6865354
2021-06-28 15:00:00,4718,3472441,5991.0,3143062,520.0,261129.0,5238,3733570,6511,3404191,11229,6876583
2021-06-29 15:00:00,5026,3477467,6413.0,3149475,504.0,261633.0,5530,3739100,6917,3411108,11943,6888526
2021-06-30 15:00:00,5537,3483004,7294.0,3156769,594.0,262227.0,6131,3745231,7888,3418996,13425,6901951
2021-07-01 15:00:00,5187,3488191,6823.0,3163592,470.0,262697.0,5657,3750888,7293,3426289,12480,6914431
2021-07-02 15:00:00,5220,3493411,6707.0,3170299,503.0,263200.0,5723,3756611,7210,3433499,12430,6926861
2021-07-03 15:00:00,3241,3496652,4030.0,3174329,260.0,263460.0,3501,3760112,4290,3437789,7531,6934392
2021-07-04 15:00:00,484,3497136,537.0,3174866,65.0,263525.0,549,3760661,602,3438391,1086,6935478
2021-07-05 15:00:00,3716,3500852,3937.0,3178803,278.0,263803.0,3994,3764655,4215,3442606,7931,6943409
2021-07-06 15:00:00,4437,3505289,6150.0,3184953,436.0,264239.0,4873,3769528,6586,3449192,11023,6954432
2021-07-07 15:00:00,4442,3509731,6217.0,3191170,422.0,264661.0,4864,3774392,6639,3455831,11081,6965513
2021-07-08 15:00:00,4744,3514475,5905.0,3197075,465.0,265126.0,5209,3779601,6370,3462201,11114,6976627
2021-07-09 15:00:00,5306,3519781,6438.0,3203513,528.0,265654.0,5834,3785435,6966,3469167,12272,6988899
2021-07-10 15:00:00,3657,3523438,4178.0,3207691,293.0,265947.0,3950,3789385,4471,3473638,8128,6997027
2021-07-11 15:00:00,2624,3526062,2429.0,3210120,218.0,266165.0,2842,3792227,2647,3476285,5271,7002298
2021-07-12 15:00:00,4364,3530426,5007.0,3215127,363.0,266528.0,4727,3796954,5370,3481655,9734,7012032
2021-07-13 15:00:00,4694,3535120,4483.0,3219610,345.0,266873.0,5039,3801993,4828,3486483,9522,7021554
2021-07-14 15:00:00,4538,3539658,5129.0,3224739,384.0,267257.0,4922,3806915,5513,3491996,10051,7031605
2021-07-15 15:00:00,4741,3544399,4837.0,3229576,314.0,267571.0,5055,3811970,5151,3497147,9892,7041497
2021-07-16 15:00:00,6312,3550711,5469.0,3235045,358.0,267929.0,6670,3818640,5827,3502974,12139,7053636
2021-07-17 15:00:00,3429,3554140,3442.0,3238487,279.0,268208.0,3708,3822348,3721,3506695,7150,7060786
2021-07-18 15:00:00,2322,3556462,2259.0,3240746,107.0,268315.0,2429,3824777,2366,3509061,4688,7065474
2021-07-19 15:00:00,5119,3561581,4335.0,3245081,362.0,268677.0,5481,3830258,4697,3513758,9816,7075290
2021-07-20 15:00:00,5184,3566765,4552.0,3249633,322.0,268999.0,5506,3835764,4874,3518632,10058,7085348
2021-07-21 15:00:00,5416,3572181,4684.0,3254317,372.0,269371.0,5788,3841552,5056,3523688,10472,7095820
2021-07-22 15:00:00,5632,3577813,4206.0,3258523,337.0,269708.0,5969,3847521,4543,3528231,10175,7105995
2021-07-23 15:00:00,5972,3583785,4154.0,3262677,301.0,270009.0,6273,3853794,4455,3532686,10427,7116422
2021-07-24 15:00:00,1782,3585567,1257.0,3263934,134.0,270143.0,1916,3855710,1391,3534077,3173,7119595
