VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-06 15:00:00,11043,571090,14061.0,176109,,,11043,571090,14061,176109,25104,747172
2021-02-07 15:00:00,5759,576849,1571.0,177680,,,5759,576849,1571,177680,7330,754502
2021-02-08 15:00:00,12539,589388,12394.0,190074,,,12539,589388,12394,190074,24933,779435
2021-02-09 15:00:00,16117,605505,13196.0,203270,,,16117,605505,13196,203270,29313,808748
2021-02-10 15:00:00,18926,624431,20633.0,223903,,,18926,624431,20633,223903,39559,848307
2021-02-11 15:00:00,22721,647152,16784.0,240687,,,22721,647152,16784,240687,39505,887812
2021-02-12 15:00:00,19799,666951,19027.0,259714,,,19799,666951,19027,259714,38826,926638
2021-02-13 15:00:00,10950,677901,5946.0,265660,,,10950,677901,5946,265660,16896,943534
2021-02-14 15:00:00,6961,684862,1951.0,267611,,,6961,684862,1951,267611,8912,952446
2021-02-15 15:00:00,11717,696579,12050.0,279661,,,11717,696579,12050,279661,23767,976213
2021-02-16 15:00:00,16457,713036,20465.0,300126,,,16457,713036,20465,300126,36922,1013135
2021-02-17 15:00:00,20520,733556,25626.0,325752,,,20520,733556,25626,325752,46146,1059281
2021-02-18 15:00:00,3311,736867,4205.0,329957,,,3311,736867,4205,329957,7516,1066797
2021-02-19 15:00:00,10744,747611,18878.0,348835,,,10744,747611,18878,348835,29622,1096419
2021-02-20 15:00:00,10065,757676,19711.0,368546,,,10065,757676,19711,368546,29776,1126195
2021-02-21 15:00:00,6044,763720,7221.0,375767,,,6044,763720,7221,375767,13265,1139460
2021-02-22 15:00:00,8085,771805,14870.0,390637,,,8085,771805,14870,390637,22955,1162415
2021-02-23 15:00:00,15461,787266,15271.0,405908,,,15461,787266,15271,405908,30732,1193147
2021-02-24 15:00:00,17780,805046,24189.0,430097,,,17780,805046,24189,430097,41969,1235116
2021-02-25 15:00:00,20105,825151,25892.0,455989,,,20105,825151,25892,455989,45997,1281113
2021-02-26 15:00:00,26347,851498,25323.0,481312,,,26347,851498,25323,481312,51670,1332783
2021-02-27 15:00:00,15800,867298,10742.0,492054,,,15800,867298,10742,492054,26542,1359325
2021-02-28 15:00:00,15406,882704,4432.0,496486,,,15406,882704,4432,496486,19838,1379163
2021-03-01 15:00:00,24163,906867,11291.0,507777,,,24163,906867,11291,507777,35454,1414617
2021-03-02 15:00:00,23342,930209,12774.0,520551,13.0,13.0,23355,930222,12787,520564,36129,1450746
2021-03-03 15:00:00,29296,959505,17784.0,538335,137.0,150.0,29433,959655,17921,538485,47217,1497963
2021-03-04 15:00:00,30390,989895,17576.0,555911,4058.0,4208.0,34448,994103,21634,560119,52024,1549987
2021-03-05 15:00:00,28415,1018310,18586.0,574497,4840.0,9048.0,33255,1027358,23426,583545,51841,1601828
2021-03-06 15:00:00,17524,1035834,8611.0,583108,5949.0,14997.0,23473,1050831,14560,598105,32084,1633912
2021-03-07 15:00:00,11923,1047757,4470.0,587578,6560.0,21557.0,18483,1069314,11030,609135,22953,1656865
2021-03-08 15:00:00,25318,1073075,8359.0,595937,8182.0,29739.0,33500,1102814,16541,625676,41859,1698724
2021-03-09 15:00:00,25549,1098624,14920.0,610857,8250.0,37989.0,33799,1136613,23170,648846,48719,1747443
2021-03-10 15:00:00,29032,1127656,15437.0,626294,7895.0,45884.0,36927,1173540,23332,672178,52364,1799807
2021-03-11 15:00:00,33471,1161127,15859.0,642153,3667.0,49551.0,37138,1210678,19526,691704,52997,1852804
2021-03-12 15:00:00,35765,1196892,16196.0,658349,2451.0,52002.0,38216,1248894,18647,710351,54412,1907216
2021-03-13 15:00:00,21373,1218265,8920.0,667269,1382.0,53384.0,22755,1271649,10302,720653,31675,1938891
2021-03-14 15:00:00,16355,1234620,5483.0,672752,917.0,54301.0,17272,1288921,6400,727053,22755,1961646
2021-03-15 15:00:00,28809,1263429,10451.0,683203,538.0,54839.0,29347,1318268,10989,738042,39798,2001444
2021-03-16 15:00:00,32874,1296303,13031.0,696234,758.0,55597.0,33632,1351900,13789,751831,46663,2048107
2021-03-17 15:00:00,36982,1333285,16405.0,712639,1134.0,56731.0,38116,1390016,17539,769370,54521,2102628
2021-03-18 15:00:00,40778,1374063,11928.0,724567,1288.0,58019.0,42066,1432082,13216,782586,53994,2156622
2021-03-19 15:00:00,37410,1411473,14828.0,739395,1003.0,59022.0,38413,1470495,15831,798417,53241,2209863
2021-03-20 15:00:00,24101,1435574,9690.0,749085,662.0,59684.0,24763,1495258,10352,808769,34453,2244316
2021-03-21 15:00:00,18782,1454356,7324.0,756409,304.0,59988.0,19086,1514344,7628,816397,26410,2270726
2021-03-22 15:00:00,32066,1486422,10882.0,767291,815.0,60803.0,32881,1547225,11697,828094,43763,2314489
2021-03-23 15:00:00,37059,1523481,16662.0,783953,1502.0,62305.0,38561,1585786,18164,846258,55223,2369712
2021-03-24 15:00:00,40517,1563998,20336.0,804289,1345.0,63650.0,41862,1627648,21681,867939,62198,2431910
2021-03-25 15:00:00,41830,1605828,20146.0,824435,2452.0,66102.0,44282,1671930,22598,890537,64428,2496338
2021-03-26 15:00:00,36356,1642184,25088.0,849523,2485.0,68587.0,38841,1710771,27573,918110,63929,2560267
2021-03-27 15:00:00,26808,1668992,16366.0,865889,2380.0,70967.0,29188,1739959,18746,936856,45554,2605821
2021-03-28 15:00:00,16925,1685917,12274.0,878163,1610.0,72577.0,18535,1758494,13884,950740,30809,2636630
2021-03-29 15:00:00,29570,1715487,25500.0,903663,1111.0,73688.0,30681,1789175,26611,977351,56181,2692811
2021-03-30 15:00:00,39272,1754759,28027.0,931690,1808.0,75496.0,41080,1830255,29835,1007186,69107,2761918
2021-03-31 15:00:00,40541,1795300,33591.0,965281,5689.0,81185.0,46230,1876485,39280,1046466,79821,2841739
2021-04-01 15:00:00,40274,1835574,36157.0,1001438,5405.0,86590.0,45679,1922164,41562,1088028,81836,2923575
2021-04-02 15:00:00,34822,1870396,30910.0,1032348,5744.0,92334.0,40566,1962730,36654,1124682,71476,2995051
2021-04-03 15:00:00,21849,1892245,17682.0,1050030,4320.0,96654.0,26169,1988899,22002,1146684,43851,3038902
2021-04-04 15:00:00,8970,1901215,9208.0,1059238,907.0,97561.0,9877,1998776,10115,1156799,19085,3057987
2021-04-05 15:00:00,27919,1929134,27634.0,1086872,6560.0,104121.0,34479,2033255,34194,1190993,62113,3120100
2021-04-06 15:00:00,39431,1968565,29446.0,1116318,10418.0,114539.0,49849,2083104,39864,1230857,79295,3199395
2021-04-07 15:00:00,35385,2003950,33127.0,1149445,12575.0,127114.0,47960,2131064,45702,1276559,81087,3280482
2021-04-08 15:00:00,41741,2045691,35161.0,1184606,13482.0,140596.0,55223,2186287,48643,1325202,90384,3370866
2021-04-09 15:00:00,33569,2079260,35416.0,1220022,14317.0,154913.0,47886,2234173,49733,1374935,83302,3454168
2021-04-10 15:00:00,23516,2102776,22325.0,1242347,7423.0,162336.0,30939,2265112,29748,1404683,53264,3507432
2021-04-11 15:00:00,17788,2120564,12684.0,1255031,9966.0,172302.0,27754,2292866,22650,1427333,40438,3547870
2021-04-12 15:00:00,24400,2144964,32191.0,1287222,10615.0,182917.0,35015,2327881,42806,1470139,67206,3615076
2021-04-13 15:00:00,126560,2271524,89797.0,1377019,3280.0,186197.0,129840,2457721,93077,1563216,219637,3834713
2021-04-14 15:00:00,40370,2311894,36944.0,1413963,199.0,186396.0,40569,2498290,37143,1600359,77513,3912226
2021-04-15 15:00:00,41070,2352964,38206.0,1452169,163.0,186559.0,41233,2539523,38369,1638728,79439,3991665
2021-04-16 15:00:00,36693,2389657,37910.0,1490079,17.0,186576.0,36710,2576233,37927,1676655,74620,4066285
2021-04-17 15:00:00,32553,2422210,21502.0,1511581,10.0,186586.0,32563,2608796,21512,1698167,54065,4120350
2021-04-18 15:00:00,19298,2441508,15769.0,1527350,2.0,186588.0,19300,2628096,15771,1713938,35069,4155419
2021-04-19 15:00:00,29318,2470826,35442.0,1562792,62.0,186650.0,29380,2657476,35504,1749442,64822,4220241
2021-04-20 15:00:00,31774,2502600,41938.0,1604730,51.0,186701.0,31825,2689301,41989,1791431,73763,4294004
2021-04-21 15:00:00,37214,2539814,42582.0,1647312,16.0,186717.0,37230,2726531,42598,1834029,79812,4373816
2021-04-22 15:00:00,35616,2575430,38824.0,1686136,13.0,186730.0,35629,2762160,38837,1872866,74453,4448269
2021-04-23 15:00:00,31415,2606845,38124.0,1724260,12.0,186742.0,31427,2793587,38136,1911002,69551,4517820
2021-04-24 15:00:00,25980,2632825,27367.0,1751627,69.0,186811.0,26049,2819636,27436,1938438,53416,4571236
2021-04-25 15:00:00,20094,2652919,10644.0,1762271,29.0,186840.0,20123,2839759,10673,1949111,30767,4602003
2021-04-26 15:00:00,23830,2676749,29721.0,1791992,204.0,187044.0,24034,2863793,29925,1979036,53755,4655758
2021-04-27 15:00:00,23419,2700168,29582.0,1821574,879.0,187923.0,24298,2888091,30461,2009497,53880,4709638
2021-04-28 15:00:00,26918,2727086,36693.0,1858267,1277.0,189200.0,28195,2916286,37970,2047467,64888,4774526
2021-04-29 15:00:00,26056,2753142,37004.0,1895271,1395.0,190595.0,27451,2943737,38399,2085866,64455,4838981
2021-04-30 15:00:00,26868,2780010,30411.0,1925682,1578.0,192173.0,28446,2972183,31989,2117855,58857,4897838
2021-05-01 15:00:00,19017,2799027,23872.0,1949554,911.0,193084.0,19928,2992111,24783,2142638,43800,4941638
2021-05-02 15:00:00,10153,2809180,16601.0,1966155,785.0,193869.0,10938,3003049,17386,2160024,27539,4969177
2021-05-03 15:00:00,12795,2821975,28014.0,1994169,1847.0,195716.0,14642,3017691,29861,2189885,42656,5011833
2021-05-04 15:00:00,12108,2834083,34748.0,2028917,1673.0,197389.0,13781,3031472,36421,2226306,48529,5060362
2021-05-05 15:00:00,10054,2844137,18871.0,2047788,1191.0,198580.0,11245,3042717,20062,2246368,30116,5090478
2021-05-06 15:00:00,10709,2854846,29023.0,2076811,671.0,199251.0,11380,3054097,29694,2276062,40403,5130881
2021-05-07 15:00:00,9293,2864139,19379.0,2096190,736.0,199987.0,10029,3064126,20115,2296177,29408,5160289
