VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-10 15:00:00,2971,168987,384.0,8822,,,2971,168987,384,8822,3355,177705
2021-01-11 15:00:00,13723,182710,3469.0,12291,,,13723,182710,3469,12291,17192,194897
2021-01-12 15:00:00,17390,200100,5593.0,17884,,,17390,200100,5593,17884,22983,217880
2021-01-13 15:00:00,18620,218720,3924.0,21808,,,18620,218720,3924,21808,22544,240424
2021-01-14 15:00:00,17852,236572,1962.0,23770,,,17852,236572,1962,23770,19814,260238
2021-01-15 15:00:00,19480,256052,2031.0,25801,,,19480,256052,2031,25801,21511,281749
2021-01-16 15:00:00,5833,261885,1617.0,27418,,,5833,261885,1617,27418,7450,289199
2021-01-17 15:00:00,2122,264007,1479.0,28897,,,2122,264007,1479,28897,3601,292800
2021-01-18 15:00:00,7075,271082,3257.0,32154,,,7075,271082,3257,32154,10332,303132
2021-01-19 15:00:00,16954,288036,5404.0,37558,,,16954,288036,5404,37558,22358,325490
2021-01-20 15:00:00,21006,309042,5323.0,42881,,,21006,309042,5323,42881,26329,351819
2021-01-21 15:00:00,23811,332853,3846.0,46727,,,23811,332853,3846,46727,27657,379476
2021-01-22 15:00:00,28657,361510,3755.0,50482,,,28657,361510,3755,50482,32412,411888
2021-01-23 15:00:00,10117,371627,1942.0,52424,,,10117,371627,1942,52424,12059,423947
2021-01-24 15:00:00,3354,374981,1723.0,54147,,,3354,374981,1723,54147,5077,429024
2021-01-25 15:00:00,16306,391287,8603.0,62750,,,16306,391287,8603,62750,24909,453933
2021-01-26 15:00:00,17559,408846,8976.0,71726,,,17559,408846,8976,71726,26535,480468
2021-01-27 15:00:00,24436,433282,12551.0,84277,,,24436,433282,12551,84277,36987,517455
2021-01-28 15:00:00,22654,455936,9331.0,93608,,,22654,455936,9331,93608,31985,549440
2021-01-29 15:00:00,24782,480718,7927.0,101535,,,24782,480718,7927,101535,32709,582149
2021-01-30 15:00:00,17780,498498,2561.0,104096,,,17780,498498,2561,104096,20341,602490
2021-01-31 15:00:00,3764,502262,1369.0,105465,,,3764,502262,1369,105465,5133,607623
2021-02-01 15:00:00,8115,510377,5383.0,110848,,,8115,510377,5383,110848,13498,621121
2021-02-02 15:00:00,12510,522887,13823.0,124671,,,12510,522887,13823,124671,26333,647454
2021-02-03 15:00:00,18255,541142,18135.0,142806,,,18255,541142,18135,142806,36390,683844
2021-02-04 15:00:00,22133,563275,15788.0,158594,,,22133,563275,15788,158594,37921,721765
2021-02-05 15:00:00,20348,583623,17423.0,176017,,,20348,583623,17423,176017,37771,759536
2021-02-06 15:00:00,11332,594955,14476.0,190493,,,11332,594955,14476,190493,25808,785344
2021-02-07 15:00:00,5950,600905,1838.0,192331,,,5950,600905,1838,192331,7788,793132
2021-02-08 15:00:00,12984,613889,12921.0,205252,,,12984,613889,12921,205252,25905,819037
2021-02-09 15:00:00,16650,630539,13878.0,219130,,,16650,630539,13878,219130,30528,849565
2021-02-10 15:00:00,19300,649839,21233.0,240363,,,19300,649839,21233,240363,40533,890098
2021-02-11 15:00:00,22852,672691,17343.0,257706,,,22852,672691,17343,257706,40195,930293
2021-02-12 15:00:00,20395,693086,19640.0,277346,,,20395,693086,19640,277346,40035,970328
2021-02-13 15:00:00,11436,704522,6421.0,283767,,,11436,704522,6421,283767,17857,988185
2021-02-14 15:00:00,7111,711633,2131.0,285898,,,7111,711633,2131,285898,9242,997427
2021-02-15 15:00:00,11765,723398,13327.0,299225,,,11765,723398,13327,299225,25092,1022519
2021-02-16 15:00:00,16610,740008,21020.0,320245,,,16610,740008,21020,320245,37630,1060149
2021-02-17 15:00:00,20659,760667,26380.0,346625,,,20659,760667,26380,346625,47039,1107188
2021-02-18 15:00:00,3200,763867,4621.0,351246,,,3200,763867,4621,351246,7821,1115009
2021-02-19 15:00:00,10254,774121,19928.0,371174,,,10254,774121,19928,371174,30182,1145191
2021-02-20 15:00:00,10314,784435,20289.0,391463,,,10314,784435,20289,391463,30603,1175794
2021-02-21 15:00:00,6182,790617,7655.0,399118,,,6182,790617,7655,399118,13837,1189631
2021-02-22 15:00:00,8034,798651,15479.0,414597,,,8034,798651,15479,414597,23513,1213144
2021-02-23 15:00:00,15535,814186,15985.0,430582,,,15535,814186,15985,430582,31520,1244664
2021-02-24 15:00:00,17952,832138,24739.0,455321,,,17952,832138,24739,455321,42691,1287355
2021-02-25 15:00:00,20392,852530,26560.0,481881,,,20392,852530,26560,481881,46952,1334307
2021-02-26 15:00:00,26720,879250,26225.0,508106,,,26720,879250,26225,508106,52945,1387252
2021-02-27 15:00:00,16009,895259,11160.0,519266,,,16009,895259,11160,519266,27169,1414421
2021-02-28 15:00:00,15496,910755,4885.0,524151,,,15496,910755,4885,524151,20381,1434802
2021-03-01 15:00:00,27021,937776,12630.0,536781,,,27021,937776,12630,536781,39651,1474453
2021-03-02 15:00:00,23928,961704,13279.0,550060,35.0,35.0,23963,961739,13314,550095,37242,1511695
2021-03-03 15:00:00,30200,991904,18398.0,568458,188.0,223.0,30388,992127,18586,568681,48786,1560481
2021-03-04 15:00:00,30963,1022867,18206.0,586664,4069.0,4292.0,35032,1027159,22275,590956,53238,1613719
2021-03-05 15:00:00,30033,1052900,19722.0,606386,4910.0,9202.0,34943,1062102,24632,615588,54665,1668384
2021-03-06 15:00:00,18919,1071819,9510.0,615896,6010.0,15212.0,24929,1087031,15520,631108,34439,1702823
2021-03-07 15:00:00,12123,1083942,4863.0,620759,6610.0,21822.0,18733,1105764,11473,642581,23596,1726419
2021-03-08 15:00:00,25884,1109826,8851.0,629610,8272.0,30094.0,34156,1139920,17123,659704,43007,1769426
2021-03-09 15:00:00,26135,1135961,15467.0,645077,8343.0,38437.0,34478,1174398,23810,683514,49945,1819371
2021-03-10 15:00:00,29865,1165826,16003.0,661080,7939.0,46376.0,37804,1212202,23942,707456,53807,1873178
2021-03-11 15:00:00,35993,1201819,16403.0,677483,3981.0,50357.0,39974,1252176,20384,727840,56377,1929555
2021-03-12 15:00:00,36920,1238739,18089.0,695572,2927.0,53284.0,39847,1292023,21016,748856,57936,1987491
2021-03-13 15:00:00,22675,1261414,10288.0,705860,1629.0,54913.0,24304,1316327,11917,760773,34592,2022083
2021-03-14 15:00:00,17833,1279247,6722.0,712582,1006.0,55919.0,18839,1335166,7728,768501,25561,2047644
2021-03-15 15:00:00,29835,1309082,11308.0,723890,597.0,56516.0,30432,1365598,11905,780406,41740,2089384
2021-03-16 15:00:00,33419,1342501,13578.0,737468,770.0,57286.0,34189,1399787,14348,794754,47767,2137151
2021-03-17 15:00:00,37577,1380078,17059.0,754527,1181.0,58467.0,38758,1438545,18240,812994,55817,2192968
2021-03-18 15:00:00,41449,1421527,12656.0,767183,1348.0,59815.0,42797,1481342,14004,826998,55453,2248421
2021-03-19 15:00:00,38341,1459868,15423.0,782606,1043.0,60858.0,39384,1520726,16466,843464,54807,2303228
2021-03-20 15:00:00,24707,1484575,10164.0,792770,703.0,61561.0,25410,1546136,10867,854331,35574,2338802
2021-03-21 15:00:00,19181,1503756,7887.0,800657,336.0,61897.0,19517,1565653,8223,862554,27404,2366206
2021-03-22 15:00:00,32597,1536353,11484.0,812141,835.0,62732.0,33432,1599085,12319,874873,44916,2411122
2021-03-23 15:00:00,38419,1574772,17810.0,829951,1555.0,64287.0,39974,1639059,19365,894238,57784,2468906
2021-03-24 15:00:00,41094,1615866,21215.0,851166,1388.0,65675.0,42482,1681541,22603,916841,63697,2532603
2021-03-25 15:00:00,42894,1658760,21695.0,872861,2458.0,68133.0,45352,1726893,24153,940994,67047,2599650
2021-03-26 15:00:00,36373,1695133,26682.0,899543,2496.0,70629.0,38869,1765762,29178,970172,65551,2665201
2021-03-27 15:00:00,26477,1721610,17284.0,916827,2491.0,73120.0,28968,1794730,19775,989947,46252,2711453
2021-03-28 15:00:00,17017,1738627,12645.0,929472,1615.0,74735.0,18632,1813362,14260,1004207,31277,2742730
2021-03-29 15:00:00,29726,1768353,26292.0,955764,1141.0,75876.0,30867,1844229,27433,1031640,57159,2799889
2021-03-30 15:00:00,40065,1808418,28997.0,984761,1863.0,77739.0,41928,1886157,30860,1062500,70925,2870814
2021-03-31 15:00:00,41043,1849461,34695.0,1019456,5748.0,83487.0,46791,1932948,40443,1102943,81486,2952300
2021-04-01 15:00:00,42378,1891839,41042.0,1060498,5743.0,89230.0,48121,1981069,46785,1149728,89163,3041463
2021-04-02 15:00:00,34937,1926776,32675.0,1093173,6125.0,95355.0,41062,2022131,38800,1188528,73737,3115200
2021-04-03 15:00:00,21155,1947931,19186.0,1112359,4389.0,99744.0,25544,2047675,23575,1212103,44730,3159930
2021-04-04 15:00:00,8284,1956215,10189.0,1122548,968.0,100712.0,9252,2056927,11157,1223260,19441,3179371
2021-04-05 15:00:00,27952,1984167,28911.0,1151459,6658.0,107370.0,34610,2091537,35569,1258829,63521,3242892
2021-04-06 15:00:00,39766,2023933,30456.0,1181915,10493.0,117863.0,50259,2141796,40949,1299778,80715,3323607
2021-04-07 15:00:00,36096,2060029,34292.0,1216207,12990.0,130853.0,49086,2190882,47282,1347060,83378,3406985
2021-04-08 15:00:00,42335,2102364,36103.0,1252310,13865.0,144718.0,56200,2247082,49968,1397028,92303,3499288
2021-04-09 15:00:00,34058,2136422,36323.0,1288633,14527.0,159245.0,48585,2295667,50850,1447878,84908,3584196
2021-04-10 15:00:00,23470,2159892,23135.0,1311768,7641.0,166886.0,31111,2326778,30776,1478654,54246,3638442
2021-04-11 15:00:00,17565,2177457,13278.0,1325046,10119.0,177005.0,27684,2354462,23397,1502051,40962,3679404
2021-04-12 15:00:00,24607,2202064,33165.0,1358211,10896.0,187901.0,35503,2389965,44061,1546112,68668,3748072
2021-04-13 15:00:00,126199,2328263,91233.0,1449444,3292.0,191193.0,129491,2519456,94525,1640637,220724,3968796
2021-04-14 15:00:00,40721,2368984,37827.0,1487271,212.0,191405.0,40933,2560389,38039,1678676,78760,4047556
2021-04-15 15:00:00,41416,2410400,39550.0,1526821,176.0,191581.0,41592,2601981,39726,1718402,81142,4128698
2021-04-16 15:00:00,37150,2447550,38865.0,1565686,24.0,191605.0,37174,2639155,38889,1757291,76039,4204737
2021-04-17 15:00:00,32803,2480353,22028.0,1587714,12.0,191617.0,32815,2671970,22040,1779331,54843,4259580
2021-04-18 15:00:00,20066,2500419,16198.0,1603912,5.0,191622.0,20071,2692041,16203,1795534,36269,4295849
2021-04-19 15:00:00,29896,2530315,36548.0,1640460,61.0,191683.0,29957,2721998,36609,1832143,66505,4362354
2021-04-20 15:00:00,32933,2563248,44451.0,1684911,58.0,191741.0,32991,2754989,44509,1876652,77442,4439796
2021-04-21 15:00:00,39831,2603079,47056.0,1731967,26.0,191767.0,39857,2794846,47082,1923734,86913,4526709
2021-04-22 15:00:00,35859,2638938,42658.0,1774625,16.0,191783.0,35875,2830721,42674,1966408,78533,4605242
2021-04-23 15:00:00,33151,2672089,40151.0,1814776,14.0,191797.0,33165,2863886,40165,2006573,73316,4678558
2021-04-24 15:00:00,26414,2698503,27909.0,1842685,81.0,191878.0,26495,2890381,27990,2034563,54404,4732962
2021-04-25 15:00:00,20234,2718737,10974.0,1853659,31.0,191909.0,20265,2910646,11005,2045568,31239,4764201
2021-04-26 15:00:00,27414,2746151,32709.0,1886368,201.0,192110.0,27615,2938261,32910,2078478,60324,4824525
2021-04-27 15:00:00,26692,2772843,33072.0,1919440,1097.0,193207.0,27789,2966050,34169,2112647,60861,4885386
2021-04-28 15:00:00,28932,2801775,39545.0,1958985,1364.0,194571.0,30296,2996346,40909,2153556,69841,4955227
2021-04-29 15:00:00,27079,2828854,39743.0,1998728,1464.0,196035.0,28543,3024889,41207,2194763,68286,5023513
2021-04-30 15:00:00,28211,2857065,32271.0,2030999,1648.0,197683.0,29859,3054748,33919,2228682,62130,5085643
2021-05-01 15:00:00,20726,2877791,26690.0,2057689,1049.0,198732.0,21775,3076523,27739,2256421,48465,5134108
2021-05-02 15:00:00,10289,2888080,17040.0,2074729,822.0,199554.0,11111,3087634,17862,2274283,28151,5162259
2021-05-03 15:00:00,12756,2900836,28583.0,2103312,1915.0,201469.0,14671,3102305,30498,2304781,43254,5205513
2021-05-04 15:00:00,13573,2914409,38613.0,2141925,1739.0,203208.0,15312,3117617,40352,2345133,53925,5259438
2021-05-05 15:00:00,19325,2933734,37758.0,2179683,1921.0,205129.0,21246,3138863,39679,2384812,59004,5318442
2021-05-06 15:00:00,16921,2950655,40592.0,2220275,1721.0,206850.0,18642,3157505,42313,2427125,59234,5377676
2021-05-07 15:00:00,17589,2968244,36994.0,2257269,1959.0,208809.0,19548,3177053,38953,2466078,56542,5434218
2021-05-08 15:00:00,10793,2979037,31225.0,2288494,1291.0,210100.0,12084,3189137,32516,2498594,43309,5477527
2021-05-09 15:00:00,5083,2984120,12242.0,2300736,695.0,210795.0,5778,3194915,12937,2511531,18020,5495547
2021-05-10 15:00:00,8955,2993075,31051.0,2331787,1362.0,212157.0,10317,3205232,32413,2543944,41368,5536915
2021-05-11 15:00:00,12183,3005258,30289.0,2362076,1441.0,213598.0,13624,3218856,31730,2575674,43913,5580828
2021-05-12 15:00:00,13947,3019205,38622.0,2400698,1919.0,215517.0,15866,3234722,40541,2616215,54488,5635316
2021-05-13 15:00:00,21839,3041044,33511.0,2434209,1347.0,216864.0,23186,3257908,34858,2651073,56697,5692013
2021-05-14 15:00:00,24388,3065432,30056.0,2464265,1773.0,218637.0,26161,3284069,31829,2682902,56217,5748230
2021-05-15 15:00:00,21940,3087372,25108.0,2489373,1489.0,220126.0,23429,3307498,26597,2709499,48537,5796767
2021-05-16 15:00:00,9093,3096465,17584.0,2506957,1113.0,221239.0,10206,3317704,18697,2728196,27790,5824557
2021-05-17 15:00:00,16838,3113303,28403.0,2535360,1949.0,223188.0,18787,3336491,30352,2758548,47190,5871747
2021-05-18 15:00:00,21266,3134569,30686.0,2566046,1942.0,225130.0,23208,3359699,32628,2791176,53894,5925641
2021-05-19 15:00:00,27665,3162234,32431.0,2598477,1631.0,226761.0,29296,3388995,34062,2825238,61727,5987368
2021-05-20 15:00:00,20808,3183042,33269.0,2631746,1964.0,228725.0,22772,3411767,35233,2860471,56041,6043409
2021-05-21 15:00:00,19165,3202207,30349.0,2662095,1608.0,230333.0,20773,3432540,31957,2892428,51122,6094531
2021-05-22 15:00:00,16938,3219145,20692.0,2682787,1271.0,231604.0,18209,3450749,21963,2914391,38901,6133432
2021-05-23 15:00:00,8814,3227959,11447.0,2694234,965.0,232569.0,9779,3460528,12412,2926803,21226,6154658
2021-05-24 15:00:00,13568,3241527,17776.0,2712010,1474.0,234043.0,15042,3475570,19250,2946053,32818,6187476
2021-05-25 15:00:00,13073,3254600,18719.0,2730729,1329.0,235372.0,14402,3489972,20048,2966101,33121,6220597
2021-05-26 15:00:00,18313,3272913,19495.0,2750224,1512.0,236884.0,19825,3509797,21007,2987108,39320,6259917
2021-05-27 15:00:00,11684,3284597,18665.0,2768889,1116.0,238000.0,12800,3522597,19781,3006889,31465,6291382
2021-05-28 15:00:00,12416,3297013,19836.0,2788725,1401.0,239401.0,13817,3536414,21237,3028126,33653,6325035
2021-05-29 15:00:00,9513,3306526,11727.0,2800452,937.0,240338.0,10450,3546864,12664,3040790,22177,6347212
2021-05-30 15:00:00,4968,3311494,6431.0,2806883,596.0,240934.0,5564,3552428,7027,3047817,11995,6359207
2021-05-31 15:00:00,1779,3313273,3710.0,2810593,305.0,241239.0,2084,3554512,4015,3051832,5794,6365001
2021-06-01 15:00:00,9852,3323125,16438.0,2827031,1160.0,242399.0,11012,3565524,17598,3069430,27450,6392451
2021-06-02 15:00:00,10231,3333356,16821.0,2843852,960.0,243359.0,11191,3576715,17781,3087211,28012,6420463
2021-06-03 15:00:00,7900,3341256,21188.0,2865040,1087.0,244446.0,8987,3585702,22275,3109486,30175,6450638
2021-06-04 15:00:00,8197,3349453,22353.0,2887393,1120.0,245566.0,9317,3595019,23473,3132959,31670,6482308
2021-06-05 15:00:00,7001,3356454,19470.0,2906863,720.0,246286.0,7721,3602740,20190,3153149,27191,6509499
2021-06-06 15:00:00,3456,3359910,7250.0,2914113,423.0,246709.0,3879,3606619,7673,3160822,11129,6520628
2021-06-07 15:00:00,6857,3366767,15788.0,2929901,726.0,247435.0,7583,3614202,16514,3177336,23371,6543999
2021-06-08 15:00:00,6670,3373437,19733.0,2949634,830.0,248265.0,7500,3621702,20563,3197899,27233,6571232
2021-06-09 15:00:00,8201,3381638,23984.0,2973618,968.0,249233.0,9169,3630871,24952,3222851,33153,6604385
2021-06-10 15:00:00,7150,3388788,19137.0,2992755,895.0,250128.0,8045,3638916,20032,3242883,27182,6631567
2021-06-11 15:00:00,7486,3396274,17725.0,3010480,1125.0,251253.0,8611,3647527,18850,3261733,26336,6657903
2021-06-12 15:00:00,5240,3401514,14767.0,3025247,605.0,251858.0,5845,3653372,15372,3277105,20612,6678515
2021-06-13 15:00:00,1930,3403444,7631.0,3032878,427.0,252285.0,2357,3655729,8058,3285163,9988,6688503
2021-06-14 15:00:00,5657,3409101,11814.0,3044692,733.0,253018.0,6390,3662119,12547,3297710,18204,6706707
2021-06-15 15:00:00,5642,3414743,14340.0,3059032,873.0,253891.0,6515,3668634,15213,3312923,20855,6727562
2021-06-16 15:00:00,8755,3423498,21596.0,3080628,757.0,254648.0,9512,3678146,22353,3335276,31108,6758670
2021-06-17 15:00:00,6689,3430187,12364.0,3092992,720.0,255368.0,7409,3685555,13084,3348360,19773,6778443
2021-06-18 15:00:00,6836,3437023,12739.0,3105731,703.0,256071.0,7539,3693094,13442,3361802,20278,6798721
2021-06-19 15:00:00,4660,3441683,9377.0,3115108,615.0,256686.0,5275,3698369,9992,3371794,14652,6813373
2021-06-20 15:00:00,2505,3444188,5053.0,3120161,377.0,257063.0,2882,3701251,5430,3377224,7935,6821308
2021-06-21 15:00:00,5564,3449752,5333.0,3125494,635.0,257698.0,6199,3707450,5968,3383192,11532,6832840
2021-06-22 15:00:00,5345,3455097,9053.0,3134547,693.0,258391.0,6038,3713488,9746,3392938,15091,6847931
2021-06-23 15:00:00,6077,3461174,10329.0,3144876,646.0,259037.0,6723,3720211,10975,3403913,17052,6864983
2021-06-24 15:00:00,5936,3467110,8198.0,3153074,595.0,259632.0,6531,3726742,8793,3412706,14729,6879712
2021-06-25 15:00:00,5825,3472935,8661.0,3161735,620.0,260252.0,6445,3733187,9281,3421987,15106,6894818
2021-06-26 15:00:00,3701,3476636,6308.0,3168043,398.0,260650.0,4099,3737286,6706,3428693,10407,6905225
2021-06-27 15:00:00,2808,3479444,3521.0,3171564,185.0,260835.0,2993,3740279,3706,3432399,6514,6911739
2021-06-28 15:00:00,4917,3484361,6386.0,3177950,539.0,261374.0,5456,3745735,6925,3439324,11842,6923581
2021-06-29 15:00:00,5062,3489423,6476.0,3184426,519.0,261893.0,5581,3751316,6995,3446319,12057,6935638
2021-06-30 15:00:00,5619,3495042,7388.0,3191814,605.0,262498.0,6224,3757540,7993,3454312,13612,6949250
2021-07-01 15:00:00,5406,3500448,6986.0,3198800,500.0,262998.0,5906,3763446,7486,3461798,12892,6962142
2021-07-02 15:00:00,5292,3505740,6837.0,3205637,524.0,263522.0,5816,3769262,7361,3469159,12653,6974795
2021-07-03 15:00:00,3270,3509010,4066.0,3209703,264.0,263786.0,3534,3772796,4330,3473489,7600,6982395
2021-07-04 15:00:00,494,3509504,546.0,3210249,68.0,263854.0,562,3773358,614,3474103,1108,6983503
2021-07-05 15:00:00,3762,3513266,3952.0,3214201,287.0,264141.0,4049,3777407,4239,3478342,8001,6991504
2021-07-06 15:00:00,4491,3517757,6266.0,3220467,453.0,264594.0,4944,3782351,6719,3485061,11210,7002714
2021-07-07 15:00:00,4467,3522224,6410.0,3226877,482.0,265076.0,4949,3787300,6892,3491953,11359,7014073
2021-07-08 15:00:00,4833,3527057,6168.0,3233045,564.0,265640.0,5397,3792697,6732,3498685,11565,7025638
2021-07-09 15:00:00,5365,3532422,6662.0,3239707,573.0,266213.0,5938,3798635,7235,3505920,12600,7038238
2021-07-10 15:00:00,3517,3535939,4405.0,3244112,304.0,266517.0,3821,3802456,4709,3510629,8226,7046464
2021-07-11 15:00:00,2676,3538615,2565.0,3246677,225.0,266742.0,2901,3805357,2790,3513419,5466,7051930
2021-07-12 15:00:00,4415,3543030,5120.0,3251797,379.0,267121.0,4794,3810151,5499,3518918,9914,7061844
2021-07-13 15:00:00,4660,3547690,4721.0,3256518,366.0,267487.0,5026,3815177,5087,3524005,9747,7071591
2021-07-14 15:00:00,4616,3552306,5282.0,3261800,422.0,267909.0,5038,3820215,5704,3529709,10320,7081911
2021-07-15 15:00:00,4902,3557208,5016.0,3266816,359.0,268268.0,5261,3825476,5375,3535084,10277,7092188
2021-07-16 15:00:00,6275,3563483,5841.0,3272657,405.0,268673.0,6680,3832156,6246,3541330,12521,7104709
2021-07-17 15:00:00,3415,3566898,3548.0,3276205,303.0,268976.0,3718,3835874,3851,3545181,7266,7111975
2021-07-18 15:00:00,2310,3569208,2378.0,3278583,110.0,269086.0,2420,3838294,2488,3547669,4798,7116773
2021-07-19 15:00:00,5138,3574346,4609.0,3283192,382.0,269468.0,5520,3843814,4991,3552660,10129,7126902
2021-07-20 15:00:00,5333,3579679,4715.0,3287907,366.0,269834.0,5699,3849513,5081,3557741,10414,7137316
2021-07-21 15:00:00,5659,3585338,4939.0,3292846,416.0,270250.0,6075,3855588,5355,3563096,11014,7148330
2021-07-22 15:00:00,6024,3591362,4637.0,3297483,472.0,270722.0,6496,3862084,5109,3568205,11133,7159463
2021-07-23 15:00:00,6838,3598200,4845.0,3302328,498.0,271220.0,7336,3869420,5343,3573548,12181,7171644
2021-07-24 15:00:00,4281,3602481,3201.0,3305529,267.0,271487.0,4548,3873968,3468,3577016,7749,7179393
2021-07-25 15:00:00,3299,3605780,1113.0,3306642,140.0,271627.0,3439,3877407,1253,3578269,4552,7183945
2021-07-26 15:00:00,6213,3611993,3907.0,3310549,419.0,272046.0,6632,3884039,4326,3582595,10539,7194484
2021-07-27 15:00:00,6601,3618594,4278.0,3314827,458.0,272504.0,7059,3891098,4736,3587331,11337,7205821
2021-07-28 15:00:00,7077,3625671,4139.0,3318966,460.0,272964.0,7537,3898635,4599,3591930,11676,7217497
2021-07-29 15:00:00,7076,3632747,4302.0,3323268,420.0,273384.0,7496,3906131,4722,3596652,11798,7229295
2021-07-30 15:00:00,7815,3640562,4802.0,3328070,526.0,273910.0,8341,3914472,5328,3601980,13143,7242438
2021-07-31 15:00:00,4792,3645354,3075.0,3331145,274.0,274184.0,5066,3919538,3349,3605329,8141,7250579
2021-08-01 15:00:00,3886,3649240,2160.0,3333305,163.0,274347.0,4049,3923587,2323,3607652,6209,7256788
2021-08-02 15:00:00,7263,3656503,3840.0,3337145,340.0,274687.0,7603,3931190,4180,3611832,11443,7268231
2021-08-03 15:00:00,7264,3663767,4098.0,3341243,517.0,275204.0,7781,3938971,4615,3616447,11879,7280110
2021-08-04 15:00:00,7422,3671189,4118.0,3345361,535.0,275739.0,7957,3946928,4653,3621100,12075,7292185
2021-08-05 15:00:00,7943,3679132,4292.0,3349653,537.0,276276.0,8480,3955408,4829,3625929,12772,7304957
2021-08-06 15:00:00,8324,3687456,4728.0,3354381,454.0,276730.0,8778,3964186,5182,3631111,13506,7318463
2021-08-07 15:00:00,5296,3692752,2833.0,3357214,263.0,276993.0,5559,3969745,3096,3634207,8392,7326855
2021-08-08 15:00:00,3973,3696725,2062.0,3359276,143.0,277136.0,4116,3973861,2205,3636412,6178,7333033
2021-08-09 15:00:00,6949,3703674,4552.0,3363828,369.0,277505.0,7318,3981179,4921,3641333,11870,7344903
2021-08-10 15:00:00,7156,3710830,4477.0,3368305,339.0,277844.0,7495,3988674,4816,3646149,11972,7356875
2021-08-11 15:00:00,7071,3717901,4445.0,3372750,443.0,278287.0,7514,3996188,4888,3651037,11959,7368834
2021-08-12 15:00:00,8622,3726523,4752.0,3377502,445.0,278732.0,9067,4005255,5197,3656234,13819,7382653
2021-08-13 15:00:00,7142,3733665,5368.0,3382870,397.0,279129.0,7539,4012794,5765,3661999,12907,7395560
2021-08-14 15:00:00,4914,3738579,3343.0,3386213,285.0,279414.0,5199,4017993,3628,3665627,8542,7404102
2021-08-15 15:00:00,3328,3741907,2738.0,3388951,163.0,279577.0,3491,4021484,2901,3668528,6229,7410331
2021-08-16 15:00:00,5438,3747345,5092.0,3394043,354.0,279931.0,5792,4027276,5446,3673974,10884,7421215
2021-08-17 15:00:00,6812,3754157,5362.0,3399405,390.0,280321.0,7202,4034478,5752,3679726,12564,7433779
2021-08-18 15:00:00,6324,3760481,5503.0,3404908,481.0,280802.0,6805,4041283,5984,3685710,12308,7446087
2021-08-19 15:00:00,6211,3766692,5553.0,3410461,417.0,281219.0,6628,4047911,5970,3691680,12181,7458268
