VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-10 15:00:00,2827,162029,353.0,7416,,,2827,162029,353,7416,3180,169419
2021-01-11 15:00:00,13531,175560,3321.0,10737,,,13531,175560,3321,10737,16852,186271
2021-01-12 15:00:00,17158,192718,5425.0,16162,,,17158,192718,5425,16162,22583,208854
2021-01-13 15:00:00,18332,211050,3768.0,19930,,,18332,211050,3768,19930,22100,230954
2021-01-14 15:00:00,17630,228680,1861.0,21791,,,17630,228680,1861,21791,19491,250445
2021-01-15 15:00:00,19220,247900,1854.0,23645,,,19220,247900,1854,23645,21074,271519
2021-01-16 15:00:00,5626,253526,1540.0,25185,,,5626,253526,1540,25185,7166,278685
2021-01-17 15:00:00,2160,255686,1329.0,26514,,,2160,255686,1329,26514,3489,282174
2021-01-18 15:00:00,7196,262882,2920.0,29434,,,7196,262882,2920,29434,10116,292290
2021-01-19 15:00:00,17116,279998,5116.0,34550,,,17116,279998,5116,34550,22232,314522
2021-01-20 15:00:00,21099,301097,5096.0,39646,,,21099,301097,5096,39646,26195,340717
2021-01-21 15:00:00,23549,324646,3520.0,43166,,,23549,324646,3520,43166,27069,367786
2021-01-22 15:00:00,28800,353446,3323.0,46489,,,28800,353446,3323,46489,32123,399909
2021-01-23 15:00:00,9972,363418,1737.0,48226,,,9972,363418,1737,48226,11709,411618
2021-01-24 15:00:00,3348,366766,1584.0,49810,,,3348,366766,1584,49810,4932,416550
2021-01-25 15:00:00,16670,383436,8180.0,57990,,,16670,383436,8180,57990,24850,441400
2021-01-26 15:00:00,17906,401342,8612.0,66602,,,17906,401342,8612,66602,26518,467918
2021-01-27 15:00:00,24954,426296,12213.0,78815,,,24954,426296,12213,78815,37167,505085
2021-01-28 15:00:00,23194,449490,9051.0,87866,,,23194,449490,9051,87866,32245,537330
2021-01-29 15:00:00,25374,474864,7618.0,95484,,,25374,474864,7618,95484,32992,570322
2021-01-30 15:00:00,18275,493139,2375.0,97859,,,18275,493139,2375,97859,20650,590972
2021-01-31 15:00:00,4064,497203,1237.0,99096,,,4064,497203,1237,99096,5301,596273
2021-02-01 15:00:00,6969,504172,4449.0,103545,,,6969,504172,4449,103545,11418,607691
2021-02-02 15:00:00,12594,516766,13496.0,117041,,,12594,516766,13496,117041,26090,633781
2021-02-03 15:00:00,18516,535282,17883.0,134924,,,18516,535282,17883,134924,36399,670180
2021-02-04 15:00:00,22312,557594,15492.0,150416,,,22312,557594,15492,150416,37804,707984
2021-02-05 15:00:00,20334,577928,17176.0,167592,,,20334,577928,17176,167592,37510,745494
2021-02-06 15:00:00,12006,589934,14255.0,181847,,,12006,589934,14255,181847,26261,771755
2021-02-07 15:00:00,5912,595846,1696.0,183543,,,5912,595846,1696,183543,7608,779363
2021-02-08 15:00:00,13178,609024,12896.0,196439,,,13178,609024,12896,196439,26074,805437
2021-02-09 15:00:00,16489,625513,13828.0,210267,,,16489,625513,13828,210267,30317,835754
2021-02-10 15:00:00,19144,644657,21178.0,231445,,,19144,644657,21178,231445,40322,876076
2021-02-11 15:00:00,22770,667427,17309.0,248754,,,22770,667427,17309,248754,40079,916155
2021-02-12 15:00:00,20257,687684,19638.0,268392,,,20257,687684,19638,268392,39895,956050
2021-02-13 15:00:00,11312,698996,6211.0,274603,,,11312,698996,6211,274603,17523,973573
2021-02-14 15:00:00,7029,706025,2003.0,276606,,,7029,706025,2003,276606,9032,982605
2021-02-15 15:00:00,11675,717700,12964.0,289570,,,11675,717700,12964,289570,24639,1007244
2021-02-16 15:00:00,16471,734171,21501.0,311071,,,16471,734171,21501,311071,37972,1045216
2021-02-17 15:00:00,20534,754705,26872.0,337943,,,20534,754705,26872,337943,47406,1092622
2021-02-18 15:00:00,3125,757830,4626.0,342569,,,3125,757830,4626,342569,7751,1100373
2021-02-19 15:00:00,10194,768024,20247.0,362816,,,10194,768024,20247,362816,30441,1130814
2021-02-20 15:00:00,10284,778308,20641.0,383457,,,10284,778308,20641,383457,30925,1161739
2021-02-21 15:00:00,6080,784388,7812.0,391269,,,6080,784388,7812,391269,13892,1175631
2021-02-22 15:00:00,8088,792476,15616.0,406885,,,8088,792476,15616,406885,23704,1199335
2021-02-23 15:00:00,15501,807977,16296.0,423181,,,15501,807977,16296,423181,31797,1231132
2021-02-24 15:00:00,17892,825869,24965.0,448146,,,17892,825869,24965,448146,42857,1273989
2021-02-25 15:00:00,20330,846199,26668.0,474814,,,20330,846199,26668,474814,46998,1320987
2021-02-26 15:00:00,26706,872905,26180.0,500994,,,26706,872905,26180,500994,52886,1373873
2021-02-27 15:00:00,16006,888911,11557.0,512551,,,16006,888911,11557,512551,27563,1401436
2021-02-28 15:00:00,15412,904323,4696.0,517247,,,15412,904323,4696,517247,20108,1421544
2021-03-01 15:00:00,24836,929159,11986.0,529233,,,24836,929159,11986,529233,36822,1458366
2021-03-02 15:00:00,23740,952899,13125.0,542358,24.0,24.0,23764,952923,13149,542382,36889,1495255
2021-03-03 15:00:00,29858,982757,18108.0,560466,154.0,178.0,30012,982935,18262,560644,48120,1543375
2021-03-04 15:00:00,30854,1013611,17921.0,578387,4061.0,4239.0,34915,1017850,21982,582626,52836,1596211
2021-03-05 15:00:00,28861,1042472,18926.0,597313,4893.0,9132.0,33754,1051604,23819,606445,52680,1648891
2021-03-06 15:00:00,17603,1060075,8768.0,606081,5964.0,15096.0,23567,1075171,14732,621177,32335,1681226
2021-03-07 15:00:00,11965,1072040,4730.0,610811,6563.0,21659.0,18528,1093699,11293,632470,23258,1704484
2021-03-08 15:00:00,25950,1097990,8556.0,619367,8267.0,29926.0,34217,1127916,16823,649293,42773,1747257
2021-03-09 15:00:00,26180,1124170,15152.0,634519,8299.0,38225.0,34479,1162395,23451,672744,49631,1796888
2021-03-10 15:00:00,29837,1154007,15680.0,650199,7912.0,46137.0,37749,1200144,23592,696336,53429,1850317
2021-03-11 15:00:00,35991,1189998,16190.0,666389,4023.0,50160.0,40014,1240158,20213,716549,56204,1906521
2021-03-12 15:00:00,36978,1226976,17799.0,684188,2906.0,53066.0,39884,1280042,20705,737254,57683,1964204
2021-03-13 15:00:00,22430,1249406,10091.0,694279,1575.0,54641.0,24005,1304047,11666,748920,34096,1998300
2021-03-14 15:00:00,17758,1267164,6554.0,700833,979.0,55620.0,18737,1322784,7533,756453,25291,2023591
2021-03-15 15:00:00,29717,1296881,11094.0,711927,577.0,56197.0,30294,1353078,11671,768124,41388,2064979
2021-03-16 15:00:00,33368,1330249,13299.0,725226,765.0,56962.0,34133,1387211,14064,782188,47432,2112411
2021-03-17 15:00:00,37509,1367758,16707.0,741933,1165.0,58127.0,38674,1425885,17872,800060,55381,2167792
2021-03-18 15:00:00,41259,1409017,12333.0,754266,1350.0,59477.0,42609,1468494,13683,813743,54942,2222734
2021-03-19 15:00:00,37921,1446938,15308.0,769574,1037.0,60514.0,38958,1507452,16345,830088,54266,2277000
2021-03-20 15:00:00,24299,1471237,9817.0,779391,1115.0,61629.0,25414,1532866,10932,841020,35231,2312231
2021-03-21 15:00:00,18973,1490210,7656.0,787047,317.0,61946.0,19290,1552156,7973,848993,26946,2339177
2021-03-22 15:00:00,32482,1522692,11358.0,798405,822.0,62768.0,33304,1585460,12180,861173,44662,2383839
2021-03-23 15:00:00,37643,1560335,17194.0,815599,1528.0,64296.0,39171,1624631,18722,879895,56365,2440204
2021-03-24 15:00:00,40986,1601321,20819.0,836418,1360.0,65656.0,42346,1666977,22179,902074,63165,2503369
2021-03-25 15:00:00,42301,1643622,20731.0,857149,2512.0,68168.0,44813,1711790,23243,925317,65544,2568913
2021-03-26 15:00:00,36653,1680275,25787.0,882936,2496.0,70664.0,39149,1750939,28283,953600,64936,2633849
2021-03-27 15:00:00,27771,1708046,16678.0,899614,2717.0,73381.0,30488,1781427,19395,972995,47166,2681015
2021-03-28 15:00:00,16956,1725002,12448.0,912062,1614.0,74995.0,18570,1799997,14062,987057,31018,2712033
2021-03-29 15:00:00,29703,1754705,26201.0,938263,1126.0,76121.0,30829,1830826,27327,1014384,57030,2769063
2021-03-30 15:00:00,39898,1794603,28839.0,967102,1833.0,77954.0,41731,1872557,30672,1045056,70570,2839633
2021-03-31 15:00:00,40860,1835463,34449.0,1001551,5729.0,83683.0,46589,1919146,40178,1085234,81038,2920671
2021-04-01 15:00:00,39562,1875025,38880.0,1040431,5505.0,89188.0,45067,1964213,44385,1129619,83947,3004618
2021-04-02 15:00:00,34778,1909803,32188.0,1072619,5923.0,95111.0,40701,2004914,38111,1167730,72889,3077507
2021-04-03 15:00:00,21478,1931281,18369.0,1090988,4417.0,99528.0,25895,2030809,22786,1190516,44264,3121771
2021-04-04 15:00:00,8267,1939548,10034.0,1101022,947.0,100475.0,9214,2040023,10981,1201497,19248,3141019
2021-04-05 15:00:00,27883,1967431,28674.0,1129696,6610.0,107085.0,34493,2074516,35284,1236781,63167,3204186
2021-04-06 15:00:00,39841,2007272,30193.0,1159889,10459.0,117544.0,50300,2124816,40652,1277433,80493,3284679
2021-04-07 15:00:00,36012,2043284,33841.0,1193730,12899.0,130443.0,48911,2173727,46740,1324173,82752,3367431
2021-04-08 15:00:00,42262,2085546,35759.0,1229489,13828.0,144271.0,56090,2229817,49587,1373760,91849,3459280
2021-04-09 15:00:00,34061,2119607,35952.0,1265441,14458.0,158729.0,48519,2278336,50410,1424170,84471,3543751
2021-04-10 15:00:00,23934,2143541,22773.0,1288214,7599.0,166328.0,31533,2309869,30372,1454542,54306,3598057
2021-04-11 15:00:00,17539,2161080,13164.0,1301378,10601.0,176929.0,28140,2338009,23765,1478307,41304,3639361
2021-04-12 15:00:00,24669,2185749,32883.0,1334261,10921.0,187850.0,35590,2373599,43804,1522111,68473,3707834
2021-04-13 15:00:00,126904,2312653,90372.0,1424633,3293.0,191143.0,130197,2503796,93665,1615776,220569,3928403
2021-04-14 15:00:00,40724,2353377,37510.0,1462143,204.0,191347.0,40928,2544724,37714,1653490,78438,4006841
2021-04-15 15:00:00,41689,2395066,38790.0,1500933,169.0,191516.0,41858,2586582,38959,1692449,80648,4087489
2021-04-16 15:00:00,37226,2432292,38435.0,1539368,20.0,191536.0,37246,2623828,38455,1730904,75681,4163170
2021-04-17 15:00:00,32899,2465191,21722.0,1561090,11.0,191547.0,32910,2656738,21733,1752637,54632,4217802
2021-04-18 15:00:00,19986,2485177,16080.0,1577170,3.0,191550.0,19989,2676727,16083,1768720,36069,4253871
2021-04-19 15:00:00,29943,2515120,36329.0,1613499,62.0,191612.0,30005,2706732,36391,1805111,66334,4320205
2021-04-20 15:00:00,33034,2548154,43790.0,1657289,52.0,191664.0,33086,2739818,43842,1848953,76876,4397081
2021-04-21 15:00:00,39597,2587751,45641.0,1702930,19.0,191683.0,39616,2779434,45660,1894613,85257,4482338
2021-04-22 15:00:00,36335,2624086,40969.0,1743899,16.0,191699.0,36351,2815785,40985,1935598,77320,4559658
2021-04-23 15:00:00,32646,2656732,39342.0,1783241,17.0,191716.0,32663,2848448,39359,1974957,72005,4631663
2021-04-24 15:00:00,26331,2683063,28376.0,1811617,76.0,191792.0,26407,2874855,28452,2003409,54783,4686446
2021-04-25 15:00:00,20179,2703242,10763.0,1822380,30.0,191822.0,20209,2895064,10793,2014202,30972,4717418
2021-04-26 15:00:00,27356,2730598,32493.0,1854873,205.0,192027.0,27561,2922625,32698,2046900,60054,4777472
2021-04-27 15:00:00,26716,2757314,32726.0,1887599,1096.0,193123.0,27812,2950437,33822,2080722,60538,4838010
2021-04-28 15:00:00,28974,2786288,39095.0,1926694,1358.0,194481.0,30332,2980769,40453,2121175,69427,4907437
2021-04-29 15:00:00,27374,2813662,38914.0,1965608,1458.0,195939.0,28832,3009601,40372,2161547,67746,4975183
2021-04-30 15:00:00,28017,2841679,31703.0,1997311,1618.0,197557.0,29635,3039236,33321,2194868,61338,5036521
2021-05-01 15:00:00,19961,2861640,25830.0,2023141,981.0,198538.0,20942,3060178,26811,2221679,46772,5083293
2021-05-02 15:00:00,10224,2871864,16910.0,2040051,811.0,199349.0,11035,3071213,17721,2239400,27945,5111238
2021-05-03 15:00:00,12966,2884830,29363.0,2069414,1905.0,201254.0,14871,3086084,31268,2270668,44234,5155472
2021-05-04 15:00:00,14189,2899019,39219.0,2108633,1724.0,202978.0,15913,3101997,40943,2311611,55132,5210604
2021-05-05 15:00:00,19243,2918262,37454.0,2146087,1904.0,204882.0,21147,3123144,39358,2350969,58601,5269205
2021-05-06 15:00:00,16942,2935204,39524.0,2185611,1702.0,206584.0,18644,3141788,41226,2392195,58168,5327373
2021-05-07 15:00:00,17377,2952581,35473.0,2221084,1927.0,208511.0,19304,3161092,37400,2429595,54777,5382150
2021-05-08 15:00:00,10789,2963370,30991.0,2252075,1288.0,209799.0,12077,3173169,32279,2461874,43068,5425218
2021-05-09 15:00:00,5058,2968428,11809.0,2263884,693.0,210492.0,5751,3178920,12502,2474376,17560,5442778
2021-05-10 15:00:00,8943,2977371,30966.0,2294850,1349.0,211841.0,10292,3189212,32315,2506691,41258,5484036
2021-05-11 15:00:00,12180,2989551,30103.0,2324953,1442.0,213283.0,13622,3202834,31545,2538236,43725,5527761
2021-05-12 15:00:00,13962,3003513,38293.0,2363246,1891.0,215174.0,15853,3218687,40184,2578420,54146,5581907
2021-05-13 15:00:00,21743,3025256,33203.0,2396449,1352.0,216526.0,23095,3241782,34555,2612975,56298,5638205
2021-05-14 15:00:00,24367,3049623,29507.0,2425956,1763.0,218289.0,26130,3267912,31270,2644245,55637,5693842
2021-05-15 15:00:00,21796,3071419,24782.0,2450738,1525.0,219814.0,23321,3291233,26307,2670552,48103,5741945
2021-05-16 15:00:00,9044,3080463,17420.0,2468158,1103.0,220917.0,10147,3301380,18523,2689075,27567,5769512
2021-05-17 15:00:00,16814,3097277,28192.0,2496350,1932.0,222849.0,18746,3320126,30124,2719199,46938,5816450
2021-05-18 15:00:00,21140,3118417,30419.0,2526769,1920.0,224769.0,23060,3343186,32339,2751538,53479,5869929
2021-05-19 15:00:00,27500,3145917,32127.0,2558896,1619.0,226388.0,29119,3372305,33746,2785284,61246,5931175
2021-05-20 15:00:00,20619,3166536,33042.0,2591938,1953.0,228341.0,22572,3394877,34995,2820279,55614,5986789
2021-05-21 15:00:00,19305,3185841,29764.0,2621702,1607.0,229948.0,20912,3415789,31371,2851650,50676,6037465
2021-05-22 15:00:00,16829,3202670,20441.0,2642143,1269.0,231217.0,18098,3433887,21710,2873360,38539,6076004
2021-05-23 15:00:00,8724,3211394,11294.0,2653437,957.0,232174.0,9681,3443568,12251,2885611,20975,6096979
2021-05-24 15:00:00,13357,3224751,17603.0,2671040,1466.0,233640.0,14823,3458391,19069,2904680,32426,6129405
2021-05-25 15:00:00,12642,3237393,18408.0,2689448,1267.0,234907.0,13909,3472300,19675,2924355,32317,6161722
2021-05-26 15:00:00,18093,3255486,19206.0,2708654,1490.0,236397.0,19583,3491883,20696,2945051,38789,6200511
2021-05-27 15:00:00,11706,3267192,18437.0,2727091,1128.0,237525.0,12834,3504717,19565,2964616,31271,6231782
2021-05-28 15:00:00,12509,3279701,19440.0,2746531,1395.0,238920.0,13904,3518621,20835,2985451,33344,6265126
2021-05-29 15:00:00,9544,3289245,11515.0,2758046,935.0,239855.0,10479,3529100,12450,2997901,21994,6287120
2021-05-30 15:00:00,4885,3294130,6432.0,2764478,596.0,240451.0,5481,3534581,7028,3004929,11913,6299033
2021-05-31 15:00:00,1764,3295894,3620.0,2768098,305.0,240756.0,2069,3536650,3925,3008854,5689,6304722
2021-06-01 15:00:00,9269,3305163,16291.0,2784389,1128.0,241884.0,10397,3547047,17419,3026273,26688,6331410
2021-06-02 15:00:00,10071,3315234,16598.0,2800987,950.0,242834.0,11021,3558068,17548,3043821,27619,6359029
2021-06-03 15:00:00,7920,3323154,20944.0,2821931,1079.0,243913.0,8999,3567067,22023,3065844,29943,6388972
2021-06-04 15:00:00,8218,3331372,21880.0,2843811,1046.0,244959.0,9264,3576331,22926,3088770,31144,6420116
2021-06-05 15:00:00,7020,3338392,19201.0,2863012,712.0,245671.0,7732,3584063,19913,3108683,26933,6447049
2021-06-06 15:00:00,3427,3341819,7117.0,2870129,400.0,246071.0,3827,3587890,7517,3116200,10944,6457993
2021-06-07 15:00:00,6804,3348623,15570.0,2885699,721.0,246792.0,7525,3595415,16291,3132491,23095,6481088
2021-06-08 15:00:00,6669,3355292,19545.0,2905244,809.0,247601.0,7478,3602893,20354,3152845,27023,6508111
2021-06-09 15:00:00,8144,3363436,23653.0,2928897,948.0,248549.0,9092,3611985,24601,3177446,32745,6540856
2021-06-10 15:00:00,7149,3370585,18889.0,2947786,884.0,249433.0,8033,3620018,19773,3197219,26922,6567778
2021-06-11 15:00:00,7366,3377951,17428.0,2965214,1113.0,250546.0,8479,3628497,18541,3215760,25907,6593685
2021-06-12 15:00:00,5200,3383151,14528.0,2979742,605.0,251151.0,5805,3634302,15133,3230893,20333,6614018
2021-06-13 15:00:00,1932,3385083,7501.0,2987243,424.0,251575.0,2356,3636658,7925,3238818,9857,6623875
2021-06-14 15:00:00,5656,3390739,11639.0,2998882,712.0,252287.0,6368,3643026,12351,3251169,18007,6641882
2021-06-15 15:00:00,5636,3396375,14036.0,3012918,831.0,253118.0,6467,3649493,14867,3266036,20503,6662385
2021-06-16 15:00:00,8624,3404999,21274.0,3034192,734.0,253852.0,9358,3658851,22008,3288044,30632,6693017
2021-06-17 15:00:00,6322,3411321,11536.0,3045728,630.0,254482.0,6952,3665803,12166,3300210,18488,6711505
2021-06-18 15:00:00,6296,3417617,11819.0,3057547,619.0,255101.0,6915,3672718,12438,3312648,18734,6730239
2021-06-19 15:00:00,4291,3421908,8805.0,3066352,564.0,255665.0,4855,3677573,9369,3322017,13660,6743899
2021-06-20 15:00:00,2285,3424193,4706.0,3071058,371.0,256036.0,2656,3680229,5077,3327094,7362,6751261
2021-06-21 15:00:00,5503,3429696,5128.0,3076186,621.0,256657.0,6124,3686353,5749,3332843,11252,6762513
2021-06-22 15:00:00,5193,3434889,8623.0,3084809,672.0,257329.0,5865,3692218,9295,3342138,14488,6777001
2021-06-23 15:00:00,5931,3440820,9624.0,3094433,605.0,257934.0,6536,3698754,10229,3352367,16160,6793161
2021-06-24 15:00:00,5758,3446578,7904.0,3102337,557.0,258491.0,6315,3705069,8461,3360828,14219,6807380
2021-06-25 15:00:00,5146,3451724,7537.0,3109874,578.0,259069.0,5724,3710793,8115,3368943,13261,6820641
2021-06-26 15:00:00,3627,3455351,6129.0,3116003,375.0,259444.0,4002,3714795,6504,3375447,10131,6830772
2021-06-27 15:00:00,2585,3457936,3439.0,3119442,181.0,259625.0,2766,3717561,3620,3379067,6205,6836977
2021-06-28 15:00:00,4566,3462502,5756.0,3125198,501.0,260126.0,5067,3722628,6257,3385324,10823,6847800
2021-06-29 15:00:00,4502,3467004,5744.0,3130942,402.0,260528.0,4904,3727532,6146,3391470,10648,6858448
2021-06-30 15:00:00,2342,3469346,3825.0,3134767,387.0,260915.0,2729,3730261,4212,3395682,6554,6865002
