VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-22 15:00:00,28677,362424,3779.0,50806,,,28677,362424,3779,50806,32456,413165
2021-01-23 15:00:00,10133,372557,1951.0,52757,,,10133,372557,1951,52757,12084,425249
2021-01-24 15:00:00,3366,375923,1727.0,54484,,,3366,375923,1727,54484,5093,430342
2021-01-25 15:00:00,16319,392242,8631.0,63115,,,16319,392242,8631,63115,24950,455292
2021-01-26 15:00:00,17575,409817,8994.0,72109,,,17575,409817,8994,72109,26569,481861
2021-01-27 15:00:00,24451,434268,12593.0,84702,,,24451,434268,12593,84702,37044,518905
2021-01-28 15:00:00,22679,456947,9355.0,94057,,,22679,456947,9355,94057,32034,550939
2021-01-29 15:00:00,24800,481747,7947.0,102004,,,24800,481747,7947,102004,32747,583686
2021-01-30 15:00:00,17803,499550,2576.0,104580,,,17803,499550,2576,104580,20379,604065
2021-01-31 15:00:00,3769,503319,1376.0,105956,,,3769,503319,1376,105956,5145,609210
2021-02-01 15:00:00,8245,511564,5460.0,111416,,,8245,511564,5460,111416,13705,622915
2021-02-02 15:00:00,12537,524101,13850.0,125266,,,12537,524101,13850,125266,26387,649302
2021-02-03 15:00:00,18290,542391,18158.0,143424,,,18290,542391,18158,143424,36448,685750
2021-02-04 15:00:00,22156,564547,15812.0,159236,,,22156,564547,15812,159236,37968,723718
2021-02-05 15:00:00,20427,584974,17463.0,176699,,,20427,584974,17463,176699,37890,761608
2021-02-06 15:00:00,11391,596365,14546.0,191245,,,11391,596365,14546,191245,25937,787545
2021-02-07 15:00:00,5994,602359,1956.0,193201,,,5994,602359,1956,193201,7950,795495
2021-02-08 15:00:00,13030,615389,12992.0,206193,,,13030,615389,12992,206193,26022,821517
2021-02-09 15:00:00,16681,632070,13904.0,220097,,,16681,632070,13904,220097,30585,852102
2021-02-10 15:00:00,19344,651414,21335.0,241432,,,19344,651414,21335,241432,40679,892781
2021-02-11 15:00:00,22956,674370,17401.0,258833,,,22956,674370,17401,258833,40357,933138
2021-02-12 15:00:00,20455,694825,19689.0,278522,,,20455,694825,19689,278522,40144,973282
2021-02-13 15:00:00,11478,706303,6436.0,284958,,,11478,706303,6436,284958,17914,991196
2021-02-14 15:00:00,7122,713425,2143.0,287101,,,7122,713425,2143,287101,9265,1000461
2021-02-15 15:00:00,11773,725198,13358.0,300459,,,11773,725198,13358,300459,25131,1025592
2021-02-16 15:00:00,16665,741863,21045.0,321504,,,16665,741863,21045,321504,37710,1063302
2021-02-17 15:00:00,20696,762559,26402.0,347906,,,20696,762559,26402,347906,47098,1110400
2021-02-18 15:00:00,3209,765768,4634.0,352540,,,3209,765768,4634,352540,7843,1118243
2021-02-19 15:00:00,10272,776040,19948.0,372488,,,10272,776040,19948,372488,30220,1148463
2021-02-20 15:00:00,10321,786361,20331.0,392819,,,10321,786361,20331,392819,30652,1179115
2021-02-21 15:00:00,6199,792560,7674.0,400493,,,6199,792560,7674,400493,13873,1192988
2021-02-22 15:00:00,8050,800610,15509.0,416002,,,8050,800610,15509,416002,23559,1216547
2021-02-23 15:00:00,15543,816153,15997.0,431999,,,15543,816153,15997,431999,31540,1248087
2021-02-24 15:00:00,18008,834161,24859.0,456858,,,18008,834161,24859,456858,42867,1290954
2021-02-25 15:00:00,20409,854570,26606.0,483464,,,20409,854570,26606,483464,47015,1337969
2021-02-26 15:00:00,26698,881268,26295.0,509759,,,26698,881268,26295,509759,52993,1390962
2021-02-27 15:00:00,16036,897304,11171.0,520930,,,16036,897304,11171,520930,27207,1418169
2021-02-28 15:00:00,15535,912839,4901.0,525831,,,15535,912839,4901,525831,20436,1438605
2021-03-01 15:00:00,27349,940188,12725.0,538556,,,27349,940188,12725,538556,40074,1478679
2021-03-02 15:00:00,24020,964208,13316.0,551872,38.0,38.0,24058,964246,13354,551910,37374,1516053
2021-03-03 15:00:00,30270,994478,18443.0,570315,195.0,233.0,30465,994711,18638,570548,48908,1564961
2021-03-04 15:00:00,31024,1025502,18268.0,588583,4065.0,4298.0,35089,1029800,22333,592881,53357,1618318
2021-03-05 15:00:00,30130,1055632,19796.0,608379,4913.0,9211.0,35043,1064843,24709,617590,54839,1673157
2021-03-06 15:00:00,19007,1074639,9543.0,617922,6011.0,15222.0,25018,1089861,15554,633144,34561,1707718
2021-03-07 15:00:00,12157,1086796,4934.0,622856,6606.0,21828.0,18763,1108624,11540,644684,23697,1731415
2021-03-08 15:00:00,25939,1112735,8872.0,631728,8276.0,30104.0,34215,1142839,17148,661832,43087,1774502
2021-03-09 15:00:00,26165,1138900,15514.0,647242,8345.0,38449.0,34510,1177349,23859,685691,50024,1824526
2021-03-10 15:00:00,29908,1168808,16072.0,663314,7937.0,46386.0,37845,1215194,24009,709700,53917,1878443
2021-03-11 15:00:00,36035,1204843,16441.0,679755,3980.0,50366.0,40015,1255209,20421,730121,56456,1934899
2021-03-12 15:00:00,36928,1241771,18180.0,697935,2928.0,53294.0,39856,1295065,21108,751229,58036,1992935
2021-03-13 15:00:00,22677,1264448,10349.0,708284,1629.0,54923.0,24306,1319371,11978,763207,34655,2027590
2021-03-14 15:00:00,17847,1282295,6744.0,715028,1010.0,55933.0,18857,1338228,7754,770961,25601,2053191
2021-03-15 15:00:00,29918,1312213,11385.0,726413,600.0,56533.0,30518,1368746,11985,782946,41903,2095094
2021-03-16 15:00:00,33495,1345708,13601.0,740014,774.0,57307.0,34269,1403015,14375,797321,47870,2142964
2021-03-17 15:00:00,37647,1383355,17109.0,757123,1184.0,58491.0,38831,1441846,18293,815614,55940,2198904
2021-03-18 15:00:00,41487,1424842,12720.0,769843,1353.0,59844.0,42840,1484686,14073,829687,55560,2254464
2021-03-19 15:00:00,38393,1463235,15449.0,785292,1045.0,60889.0,39438,1524124,16494,846181,54887,2309351
2021-03-20 15:00:00,24749,1487984,10243.0,795535,706.0,61595.0,25455,1549579,10949,857130,35698,2345049
2021-03-21 15:00:00,19210,1507194,7923.0,803458,342.0,61937.0,19552,1569131,8265,865395,27475,2372524
2021-03-22 15:00:00,32616,1539810,11525.0,814983,835.0,62772.0,33451,1602582,12360,877755,44976,2417500
2021-03-23 15:00:00,38419,1578229,17889.0,832872,1557.0,64329.0,39976,1642558,19446,897201,57865,2475365
2021-03-24 15:00:00,41091,1619320,21281.0,854153,1389.0,65718.0,42480,1685038,22670,919871,63761,2539126
2021-03-25 15:00:00,42942,1662262,21770.0,875923,2457.0,68175.0,45399,1730437,24227,944098,67169,2606295
2021-03-26 15:00:00,36405,1698667,26733.0,902656,2495.0,70670.0,38900,1769337,29228,973326,65633,2671928
2021-03-27 15:00:00,26476,1725143,17342.0,919998,2490.0,73160.0,28966,1798303,19832,993158,46308,2718236
2021-03-28 15:00:00,17013,1742156,12695.0,932693,1615.0,74775.0,18628,1816931,14310,1007468,31323,2749559
2021-03-29 15:00:00,29727,1771883,26419.0,959112,1142.0,75917.0,30869,1847800,27561,1035029,57288,2806847
2021-03-30 15:00:00,40083,1811966,29109.0,988221,1866.0,77783.0,41949,1889749,30975,1066004,71058,2877905
2021-03-31 15:00:00,41038,1853004,34769.0,1022990,5747.0,83530.0,46785,1936534,40516,1106520,81554,2959459
2021-04-01 15:00:00,42561,1895565,41267.0,1064257,5771.0,89301.0,48332,1984866,47038,1153558,89599,3049058
2021-04-02 15:00:00,34972,1930537,32758.0,1097015,6135.0,95436.0,41107,2025973,38893,1192451,73865,3122923
2021-04-03 15:00:00,21190,1951727,19248.0,1116263,4395.0,99831.0,25585,2051558,23643,1216094,44833,3167756
2021-04-04 15:00:00,8310,1960037,10227.0,1126490,968.0,100799.0,9278,2060836,11195,1227289,19505,3187261
2021-04-05 15:00:00,27973,1988010,28996.0,1155486,6665.0,107464.0,34638,2095474,35661,1262950,63634,3250895
2021-04-06 15:00:00,39822,2027832,30543.0,1186029,10506.0,117970.0,50328,2145802,41049,1303999,80871,3331766
2021-04-07 15:00:00,36124,2063956,34385.0,1220414,12999.0,130969.0,49123,2194925,47384,1351383,83508,3415274
2021-04-08 15:00:00,42376,2106332,36176.0,1256590,13877.0,144846.0,56253,2251178,50053,1401436,92429,3507703
2021-04-09 15:00:00,34103,2140435,36389.0,1292979,14532.0,159378.0,48635,2299813,50921,1452357,85024,3592727
2021-04-10 15:00:00,23513,2163948,23198.0,1316177,7644.0,167022.0,31157,2330970,30842,1483199,54355,3647082
2021-04-11 15:00:00,17586,2181534,13303.0,1329480,10122.0,177144.0,27708,2358678,23425,1506624,41011,3688093
2021-04-12 15:00:00,24612,2206146,33301.0,1362781,10907.0,188051.0,35519,2394197,44208,1550832,68820,3756913
2021-04-13 15:00:00,126196,2332342,91386.0,1454167,3293.0,191344.0,129489,2523686,94679,1645511,220875,3977788
2021-04-14 15:00:00,40776,2373118,37891.0,1492058,214.0,191558.0,40990,2564676,38105,1683616,78881,4056669
2021-04-15 15:00:00,41442,2414560,39642.0,1531700,176.0,191734.0,41618,2606294,39818,1723434,81260,4137929
2021-04-16 15:00:00,37189,2451749,38955.0,1570655,25.0,191759.0,37214,2643508,38980,1762414,76169,4214098
2021-04-17 15:00:00,32833,2484582,22072.0,1592727,13.0,191772.0,32846,2676354,22085,1784499,54918,4269016
2021-04-18 15:00:00,20069,2504651,16231.0,1608958,5.0,191777.0,20074,2696428,16236,1800735,36305,4305321
2021-04-19 15:00:00,29894,2534545,36566.0,1645524,60.0,191837.0,29954,2726382,36626,1837361,66520,4371841
2021-04-20 15:00:00,32947,2567492,44526.0,1690050,59.0,191896.0,33006,2759388,44585,1881946,77532,4449373
2021-04-21 15:00:00,39849,2607341,47111.0,1737161,26.0,191922.0,39875,2799263,47137,1929083,86986,4536359
2021-04-22 15:00:00,35871,2643212,42751.0,1779912,17.0,191939.0,35888,2835151,42768,1971851,78639,4614998
2021-04-23 15:00:00,33156,2676368,40201.0,1820113,14.0,191953.0,33170,2868321,40215,2012066,73371,4688369
2021-04-24 15:00:00,26435,2702803,27944.0,1848057,81.0,192034.0,26516,2894837,28025,2040091,54460,4742829
2021-04-25 15:00:00,20221,2723024,11011.0,1859068,31.0,192065.0,20252,2915089,11042,2051133,31263,4774092
2021-04-26 15:00:00,27387,2750411,32791.0,1891859,201.0,192266.0,27588,2942677,32992,2084125,60379,4834471
2021-04-27 15:00:00,26672,2777083,33137.0,1924996,1097.0,193363.0,27769,2970446,34234,2118359,60906,4895377
2021-04-28 15:00:00,28936,2806019,39596.0,1964592,1367.0,194730.0,30303,3000749,40963,2159322,69899,4965276
2021-04-29 15:00:00,27075,2833094,39817.0,2004409,1463.0,196193.0,28538,3029287,41280,2200602,68355,5033631
2021-04-30 15:00:00,28207,2861301,32340.0,2036749,1649.0,197842.0,29856,3059143,33989,2234591,62196,5095827
2021-05-01 15:00:00,20804,2882105,26869.0,2063618,1058.0,198900.0,21862,3081005,27927,2262518,48731,5144558
2021-05-02 15:00:00,10272,2892377,17096.0,2080714,823.0,199723.0,11095,3092100,17919,2280437,28191,5172749
2021-05-03 15:00:00,12731,2905108,28711.0,2109425,1917.0,201640.0,14648,3106748,30628,2311065,43359,5216108
2021-05-04 15:00:00,13560,2918668,38736.0,2148161,1742.0,203382.0,15302,3122050,40478,2351543,54038,5270146
2021-05-05 15:00:00,19302,2937970,37820.0,2185981,1924.0,205306.0,21226,3143276,39744,2391287,59046,5329192
2021-05-06 15:00:00,16923,2954893,40610.0,2226591,1722.0,207028.0,18645,3161921,42332,2433619,59255,5388447
2021-05-07 15:00:00,17576,2972469,37065.0,2263656,1959.0,208987.0,19535,3181456,39024,2472643,56600,5445047
2021-05-08 15:00:00,10790,2983259,31256.0,2294912,1293.0,210280.0,12083,3193539,32549,2505192,43339,5488386
2021-05-09 15:00:00,5076,2988335,12264.0,2307176,695.0,210975.0,5771,3199310,12959,2518151,18035,5506421
2021-05-10 15:00:00,8955,2997290,31071.0,2338247,1362.0,212337.0,10317,3209627,32433,2550584,41388,5547809
2021-05-11 15:00:00,12188,3009478,30308.0,2368555,1442.0,213779.0,13630,3223257,31750,2582334,43938,5591747
2021-05-12 15:00:00,13950,3023428,38659.0,2407214,1918.0,215697.0,15868,3239125,40577,2622911,54527,5646274
2021-05-13 15:00:00,21847,3045275,33543.0,2440757,1346.0,217043.0,23193,3262318,34889,2657800,56736,5703010
2021-05-14 15:00:00,24409,3069684,30103.0,2470860,1775.0,218818.0,26184,3288502,31878,2689678,56287,5759297
2021-05-15 15:00:00,21969,3091653,25144.0,2496004,1490.0,220308.0,23459,3311961,26634,2716312,48603,5807900
2021-05-16 15:00:00,9103,3100756,17587.0,2513591,1115.0,221423.0,10218,3322179,18702,2735014,27805,5835705
2021-05-17 15:00:00,16861,3117617,28435.0,2542026,1951.0,223374.0,18812,3340991,30386,2765400,47247,5882952
2021-05-18 15:00:00,21270,3138887,30715.0,2572741,1944.0,225318.0,23214,3364205,32659,2798059,53929,5936881
2021-05-19 15:00:00,27679,3166566,32463.0,2605204,1633.0,226951.0,29312,3393517,34096,2832155,61775,5998656
2021-05-20 15:00:00,20821,3187387,33299.0,2638503,1965.0,228916.0,22786,3416303,35264,2867419,56085,6054741
2021-05-21 15:00:00,19167,3206554,30387.0,2668890,1609.0,230525.0,20776,3437079,31996,2899415,51163,6105904
2021-05-22 15:00:00,16959,3223513,20713.0,2689603,1269.0,231794.0,18228,3455307,21982,2921397,38941,6144845
2021-05-23 15:00:00,8808,3232321,11460.0,2701063,965.0,232759.0,9773,3465080,12425,2933822,21233,6166078
2021-05-24 15:00:00,13576,3245897,17794.0,2718857,1473.0,234232.0,15049,3480129,19267,2953089,32843,6198921
2021-05-25 15:00:00,13086,3258983,18729.0,2737586,1328.0,235560.0,14414,3494543,20057,2973146,33143,6232064
2021-05-26 15:00:00,18373,3277356,19699.0,2757285,1512.0,237072.0,19885,3514428,21211,2994357,39584,6271648
2021-05-27 15:00:00,11700,3289056,18721.0,2776006,1120.0,238192.0,12820,3527248,19841,3014198,31541,6303189
2021-05-28 15:00:00,12415,3301471,19873.0,2795879,1402.0,239594.0,13817,3541065,21275,3035473,33690,6336879
2021-05-29 15:00:00,9516,3310987,11740.0,2807619,938.0,240532.0,10454,3551519,12678,3048151,22194,6359073
2021-05-30 15:00:00,4968,3315955,6446.0,2814065,596.0,241128.0,5564,3557083,7042,3055193,12010,6371083
2021-05-31 15:00:00,1779,3317734,3715.0,2817780,305.0,241433.0,2084,3559167,4020,3059213,5799,6376882
2021-06-01 15:00:00,9889,3327623,16518.0,2834298,1162.0,242595.0,11051,3570218,17680,3076893,27569,6404451
2021-06-02 15:00:00,10245,3337868,16845.0,2851143,963.0,243558.0,11208,3581426,17808,3094701,28053,6432504
2021-06-03 15:00:00,7897,3345765,21234.0,2872377,1089.0,244647.0,8986,3590412,22323,3117024,30220,6462724
2021-06-04 15:00:00,8199,3353964,22386.0,2894763,1120.0,245767.0,9319,3599731,23506,3140530,31705,6494429
2021-06-05 15:00:00,6994,3360958,19484.0,2914247,721.0,246488.0,7715,3607446,20205,3160735,27199,6521628
2021-06-06 15:00:00,3458,3364416,7265.0,2921512,426.0,246914.0,3884,3611330,7691,3168426,11149,6532777
2021-06-07 15:00:00,6857,3371273,15816.0,2937328,726.0,247640.0,7583,3618913,16542,3184968,23399,6556176
2021-06-08 15:00:00,6667,3377940,19754.0,2957082,831.0,248471.0,7498,3626411,20585,3205553,27252,6583428
2021-06-09 15:00:00,8193,3386133,24032.0,2981114,971.0,249442.0,9164,3635575,25003,3230556,33196,6616624
2021-06-10 15:00:00,7157,3393290,19157.0,3000271,895.0,250337.0,8052,3643627,20052,3250608,27209,6643833
2021-06-11 15:00:00,7489,3400779,17747.0,3018018,1126.0,251463.0,8615,3652242,18873,3269481,26362,6670195
2021-06-12 15:00:00,5243,3406022,14792.0,3032810,605.0,252068.0,5848,3658090,15397,3284878,20640,6690835
2021-06-13 15:00:00,1946,3407968,7641.0,3040451,427.0,252495.0,2373,3660463,8068,3292946,10014,6700849
2021-06-14 15:00:00,5653,3413621,11842.0,3052293,734.0,253229.0,6387,3666850,12576,3305522,18229,6719078
2021-06-15 15:00:00,5654,3419275,14359.0,3066652,873.0,254102.0,6527,3673377,15232,3320754,20886,6739964
2021-06-16 15:00:00,8731,3428006,21648.0,3088300,758.0,254860.0,9489,3682866,22406,3343160,31137,6771101
2021-06-17 15:00:00,6685,3434691,12386.0,3100686,720.0,255580.0,7405,3690271,13106,3356266,19791,6790892
2021-06-18 15:00:00,6839,3441530,12753.0,3113439,704.0,256284.0,7543,3697814,13457,3369723,20296,6811188
2021-06-19 15:00:00,4656,3446186,9389.0,3122828,614.0,256898.0,5270,3703084,10003,3379726,14659,6825847
2021-06-20 15:00:00,2514,3448700,5068.0,3127896,377.0,257275.0,2891,3705975,5445,3385171,7959,6833806
2021-06-21 15:00:00,5569,3454269,5345.0,3133241,636.0,257911.0,6205,3712180,5981,3391152,11550,6845356
2021-06-22 15:00:00,5351,3459620,9070.0,3142311,699.0,258610.0,6050,3718230,9769,3400921,15120,6860476
2021-06-23 15:00:00,6061,3465681,10368.0,3152679,645.0,259255.0,6706,3724936,11013,3411934,17074,6877550
2021-06-24 15:00:00,5932,3471613,8225.0,3160904,595.0,259850.0,6527,3731463,8820,3420754,14752,6892302
2021-06-25 15:00:00,5834,3477447,8674.0,3169578,619.0,260469.0,6453,3737916,9293,3430047,15127,6907429
2021-06-26 15:00:00,3707,3481154,6304.0,3175882,398.0,260867.0,4105,3742021,6702,3436749,10409,6917838
2021-06-27 15:00:00,2811,3483965,3526.0,3179408,185.0,261052.0,2996,3745017,3711,3440460,6522,6924360
2021-06-28 15:00:00,4929,3488894,6399.0,3185807,539.0,261591.0,5468,3750485,6938,3447398,11867,6936227
2021-06-29 15:00:00,5063,3493957,6493.0,3192300,524.0,262115.0,5587,3756072,7017,3454415,12080,6948307
2021-06-30 15:00:00,5641,3499598,7398.0,3199698,607.0,262722.0,6248,3762320,8005,3462420,13646,6961953
2021-07-01 15:00:00,5454,3505052,7012.0,3206710,505.0,263227.0,5959,3768279,7517,3469937,12971,6974924
2021-07-02 15:00:00,5308,3510360,6866.0,3213576,527.0,263754.0,5835,3774114,7393,3477330,12701,6987625
2021-07-03 15:00:00,3278,3513638,4076.0,3217652,264.0,264018.0,3542,3777656,4340,3481670,7618,6995243
2021-07-04 15:00:00,494,3514132,551.0,3218203,70.0,264088.0,564,3778220,621,3482291,1115,6996358
2021-07-05 15:00:00,3775,3517907,3954.0,3222157,287.0,264375.0,4062,3782282,4241,3486532,8016,7004374
2021-07-06 15:00:00,4491,3522398,6298.0,3228455,455.0,264830.0,4946,3787228,6753,3493285,11244,7015618
2021-07-07 15:00:00,4467,3526865,6434.0,3234889,483.0,265313.0,4950,3792178,6917,3500202,11384,7027002
2021-07-08 15:00:00,4836,3531701,6200.0,3241089,564.0,265877.0,5400,3797578,6764,3506966,11600,7038602
2021-07-09 15:00:00,5368,3537069,6699.0,3247788,573.0,266450.0,5941,3803519,7272,3514238,12640,7051242
2021-07-10 15:00:00,3529,3540598,4414.0,3252202,304.0,266754.0,3833,3807352,4718,3518956,8247,7059489
2021-07-11 15:00:00,2683,3543281,2583.0,3254785,227.0,266981.0,2910,3810262,2810,3521766,5493,7064982
2021-07-12 15:00:00,4429,3547710,5135.0,3259920,379.0,267360.0,4808,3815070,5514,3527280,9943,7074925
2021-07-13 15:00:00,4673,3552383,4733.0,3264653,366.0,267726.0,5039,3820109,5099,3532379,9772,7084697
2021-07-14 15:00:00,4637,3557020,5300.0,3269953,421.0,268147.0,5058,3825167,5721,3538100,10358,7095055
2021-07-15 15:00:00,4913,3561933,5031.0,3274984,359.0,268506.0,5272,3830439,5390,3543490,10303,7105358
2021-07-16 15:00:00,6282,3568215,5880.0,3280864,405.0,268911.0,6687,3837126,6285,3549775,12567,7117925
2021-07-17 15:00:00,3425,3571640,3555.0,3284419,304.0,269215.0,3729,3840855,3859,3553634,7284,7125209
2021-07-18 15:00:00,2311,3573951,2386.0,3286805,110.0,269325.0,2421,3843276,2496,3556130,4807,7130016
2021-07-19 15:00:00,5153,3579104,4617.0,3291422,383.0,269708.0,5536,3848812,5000,3561130,10153,7140169
2021-07-20 15:00:00,5350,3584454,4737.0,3296159,367.0,270075.0,5717,3854529,5104,3566234,10454,7150623
2021-07-21 15:00:00,5668,3590122,4972.0,3301131,415.0,270490.0,6083,3860612,5387,3571621,11055,7161678
2021-07-22 15:00:00,6032,3596154,4658.0,3305789,472.0,270962.0,6504,3867116,5130,3576751,11162,7172840
2021-07-23 15:00:00,6848,3603002,4862.0,3310651,499.0,271461.0,7347,3874463,5361,3582112,12209,7185049
2021-07-24 15:00:00,4287,3607289,3209.0,3313860,267.0,271728.0,4554,3879017,3476,3585588,7763,7192812
2021-07-25 15:00:00,3302,3610591,1124.0,3314984,142.0,271870.0,3444,3882461,1266,3586854,4568,7197380
2021-07-26 15:00:00,6224,3616815,3918.0,3318902,420.0,272290.0,6644,3889105,4338,3591192,10562,7207942
2021-07-27 15:00:00,6619,3623434,4306.0,3323208,459.0,272749.0,7078,3896183,4765,3595957,11384,7219326
2021-07-28 15:00:00,7099,3630533,4159.0,3327367,462.0,273211.0,7561,3903744,4621,3600578,11720,7231046
2021-07-29 15:00:00,7095,3637628,4330.0,3331697,420.0,273631.0,7515,3911259,4750,3605328,11845,7242891
2021-07-30 15:00:00,7835,3645463,4844.0,3336541,527.0,274158.0,8362,3919621,5371,3610699,13206,7256097
2021-07-31 15:00:00,4794,3650257,3090.0,3339631,274.0,274432.0,5068,3924689,3364,3614063,8158,7264255
2021-08-01 15:00:00,3923,3654180,2202.0,3341833,165.0,274597.0,4088,3928777,2367,3616430,6290,7270545
2021-08-02 15:00:00,7283,3661463,3854.0,3345687,342.0,274939.0,7625,3936402,4196,3620626,11479,7282024
2021-08-03 15:00:00,7282,3668745,4116.0,3349803,517.0,275456.0,7799,3944201,4633,3625259,11915,7293939
2021-08-04 15:00:00,7446,3676191,4132.0,3353935,536.0,275992.0,7982,3952183,4668,3629927,12114,7306053
2021-08-05 15:00:00,7964,3684155,4350.0,3358285,541.0,276533.0,8505,3960688,4891,3634818,12855,7318908
2021-08-06 15:00:00,8336,3692491,4766.0,3363051,454.0,276987.0,8790,3969478,5220,3640038,13556,7332464
2021-08-07 15:00:00,5305,3697796,2851.0,3365902,264.0,277251.0,5569,3975047,3115,3643153,8420,7340884
2021-08-08 15:00:00,3981,3701777,2062.0,3367964,146.0,277397.0,4127,3979174,2208,3645361,6189,7347073
2021-08-09 15:00:00,6961,3708738,4576.0,3372540,371.0,277768.0,7332,3986506,4947,3650308,11908,7358981
2021-08-10 15:00:00,7174,3715912,4512.0,3377052,340.0,278108.0,7514,3994020,4852,3655160,12026,7371007
2021-08-11 15:00:00,7108,3723020,4462.0,3381514,443.0,278551.0,7551,4001571,4905,3660065,12013,7383020
2021-08-12 15:00:00,8671,3731691,4775.0,3386289,446.0,278997.0,9117,4010688,5221,3665286,13892,7396912
2021-08-13 15:00:00,7190,3738881,5421.0,3391710,398.0,279395.0,7588,4018276,5819,3671105,13009,7409921
2021-08-14 15:00:00,4929,3743810,3358.0,3395068,288.0,279683.0,5217,4023493,3646,3674751,8575,7418496
2021-08-15 15:00:00,3332,3747142,2750.0,3397818,163.0,279846.0,3495,4026988,2913,3677664,6245,7424741
2021-08-16 15:00:00,5461,3752603,5111.0,3402929,353.0,280199.0,5814,4032802,5464,3683128,10925,7435666
2021-08-17 15:00:00,6832,3759435,5385.0,3408314,391.0,280590.0,7223,4040025,5776,3688904,12608,7448274
2021-08-18 15:00:00,6353,3765788,5534.0,3413848,481.0,281071.0,6834,4046859,6015,3694919,12368,7460642
2021-08-19 15:00:00,6243,3772031,5592.0,3419440,416.0,281487.0,6659,4053518,6008,3700927,12251,7472893
