VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-06 15:00:00,11033,569776,6045.0,167159,,,11033,569776,6045,167159,17078,736909
2021-02-07 15:00:00,5756,575532,1561.0,168720,,,5756,575532,1561,168720,7317,744226
2021-02-08 15:00:00,12562,588094,12336.0,181056,,,12562,588094,12336,181056,24898,769124
2021-02-09 15:00:00,16096,604190,13183.0,194239,,,16096,604190,13183,194239,29279,798403
2021-02-10 15:00:00,18902,623092,20622.0,214861,,,18902,623092,20622,214861,39524,837927
2021-02-11 15:00:00,22616,645708,16681.0,231542,,,22616,645708,16681,231542,39297,877224
2021-02-12 15:00:00,19769,665477,19019.0,250561,,,19769,665477,19019,250561,38788,916012
2021-02-13 15:00:00,10919,676396,5931.0,256492,,,10919,676396,5931,256492,16850,932862
2021-02-14 15:00:00,6942,683338,1946.0,258438,,,6942,683338,1946,258438,8888,941750
2021-02-15 15:00:00,11703,695041,12039.0,270477,,,11703,695041,12039,270477,23742,965492
2021-02-16 15:00:00,16489,711530,20397.0,290874,,,16489,711530,20397,290874,36886,1002378
2021-02-17 15:00:00,20504,732034,25621.0,316495,,,20504,732034,25621,316495,46125,1048503
2021-02-18 15:00:00,3311,735345,4188.0,320683,,,3311,735345,4188,320683,7499,1056002
2021-02-19 15:00:00,10764,746109,18827.0,339510,,,10764,746109,18827,339510,29591,1085593
2021-02-20 15:00:00,10063,756172,19682.0,359192,,,10063,756172,19682,359192,29745,1115338
2021-02-21 15:00:00,6048,762220,7203.0,366395,,,6048,762220,7203,366395,13251,1128589
2021-02-22 15:00:00,8107,770327,14820.0,381215,,,8107,770327,14820,381215,22927,1151516
2021-02-23 15:00:00,15449,785776,15259.0,396474,,,15449,785776,15259,396474,30708,1182224
2021-02-24 15:00:00,17789,803565,24140.0,420614,,,17789,803565,24140,420614,41929,1224153
2021-02-25 15:00:00,20120,823685,25838.0,446452,,,20120,823685,25838,446452,45958,1270111
2021-02-26 15:00:00,26260,849945,25297.0,471749,,,26260,849945,25297,471749,51557,1321668
2021-02-27 15:00:00,15796,865741,10714.0,482463,,,15796,865741,10714,482463,26510,1348178
2021-02-28 15:00:00,15392,881133,4381.0,486844,,,15392,881133,4381,486844,19773,1367951
2021-03-01 15:00:00,24007,905140,11217.0,498061,,,24007,905140,11217,498061,35224,1403175
2021-03-02 15:00:00,23227,928367,12726.0,510787,12.0,12.0,23239,928379,12738,510799,35965,1439140
2021-03-03 15:00:00,29128,957495,17736.0,528523,131.0,143.0,29259,957638,17867,528666,46995,1486135
2021-03-04 15:00:00,30400,987895,17507.0,546030,3575.0,3718.0,33975,991613,21082,549748,51482,1537617
2021-03-05 15:00:00,28352,1016247,18535.0,564565,4376.0,8094.0,32728,1024341,22911,572659,51263,1588880
2021-03-06 15:00:00,17514,1033761,8566.0,573131,5930.0,14024.0,23444,1047785,14496,587155,32010,1620890
2021-03-07 15:00:00,11899,1045660,4461.0,577592,6560.0,20584.0,18459,1066244,11021,598176,22920,1643810
2021-03-08 15:00:00,25253,1070913,8340.0,585932,8184.0,28768.0,33437,1099681,16524,614700,41777,1685587
2021-03-09 15:00:00,25507,1096420,14893.0,600825,8249.0,37017.0,33756,1133437,23142,637842,48649,1734236
2021-03-10 15:00:00,28962,1125382,15415.0,616240,7897.0,44914.0,36859,1170296,23312,661154,52274,1786510
2021-03-11 15:00:00,33306,1158688,15830.0,632070,3663.0,48577.0,36969,1207265,19493,680647,52799,1839309
2021-03-12 15:00:00,35666,1194354,16092.0,648162,2441.0,51018.0,38107,1245372,18533,699180,54199,1893508
2021-03-13 15:00:00,21316,1215670,8783.0,656945,1350.0,52368.0,22666,1268038,10133,709313,31449,1924957
2021-03-14 15:00:00,16263,1231933,5436.0,662381,798.0,53166.0,17061,1285099,6234,715547,22497,1947454
2021-03-15 15:00:00,28636,1260569,10387.0,672768,534.0,53700.0,29170,1314269,10921,726468,39557,1987011
2021-03-16 15:00:00,32710,1293279,13013.0,685781,757.0,54457.0,33467,1347736,13770,740238,46480,2033491
2021-03-17 15:00:00,36889,1330168,16368.0,702149,1133.0,55590.0,38022,1385758,17501,757739,54390,2087881
2021-03-18 15:00:00,40504,1370672,11694.0,713843,1143.0,56733.0,41647,1427405,12837,770576,53341,2141222
2021-03-19 15:00:00,37281,1407953,14736.0,728579,999.0,57732.0,38280,1465685,15735,786311,53016,2194238
2021-03-20 15:00:00,24058,1432011,9670.0,738249,653.0,58385.0,24711,1490396,10323,796634,34381,2228619
2021-03-21 15:00:00,18726,1450737,7295.0,745544,300.0,58685.0,19026,1509422,7595,804229,26321,2254940
2021-03-22 15:00:00,31936,1482673,10757.0,756301,814.0,59499.0,32750,1542172,11571,815800,43507,2298447
2021-03-23 15:00:00,37038,1519711,16516.0,772817,1502.0,61001.0,38540,1580712,18018,833818,55056,2353503
2021-03-24 15:00:00,40390,1560101,20245.0,793062,1345.0,62346.0,41735,1622447,21590,855408,61980,2415483
2021-03-25 15:00:00,41673,1601774,19908.0,812970,2449.0,64795.0,44122,1666569,22357,877765,64030,2479513
2021-03-26 15:00:00,36231,1638005,24997.0,837967,2442.0,67237.0,38673,1705242,27439,905204,63670,2543183
2021-03-27 15:00:00,26781,1664786,16331.0,854298,2374.0,69611.0,29155,1734397,18705,923909,45486,2588669
2021-03-28 15:00:00,16951,1681737,12224.0,866522,1606.0,71217.0,18557,1752954,13830,937739,30781,2619450
2021-03-29 15:00:00,29603,1711340,25363.0,891885,1098.0,72315.0,30701,1783655,26461,964200,56064,2675514
2021-03-30 15:00:00,39299,1750639,27893.0,919778,1794.0,74109.0,41093,1824748,29687,993887,68986,2744500
2021-03-31 15:00:00,40480,1791119,33490.0,953268,5686.0,79795.0,46166,1870914,39176,1033063,79656,2824156
2021-04-01 15:00:00,40195,1831314,36025.0,989293,5351.0,85146.0,45546,1916460,41376,1074439,81571,2905727
2021-04-02 15:00:00,34662,1865976,30819.0,1020112,5568.0,90714.0,40230,1956690,36387,1110826,71049,2976776
2021-04-03 15:00:00,21793,1887769,17650.0,1037762,4311.0,95025.0,26104,1982794,21961,1132787,43754,3020530
2021-04-04 15:00:00,8978,1896747,9143.0,1046905,904.0,95929.0,9882,1992676,10047,1142834,19025,3039555
2021-04-05 15:00:00,27876,1924623,27525.0,1074430,6531.0,102460.0,34407,2027083,34056,1176890,61932,3101487
2021-04-06 15:00:00,39430,1964053,29314.0,1103744,10411.0,112871.0,49841,2076924,39725,1216615,79155,3180642
2021-04-07 15:00:00,35393,1999446,32909.0,1136653,12496.0,125367.0,47889,2124813,45405,1262020,80798,3261440
2021-04-08 15:00:00,41693,2041139,35080.0,1171733,13433.0,138800.0,55126,2179939,48513,1310533,90206,3351646
2021-04-09 15:00:00,33461,2074600,35310.0,1207043,14232.0,153032.0,47693,2227632,49542,1360075,83003,3434649
2021-04-10 15:00:00,23101,2097701,22246.0,1229289,7367.0,160399.0,30468,2258100,29613,1389688,52714,3487363
2021-04-11 15:00:00,17845,2115546,12596.0,1241885,9937.0,170336.0,27782,2285882,22533,1412221,40378,3527741
2021-04-12 15:00:00,24428,2139974,31969.0,1273854,10577.0,180913.0,35005,2320887,42546,1454767,66974,3594715
2021-04-13 15:00:00,42278,2182252,35422.0,1309276,329.0,181242.0,42607,2363494,35751,1490518,78029,3672744
2021-04-14 15:00:00,39660,2221912,36733.0,1346009,199.0,181441.0,39859,2403353,36932,1527450,76592,3749336
2021-04-15 15:00:00,40275,2262187,37269.0,1383278,127.0,181568.0,40402,2443755,37396,1564846,77671,3827007
2021-04-16 15:00:00,35806,2297993,36818.0,1420096,8.0,181576.0,35814,2479569,36826,1601672,72632,3899639
2021-04-17 15:00:00,31270,2329263,20238.0,1440334,3.0,181579.0,31273,2510842,20241,1621913,51511,3951150
2021-04-18 15:00:00,19127,2348390,15727.0,1456061,2.0,181581.0,19129,2529971,15729,1637642,34856,3986006
2021-04-19 15:00:00,27899,2376289,33293.0,1489354,52.0,181633.0,27951,2557922,33345,1670987,61244,4047250
2021-04-20 15:00:00,28328,2404617,39700.0,1529054,31.0,181664.0,28359,2586281,39731,1710718,68059,4115309
2021-04-21 15:00:00,35889,2440506,41245.0,1570299,10.0,181674.0,35899,2622180,41255,1751973,77144,4192453
2021-04-22 15:00:00,34487,2474993,38165.0,1608464,6.0,181680.0,34493,2656673,38171,1790144,72658,4265111
2021-04-23 15:00:00,30416,2505409,37277.0,1645741,10.0,181690.0,30426,2687099,37287,1827431,67703,4332814
2021-04-24 15:00:00,25610,2531019,27182.0,1672923,68.0,181758.0,25678,2712777,27250,1854681,52860,4385674
2021-04-25 15:00:00,18962,2549981,8069.0,1680992,24.0,181782.0,18986,2731763,8093,1862774,27055,4412729
2021-04-26 15:00:00,21621,2571602,27673.0,1708665,183.0,181965.0,21804,2753567,27856,1890630,49477,4462206
2021-04-27 15:00:00,20226,2591828,27029.0,1735694,757.0,182722.0,20983,2774550,27786,1918416,48012,4510218
2021-04-28 15:00:00,14949,2606777,22616.0,1758310,509.0,183231.0,15458,2790008,23125,1941541,38074,4548292
