VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-05-02 15:00:00,10267,2876862,16994.0,2057472,818.0,199066.0,11085,3075928,17812,2256538,28079,5133317
2021-05-03 15:00:00,12718,2889580,28367.0,2085839,1908.0,200974.0,14626,3090554,30275,2286813,42993,5176310
2021-05-04 15:00:00,13522,2903102,38357.0,2124196,1732.0,202706.0,15254,3105808,40089,2326902,53611,5229921
2021-05-05 15:00:00,19305,2922407,37620.0,2161816,1919.0,204625.0,21224,3127032,39539,2366441,58844,5288765
2021-05-06 15:00:00,16909,2939316,40477.0,2202293,1714.0,206339.0,18623,3145655,42191,2408632,59100,5347865
2021-05-07 15:00:00,17371,2956687,35934.0,2238227,1954.0,208293.0,19325,3164980,37888,2446520,55259,5403124
2021-05-08 15:00:00,10771,2967458,31139.0,2269366,1291.0,209584.0,12062,3177042,32430,2478950,43201,5446325
2021-05-09 15:00:00,5046,2972504,11883.0,2281249,695.0,210279.0,5741,3182783,12578,2491528,17624,5463949
2021-05-10 15:00:00,8930,2981434,30958.0,2312207,1357.0,211636.0,10287,3193070,32315,2523843,41245,5505194
2021-05-11 15:00:00,12175,2993609,30193.0,2342400,1435.0,213071.0,13610,3206680,31628,2555471,43803,5548997
2021-05-12 15:00:00,13929,3007538,38503.0,2380903,1914.0,214985.0,15843,3222523,40417,2595888,54346,5603343
2021-05-13 15:00:00,21804,3029342,33365.0,2414268,1346.0,216331.0,23150,3245673,34711,2630599,56515,5659858
2021-05-14 15:00:00,24324,3053666,29919.0,2444187,1770.0,218101.0,26094,3271767,31689,2662288,56013,5715871
2021-05-15 15:00:00,21873,3075539,25026.0,2469213,1489.0,219590.0,23362,3295129,26515,2688803,48388,5764259
2021-05-16 15:00:00,9065,3084604,17518.0,2486731,1111.0,220701.0,10176,3305305,18629,2707432,27694,5791953
2021-05-17 15:00:00,16820,3101424,28272.0,2515003,1948.0,222649.0,18768,3324073,30220,2737652,47040,5838993
2021-05-18 15:00:00,21234,3122658,30606.0,2545609,1942.0,224591.0,23176,3347249,32548,2770200,53782,5892775
2021-05-19 15:00:00,27571,3150229,32321.0,2577930,1623.0,226214.0,29194,3376443,33944,2804144,61515,5954290
2021-05-20 15:00:00,20777,3171006,33146.0,2611076,1963.0,228177.0,22740,3399183,35109,2839253,55886,6010176
2021-05-21 15:00:00,19133,3190139,30186.0,2641262,1606.0,229783.0,20739,3419922,31792,2871045,50925,6061101
2021-05-22 15:00:00,16897,3207036,20619.0,2661881,1269.0,231052.0,18166,3438088,21888,2892933,38785,6099886
2021-05-23 15:00:00,8748,3215784,11417.0,2673298,963.0,232015.0,9711,3447799,12380,2905313,21128,6121014
2021-05-24 15:00:00,13561,3229345,17695.0,2690993,1476.0,233491.0,15037,3462836,19171,2924484,32732,6153746
2021-05-25 15:00:00,13007,3242352,18617.0,2709610,1328.0,234819.0,14335,3477171,19945,2944429,32952,6186698
2021-05-26 15:00:00,18263,3260615,19400.0,2729010,1507.0,236326.0,19770,3496941,20907,2965336,39170,6225868
2021-05-27 15:00:00,11681,3272296,18600.0,2747610,1115.0,237441.0,12796,3509737,19715,2985051,31396,6257264
2021-05-28 15:00:00,12513,3284809,19687.0,2767297,1397.0,238838.0,13910,3523647,21084,3006135,33597,6290861
2021-05-29 15:00:00,9549,3294358,11617.0,2778914,934.0,239772.0,10483,3534130,12551,3018686,22100,6312961
2021-05-30 15:00:00,4968,3299326,6409.0,2785323,597.0,240369.0,5565,3539695,7006,3025692,11974,6324935
2021-05-31 15:00:00,1773,3301099,3700.0,2789023,305.0,240674.0,2078,3541773,4005,3029697,5778,6330713
2021-06-01 15:00:00,9764,3310863,16248.0,2805271,1149.0,241823.0,10913,3552686,17397,3047094,27161,6357874
2021-06-02 15:00:00,10221,3321084,16759.0,2822030,958.0,242781.0,11179,3563865,17717,3064811,27938,6385812
2021-06-03 15:00:00,7897,3328981,21117.0,2843147,1085.0,243866.0,8982,3572847,22202,3087013,30099,6415911
2021-06-04 15:00:00,8217,3337198,22220.0,2865367,1121.0,244987.0,9338,3582185,23341,3110354,31558,6447469
2021-06-05 15:00:00,7010,3344208,19393.0,2884760,718.0,245705.0,7728,3589913,20111,3130465,27121,6474590
2021-06-06 15:00:00,3469,3347677,7200.0,2891960,422.0,246127.0,3891,3593804,7622,3138087,11091,6485681
2021-06-07 15:00:00,6847,3354524,15715.0,2907675,724.0,246851.0,7571,3601375,16439,3154526,23286,6508967
2021-06-08 15:00:00,6673,3361197,19644.0,2927319,817.0,247668.0,7490,3608865,20461,3174987,27134,6536101
2021-06-09 15:00:00,8198,3369395,23878.0,2951197,968.0,248636.0,9166,3618031,24846,3199833,33044,6569145
2021-06-10 15:00:00,7164,3376559,19053.0,2970250,894.0,249530.0,8058,3626089,19947,3219780,27111,6596256
2021-06-11 15:00:00,7446,3384005,17671.0,2987921,1125.0,250655.0,8571,3634660,18796,3238576,26242,6622498
2021-06-12 15:00:00,5237,3389242,14706.0,3002627,604.0,251259.0,5841,3640501,15310,3253886,20547,6643045
2021-06-13 15:00:00,1932,3391174,7551.0,3010178,425.0,251684.0,2357,3642858,7976,3261862,9908,6652953
2021-06-14 15:00:00,5654,3396828,11800.0,3021978,728.0,252412.0,6382,3649240,12528,3274390,18182,6671135
2021-06-15 15:00:00,5640,3402468,14276.0,3036254,869.0,253281.0,6509,3655749,15145,3289535,20785,6691920
2021-06-16 15:00:00,8747,3411215,21531.0,3057785,757.0,254038.0,9504,3665253,22288,3311823,31035,6722955
2021-06-17 15:00:00,6673,3417888,12323.0,3070108,718.0,254756.0,7391,3672644,13041,3324864,19714,6742669
2021-06-18 15:00:00,6829,3424717,12688.0,3082796,704.0,255460.0,7533,3680177,13392,3338256,20221,6762890
2021-06-19 15:00:00,4656,3429373,9348.0,3092144,614.0,256074.0,5270,3685447,9962,3348218,14618,6777508
2021-06-20 15:00:00,2499,3431872,5029.0,3097173,378.0,256452.0,2877,3688324,5407,3353625,7906,6785414
2021-06-21 15:00:00,5546,3437418,5304.0,3102477,636.0,257088.0,6182,3694506,5940,3359565,11486,6796900
2021-06-22 15:00:00,5189,3442607,8829.0,3111306,681.0,257769.0,5870,3700376,9510,3369075,14699,6811599
2021-06-23 15:00:00,6056,3448663,10282.0,3121588,642.0,258411.0,6698,3707074,10924,3379999,16980,6828579
2021-06-24 15:00:00,5922,3454585,8170.0,3129758,593.0,259004.0,6515,3713589,8763,3388762,14685,6843264
2021-06-25 15:00:00,5827,3460412,8604.0,3138362,620.0,259624.0,6447,3720036,9224,3397986,15051,6858315
2021-06-26 15:00:00,3698,3464110,6285.0,3144647,396.0,260020.0,4094,3724130,6681,3404667,10379,6868694
2021-06-27 15:00:00,2800,3466910,3510.0,3148157,183.0,260203.0,2983,3727113,3693,3408360,6493,6875187
2021-06-28 15:00:00,4728,3471638,6075.0,3154232,521.0,260724.0,5249,3732362,6596,3414956,11324,6886511
2021-06-29 15:00:00,5055,3476693,6428.0,3160660,517.0,261241.0,5572,3737934,6945,3421901,12000,6898511
2021-06-30 15:00:00,5597,3482290,7354.0,3168014,602.0,261843.0,6199,3744133,7956,3429857,13553,6912064
2021-07-01 15:00:00,5325,3487615,6900.0,3174914,489.0,262332.0,5814,3749947,7389,3437246,12714,6924778
2021-07-02 15:00:00,5282,3492897,6796.0,3181710,519.0,262851.0,5801,3755748,7315,3444561,12597,6937375
2021-07-03 15:00:00,3258,3496155,4045.0,3185755,260.0,263111.0,3518,3759266,4305,3448866,7563,6944938
2021-07-04 15:00:00,494,3496649,541.0,3186296,66.0,263177.0,560,3759826,607,3449473,1101,6946039
2021-07-05 15:00:00,3749,3500398,3940.0,3190236,282.0,263459.0,4031,3763857,4222,3453695,7971,6954010
2021-07-06 15:00:00,4474,3504872,6220.0,3196456,450.0,263909.0,4924,3768781,6670,3460365,11144,6965154
2021-07-07 15:00:00,4451,3509323,6365.0,3202821,483.0,264392.0,4934,3773715,6848,3467213,11299,6976453
2021-07-08 15:00:00,4827,3514150,6119.0,3208940,563.0,264955.0,5390,3779105,6682,3473895,11509,6987962
2021-07-09 15:00:00,5346,3519496,6603.0,3215543,572.0,265527.0,5918,3785023,7175,3481070,12521,7000483
2021-07-10 15:00:00,3517,3523013,4369.0,3219912,301.0,265828.0,3818,3788841,4670,3485740,8187,7008670
2021-07-11 15:00:00,2663,3525676,2552.0,3222464,222.0,266050.0,2885,3791726,2774,3488514,5437,7014107
2021-07-12 15:00:00,4406,3530082,5087.0,3227551,374.0,266424.0,4780,3796506,5461,3493975,9867,7023974
2021-07-13 15:00:00,4743,3534825,4580.0,3232131,364.0,266788.0,5107,3801613,4944,3498919,9687,7033661
2021-07-14 15:00:00,4600,3539425,5240.0,3237371,422.0,267210.0,5022,3806635,5662,3504581,10262,7043923
2021-07-15 15:00:00,4870,3544295,4964.0,3242335,356.0,267566.0,5226,3811861,5320,3509901,10190,7054113
2021-07-16 15:00:00,6270,3550565,5802.0,3248137,401.0,267967.0,6671,3818532,6203,3516104,12473,7066586
2021-07-17 15:00:00,3403,3553968,3538.0,3251675,299.0,268266.0,3702,3822234,3837,3519941,7240,7073826
2021-07-18 15:00:00,2300,3556268,2363.0,3254038,110.0,268376.0,2410,3824644,2473,3522414,4773,7078599
2021-07-19 15:00:00,5243,3561511,4457.0,3258495,376.0,268752.0,5619,3830263,4833,3527247,10076,7088675
2021-07-20 15:00:00,5327,3566838,4679.0,3263174,366.0,269118.0,5693,3835956,5045,3532292,10372,7099047
2021-07-21 15:00:00,5630,3572468,4891.0,3268065,415.0,269533.0,6045,3842001,5306,3537598,10936,7109983
2021-07-22 15:00:00,6006,3578474,4595.0,3272660,468.0,270001.0,6474,3848475,5063,3542661,11069,7121052
2021-07-23 15:00:00,6824,3585298,4806.0,3277466,489.0,270490.0,7313,3855788,5295,3547956,12119,7133171
2021-07-24 15:00:00,4276,3589574,3186.0,3280652,267.0,270757.0,4543,3860331,3453,3551409,7729,7140900
2021-07-25 15:00:00,3291,3592865,1105.0,3281757,138.0,270895.0,3429,3863760,1243,3552652,4534,7145434
2021-07-26 15:00:00,6196,3599061,3876.0,3285633,413.0,271308.0,6609,3870369,4289,3556941,10485,7155919
2021-07-27 15:00:00,6341,3605402,4034.0,3289667,453.0,271761.0,6794,3877163,4487,3561428,10828,7166747
2021-07-28 15:00:00,6796,3612198,3987.0,3293654,458.0,272219.0,7254,3884417,4445,3565873,11241,7177988
2021-07-29 15:00:00,6803,3619001,4127.0,3297781,414.0,272633.0,7217,3891634,4541,3570414,11344,7189332
2021-07-30 15:00:00,7519,3626520,4495.0,3302276,521.0,273154.0,8040,3899674,5016,3575430,12535,7201867
2021-07-31 15:00:00,4778,3631298,3027.0,3305303,272.0,273426.0,5050,3904724,3299,3578729,8077,7209944
2021-08-01 15:00:00,3796,3635094,2094.0,3307397,157.0,273583.0,3953,3908677,2251,3580980,6047,7215991
2021-08-02 15:00:00,7005,3642099,3621.0,3311018,335.0,273918.0,7340,3916017,3956,3584936,10961,7226952
2021-08-03 15:00:00,6988,3649087,3889.0,3314907,506.0,274424.0,7494,3923511,4395,3589331,11383,7238335
2021-08-04 15:00:00,7155,3656242,3880.0,3318787,528.0,274952.0,7683,3931194,4408,3593739,11563,7249898
2021-08-05 15:00:00,7661,3663903,4093.0,3322880,535.0,275487.0,8196,3939390,4628,3598367,12289,7262187
2021-08-06 15:00:00,8281,3672184,4673.0,3327553,449.0,275936.0,8730,3948120,5122,3603489,13403,7275590
2021-08-07 15:00:00,5242,3677426,2786.0,3330339,264.0,276200.0,5506,3953626,3050,3606539,8292,7283882
2021-08-08 15:00:00,3948,3681374,2033.0,3332372,141.0,276341.0,4089,3957715,2174,3608713,6122,7290004
2021-08-09 15:00:00,6910,3688284,4491.0,3336863,364.0,276705.0,7274,3964989,4855,3613568,11765,7301769
2021-08-10 15:00:00,7112,3695396,4424.0,3341287,336.0,277041.0,7448,3972437,4760,3618328,11872,7313641
2021-08-11 15:00:00,7024,3702420,4413.0,3345700,438.0,277479.0,7462,3979899,4851,3623179,11875,7325516
2021-08-12 15:00:00,8560,3710980,4693.0,3350393,441.0,277920.0,9001,3988900,5134,3628313,13694,7339210
2021-08-13 15:00:00,7106,3718086,5320.0,3355713,389.0,278309.0,7495,3996395,5709,3634022,12815,7352025
2021-08-14 15:00:00,4914,3723000,3326.0,3359039,285.0,278594.0,5199,4001594,3611,3637633,8525,7360550
2021-08-15 15:00:00,3314,3726314,2722.0,3361761,164.0,278758.0,3478,4005072,2886,3640519,6200,7366750
2021-08-16 15:00:00,5413,3731727,5060.0,3366821,349.0,279107.0,5762,4010834,5409,3645928,10822,7377572
2021-08-17 15:00:00,6937,3738664,5162.0,3371983,387.0,279494.0,7324,4018158,5549,3651477,12486,7390058
2021-08-18 15:00:00,6501,3745165,5270.0,3377253,472.0,279966.0,6973,4025131,5742,3657219,12243,7402301
2021-08-19 15:00:00,5972,3751137,5304.0,3382557,410.0,280376.0,6382,4031513,5714,3662933,11686,7413987
