VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-22 15:00:00,8065,772326,14897.0,390951,,,8065,772326,14897,390951,22962,1163250
2021-02-23 15:00:00,15460,787786,15281.0,406232,,,15460,787786,15281,406232,30741,1193991
2021-02-24 15:00:00,17766,805552,24209.0,430441,,,17766,805552,24209,430441,41975,1235966
2021-02-25 15:00:00,20110,825662,25904.0,456345,,,20110,825662,25904,456345,46014,1281980
2021-02-26 15:00:00,26351,852013,25332.0,481677,,,26351,852013,25332,481677,51683,1333663
2021-02-27 15:00:00,15806,867819,10749.0,492426,,,15806,867819,10749,492426,26555,1360218
2021-02-28 15:00:00,15412,883231,4438.0,496864,,,15412,883231,4438,496864,19850,1380068
2021-03-01 15:00:00,24165,907396,11323.0,508187,,,24165,907396,11323,508187,35488,1415556
2021-03-02 15:00:00,23311,930707,12821.0,521008,13.0,13.0,23324,930720,12834,521021,36145,1451701
2021-03-03 15:00:00,29307,960014,17797.0,538805,140.0,153.0,29447,960167,17937,538958,47244,1498945
2021-03-04 15:00:00,30392,990406,17585.0,556390,4059.0,4212.0,34451,994618,21644,560602,52036,1550981
2021-03-05 15:00:00,28426,1018832,18596.0,574986,4840.0,9052.0,33266,1027884,23436,584038,51862,1602843
2021-03-06 15:00:00,17526,1036358,8616.0,583602,5951.0,15003.0,23477,1051361,14567,598605,32093,1634936
2021-03-07 15:00:00,11931,1048289,4472.0,588074,6558.0,21561.0,18489,1069850,11030,609635,22961,1657897
2021-03-08 15:00:00,25327,1073616,8362.0,596436,8182.0,29743.0,33509,1103359,16544,626179,41871,1699768
2021-03-09 15:00:00,25559,1099175,14930.0,611366,8252.0,37995.0,33811,1137170,23182,649361,48741,1748509
2021-03-10 15:00:00,29043,1128218,15453.0,626819,7896.0,45891.0,36939,1174109,23349,672710,52392,1800901
2021-03-11 15:00:00,33478,1161696,15866.0,642685,3699.0,49590.0,37177,1211286,19565,692275,53043,1853944
2021-03-12 15:00:00,35782,1197478,16198.0,658883,2510.0,52100.0,38292,1249578,18708,710983,54490,1908434
2021-03-13 15:00:00,21383,1218861,8928.0,667811,1381.0,53481.0,22764,1272342,10309,721292,31692,1940126
2021-03-14 15:00:00,16363,1235224,5487.0,673298,917.0,54398.0,17280,1289622,6404,727696,22767,1962893
2021-03-15 15:00:00,28817,1264041,10462.0,683760,539.0,54937.0,29356,1318978,11001,738697,39818,2002711
2021-03-16 15:00:00,32883,1296924,13041.0,696801,759.0,55696.0,33642,1352620,13800,752497,46683,2049394
2021-03-17 15:00:00,36990,1333914,16411.0,713212,1136.0,56832.0,38126,1390746,17547,770044,54537,2103931
2021-03-18 15:00:00,40797,1374711,11953.0,725165,1289.0,58121.0,42086,1432832,13242,783286,54039,2157970
2021-03-19 15:00:00,37438,1412149,14847.0,740012,1003.0,59124.0,38441,1471273,15850,799136,53288,2211258
2021-03-20 15:00:00,24109,1436258,9700.0,749712,662.0,59786.0,24771,1496044,10362,809498,34471,2245729
2021-03-21 15:00:00,18783,1455041,7332.0,757044,304.0,60090.0,19087,1515131,7636,817134,26419,2272148
2021-03-22 15:00:00,32080,1487121,10907.0,767951,815.0,60905.0,32895,1548026,11722,828856,43802,2315950
2021-03-23 15:00:00,37076,1524197,16663.0,784614,1501.0,62406.0,38577,1586603,18164,847020,55240,2371190
2021-03-24 15:00:00,40520,1564717,20347.0,804961,1346.0,63752.0,41866,1628469,21693,868713,62213,2433403
2021-03-25 15:00:00,41839,1606556,20157.0,825118,2451.0,66203.0,44290,1672759,22608,891321,64447,2497850
2021-03-26 15:00:00,36359,1642915,25103.0,850221,2485.0,68688.0,38844,1711603,27588,918909,63947,2561797
2021-03-27 15:00:00,26811,1669726,16373.0,866594,2381.0,71069.0,29192,1740795,18754,937663,45565,2607362
2021-03-28 15:00:00,16925,1686651,12281.0,878875,1610.0,72679.0,18535,1759330,13891,951554,30816,2638178
2021-03-29 15:00:00,29573,1716224,25512.0,904387,1111.0,73790.0,30684,1790014,26623,978177,56196,2694374
2021-03-30 15:00:00,39292,1755516,28045.0,932432,1809.0,75599.0,41101,1831115,29854,1008031,69146,2763520
2021-03-31 15:00:00,40553,1796069,33601.0,966033,5689.0,81288.0,46242,1877357,39290,1047321,79843,2843363
2021-04-01 15:00:00,40307,1836376,36186.0,1002219,5411.0,86699.0,45718,1923075,41597,1088918,81904,2925267
2021-04-02 15:00:00,34848,1871224,30972.0,1033191,5748.0,92447.0,40596,1963671,36720,1125638,71568,2996835
2021-04-03 15:00:00,21855,1893079,17686.0,1050877,4321.0,96768.0,26176,1989847,22007,1147645,43862,3040697
2021-04-04 15:00:00,8973,1902052,9209.0,1060086,907.0,97675.0,9880,1999727,10116,1157761,19089,3059786
2021-04-05 15:00:00,27926,1929978,27647.0,1087733,6562.0,104237.0,34488,2034215,34209,1191970,62135,3121921
2021-04-06 15:00:00,39468,1969446,29461.0,1117194,10418.0,114655.0,49886,2084101,39879,1231849,79347,3201268
2021-04-07 15:00:00,35417,2004863,33159.0,1150353,12629.0,127284.0,48046,2132147,45788,1277637,81205,3282473
2021-04-08 15:00:00,41762,2046625,35164.0,1185517,13625.0,140909.0,55387,2187534,48789,1326426,90551,3373024
2021-04-09 15:00:00,33577,2080202,35434.0,1220951,14382.0,155291.0,47959,2235493,49816,1376242,83393,3456417
2021-04-10 15:00:00,23523,2103725,22335.0,1243286,7522.0,162813.0,31045,2266538,29857,1406099,53380,3509797
2021-04-11 15:00:00,17793,2121518,12687.0,1255973,10035.0,172848.0,27828,2294366,22722,1428821,40515,3550312
2021-04-12 15:00:00,24457,2145975,32190.0,1288163,10806.0,183654.0,35263,2329629,42996,1471817,67453,3617765
2021-04-13 15:00:00,126601,2272576,89809.0,1377972,3287.0,186941.0,129888,2459517,93096,1564913,219697,3837462
2021-04-14 15:00:00,40437,2313013,36948.0,1414920,199.0,187140.0,40636,2500153,37147,1602060,77584,3915046
2021-04-15 15:00:00,41083,2354096,38213.0,1453133,166.0,187306.0,41249,2541402,38379,1640439,79462,3994508
2021-04-16 15:00:00,36841,2390937,37927.0,1491060,18.0,187324.0,36859,2578261,37945,1678384,74786,4069294
2021-04-17 15:00:00,32559,2423496,21509.0,1512569,10.0,187334.0,32569,2610830,21519,1699903,54078,4123372
2021-04-18 15:00:00,19478,2442974,15773.0,1528342,3.0,187337.0,19481,2630311,15776,1715679,35254,4158626
2021-04-19 15:00:00,29371,2472345,35454.0,1563796,61.0,187398.0,29432,2659743,35515,1751194,64886,4223512
2021-04-20 15:00:00,31812,2504157,41953.0,1605749,50.0,187448.0,31862,2691605,42003,1793197,73815,4297327
2021-04-21 15:00:00,37249,2541406,42609.0,1648358,16.0,187464.0,37265,2728870,42625,1835822,79874,4377201
2021-04-22 15:00:00,35629,2577035,38862.0,1687220,15.0,187479.0,35644,2764514,38877,1874699,74506,4451707
2021-04-23 15:00:00,31420,2608455,38145.0,1725365,12.0,187491.0,31432,2795946,38157,1912856,69577,4521284
2021-04-24 15:00:00,26046,2634501,27371.0,1752736,69.0,187560.0,26115,2822061,27440,1940296,53486,4574770
2021-04-25 15:00:00,20094,2654595,10649.0,1763385,29.0,187589.0,20123,2842184,10678,1950974,30772,4605542
2021-04-26 15:00:00,24103,2678698,29725.0,1793110,204.0,187793.0,24307,2866491,29929,1980903,54032,4659574
2021-04-27 15:00:00,23539,2702237,29598.0,1822708,888.0,188681.0,24427,2890918,30486,2011389,54025,4713599
2021-04-28 15:00:00,27295,2729532,36762.0,1859470,1277.0,189958.0,28572,2919490,38039,2049428,65334,4778933
2021-04-29 15:00:00,26103,2755635,37054.0,1896524,1398.0,191356.0,27501,2946991,38452,2087880,64555,4843488
2021-04-30 15:00:00,26897,2782532,30456.0,1926980,1588.0,192944.0,28485,2975476,32044,2119924,58941,4902429
2021-05-01 15:00:00,19128,2801660,24196.0,1951176,923.0,193867.0,20051,2995527,25119,2145043,44247,4946676
2021-05-02 15:00:00,10175,2811835,16686.0,1967862,791.0,194658.0,10966,3006493,17477,2162520,27652,4974328
2021-05-03 15:00:00,12942,2824777,28073.0,1995935,1865.0,196523.0,14807,3021300,29938,2192458,42880,5017208
2021-05-04 15:00:00,13266,2838043,36869.0,2032804,1705.0,198228.0,14971,3036271,38574,2231032,51840,5069048
2021-05-05 15:00:00,18228,2856271,35515.0,2068319,1873.0,200101.0,20101,3056372,37388,2268420,55616,5124664
2021-05-06 15:00:00,16709,2872980,38190.0,2106509,1655.0,201756.0,18364,3074736,39845,2308265,56554,5181218
2021-05-07 15:00:00,16828,2889808,32800.0,2139309,1902.0,203658.0,18730,3093466,34702,2342967,51530,5232748
2021-05-08 15:00:00,10214,2900022,28367.0,2167676,1269.0,204927.0,11483,3104949,29636,2372603,39850,5272598
2021-05-09 15:00:00,5052,2905074,10813.0,2178489,686.0,205613.0,5738,3110687,11499,2384102,16551,5289149
2021-05-10 15:00:00,7508,2912582,27508.0,2205997,1108.0,206721.0,8616,3119303,28616,2412718,36124,5325273
2021-05-11 15:00:00,5787,2918369,19521.0,2225518,522.0,207243.0,6309,3125612,20043,2432761,25830,5351103
