VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-07 15:00:00,15044,136940,1779.0,4726,,,15044,136940,1779,4726,16823,141562
2021-01-08 15:00:00,24015,160955,2786.0,7512,,,24015,160955,2786,7512,26801,168363
2021-01-09 15:00:00,5174,166129,955.0,8467,,,5174,166129,955,8467,6129,174492
2021-01-10 15:00:00,2972,169101,385.0,8852,,,2972,169101,385,8852,3357,177849
2021-01-11 15:00:00,13730,182831,3471.0,12323,,,13730,182831,3471,12323,17201,195050
2021-01-12 15:00:00,17395,200226,5593.0,17916,,,17395,200226,5593,17916,22988,218038
2021-01-13 15:00:00,18625,218851,3930.0,21846,,,18625,218851,3930,21846,22555,240593
2021-01-14 15:00:00,17860,236711,1964.0,23810,,,17860,236711,1964,23810,19824,260417
2021-01-15 15:00:00,19485,256196,2033.0,25843,,,19485,256196,2033,25843,21518,281935
2021-01-16 15:00:00,5841,262037,1617.0,27460,,,5841,262037,1617,27460,7458,289393
2021-01-17 15:00:00,2124,264161,1480.0,28940,,,2124,264161,1480,28940,3604,292997
2021-01-18 15:00:00,7081,271242,3262.0,32202,,,7081,271242,3262,32202,10343,303340
2021-01-19 15:00:00,16958,288200,5406.0,37608,,,16958,288200,5406,37608,22364,325704
2021-01-20 15:00:00,21009,309209,5325.0,42933,,,21009,309209,5325,42933,26334,352038
2021-01-21 15:00:00,23818,333027,3851.0,46784,,,23818,333027,3851,46784,27669,379707
2021-01-22 15:00:00,28656,361683,3760.0,50544,,,28656,361683,3760,50544,32416,412123
2021-01-23 15:00:00,10124,371807,1944.0,52488,,,10124,371807,1944,52488,12068,424191
2021-01-24 15:00:00,3357,375164,1723.0,54211,,,3357,375164,1723,54211,5080,429271
2021-01-25 15:00:00,16308,391472,8608.0,62819,,,16308,391472,8608,62819,24916,454187
2021-01-26 15:00:00,17563,409035,8980.0,71799,,,17563,409035,8980,71799,26543,480730
2021-01-27 15:00:00,24439,433474,12558.0,84357,,,24439,433474,12558,84357,36997,517727
2021-01-28 15:00:00,22663,456137,9331.0,93688,,,22663,456137,9331,93688,31994,549721
2021-01-29 15:00:00,24786,480923,7929.0,101617,,,24786,480923,7929,101617,32715,582436
2021-01-30 15:00:00,17780,498703,2567.0,104184,,,17780,498703,2567,104184,20347,602783
2021-01-31 15:00:00,3764,502467,1371.0,105555,,,3764,502467,1371,105555,5135,607918
2021-02-01 15:00:00,8134,510601,5398.0,110953,,,8134,510601,5398,110953,13532,621450
2021-02-02 15:00:00,12514,523115,13832.0,124785,,,12514,523115,13832,124785,26346,647796
2021-02-03 15:00:00,18263,541378,18139.0,142924,,,18263,541378,18139,142924,36402,684198
2021-02-04 15:00:00,22138,563516,15796.0,158720,,,22138,563516,15796,158720,37934,722132
2021-02-05 15:00:00,20407,583923,17438.0,176158,,,20407,583923,17438,176158,37845,759977
2021-02-06 15:00:00,11371,595294,14534.0,190692,,,11371,595294,14534,190692,25905,785882
2021-02-07 15:00:00,5987,601281,1944.0,192636,,,5987,601281,1944,192636,7931,793813
2021-02-08 15:00:00,13011,614292,12972.0,205608,,,13011,614292,12972,205608,25983,819796
2021-02-09 15:00:00,16665,630957,13880.0,219488,,,16665,630957,13880,219488,30545,850341
2021-02-10 15:00:00,19317,650274,21315.0,240803,,,19317,650274,21315,240803,40632,890973
2021-02-11 15:00:00,22947,673221,17377.0,258180,,,22947,673221,17377,258180,40324,931297
2021-02-12 15:00:00,20427,693648,19667.0,277847,,,20427,693648,19667,277847,40094,971391
2021-02-13 15:00:00,11471,705119,6425.0,284272,,,11471,705119,6425,284272,17896,989287
2021-02-14 15:00:00,7119,712238,2136.0,286408,,,7119,712238,2136,286408,9255,998542
2021-02-15 15:00:00,11768,724006,13342.0,299750,,,11768,724006,13342,299750,25110,1023652
2021-02-16 15:00:00,16656,740662,21031.0,320781,,,16656,740662,21031,320781,37687,1061339
2021-02-17 15:00:00,20675,761337,26381.0,347162,,,20675,761337,26381,347162,47056,1108395
2021-02-18 15:00:00,3205,764542,4623.0,351785,,,3205,764542,4623,351785,7828,1116223
2021-02-19 15:00:00,10259,774801,19928.0,371713,,,10259,774801,19928,371713,30187,1146410
2021-02-20 15:00:00,10321,785122,20297.0,392010,,,10321,785122,20297,392010,30618,1177028
2021-02-21 15:00:00,6188,791310,7663.0,399673,,,6188,791310,7663,399673,13851,1190879
2021-02-22 15:00:00,8034,799344,15485.0,415158,,,8034,799344,15485,415158,23519,1214398
2021-02-23 15:00:00,15544,814888,15976.0,431134,,,15544,814888,15976,431134,31520,1245918
2021-02-24 15:00:00,18000,832888,24844.0,455978,,,18000,832888,24844,455978,42844,1288762
2021-02-25 15:00:00,20388,853276,26584.0,482562,,,20388,853276,26584,482562,46972,1335734
2021-02-26 15:00:00,26695,879971,26275.0,508837,,,26695,879971,26275,508837,52970,1388704
2021-02-27 15:00:00,16032,896003,11159.0,519996,,,16032,896003,11159,519996,27191,1415895
2021-02-28 15:00:00,15519,911522,4888.0,524884,,,15519,911522,4888,524884,20407,1436302
2021-03-01 15:00:00,27116,938638,12645.0,537529,,,27116,938638,12645,537529,39761,1476063
2021-03-02 15:00:00,23982,962620,13296.0,550825,36.0,36.0,24018,962656,13332,550861,37314,1513377
2021-03-03 15:00:00,30223,992843,18413.0,569238,190.0,226.0,30413,993069,18603,569464,48826,1562203
2021-03-04 15:00:00,31000,1023843,18247.0,587485,4068.0,4294.0,35068,1028137,22315,591779,53315,1615518
2021-03-05 15:00:00,30076,1053919,19754.0,607239,4909.0,9203.0,34985,1063122,24663,616442,54739,1670257
2021-03-06 15:00:00,18991,1072910,9533.0,616772,6010.0,15213.0,25001,1088123,15543,631985,34534,1704791
2021-03-07 15:00:00,12148,1085058,4928.0,621700,6610.0,21823.0,18758,1106881,11538,643523,23686,1728477
2021-03-08 15:00:00,25923,1110981,8859.0,630559,8273.0,30096.0,34196,1141077,17132,660655,43055,1771532
2021-03-09 15:00:00,26144,1137125,15489.0,646048,8342.0,38438.0,34486,1175563,23831,684486,49975,1821507
2021-03-10 15:00:00,29884,1167009,16044.0,662092,7938.0,46376.0,37822,1213385,23982,708468,53866,1875373
2021-03-11 15:00:00,36008,1203017,16417.0,678509,3981.0,50357.0,39989,1253374,20398,728866,56406,1931779
2021-03-12 15:00:00,36900,1239917,18145.0,696654,2928.0,53285.0,39828,1293202,21073,749939,57973,1989752
2021-03-13 15:00:00,22670,1262587,10330.0,706984,1629.0,54914.0,24299,1317501,11959,761898,34629,2024381
2021-03-14 15:00:00,17830,1280417,6735.0,713719,1007.0,55921.0,18837,1336338,7742,769640,25572,2049953
2021-03-15 15:00:00,29876,1310293,11353.0,725072,597.0,56518.0,30473,1366811,11950,781590,41826,2091779
2021-03-16 15:00:00,33473,1343766,13582.0,738654,770.0,57288.0,34243,1401054,14352,795942,47825,2139604
2021-03-17 15:00:00,37624,1381390,17072.0,755726,1181.0,58469.0,38805,1439859,18253,814195,55877,2195481
2021-03-18 15:00:00,41473,1422863,12681.0,768407,1354.0,59823.0,42827,1482686,14035,828230,55508,2250989
2021-03-19 15:00:00,38369,1461232,15435.0,783842,1045.0,60868.0,39414,1522100,16480,844710,54849,2305838
2021-03-20 15:00:00,24718,1485950,10228.0,794070,704.0,61572.0,25422,1547522,10932,855642,35650,2341488
2021-03-21 15:00:00,19186,1505136,7899.0,801969,337.0,61909.0,19523,1567045,8236,863878,27422,2368910
2021-03-22 15:00:00,32603,1537739,11499.0,813468,835.0,62744.0,33438,1600483,12334,876212,44937,2413847
2021-03-23 15:00:00,38408,1576147,17852.0,831320,1556.0,64300.0,39964,1640447,19408,895620,57816,2471663
2021-03-24 15:00:00,41077,1617224,21248.0,852568,1388.0,65688.0,42465,1682912,22636,918256,63713,2535376
2021-03-25 15:00:00,42902,1660126,21722.0,874290,2458.0,68146.0,45360,1728272,24180,942436,67082,2602458
2021-03-26 15:00:00,36372,1696498,26714.0,901004,2495.0,70641.0,38867,1767139,29209,971645,65581,2668039
2021-03-27 15:00:00,26469,1722967,17320.0,918324,2491.0,73132.0,28960,1796099,19811,991456,46280,2714319
2021-03-28 15:00:00,17009,1739976,12686.0,931010,1615.0,74747.0,18624,1814723,14301,1005757,31310,2745629
2021-03-29 15:00:00,29719,1769695,26383.0,957393,1142.0,75889.0,30861,1845584,27525,1033282,57244,2802873
2021-03-30 15:00:00,40053,1809748,29076.0,986469,1866.0,77755.0,41919,1887503,30942,1064224,70995,2873868
2021-03-31 15:00:00,41015,1850763,34740.0,1021209,5748.0,83503.0,46763,1934266,40488,1104712,81503,2955371
2021-04-01 15:00:00,42394,1893157,41119.0,1062328,5749.0,89252.0,48143,1982409,46868,1151580,89262,3044633
2021-04-02 15:00:00,34919,1928076,32728.0,1095056,6130.0,95382.0,41049,2023458,38858,1190438,73777,3118410
2021-04-03 15:00:00,21162,1949238,19227.0,1114283,4389.0,99771.0,25551,2049009,23616,1214054,44778,3163188
2021-04-04 15:00:00,8295,1957533,10219.0,1124502,968.0,100739.0,9263,2058272,11187,1225241,19482,3182670
2021-04-05 15:00:00,27948,1985481,28974.0,1153476,6659.0,107398.0,34607,2092879,35633,1260874,63581,3246251
2021-04-06 15:00:00,39797,2025278,30509.0,1183985,10497.0,117895.0,50294,2143173,41006,1301880,80803,3327054
2021-04-07 15:00:00,36101,2061379,34352.0,1218337,12991.0,130886.0,49092,2192265,47343,1349223,83444,3410498
2021-04-08 15:00:00,42348,2103727,36127.0,1254464,13867.0,144753.0,56215,2248480,49994,1399217,92342,3502840
2021-04-09 15:00:00,34066,2137793,36335.0,1290799,14528.0,159281.0,48594,2297074,50863,1450080,84929,3587769
2021-04-10 15:00:00,23470,2161263,23152.0,1313951,7640.0,166921.0,31110,2328184,30792,1480872,54262,3642031
2021-04-11 15:00:00,17578,2178841,13285.0,1327236,10124.0,177045.0,27702,2355886,23409,1504281,40987,3683018
2021-04-12 15:00:00,24581,2203422,33250.0,1360486,10899.0,187944.0,35480,2391366,44149,1548430,68730,3751748
2021-04-13 15:00:00,126145,2329567,91311.0,1451797,3293.0,191237.0,129438,2520804,94604,1643034,220749,3972497
2021-04-14 15:00:00,40723,2370290,37839.0,1489636,213.0,191450.0,40936,2561740,38052,1681086,78775,4051272
2021-04-15 15:00:00,41410,2411700,39571.0,1529207,176.0,191626.0,41586,2603326,39747,1720833,81157,4132429
2021-04-16 15:00:00,37143,2448843,38889.0,1568096,24.0,191650.0,37167,2640493,38913,1759746,76056,4208485
2021-04-17 15:00:00,32804,2481647,22034.0,1590130,13.0,191663.0,32817,2673310,22047,1781793,54851,4263336
2021-04-18 15:00:00,20064,2501711,16205.0,1606335,5.0,191668.0,20069,2693379,16210,1798003,36274,4299610
2021-04-19 15:00:00,29885,2531596,36564.0,1642899,61.0,191729.0,29946,2723325,36625,1834628,66510,4366120
2021-04-20 15:00:00,32927,2564523,44483.0,1687382,58.0,191787.0,32985,2756310,44541,1879169,77468,4443588
2021-04-21 15:00:00,39830,2604353,47072.0,1734454,26.0,191813.0,39856,2796166,47098,1926267,86928,4530516
2021-04-22 15:00:00,35852,2640205,42683.0,1777137,16.0,191829.0,35868,2832034,42699,1968966,78551,4609067
2021-04-23 15:00:00,33145,2673350,40164.0,1817301,14.0,191843.0,33159,2865193,40178,2009144,73323,4682390
2021-04-24 15:00:00,26414,2699764,27919.0,1845220,81.0,191924.0,26495,2891688,28000,2037144,54414,4736804
2021-04-25 15:00:00,20218,2719982,10993.0,1856213,31.0,191955.0,20249,2911937,11024,2048168,31242,4768046
2021-04-26 15:00:00,27388,2747370,32746.0,1888959,201.0,192156.0,27589,2939526,32947,2081115,60335,4828381
2021-04-27 15:00:00,26678,2774048,33097.0,1922056,1097.0,193253.0,27775,2967301,34194,2115309,60872,4889253
2021-04-28 15:00:00,28925,2802973,39558.0,1961614,1364.0,194617.0,30289,2997590,40922,2156231,69847,4959100
2021-04-29 15:00:00,27066,2830039,39764.0,2001378,1463.0,196080.0,28529,3026119,41227,2197458,68293,5027393
2021-04-30 15:00:00,28200,2858239,32295.0,2033673,1648.0,197728.0,29848,3055967,33943,2231401,62143,5089536
2021-05-01 15:00:00,20729,2878968,26722.0,2060395,1053.0,198781.0,21782,3077749,27775,2259176,48504,5138040
2021-05-02 15:00:00,10267,2889235,17069.0,2077464,822.0,199603.0,11089,3088838,17891,2277067,28158,5166198
2021-05-03 15:00:00,12731,2901966,28614.0,2106078,1916.0,201519.0,14647,3103485,30530,2307597,43261,5209459
2021-05-04 15:00:00,13562,2915528,38634.0,2144712,1740.0,203259.0,15302,3118787,40374,2347971,53936,5263395
2021-05-05 15:00:00,19321,2934849,37767.0,2182479,1921.0,205180.0,21242,3140029,39688,2387659,59009,5322404
2021-05-06 15:00:00,16917,2951766,40597.0,2223076,1722.0,206902.0,18639,3158668,42319,2429978,59236,5381640
2021-05-07 15:00:00,17585,2969351,37009.0,2260085,1959.0,208861.0,19544,3178212,38968,2468946,56553,5438193
2021-05-08 15:00:00,10796,2980147,31226.0,2291311,1291.0,210152.0,12087,3190299,32517,2501463,43313,5481506
2021-05-09 15:00:00,5077,2985224,12249.0,2303560,695.0,210847.0,5772,3196071,12944,2514407,18021,5499527
2021-05-10 15:00:00,8951,2994175,31052.0,2334612,1362.0,212209.0,10313,3206384,32414,2546821,41365,5540892
2021-05-11 15:00:00,12187,3006362,30286.0,2364898,1441.0,213650.0,13628,3220012,31727,2578548,43914,5584806
2021-05-12 15:00:00,13949,3020311,38628.0,2403526,1918.0,215568.0,15867,3235879,40546,2619094,54495,5639301
2021-05-13 15:00:00,21838,3042149,33513.0,2437039,1347.0,216915.0,23185,3259064,34860,2653954,56698,5695999
2021-05-14 15:00:00,24392,3066541,30060.0,2467099,1774.0,218689.0,26166,3285230,31834,2685788,56226,5752225
2021-05-15 15:00:00,21945,3088486,25112.0,2492211,1489.0,220178.0,23434,3308664,26601,2712389,48546,5800771
2021-05-16 15:00:00,9091,3097577,17584.0,2509795,1113.0,221291.0,10204,3318868,18697,2731086,27788,5828559
2021-05-17 15:00:00,16837,3114414,28413.0,2538208,1950.0,223241.0,18787,3337655,30363,2761449,47200,5875759
2021-05-18 15:00:00,21264,3135678,30690.0,2568898,1942.0,225183.0,23206,3360861,32632,2794081,53896,5929655
2021-05-19 15:00:00,27666,3163344,32435.0,2601333,1631.0,226814.0,29297,3390158,34066,2828147,61732,5991387
2021-05-20 15:00:00,20809,3184153,33276.0,2634609,1964.0,228778.0,22773,3412931,35240,2863387,56049,6047436
2021-05-21 15:00:00,19166,3203319,30357.0,2664966,1608.0,230386.0,20774,3433705,31965,2895352,51131,6098567
2021-05-22 15:00:00,16936,3220255,20696.0,2685662,1270.0,231656.0,18206,3451911,21966,2917318,38902,6137469
2021-05-23 15:00:00,8816,3229071,11450.0,2697112,965.0,232621.0,9781,3461692,12415,2929733,21231,6158700
2021-05-24 15:00:00,13568,3242639,17779.0,2714891,1474.0,234095.0,15042,3476734,19253,2948986,32821,6191521
2021-05-25 15:00:00,13073,3255712,18719.0,2733610,1329.0,235424.0,14402,3491136,20048,2969034,33121,6224642
2021-05-26 15:00:00,18313,3274025,19516.0,2753126,1512.0,236936.0,19825,3510961,21028,2990062,39341,6263983
2021-05-27 15:00:00,11688,3285713,18673.0,2771799,1116.0,238052.0,12804,3523765,19789,3009851,31477,6295460
2021-05-28 15:00:00,12418,3298131,19855.0,2791654,1401.0,239453.0,13819,3537584,21256,3031107,33674,6329134
2021-05-29 15:00:00,9517,3307648,11726.0,2803380,937.0,240390.0,10454,3548038,12663,3043770,22180,6351314
2021-05-30 15:00:00,4969,3312617,6435.0,2809815,596.0,240986.0,5565,3553603,7031,3050801,12000,6363314
2021-05-31 15:00:00,1779,3314396,3711.0,2813526,305.0,241291.0,2084,3555687,4016,3054817,5795,6369109
2021-06-01 15:00:00,9866,3324262,16449.0,2829975,1160.0,242451.0,11026,3566713,17609,3072426,27475,6396584
2021-06-02 15:00:00,10235,3334497,16822.0,2846797,961.0,243412.0,11196,3577909,17783,3090209,28018,6424602
2021-06-03 15:00:00,7897,3342394,21186.0,2867983,1087.0,244499.0,8984,3586893,22273,3112482,30170,6454772
2021-06-04 15:00:00,8196,3350590,22357.0,2890340,1120.0,245619.0,9316,3596209,23477,3135959,31673,6486445
2021-06-05 15:00:00,7002,3357592,19473.0,2909813,720.0,246339.0,7722,3603931,20193,3156152,27195,6513640
2021-06-06 15:00:00,3455,3361047,7255.0,2917068,424.0,246763.0,3879,3607810,7679,3163831,11134,6524774
2021-06-07 15:00:00,6860,3367907,15790.0,2932858,726.0,247489.0,7586,3615396,16516,3180347,23376,6548150
2021-06-08 15:00:00,6670,3374577,19735.0,2952593,830.0,248319.0,7500,3622896,20565,3200912,27235,6575385
2021-06-09 15:00:00,8201,3382778,23991.0,2976584,968.0,249287.0,9169,3632065,24959,3225871,33160,6608545
2021-06-10 15:00:00,7150,3389928,19142.0,2995726,895.0,250182.0,8045,3640110,20037,3245908,27187,6635732
2021-06-11 15:00:00,7487,3397415,17727.0,3013453,1125.0,251307.0,8612,3648722,18852,3264760,26339,6662071
2021-06-12 15:00:00,5243,3402658,14770.0,3028223,605.0,251912.0,5848,3654570,15375,3280135,20618,6682689
2021-06-13 15:00:00,1947,3404605,7634.0,3035857,427.0,252339.0,2374,3656944,8061,3288196,10008,6692697
2021-06-14 15:00:00,5654,3410259,11822.0,3047679,733.0,253072.0,6387,3663331,12555,3300751,18209,6710906
2021-06-15 15:00:00,5645,3415904,14343.0,3062022,873.0,253945.0,6518,3669849,15216,3315967,20861,6731767
2021-06-16 15:00:00,8758,3424662,21595.0,3083617,757.0,254702.0,9515,3679364,22352,3338319,31110,6762877
2021-06-17 15:00:00,6689,3431351,12366.0,3095983,720.0,255422.0,7409,3686773,13086,3351405,19775,6782652
2021-06-18 15:00:00,6835,3438186,12741.0,3108724,702.0,256124.0,7537,3694310,13443,3364848,20278,6802930
2021-06-19 15:00:00,4661,3442847,9385.0,3118109,615.0,256739.0,5276,3699586,10000,3374848,14661,6817591
2021-06-20 15:00:00,2503,3445350,5060.0,3123169,377.0,257116.0,2880,3702466,5437,3380285,7940,6825531
2021-06-21 15:00:00,5565,3450915,5339.0,3128508,635.0,257751.0,6200,3708666,5974,3386259,11539,6837070
2021-06-22 15:00:00,5344,3456259,9058.0,3137566,693.0,258444.0,6037,3714703,9751,3396010,15095,6852165
2021-06-23 15:00:00,6079,3462338,10339.0,3147905,646.0,259090.0,6725,3721428,10985,3406995,17064,6869229
2021-06-24 15:00:00,5938,3468276,8201.0,3156106,595.0,259685.0,6533,3727961,8796,3415791,14734,6883963
2021-06-25 15:00:00,5828,3474104,8669.0,3164775,620.0,260305.0,6448,3734409,9289,3425080,15117,6899080
2021-06-26 15:00:00,3706,3477810,6308.0,3171083,398.0,260703.0,4104,3738513,6706,3431786,10412,6909492
2021-06-27 15:00:00,2809,3480619,3525.0,3174608,185.0,260888.0,2994,3741507,3710,3435496,6519,6916011
2021-06-28 15:00:00,4922,3485541,6390.0,3180998,539.0,261427.0,5461,3746968,6929,3442425,11851,6927862
2021-06-29 15:00:00,5062,3490603,6479.0,3187477,523.0,261950.0,5585,3752553,7002,3449427,12064,6939926
2021-06-30 15:00:00,5626,3496229,7389.0,3194866,606.0,262556.0,6232,3758785,7995,3457422,13621,6953547
2021-07-01 15:00:00,5423,3501652,6992.0,3201858,504.0,263060.0,5927,3764712,7496,3464918,12919,6966466
2021-07-02 15:00:00,5294,3506946,6842.0,3208700,526.0,263586.0,5820,3770532,7368,3472286,12662,6979128
2021-07-03 15:00:00,3273,3510219,4069.0,3212769,264.0,263850.0,3537,3774069,4333,3476619,7606,6986734
2021-07-04 15:00:00,494,3510713,550.0,3213319,68.0,263918.0,562,3774631,618,3477237,1112,6987846
2021-07-05 15:00:00,3771,3514484,3955.0,3217274,287.0,264205.0,4058,3778689,4242,3481479,8013,6995859
2021-07-06 15:00:00,4494,3518978,6281.0,3223555,455.0,264660.0,4949,3783638,6736,3488215,11230,7007089
2021-07-07 15:00:00,4470,3523448,6417.0,3229972,483.0,265143.0,4953,3788591,6900,3495115,11370,7018459
2021-07-08 15:00:00,4839,3528287,6180.0,3236152,564.0,265707.0,5403,3793994,6744,3501859,11583,7030042
2021-07-09 15:00:00,5369,3533656,6669.0,3242821,573.0,266280.0,5942,3799936,7242,3509101,12611,7042653
2021-07-10 15:00:00,3522,3537178,4406.0,3247227,304.0,266584.0,3826,3803762,4710,3513811,8232,7050885
2021-07-11 15:00:00,2680,3539858,2574.0,3249801,226.0,266810.0,2906,3806668,2800,3516611,5480,7056365
2021-07-12 15:00:00,4424,3544282,5132.0,3254933,379.0,267189.0,4803,3811471,5511,3522122,9935,7066300
2021-07-13 15:00:00,4666,3548948,4723.0,3259656,366.0,267555.0,5032,3816503,5089,3527211,9755,7076055
2021-07-14 15:00:00,4623,3553571,5287.0,3264943,422.0,267977.0,5045,3821548,5709,3532920,10332,7086387
2021-07-15 15:00:00,4908,3558479,5015.0,3269958,358.0,268335.0,5266,3826814,5373,3538293,10281,7096668
2021-07-16 15:00:00,6276,3564755,5848.0,3275806,405.0,268740.0,6681,3833495,6253,3544546,12529,7109197
2021-07-17 15:00:00,3418,3568173,3552.0,3279358,303.0,269043.0,3721,3837216,3855,3548401,7273,7116470
2021-07-18 15:00:00,2311,3570484,2380.0,3281738,110.0,269153.0,2421,3839637,2490,3550891,4801,7121271
2021-07-19 15:00:00,5144,3575628,4611.0,3286349,383.0,269536.0,5527,3845164,4994,3555885,10138,7131409
2021-07-20 15:00:00,5339,3580967,4719.0,3291068,366.0,269902.0,5705,3850869,5085,3560970,10424,7141833
2021-07-21 15:00:00,5664,3586631,4948.0,3296016,416.0,270318.0,6080,3856949,5364,3566334,11028,7152861
2021-07-22 15:00:00,6033,3592664,4643.0,3300659,472.0,270790.0,6505,3863454,5115,3571449,11148,7164009
2021-07-23 15:00:00,6845,3599509,4849.0,3305508,498.0,271288.0,7343,3870797,5347,3576796,12192,7176201
2021-07-24 15:00:00,4284,3603793,3202.0,3308710,267.0,271555.0,4551,3875348,3469,3580265,7753,7183954
2021-07-25 15:00:00,3299,3607092,1121.0,3309831,140.0,271695.0,3439,3878787,1261,3581526,4560,7188514
2021-07-26 15:00:00,6218,3613310,3908.0,3313739,419.0,272114.0,6637,3885424,4327,3585853,10545,7199059
2021-07-27 15:00:00,6605,3619915,4287.0,3318026,458.0,272572.0,7063,3892487,4745,3590598,11350,7210409
2021-07-28 15:00:00,7090,3627005,4146.0,3322172,460.0,273032.0,7550,3900037,4606,3595204,11696,7222105
2021-07-29 15:00:00,7081,3634086,4303.0,3326475,419.0,273451.0,7500,3907537,4722,3599926,11803,7233908
2021-07-30 15:00:00,7822,3641908,4810.0,3331285,526.0,273977.0,8348,3915885,5336,3605262,13158,7247066
2021-07-31 15:00:00,4793,3646701,3083.0,3334368,274.0,274251.0,5067,3920952,3357,3608619,8150,7255216
2021-08-01 15:00:00,3893,3650594,2168.0,3336536,164.0,274415.0,4057,3925009,2332,3610951,6225,7261441
2021-08-02 15:00:00,7273,3657867,3846.0,3340382,341.0,274756.0,7614,3932623,4187,3615138,11460,7272901
2021-08-03 15:00:00,7270,3665137,4106.0,3344488,517.0,275273.0,7787,3940410,4623,3619761,11893,7284794
2021-08-04 15:00:00,7423,3672560,4123.0,3348611,536.0,275809.0,7959,3948369,4659,3624420,12082,7296876
2021-08-05 15:00:00,7949,3680509,4299.0,3352910,538.0,276347.0,8487,3956856,4837,3629257,12786,7309662
2021-08-06 15:00:00,8327,3688836,4740.0,3357650,454.0,276801.0,8781,3965637,5194,3634451,13521,7323183
2021-08-07 15:00:00,5302,3694138,2842.0,3360492,264.0,277065.0,5566,3971203,3106,3637557,8408,7331591
2021-08-08 15:00:00,3976,3698114,2064.0,3362556,144.0,277209.0,4120,3975323,2208,3639765,6184,7337775
2021-08-09 15:00:00,6956,3705070,4562.0,3367118,370.0,277579.0,7326,3982649,4932,3644697,11888,7349663
2021-08-10 15:00:00,7163,3712233,4480.0,3371598,339.0,277918.0,7502,3990151,4819,3649516,11982,7361645
2021-08-11 15:00:00,7081,3719314,4447.0,3376045,443.0,278361.0,7524,3997675,4890,3654406,11971,7373616
2021-08-12 15:00:00,8633,3727947,4757.0,3380802,445.0,278806.0,9078,4006753,5202,3659608,13835,7387451
2021-08-13 15:00:00,7151,3735098,5381.0,3386183,397.0,279203.0,7548,4014301,5778,3665386,12929,7400380
2021-08-14 15:00:00,4919,3740017,3346.0,3389529,285.0,279488.0,5204,4019505,3631,3669017,8550,7408930
2021-08-15 15:00:00,3328,3743345,2739.0,3392268,163.0,279651.0,3491,4022996,2902,3671919,6230,7415160
2021-08-16 15:00:00,5448,3748793,5096.0,3397364,354.0,280005.0,5802,4028798,5450,3677369,10898,7426058
2021-08-17 15:00:00,6815,3755608,5361.0,3402725,390.0,280395.0,7205,4036003,5751,3683120,12566,7438624
2021-08-18 15:00:00,6328,3761936,5510.0,3408235,481.0,280876.0,6809,4042812,5991,3689111,12319,7450943
2021-08-19 15:00:00,6215,3768151,5556.0,3413791,417.0,281293.0,6632,4049444,5973,3695084,12188,7463131
