VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-06 15:00:00,15097,118821,818.0,2350,,,15097,118821,818,2350,15915,121082
2021-01-07 15:00:00,14906,133727,1702.0,4052,,,14906,133727,1702,4052,16608,137690
2021-01-08 15:00:00,23886,157613,2707.0,6759,,,23886,157613,2707,6759,26593,164283
2021-01-09 15:00:00,5094,162707,934.0,7693,,,5094,162707,934,7693,6028,170311
2021-01-10 15:00:00,2887,165594,360.0,8053,,,2887,165594,360,8053,3247,173558
2021-01-11 15:00:00,13631,179225,3383.0,11436,,,13631,179225,3383,11436,17014,190572
2021-01-12 15:00:00,17219,196444,5546.0,16982,,,17219,196444,5546,16982,22765,213337
2021-01-13 15:00:00,18443,214887,3827.0,20809,,,18443,214887,3827,20809,22270,235607
2021-01-14 15:00:00,17753,232640,1895.0,22704,,,17753,232640,1895,22704,19648,255255
2021-01-15 15:00:00,19401,252041,1921.0,24625,,,19401,252041,1921,24625,21322,276577
2021-01-16 15:00:00,5738,257779,1567.0,26192,,,5738,257779,1567,26192,7305,283882
2021-01-17 15:00:00,2082,259861,1459.0,27651,,,2082,259861,1459,27651,3541,287423
2021-01-18 15:00:00,6996,266857,3209.0,30860,,,6996,266857,3209,30860,10205,297628
2021-01-19 15:00:00,17099,283956,5293.0,36153,,,17099,283956,5293,36153,22392,320020
2021-01-20 15:00:00,21173,305129,5209.0,41362,,,21173,305129,5209,41362,26382,346402
2021-01-21 15:00:00,23733,328862,3635.0,44997,,,23733,328862,3635,44997,27368,373770
2021-01-22 15:00:00,28787,357649,3539.0,48536,,,28787,357649,3539,48536,32326,406096
2021-01-23 15:00:00,9992,367641,1888.0,50424,,,9992,367641,1888,50424,11880,417976
2021-01-24 15:00:00,3302,370943,1695.0,52119,,,3302,370943,1695,52119,4997,422973
2021-01-25 15:00:00,16575,387518,8453.0,60572,,,16575,387518,8453,60572,25028,448001
2021-01-26 15:00:00,17836,405354,8850.0,69422,,,17836,405354,8850,69422,26686,474687
2021-01-27 15:00:00,25002,430356,12332.0,81754,,,25002,430356,12332,81754,37334,512021
2021-01-28 15:00:00,23242,453598,9169.0,90923,,,23242,453598,9169,90923,32411,544432
2021-01-29 15:00:00,25478,479076,7739.0,98662,,,25478,479076,7739,98662,33217,577649
2021-01-30 15:00:00,18390,497466,2457.0,101119,,,18390,497466,2457,101119,20847,598496
2021-01-31 15:00:00,4106,501572,1276.0,102395,,,4106,501572,1276,102395,5382,603878
2021-02-01 15:00:00,7454,509026,4869.0,107264,,,7454,509026,4869,107264,12323,616201
2021-02-02 15:00:00,12736,521762,13664.0,120928,,,12736,521762,13664,120928,26400,642601
2021-02-03 15:00:00,18622,540384,18007.0,138935,,,18622,540384,18007,138935,36629,679230
2021-02-04 15:00:00,22405,562789,15654.0,154589,,,22405,562789,15654,154589,38059,717289
2021-02-05 15:00:00,20478,583267,17343.0,171932,,,20478,583267,17343,171932,37821,755110
2021-02-06 15:00:00,12085,595352,14356.0,186288,,,12085,595352,14356,186288,26441,781551
2021-02-07 15:00:00,5941,601293,1746.0,188034,,,5941,601293,1746,188034,7687,789238
2021-02-08 15:00:00,13244,614537,13052.0,201086,,,13244,614537,13052,201086,26296,815534
2021-02-09 15:00:00,16643,631180,13950.0,215036,,,16643,631180,13950,215036,30593,846127
2021-02-10 15:00:00,19233,650413,21329.0,236365,,,19233,650413,21329,236365,40562,886689
2021-02-11 15:00:00,22834,673247,17456.0,253821,,,22834,673247,17456,253821,40290,926979
2021-02-12 15:00:00,20336,693583,19804.0,273625,,,20336,693583,19804,273625,40140,967119
2021-02-13 15:00:00,11344,704927,6314.0,279939,,,11344,704927,6314,279939,17658,984777
2021-02-14 15:00:00,7060,711987,2054.0,281993,,,7060,711987,2054,281993,9114,993891
2021-02-15 15:00:00,11666,723653,13162.0,295155,,,11666,723653,13162,295155,24828,1018719
2021-02-16 15:00:00,16537,740190,21614.0,316769,,,16537,740190,21614,316769,38151,1056870
2021-02-17 15:00:00,20590,760780,27083.0,343852,,,20590,760780,27083,343852,47673,1104543
2021-02-18 15:00:00,3146,763926,4700.0,348552,,,3146,763926,4700,348552,7846,1112389
2021-02-19 15:00:00,10228,774154,20354.0,368906,,,10228,774154,20354,368906,30582,1142971
2021-02-20 15:00:00,10281,784435,20817.0,389723,,,10281,784435,20817,389723,31098,1174069
2021-02-21 15:00:00,6139,790574,7899.0,397622,,,6139,790574,7899,397622,14038,1188107
2021-02-22 15:00:00,8057,798631,15835.0,413457,,,8057,798631,15835,413457,23892,1211999
2021-02-23 15:00:00,15553,814184,16423.0,429880,,,15553,814184,16423,429880,31976,1243975
2021-02-24 15:00:00,17934,832118,25121.0,455001,,,17934,832118,25121,455001,43055,1287030
2021-02-25 15:00:00,20369,852487,26838.0,481839,,,20369,852487,26838,481839,47207,1334237
2021-02-26 15:00:00,26781,879268,26386.0,508225,,,26781,879268,26386,508225,53167,1387404
2021-02-27 15:00:00,16074,895342,11658.0,519883,,,16074,895342,11658,519883,27732,1415136
2021-02-28 15:00:00,15478,910820,4780.0,524663,,,15478,910820,4780,524663,20258,1435394
2021-03-01 15:00:00,25588,936408,12369.0,537032,,,25588,936408,12369,537032,37957,1473351
2021-03-02 15:00:00,23931,960339,13250.0,550282,29.0,29.0,23960,960368,13279,550311,37210,1510561
2021-03-03 15:00:00,30121,990460,18308.0,568590,169.0,198.0,30290,990658,18477,568788,48598,1559159
2021-03-04 15:00:00,31012,1021472,18062.0,586652,4061.0,4259.0,35073,1025731,22123,590911,53135,1612294
2021-03-05 15:00:00,29485,1050957,19303.0,605955,4902.0,9161.0,34387,1060118,24205,615116,53690,1665984
2021-03-06 15:00:00,17720,1068677,8882.0,614837,5983.0,15144.0,23703,1083821,14865,629981,32585,1698569
2021-03-07 15:00:00,12050,1080727,4771.0,619608,6610.0,21754.0,18660,1102481,11381,641362,23431,1722000
2021-03-08 15:00:00,26134,1106861,8695.0,628303,8282.0,30036.0,34416,1136897,16977,658339,43111,1765111
2021-03-09 15:00:00,26348,1133209,15317.0,643620,8340.0,38376.0,34688,1171585,23657,681996,50005,1815116
2021-03-10 15:00:00,30070,1163279,15841.0,659461,7934.0,46310.0,38004,1209589,23775,705771,53845,1868961
2021-03-11 15:00:00,36153,1199432,16334.0,675795,4033.0,50343.0,40186,1249775,20367,726138,56520,1925481
2021-03-12 15:00:00,37128,1236560,17945.0,693740,2917.0,53260.0,40045,1289820,20862,747000,57990,1983471
2021-03-13 15:00:00,22566,1259126,10167.0,703907,1594.0,54854.0,24160,1313980,11761,758761,34327,2017798
2021-03-14 15:00:00,17832,1276958,6631.0,710538,990.0,55844.0,18822,1332802,7621,766382,25453,2043251
2021-03-15 15:00:00,29932,1306890,11263.0,721801,592.0,56436.0,30524,1363326,11855,778237,41787,2085038
2021-03-16 15:00:00,33569,1340459,13482.0,735283,764.0,57200.0,34333,1397659,14246,792483,47815,2132853
2021-03-17 15:00:00,37689,1378148,16916.0,752199,1179.0,58379.0,38868,1436527,18095,810578,55784,2188637
2021-03-18 15:00:00,41430,1419578,12544.0,764743,1353.0,59732.0,42783,1479310,13897,824475,55327,2243964
2021-03-19 15:00:00,38253,1457831,15529.0,780272,1041.0,60773.0,39294,1518604,16570,841045,54823,2298787
2021-03-20 15:00:00,24481,1482312,9973.0,790245,1117.0,61890.0,25598,1544202,11090,852135,35571,2334358
2021-03-21 15:00:00,19103,1501415,7756.0,798001,326.0,62216.0,19429,1563631,8082,860217,27185,2361543
2021-03-22 15:00:00,32565,1533980,11557.0,809558,827.0,63043.0,33392,1597023,12384,872601,44949,2406492
2021-03-23 15:00:00,37771,1571751,17390.0,826948,1541.0,64584.0,39312,1636335,18931,891532,56702,2463194
2021-03-24 15:00:00,41143,1612894,21087.0,848035,1371.0,65955.0,42514,1678849,22458,913990,63601,2526795
2021-03-25 15:00:00,42452,1655346,20950.0,868985,2514.0,68469.0,44966,1723815,23464,937454,65916,2592711
2021-03-26 15:00:00,36579,1691925,26404.0,895389,2498.0,70967.0,39077,1762892,28902,966356,65481,2658192
2021-03-27 15:00:00,27820,1719745,16821.0,912210,2765.0,73732.0,30585,1793477,19586,985942,47406,2705598
2021-03-28 15:00:00,17003,1736748,12545.0,924755,1612.0,75344.0,18615,1812092,14157,1000099,31160,2736758
2021-03-29 15:00:00,29734,1766482,26445.0,951200,1134.0,76478.0,30868,1842960,27579,1027678,57313,2794071
2021-03-30 15:00:00,40057,1806539,29082.0,980282,1848.0,78326.0,41905,1884865,30930,1058608,70987,2865058
2021-03-31 15:00:00,41048,1847587,34770.0,1015052,5739.0,84065.0,46787,1931652,40509,1099117,81557,2946615
2021-04-01 15:00:00,40379,1887966,39520.0,1054572,5587.0,89652.0,45966,1977618,45107,1144224,85486,3032101
2021-04-02 15:00:00,34906,1922872,32652.0,1087224,6081.0,95733.0,40987,2018605,38733,1182957,73639,3105740
2021-04-03 15:00:00,21558,1944430,18591.0,1105815,4424.0,100157.0,25982,2044587,23015,1205972,44573,3150313
2021-04-04 15:00:00,8263,1952693,10126.0,1115941,956.0,101113.0,9219,2053806,11082,1217054,19345,3169658
2021-04-05 15:00:00,27935,1980628,29002.0,1144943,6632.0,107745.0,34567,2088373,35634,1252688,63569,3233227
2021-04-06 15:00:00,39861,2020489,30503.0,1175446,10469.0,118214.0,50330,2138703,40972,1293660,80833,3314060
2021-04-07 15:00:00,36144,2056633,34175.0,1209621,12937.0,131151.0,49081,2187784,47112,1340772,83256,3397316
2021-04-08 15:00:00,42406,2099039,35994.0,1245615,13854.0,145005.0,56260,2244044,49848,1390620,92254,3489570
2021-04-09 15:00:00,34102,2133141,36300.0,1281915,14488.0,159493.0,48590,2292634,50788,1441408,84890,3574460
2021-04-10 15:00:00,23992,2157133,22963.0,1304878,7616.0,167109.0,31608,2324242,30579,1471987,54571,3629031
2021-04-11 15:00:00,17544,2174677,13231.0,1318109,10618.0,177727.0,28162,2352404,23849,1495836,41393,3670424
2021-04-12 15:00:00,24679,2199356,33109.0,1351218,10934.0,188661.0,35613,2388017,44043,1539879,68722,3739146
2021-04-13 15:00:00,126915,2326271,90628.0,1441846,3292.0,191953.0,130207,2518224,93920,1633799,220835,3959981
2021-04-14 15:00:00,40807,2367078,37810.0,1479656,207.0,192160.0,41014,2559238,38017,1671816,78824,4038805
2021-04-15 15:00:00,41832,2408910,39162.0,1518818,169.0,192329.0,42001,2601239,39331,1711147,81163,4119968
2021-04-16 15:00:00,37347,2446257,38708.0,1557526,22.0,192351.0,37369,2638608,38730,1749877,76077,4196045
2021-04-17 15:00:00,32984,2479241,21903.0,1579429,11.0,192362.0,32995,2671603,21914,1771791,54898,4250943
2021-04-18 15:00:00,20007,2499248,16122.0,1595551,4.0,192366.0,20011,2691614,16126,1787917,36133,4287076
2021-04-19 15:00:00,29952,2529200,36500.0,1632051,61.0,192427.0,30013,2721627,36561,1824478,66513,4353589
2021-04-20 15:00:00,33100,2562300,44051.0,1676102,54.0,192481.0,33154,2754781,44105,1868583,77205,4430794
2021-04-21 15:00:00,39790,2602090,46830.0,1722932,20.0,192501.0,39810,2794591,46850,1915433,86640,4517434
2021-04-22 15:00:00,36403,2638493,41842.0,1764774,16.0,192517.0,36419,2831010,41858,1957291,78261,4595695
2021-04-23 15:00:00,33129,2671622,39918.0,1804692,12.0,192529.0,33141,2864151,39930,1997221,73059,4668754
2021-04-24 15:00:00,26349,2697971,28546.0,1833238,80.0,192609.0,26429,2890580,28626,2025847,54975,4723729
2021-04-25 15:00:00,20189,2718160,10879.0,1844117,30.0,192639.0,20219,2910799,10909,2036756,31098,4754827
2021-04-26 15:00:00,27404,2745564,32699.0,1876816,203.0,192842.0,27607,2938406,32902,2069658,60306,4815133
2021-04-27 15:00:00,26711,2772275,32971.0,1909787,1094.0,193936.0,27805,2966211,34065,2103723,60776,4875909
2021-04-28 15:00:00,28973,2801248,39457.0,1949244,1359.0,195295.0,30332,2996543,40816,2144539,69789,4945698
2021-04-29 15:00:00,27384,2828632,39334.0,1988578,1463.0,196758.0,28847,3025390,40797,2185336,68181,5013879
2021-04-30 15:00:00,28211,2856843,32040.0,2020618,1637.0,198395.0,29848,3055238,33677,2219013,61888,5075767
2021-05-01 15:00:00,20220,2877063,26541.0,2047159,1007.0,199402.0,21227,3076465,27548,2246561,47768,5123535
2021-05-02 15:00:00,10247,2887310,16973.0,2064132,818.0,200220.0,11065,3087530,17791,2264352,28038,5151573
2021-05-03 15:00:00,13057,2900367,29691.0,2093823,1914.0,202134.0,14971,3102501,31605,2295957,44662,5196235
2021-05-04 15:00:00,14210,2914577,39462.0,2133285,1730.0,203864.0,15940,3118441,41192,2337149,55402,5251637
2021-05-05 15:00:00,19302,2933879,37718.0,2171003,1913.0,205777.0,21215,3139656,39631,2376780,58933,5310570
2021-05-06 15:00:00,16978,2950857,40512.0,2211515,1710.0,207487.0,18688,3158344,42222,2419002,59200,5369770
2021-05-07 15:00:00,17399,2968256,35968.0,2247483,1952.0,209439.0,19351,3177695,37920,2456922,55319,5425089
2021-05-08 15:00:00,10773,2979029,31115.0,2278598,1291.0,210730.0,12064,3189759,32406,2489328,43179,5468268
2021-05-09 15:00:00,5047,2984076,11854.0,2290452,695.0,211425.0,5742,3195501,12549,2501877,17596,5485864
2021-05-10 15:00:00,8939,2993015,31088.0,2321540,1358.0,212783.0,10297,3205798,32446,2534323,41385,5527249
2021-05-11 15:00:00,12186,3005201,30257.0,2351797,1443.0,214226.0,13629,3219427,31700,2566023,43886,5571135
2021-05-12 15:00:00,13916,3019117,38514.0,2390311,1909.0,216135.0,15825,3235252,40423,2606446,54339,5625474
2021-05-13 15:00:00,21807,3040924,33364.0,2423675,1353.0,217488.0,23160,3258412,34717,2641163,56524,5681998
2021-05-14 15:00:00,24314,3065238,29936.0,2453611,1770.0,219258.0,26084,3284496,31706,2672869,56020,5738018
2021-05-15 15:00:00,21842,3087080,24978.0,2478589,1532.0,220790.0,23374,3307870,26510,2699379,48352,5786370
2021-05-16 15:00:00,9052,3096132,17489.0,2496078,1114.0,221904.0,10166,3318036,18603,2717982,27655,5814025
2021-05-17 15:00:00,16836,3112968,28347.0,2524425,1947.0,223851.0,18783,3336819,30294,2748276,47130,5861155
2021-05-18 15:00:00,21245,3134213,30668.0,2555093,1943.0,225794.0,23188,3360007,32611,2780887,53856,5915011
2021-05-19 15:00:00,27565,3161778,32337.0,2587430,1622.0,227416.0,29187,3389194,33959,2814846,61524,5976535
2021-05-20 15:00:00,20775,3182553,33232.0,2620662,1962.0,229378.0,22737,3411931,35194,2850040,55969,6032504
2021-05-21 15:00:00,19146,3201699,30184.0,2650846,1612.0,230990.0,20758,3432689,31796,2881836,50942,6083446
2021-05-22 15:00:00,16879,3218578,20575.0,2671421,1270.0,232260.0,18149,3450838,21845,2903681,38724,6122170
2021-05-23 15:00:00,8744,3227322,11390.0,2682811,959.0,233219.0,9703,3460541,12349,2916030,21093,6143263
2021-05-24 15:00:00,13453,3240775,17838.0,2700649,1479.0,234698.0,14932,3475473,19317,2935347,32770,6176033
2021-05-25 15:00:00,12887,3253662,18755.0,2719404,1328.0,236026.0,14215,3489688,20083,2955430,32970,6209003
2021-05-26 15:00:00,18252,3271914,19412.0,2738816,1510.0,237536.0,19762,3509450,20922,2976352,39174,6248177
2021-05-27 15:00:00,11669,3283583,18608.0,2757424,1132.0,238668.0,12801,3522251,19740,2996092,31409,6279586
2021-05-28 15:00:00,12468,3296051,19721.0,2777145,1401.0,240069.0,13869,3536120,21122,3017214,33590,6313176
2021-05-29 15:00:00,9535,3305586,11596.0,2788741,936.0,241005.0,10471,3546591,12532,3029746,22067,6335243
2021-05-30 15:00:00,4892,3310478,6461.0,2795202,596.0,241601.0,5488,3552079,7057,3036803,11949,6347192
2021-05-31 15:00:00,1768,3312246,3679.0,2798881,305.0,241906.0,2073,3554152,3984,3040787,5752,6352944
2021-06-01 15:00:00,9343,3321589,16526.0,2815407,1140.0,243046.0,10483,3564635,17666,3058453,27009,6379953
2021-06-02 15:00:00,10131,3331720,16782.0,2832189,958.0,244004.0,11089,3575724,17740,3076193,27871,6407824
2021-06-03 15:00:00,7887,3339607,21146.0,2853335,1083.0,245087.0,8970,3584694,22229,3098422,30116,6437940
2021-06-04 15:00:00,8214,3347821,22139.0,2875474,1124.0,246211.0,9338,3594032,23263,3121685,31477,6469417
2021-06-05 15:00:00,6979,3354800,19354.0,2894828,718.0,246929.0,7697,3601729,20072,3141757,27051,6496468
2021-06-06 15:00:00,3470,3358270,7166.0,2901994,418.0,247347.0,3888,3605617,7584,3149341,11054,6507522
2021-06-07 15:00:00,6820,3365090,15695.0,2917689,726.0,248073.0,7546,3613163,16421,3165762,23241,6530763
2021-06-08 15:00:00,6677,3371767,19677.0,2937366,816.0,248889.0,7493,3620656,20493,3186255,27170,6557933
2021-06-09 15:00:00,8195,3379962,23824.0,2961190,968.0,249857.0,9163,3629819,24792,3211047,32987,6590920
2021-06-10 15:00:00,7163,3387125,19049.0,2980239,897.0,250754.0,8060,3637879,19946,3230993,27109,6618029
2021-06-11 15:00:00,7435,3394560,17651.0,2997890,1125.0,251879.0,8560,3646439,18776,3249769,26211,6644240
2021-06-12 15:00:00,5230,3399790,14671.0,3012561,602.0,252481.0,5832,3652271,15273,3265042,20503,6664743
2021-06-13 15:00:00,1928,3401718,7549.0,3020110,426.0,252907.0,2354,3654625,7975,3273017,9903,6674646
2021-06-14 15:00:00,5651,3407369,11766.0,3031876,724.0,253631.0,6375,3661000,12490,3285507,18141,6692787
2021-06-15 15:00:00,5630,3412999,14291.0,3046167,857.0,254488.0,6487,3667487,15148,3300655,20778,6713565
2021-06-16 15:00:00,8708,3421707,21471.0,3067638,752.0,255240.0,9460,3676947,22223,3322878,30931,6744496
2021-06-17 15:00:00,6666,3428373,12347.0,3079985,720.0,255960.0,7386,3684333,13067,3335945,19733,6764229
2021-06-18 15:00:00,6830,3435203,12619.0,3092604,695.0,256655.0,7525,3691858,13314,3349259,20144,6784373
2021-06-19 15:00:00,4659,3439862,9335.0,3101939,614.0,257269.0,5273,3697131,9949,3359208,14608,6798981
2021-06-20 15:00:00,2499,3442361,5017.0,3106956,377.0,257646.0,2876,3700007,5394,3364602,7893,6806874
2021-06-21 15:00:00,5533,3447894,5293.0,3112249,635.0,258281.0,6168,3706175,5928,3370530,11461,6818335
2021-06-22 15:00:00,5184,3453078,8835.0,3121084,681.0,258962.0,5865,3712040,9516,3380046,14700,6833035
2021-06-23 15:00:00,6050,3459128,10250.0,3131334,641.0,259603.0,6691,3718731,10891,3390937,16941,6849976
2021-06-24 15:00:00,5915,3465043,8165.0,3139499,590.0,260193.0,6505,3725236,8755,3399692,14670,6864646
2021-06-25 15:00:00,5804,3470847,8571.0,3148070,620.0,260813.0,6424,3731660,9191,3408883,14995,6879641
2021-06-26 15:00:00,3698,3474545,6252.0,3154322,393.0,261206.0,4091,3735751,6645,3415528,10343,6889984
2021-06-27 15:00:00,2791,3477336,3526.0,3157848,182.0,261388.0,2973,3738724,3708,3419236,6499,6896483
2021-06-28 15:00:00,4720,3482056,6067.0,3163915,521.0,261909.0,5241,3743965,6588,3425824,11308,6907791
2021-06-29 15:00:00,5048,3487104,6480.0,3170395,517.0,262426.0,5565,3749530,6997,3432821,12045,6919836
2021-06-30 15:00:00,5584,3492688,7382.0,3177777,603.0,263029.0,6187,3755717,7985,3440806,13569,6933405
2021-07-01 15:00:00,5246,3497934,6886.0,3184663,484.0,263513.0,5730,3761447,7370,3448176,12616,6946021
2021-07-02 15:00:00,5258,3503192,6805.0,3191468,515.0,264028.0,5773,3767220,7320,3455496,12578,6958599
2021-07-03 15:00:00,3256,3506448,4056.0,3195524,260.0,264288.0,3516,3770736,4316,3459812,7572,6966171
2021-07-04 15:00:00,492,3506940,536.0,3196060,66.0,264354.0,558,3771294,602,3460414,1094,6967265
2021-07-05 15:00:00,3741,3510681,3953.0,3200013,280.0,264634.0,4021,3775315,4233,3464647,7974,6975239
2021-07-06 15:00:00,4457,3515138,6199.0,3206212,447.0,265081.0,4904,3780219,6646,3471293,11103,6986342
2021-07-07 15:00:00,4448,3519586,6342.0,3212554,477.0,265558.0,4925,3785144,6819,3478112,11267,6997609
2021-07-08 15:00:00,4821,3524407,6096.0,3218650,561.0,266119.0,5382,3790526,6657,3484769,11478,7009087
2021-07-09 15:00:00,5328,3529735,6600.0,3225250,569.0,266688.0,5897,3796423,7169,3491938,12497,7021584
2021-07-10 15:00:00,3520,3533255,4362.0,3229612,301.0,266989.0,3821,3800244,4663,3496601,8183,7029767
2021-07-11 15:00:00,2655,3535910,2547.0,3232159,221.0,267210.0,2876,3803120,2768,3499369,5423,7035190
2021-07-12 15:00:00,4395,3540305,5094.0,3237253,373.0,267583.0,4768,3807888,5467,3504836,9862,7045052
2021-07-13 15:00:00,4733,3545038,4564.0,3241817,358.0,267941.0,5091,3812979,4922,3509758,9655,7054707
2021-07-14 15:00:00,4594,3549632,5214.0,3247031,417.0,268358.0,5011,3817990,5631,3515389,10225,7064932
2021-07-15 15:00:00,4866,3554498,4940.0,3251971,356.0,268714.0,5222,3823212,5296,3520685,10162,7075094
2021-07-16 15:00:00,6262,3560760,5786.0,3257757,399.0,269113.0,6661,3829873,6185,3526870,12447,7087541
2021-07-17 15:00:00,3402,3564162,3536.0,3261293,298.0,269411.0,3700,3833573,3834,3530704,7236,7094777
2021-07-18 15:00:00,2302,3566464,2363.0,3263656,107.0,269518.0,2409,3835982,2470,3533174,4772,7099549
2021-07-19 15:00:00,5210,3571674,4451.0,3268107,371.0,269889.0,5581,3841563,4822,3537996,10032,7109581
2021-07-20 15:00:00,5316,3576990,4661.0,3272768,365.0,270254.0,5681,3847244,5026,3543022,10342,7119923
2021-07-21 15:00:00,5598,3582588,4901.0,3277669,410.0,270664.0,6008,3853252,5311,3548333,10909,7130832
2021-07-22 15:00:00,5980,3588568,4612.0,3282281,401.0,271065.0,6381,3859633,5013,3553346,10993,7141825
2021-07-23 15:00:00,6811,3595379,4837.0,3287118,484.0,271549.0,7295,3866928,5321,3558667,12132,7153957
2021-07-24 15:00:00,4258,3599637,3186.0,3290304,265.0,271814.0,4523,3871451,3451,3562118,7709,7161666
2021-07-25 15:00:00,3281,3602918,1122.0,3291426,138.0,271952.0,3419,3874870,1260,3563378,4541,7166207
2021-07-26 15:00:00,6175,3609093,3891.0,3295317,410.0,272362.0,6585,3881455,4301,3567679,10476,7176683
2021-07-27 15:00:00,6325,3615418,4046.0,3299363,449.0,272811.0,6774,3888229,4495,3572174,10820,7187503
2021-07-28 15:00:00,6752,3622170,3991.0,3303354,453.0,273264.0,7205,3895434,4444,3576618,11196,7198699
2021-07-29 15:00:00,6774,3628944,4124.0,3307478,409.0,273673.0,7183,3902617,4533,3581151,11307,7210006
2021-07-30 15:00:00,7447,3636391,4494.0,3311972,515.0,274188.0,7962,3910579,5009,3586160,12456,7222462
2021-07-31 15:00:00,4689,3641080,3007.0,3314979,269.0,274457.0,4958,3915537,3276,3589436,7965,7230427
2021-08-01 15:00:00,3708,3644788,2066.0,3317045,151.0,274608.0,3859,3919396,2217,3591653,5925,7236352
2021-08-02 15:00:00,6952,3651740,3624.0,3320669,332.0,274940.0,7284,3926680,3956,3595609,10908,7247260
2021-08-03 15:00:00,6930,3658670,3866.0,3324535,501.0,275441.0,7431,3934111,4367,3599976,11297,7258557
2021-08-04 15:00:00,7142,3665812,3882.0,3328417,521.0,275962.0,7663,3941774,4403,3604379,11545,7270102
2021-08-05 15:00:00,7602,3673414,4106.0,3332523,533.0,276495.0,8135,3949909,4639,3609018,12241,7282343
2021-08-06 15:00:00,8227,3681641,4678.0,3337201,440.0,276935.0,8667,3958576,5118,3614136,13345,7295688
2021-08-07 15:00:00,5213,3686854,2780.0,3339981,260.0,277195.0,5473,3964049,3040,3617176,8253,7303941
2021-08-08 15:00:00,3912,3690766,2044.0,3342025,140.0,277335.0,4052,3968101,2184,3619360,6096,7310037
2021-08-09 15:00:00,6893,3697659,4484.0,3346509,358.0,277693.0,7251,3975352,4842,3624202,11735,7321772
2021-08-10 15:00:00,7043,3704702,4416.0,3350925,331.0,278024.0,7374,3982726,4747,3628949,11790,7333562
2021-08-11 15:00:00,6974,3711676,4393.0,3355318,438.0,278462.0,7412,3990138,4831,3633780,11805,7345367
2021-08-12 15:00:00,8526,3720202,4673.0,3359991,436.0,278898.0,8962,3999100,5109,3638889,13635,7359002
2021-08-13 15:00:00,7033,3727235,5303.0,3365294,356.0,279254.0,7389,4006489,5659,3644548,12692,7371694
2021-08-14 15:00:00,4844,3732079,3306.0,3368600,256.0,279510.0,5100,4011589,3562,3648110,8406,7380100
2021-08-15 15:00:00,3262,3735341,2702.0,3371302,161.0,279671.0,3423,4015012,2863,3650973,6125,7386225
2021-08-16 15:00:00,5356,3740697,5045.0,3376347,341.0,280012.0,5697,4020709,5386,3656359,10742,7396967
2021-08-17 15:00:00,6883,3747580,5156.0,3381503,383.0,280395.0,7266,4027975,5539,3661898,12422,7409389
2021-08-18 15:00:00,6425,3754005,5235.0,3386738,458.0,280853.0,6883,4034858,5693,3667591,12118,7421507
2021-08-19 15:00:00,5930,3759935,5274.0,3392012,406.0,281259.0,6336,4041194,5680,3673271,11610,7433117
