VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-28 15:00:00,17010,1740194,12686.0,931167,1615.0,74749.0,18625,1814943,14301,1005916,31311,2746005
2021-03-29 15:00:00,29715,1769909,26386.0,957553,1142.0,75891.0,30857,1845800,27528,1033444,57243,2803248
2021-03-30 15:00:00,40057,1809966,29083.0,986636,1866.0,77757.0,41923,1887723,30949,1064393,71006,2874254
2021-03-31 15:00:00,41018,1850984,34742.0,1021378,5750.0,83507.0,46768,1934491,40492,1104885,81510,2955764
2021-04-01 15:00:00,42410,1893394,41135.0,1062513,5750.0,89257.0,48160,1982651,46885,1151770,89295,3045059
2021-04-02 15:00:00,34923,1928317,32731.0,1095244,6131.0,95388.0,41054,2023705,38862,1190632,73785,3118844
2021-04-03 15:00:00,21162,1949479,19231.0,1114475,4393.0,99781.0,25555,2049260,23624,1214256,44786,3163630
2021-04-04 15:00:00,8296,1957775,10220.0,1124695,967.0,100748.0,9263,2058523,11187,1225443,19483,3183113
2021-04-05 15:00:00,27950,1985725,28977.0,1153672,6661.0,107409.0,34611,2093134,35638,1261081,63588,3246701
2021-04-06 15:00:00,39796,2025521,30508.0,1184180,10502.0,117911.0,50298,2143432,41010,1302091,80806,3327507
2021-04-07 15:00:00,36103,2061624,34357.0,1218537,12997.0,130908.0,49100,2192532,47354,1349445,83457,3410964
2021-04-08 15:00:00,42358,2103982,36155.0,1254692,13871.0,144779.0,56229,2248761,50026,1399471,92384,3503348
2021-04-09 15:00:00,34069,2138051,36338.0,1291030,14533.0,159312.0,48602,2297363,50871,1450342,84940,3588288
2021-04-10 15:00:00,23472,2161523,23157.0,1314187,7642.0,166954.0,31114,2328477,30799,1481141,54271,3642559
2021-04-11 15:00:00,17581,2179104,13286.0,1327473,10124.0,177078.0,27705,2356182,23410,1504551,40991,3683550
2021-04-12 15:00:00,24581,2203685,33251.0,1360724,10904.0,187982.0,35485,2391667,44155,1548706,68736,3752286
2021-04-13 15:00:00,126151,2329836,91310.0,1452034,3293.0,191275.0,129444,2521111,94603,1643309,220754,3973040
2021-04-14 15:00:00,40725,2370561,37841.0,1489875,213.0,191488.0,40938,2562049,38054,1681363,78779,4051819
2021-04-15 15:00:00,41411,2411972,39571.0,1529446,176.0,191664.0,41587,2603636,39747,1721110,81158,4132977
2021-04-16 15:00:00,37144,2449116,38889.0,1568335,24.0,191688.0,37168,2640804,38913,1760023,76057,4209034
2021-04-17 15:00:00,32810,2481926,22036.0,1590371,13.0,191701.0,32823,2673627,22049,1782072,54859,4263893
2021-04-18 15:00:00,20065,2501991,16205.0,1606576,5.0,191706.0,20070,2693697,16210,1798282,36275,4300168
2021-04-19 15:00:00,29885,2531876,36565.0,1643141,61.0,191767.0,29946,2723643,36626,1834908,66511,4366679
2021-04-20 15:00:00,32932,2564808,44485.0,1687626,58.0,191825.0,32990,2756633,44543,1879451,77475,4444154
2021-04-21 15:00:00,39833,2604641,47077.0,1734703,26.0,191851.0,39859,2796492,47103,1926554,86936,4531090
2021-04-22 15:00:00,35853,2640494,42688.0,1777391,16.0,191867.0,35869,2832361,42704,1969258,78557,4609647
2021-04-23 15:00:00,33146,2673640,40167.0,1817558,14.0,191881.0,33160,2865521,40181,2009439,73327,4682974
2021-04-24 15:00:00,26413,2700053,27921.0,1845479,81.0,191962.0,26494,2892015,28002,2037441,54415,4737389
2021-04-25 15:00:00,20218,2720271,10994.0,1856473,31.0,191993.0,20249,2912264,11025,2048466,31243,4768632
2021-04-26 15:00:00,27386,2747657,32749.0,1889222,201.0,192194.0,27587,2939851,32950,2081416,60336,4828968
2021-04-27 15:00:00,26676,2774333,33097.0,1922319,1097.0,193291.0,27773,2967624,34194,2115610,60870,4889838
2021-04-28 15:00:00,28926,2803259,39558.0,1961877,1367.0,194658.0,30293,2997917,40925,2156535,69851,4959689
2021-04-29 15:00:00,27070,2830329,39769.0,2001646,1463.0,196121.0,28533,3026450,41232,2197767,68302,5027991
2021-04-30 15:00:00,28201,2858530,32300.0,2033946,1649.0,197770.0,29850,3056300,33949,2231716,62150,5090141
2021-05-01 15:00:00,20732,2879262,26732.0,2060678,1054.0,198824.0,21786,3078086,27786,2259502,48518,5138659
2021-05-02 15:00:00,10269,2889531,17071.0,2077749,822.0,199646.0,11091,3089177,17893,2277395,28162,5166821
2021-05-03 15:00:00,12731,2902262,28615.0,2106364,1917.0,201563.0,14648,3103825,30532,2307927,43263,5210084
2021-05-04 15:00:00,13562,2915824,38637.0,2145001,1741.0,203304.0,15303,3119128,40378,2348305,53940,5264024
2021-05-05 15:00:00,19320,2935144,37773.0,2182774,1921.0,205225.0,21241,3140369,39694,2387999,59014,5323038
2021-05-06 15:00:00,16924,2952068,40596.0,2223370,1721.0,206946.0,18645,3159014,42317,2430316,59241,5382279
2021-05-07 15:00:00,17584,2969652,37013.0,2260383,1959.0,208905.0,19543,3178557,38972,2469288,56556,5438835
2021-05-08 15:00:00,10796,2980448,31225.0,2291608,1291.0,210196.0,12087,3190644,32516,2501804,43312,5482147
2021-05-09 15:00:00,5077,2985525,12251.0,2303859,695.0,210891.0,5772,3196416,12946,2514750,18023,5500170
2021-05-10 15:00:00,8954,2994479,31054.0,2334913,1362.0,212253.0,10316,3206732,32416,2547166,41370,5541540
2021-05-11 15:00:00,12187,3006666,30290.0,2365203,1442.0,213695.0,13629,3220361,31732,2578898,43919,5585459
2021-05-12 15:00:00,13951,3020617,38633.0,2403836,1918.0,215613.0,15869,3236230,40551,2619449,54502,5639961
2021-05-13 15:00:00,21841,3042458,33517.0,2437353,1347.0,216960.0,23188,3259418,34864,2654313,56705,5696666
2021-05-14 15:00:00,24396,3066854,30061.0,2467414,1774.0,218734.0,26170,3285588,31835,2686148,56231,5752897
2021-05-15 15:00:00,21948,3088802,25114.0,2492528,1490.0,220224.0,23438,3309026,26604,2712752,48552,5801449
2021-05-16 15:00:00,9090,3097892,17586.0,2510114,1113.0,221337.0,10203,3319229,18699,2731451,27789,5829238
2021-05-17 15:00:00,16838,3114730,28414.0,2538528,1950.0,223287.0,18788,3338017,30364,2761815,47202,5876440
2021-05-18 15:00:00,21265,3135995,30694.0,2569222,1942.0,225229.0,23207,3361224,32636,2794451,53901,5930341
2021-05-19 15:00:00,27666,3163661,32436.0,2601658,1632.0,226861.0,29298,3390522,34068,2828519,61734,5992075
2021-05-20 15:00:00,20808,3184469,33280.0,2634938,1964.0,228825.0,22772,3413294,35244,2863763,56052,6048127
2021-05-21 15:00:00,19165,3203634,30360.0,2665298,1609.0,230434.0,20774,3434068,31969,2895732,51134,6099261
2021-05-22 15:00:00,16940,3220574,20698.0,2685996,1270.0,231704.0,18210,3452278,21968,2917700,38908,6138169
2021-05-23 15:00:00,8818,3229392,11451.0,2697447,965.0,232669.0,9783,3462061,12416,2930116,21234,6159403
2021-05-24 15:00:00,13570,3242962,17777.0,2715224,1473.0,234142.0,15043,3477104,19250,2949366,32820,6192223
2021-05-25 15:00:00,13074,3256036,18720.0,2733944,1329.0,235471.0,14403,3491507,20049,2969415,33123,6225346
2021-05-26 15:00:00,18312,3274348,19519.0,2753463,1512.0,236983.0,19824,3511331,21031,2990446,39343,6264689
2021-05-27 15:00:00,11688,3286036,18675.0,2772138,1116.0,238099.0,12804,3524135,19791,3010237,31479,6296168
2021-05-28 15:00:00,12417,3298453,19854.0,2791992,1402.0,239501.0,13819,3537954,21256,3031493,33673,6329841
2021-05-29 15:00:00,9517,3307970,11727.0,2803719,937.0,240438.0,10454,3548408,12664,3044157,22181,6352022
2021-05-30 15:00:00,4968,3312938,6437.0,2810156,596.0,241034.0,5564,3553972,7033,3051190,12001,6364023
2021-05-31 15:00:00,1779,3314717,3713.0,2813869,305.0,241339.0,2084,3556056,4018,3055208,5797,6369820
2021-06-01 15:00:00,9866,3324583,16459.0,2830328,1160.0,242499.0,11026,3567082,17619,3072827,27485,6397305
2021-06-02 15:00:00,10235,3334818,16822.0,2847150,961.0,243460.0,11196,3578278,17783,3090610,28018,6425323
2021-06-03 15:00:00,7897,3342715,21191.0,2868341,1087.0,244547.0,8984,3587262,22278,3112888,30175,6455498
2021-06-04 15:00:00,8198,3350913,22360.0,2890701,1120.0,245667.0,9318,3596580,23480,3136368,31678,6487176
2021-06-05 15:00:00,7000,3357913,19476.0,2910177,720.0,246387.0,7720,3604300,20196,3156564,27196,6514372
2021-06-06 15:00:00,3455,3361368,7255.0,2917432,424.0,246811.0,3879,3608179,7679,3164243,11134,6525506
2021-06-07 15:00:00,6860,3368228,15792.0,2933224,725.0,247536.0,7585,3615764,16517,3180760,23377,6548883
2021-06-08 15:00:00,6671,3374899,19734.0,2952958,830.0,248366.0,7501,3623265,20564,3201324,27235,6576118
2021-06-09 15:00:00,8201,3383100,23991.0,2976949,968.0,249334.0,9169,3632434,24959,3226283,33160,6609278
2021-06-10 15:00:00,7150,3390250,19142.0,2996091,895.0,250229.0,8045,3640479,20037,3246320,27187,6636465
2021-06-11 15:00:00,7489,3397739,17726.0,3013817,1125.0,251354.0,8614,3649093,18851,3265171,26340,6662805
2021-06-12 15:00:00,5244,3402983,14770.0,3028587,605.0,251959.0,5849,3654942,15375,3280546,20619,6683424
2021-06-13 15:00:00,1947,3404930,7634.0,3036221,427.0,252386.0,2374,3657316,8061,3288607,10008,6693432
2021-06-14 15:00:00,5656,3410586,11825.0,3048046,733.0,253119.0,6389,3663705,12558,3301165,18214,6711646
2021-06-15 15:00:00,5644,3416230,14344.0,3062390,873.0,253992.0,6517,3670222,15217,3316382,20861,6732507
2021-06-16 15:00:00,8756,3424986,21595.0,3083985,757.0,254749.0,9513,3679735,22352,3338734,31108,6763615
2021-06-17 15:00:00,6690,3431676,12366.0,3096351,720.0,255469.0,7410,3687145,13086,3351820,19776,6783391
2021-06-18 15:00:00,6835,3438511,12741.0,3109092,702.0,256171.0,7537,3694682,13443,3365263,20278,6803669
2021-06-19 15:00:00,4660,3443171,9385.0,3118477,615.0,256786.0,5275,3699957,10000,3375263,14660,6818329
2021-06-20 15:00:00,2503,3445674,5060.0,3123537,377.0,257163.0,2880,3702837,5437,3380700,7940,6826269
2021-06-21 15:00:00,5565,3451239,5339.0,3128876,635.0,257798.0,6200,3709037,5974,3386674,11539,6837808
2021-06-22 15:00:00,5345,3456584,9057.0,3137933,693.0,258491.0,6038,3715075,9750,3396424,15095,6852903
2021-06-23 15:00:00,6079,3462663,10340.0,3148273,646.0,259137.0,6725,3721800,10986,3407410,17065,6869968
2021-06-24 15:00:00,5938,3468601,8200.0,3156473,595.0,259732.0,6533,3728333,8795,3416205,14733,6884701
2021-06-25 15:00:00,5828,3474429,8668.0,3165141,620.0,260352.0,6448,3734781,9288,3425493,15116,6899817
2021-06-26 15:00:00,3706,3478135,6306.0,3171447,398.0,260750.0,4104,3738885,6704,3432197,10410,6910227
2021-06-27 15:00:00,2809,3480944,3525.0,3174972,185.0,260935.0,2994,3741879,3710,3435907,6519,6916746
2021-06-28 15:00:00,4922,3485866,6391.0,3181363,539.0,261474.0,5461,3747340,6930,3442837,11852,6928598
2021-06-29 15:00:00,5062,3490928,6481.0,3187844,523.0,261997.0,5585,3752925,7004,3449841,12066,6940664
2021-06-30 15:00:00,5627,3496555,7390.0,3195234,606.0,262603.0,6233,3759158,7996,3457837,13623,6954287
2021-07-01 15:00:00,5424,3501979,6992.0,3202226,504.0,263107.0,5928,3765086,7496,3465333,12920,6967207
2021-07-02 15:00:00,5295,3507274,6846.0,3209072,527.0,263634.0,5822,3770908,7373,3472706,12668,6979875
2021-07-03 15:00:00,3274,3510548,4069.0,3213141,264.0,263898.0,3538,3774446,4333,3477039,7607,6987482
2021-07-04 15:00:00,494,3511042,550.0,3213691,69.0,263967.0,563,3775009,619,3477658,1113,6988595
2021-07-05 15:00:00,3771,3514813,3954.0,3217645,287.0,264254.0,4058,3779067,4241,3481899,8012,6996607
2021-07-06 15:00:00,4497,3519310,6281.0,3223926,455.0,264709.0,4952,3784019,6736,3488635,11233,7007840
2021-07-07 15:00:00,4472,3523782,6414.0,3230340,483.0,265192.0,4955,3788974,6897,3495532,11369,7019209
2021-07-08 15:00:00,4839,3528621,6181.0,3236521,564.0,265756.0,5403,3794377,6745,3502277,11584,7030793
2021-07-09 15:00:00,5368,3533989,6673.0,3243194,573.0,266329.0,5941,3800318,7246,3509523,12614,7043407
2021-07-10 15:00:00,3522,3537511,4406.0,3247600,305.0,266634.0,3827,3804145,4711,3514234,8233,7051640
2021-07-11 15:00:00,2681,3540192,2574.0,3250174,226.0,266860.0,2907,3807052,2800,3517034,5481,7057121
2021-07-12 15:00:00,4425,3544617,5133.0,3255307,379.0,267239.0,4804,3811856,5512,3522546,9937,7067058
2021-07-13 15:00:00,4667,3549284,4724.0,3260031,366.0,267605.0,5033,3816889,5090,3527636,9757,7076815
2021-07-14 15:00:00,4625,3553909,5287.0,3265318,422.0,268027.0,5047,3821936,5709,3533345,10334,7087149
2021-07-15 15:00:00,4910,3558819,5017.0,3270335,358.0,268385.0,5268,3827204,5375,3538720,10285,7097434
2021-07-16 15:00:00,6275,3565094,5850.0,3276185,405.0,268790.0,6680,3833884,6255,3544975,12530,7109964
2021-07-17 15:00:00,3418,3568512,3551.0,3279736,303.0,269093.0,3721,3837605,3854,3548829,7272,7117236
2021-07-18 15:00:00,2311,3570823,2380.0,3282116,110.0,269203.0,2421,3840026,2490,3551319,4801,7122037
2021-07-19 15:00:00,5144,3575967,4613.0,3286729,383.0,269586.0,5527,3845553,4996,3556315,10140,7132177
2021-07-20 15:00:00,5338,3581305,4723.0,3291452,366.0,269952.0,5704,3851257,5089,3561404,10427,7142604
2021-07-21 15:00:00,5666,3586971,4951.0,3296403,416.0,270368.0,6082,3857339,5367,3566771,11033,7153637
2021-07-22 15:00:00,6034,3593005,4643.0,3301046,472.0,270840.0,6506,3863845,5115,3571886,11149,7164786
2021-07-23 15:00:00,6847,3599852,4849.0,3305895,498.0,271338.0,7345,3871190,5347,3577233,12194,7176980
2021-07-24 15:00:00,4283,3604135,3204.0,3309099,267.0,271605.0,4550,3875740,3471,3580704,7754,7184734
2021-07-25 15:00:00,3299,3607434,1121.0,3310220,140.0,271745.0,3439,3879179,1261,3581965,4560,7189294
2021-07-26 15:00:00,6219,3613653,3909.0,3314129,419.0,272164.0,6638,3885817,4328,3586293,10547,7199841
2021-07-27 15:00:00,6605,3620258,4289.0,3318418,458.0,272622.0,7063,3892880,4747,3591040,11352,7211193
2021-07-28 15:00:00,7090,3627348,4147.0,3322565,460.0,273082.0,7550,3900430,4607,3595647,11697,7222890
2021-07-29 15:00:00,7081,3634429,4304.0,3326869,419.0,273501.0,7500,3907930,4723,3600370,11804,7234694
2021-07-30 15:00:00,7823,3642252,4814.0,3331683,526.0,274027.0,8349,3916279,5340,3605710,13163,7247857
2021-07-31 15:00:00,4793,3647045,3084.0,3334767,274.0,274301.0,5067,3921346,3358,3609068,8151,7256008
2021-08-01 15:00:00,3895,3650940,2173.0,3336940,164.0,274465.0,4059,3925405,2337,3611405,6232,7262240
2021-08-02 15:00:00,7273,3658213,3848.0,3340788,341.0,274806.0,7614,3933019,4189,3615594,11462,7273702
2021-08-03 15:00:00,7269,3665482,4107.0,3344895,517.0,275323.0,7786,3940805,4624,3620218,11893,7285595
2021-08-04 15:00:00,7428,3672910,4124.0,3349019,536.0,275859.0,7964,3948769,4660,3624878,12088,7297683
2021-08-05 15:00:00,7948,3680858,4302.0,3353321,538.0,276397.0,8486,3957255,4840,3629718,12788,7310471
2021-08-06 15:00:00,8328,3689186,4739.0,3358060,454.0,276851.0,8782,3966037,5193,3634911,13521,7323992
2021-08-07 15:00:00,5301,3694487,2844.0,3360904,264.0,277115.0,5565,3971602,3108,3638019,8409,7332401
2021-08-08 15:00:00,3976,3698463,2064.0,3362968,144.0,277259.0,4120,3975722,2208,3640227,6184,7338585
2021-08-09 15:00:00,6957,3705420,4564.0,3367532,370.0,277629.0,7327,3983049,4934,3645161,11891,7350476
2021-08-10 15:00:00,7165,3712585,4482.0,3372014,339.0,277968.0,7504,3990553,4821,3649982,11986,7362462
2021-08-11 15:00:00,7081,3719666,4447.0,3376461,443.0,278411.0,7524,3998077,4890,3654872,11971,7374433
2021-08-12 15:00:00,8634,3728300,4758.0,3381219,445.0,278856.0,9079,4007156,5203,3660075,13837,7388270
2021-08-13 15:00:00,7152,3735452,5385.0,3386604,397.0,279253.0,7549,4014705,5782,3665857,12934,7401204
2021-08-14 15:00:00,4920,3740372,3345.0,3389949,285.0,279538.0,5205,4019910,3630,3669487,8550,7409754
2021-08-15 15:00:00,3328,3743700,2739.0,3392688,163.0,279701.0,3491,4023401,2902,3672389,6230,7415984
2021-08-16 15:00:00,5453,3749153,5096.0,3397784,354.0,280055.0,5807,4029208,5450,3677839,10903,7426887
2021-08-17 15:00:00,6820,3755973,5364.0,3403148,390.0,280445.0,7210,4036418,5754,3683593,12574,7439461
2021-08-18 15:00:00,6327,3762300,5511.0,3408659,481.0,280926.0,6808,4043226,5992,3689585,12319,7451780
2021-08-19 15:00:00,6215,3768515,5556.0,3414215,417.0,281343.0,6632,4049858,5973,3695558,12188,7463968
