VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-17 15:00:00,2083,259949,1460.0,27698,,,2083,259949,1460,27698,3543,287556
2021-01-18 15:00:00,7001,266950,3211.0,30909,,,7001,266950,3211,30909,10212,297768
2021-01-19 15:00:00,17108,284058,5293.0,36202,,,17108,284058,5293,36202,22401,320169
2021-01-20 15:00:00,21175,305233,5213.0,41415,,,21175,305233,5213,41415,26388,346557
2021-01-21 15:00:00,23738,328971,3637.0,45052,,,23738,328971,3637,45052,27375,373932
2021-01-22 15:00:00,28785,357756,3549.0,48601,,,28785,357756,3549,48601,32334,406266
2021-01-23 15:00:00,9996,367752,1887.0,50488,,,9996,367752,1887,50488,11883,418149
2021-01-24 15:00:00,3306,371058,1696.0,52184,,,3306,371058,1696,52184,5002,423151
2021-01-25 15:00:00,16576,387634,8456.0,60640,,,16576,387634,8456,60640,25032,448183
2021-01-26 15:00:00,17843,405477,8849.0,69489,,,17843,405477,8849,69489,26692,474875
2021-01-27 15:00:00,25003,430480,12335.0,81824,,,25003,430480,12335,81824,37338,512213
2021-01-28 15:00:00,23245,453725,9169.0,90993,,,23245,453725,9169,90993,32414,544627
2021-01-29 15:00:00,25480,479205,7745.0,98738,,,25480,479205,7745,98738,33225,577852
2021-01-30 15:00:00,18393,497598,2460.0,101198,,,18393,497598,2460,101198,20853,598705
2021-01-31 15:00:00,4106,501704,1277.0,102475,,,4106,501704,1277,102475,5383,604088
2021-02-01 15:00:00,7472,509176,4883.0,107358,,,7472,509176,4883,107358,12355,616443
2021-02-02 15:00:00,12741,521917,13663.0,121021,,,12741,521917,13663,121021,26404,642847
2021-02-03 15:00:00,18627,540544,18009.0,139030,,,18627,540544,18009,139030,36636,679483
2021-02-04 15:00:00,22407,562951,15660.0,154690,,,22407,562951,15660,154690,38067,717550
2021-02-05 15:00:00,20485,583436,17344.0,172034,,,20485,583436,17344,172034,37829,755379
2021-02-06 15:00:00,12087,595523,14359.0,186393,,,12087,595523,14359,186393,26446,781825
2021-02-07 15:00:00,5946,601469,1747.0,188140,,,5946,601469,1747,188140,7693,789518
2021-02-08 15:00:00,13247,614716,13056.0,201196,,,13247,614716,13056,201196,26303,815821
2021-02-09 15:00:00,16650,631366,13956.0,215152,,,16650,631366,13956,215152,30606,846427
2021-02-10 15:00:00,19236,650602,21335.0,236487,,,19236,650602,21335,236487,40571,886998
2021-02-11 15:00:00,22836,673438,17464.0,253951,,,22836,673438,17464,253951,40300,927298
2021-02-12 15:00:00,20341,693779,19804.0,273755,,,20341,693779,19804,273755,40145,967443
2021-02-13 15:00:00,11345,705124,6314.0,280069,,,11345,705124,6314,280069,17659,985102
2021-02-14 15:00:00,7063,712187,2054.0,282123,,,7063,712187,2054,282123,9117,994219
2021-02-15 15:00:00,11671,723858,13169.0,295292,,,11671,723858,13169,295292,24840,1019059
2021-02-16 15:00:00,16540,740398,21617.0,316909,,,16540,740398,21617,316909,38157,1057216
2021-02-17 15:00:00,20594,760992,27086.0,343995,,,20594,760992,27086,343995,47680,1104896
2021-02-18 15:00:00,3146,764138,4701.0,348696,,,3146,764138,4701,348696,7847,1112743
2021-02-19 15:00:00,10229,774367,20354.0,369050,,,10229,774367,20354,369050,30583,1143326
2021-02-20 15:00:00,10285,784652,20825.0,389875,,,10285,784652,20825,389875,31110,1174436
2021-02-21 15:00:00,6140,790792,7900.0,397775,,,6140,790792,7900,397775,14040,1188476
2021-02-22 15:00:00,8058,798850,15839.0,413614,,,8058,798850,15839,413614,23897,1212373
2021-02-23 15:00:00,15555,814405,16427.0,430041,,,15555,814405,16427,430041,31982,1244355
2021-02-24 15:00:00,17938,832343,25119.0,455160,,,17938,832343,25119,455160,43057,1287412
2021-02-25 15:00:00,20371,852714,26841.0,482001,,,20371,852714,26841,482001,47212,1334624
2021-02-26 15:00:00,26794,879508,26394.0,508395,,,26794,879508,26394,508395,53188,1387812
2021-02-27 15:00:00,16075,895583,11665.0,520060,,,16075,895583,11665,520060,27740,1415552
2021-02-28 15:00:00,15478,911061,4784.0,524844,,,15478,911061,4784,524844,20262,1435814
2021-03-01 15:00:00,25632,936693,12386.0,537230,,,25632,936693,12386,537230,38018,1473832
2021-03-02 15:00:00,23936,960629,13259.0,550489,29.0,29.0,23965,960658,13288,550518,37224,1511056
2021-03-03 15:00:00,30132,990761,18315.0,568804,169.0,198.0,30301,990959,18484,569002,48616,1559672
2021-03-04 15:00:00,31015,1021776,18069.0,586873,4060.0,4258.0,35075,1026034,22129,591131,53144,1612816
2021-03-05 15:00:00,29494,1051270,19308.0,606181,4901.0,9159.0,34395,1060429,24209,615340,53703,1666519
2021-03-06 15:00:00,17727,1068997,8886.0,615067,5985.0,15144.0,23712,1084141,14871,630211,32598,1699117
2021-03-07 15:00:00,12051,1081048,4772.0,619839,6610.0,21754.0,18661,1102802,11382,641593,23433,1722550
2021-03-08 15:00:00,26139,1107187,8697.0,628536,8283.0,30037.0,34422,1137224,16980,658573,43119,1765669
2021-03-09 15:00:00,26351,1133538,15326.0,643862,8340.0,38377.0,34691,1171915,23666,682239,50017,1815686
2021-03-10 15:00:00,30073,1163611,15847.0,659709,7936.0,46313.0,38009,1209924,23783,706022,53856,1869542
2021-03-11 15:00:00,36152,1199763,16339.0,676048,4033.0,50346.0,40185,1250109,20372,726394,56524,1926066
2021-03-12 15:00:00,37133,1236896,17948.0,693996,2917.0,53263.0,40050,1290159,20865,747259,57998,1984064
2021-03-13 15:00:00,22572,1259468,10174.0,704170,1594.0,54857.0,24166,1314325,11768,759027,34340,2018404
2021-03-14 15:00:00,17832,1277300,6632.0,710802,990.0,55847.0,18822,1333147,7622,766649,25454,2043858
2021-03-15 15:00:00,29936,1307236,11263.0,722065,593.0,56440.0,30529,1363676,11856,778505,41792,2085650
2021-03-16 15:00:00,33582,1340818,13486.0,735551,764.0,57204.0,34346,1398022,14250,792755,47832,2133482
2021-03-17 15:00:00,37696,1378514,16920.0,752471,1178.0,58382.0,38874,1436896,18098,810853,55794,2189276
2021-03-18 15:00:00,41432,1419946,12547.0,765018,1353.0,59735.0,42785,1479681,13900,824753,55332,2244608
2021-03-19 15:00:00,38258,1458204,15536.0,780554,1041.0,60776.0,39299,1518980,16577,841330,54835,2299443
2021-03-20 15:00:00,24483,1482687,9975.0,790529,1117.0,61893.0,25600,1544580,11092,852422,35575,2335018
2021-03-21 15:00:00,19110,1501797,7758.0,798287,326.0,62219.0,19436,1564016,8084,860506,27194,2362212
2021-03-22 15:00:00,32568,1534365,11561.0,809848,827.0,63046.0,33395,1597411,12388,872894,44956,2407168
2021-03-23 15:00:00,37773,1572138,17396.0,827244,1542.0,64588.0,39315,1636726,18938,891832,56711,2463879
2021-03-24 15:00:00,41145,1613283,21092.0,848336,1371.0,65959.0,42516,1679242,22463,914295,63608,2527487
2021-03-25 15:00:00,42457,1655740,20959.0,869295,2513.0,68472.0,44970,1724212,23472,937767,65929,2593416
2021-03-26 15:00:00,36586,1692326,26408.0,895703,2498.0,70970.0,39084,1763296,28906,966673,65492,2658908
2021-03-27 15:00:00,27825,1720151,16823.0,912526,2766.0,73736.0,30591,1793887,19589,986262,47414,2706322
2021-03-28 15:00:00,17005,1737156,12547.0,925073,1614.0,75350.0,18619,1812506,14161,1000423,31166,2737488
2021-03-29 15:00:00,29732,1766888,26455.0,951528,1133.0,76483.0,30865,1843371,27588,1028011,57320,2794808
2021-03-30 15:00:00,40060,1806948,29087.0,980615,1848.0,78331.0,41908,1885279,30935,1058946,70995,2865803
2021-03-31 15:00:00,41052,1848000,34779.0,1015394,5741.0,84072.0,46793,1932072,40520,1099466,81572,2947375
2021-04-01 15:00:00,40416,1888416,39550.0,1054944,5590.0,89662.0,46006,1978078,45140,1144606,85556,3032931
2021-04-02 15:00:00,34914,1923330,32659.0,1087603,6082.0,95744.0,40996,2019074,38741,1183347,73655,3106586
2021-04-03 15:00:00,21562,1944892,18593.0,1106196,4424.0,100168.0,25986,2045060,23017,1206364,44579,3151165
2021-04-04 15:00:00,8266,1953158,10126.0,1116322,956.0,101124.0,9222,2054282,11082,1217446,19348,3170513
2021-04-05 15:00:00,27939,1981097,29007.0,1145329,6632.0,107756.0,34571,2088853,35639,1253085,63578,3234091
2021-04-06 15:00:00,39868,2020965,30505.0,1175834,10469.0,118225.0,50337,2139190,40974,1294059,80842,3314933
2021-04-07 15:00:00,36147,2057112,34181.0,1210015,12938.0,131163.0,49085,2188275,47119,1341178,83266,3398199
2021-04-08 15:00:00,42413,2099525,35995.0,1246010,13853.0,145016.0,56266,2244541,49848,1391026,92261,3490460
2021-04-09 15:00:00,34107,2133632,36304.0,1282314,14487.0,159503.0,48594,2293135,50791,1441817,84898,3575358
2021-04-10 15:00:00,23994,2157626,22967.0,1305281,7618.0,167121.0,31612,2324747,30585,1472402,54579,3629937
2021-04-11 15:00:00,17546,2175172,13235.0,1318516,10620.0,177741.0,28166,2352913,23855,1496257,41401,3671338
2021-04-12 15:00:00,24685,2199857,33109.0,1351625,10934.0,188675.0,35619,2388532,44043,1540300,68728,3740066
2021-04-13 15:00:00,126924,2326781,90640.0,1442265,3292.0,191967.0,130216,2518748,93932,1634232,220856,3960922
2021-04-14 15:00:00,40811,2367592,37813.0,1480078,207.0,192174.0,41018,2559766,38020,1672252,78831,4039753
2021-04-15 15:00:00,41838,2409430,39171.0,1519249,169.0,192343.0,42007,2601773,39340,1711592,81178,4120931
2021-04-16 15:00:00,37352,2446782,38710.0,1557959,22.0,192365.0,37374,2639147,38732,1750324,76084,4197015
2021-04-17 15:00:00,32984,2479766,21906.0,1579865,11.0,192376.0,32995,2672142,21917,1772241,54901,4251916
2021-04-18 15:00:00,20007,2499773,16125.0,1595990,4.0,192380.0,20011,2692153,16129,1788370,36136,4288052
2021-04-19 15:00:00,29951,2529724,36503.0,1632493,61.0,192441.0,30012,2722165,36564,1824934,66515,4354567
2021-04-20 15:00:00,33101,2562825,44055.0,1676548,54.0,192495.0,33155,2755320,44109,1869043,77210,4431777
2021-04-21 15:00:00,39795,2602620,46829.0,1723377,21.0,192516.0,39816,2795136,46850,1915893,86645,4518422
2021-04-22 15:00:00,36406,2639026,41852.0,1765229,16.0,192532.0,36422,2831558,41868,1957761,78274,4596696
2021-04-23 15:00:00,33137,2672163,39929.0,1805158,12.0,192544.0,33149,2864707,39941,1997702,73078,4669774
2021-04-24 15:00:00,26354,2698517,28555.0,1833713,80.0,192624.0,26434,2891141,28635,2026337,54989,4724763
2021-04-25 15:00:00,20199,2718716,10881.0,1844594,30.0,192654.0,20229,2911370,10911,2037248,31110,4755873
2021-04-26 15:00:00,27409,2746125,32705.0,1877299,203.0,192857.0,27612,2938982,32908,2070156,60317,4816190
2021-04-27 15:00:00,26712,2772837,32981.0,1910280,1094.0,193951.0,27806,2966788,34075,2104231,60787,4876977
2021-04-28 15:00:00,28978,2801815,39466.0,1949746,1359.0,195310.0,30337,2997125,40825,2145056,69803,4946780
2021-04-29 15:00:00,27385,2829200,39351.0,1989097,1463.0,196773.0,28848,3025973,40814,2185870,68199,5014979
2021-04-30 15:00:00,28224,2857424,32051.0,2021148,1638.0,198411.0,29862,3055835,33689,2219559,61913,5076892
2021-05-01 15:00:00,20228,2877652,26562.0,2047710,1008.0,199419.0,21236,3077071,27570,2247129,47798,5124690
2021-05-02 15:00:00,10251,2887903,16976.0,2064686,818.0,200237.0,11069,3088140,17794,2264923,28045,5152735
2021-05-03 15:00:00,13058,2900961,29698.0,2094384,1914.0,202151.0,14972,3103112,31612,2296535,44670,5197405
2021-05-04 15:00:00,14217,2915178,39479.0,2133863,1730.0,203881.0,15947,3119059,41209,2337744,55426,5252831
2021-05-05 15:00:00,19309,2934487,37726.0,2171589,1915.0,205796.0,21224,3140283,39641,2377385,58950,5311781
2021-05-06 15:00:00,16983,2951470,40530.0,2212119,1710.0,207506.0,18693,3158976,42240,2419625,59223,5371004
2021-05-07 15:00:00,17407,2968877,35981.0,2248100,1952.0,209458.0,19359,3178335,37933,2457558,55340,5426344
2021-05-08 15:00:00,10779,2979656,31119.0,2279219,1291.0,210749.0,12070,3190405,32410,2489968,43189,5469533
2021-05-09 15:00:00,5053,2984709,11855.0,2291074,695.0,211444.0,5748,3196153,12550,2502518,17603,5487136
2021-05-10 15:00:00,8940,2993649,31088.0,2322162,1357.0,212801.0,10297,3206450,32445,2534963,41385,5528521
2021-05-11 15:00:00,12185,3005834,30260.0,2352422,1443.0,214244.0,13628,3220078,31703,2566666,43888,5572409
2021-05-12 15:00:00,13917,3019751,38514.0,2390936,1909.0,216153.0,15826,3235904,40423,2607089,54340,5626749
2021-05-13 15:00:00,21806,3041557,33369.0,2424305,1353.0,217506.0,23159,3259063,34722,2641811,56528,5683277
2021-05-14 15:00:00,24313,3065870,29937.0,2454242,1770.0,219276.0,26083,3285146,31707,2673518,56020,5739297
2021-05-15 15:00:00,21840,3087710,24978.0,2479220,1532.0,220808.0,23372,3308518,26510,2700028,48350,5787647
2021-05-16 15:00:00,9052,3096762,17491.0,2496711,1114.0,221922.0,10166,3318684,18605,2718633,27657,5815304
2021-05-17 15:00:00,16841,3113603,28345.0,2525056,1948.0,223870.0,18789,3337473,30293,2748926,47134,5862438
2021-05-18 15:00:00,21248,3134851,30670.0,2555726,1944.0,225814.0,23192,3360665,32614,2781540,53862,5916300
2021-05-19 15:00:00,27568,3162419,32336.0,2588062,1622.0,227436.0,29190,3389855,33958,2815498,61526,5977826
2021-05-20 15:00:00,20777,3183196,33233.0,2621295,1962.0,229398.0,22739,3412594,35195,2850693,55972,6033798
2021-05-21 15:00:00,19135,3202331,30197.0,2651492,1612.0,231010.0,20747,3433341,31809,2882502,50944,6084742
2021-05-22 15:00:00,16873,3219204,20587.0,2672079,1270.0,232280.0,18143,3451484,21857,2904359,38730,6123472
2021-05-23 15:00:00,8736,3227940,11401.0,2683480,960.0,233240.0,9696,3461180,12361,2916720,21097,6144569
2021-05-24 15:00:00,13453,3241393,17842.0,2701322,1480.0,234720.0,14933,3476113,19322,2936042,32775,6177344
2021-05-25 15:00:00,12881,3254274,18763.0,2720085,1328.0,236048.0,14209,3490322,20091,2956133,32972,6210316
2021-05-26 15:00:00,18251,3272525,19419.0,2739504,1509.0,237557.0,19760,3510082,20928,2977061,39179,6249495
2021-05-27 15:00:00,11669,3284194,18613.0,2758117,1132.0,238689.0,12801,3522883,19745,2996806,31414,6280909
2021-05-28 15:00:00,12471,3296665,19721.0,2777838,1401.0,240090.0,13872,3536755,21122,3017928,33593,6314502
2021-05-29 15:00:00,9539,3306204,11599.0,2789437,936.0,241026.0,10475,3547230,12535,3030463,22074,6336576
2021-05-30 15:00:00,4889,3311093,6466.0,2795903,596.0,241622.0,5485,3552715,7062,3037525,11951,6348527
2021-05-31 15:00:00,1769,3312862,3680.0,2799583,305.0,241927.0,2074,3554789,3985,3041510,5754,6354281
2021-06-01 15:00:00,9346,3322208,16536.0,2816119,1141.0,243068.0,10487,3565276,17677,3059187,27023,6381304
2021-06-02 15:00:00,10133,3332341,16785.0,2832904,958.0,244026.0,11091,3576367,17743,3076930,27876,6409180
2021-06-03 15:00:00,7887,3340228,21144.0,2854048,1083.0,245109.0,8970,3585337,22227,3099157,30114,6439294
2021-06-04 15:00:00,8216,3348444,22141.0,2876189,1125.0,246234.0,9341,3594678,23266,3122423,31482,6470776
2021-06-05 15:00:00,6984,3355428,19356.0,2895545,718.0,246952.0,7702,3602380,20074,3142497,27058,6497834
2021-06-06 15:00:00,3470,3358898,7167.0,2902712,418.0,247370.0,3888,3606268,7585,3150082,11055,6508889
2021-06-07 15:00:00,6819,3365717,15699.0,2918411,726.0,248096.0,7545,3613813,16425,3166507,23244,6532133
2021-06-08 15:00:00,6679,3372396,19681.0,2938092,816.0,248912.0,7495,3621308,20497,3187004,27176,6559309
2021-06-09 15:00:00,8197,3380593,23822.0,2961914,968.0,249880.0,9165,3630473,24790,3211794,32987,6592296
2021-06-10 15:00:00,7162,3387755,19053.0,2980967,897.0,250777.0,8059,3638532,19950,3231744,27112,6619408
2021-06-11 15:00:00,7437,3395192,17650.0,2998617,1124.0,251901.0,8561,3647093,18774,3250518,26211,6645619
2021-06-12 15:00:00,5229,3400421,14672.0,3013289,602.0,252503.0,5831,3652924,15274,3265792,20503,6666122
2021-06-13 15:00:00,1928,3402349,7548.0,3020837,426.0,252929.0,2354,3655278,7974,3273766,9902,6676024
2021-06-14 15:00:00,5651,3408000,11768.0,3032605,724.0,253653.0,6375,3661653,12492,3286258,18143,6694167
2021-06-15 15:00:00,5628,3413628,14292.0,3046897,858.0,254511.0,6486,3668139,15150,3301408,20778,6714945
2021-06-16 15:00:00,8710,3422338,21473.0,3068370,752.0,255263.0,9462,3677601,22225,3323633,30935,6745880
2021-06-17 15:00:00,6662,3429000,12350.0,3080720,720.0,255983.0,7382,3684983,13070,3336703,19732,6765612
2021-06-18 15:00:00,6830,3435830,12625.0,3093345,694.0,256677.0,7524,3692507,13319,3350022,20149,6785761
2021-06-19 15:00:00,4655,3440485,9339.0,3102684,614.0,257291.0,5269,3697776,9953,3359975,14608,6800369
2021-06-20 15:00:00,2497,3442982,5020.0,3107704,377.0,257668.0,2874,3700650,5397,3365372,7894,6808263
2021-06-21 15:00:00,5537,3448519,5293.0,3112997,634.0,258302.0,6171,3706821,5927,3371299,11464,6819727
2021-06-22 15:00:00,5188,3453707,8836.0,3121833,681.0,258983.0,5869,3712690,9517,3380816,14705,6834432
2021-06-23 15:00:00,6048,3459755,10255.0,3132088,641.0,259624.0,6689,3719379,10896,3391712,16944,6851376
2021-06-24 15:00:00,5914,3465669,8165.0,3140253,590.0,260214.0,6504,3725883,8755,3400467,14669,6866045
2021-06-25 15:00:00,5805,3471474,8576.0,3148829,620.0,260834.0,6425,3732308,9196,3409663,15001,6881046
2021-06-26 15:00:00,3697,3475171,6257.0,3155086,393.0,261227.0,4090,3736398,6650,3416313,10347,6891393
2021-06-27 15:00:00,2791,3477962,3526.0,3158612,182.0,261409.0,2973,3739371,3708,3420021,6499,6897892
2021-06-28 15:00:00,4718,3482680,6073.0,3164685,521.0,261930.0,5239,3744610,6594,3426615,11312,6909204
2021-06-29 15:00:00,5050,3487730,6480.0,3171165,517.0,262447.0,5567,3750177,6997,3433612,12047,6921251
2021-06-30 15:00:00,5584,3493314,7384.0,3178549,603.0,263050.0,6187,3756364,7987,3441599,13571,6934822
2021-07-01 15:00:00,5249,3498563,6895.0,3185444,485.0,263535.0,5734,3762098,7380,3448979,12629,6947451
2021-07-02 15:00:00,5255,3503818,6812.0,3192256,515.0,264050.0,5770,3767868,7327,3456306,12582,6960033
2021-07-03 15:00:00,3253,3507071,4059.0,3196315,260.0,264310.0,3513,3771381,4319,3460625,7572,6967605
2021-07-04 15:00:00,492,3507563,536.0,3196851,66.0,264376.0,558,3771939,602,3461227,1094,6968699
2021-07-05 15:00:00,3743,3511306,3953.0,3200804,280.0,264656.0,4023,3775962,4233,3465460,7976,6976675
2021-07-06 15:00:00,4457,3515763,6201.0,3207005,447.0,265103.0,4904,3780866,6648,3472108,11105,6987780
2021-07-07 15:00:00,4447,3520210,6342.0,3213347,478.0,265581.0,4925,3785791,6820,3478928,11267,6999047
2021-07-08 15:00:00,4809,3525019,6094.0,3219441,561.0,266142.0,5370,3791161,6655,3485583,11464,7010511
2021-07-09 15:00:00,5323,3530342,6601.0,3226042,569.0,266711.0,5892,3797053,7170,3492753,12493,7023004
2021-07-10 15:00:00,3519,3533861,4360.0,3230402,301.0,267012.0,3820,3800873,4661,3497414,8180,7031184
2021-07-11 15:00:00,2656,3536517,2547.0,3232949,221.0,267233.0,2877,3803750,2768,3500182,5424,7036608
2021-07-12 15:00:00,4391,3540908,5096.0,3238045,373.0,267606.0,4764,3808514,5469,3505651,9860,7046468
2021-07-13 15:00:00,4731,3545639,4567.0,3242612,358.0,267964.0,5089,3813603,4925,3510576,9656,7056124
2021-07-14 15:00:00,4594,3550233,5217.0,3247829,417.0,268381.0,5011,3818614,5634,3516210,10228,7066352
2021-07-15 15:00:00,4866,3555099,4945.0,3252774,356.0,268737.0,5222,3823836,5301,3521511,10167,7076519
2021-07-16 15:00:00,6262,3561361,5791.0,3258565,399.0,269136.0,6661,3830497,6190,3527701,12452,7088971
2021-07-17 15:00:00,3407,3564768,3536.0,3262101,298.0,269434.0,3705,3834202,3834,3531535,7241,7096212
2021-07-18 15:00:00,2301,3567069,2365.0,3264466,107.0,269541.0,2408,3836610,2472,3534007,4773,7100985
2021-07-19 15:00:00,5218,3572287,4455.0,3268921,371.0,269912.0,5589,3842199,4826,3538833,10044,7111029
2021-07-20 15:00:00,5325,3577612,4664.0,3273585,365.0,270277.0,5690,3847889,5029,3543862,10354,7121383
2021-07-21 15:00:00,5603,3583215,4906.0,3278491,410.0,270687.0,6013,3853902,5316,3549178,10919,7132302
2021-07-22 15:00:00,5985,3589200,4616.0,3283107,402.0,271089.0,6387,3860289,5018,3554196,11003,7143305
2021-07-23 15:00:00,6819,3596019,4843.0,3287950,484.0,271573.0,7303,3867592,5327,3559523,12146,7155451
2021-07-24 15:00:00,4260,3600279,3190.0,3291140,264.0,271837.0,4524,3872116,3454,3562977,7714,7163165
2021-07-25 15:00:00,3283,3603562,1120.0,3292260,138.0,271975.0,3421,3875537,1258,3564235,4541,7167706
2021-07-26 15:00:00,6181,3609743,3895.0,3296155,410.0,272385.0,6591,3882128,4305,3568540,10486,7178192
2021-07-27 15:00:00,6333,3616076,4052.0,3300207,449.0,272834.0,6782,3888910,4501,3573041,10834,7189026
2021-07-28 15:00:00,6766,3622842,3994.0,3304201,453.0,273287.0,7219,3896129,4447,3577488,11213,7200239
2021-07-29 15:00:00,6783,3629625,4135.0,3308336,409.0,273696.0,7192,3903321,4544,3582032,11327,7211566
2021-07-30 15:00:00,7462,3637087,4494.0,3312830,515.0,274211.0,7977,3911298,5009,3587041,12471,7224037
2021-07-31 15:00:00,4711,3641798,3022.0,3315852,269.0,274480.0,4980,3916278,3291,3590332,8002,7232039
2021-08-01 15:00:00,3717,3645515,2065.0,3317917,151.0,274631.0,3868,3920146,2216,3592548,5933,7237972
2021-08-02 15:00:00,6963,3652478,3638.0,3321555,332.0,274963.0,7295,3927441,3970,3596518,10933,7248905
2021-08-03 15:00:00,6945,3659423,3879.0,3325434,501.0,275464.0,7446,3934887,4380,3600898,11325,7260230
2021-08-04 15:00:00,7139,3666562,3886.0,3329320,524.0,275988.0,7663,3942550,4410,3605308,11549,7271779
2021-08-05 15:00:00,7602,3674164,4106.0,3333426,532.0,276520.0,8134,3950684,4638,3609946,12240,7284019
2021-08-06 15:00:00,8223,3682387,4681.0,3338107,440.0,276960.0,8663,3959347,5121,3615067,13344,7297363
2021-08-07 15:00:00,5217,3687604,2781.0,3340888,260.0,277220.0,5477,3964824,3041,3618108,8258,7305621
2021-08-08 15:00:00,3921,3691525,2041.0,3342929,140.0,277360.0,4061,3968885,2181,3620289,6102,7311723
2021-08-09 15:00:00,6891,3698416,4486.0,3347415,358.0,277718.0,7249,3976134,4844,3625133,11735,7323458
2021-08-10 15:00:00,7050,3705466,4423.0,3351838,331.0,278049.0,7381,3983515,4754,3629887,11804,7335262
2021-08-11 15:00:00,6994,3712460,4401.0,3356239,438.0,278487.0,7432,3990947,4839,3634726,11833,7347095
2021-08-12 15:00:00,8524,3720984,4678.0,3360917,436.0,278923.0,8960,3999907,5114,3639840,13638,7360733
2021-08-13 15:00:00,7041,3728025,5304.0,3366221,356.0,279279.0,7397,4007304,5660,3645500,12701,7373434
2021-08-14 15:00:00,4844,3732869,3308.0,3369529,256.0,279535.0,5100,4012404,3564,3649064,8408,7381842
2021-08-15 15:00:00,3259,3736128,2706.0,3372235,161.0,279696.0,3420,4015824,2867,3651931,6126,7387968
2021-08-16 15:00:00,5358,3741486,5046.0,3377281,341.0,280037.0,5699,4021523,5387,3657318,10745,7398713
2021-08-17 15:00:00,6884,3748370,5173.0,3382454,383.0,280420.0,7267,4028790,5556,3662874,12440,7411153
2021-08-18 15:00:00,6455,3754825,5255.0,3387709,458.0,280878.0,6913,4035703,5713,3668587,12168,7423321
2021-08-19 15:00:00,5938,3760763,5284.0,3392993,406.0,281284.0,6344,4042047,5690,3674277,11628,7434949
