VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-06-26 15:00:00,3701,3476219,6307.0,3167637,398.0,260631.0,4099,3736850,6705,3428268,10406,6904383
2021-06-27 15:00:00,2808,3479027,3520.0,3171157,185.0,260816.0,2993,3739843,3705,3431973,6513,6910896
2021-06-28 15:00:00,4917,3483944,6387.0,3177544,539.0,261355.0,5456,3745299,6926,3438899,11843,6922739
2021-06-29 15:00:00,5061,3489005,6474.0,3184018,519.0,261874.0,5580,3750879,6993,3445892,12054,6934793
2021-06-30 15:00:00,5615,3494620,7384.0,3191402,605.0,262479.0,6220,3757099,7989,3453881,13604,6948397
2021-07-01 15:00:00,5401,3500021,6986.0,3198388,500.0,262979.0,5901,3763000,7486,3461367,12887,6961284
2021-07-02 15:00:00,5292,3505313,6836.0,3205224,524.0,263503.0,5816,3768816,7360,3468727,12652,6973936
2021-07-03 15:00:00,3269,3508582,4065.0,3209289,264.0,263767.0,3533,3772349,4329,3473056,7598,6981534
2021-07-04 15:00:00,494,3509076,545.0,3209834,68.0,263835.0,562,3772911,613,3473669,1107,6982641
2021-07-05 15:00:00,3763,3512839,3952.0,3213786,287.0,264122.0,4050,3776961,4239,3477908,8002,6990643
2021-07-06 15:00:00,4491,3517330,6265.0,3220051,452.0,264574.0,4943,3781904,6717,3484625,11208,7001851
2021-07-07 15:00:00,4467,3521797,6409.0,3226460,482.0,265056.0,4949,3786853,6891,3491516,11358,7013209
2021-07-08 15:00:00,4833,3526630,6168.0,3232628,564.0,265620.0,5397,3792250,6732,3498248,11565,7024774
2021-07-09 15:00:00,5365,3531995,6662.0,3239290,573.0,266193.0,5938,3798188,7235,3505483,12600,7037374
2021-07-10 15:00:00,3516,3535511,4406.0,3243696,303.0,266496.0,3819,3802007,4709,3510192,8225,7045599
2021-07-11 15:00:00,2676,3538187,2565.0,3246261,225.0,266721.0,2901,3804908,2790,3512982,5466,7051065
2021-07-12 15:00:00,4416,3542603,5117.0,3251378,379.0,267100.0,4795,3809703,5496,3518478,9912,7060977
2021-07-13 15:00:00,4659,3547262,4721.0,3256099,366.0,267466.0,5025,3814728,5087,3523565,9746,7070723
2021-07-14 15:00:00,4616,3551878,5281.0,3261380,422.0,267888.0,5038,3819766,5703,3529268,10319,7081042
2021-07-15 15:00:00,4902,3556780,5016.0,3266396,359.0,268247.0,5261,3825027,5375,3534643,10277,7091319
2021-07-16 15:00:00,6274,3563054,5838.0,3272234,405.0,268652.0,6679,3831706,6243,3540886,12517,7103836
2021-07-17 15:00:00,3415,3566469,3548.0,3275782,303.0,268955.0,3718,3835424,3851,3544737,7266,7111102
2021-07-18 15:00:00,2311,3568780,2377.0,3278159,110.0,269065.0,2421,3837845,2487,3547224,4798,7115900
2021-07-19 15:00:00,5138,3573918,4609.0,3282768,382.0,269447.0,5520,3843365,4991,3552215,10129,7126029
2021-07-20 15:00:00,5332,3579250,4714.0,3287482,366.0,269813.0,5698,3849063,5080,3557295,10412,7136441
2021-07-21 15:00:00,5658,3584908,4940.0,3292422,416.0,270229.0,6074,3855137,5356,3562651,11014,7147455
2021-07-22 15:00:00,6022,3590930,4637.0,3297059,472.0,270701.0,6494,3861631,5109,3567760,11131,7158586
2021-07-23 15:00:00,6839,3597769,4844.0,3301903,497.0,271198.0,7336,3868967,5341,3573101,12180,7170766
2021-07-24 15:00:00,4280,3602049,3201.0,3305104,267.0,271465.0,4547,3873514,3468,3576569,7748,7178514
2021-07-25 15:00:00,3298,3605347,1113.0,3306217,140.0,271605.0,3438,3876952,1253,3577822,4551,7183065
2021-07-26 15:00:00,6213,3611560,3907.0,3310124,419.0,272024.0,6632,3883584,4326,3582148,10539,7193604
2021-07-27 15:00:00,6602,3618162,4277.0,3314401,457.0,272481.0,7059,3890643,4734,3586882,11336,7204940
2021-07-28 15:00:00,7076,3625238,4139.0,3318540,460.0,272941.0,7536,3898179,4599,3591481,11675,7216615
2021-07-29 15:00:00,7074,3632312,4302.0,3322842,419.0,273360.0,7493,3905672,4721,3596202,11795,7228410
2021-07-30 15:00:00,7814,3640126,4802.0,3327644,526.0,273886.0,8340,3914012,5328,3601530,13142,7241552
2021-07-31 15:00:00,4792,3644918,3074.0,3330718,273.0,274159.0,5065,3919077,3347,3604877,8139,7249691
2021-08-01 15:00:00,3882,3648800,2157.0,3332875,163.0,274322.0,4045,3923122,2320,3607197,6202,7255893
2021-08-02 15:00:00,7265,3656065,3838.0,3336713,340.0,274662.0,7605,3930727,4178,3611375,11443,7267336
2021-08-03 15:00:00,7263,3663328,4093.0,3340806,516.0,275178.0,7779,3938506,4609,3615984,11872,7279208
2021-08-04 15:00:00,7423,3670751,4117.0,3344923,535.0,275713.0,7958,3946464,4652,3620636,12075,7291283
2021-08-05 15:00:00,7941,3678692,4292.0,3349215,537.0,276250.0,8478,3954942,4829,3625465,12770,7304053
2021-08-06 15:00:00,8324,3687016,4728.0,3353943,454.0,276704.0,8778,3963720,5182,3630647,13506,7317559
2021-08-07 15:00:00,5293,3692309,2833.0,3356776,263.0,276967.0,5556,3969276,3096,3633743,8389,7325948
2021-08-08 15:00:00,3972,3696281,2062.0,3358838,143.0,277110.0,4115,3973391,2205,3635948,6177,7332125
2021-08-09 15:00:00,6948,3703229,4551.0,3363389,369.0,277479.0,7317,3980708,4920,3640868,11868,7343993
2021-08-10 15:00:00,7153,3710382,4476.0,3367865,339.0,277818.0,7492,3988200,4815,3645683,11968,7355961
2021-08-11 15:00:00,7071,3717453,4445.0,3372310,443.0,278261.0,7514,3995714,4888,3650571,11959,7367920
2021-08-12 15:00:00,8619,3726072,4749.0,3377059,445.0,278706.0,9064,4004778,5194,3655765,13813,7381733
2021-08-13 15:00:00,7142,3733214,5368.0,3382427,397.0,279103.0,7539,4012317,5765,3661530,12907,7394640
2021-08-14 15:00:00,4914,3738128,3342.0,3385769,285.0,279388.0,5199,4017516,3627,3665157,8541,7403181
2021-08-15 15:00:00,3328,3741456,2737.0,3388506,163.0,279551.0,3491,4021007,2900,3668057,6228,7409409
2021-08-16 15:00:00,5437,3746893,5093.0,3393599,354.0,279905.0,5791,4026798,5447,3673504,10884,7420293
2021-08-17 15:00:00,6811,3753704,5362.0,3398961,390.0,280295.0,7201,4033999,5752,3679256,12563,7432856
2021-08-18 15:00:00,6325,3760029,5499.0,3404460,481.0,280776.0,6806,4040805,5980,3685236,12305,7445161
2021-08-19 15:00:00,6211,3766240,5553.0,3410013,416.0,281192.0,6627,4047432,5969,3691205,12180,7457341
