VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-14 15:00:00,17463,226691,1842.0,21374,,,17463,226691,1842,21374,19305,248035
2021-01-15 15:00:00,19012,245703,1831.0,23205,,,19012,245703,1831,23205,20843,268878
2021-01-16 15:00:00,5524,251227,1527.0,24732,,,5524,251227,1527,24732,7051,275929
2021-01-17 15:00:00,2117,253344,1324.0,26056,,,2117,253344,1324,26056,3441,279370
2021-01-18 15:00:00,7140,260484,2893.0,28949,,,7140,260484,2893,28949,10033,289403
2021-01-19 15:00:00,16615,277099,4882.0,33831,,,16615,277099,4882,33831,21497,310900
2021-01-20 15:00:00,20603,297702,4894.0,38725,,,20603,297702,4894,38725,25497,336397
2021-01-21 15:00:00,23154,320856,3323.0,42048,,,23154,320856,3323,42048,26477,362874
2021-01-22 15:00:00,28355,349211,3277.0,45325,,,28355,349211,3277,45325,31632,394506
2021-01-23 15:00:00,9534,358745,1540.0,46865,,,9534,358745,1540,46865,11074,405580
2021-01-24 15:00:00,3291,362036,1567.0,48432,,,3291,362036,1567,48432,4858,410438
2021-01-25 15:00:00,16273,378309,8103.0,56535,,,16273,378309,8103,56535,24376,434814
2021-01-26 15:00:00,17419,395728,8554.0,65089,,,17419,395728,8554,65089,25973,460787
2021-01-27 15:00:00,24138,419866,12109.0,77198,,,24138,419866,12109,77198,36247,497034
2021-01-28 15:00:00,22428,442294,8998.0,86196,,,22428,442294,8998,86196,31426,528460
2021-01-29 15:00:00,23994,466288,7174.0,93370,,,23994,466288,7174,93370,31168,559628
2021-01-30 15:00:00,17515,483803,2319.0,95689,,,17515,483803,2319,95689,19834,579462
2021-01-31 15:00:00,3682,487485,1223.0,96912,,,3682,487485,1223,96912,4905,584367
2021-02-01 15:00:00,6694,494179,4326.0,101238,,,6694,494179,4326,101238,11020,595387
2021-02-02 15:00:00,12089,506268,13378.0,114616,,,12089,506268,13378,114616,25467,620854
2021-02-03 15:00:00,17760,524028,17683.0,132299,,,17760,524028,17683,132299,35443,656297
2021-02-04 15:00:00,21766,545794,15304.0,147603,,,21766,545794,15304,147603,37070,693367
2021-02-05 15:00:00,19935,565729,16971.0,164574,,,19935,565729,16971,164574,36906,730273
2021-02-06 15:00:00,11033,576762,14192.0,178766,,,11033,576762,14192,178766,25225,755498
2021-02-07 15:00:00,5829,582591,1665.0,180431,,,5829,582591,1665,180431,7494,762992
2021-02-08 15:00:00,12731,595322,12527.0,192958,,,12731,595322,12527,192958,25258,788250
2021-02-09 15:00:00,16354,611676,13391.0,206349,,,16354,611676,13391,206349,29745,817995
2021-02-10 15:00:00,19080,630756,20725.0,227074,,,19080,630756,20725,227074,39805,857800
2021-02-11 15:00:00,22728,653484,16904.0,243978,,,22728,653484,16904,243978,39632,897432
2021-02-12 15:00:00,20159,673643,19120.0,263098,,,20159,673643,19120,263098,39279,936711
2021-02-13 15:00:00,11262,684905,5984.0,269082,,,11262,684905,5984,269082,17246,953957
2021-02-14 15:00:00,7015,691920,1972.0,271054,,,7015,691920,1972,271054,8987,962944
2021-02-15 15:00:00,11623,703543,12831.0,283885,,,11623,703543,12831,283885,24454,987398
2021-02-16 15:00:00,16488,720031,20576.0,304461,,,16488,720031,20576,304461,37064,1024462
2021-02-17 15:00:00,20520,740551,25860.0,330321,,,20520,740551,25860,330321,46380,1070842
2021-02-18 15:00:00,3116,743667,4401.0,334722,,,3116,743667,4401,334722,7517,1078359
2021-02-19 15:00:00,10492,754159,19211.0,353933,,,10492,754159,19211,353933,29703,1108062
2021-02-20 15:00:00,10246,764405,19831.0,373764,,,10246,764405,19831,373764,30077,1138139
2021-02-21 15:00:00,6073,770478,7425.0,381189,,,6073,770478,7425,381189,13498,1151637
2021-02-22 15:00:00,7985,778463,15009.0,396198,,,7985,778463,15009,396198,22994,1174631
2021-02-23 15:00:00,15433,793896,15497.0,411695,,,15433,793896,15497,411695,30930,1205561
2021-02-24 15:00:00,17828,811724,24302.0,435997,,,17828,811724,24302,435997,42130,1247691
2021-02-25 15:00:00,20184,831908,26115.0,462112,,,20184,831908,26115,462112,46299,1293990
2021-02-26 15:00:00,26533,858441,25585.0,487697,,,26533,858441,25585,487697,52118,1346108
2021-02-27 15:00:00,15803,874244,10892.0,498589,,,15803,874244,10892,498589,26695,1372803
2021-02-28 15:00:00,15402,889646,4606.0,503195,,,15402,889646,4606,503195,20008,1392811
2021-03-01 15:00:00,24424,914070,11509.0,514704,,,24424,914070,11509,514704,35933,1428744
2021-03-02 15:00:00,23434,937504,12823.0,527527,23.0,23.0,23457,937527,12846,527550,36280,1465024
2021-03-03 15:00:00,29478,966982,17912.0,545439,150.0,173.0,29628,967155,18062,545612,47540,1512564
2021-03-04 15:00:00,30550,997532,17728.0,563167,4060.0,4233.0,34610,1001765,21788,567400,52338,1564902
2021-03-05 15:00:00,28499,1026031,18751.0,581918,4853.0,9086.0,33352,1035117,23604,591004,52103,1617005
2021-03-06 15:00:00,17578,1043609,8686.0,590604,5955.0,15041.0,23533,1058650,14641,605645,32219,1649224
2021-03-07 15:00:00,11937,1055546,4708.0,595312,6560.0,21601.0,18497,1077147,11268,616913,23205,1672429
2021-03-08 15:00:00,25437,1080983,8454.0,603766,8191.0,29792.0,33628,1110775,16645,633558,42082,1714511
2021-03-09 15:00:00,25686,1106669,15064.0,618830,8253.0,38045.0,33939,1144714,23317,656875,49003,1763514
2021-03-10 15:00:00,29262,1135931,15540.0,634370,7912.0,45957.0,37174,1181888,23452,680327,52714,1816228
2021-03-11 15:00:00,33640,1169571,16083.0,650453,3936.0,49893.0,37576,1219464,20019,700346,53659,1869887
2021-03-12 15:00:00,36480,1206051,17626.0,668079,2882.0,52775.0,39362,1258826,20508,720854,56988,1926875
2021-03-13 15:00:00,22425,1228476,9970.0,678049,1567.0,54342.0,23992,1282818,11537,732391,33962,1960837
2021-03-14 15:00:00,17694,1246170,6535.0,684584,966.0,55308.0,18660,1301478,7501,739892,25195,1986032
2021-03-15 15:00:00,29351,1275521,10886.0,695470,558.0,55866.0,29909,1331387,11444,751336,40795,2026827
2021-03-16 15:00:00,32970,1308491,13129.0,708599,760.0,56626.0,33730,1365117,13889,765225,46859,2073686
2021-03-17 15:00:00,37087,1345578,16528.0,725127,1143.0,57769.0,38230,1403347,17671,782896,54758,2128444
2021-03-18 15:00:00,40879,1386457,12141.0,737268,1336.0,59105.0,42215,1445562,13477,796373,54356,2182800
2021-03-19 15:00:00,37573,1424030,14936.0,752204,1021.0,60126.0,38594,1484156,15957,812330,53530,2236330
2021-03-20 15:00:00,24191,1448221,9752.0,761956,675.0,60801.0,24866,1509022,10427,822757,34618,2270948
2021-03-21 15:00:00,18842,1467063,7602.0,769558,314.0,61115.0,19156,1528178,7916,830673,26758,2297706
2021-03-22 15:00:00,32281,1499344,11008.0,780566,817.0,61932.0,33098,1561276,11825,842498,44106,2341812
2021-03-23 15:00:00,37399,1536743,16825.0,797391,1523.0,63455.0,38922,1600198,18348,860846,55747,2397559
2021-03-24 15:00:00,40646,1577389,20544.0,817935,1356.0,64811.0,42002,1642200,21900,882746,62546,2460105
2021-03-25 15:00:00,41945,1619334,20408.0,838343,2457.0,67268.0,44402,1686602,22865,905611,64810,2524915
2021-03-26 15:00:00,36388,1655722,25347.0,863690,2495.0,69763.0,38883,1725485,27842,933453,64230,2589145
2021-03-27 15:00:00,26860,1682582,16472.0,880162,2384.0,72147.0,29244,1754729,18856,952309,45716,2634861
2021-03-28 15:00:00,16883,1699465,12416.0,892578,1611.0,73758.0,18494,1773223,14027,966336,30910,2665771
2021-03-29 15:00:00,29560,1729025,25713.0,918291,1122.0,74880.0,30682,1803905,26835,993171,56395,2722166
2021-03-30 15:00:00,39595,1768620,28356.0,946647,1832.0,76712.0,41427,1845332,30188,1023359,69783,2791949
2021-03-31 15:00:00,40604,1809224,33899.0,980546,5730.0,82442.0,46334,1891666,39629,1062988,80233,2872182
2021-04-01 15:00:00,40763,1849987,36606.0,1017152,5456.0,87898.0,46219,1937885,42062,1105050,82825,2955007
2021-04-02 15:00:00,34475,1884462,31609.0,1048761,5788.0,93686.0,40263,1978148,37397,1142447,71872,3026879
2021-04-03 15:00:00,21439,1905901,18245.0,1067006,4399.0,98085.0,25838,2003986,22644,1165091,44083,3070962
2021-04-04 15:00:00,8258,1914159,9999.0,1077005,932.0,99017.0,9190,2013176,10931,1176022,19189,3090151
2021-04-05 15:00:00,27646,1941805,28273.0,1105278,6605.0,105622.0,34251,2047427,34878,1210900,62524,3152675
2021-04-06 15:00:00,39607,1981412,29757.0,1135035,10450.0,116072.0,50057,2097484,40207,1251107,79814,3232489
2021-04-07 15:00:00,35670,2017082,33467.0,1168502,12877.0,128949.0,48547,2146031,46344,1297451,82014,3314503
2021-04-08 15:00:00,41926,2059008,35442.0,1203944,13783.0,142732.0,55709,2201740,49225,1346676,91151,3405654
2021-04-09 15:00:00,33659,2092667,35599.0,1239543,14408.0,157140.0,48067,2249807,50007,1396683,83666,3489320
2021-04-10 15:00:00,23267,2115934,22706.0,1262249,7560.0,164700.0,30827,2280634,30266,1426949,53533,3542853
2021-04-11 15:00:00,17496,2133430,13131.0,1275380,10075.0,174775.0,27571,2308205,23206,1450155,40702,3583555
2021-04-12 15:00:00,24512,2157942,32672.0,1308052,10873.0,185648.0,35385,2343590,43545,1493700,68057,3651612
2021-04-13 15:00:00,126657,2284599,90035.0,1398087,3292.0,188940.0,129949,2473539,93327,1587027,219984,3871596
2021-04-14 15:00:00,40479,2325078,37102.0,1435189,202.0,189142.0,40681,2514220,37304,1624331,77783,3949379
2021-04-15 15:00:00,41335,2366413,38371.0,1473560,166.0,189308.0,41501,2555721,38537,1662868,79872,4029251
2021-04-16 15:00:00,36904,2403317,38095.0,1511655,19.0,189327.0,36923,2592644,38114,1700982,75018,4104269
2021-04-17 15:00:00,32678,2435995,21585.0,1533240,11.0,189338.0,32689,2625333,21596,1722578,54274,4158543
2021-04-18 15:00:00,19671,2455666,15906.0,1549146,4.0,189342.0,19675,2645008,15910,1738488,35581,4194124
2021-04-19 15:00:00,29592,2485258,35931.0,1585077,62.0,189404.0,29654,2674662,35993,1774481,65585,4259709
2021-04-20 15:00:00,32244,2517502,42846.0,1627923,51.0,189455.0,32295,2706957,42897,1817378,75141,4334850
2021-04-21 15:00:00,38209,2555711,43834.0,1671757,19.0,189474.0,38228,2745185,43853,1861231,82062,4416912
2021-04-22 15:00:00,35695,2591406,39861.0,1711618,16.0,189490.0,35711,2780896,39877,1901108,75572,4492484
2021-04-23 15:00:00,32185,2623591,38644.0,1750262,15.0,189505.0,32200,2813096,38659,1939767,70844,4563328
2021-04-24 15:00:00,26276,2649867,27447.0,1777709,74.0,189579.0,26350,2839446,27521,1967288,53797,4617125
2021-04-25 15:00:00,20153,2670020,10710.0,1788419,29.0,189608.0,20182,2859628,10739,1978027,30892,4648017
2021-04-26 15:00:00,26873,2696893,31836.0,1820255,205.0,189813.0,27078,2886706,32041,2010068,58914,4706931
2021-04-27 15:00:00,26387,2723280,32305.0,1852560,1094.0,190907.0,27481,2914187,33399,2043467,59786,4766717
2021-04-28 15:00:00,28380,2751660,38238.0,1890798,1355.0,192262.0,29735,2943922,39593,2083060,67973,4834690
2021-04-29 15:00:00,26827,2778487,38023.0,1928821,1440.0,193702.0,28267,2972189,39463,2122523,66290,4900980
2021-04-30 15:00:00,27410,2805897,30920.0,1959741,1598.0,195300.0,29008,3001197,32518,2155041,59928,4960908
2021-05-01 15:00:00,19676,2825573,24750.0,1984491,969.0,196269.0,20645,3021842,25719,2180760,45395,5006303
2021-05-02 15:00:00,10207,2835780,16864.0,2001355,802.0,197071.0,11009,3032851,17666,2198426,27873,5034176
2021-05-03 15:00:00,12869,2848649,28959.0,2030314,1898.0,198969.0,14767,3047618,30857,2229283,43726,5077902
2021-05-04 15:00:00,13877,2862526,38018.0,2068332,1719.0,200688.0,15596,3063214,39737,2269020,53614,5131516
2021-05-05 15:00:00,18808,2881334,36361.0,2104693,1892.0,202580.0,20700,3083914,38253,2307273,57061,5188577
2021-05-06 15:00:00,16839,2898173,38962.0,2143655,1691.0,204271.0,18530,3102444,40653,2347926,57492,5246069
2021-05-07 15:00:00,17212,2915385,34733.0,2178388,1918.0,206189.0,19130,3121574,36651,2384577,53863,5299932
2021-05-08 15:00:00,10494,2925879,30367.0,2208755,1285.0,207474.0,11779,3133353,31652,2416229,42146,5342078
2021-05-09 15:00:00,5168,2931047,11474.0,2220229,691.0,208165.0,5859,3139212,12165,2428394,17333,5359411
2021-05-10 15:00:00,8826,2939873,30346.0,2250575,1346.0,209511.0,10172,3149384,31692,2460086,40518,5399929
2021-05-11 15:00:00,11742,2951615,28774.0,2279349,1424.0,210935.0,13166,3162550,30198,2490284,41940,5441869
2021-05-12 15:00:00,14222,2965837,37250.0,2316599,1873.0,212808.0,16095,3178645,39123,2529407,53345,5495214
2021-05-13 15:00:00,21507,2987344,32520.0,2349119,1341.0,214149.0,22848,3201493,33861,2563268,55368,5550582
2021-05-14 15:00:00,23907,3011251,28802.0,2377921,1754.0,215903.0,25661,3227154,30556,2593824,54463,5605045
2021-05-15 15:00:00,21628,3032879,24577.0,2402498,1470.0,217373.0,23098,3250252,26047,2619871,47675,5652720
2021-05-16 15:00:00,8783,3041662,17190.0,2419688,1093.0,218466.0,9876,3260128,18283,2638154,27066,5679786
2021-05-17 15:00:00,16812,3058474,27565.0,2447253,1849.0,220315.0,18661,3278789,29414,2667568,46226,5726012
2021-05-18 15:00:00,20785,3079259,29624.0,2476877,1905.0,222220.0,22690,3301479,31529,2699097,52314,5778326
2021-05-19 15:00:00,25909,3105168,29240.0,2506117,1501.0,223721.0,27410,3328889,30741,2729838,56650,5834976
2021-05-20 15:00:00,17827,3122995,28230.0,2534347,1754.0,225475.0,19581,3348470,29984,2759822,47811,5882787
2021-05-21 15:00:00,16502,3139497,25632.0,2559979,1396.0,226871.0,17898,3366368,27028,2786850,43530,5926317
2021-05-22 15:00:00,14456,3153953,16655.0,2576634,1083.0,227954.0,15539,3381907,17738,2804588,32194,5958511
2021-05-23 15:00:00,6635,3160588,8294.0,2584928,803.0,228757.0,7438,3389345,9097,2813685,15732,5974243
2021-05-24 15:00:00,13115,3173703,17037.0,2601965,1430.0,230187.0,14545,3403890,18467,2832152,31582,6005825
2021-05-25 15:00:00,11943,3185646,17184.0,2619149,1193.0,231380.0,13136,3417026,18377,2850529,30320,6036145
2021-05-26 15:00:00,14836,3200482,16543.0,2635692,1337.0,232717.0,16173,3433199,17880,2868409,32716,6068861
2021-05-27 15:00:00,9906,3210388,16462.0,2652154,1010.0,233727.0,10916,3444115,17472,2885881,27378,6096239
2021-05-28 15:00:00,10973,3221361,17499.0,2669653,1332.0,235059.0,12305,3456420,18831,2904712,29804,6126043
2021-05-29 15:00:00,8433,3229794,10165.0,2679818,910.0,235969.0,9343,3465763,11075,2915787,19508,6145551
2021-05-30 15:00:00,4915,3234709,6326.0,2686144,579.0,236548.0,5494,3471257,6905,2922692,11820,6157371
2021-05-31 15:00:00,1741,3236450,3588.0,2689732,303.0,236851.0,2044,3473301,3891,2926583,5632,6163003
2021-06-01 15:00:00,9542,3245992,15472.0,2705204,1085.0,237936.0,10627,3483928,16557,2943140,26099,6189102
2021-06-02 15:00:00,10155,3256147,15967.0,2721171,914.0,238850.0,11069,3494997,16881,2960021,27036,6216138
2021-06-03 15:00:00,7869,3264016,20125.0,2741296,1010.0,239860.0,8879,3503876,21135,2981156,29004,6245142
2021-06-04 15:00:00,8259,3272275,20907.0,2762203,974.0,240834.0,9233,3513109,21881,3003037,30140,6275282
2021-06-05 15:00:00,6921,3279196,18156.0,2780359,608.0,241442.0,7529,3520638,18764,3021801,25685,6300967
2021-06-06 15:00:00,3375,3282571,6579.0,2786938,288.0,241730.0,3663,3524301,6867,3028668,10242,6311209
2021-06-07 15:00:00,2350,3284921,6747.0,2793685,299.0,242029.0,2649,3526950,7046,3035714,9396,6320605
