VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-15 15:00:00,19330,250849,1887.0,24201,,,19330,250849,1887,24201,21217,275004
2021-01-16 15:00:00,5712,256561,1549.0,25750,,,5712,256561,1549,25750,7261,282265
2021-01-17 15:00:00,2069,258630,1456.0,27206,,,2069,258630,1456,27206,3525,285790
2021-01-18 15:00:00,6983,265613,3199.0,30405,,,6983,265613,3199,30405,10182,295972
2021-01-19 15:00:00,17067,282680,5261.0,35666,,,17067,282680,5261,35666,22328,318300
2021-01-20 15:00:00,21150,303830,5164.0,40830,,,21150,303830,5164,40830,26314,344614
2021-01-21 15:00:00,23693,327523,3594.0,44424,,,23693,327523,3594,44424,27287,371901
2021-01-22 15:00:00,28738,356261,3509.0,47933,,,28738,356261,3509,47933,32247,404148
2021-01-23 15:00:00,9967,366228,1868.0,49801,,,9967,366228,1868,49801,11835,415983
2021-01-24 15:00:00,3294,369522,1684.0,51485,,,3294,369522,1684,51485,4978,420961
2021-01-25 15:00:00,16545,386067,8399.0,59884,,,16545,386067,8399,59884,24944,445905
2021-01-26 15:00:00,17803,403870,8818.0,68702,,,17803,403870,8818,68702,26621,472526
2021-01-27 15:00:00,24978,428848,12286.0,80988,,,24978,428848,12286,80988,37264,509790
2021-01-28 15:00:00,23239,452087,9103.0,90091,,,23239,452087,9103,90091,32342,542132
2021-01-29 15:00:00,25446,477533,7680.0,97771,,,25446,477533,7680,97771,33126,575258
2021-01-30 15:00:00,18366,495899,2426.0,100197,,,18366,495899,2426,100197,20792,596050
2021-01-31 15:00:00,4089,499988,1257.0,101454,,,4089,499988,1257,101454,5346,601396
2021-02-01 15:00:00,7261,507249,4727.0,106181,,,7261,507249,4727,106181,11988,613384
2021-02-02 15:00:00,12706,519955,13600.0,119781,,,12706,519955,13600,119781,26306,639690
2021-02-03 15:00:00,18587,538542,17966.0,137747,,,18587,538542,17966,137747,36553,676243
2021-02-04 15:00:00,22367,560909,15566.0,153313,,,22367,560909,15566,153313,37933,714176
2021-02-05 15:00:00,20445,581354,17273.0,170586,,,20445,581354,17273,170586,37718,751894
2021-02-06 15:00:00,12053,593407,14312.0,184898,,,12053,593407,14312,184898,26365,778259
2021-02-07 15:00:00,5930,599337,1721.0,186619,,,5930,599337,1721,186619,7651,785910
2021-02-08 15:00:00,13210,612547,12976.0,199595,,,13210,612547,12976,199595,26186,812096
2021-02-09 15:00:00,16601,629148,13904.0,213499,,,16601,629148,13904,213499,30505,842601
2021-02-10 15:00:00,19187,648335,21262.0,234761,,,19187,648335,21262,234761,40449,883050
2021-02-11 15:00:00,22795,671130,17389.0,252150,,,22795,671130,17389,252150,40184,923234
2021-02-12 15:00:00,20299,691429,19747.0,271897,,,20299,691429,19747,271897,40046,963280
2021-02-13 15:00:00,11321,702750,6288.0,278185,,,11321,702750,6288,278185,17609,980889
2021-02-14 15:00:00,7045,709795,2030.0,280215,,,7045,709795,2030,280215,9075,989964
2021-02-15 15:00:00,11653,721448,13116.0,293331,,,11653,721448,13116,293331,24769,1014733
2021-02-16 15:00:00,16511,737959,21576.0,314907,,,16511,737959,21576,314907,38087,1052820
2021-02-17 15:00:00,20567,758526,27026.0,341933,,,20567,758526,27026,341933,47593,1100413
2021-02-18 15:00:00,3135,761661,4674.0,346607,,,3135,761661,4674,346607,7809,1108222
2021-02-19 15:00:00,10241,771902,20305.0,366912,,,10241,771902,20305,366912,30546,1138768
2021-02-20 15:00:00,10275,782177,20740.0,387652,,,10275,782177,20740,387652,31015,1169783
2021-02-21 15:00:00,6130,788307,7864.0,395516,,,6130,788307,7864,395516,13994,1183777
2021-02-22 15:00:00,8036,796343,15779.0,411295,,,8036,796343,15779,411295,23815,1207592
2021-02-23 15:00:00,15538,811881,16372.0,427667,,,15538,811881,16372,427667,31910,1239502
2021-02-24 15:00:00,17921,829802,25067.0,452734,,,17921,829802,25067,452734,42988,1282490
2021-02-25 15:00:00,20345,850147,26780.0,479514,,,20345,850147,26780,479514,47125,1329615
2021-02-26 15:00:00,26755,876902,26323.0,505837,,,26755,876902,26323,505837,53078,1382693
2021-02-27 15:00:00,16047,892949,11630.0,517467,,,16047,892949,11630,517467,27677,1410370
2021-02-28 15:00:00,15459,908408,4741.0,522208,,,15459,908408,4741,522208,20200,1430570
2021-03-01 15:00:00,25182,933590,12197.0,534405,,,25182,933590,12197,534405,37379,1467949
2021-03-02 15:00:00,23842,957432,13196.0,547601,28.0,28.0,23870,957460,13224,547629,37066,1505015
2021-03-03 15:00:00,30027,987459,18201.0,565802,163.0,191.0,30190,987650,18364,565993,48391,1553406
2021-03-04 15:00:00,30958,1018417,17989.0,583791,4062.0,4253.0,35020,1022670,22051,588044,53009,1606415
2021-03-05 15:00:00,29418,1047835,19215.0,603006,4899.0,9152.0,34317,1056987,24114,612158,53532,1659947
2021-03-06 15:00:00,17695,1065530,8831.0,611837,5978.0,15130.0,23673,1080660,14809,626967,32504,1692451
2021-03-07 15:00:00,12035,1077565,4753.0,616590,6610.0,21740.0,18645,1099305,11363,638330,23398,1715849
2021-03-08 15:00:00,26093,1103658,8639.0,625229,8280.0,30020.0,34373,1133678,16919,655249,43012,1758861
2021-03-09 15:00:00,26288,1129946,15257.0,640486,8341.0,38361.0,34629,1168307,23598,678847,49886,1808747
2021-03-10 15:00:00,30022,1159968,15780.0,656266,7940.0,46301.0,37962,1206269,23720,702567,53742,1862489
2021-03-11 15:00:00,36095,1196063,16288.0,672554,4030.0,50331.0,40125,1246394,20318,722885,56413,1918902
2021-03-12 15:00:00,37064,1233127,17903.0,690457,2913.0,53244.0,39977,1286371,20816,743701,57880,1976782
2021-03-13 15:00:00,22531,1255658,10122.0,700579,1588.0,54832.0,24119,1310490,11710,755411,34241,2011023
2021-03-14 15:00:00,17834,1273492,6600.0,707179,986.0,55818.0,18820,1329310,7586,762997,25420,2036443
2021-03-15 15:00:00,29849,1303341,11205.0,718384,584.0,56402.0,30433,1359743,11789,774786,41638,2078081
2021-03-16 15:00:00,33508,1336849,13402.0,731786,762.0,57164.0,34270,1394013,14164,788950,47672,2125753
2021-03-17 15:00:00,37624,1374473,16833.0,748619,1175.0,58339.0,38799,1432812,18008,806958,55632,2181385
2021-03-18 15:00:00,41392,1415865,12476.0,761095,1347.0,59686.0,42739,1475551,13823,820781,55215,2236600
2021-03-19 15:00:00,38194,1454059,15457.0,776552,1038.0,60724.0,39232,1514783,16495,837276,54689,2291289
2021-03-20 15:00:00,24420,1478479,9908.0,786460,1115.0,61839.0,25535,1540318,11023,848299,35443,2326732
2021-03-21 15:00:00,19082,1497561,7724.0,794184,321.0,62160.0,19403,1559721,8045,856344,27127,2353859
2021-03-22 15:00:00,32545,1530106,11473.0,805657,824.0,62984.0,33369,1593090,12297,868641,44842,2398701
2021-03-23 15:00:00,37729,1567835,17328.0,822985,1537.0,64521.0,39266,1632356,18865,887506,56594,2455295
2021-03-24 15:00:00,41064,1608899,20986.0,843971,1370.0,65891.0,42434,1674790,22356,909862,63420,2518715
2021-03-25 15:00:00,42395,1651294,20855.0,864826,2513.0,68404.0,44908,1719698,23368,933230,65763,2584478
2021-03-26 15:00:00,36523,1687817,26189.0,891015,2499.0,70903.0,39022,1758720,28688,961918,65211,2649689
2021-03-27 15:00:00,27795,1715612,16775.0,907790,2765.0,73668.0,30560,1789280,19540,981458,47335,2697024
2021-03-28 15:00:00,16995,1732607,12511.0,920301,1611.0,75279.0,18606,1807886,14122,995580,31117,2728141
2021-03-29 15:00:00,29726,1762333,26346.0,946647,1135.0,76414.0,30861,1838747,27481,1023061,57207,2785348
2021-03-30 15:00:00,40012,1802345,28974.0,975621,1845.0,78259.0,41857,1880604,30819,1053880,70831,2856179
2021-03-31 15:00:00,41010,1843355,34661.0,1010282,5733.0,83992.0,46743,1927347,40394,1094274,81404,2937583
2021-04-01 15:00:00,40000,1883355,39214.0,1049496,5556.0,89548.0,45556,1972903,44770,1139044,84770,3022353
2021-04-02 15:00:00,34790,1918145,32546.0,1082042,6079.0,95627.0,40869,2013772,38625,1177669,73415,3095768
2021-04-03 15:00:00,21529,1939674,18539.0,1100581,4424.0,100051.0,25953,2039725,22963,1200632,44492,3140260
2021-04-04 15:00:00,8253,1947927,10101.0,1110682,953.0,101004.0,9206,2048931,11054,1211686,19307,3159567
2021-04-05 15:00:00,27889,1975816,28906.0,1139588,6630.0,107634.0,34519,2083450,35536,1247222,63425,3222992
2021-04-06 15:00:00,39845,2015661,30431.0,1170019,10466.0,118100.0,50311,2133761,40897,1288119,80742,3303734
2021-04-07 15:00:00,36085,2051746,34063.0,1204082,12919.0,131019.0,49004,2182765,46982,1335101,83067,3386801
2021-04-08 15:00:00,42369,2094115,35914.0,1239996,13839.0,144858.0,56208,2238973,49753,1384854,92122,3478923
2021-04-09 15:00:00,34091,2128206,36190.0,1276186,14469.0,159327.0,48560,2287533,50659,1435513,84750,3563673
2021-04-10 15:00:00,23974,2152180,22888.0,1299074,7615.0,166942.0,31589,2319122,30503,1466016,54477,3618150
2021-04-11 15:00:00,17532,2169712,13217.0,1312291,10617.0,177559.0,28149,2347271,23834,1489850,41366,3659516
2021-04-12 15:00:00,24694,2194406,33000.0,1345291,10922.0,188481.0,35616,2382887,43922,1533772,68616,3728132
2021-04-13 15:00:00,126918,2321324,90523.0,1435814,3293.0,191774.0,130211,2513098,93816,1627588,220734,3948866
2021-04-14 15:00:00,40795,2362119,37672.0,1473486,207.0,191981.0,41002,2554100,37879,1665467,78674,4027540
2021-04-15 15:00:00,41814,2403933,39014.0,1512500,169.0,192150.0,41983,2596083,39183,1704650,80997,4108537
2021-04-16 15:00:00,37351,2441284,38605.0,1551105,20.0,192170.0,37371,2633454,38625,1743275,75976,4184513
2021-04-17 15:00:00,32967,2474251,21842.0,1572947,11.0,192181.0,32978,2666432,21853,1765128,54820,4239333
2021-04-18 15:00:00,20004,2494255,16109.0,1589056,4.0,192185.0,20008,2686440,16113,1781241,36117,4275450
2021-04-19 15:00:00,29954,2524209,36412.0,1625468,61.0,192246.0,30015,2716455,36473,1817714,66427,4341877
2021-04-20 15:00:00,33094,2557303,43940.0,1669408,54.0,192300.0,33148,2749603,43994,1861708,77088,4418965
2021-04-21 15:00:00,39765,2597068,46686.0,1716094,19.0,192319.0,39784,2789387,46705,1908413,86470,4505435
2021-04-22 15:00:00,36421,2633489,41674.0,1757768,14.0,192333.0,36435,2825822,41688,1950101,78109,4583544
2021-04-23 15:00:00,33132,2666621,39783.0,1797551,12.0,192345.0,33144,2858966,39795,1989896,72927,4656471
2021-04-24 15:00:00,26351,2692972,28481.0,1826032,78.0,192423.0,26429,2885395,28559,2018455,54910,4711381
2021-04-25 15:00:00,20177,2713149,10845.0,1836877,30.0,192453.0,20207,2905602,10875,2029330,31052,4742433
2021-04-26 15:00:00,27415,2740564,32590.0,1869467,202.0,192655.0,27617,2933219,32792,2062122,60207,4802640
2021-04-27 15:00:00,26714,2767278,32860.0,1902327,1096.0,193751.0,27810,2961029,33956,2096078,60670,4863310
2021-04-28 15:00:00,28993,2796271,39312.0,1941639,1359.0,195110.0,30352,2991381,40671,2136749,69664,4932974
2021-04-29 15:00:00,27398,2823669,39168.0,1980807,1461.0,196571.0,28859,3020240,40629,2177378,68027,5001001
2021-04-30 15:00:00,28136,2851805,31880.0,2012687,1632.0,198203.0,29768,3050008,33512,2210890,61648,5062649
2021-05-01 15:00:00,20053,2871858,26042.0,2038729,1002.0,199205.0,21055,3071063,27044,2237934,47097,5109746
2021-05-02 15:00:00,10234,2882092,16951.0,2055680,818.0,200023.0,11052,3082115,17769,2255703,28003,5137749
2021-05-03 15:00:00,13034,2895126,29596.0,2085276,1906.0,201929.0,14940,3097055,31502,2287205,44536,5182285
2021-05-04 15:00:00,14194,2909320,39362.0,2124638,1725.0,203654.0,15919,3112974,41087,2328292,55281,5237566
2021-05-05 15:00:00,19287,2928607,37622.0,2162260,1911.0,205565.0,21198,3134172,39533,2367825,58820,5296386
2021-05-06 15:00:00,17000,2945607,40424.0,2202684,1711.0,207276.0,18711,3152883,42135,2409960,59135,5355521
2021-05-07 15:00:00,17389,2962996,35903.0,2238587,1945.0,209221.0,19334,3172217,37848,2447808,55237,5410758
2021-05-08 15:00:00,10799,2973795,31054.0,2269641,1291.0,210512.0,12090,3184307,32345,2480153,43144,5453902
2021-05-09 15:00:00,5059,2978854,11835.0,2281476,694.0,211206.0,5753,3190060,12529,2492682,17588,5471490
2021-05-10 15:00:00,8945,2987799,31037.0,2312513,1355.0,212561.0,10300,3200360,32392,2525074,41337,5512827
2021-05-11 15:00:00,12181,2999980,30179.0,2342692,1444.0,214005.0,13625,3213985,31623,2556697,43804,5556631
2021-05-12 15:00:00,13938,3013918,38427.0,2381119,1903.0,215908.0,15841,3229826,40330,2597027,54268,5610899
2021-05-13 15:00:00,21789,3035707,33315.0,2414434,1351.0,217259.0,23140,3252966,34666,2631693,56455,5667354
2021-05-14 15:00:00,24300,3060007,29813.0,2444247,1768.0,219027.0,26068,3279034,31581,2663274,55881,5723235
2021-05-15 15:00:00,21829,3081836,24915.0,2469162,1528.0,220555.0,23357,3302391,26443,2689717,48272,5771507
2021-05-16 15:00:00,9040,3090876,17455.0,2486617,1110.0,221665.0,10150,3312541,18565,2708282,27605,5799112
2021-05-17 15:00:00,16838,3107714,28285.0,2514902,1947.0,223612.0,18785,3331326,30232,2738514,47070,5846182
2021-05-18 15:00:00,21250,3128964,30591.0,2545493,1939.0,225551.0,23189,3354515,32530,2771044,53780,5899962
2021-05-19 15:00:00,27577,3156541,32248.0,2577741,1621.0,227172.0,29198,3383713,33869,2804913,61446,5961408
2021-05-20 15:00:00,20781,3177322,33168.0,2610909,1961.0,229133.0,22742,3406455,35129,2840042,55910,6017318
2021-05-21 15:00:00,19153,3196475,30107.0,2641016,1611.0,230744.0,20764,3427219,31718,2871760,50871,6068189
2021-05-22 15:00:00,16865,3213340,20510.0,2661526,1271.0,232015.0,18136,3445355,21781,2893541,38646,6106835
2021-05-23 15:00:00,8737,3222077,11342.0,2672868,957.0,232972.0,9694,3455049,12299,2905840,21036,6127871
2021-05-24 15:00:00,13436,3235513,17799.0,2690667,1479.0,234451.0,14915,3469964,19278,2925118,32714,6160585
2021-05-25 15:00:00,12890,3248403,18724.0,2709391,1328.0,235779.0,14218,3484182,20052,2945170,32942,6193527
2021-05-26 15:00:00,18197,3266600,19375.0,2728766,1506.0,237285.0,19703,3503885,20881,2966051,39078,6232605
2021-05-27 15:00:00,11689,3278289,18552.0,2747318,1130.0,238415.0,12819,3516704,19682,2985733,31371,6263976
2021-05-28 15:00:00,12539,3290828,19603.0,2766921,1401.0,239816.0,13940,3530644,21004,3006737,33543,6297519
2021-05-29 15:00:00,9549,3300377,11560.0,2778481,937.0,240753.0,10486,3541130,12497,3019234,22046,6319565
2021-05-30 15:00:00,4892,3305269,6449.0,2784930,596.0,241349.0,5488,3546618,7045,3026279,11937,6331502
2021-05-31 15:00:00,1776,3307045,3653.0,2788583,305.0,241654.0,2081,3548699,3958,3030237,5734,6337236
2021-06-01 15:00:00,9343,3316388,16412.0,2804995,1132.0,242786.0,10475,3559174,17544,3047781,26887,6364123
2021-06-02 15:00:00,10060,3326448,16720.0,2821715,954.0,243740.0,11014,3570188,17674,3065455,27734,6391857
2021-06-03 15:00:00,7908,3334356,21102.0,2842817,1080.0,244820.0,8988,3579176,22182,3087637,30090,6421947
2021-06-04 15:00:00,8208,3342564,22054.0,2864871,1125.0,245945.0,9333,3588509,23179,3110816,31387,6453334
2021-06-05 15:00:00,7014,3349578,19281.0,2884152,717.0,246662.0,7731,3596240,19998,3130814,27012,6480346
2021-06-06 15:00:00,3471,3353049,7137.0,2891289,417.0,247079.0,3888,3600128,7554,3138368,11025,6491371
2021-06-07 15:00:00,6826,3359875,15647.0,2906936,725.0,247804.0,7551,3607679,16372,3154740,23198,6514569
2021-06-08 15:00:00,6694,3366569,19601.0,2926537,817.0,248621.0,7511,3615190,20418,3175158,27112,6541681
2021-06-09 15:00:00,8130,3374699,23769.0,2950306,967.0,249588.0,9097,3624287,24736,3199894,32866,6574547
2021-06-10 15:00:00,7162,3381861,18993.0,2969299,895.0,250483.0,8057,3632344,19888,3219782,27050,6601597
2021-06-11 15:00:00,7378,3389239,17519.0,2986818,1118.0,251601.0,8496,3640840,18637,3238419,26015,6627612
2021-06-12 15:00:00,5226,3394465,14606.0,3001424,603.0,252204.0,5829,3646669,15209,3253628,20435,6648047
2021-06-13 15:00:00,1935,3396400,7513.0,3008937,425.0,252629.0,2360,3649029,7938,3261566,9873,6657920
2021-06-14 15:00:00,5650,3402050,11710.0,3020647,718.0,253347.0,6368,3655397,12428,3273994,18078,6675998
2021-06-15 15:00:00,5602,3407652,14215.0,3034862,841.0,254188.0,6443,3661840,15056,3289050,20658,6696656
2021-06-16 15:00:00,8688,3416340,21349.0,3056211,744.0,254932.0,9432,3671272,22093,3311143,30781,6727437
2021-06-17 15:00:00,6665,3423005,12279.0,3068490,717.0,255649.0,7382,3678654,12996,3324139,19661,6747098
2021-06-18 15:00:00,6806,3429811,12507.0,3080997,693.0,256342.0,7499,3686153,13200,3337339,20006,6767104
2021-06-19 15:00:00,4659,3434470,9307.0,3090304,613.0,256955.0,5272,3691425,9920,3347259,14579,6781683
2021-06-20 15:00:00,2507,3436977,4999.0,3095303,376.0,257331.0,2883,3694308,5375,3352634,7882,6789565
2021-06-21 15:00:00,5530,3442507,5251.0,3100554,631.0,257962.0,6161,3700469,5882,3358516,11412,6800977
2021-06-22 15:00:00,5162,3447669,8796.0,3109350,677.0,258639.0,5839,3706308,9473,3367989,14635,6815612
2021-06-23 15:00:00,6012,3453681,10162.0,3119512,629.0,259268.0,6641,3712949,10791,3378780,16803,6832415
2021-06-24 15:00:00,5903,3459584,8125.0,3127637,588.0,259856.0,6491,3719440,8713,3387493,14616,6847031
2021-06-25 15:00:00,5774,3465358,8509.0,3136146,619.0,260475.0,6393,3725833,9128,3396621,14902,6861933
2021-06-26 15:00:00,3697,3469055,6229.0,3142375,392.0,260867.0,4089,3729922,6621,3403242,10318,6872251
2021-06-27 15:00:00,2790,3471845,3518.0,3145893,182.0,261049.0,2972,3732894,3700,3406942,6490,6878741
2021-06-28 15:00:00,4703,3476548,6026.0,3151919,521.0,261570.0,5224,3738118,6547,3413489,11250,6889991
2021-06-29 15:00:00,5039,3481587,6447.0,3158366,506.0,262076.0,5545,3743663,6953,3420442,11992,6901983
2021-06-30 15:00:00,5561,3487148,7312.0,3165678,595.0,262671.0,6156,3749819,7907,3428349,13468,6915451
2021-07-01 15:00:00,5205,3492353,6843.0,3172521,474.0,263145.0,5679,3755498,7317,3435666,12522,6927973
2021-07-02 15:00:00,5235,3497588,6725.0,3179246,514.0,263659.0,5749,3761247,7239,3442905,12474,6940447
2021-07-03 15:00:00,3243,3500831,4039.0,3183285,260.0,263919.0,3503,3764750,4299,3447204,7542,6947989
2021-07-04 15:00:00,494,3501325,537.0,3183822,65.0,263984.0,559,3765309,602,3447806,1096,6949085
2021-07-05 15:00:00,3722,3505047,3938.0,3187760,279.0,264263.0,4001,3769310,4217,3452023,7939,6957024
2021-07-06 15:00:00,4449,3509496,6165.0,3193925,439.0,264702.0,4888,3774198,6604,3458627,11053,6968077
2021-07-07 15:00:00,4406,3513902,6281.0,3200206,476.0,265178.0,4882,3779080,6757,3465384,11163,6979240
2021-07-08 15:00:00,4808,3518710,6081.0,3206287,558.0,265736.0,5366,3784446,6639,3472023,11447,6990687
2021-07-09 15:00:00,5305,3524015,6540.0,3212827,566.0,266302.0,5871,3790317,7106,3479129,12411,7003098
2021-07-10 15:00:00,3532,3527547,4338.0,3217165,301.0,266603.0,3833,3794150,4639,3483768,8171,7011269
2021-07-11 15:00:00,2648,3530195,2546.0,3219711,220.0,266823.0,2868,3797018,2766,3486534,5414,7016683
2021-07-12 15:00:00,4387,3534582,5073.0,3224784,371.0,267194.0,4758,3801776,5444,3491978,9831,7026514
2021-07-13 15:00:00,4722,3539304,4515.0,3229299,354.0,267548.0,5076,3806852,4869,3496847,9591,7036105
2021-07-14 15:00:00,4558,3543862,5164.0,3234463,413.0,267961.0,4971,3811823,5577,3502424,10135,7046240
2021-07-15 15:00:00,4820,3548682,4906.0,3239369,354.0,268315.0,5174,3816997,5260,3507684,10080,7056320
2021-07-16 15:00:00,6224,3554906,5741.0,3245110,396.0,268711.0,6620,3823617,6137,3513821,12361,7068681
2021-07-17 15:00:00,3397,3558303,3521.0,3248631,297.0,269008.0,3694,3827311,3818,3517639,7215,7075896
2021-07-18 15:00:00,2301,3560604,2356.0,3250987,107.0,269115.0,2408,3829719,2463,3520102,4764,7080660
2021-07-19 15:00:00,5204,3565808,4426.0,3255413,369.0,269484.0,5573,3835292,4795,3524897,9999,7090659
2021-07-20 15:00:00,5293,3571101,4637.0,3260050,349.0,269833.0,5642,3840934,4986,3529883,10279,7100938
2021-07-21 15:00:00,5527,3576628,4865.0,3264915,405.0,270238.0,5932,3846866,5270,3535153,10797,7111735
2021-07-22 15:00:00,5887,3582515,4548.0,3269463,386.0,270624.0,6273,3853139,4934,3540087,10821,7122556
2021-07-23 15:00:00,6743,3589258,4783.0,3274246,482.0,271106.0,7225,3860364,5265,3545352,12008,7134564
2021-07-24 15:00:00,4247,3593505,3162.0,3277408,256.0,271362.0,4503,3864867,3418,3548770,7665,7142229
2021-07-25 15:00:00,3270,3596775,1131.0,3278539,138.0,271500.0,3408,3868275,1269,3550039,4539,7146768
2021-07-26 15:00:00,6146,3602921,3853.0,3282392,408.0,271908.0,6554,3874829,4261,3554300,10407,7157175
2021-07-27 15:00:00,6294,3609215,4005.0,3286397,434.0,272342.0,6728,3881557,4439,3558739,10733,7167908
2021-07-28 15:00:00,6706,3615921,3948.0,3290345,450.0,272792.0,7156,3888713,4398,3563137,11104,7179012
2021-07-29 15:00:00,6724,3622645,4085.0,3294430,402.0,273194.0,7126,3895839,4487,3567624,11211,7190223
2021-07-30 15:00:00,7410,3630055,4428.0,3298858,510.0,273704.0,7920,3903759,4938,3572562,12348,7202571
2021-07-31 15:00:00,4635,3634690,2964.0,3301822,261.0,273965.0,4896,3908655,3225,3575787,7860,7210431
2021-08-01 15:00:00,3675,3638365,2052.0,3303874,148.0,274113.0,3823,3912478,2200,3577987,5875,7216306
2021-08-02 15:00:00,6894,3645259,3592.0,3307466,323.0,274436.0,7217,3919695,3915,3581902,10809,7227115
2021-08-03 15:00:00,6785,3652044,3816.0,3311282,479.0,274915.0,7264,3926959,4295,3586197,11080,7238195
2021-08-04 15:00:00,7041,3659085,3811.0,3315093,472.0,275387.0,7513,3934472,4283,3590480,11324,7249519
2021-08-05 15:00:00,7456,3666541,4020.0,3319113,504.0,275891.0,7960,3942432,4524,3595004,11980,7261499
2021-08-06 15:00:00,8047,3674588,4508.0,3323621,429.0,276320.0,8476,3950908,4937,3599941,12984,7274483
2021-08-07 15:00:00,5035,3679623,2714.0,3326335,253.0,276573.0,5288,3956196,2967,3602908,8002,7282485
2021-08-08 15:00:00,3463,3683086,1834.0,3328169,122.0,276695.0,3585,3959781,1956,3604864,5419,7287904
2021-08-09 15:00:00,4673,3687759,3074.0,3331243,270.0,276965.0,4943,3964724,3344,3608208,8017,7295921
2021-08-10 15:00:00,2599,3690358,1808.0,3333051,245.0,277210.0,2844,3967568,2053,3610261,4652,7300573
