VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-20 15:00:00,10051,755396,19667.0,358901,,,10051,755396,19667,358901,29718,1114273
2021-02-21 15:00:00,6045,761441,7203.0,366104,,,6045,761441,7203,366104,13248,1127521
2021-02-22 15:00:00,8094,769535,14816.0,380920,,,8094,769535,14816,380920,22910,1150431
2021-02-23 15:00:00,15439,784974,15241.0,396161,,,15439,784974,15241,396161,30680,1181111
2021-02-24 15:00:00,17771,802745,24130.0,420291,,,17771,802745,24130,420291,41901,1223012
2021-02-25 15:00:00,19970,822715,25789.0,446080,,,19970,822715,25789,446080,45759,1268771
2021-02-26 15:00:00,26158,848873,25261.0,471341,,,26158,848873,25261,471341,51419,1320190
2021-02-27 15:00:00,15722,864595,10661.0,482002,,,15722,864595,10661,482002,26383,1346573
2021-02-28 15:00:00,15382,879977,4356.0,486358,,,15382,879977,4356,486358,19738,1366311
2021-03-01 15:00:00,24020,903997,11202.0,497560,,,24020,903997,11202,497560,35222,1401533
2021-03-02 15:00:00,23219,927216,12716.0,510276,10.0,10.0,23229,927226,12726,510286,35945,1437478
2021-03-03 15:00:00,29107,956323,17710.0,527986,125.0,135.0,29232,956458,17835,528121,46942,1484420
2021-03-04 15:00:00,30347,986670,17488.0,545474,3573.0,3708.0,33920,990378,21061,549182,51408,1535828
2021-03-05 15:00:00,28340,1015010,18503.0,563977,4374.0,8082.0,32714,1023092,22877,572059,51217,1587045
2021-03-06 15:00:00,17461,1032471,8567.0,572544,5926.0,14008.0,23387,1046479,14493,586552,31954,1618999
2021-03-07 15:00:00,11894,1044365,4455.0,576999,6554.0,20562.0,18448,1064927,11009,597561,22903,1641902
2021-03-08 15:00:00,25234,1069599,8330.0,585329,8175.0,28737.0,33409,1098336,16505,614066,41739,1683641
2021-03-09 15:00:00,25441,1095040,14883.0,600212,8222.0,36959.0,33663,1131999,23105,637171,48546,1732187
2021-03-10 15:00:00,28893,1123933,15430.0,615642,7858.0,44817.0,36751,1168750,23288,660459,52181,1784368
2021-03-11 15:00:00,33198,1157131,15833.0,631475,3575.0,48392.0,36773,1205523,19408,679867,52606,1836974
2021-03-12 15:00:00,35599,1192730,16039.0,647514,2421.0,50813.0,38020,1243543,18460,698327,54059,1891033
2021-03-13 15:00:00,21276,1214006,8761.0,656275,1340.0,52153.0,22616,1266159,10101,708428,31377,1922410
2021-03-14 15:00:00,16245,1230251,5428.0,661703,791.0,52944.0,17036,1283195,6219,714647,22464,1944874
2021-03-15 15:00:00,28602,1258853,10388.0,672091,532.0,53476.0,29134,1312329,10920,725567,39522,1984396
2021-03-16 15:00:00,32628,1291481,13030.0,685121,755.0,54231.0,33383,1345712,13785,739352,46413,2030809
2021-03-17 15:00:00,36789,1328270,16361.0,701482,1133.0,55364.0,37922,1383634,17494,756846,54283,2085092
2021-03-18 15:00:00,40439,1368709,11713.0,713195,1142.0,56506.0,41581,1425215,12855,769701,53294,2138386
2021-03-19 15:00:00,37201,1405910,14767.0,727962,998.0,57504.0,38199,1463414,15765,785466,52966,2191352
2021-03-20 15:00:00,24034,1429944,9682.0,737644,650.0,58154.0,24684,1488098,10332,795798,34366,2225718
2021-03-21 15:00:00,18707,1448651,7314.0,744958,294.0,58448.0,19001,1507099,7608,803406,26315,2252033
2021-03-22 15:00:00,31863,1480514,10792.0,755750,810.0,59258.0,32673,1539772,11602,815008,43465,2295498
2021-03-23 15:00:00,37003,1517517,16526.0,772276,1495.0,60753.0,38498,1578270,18021,833029,55024,2350522
2021-03-24 15:00:00,40340,1557857,20226.0,792502,1240.0,61993.0,41580,1619850,21466,854495,61806,2412328
2021-03-25 15:00:00,41644,1599501,19887.0,812389,2349.0,64342.0,43993,1663843,22236,876731,63880,2476208
2021-03-26 15:00:00,36149,1635650,24971.0,837360,2433.0,66775.0,38582,1702425,27404,904135,63553,2539761
2021-03-27 15:00:00,26529,1662179,16271.0,853631,2367.0,69142.0,28896,1731321,18638,922773,45167,2584928
2021-03-28 15:00:00,16925,1679104,12215.0,865846,1605.0,70747.0,18530,1749851,13820,936593,30745,2615673
2021-03-29 15:00:00,29551,1708655,25322.0,891168,1095.0,71842.0,30646,1780497,26417,963010,55968,2671641
2021-03-30 15:00:00,39266,1747921,27868.0,919036,1738.0,73580.0,41004,1821501,29606,992616,68872,2740513
2021-03-31 15:00:00,40397,1788318,33447.0,952483,5685.0,79265.0,46082,1867583,39132,1031748,79529,2820042
2021-04-01 15:00:00,40172,1828490,35938.0,988421,5283.0,84548.0,45455,1913038,41221,1072969,81393,2901435
2021-04-02 15:00:00,34606,1863096,30774.0,1019195,5508.0,90056.0,40114,1953152,36282,1109251,70888,2972323
2021-04-03 15:00:00,21785,1884881,17601.0,1036796,4304.0,94360.0,26089,1979241,21905,1131156,43690,3016013
2021-04-04 15:00:00,8982,1893863,9085.0,1045881,902.0,95262.0,9884,1989125,9987,1141143,18969,3034982
2021-04-05 15:00:00,27875,1921738,27431.0,1073312,6511.0,101773.0,34386,2023511,33942,1175085,61817,3096799
2021-04-06 15:00:00,39379,1961117,29172.0,1102484,10226.0,111999.0,49605,2073116,39398,1214483,78777,3175576
2021-04-07 15:00:00,35321,1996438,32750.0,1135234,12415.0,124414.0,47736,2120852,45165,1259648,80486,3256062
2021-04-08 15:00:00,41640,2038078,34692.0,1169926,13386.0,137800.0,55026,2175878,48078,1307726,89718,3345780
2021-04-09 15:00:00,33241,2071319,35053.0,1204979,14145.0,151945.0,47386,2223264,49198,1356924,82439,3428219
2021-04-10 15:00:00,23055,2094374,22147.0,1227126,7238.0,159183.0,30293,2253557,29385,1386309,52440,3480659
2021-04-11 15:00:00,17651,2112025,12553.0,1239679,9915.0,169098.0,27566,2281123,22468,1408777,40119,3520778
2021-04-12 15:00:00,24301,2136326,31858.0,1271537,10485.0,179583.0,34786,2315909,42343,1451120,66644,3587422
2021-04-13 15:00:00,42019,2178345,35102.0,1306639,325.0,179908.0,42344,2358253,35427,1486547,77446,3664868
2021-04-14 15:00:00,38598,2216943,36158.0,1342797,197.0,180105.0,38795,2397048,36355,1522902,74953,3739821
2021-04-15 15:00:00,39595,2256538,36763.0,1379560,127.0,180232.0,39722,2436770,36890,1559792,76485,3816306
2021-04-16 15:00:00,35046,2291584,36382.0,1415942,7.0,180239.0,35053,2471823,36389,1596181,71435,3887741
2021-04-17 15:00:00,29870,2321454,19974.0,1435916,2.0,180241.0,29872,2501695,19976,1616157,49846,3937587
2021-04-18 15:00:00,17063,2338517,15408.0,1451324,2.0,180243.0,17065,2518760,15410,1631567,32473,3970060
2021-04-19 15:00:00,27095,2365612,32400.0,1483724,2.0,180245.0,27097,2545857,32402,1663969,59497,4029557
2021-04-20 15:00:00,25236,2390848,36619.0,1520343,,180245.0,25236,2571093,36619,1700588,61855,4091412
2021-04-21 15:00:00,24897,2415745,28045.0,1548388,1.0,180246.0,24898,2595991,28046,1728634,52943,4144355
