VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-22 15:00:00,28639,360710,3734.0,50245,,,28639,360710,3734,50245,32373,410852
2021-01-23 15:00:00,10106,370816,1933.0,52178,,,10106,370816,1933,52178,12039,422891
2021-01-24 15:00:00,3347,374163,1721.0,53899,,,3347,374163,1721,53899,5068,427959
2021-01-25 15:00:00,16294,390457,8584.0,62483,,,16294,390457,8584,62483,24878,452837
2021-01-26 15:00:00,17546,408003,8957.0,71440,,,17546,408003,8957,71440,26503,479340
2021-01-27 15:00:00,24436,432439,12530.0,83970,,,24436,432439,12530,83970,36966,516306
2021-01-28 15:00:00,22650,455089,9311.0,93281,,,22650,455089,9311,93281,31961,548267
2021-01-29 15:00:00,24765,479854,7907.0,101188,,,24765,479854,7907,101188,32672,580939
2021-01-30 15:00:00,17764,497618,2544.0,103732,,,17764,497618,2544,103732,20308,601247
2021-01-31 15:00:00,3756,501374,1354.0,105086,,,3756,501374,1354,105086,5110,606357
2021-02-01 15:00:00,7999,509373,5302.0,110388,,,7999,509373,5302,110388,13301,619658
2021-02-02 15:00:00,12474,521847,13813.0,124201,,,12474,521847,13813,124201,26287,645945
2021-02-03 15:00:00,18229,540076,18111.0,142312,,,18229,540076,18111,142312,36340,682285
2021-02-04 15:00:00,22097,562173,15759.0,158071,,,22097,562173,15759,158071,37856,720141
2021-02-05 15:00:00,20334,582507,17397.0,175468,,,20334,582507,17397,175468,37731,757872
2021-02-06 15:00:00,11315,593822,14459.0,189927,,,11315,593822,14459,189927,25774,783646
2021-02-07 15:00:00,5942,599764,1828.0,191755,,,5942,599764,1828,191755,7770,791416
2021-02-08 15:00:00,12961,612725,12906.0,204661,,,12961,612725,12906,204661,25867,817283
2021-02-09 15:00:00,16633,629358,13854.0,218515,,,16633,629358,13854,218515,30487,847770
2021-02-10 15:00:00,19272,648630,21221.0,239736,,,19272,648630,21221,239736,40493,888263
2021-02-11 15:00:00,22841,671471,17318.0,257054,,,22841,671471,17318,257054,40159,928422
2021-02-12 15:00:00,20377,691848,19598.0,276652,,,20377,691848,19598,276652,39975,968397
2021-02-13 15:00:00,11436,703284,6400.0,283052,,,11436,703284,6400,283052,17836,986233
2021-02-14 15:00:00,7106,710390,2117.0,285169,,,7106,710390,2117,285169,9223,995456
2021-02-15 15:00:00,11750,722140,13313.0,298482,,,11750,722140,13313,298482,25063,1020519
2021-02-16 15:00:00,16597,738737,20995.0,319477,,,16597,738737,20995,319477,37592,1058111
2021-02-17 15:00:00,20645,759382,26361.0,345838,,,20645,759382,26361,345838,47006,1105117
2021-02-18 15:00:00,3192,762574,4615.0,350453,,,3192,762574,4615,350453,7807,1112924
2021-02-19 15:00:00,10251,772825,19911.0,370364,,,10251,772825,19911,370364,30162,1143086
2021-02-20 15:00:00,10303,783128,20266.0,390630,,,10303,783128,20266,390630,30569,1173655
2021-02-21 15:00:00,6167,789295,7633.0,398263,,,6167,789295,7633,398263,13800,1187455
2021-02-22 15:00:00,8026,797321,15461.0,413724,,,8026,797321,15461,413724,23487,1210942
2021-02-23 15:00:00,15517,812838,15961.0,429685,,,15517,812838,15961,429685,31478,1242420
2021-02-24 15:00:00,17934,830772,24742.0,454427,,,17934,830772,24742,454427,42676,1285096
2021-02-25 15:00:00,20385,851157,26543.0,480970,,,20385,851157,26543,480970,46928,1332024
2021-02-26 15:00:00,26709,877866,26191.0,507161,,,26709,877866,26191,507161,52900,1384924
2021-02-27 15:00:00,15992,893858,11142.0,518303,,,15992,893858,11142,518303,27134,1412058
2021-02-28 15:00:00,15497,909355,4871.0,523174,,,15497,909355,4871,523174,20368,1432426
2021-03-01 15:00:00,26789,936144,12552.0,535726,,,26789,936144,12552,535726,39341,1471767
2021-03-02 15:00:00,23895,960039,13257.0,548983,32.0,32.0,23927,960071,13289,549015,37184,1508951
2021-03-03 15:00:00,30171,990210,18374.0,567357,184.0,216.0,30355,990426,18558,567573,48729,1557680
2021-03-04 15:00:00,30942,1021152,18174.0,585531,4067.0,4283.0,35009,1025435,22241,589814,53183,1610863
2021-03-05 15:00:00,29463,1050615,19457.0,604988,4910.0,9193.0,34373,1059808,24367,614181,53830,1664693
2021-03-06 15:00:00,17865,1068480,8976.0,613964,6005.0,15198.0,23870,1083678,14981,629162,32846,1697539
2021-03-07 15:00:00,12114,1080594,4845.0,618809,6612.0,21810.0,18726,1102404,11457,640619,23571,1721110
2021-03-08 15:00:00,25852,1106446,8824.0,627633,8278.0,30088.0,34130,1136534,17102,657721,42954,1764064
2021-03-09 15:00:00,26110,1132556,15445.0,643078,8344.0,38432.0,34454,1170988,23789,681510,49899,1813963
2021-03-10 15:00:00,29834,1162390,15976.0,659054,7939.0,46371.0,37773,1208761,23915,705425,53749,1867712
2021-03-11 15:00:00,35968,1198358,16391.0,675445,3982.0,50353.0,39950,1248711,20373,725798,56341,1924053
2021-03-12 15:00:00,36889,1235247,18076.0,693521,2923.0,53276.0,39812,1288523,20999,746797,57888,1981941
2021-03-13 15:00:00,22658,1257905,10273.0,703794,1624.0,54900.0,24282,1312805,11897,758694,34555,2016496
2021-03-14 15:00:00,17833,1275738,6710.0,710504,1003.0,55903.0,18836,1331641,7713,766407,25546,2042042
2021-03-15 15:00:00,29799,1305537,11280.0,721784,596.0,56499.0,30395,1362036,11876,778283,41675,2083717
2021-03-16 15:00:00,33409,1338946,13558.0,735342,769.0,57268.0,34178,1396214,14327,792610,47736,2131453
2021-03-17 15:00:00,37556,1376502,17020.0,752362,1180.0,58448.0,38736,1434950,18200,810810,55756,2187209
2021-03-18 15:00:00,41423,1417925,12619.0,764981,1349.0,59797.0,42772,1477722,13968,824778,55391,2242600
2021-03-19 15:00:00,38311,1456236,15407.0,780388,1036.0,60833.0,39347,1517069,16443,841221,54754,2297354
2021-03-20 15:00:00,24681,1480917,10137.0,790525,700.0,61533.0,25381,1542450,10837,852058,35518,2332872
2021-03-21 15:00:00,19158,1500075,7863.0,798388,335.0,61868.0,19493,1561943,8198,860256,27356,2360228
2021-03-22 15:00:00,32572,1532647,11455.0,809843,833.0,62701.0,33405,1595348,12288,872544,44860,2405088
2021-03-23 15:00:00,37741,1570388,17344.0,827187,1553.0,64254.0,39294,1634642,18897,891441,56638,2461726
2021-03-24 15:00:00,41059,1611447,21177.0,848364,1384.0,65638.0,42443,1677085,22561,914002,63620,2525346
2021-03-25 15:00:00,42333,1653780,21058.0,869422,2457.0,68095.0,44790,1721875,23515,937517,65848,2591194
2021-03-26 15:00:00,36684,1690464,26296.0,895718,2496.0,70591.0,39180,1761055,28792,966309,65476,2656670
2021-03-27 15:00:00,26921,1717385,16798.0,912516,2490.0,73081.0,29411,1790466,19288,985597,46209,2702879
2021-03-28 15:00:00,17014,1734399,12620.0,925136,1616.0,74697.0,18630,1809096,14236,999833,31250,2734129
2021-03-29 15:00:00,29706,1764105,26258.0,951394,1141.0,75838.0,30847,1839943,27399,1027232,57105,2791234
2021-03-30 15:00:00,40038,1804143,28966.0,980360,1859.0,77697.0,41897,1881840,30825,1058057,70863,2862097
2021-03-31 15:00:00,41036,1845179,34644.0,1015004,5746.0,83443.0,46782,1928622,40390,1098447,81426,2943523
2021-04-01 15:00:00,41344,1886523,40072.0,1055076,5710.0,89153.0,47054,1975676,45782,1144229,87126,3030649
2021-04-02 15:00:00,35030,1921553,32509.0,1087585,6122.0,95275.0,41152,2016828,38631,1182860,73661,3104310
2021-04-03 15:00:00,21630,1943183,18666.0,1106251,4367.0,99642.0,25997,2042825,23033,1205893,44663,3148973
2021-04-04 15:00:00,8258,1951441,10179.0,1116430,965.0,100607.0,9223,2052048,11144,1217037,19402,3168375
2021-04-05 15:00:00,27919,1979360,28874.0,1145304,6654.0,107261.0,34573,2086621,35528,1252565,63447,3231822
2021-04-06 15:00:00,39748,2019108,30417.0,1175721,10489.0,117750.0,50237,2136858,40906,1293471,80654,3312476
2021-04-07 15:00:00,36044,2055152,34240.0,1209961,12980.0,130730.0,49024,2185882,47220,1340691,83264,3395740
2021-04-08 15:00:00,42297,2097449,36044.0,1246005,13860.0,144590.0,56157,2242039,49904,1390595,92201,3487941
2021-04-09 15:00:00,34042,2131491,36286.0,1282291,14523.0,159113.0,48565,2290604,50809,1441404,84851,3572792
2021-04-10 15:00:00,23451,2154942,23114.0,1305405,7636.0,166749.0,31087,2321691,30750,1472154,54201,3626993
2021-04-11 15:00:00,17558,2172500,13265.0,1318670,10122.0,176871.0,27680,2349371,23387,1495541,40945,3667938
2021-04-12 15:00:00,24590,2197090,33132.0,1351802,10898.0,187769.0,35488,2384859,44030,1539571,68620,3736558
2021-04-13 15:00:00,126787,2323877,90580.0,1442382,3292.0,191061.0,130079,2514938,93872,1633443,220659,3957217
2021-04-14 15:00:00,40699,2364576,37770.0,1480152,211.0,191272.0,40910,2555848,37981,1671424,78680,4035897
2021-04-15 15:00:00,41689,2406265,39198.0,1519350,173.0,191445.0,41862,2597710,39371,1710795,81060,4116957
2021-04-16 15:00:00,37157,2443422,38793.0,1558143,23.0,191468.0,37180,2634890,38816,1749611,75973,4192930
2021-04-17 15:00:00,32789,2476211,22006.0,1580149,12.0,191480.0,32801,2667691,22018,1771629,54807,4247737
2021-04-18 15:00:00,20065,2496276,16182.0,1596331,5.0,191485.0,20070,2687761,16187,1787816,36252,4283989
2021-04-19 15:00:00,29890,2526166,36493.0,1632824,61.0,191546.0,29951,2717712,36554,1824370,66444,4350433
2021-04-20 15:00:00,33122,2559288,44203.0,1677027,56.0,191602.0,33178,2750890,44259,1868629,77381,4427814
2021-04-21 15:00:00,39809,2599097,47000.0,1724027,24.0,191626.0,39833,2790723,47024,1915653,86833,4514647
2021-04-22 15:00:00,36395,2635492,42036.0,1766063,16.0,191642.0,36411,2827134,42052,1957705,78447,4593094
2021-04-23 15:00:00,33123,2668615,40092.0,1806155,14.0,191656.0,33137,2860271,40106,1997811,73229,4666323
2021-04-24 15:00:00,26398,2695013,27858.0,1834013,81.0,191737.0,26479,2886750,27939,2025750,54337,4720660
2021-04-25 15:00:00,20216,2715229,10952.0,1844965,31.0,191768.0,20247,2906997,10983,2036733,31199,4751859
2021-04-26 15:00:00,27404,2742633,32668.0,1877633,202.0,191970.0,27606,2934603,32870,2069603,60274,4812133
2021-04-27 15:00:00,26695,2769328,33032.0,1910665,1098.0,193068.0,27793,2962396,34130,2103733,60825,4872958
2021-04-28 15:00:00,28923,2798251,39484.0,1950149,1361.0,194429.0,30284,2992680,40845,2144578,69768,4942726
2021-04-29 15:00:00,27295,2825546,39453.0,1989602,1463.0,195892.0,28758,3021438,40916,2185494,68211,5010937
2021-04-30 15:00:00,28192,2853738,32225.0,2021827,1647.0,197539.0,29839,3051277,33872,2219366,62064,5073001
2021-05-01 15:00:00,20597,2874335,26597.0,2048424,1042.0,198581.0,21639,3072916,27639,2247005,48236,5121237
2021-05-02 15:00:00,10282,2884617,17028.0,2065452,822.0,199403.0,11104,3084020,17850,2264855,28132,5149369
2021-05-03 15:00:00,12748,2897365,28543.0,2093995,1914.0,201317.0,14662,3098682,30457,2295312,43205,5192574
2021-05-04 15:00:00,13566,2910931,38556.0,2132551,1737.0,203054.0,15303,3113985,40293,2335605,53859,5246433
2021-05-05 15:00:00,19323,2930254,37713.0,2170264,1921.0,204975.0,21244,3135229,39634,2375239,58957,5305390
2021-05-06 15:00:00,16916,2947170,40560.0,2210824,1721.0,206696.0,18637,3153866,42281,2417520,59197,5364587
2021-05-07 15:00:00,17422,2964592,36038.0,2246862,1958.0,208654.0,19380,3173246,37996,2455516,55418,5420005
2021-05-08 15:00:00,10785,2975377,31209.0,2278071,1291.0,209945.0,12076,3185322,32500,2488016,43285,5463290
2021-05-09 15:00:00,5053,2980430,11920.0,2289991,695.0,210640.0,5748,3191070,12615,2500631,17668,5480958
2021-05-10 15:00:00,8954,2989384,31030.0,2321021,1362.0,212002.0,10316,3201386,32392,2533023,41346,5522304
2021-05-11 15:00:00,12186,3001570,30255.0,2351276,1439.0,213441.0,13625,3215011,31694,2564717,43880,5566184
2021-05-12 15:00:00,13945,3015515,38566.0,2389842,1919.0,215360.0,15864,3230875,40485,2605202,54430,5620614
2021-05-13 15:00:00,21855,3037370,33429.0,2423271,1345.0,216705.0,23200,3254075,34774,2639976,56629,5677243
2021-05-14 15:00:00,24362,3061732,30002.0,2453273,1775.0,218480.0,26137,3280212,31777,2671753,56139,5733382
2021-05-15 15:00:00,21914,3083646,25085.0,2478358,1490.0,219970.0,23404,3303616,26575,2698328,48489,5781871
2021-05-16 15:00:00,9082,3092728,17563.0,2495921,1113.0,221083.0,10195,3313811,18676,2717004,27758,5809629
2021-05-17 15:00:00,16838,3109566,28362.0,2524283,1949.0,223032.0,18787,3332598,30311,2747315,47149,5856778
2021-05-18 15:00:00,21244,3130810,30664.0,2554947,1941.0,224973.0,23185,3355783,32605,2779920,53849,5910627
2021-05-19 15:00:00,27628,3158438,32392.0,2587339,1628.0,226601.0,29256,3385039,34020,2813940,61648,5972275
2021-05-20 15:00:00,20803,3179241,33232.0,2620571,1967.0,228568.0,22770,3407809,35199,2849139,56002,6028277
2021-05-21 15:00:00,19158,3198399,30296.0,2650867,1608.0,230176.0,20766,3428575,31904,2881043,51062,6079339
2021-05-22 15:00:00,16920,3215319,20665.0,2671532,1270.0,231446.0,18190,3446765,21935,2902978,38855,6118194
2021-05-23 15:00:00,8755,3224074,11431.0,2682963,964.0,232410.0,9719,3456484,12395,2915373,21150,6139344
2021-05-24 15:00:00,13563,3237637,17746.0,2700709,1474.0,233884.0,15037,3471521,19220,2934593,32783,6172127
2021-05-25 15:00:00,13000,3250637,18665.0,2719374,1329.0,235213.0,14329,3485850,19994,2954587,32994,6205121
2021-05-26 15:00:00,18290,3268927,19474.0,2738848,1511.0,236724.0,19801,3505651,20985,2975572,39275,6244396
2021-05-27 15:00:00,11684,3280611,18628.0,2757476,1116.0,237840.0,12800,3518451,19744,2995316,31428,6275824
2021-05-28 15:00:00,12499,3293110,19716.0,2777192,1400.0,239240.0,13899,3532350,21116,3016432,33615,6309439
2021-05-29 15:00:00,9549,3302659,11653.0,2788845,935.0,240175.0,10484,3542834,12588,3029020,22137,6331576
2021-05-30 15:00:00,4966,3307625,6421.0,2795266,595.0,240770.0,5561,3548395,7016,3036036,11982,6343558
2021-05-31 15:00:00,1776,3309401,3708.0,2798974,305.0,241075.0,2081,3550476,4013,3040049,5789,6349347
2021-06-01 15:00:00,9826,3319227,16389.0,2815363,1156.0,242231.0,10982,3561458,17545,3057594,27371,6376718
2021-06-02 15:00:00,10230,3329457,16781.0,2832144,959.0,243190.0,11189,3572647,17740,3075334,27970,6404688
2021-06-03 15:00:00,7898,3337355,21160.0,2853304,1086.0,244276.0,8984,3581631,22246,3097580,30144,6434832
2021-06-04 15:00:00,8202,3345557,22280.0,2875584,1119.0,245395.0,9321,3590952,23399,3120979,31601,6466433
2021-06-05 15:00:00,7012,3352569,19418.0,2895002,720.0,246115.0,7732,3598684,20138,3141117,27150,6493583
2021-06-06 15:00:00,3458,3356027,7231.0,2902233,423.0,246538.0,3881,3602565,7654,3148771,11112,6504695
2021-06-07 15:00:00,6854,3362881,15738.0,2917971,726.0,247264.0,7580,3610145,16464,3165235,23318,6528013
2021-06-08 15:00:00,6668,3369549,19677.0,2937648,829.0,248093.0,7497,3617642,20506,3185741,27174,6555187
2021-06-09 15:00:00,8193,3377742,23922.0,2961570,970.0,249063.0,9163,3626805,24892,3210633,33085,6588272
2021-06-10 15:00:00,7145,3384887,19100.0,2980670,894.0,249957.0,8039,3634844,19994,3230627,27139,6615411
2021-06-11 15:00:00,7470,3392357,17698.0,2998368,1125.0,251082.0,8595,3643439,18823,3249450,26293,6641704
2021-06-12 15:00:00,5229,3397586,14739.0,3013107,605.0,251687.0,5834,3649273,15344,3264794,20573,6662277
2021-06-13 15:00:00,1931,3399517,7560.0,3020667,427.0,252114.0,2358,3651631,7987,3272781,9918,6672195
2021-06-14 15:00:00,5654,3405171,11800.0,3032467,734.0,252848.0,6388,3658019,12534,3285315,18188,6690383
2021-06-15 15:00:00,5657,3410828,14291.0,3046758,872.0,253720.0,6529,3664548,15163,3300478,20820,6711203
2021-06-16 15:00:00,8747,3419575,21558.0,3068316,757.0,254477.0,9504,3674052,22315,3322793,31062,6742265
2021-06-17 15:00:00,6682,3426257,12352.0,3080668,720.0,255197.0,7402,3681454,13072,3335865,19754,6762019
2021-06-18 15:00:00,6838,3433095,12712.0,3093380,704.0,255901.0,7542,3688996,13416,3349281,20254,6782273
2021-06-19 15:00:00,4660,3437755,9354.0,3102734,613.0,256514.0,5273,3694269,9967,3359248,14627,6796900
2021-06-20 15:00:00,2504,3440259,5047.0,3107781,378.0,256892.0,2882,3697151,5425,3364673,7929,6804829
2021-06-21 15:00:00,5557,3445816,5330.0,3113111,635.0,257527.0,6192,3703343,5965,3370638,11522,6816351
2021-06-22 15:00:00,5196,3451012,8856.0,3121967,683.0,258210.0,5879,3709222,9539,3380177,14735,6831086
2021-06-23 15:00:00,6063,3457075,10304.0,3132271,646.0,258856.0,6709,3715931,10950,3391127,17013,6848099
2021-06-24 15:00:00,5931,3463006,8186.0,3140457,594.0,259450.0,6525,3722456,8780,3399907,14711,6862810
2021-06-25 15:00:00,5826,3468832,8622.0,3149079,620.0,260070.0,6446,3728902,9242,3409149,15068,6877878
2021-06-26 15:00:00,3699,3472531,6292.0,3155371,396.0,260466.0,4095,3732997,6688,3415837,10387,6888265
2021-06-27 15:00:00,2809,3475340,3516.0,3158887,185.0,260651.0,2994,3735991,3701,3419538,6510,6894775
2021-06-28 15:00:00,4735,3480075,6089.0,3164976,523.0,261174.0,5258,3741249,6612,3426150,11347,6906122
2021-06-29 15:00:00,5059,3485134,6457.0,3171433,520.0,261694.0,5579,3746828,6977,3433127,12036,6918158
2021-06-30 15:00:00,5617,3490751,7376.0,3178809,605.0,262299.0,6222,3753050,7981,3441108,13598,6931756
2021-07-01 15:00:00,5385,3496136,6955.0,3185764,498.0,262797.0,5883,3758933,7453,3448561,12838,6944594
2021-07-02 15:00:00,5285,3501421,6822.0,3192586,522.0,263319.0,5807,3764740,7344,3455905,12629,6957223
2021-07-03 15:00:00,3263,3504684,4056.0,3196642,264.0,263583.0,3527,3768267,4320,3460225,7583,6964806
2021-07-04 15:00:00,492,3505176,544.0,3197186,67.0,263650.0,559,3768826,611,3460836,1103,6965909
2021-07-05 15:00:00,3758,3508934,3948.0,3201134,287.0,263937.0,4045,3772871,4235,3465071,7993,6973902
2021-07-06 15:00:00,4479,3513413,6242.0,3207376,452.0,264389.0,4931,3777802,6694,3471765,11173,6985075
2021-07-07 15:00:00,4458,3517871,6390.0,3213766,482.0,264871.0,4940,3782742,6872,3478637,11330,6996405
2021-07-08 15:00:00,4827,3522698,6146.0,3219912,563.0,265434.0,5390,3788132,6709,3485346,11536,7007941
2021-07-09 15:00:00,5350,3528048,6639.0,3226551,571.0,266005.0,5921,3794053,7210,3492556,12560,7020501
2021-07-10 15:00:00,3525,3531573,4384.0,3230935,302.0,266307.0,3827,3797880,4686,3497242,8211,7028712
2021-07-11 15:00:00,2671,3534244,2564.0,3233499,225.0,266532.0,2896,3800776,2789,3500031,5460,7034172
2021-07-12 15:00:00,4413,3538657,5096.0,3238595,378.0,266910.0,4791,3805567,5474,3505505,9887,7044059
2021-07-13 15:00:00,4759,3543416,4601.0,3243196,366.0,267276.0,5125,3810692,4967,3510472,9726,7053785
2021-07-14 15:00:00,4612,3548028,5254.0,3248450,421.0,267697.0,5033,3815725,5675,3516147,10287,7064072
2021-07-15 15:00:00,4887,3552915,4995.0,3253445,357.0,268054.0,5244,3820969,5352,3521499,10239,7074311
2021-07-16 15:00:00,6279,3559194,5813.0,3259258,401.0,268455.0,6680,3827649,6214,3527713,12493,7086804
2021-07-17 15:00:00,3412,3562606,3542.0,3262800,299.0,268754.0,3711,3831360,3841,3531554,7253,7094057
2021-07-18 15:00:00,2304,3564910,2370.0,3265170,110.0,268864.0,2414,3833774,2480,3534034,4784,7098841
2021-07-19 15:00:00,5259,3570169,4473.0,3269643,379.0,269243.0,5638,3839412,4852,3538886,10111,7108952
2021-07-20 15:00:00,5327,3575496,4688.0,3274331,366.0,269609.0,5693,3845105,5054,3543940,10381,7119333
2021-07-21 15:00:00,5638,3581134,4915.0,3279246,415.0,270024.0,6053,3851158,5330,3549270,10968,7130301
2021-07-22 15:00:00,6012,3587146,4611.0,3283857,469.0,270493.0,6481,3857639,5080,3554350,11092,7141393
2021-07-23 15:00:00,6832,3593978,4818.0,3288675,493.0,270986.0,7325,3864964,5311,3559661,12143,7153536
2021-07-24 15:00:00,4278,3598256,3195.0,3291870,267.0,271253.0,4545,3869509,3462,3563123,7740,7161276
2021-07-25 15:00:00,3291,3601547,1110.0,3292980,138.0,271391.0,3429,3872938,1248,3564371,4539,7165815
2021-07-26 15:00:00,6197,3607744,3889.0,3296869,418.0,271809.0,6615,3879553,4307,3568678,10504,7176319
2021-07-27 15:00:00,6350,3614094,4055.0,3300924,455.0,272264.0,6805,3886358,4510,3573188,10860,7187179
2021-07-28 15:00:00,6803,3620897,4005.0,3304929,458.0,272722.0,7261,3893619,4463,3577651,11266,7198445
2021-07-29 15:00:00,6803,3627700,4148.0,3309077,417.0,273139.0,7220,3900839,4565,3582216,11368,7209813
2021-07-30 15:00:00,7538,3635238,4514.0,3313591,523.0,273662.0,8061,3908900,5037,3587253,12575,7222388
2021-07-31 15:00:00,4780,3640018,3042.0,3316633,273.0,273935.0,5053,3913953,3315,3590568,8095,7230483
2021-08-01 15:00:00,3857,3643875,2140.0,3318773,160.0,274095.0,4017,3917970,2300,3592868,6157,7236640
2021-08-02 15:00:00,7026,3650901,3643.0,3322416,336.0,274431.0,7362,3925332,3979,3596847,11005,7247645
2021-08-03 15:00:00,7015,3657916,3898.0,3326314,511.0,274942.0,7526,3932858,4409,3601256,11424,7259069
2021-08-04 15:00:00,7164,3665080,3899.0,3330213,530.0,275472.0,7694,3940552,4429,3605685,11593,7270662
2021-08-05 15:00:00,7685,3672765,4115.0,3334328,537.0,276009.0,8222,3948774,4652,3610337,12337,7282999
2021-08-06 15:00:00,8293,3681058,4695.0,3339023,452.0,276461.0,8745,3957519,5147,3615484,13440,7296439
2021-08-07 15:00:00,5258,3686316,2805.0,3341828,263.0,276724.0,5521,3963040,3068,3618552,8326,7304765
2021-08-08 15:00:00,3945,3690261,2046.0,3343874,143.0,276867.0,4088,3967128,2189,3620741,6134,7310899
2021-08-09 15:00:00,6922,3697183,4510.0,3348384,367.0,277234.0,7289,3974417,4877,3625618,11799,7322698
2021-08-10 15:00:00,7125,3704308,4443.0,3352827,338.0,277572.0,7463,3981880,4781,3630399,11906,7334604
2021-08-11 15:00:00,7050,3711358,4421.0,3357248,440.0,278012.0,7490,3989370,4861,3635260,11911,7346515
2021-08-12 15:00:00,8599,3719957,4717.0,3361965,444.0,278456.0,9043,3998413,5161,3640421,13760,7360275
2021-08-13 15:00:00,7135,3727092,5358.0,3367323,396.0,278852.0,7531,4005944,5754,3646175,12889,7373164
2021-08-14 15:00:00,4911,3732003,3337.0,3370660,285.0,279137.0,5196,4011140,3622,3649797,8533,7381697
2021-08-15 15:00:00,3324,3735327,2730.0,3373390,163.0,279300.0,3487,4014627,2893,3652690,6217,7387914
2021-08-16 15:00:00,5434,3740761,5076.0,3378466,352.0,279652.0,5786,4020413,5428,3658118,10862,7398776
2021-08-17 15:00:00,6965,3747726,5180.0,3383646,389.0,280041.0,7354,4027767,5569,3663687,12534,7411310
2021-08-18 15:00:00,6502,3754228,5297.0,3388943,478.0,280519.0,6980,4034747,5775,3669462,12277,7423587
2021-08-19 15:00:00,5987,3760215,5321.0,3394264,415.0,280934.0,6402,4041149,5736,3675198,11723,7435310
