VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-01 15:00:00,7157,506145,4636.0,105538,,,7157,506145,4636,105538,11793,611654
2021-02-02 15:00:00,12661,518806,13547.0,119085,,,12661,518806,13547,119085,26208,637862
2021-02-03 15:00:00,18569,537375,17922.0,137007,,,18569,537375,17922,137007,36491,674353
2021-02-04 15:00:00,22351,559726,15524.0,152531,,,22351,559726,15524,152531,37875,712228
2021-02-05 15:00:00,20419,580145,17226.0,169757,,,20419,580145,17226,169757,37645,749873
2021-02-06 15:00:00,12029,592174,14279.0,184036,,,12029,592174,14279,184036,26308,776181
2021-02-07 15:00:00,5917,598091,1709.0,185745,,,5917,598091,1709,185745,7626,783807
2021-02-08 15:00:00,13194,611285,12945.0,198690,,,13194,611285,12945,198690,26139,809946
2021-02-09 15:00:00,16575,627860,13855.0,212545,,,16575,627860,13855,212545,30430,840376
2021-02-10 15:00:00,19164,647024,21221.0,233766,,,19164,647024,21221,233766,40385,880761
2021-02-11 15:00:00,22781,669805,17336.0,251102,,,22781,669805,17336,251102,40117,920878
2021-02-12 15:00:00,20278,690083,19693.0,270795,,,20278,690083,19693,270795,39971,960849
2021-02-13 15:00:00,11325,701408,6248.0,277043,,,11325,701408,6248,277043,17573,978422
2021-02-14 15:00:00,7039,708447,2014.0,279057,,,7039,708447,2014,279057,9053,987475
2021-02-15 15:00:00,11623,720070,13082.0,292139,,,11623,720070,13082,292139,24705,1012180
2021-02-16 15:00:00,16490,736560,21551.0,313690,,,16490,736560,21551,313690,38041,1050221
2021-02-17 15:00:00,20555,757115,26980.0,340670,,,20555,757115,26980,340670,47535,1097756
2021-02-18 15:00:00,3134,760249,4651.0,345321,,,3134,760249,4651,345321,7785,1105541
2021-02-19 15:00:00,10219,770468,20280.0,365601,,,10219,770468,20280,365601,30499,1136040
2021-02-20 15:00:00,10278,780746,20700.0,386301,,,10278,780746,20700,386301,30978,1167018
2021-02-21 15:00:00,6097,786843,7843.0,394144,,,6097,786843,7843,394144,13940,1180958
2021-02-22 15:00:00,8024,794867,15737.0,409881,,,8024,794867,15737,409881,23761,1204719
2021-02-23 15:00:00,15522,810389,16327.0,426208,,,15522,810389,16327,426208,31849,1236568
2021-02-24 15:00:00,17913,828302,25029.0,451237,,,17913,828302,25029,451237,42942,1279510
2021-02-25 15:00:00,20332,848634,26732.0,477969,,,20332,848634,26732,477969,47064,1326574
2021-02-26 15:00:00,26744,875378,26264.0,504233,,,26744,875378,26264,504233,53008,1379582
2021-02-27 15:00:00,16030,891408,11602.0,515835,,,16030,891408,11602,515835,27632,1407214
2021-02-28 15:00:00,15429,906837,4713.0,520548,,,15429,906837,4713,520548,20142,1427356
2021-03-01 15:00:00,24960,931797,12100.0,532648,,,24960,931797,12100,532648,37060,1464416
2021-03-02 15:00:00,23784,955581,13135.0,545783,25.0,25.0,23809,955606,13160,545808,36944,1501360
2021-03-03 15:00:00,29949,985530,18138.0,563921,157.0,182.0,30106,985712,18295,564103,48244,1549604
2021-03-04 15:00:00,30914,1016444,17949.0,581870,4063.0,4245.0,34977,1020689,22012,586115,52926,1602530
2021-03-05 15:00:00,29387,1045831,19143.0,601013,4893.0,9138.0,34280,1054969,24036,610151,53423,1655953
2021-03-06 15:00:00,17665,1063496,8789.0,609802,5969.0,15107.0,23634,1078603,14758,624909,32423,1688376
2021-03-07 15:00:00,12013,1075509,4733.0,614535,6569.0,21676.0,18582,1097185,11302,636211,23315,1711691
2021-03-08 15:00:00,26025,1101534,8590.0,623125,8266.0,29942.0,34291,1131476,16856,653067,42881,1754572
2021-03-09 15:00:00,26255,1127789,15191.0,638316,8315.0,38257.0,34570,1166046,23506,676573,49761,1804333
2021-03-10 15:00:00,29967,1157756,15709.0,654025,7926.0,46183.0,37893,1203939,23635,700208,53602,1857935
2021-03-11 15:00:00,36067,1193823,16233.0,670258,4027.0,50210.0,40094,1244033,20260,720468,56327,1914262
2021-03-12 15:00:00,37033,1230856,17841.0,688099,2909.0,53119.0,39942,1283975,20750,741218,57783,1972045
2021-03-13 15:00:00,22492,1253348,10106.0,698205,1582.0,54701.0,24074,1308049,11688,752906,34180,2006225
2021-03-14 15:00:00,17804,1271152,6573.0,704778,980.0,55681.0,18784,1326833,7553,760459,25357,2031582
2021-03-15 15:00:00,29765,1300917,11159.0,715937,579.0,56260.0,30344,1357177,11738,772197,41503,2073085
2021-03-16 15:00:00,33461,1334378,13333.0,729270,764.0,57024.0,34225,1391402,14097,786294,47558,2120643
2021-03-17 15:00:00,37554,1371932,16759.0,746029,1167.0,58191.0,38721,1430123,17926,804220,55480,2176123
2021-03-18 15:00:00,41336,1413268,12431.0,758460,1348.0,59539.0,42684,1472807,13779,817999,55115,2231238
2021-03-19 15:00:00,38044,1451312,15351.0,773811,1038.0,60577.0,39082,1511889,16389,834388,54433,2285671
2021-03-20 15:00:00,24354,1475666,9857.0,783668,1116.0,61693.0,25470,1537359,10973,845361,35327,2320998
2021-03-21 15:00:00,19035,1494701,7677.0,791345,319.0,62012.0,19354,1556713,7996,853357,27031,2348029
2021-03-22 15:00:00,32518,1527219,11388.0,802733,826.0,62838.0,33344,1590057,12214,865571,44732,2392761
2021-03-23 15:00:00,37679,1564898,17256.0,819989,1534.0,64372.0,39213,1629270,18790,884361,56469,2449230
2021-03-24 15:00:00,41028,1605926,20894.0,840883,1368.0,65740.0,42396,1671666,22262,906623,63290,2512520
2021-03-25 15:00:00,42370,1648296,20779.0,861662,2511.0,68251.0,44881,1716547,23290,929913,65660,2578180
2021-03-26 15:00:00,36501,1684797,26099.0,887761,2497.0,70748.0,38998,1755545,28596,958509,65097,2643277
2021-03-27 15:00:00,27774,1712571,16719.0,904480,2763.0,73511.0,30537,1786082,19482,977991,47256,2690533
2021-03-28 15:00:00,17000,1729571,12473.0,916953,1613.0,75124.0,18613,1804695,14086,992077,31086,2721619
2021-03-29 15:00:00,29720,1759291,26280.0,943233,1134.0,76258.0,30854,1835549,27414,1019491,57134,2778753
2021-03-30 15:00:00,39965,1799256,28905.0,972138,1841.0,78099.0,41806,1877355,30746,1050237,70711,2849464
2021-03-31 15:00:00,40980,1840236,34560.0,1006698,5731.0,83830.0,46711,1924066,40291,1090528,81271,2930735
2021-04-01 15:00:00,39748,1879984,39075.0,1045773,5531.0,89361.0,45279,1969345,44606,1135134,84354,3015089
2021-04-02 15:00:00,34717,1914701,32432.0,1078205,6075.0,95436.0,40792,2010137,38507,1173641,73224,3088313
2021-04-03 15:00:00,21511,1936212,18452.0,1096657,4417.0,99853.0,25928,2036065,22869,1196510,44380,3132693
2021-04-04 15:00:00,8240,1944452,10079.0,1106736,947.0,100800.0,9187,2045252,11026,1207536,19266,3151959
2021-04-05 15:00:00,27885,1972337,28781.0,1135517,6619.0,107419.0,34504,2079756,35400,1242936,63285,3215244
2021-04-06 15:00:00,39859,2012196,30335.0,1165852,10464.0,117883.0,50323,2130079,40799,1283735,80658,3295902
2021-04-07 15:00:00,36071,2048267,33942.0,1199794,12908.0,130791.0,48979,2179058,46850,1330585,82921,3378823
2021-04-08 15:00:00,42359,2090626,35816.0,1235610,13834.0,144625.0,56193,2235251,49650,1380235,92009,3470832
2021-04-09 15:00:00,34141,2124767,36036.0,1271646,14468.0,159093.0,48609,2283860,50504,1430739,84645,3555477
2021-04-10 15:00:00,23989,2148756,22810.0,1294456,7620.0,166713.0,31609,2315469,30430,1461169,54419,3609896
2021-04-11 15:00:00,17554,2166310,13181.0,1307637,10616.0,177329.0,28170,2343639,23797,1484966,41351,3651247
2021-04-12 15:00:00,24713,2191023,32937.0,1340574,10924.0,188253.0,35637,2379276,43861,1528827,68574,3719821
2021-04-13 15:00:00,126939,2317962,90440.0,1431014,3292.0,191545.0,130231,2509507,93732,1622559,220671,3940492
2021-04-14 15:00:00,40774,2358736,37577.0,1468591,205.0,191750.0,40979,2550486,37782,1660341,78556,4019048
2021-04-15 15:00:00,41786,2400522,38913.0,1507504,169.0,191919.0,41955,2592441,39082,1699423,80868,4099916
2021-04-16 15:00:00,37289,2437811,38532.0,1546036,20.0,191939.0,37309,2629750,38552,1737975,75841,4175757
2021-04-17 15:00:00,32946,2470757,21797.0,1567833,11.0,191950.0,32957,2662707,21808,1759783,54754,4230511
2021-04-18 15:00:00,19995,2490752,16094.0,1583927,3.0,191953.0,19998,2682705,16097,1775880,36092,4266603
2021-04-19 15:00:00,29947,2520699,36357.0,1620284,61.0,192014.0,30008,2712713,36418,1812298,66365,4332968
2021-04-20 15:00:00,33083,2553782,43863.0,1664147,54.0,192068.0,33137,2745850,43917,1856215,77000,4409968
2021-04-21 15:00:00,39635,2593417,45725.0,1709872,19.0,192087.0,39654,2785504,45744,1901959,85379,4495347
2021-04-22 15:00:00,36363,2629780,41044.0,1750916,14.0,192101.0,36377,2821881,41058,1943017,77421,4572768
2021-04-23 15:00:00,32701,2662481,39408.0,1790324,12.0,192113.0,32713,2854594,39420,1982437,72121,4644889
2021-04-24 15:00:00,26362,2688843,28412.0,1818736,77.0,192190.0,26439,2881033,28489,2010926,54851,4699740
2021-04-25 15:00:00,20194,2709037,10817.0,1829553,30.0,192220.0,20224,2901257,10847,2021773,31041,4730781
2021-04-26 15:00:00,27421,2736458,32528.0,1862081,201.0,192421.0,27622,2928879,32729,2054502,60150,4790931
2021-04-27 15:00:00,26743,2763201,32781.0,1894862,1097.0,193518.0,27840,2956719,33878,2088380,60621,4851552
2021-04-28 15:00:00,29010,2792211,39199.0,1934061,1357.0,194875.0,30367,2987086,40556,2128936,69566,4921118
2021-04-29 15:00:00,27385,2819596,39042.0,1973103,1461.0,196336.0,28846,3015932,40503,2169439,67888,4989006
2021-04-30 15:00:00,28089,2847685,31782.0,2004885,1632.0,197968.0,29721,3045653,33414,2202853,61503,5050509
2021-05-01 15:00:00,19997,2867682,25909.0,2030794,995.0,198963.0,20992,3066645,26904,2229757,46901,5097410
2021-05-02 15:00:00,10236,2877918,16932.0,2047726,819.0,199782.0,11055,3077700,17751,2247508,27987,5125397
2021-05-03 15:00:00,12993,2890911,29419.0,2077145,1906.0,201688.0,14899,3092599,31325,2278833,44318,5169715
2021-05-04 15:00:00,14195,2905106,39277.0,2116422,1727.0,203415.0,15922,3108521,41004,2319837,55199,5224914
2021-05-05 15:00:00,19268,2924374,37530.0,2153952,1908.0,205323.0,21176,3129697,39438,2359275,58706,5283620
2021-05-06 15:00:00,16960,2941334,39595.0,2193547,1708.0,207031.0,18668,3148365,41303,2400578,58263,5341883
2021-05-07 15:00:00,17419,2958753,35797.0,2229344,1943.0,208974.0,19362,3167727,37740,2438318,55159,5397042
2021-05-08 15:00:00,10802,2969555,31015.0,2260359,1290.0,210264.0,12092,3179819,32305,2470623,43107,5440149
2021-05-09 15:00:00,5061,2974616,11812.0,2272171,693.0,210957.0,5754,3185573,12505,2483128,17566,5457715
2021-05-10 15:00:00,8942,2983558,31002.0,2303173,1353.0,212310.0,10295,3195868,32355,2515483,41297,5499012
2021-05-11 15:00:00,12183,2995741,30144.0,2333317,1441.0,213751.0,13624,3209492,31585,2547068,43768,5542780
2021-05-12 15:00:00,13964,3009705,38343.0,2371660,1900.0,215651.0,15864,3225356,40243,2587311,54207,5596987
2021-05-13 15:00:00,21790,3031495,33239.0,2404899,1351.0,217002.0,23141,3248497,34590,2621901,56380,5653367
2021-05-14 15:00:00,24332,3055827,29620.0,2434519,1768.0,218770.0,26100,3274597,31388,2653289,55720,5709087
2021-05-15 15:00:00,21842,3077669,24850.0,2459369,1527.0,220297.0,23369,3297966,26377,2679666,48219,5757306
2021-05-16 15:00:00,9048,3086717,17426.0,2476795,1107.0,221404.0,10155,3308121,18533,2698199,27581,5784887
2021-05-17 15:00:00,16847,3103564,28231.0,2505026,1948.0,223352.0,18795,3326916,30179,2728378,47026,5831913
2021-05-18 15:00:00,21254,3124818,30548.0,2535574,1939.0,225291.0,23193,3350109,32487,2760865,53741,5885654
2021-05-19 15:00:00,27556,3152374,32152.0,2567726,1621.0,226912.0,29177,3379286,33773,2794638,61329,5946983
2021-05-20 15:00:00,20717,3173091,33082.0,2600808,1961.0,228873.0,22678,3401964,35043,2829681,55760,6002743
2021-05-21 15:00:00,19360,3192451,29824.0,2630632,1610.0,230483.0,20970,3422934,31434,2861115,50794,6053537
2021-05-22 15:00:00,16855,3209306,20467.0,2651099,1269.0,231752.0,18124,3441058,21736,2882851,38591,6092128
2021-05-23 15:00:00,8743,3218049,11327.0,2662426,957.0,232709.0,9700,3450758,12284,2895135,21027,6113155
2021-05-24 15:00:00,13440,3231489,17754.0,2680180,1479.0,234188.0,14919,3465677,19233,2914368,32673,6145828
2021-05-25 15:00:00,12892,3244381,18681.0,2698861,1327.0,235515.0,14219,3479896,20008,2934376,32900,6178728
2021-05-26 15:00:00,18185,3262566,19341.0,2718202,1505.0,237020.0,19690,3499586,20846,2955222,39031,6217759
2021-05-27 15:00:00,11679,3274245,18511.0,2736713,1129.0,238149.0,12808,3512394,19640,2974862,31319,6249078
2021-05-28 15:00:00,12540,3286785,19529.0,2756242,1401.0,239550.0,13941,3526335,20930,2995792,33470,6282548
2021-05-29 15:00:00,9552,3296337,11530.0,2767772,935.0,240485.0,10487,3536822,12465,3008257,22017,6304565
2021-05-30 15:00:00,4889,3301226,6443.0,2774215,596.0,241081.0,5485,3542307,7039,3015296,11928,6316493
2021-05-31 15:00:00,1770,3302996,3635.0,2777850,304.0,241385.0,2074,3544381,3939,3019235,5709,6322202
2021-06-01 15:00:00,9307,3312303,16333.0,2794183,1129.0,242514.0,10436,3554817,17462,3036697,26769,6348971
2021-06-02 15:00:00,10064,3322367,16673.0,2810856,951.0,243465.0,11015,3565832,17624,3054321,27688,6376659
2021-06-03 15:00:00,7909,3330276,21030.0,2831886,1079.0,244544.0,8988,3574820,22109,3076430,30018,6406677
2021-06-04 15:00:00,8285,3338561,21944.0,2853830,1048.0,245592.0,9333,3584153,22992,3099422,31277,6437954
2021-06-05 15:00:00,7026,3345587,19249.0,2873079,717.0,246309.0,7743,3591896,19966,3119388,26992,6464946
2021-06-06 15:00:00,3441,3349028,7131.0,2880210,410.0,246719.0,3851,3595747,7541,3126929,10982,6475928
2021-06-07 15:00:00,6819,3355847,15623.0,2895833,726.0,247445.0,7545,3603292,16349,3143278,23168,6499096
2021-06-08 15:00:00,6708,3362555,19573.0,2915406,810.0,248255.0,7518,3610810,20383,3163661,27091,6526187
2021-06-09 15:00:00,8130,3370685,23743.0,2939149,948.0,249203.0,9078,3619888,24691,3188352,32821,6559008
2021-06-10 15:00:00,7162,3377847,18932.0,2958081,889.0,250092.0,8051,3627939,19821,3208173,26983,6585991
2021-06-11 15:00:00,7374,3385221,17479.0,2975560,1117.0,251209.0,8491,3636430,18596,3226769,25970,6611961
2021-06-12 15:00:00,5223,3390444,14576.0,2990136,605.0,251814.0,5828,3642258,15181,3241950,20404,6632365
2021-06-13 15:00:00,1936,3392380,7503.0,2997639,424.0,252238.0,2360,3644618,7927,3249877,9863,6642228
2021-06-14 15:00:00,5640,3398020,11696.0,3009335,715.0,252953.0,6355,3650973,12411,3262288,18051,6660279
2021-06-15 15:00:00,5564,3403584,14177.0,3023512,835.0,253788.0,6399,3657372,15012,3277300,20576,6680855
2021-06-16 15:00:00,8642,3412226,21314.0,3044826,732.0,254520.0,9374,3666746,22046,3299346,30688,6711543
2021-06-17 15:00:00,6559,3418785,12073.0,3056899,699.0,255219.0,7258,3674004,12772,3312118,19331,6730874
2021-06-18 15:00:00,6689,3425474,12391.0,3069290,681.0,255900.0,7370,3681374,13072,3325190,19761,6750635
2021-06-19 15:00:00,4379,3429853,8910.0,3078200,609.0,256509.0,4988,3686362,9519,3334709,13898,6764533
2021-06-20 15:00:00,2302,3432155,4775.0,3082975,375.0,256884.0,2677,3689039,5150,3339859,7452,6771985
2021-06-21 15:00:00,5487,3437642,5226.0,3088201,629.0,257513.0,6116,3695155,5855,3345714,11342,6783327
2021-06-22 15:00:00,5132,3442774,8763.0,3096964,677.0,258190.0,5809,3700964,9440,3355154,14572,6797899
2021-06-23 15:00:00,5944,3448718,10129.0,3107093,618.0,258808.0,6562,3707526,10747,3365901,16691,6814590
2021-06-24 15:00:00,5835,3454553,8088.0,3115181,583.0,259391.0,6418,3713944,8671,3374572,14506,6829096
2021-06-25 15:00:00,5354,3459907,7958.0,3123139,603.0,259994.0,5957,3719901,8561,3383133,13915,6843011
2021-06-26 15:00:00,3673,3463580,6197.0,3129336,379.0,260373.0,4052,3723953,6576,3389709,10249,6853260
2021-06-27 15:00:00,2689,3466269,3478.0,3132814,182.0,260555.0,2871,3726824,3660,3393369,6349,6859609
2021-06-28 15:00:00,4711,3470980,5988.0,3138802,519.0,261074.0,5230,3732054,6507,3399876,11218,6870827
2021-06-29 15:00:00,5022,3476002,6403.0,3145205,504.0,261578.0,5526,3737580,6907,3406783,11929,6882756
2021-06-30 15:00:00,5526,3481528,7282.0,3152487,594.0,262172.0,6120,3743700,7876,3414659,13402,6896158
2021-07-01 15:00:00,5178,3486706,6814.0,3159301,468.0,262640.0,5646,3749346,7282,3421941,12460,6908618
2021-07-02 15:00:00,5214,3491920,6701.0,3166002,502.0,263142.0,5716,3755062,7203,3429144,12417,6921035
2021-07-03 15:00:00,3243,3495163,4025.0,3170027,260.0,263402.0,3503,3758565,4285,3433429,7528,6928563
2021-07-04 15:00:00,483,3495646,537.0,3170564,60.0,263462.0,543,3759108,597,3434026,1080,6929643
2021-07-05 15:00:00,3715,3499361,3936.0,3174500,276.0,263738.0,3991,3763099,4212,3438238,7927,6937570
2021-07-06 15:00:00,4433,3503794,6144.0,3180644,436.0,264174.0,4869,3767968,6580,3444818,11013,6948583
2021-07-07 15:00:00,4397,3508191,6194.0,3186838,422.0,264596.0,4819,3772787,6616,3451434,11013,6959596
2021-07-08 15:00:00,4704,3512895,5884.0,3192722,462.0,265058.0,5166,3777953,6346,3457780,11050,6970646
2021-07-09 15:00:00,5236,3518131,6308.0,3199030,523.0,265581.0,5759,3783712,6831,3464611,12067,6982713
2021-07-10 15:00:00,3606,3521737,4168.0,3203198,286.0,265867.0,3892,3787604,4454,3469065,8060,6990773
2021-07-11 15:00:00,2608,3524345,2426.0,3205624,218.0,266085.0,2826,3790430,2644,3471709,5252,6996025
2021-07-12 15:00:00,4354,3528699,5003.0,3210627,362.0,266447.0,4716,3795146,5365,3477074,9719,7005744
2021-07-13 15:00:00,4658,3533357,4467.0,3215094,345.0,266792.0,5003,3800149,4812,3481886,9470,7015214
2021-07-14 15:00:00,4515,3537872,5101.0,3220195,378.0,267170.0,4893,3805042,5479,3487365,9994,7025208
2021-07-15 15:00:00,4640,3542512,4767.0,3224962,312.0,267482.0,4952,3809994,5079,3492444,9719,7034927
2021-07-16 15:00:00,6135,3548647,5304.0,3230266,337.0,267819.0,6472,3816466,5641,3498085,11776,7046703
2021-07-17 15:00:00,3389,3552036,3404.0,3233670,204.0,268023.0,3593,3820059,3608,3501693,6997,7053700
2021-07-18 15:00:00,2121,3554157,2181.0,3235851,112.0,268135.0,2233,3822292,2293,3503986,4414,7058114
2021-07-19 15:00:00,1725,3555882,1718.0,3237569,191.0,268326.0,1916,3824208,1909,3505895,3634,7061748
