VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-22 15:00:00,8054,797492,15802.0,412492,,,8054,797492,15802,412492,23856,1209910
2021-02-23 15:00:00,15539,813031,16408.0,428900,,,15539,813031,16408,428900,31947,1241857
2021-02-24 15:00:00,17923,830954,25098.0,453998,,,17923,830954,25098,453998,43021,1284878
2021-02-25 15:00:00,20352,851306,26809.0,480807,,,20352,851306,26809,480807,47161,1332039
2021-02-26 15:00:00,26769,878075,26363.0,507170,,,26769,878075,26363,507170,53132,1385171
2021-02-27 15:00:00,16060,894135,11643.0,518813,,,16060,894135,11643,518813,27703,1412874
2021-02-28 15:00:00,15467,909602,4762.0,523575,,,15467,909602,4762,523575,20229,1433103
2021-03-01 15:00:00,25394,934996,12273.0,535848,,,25394,934996,12273,535848,37667,1470770
2021-03-02 15:00:00,23886,958882,13224.0,549072,29.0,29.0,23915,958911,13253,549101,37139,1507909
2021-03-03 15:00:00,30068,988950,18253.0,567325,164.0,193.0,30232,989143,18417,567518,48485,1556394
2021-03-04 15:00:00,30992,1019942,18028.0,585353,4061.0,4254.0,35053,1024196,22089,589607,53081,1609475
2021-03-05 15:00:00,29461,1049403,19260.0,604613,4902.0,9156.0,34363,1058559,24162,613769,53623,1663098
2021-03-06 15:00:00,17713,1067116,8856.0,613469,5985.0,15141.0,23698,1082257,14841,628610,32554,1695652
2021-03-07 15:00:00,12042,1079158,4757.0,618226,6608.0,21749.0,18650,1100907,11365,639975,23407,1719059
2021-03-08 15:00:00,26105,1105263,8668.0,626894,8280.0,30029.0,34385,1135292,16948,656923,43053,1762112
2021-03-09 15:00:00,26318,1131581,15290.0,642184,8339.0,38368.0,34657,1169949,23629,680552,49947,1812059
2021-03-10 15:00:00,30049,1161630,15817.0,658001,7939.0,46307.0,37988,1207937,23756,704308,53805,1865864
2021-03-11 15:00:00,36122,1197752,16316.0,674317,4034.0,50341.0,40156,1248093,20350,724658,56472,1922336
2021-03-12 15:00:00,37108,1234860,17933.0,692250,2912.0,53253.0,40020,1288113,20845,745503,57953,1980289
2021-03-13 15:00:00,22551,1257411,10142.0,702392,1588.0,54841.0,24139,1312252,11730,757233,34281,2014570
2021-03-14 15:00:00,17831,1275242,6620.0,709012,990.0,55831.0,18821,1331073,7610,764843,25441,2040011
2021-03-15 15:00:00,29893,1305135,11239.0,720251,588.0,56419.0,30481,1361554,11827,776670,41720,2081731
2021-03-16 15:00:00,33541,1338676,13445.0,733696,764.0,57183.0,34305,1395859,14209,790879,47750,2129481
2021-03-17 15:00:00,37663,1376339,16869.0,750565,1178.0,58361.0,38841,1434700,18047,808926,55710,2185191
2021-03-18 15:00:00,41406,1417745,12515.0,763080,1349.0,59710.0,42755,1477455,13864,822790,55270,2240461
2021-03-19 15:00:00,38227,1455972,15506.0,778586,1039.0,60749.0,39266,1516721,16545,839335,54772,2295233
2021-03-20 15:00:00,24447,1480419,9941.0,788527,1117.0,61866.0,25564,1542285,11058,850393,35505,2330738
2021-03-21 15:00:00,19098,1499517,7738.0,796265,325.0,62191.0,19423,1561708,8063,858456,27161,2357899
2021-03-22 15:00:00,32567,1532084,11515.0,807780,825.0,63016.0,33392,1595100,12340,870796,44907,2402806
2021-03-23 15:00:00,37746,1569830,17361.0,825141,1538.0,64554.0,39284,1634384,18899,889695,56645,2459451
2021-03-24 15:00:00,41117,1610947,21032.0,846173,1371.0,65925.0,42488,1676872,22403,912098,63520,2522971
2021-03-25 15:00:00,42437,1653384,20907.0,867080,2514.0,68439.0,44951,1721823,23421,935519,65858,2588829
2021-03-26 15:00:00,36561,1689945,26242.0,893322,2498.0,70937.0,39059,1760882,28740,964259,65301,2654130
2021-03-27 15:00:00,27799,1717744,16804.0,910126,2765.0,73702.0,30564,1791446,19569,983828,47368,2701498
2021-03-28 15:00:00,16999,1734743,12524.0,922650,1611.0,75313.0,18610,1810056,14135,997963,31134,2732632
2021-03-29 15:00:00,29727,1764470,26396.0,949046,1133.0,76446.0,30860,1840916,27529,1025492,57256,2789888
2021-03-30 15:00:00,40032,1804502,29035.0,978081,1847.0,78293.0,41879,1882795,30882,1056374,70914,2860802
2021-03-31 15:00:00,41029,1845531,34728.0,1012809,5736.0,84029.0,46765,1929560,40464,1096838,81493,2942295
2021-04-01 15:00:00,40179,1885710,39373.0,1052182,5572.0,89601.0,45751,1975311,44945,1141783,85124,3027419
2021-04-02 15:00:00,34822,1920532,32619.0,1084801,6078.0,95679.0,40900,2016211,38697,1180480,73519,3100938
2021-04-03 15:00:00,21549,1942081,18563.0,1103364,4423.0,100102.0,25972,2042183,22986,1203466,44535,3145473
2021-04-04 15:00:00,8256,1950337,10116.0,1113480,953.0,101055.0,9209,2051392,11069,1214535,19325,3164798
2021-04-05 15:00:00,27913,1978250,28965.0,1142445,6630.0,107685.0,34543,2085935,35595,1250130,63508,3228306
2021-04-06 15:00:00,39852,2018102,30470.0,1172915,10467.0,118152.0,50319,2136254,40937,1291067,80789,3309095
2021-04-07 15:00:00,36124,2054226,34120.0,1207035,12931.0,131083.0,49055,2185309,47051,1338118,83175,3392270
2021-04-08 15:00:00,42380,2096606,35958.0,1242993,13848.0,144931.0,56228,2241537,49806,1387924,92186,3484456
2021-04-09 15:00:00,34090,2130696,36258.0,1279251,14480.0,159411.0,48570,2290107,50738,1438662,84828,3569284
2021-04-10 15:00:00,23987,2154683,22927.0,1302178,7615.0,167026.0,31602,2321709,30542,1469204,54529,3623813
2021-04-11 15:00:00,17538,2172221,13233.0,1315411,10620.0,177646.0,28158,2349867,23853,1493057,41391,3665204
2021-04-12 15:00:00,24681,2196902,33061.0,1348472,10934.0,188580.0,35615,2385482,43995,1537052,68676,3733880
2021-04-13 15:00:00,126911,2323813,90592.0,1439064,3292.0,191872.0,130203,2515685,93884,1630936,220795,3954675
2021-04-14 15:00:00,40790,2364603,37764.0,1476828,207.0,192079.0,40997,2556682,37971,1668907,78761,4033436
2021-04-15 15:00:00,41819,2406422,39097.0,1515925,168.0,192247.0,41987,2598669,39265,1708172,81084,4114520
2021-04-16 15:00:00,37349,2443771,38661.0,1554586,22.0,192269.0,37371,2636040,38683,1746855,76032,4190552
2021-04-17 15:00:00,32974,2476745,21877.0,1576463,11.0,192280.0,32985,2669025,21888,1768743,54862,4245414
2021-04-18 15:00:00,20002,2496747,16122.0,1592585,4.0,192284.0,20006,2689031,16126,1784869,36128,4281542
2021-04-19 15:00:00,29954,2526701,36477.0,1629062,61.0,192345.0,30015,2719046,36538,1821407,66492,4348034
2021-04-20 15:00:00,33087,2559788,44009.0,1673071,54.0,192399.0,33141,2752187,44063,1865470,77150,4425184
2021-04-21 15:00:00,39788,2599576,46783.0,1719854,19.0,192418.0,39807,2791994,46802,1912272,86590,4511774
2021-04-22 15:00:00,36418,2635994,41751.0,1761605,16.0,192434.0,36434,2828428,41767,1954039,78185,4589959
2021-04-23 15:00:00,33119,2669113,39860.0,1801465,12.0,192446.0,33131,2861559,39872,1993911,72991,4662950
2021-04-24 15:00:00,26352,2695465,28519.0,1829984,79.0,192525.0,26431,2887990,28598,2022509,54950,4717900
2021-04-25 15:00:00,20185,2715650,10856.0,1840840,30.0,192555.0,20215,2908205,10886,2033395,31071,4748971
2021-04-26 15:00:00,27405,2743055,32663.0,1873503,203.0,192758.0,27608,2935813,32866,2066261,60271,4809242
2021-04-27 15:00:00,26699,2769754,32924.0,1906427,1096.0,193854.0,27795,2963608,34020,2100281,60719,4869961
2021-04-28 15:00:00,28979,2798733,39412.0,1945839,1359.0,195213.0,30338,2993946,40771,2141052,69750,4939711
2021-04-29 15:00:00,27386,2826119,39247.0,1985086,1462.0,196675.0,28848,3022794,40709,2181761,68095,5007806
2021-04-30 15:00:00,28134,2854253,31941.0,2017027,1634.0,198309.0,29768,3052562,33575,2215336,61709,5069515
2021-05-01 15:00:00,20164,2874417,26460.0,2043487,1004.0,199313.0,21168,3073730,27464,2242800,47628,5117143
2021-05-02 15:00:00,10239,2884656,16966.0,2060453,818.0,200131.0,11057,3084787,17784,2260584,28023,5145166
2021-05-03 15:00:00,13025,2897681,29646.0,2090099,1909.0,202040.0,14934,3099721,31555,2292139,44580,5189746
2021-05-04 15:00:00,14181,2911862,39411.0,2129510,1727.0,203767.0,15908,3115629,41138,2333277,55319,5245065
2021-05-05 15:00:00,19285,2931147,37665.0,2167175,1912.0,205679.0,21197,3136826,39577,2372854,58862,5303927
2021-05-06 15:00:00,16976,2948123,40478.0,2207653,1709.0,207388.0,18685,3155511,42187,2415041,59163,5363090
2021-05-07 15:00:00,17391,2965514,35939.0,2243592,1946.0,209334.0,19337,3174848,37885,2452926,55276,5418366
2021-05-08 15:00:00,10774,2976288,31093.0,2274685,1289.0,210623.0,12063,3186911,32382,2485308,43156,5461522
2021-05-09 15:00:00,5050,2981338,11850.0,2286535,695.0,211318.0,5745,3192656,12545,2497853,17595,5479117
2021-05-10 15:00:00,8932,2990270,31074.0,2317609,1356.0,212674.0,10288,3202944,32430,2530283,41362,5520479
2021-05-11 15:00:00,12162,3002432,30214.0,2347823,1443.0,214117.0,13605,3216549,31657,2561940,43819,5564298
2021-05-12 15:00:00,13918,3016350,38490.0,2386313,1909.0,216026.0,15827,3232376,40399,2602339,54317,5618615
2021-05-13 15:00:00,21809,3038159,33350.0,2419663,1351.0,217377.0,23160,3255536,34701,2637040,56510,5675125
2021-05-14 15:00:00,24309,3062468,29867.0,2449530,1770.0,219147.0,26079,3281615,31637,2668677,55946,5731071
2021-05-15 15:00:00,21835,3084303,24957.0,2474487,1529.0,220676.0,23364,3304979,26486,2695163,48321,5779392
2021-05-16 15:00:00,9045,3093348,17472.0,2491959,1111.0,221787.0,10156,3315135,18583,2713746,27628,5807020
2021-05-17 15:00:00,16832,3110180,28319.0,2520278,1947.0,223734.0,18779,3333914,30266,2744012,47098,5854118
2021-05-18 15:00:00,21234,3131414,30638.0,2550916,1940.0,225674.0,23174,3357088,32578,2776590,53812,5907930
2021-05-19 15:00:00,27570,3158984,32297.0,2583213,1621.0,227295.0,29191,3386279,33918,2810508,61488,5969418
2021-05-20 15:00:00,20783,3179767,33202.0,2616415,1962.0,229257.0,22745,3409024,35164,2845672,55947,6025365
2021-05-21 15:00:00,19139,3198906,30157.0,2646572,1611.0,230868.0,20750,3429774,31768,2877440,50907,6076272
2021-05-22 15:00:00,16874,3215780,20549.0,2667121,1271.0,232139.0,18145,3447919,21820,2899260,38694,6114966
2021-05-23 15:00:00,8737,3224517,11378.0,2678499,957.0,233096.0,9694,3457613,12335,2911595,21072,6136038
2021-05-24 15:00:00,13439,3237956,17819.0,2696318,1479.0,234575.0,14918,3472531,19298,2930893,32737,6168775
2021-05-25 15:00:00,12886,3250842,18745.0,2715063,1328.0,235903.0,14214,3486745,20073,2950966,32959,6201734
2021-05-26 15:00:00,18179,3269021,19402.0,2734465,1509.0,237412.0,19688,3506433,20911,2971877,39090,6240824
2021-05-27 15:00:00,11677,3280698,18590.0,2753055,1131.0,238543.0,12808,3519241,19721,2991598,31398,6272222
2021-05-28 15:00:00,12527,3293225,19634.0,2772689,1401.0,239944.0,13928,3533169,21035,3012633,33562,6305784
2021-05-29 15:00:00,9537,3302762,11583.0,2784272,937.0,240881.0,10474,3543643,12520,3025153,22057,6327841
2021-05-30 15:00:00,4890,3307652,6456.0,2790728,596.0,241477.0,5486,3549129,7052,3032205,11942,6339783
2021-05-31 15:00:00,1774,3309426,3666.0,2794394,305.0,241782.0,2079,3551208,3971,3036176,5745,6345528
2021-06-01 15:00:00,9349,3318775,16463.0,2810857,1139.0,242921.0,10488,3561696,17602,3053778,26951,6372479
2021-06-02 15:00:00,10065,3328840,16745.0,2827602,957.0,243878.0,11022,3572718,17702,3071480,27767,6400246
2021-06-03 15:00:00,7884,3336724,21146.0,2848748,1082.0,244960.0,8966,3581684,22228,3093708,30112,6430358
2021-06-04 15:00:00,8191,3344915,22095.0,2870843,1123.0,246083.0,9314,3590998,23218,3116926,31409,6461767
2021-06-05 15:00:00,6989,3351904,19328.0,2890171,717.0,246800.0,7706,3598704,20045,3136971,27034,6488801
2021-06-06 15:00:00,3467,3355371,7152.0,2897323,417.0,247217.0,3884,3602588,7569,3144540,11036,6499837
2021-06-07 15:00:00,6815,3362186,15681.0,2913004,725.0,247942.0,7540,3610128,16406,3160946,23221,6523058
2021-06-08 15:00:00,6689,3368875,19631.0,2932635,815.0,248757.0,7504,3617632,20446,3181392,27135,6550193
2021-06-09 15:00:00,8114,3376989,23799.0,2956434,967.0,249724.0,9081,3626713,24766,3206158,32880,6583073
2021-06-10 15:00:00,7166,3384155,19020.0,2975454,896.0,250620.0,8062,3634775,19916,3226074,27082,6610155
2021-06-11 15:00:00,7386,3391541,17549.0,2993003,1122.0,251742.0,8508,3643283,18671,3244745,26057,6636212
2021-06-12 15:00:00,5238,3396779,14637.0,3007640,603.0,252345.0,5841,3649124,15240,3259985,20478,6656690
2021-06-13 15:00:00,1928,3398707,7526.0,3015166,426.0,252771.0,2354,3651478,7952,3267937,9880,6666570
2021-06-14 15:00:00,5650,3404357,11758.0,3026924,725.0,253496.0,6375,3657853,12483,3280420,18133,6684703
2021-06-15 15:00:00,5611,3409968,14263.0,3041187,857.0,254353.0,6468,3664321,15120,3295540,20731,6705434
2021-06-16 15:00:00,8677,3418645,21373.0,3062560,750.0,255103.0,9427,3673748,22123,3317663,30800,6736234
2021-06-17 15:00:00,6662,3425307,12318.0,3074878,720.0,255823.0,7382,3681130,13038,3330701,19700,6755934
2021-06-18 15:00:00,6803,3432110,12539.0,3087417,694.0,256517.0,7497,3688627,13233,3343934,20036,6775970
2021-06-19 15:00:00,4655,3436765,9325.0,3096742,614.0,257131.0,5269,3693896,9939,3353873,14594,6790564
2021-06-20 15:00:00,2502,3439267,5013.0,3101755,377.0,257508.0,2879,3696775,5390,3359263,7892,6798456
2021-06-21 15:00:00,5535,3444802,5277.0,3107032,634.0,258142.0,6169,3702944,5911,3365174,11446,6809902
2021-06-22 15:00:00,5172,3449974,8820.0,3115852,681.0,258823.0,5853,3708797,9501,3374675,14673,6824575
2021-06-23 15:00:00,6016,3455990,10181.0,3126033,639.0,259462.0,6655,3715452,10820,3385495,16836,6841411
2021-06-24 15:00:00,5906,3461896,8154.0,3134187,589.0,260051.0,6495,3721947,8743,3394238,14649,6856060
2021-06-25 15:00:00,5785,3467681,8529.0,3142716,619.0,260670.0,6404,3728351,9148,3403386,14933,6870993
2021-06-26 15:00:00,3693,3471374,6241.0,3148957,392.0,261062.0,4085,3732436,6633,3410019,10326,6881319
2021-06-27 15:00:00,2792,3474166,3520.0,3152477,182.0,261244.0,2974,3735410,3702,3413721,6494,6887813
2021-06-28 15:00:00,4705,3478871,6042.0,3158519,521.0,261765.0,5226,3740636,6563,3420284,11268,6899081
2021-06-29 15:00:00,5042,3483913,6464.0,3164983,517.0,262282.0,5559,3746195,6981,3427265,12023,6911104
2021-06-30 15:00:00,5564,3489477,7330.0,3172313,595.0,262877.0,6159,3752354,7925,3435190,13489,6924593
2021-07-01 15:00:00,5227,3494704,6861.0,3179174,480.0,263357.0,5707,3758061,7341,3442531,12568,6937161
2021-07-02 15:00:00,5237,3499941,6745.0,3185919,515.0,263872.0,5752,3763813,7260,3449791,12497,6949658
2021-07-03 15:00:00,3248,3503189,4050.0,3189969,260.0,264132.0,3508,3767321,4310,3454101,7558,6957216
2021-07-04 15:00:00,497,3503686,537.0,3190506,65.0,264197.0,562,3767883,602,3454703,1099,6958315
2021-07-05 15:00:00,3726,3507412,3939.0,3194445,279.0,264476.0,4005,3771888,4218,3458921,7944,6966259
2021-07-06 15:00:00,4453,3511865,6183.0,3200628,447.0,264923.0,4900,3776788,6630,3465551,11083,6977342
2021-07-07 15:00:00,4420,3516285,6299.0,3206927,476.0,265399.0,4896,3781684,6775,3472326,11195,6988537
2021-07-08 15:00:00,4819,3521104,6089.0,3213016,558.0,265957.0,5377,3787061,6647,3478973,11466,7000003
2021-07-09 15:00:00,5309,3526413,6557.0,3219573,566.0,266523.0,5875,3792936,7123,3486096,12432,7012435
2021-07-10 15:00:00,3516,3529929,4361.0,3223934,301.0,266824.0,3817,3796753,4662,3490758,8178,7020613
2021-07-11 15:00:00,2654,3532583,2546.0,3226480,220.0,267044.0,2874,3799627,2766,3493524,5420,7026033
2021-07-12 15:00:00,4391,3536974,5081.0,3231561,373.0,267417.0,4764,3804391,5454,3498978,9845,7035878
2021-07-13 15:00:00,4723,3541697,4533.0,3236094,357.0,267774.0,5080,3809471,4890,3503868,9613,7045491
2021-07-14 15:00:00,4571,3546268,5174.0,3241268,413.0,268187.0,4984,3814455,5587,3509455,10158,7055649
2021-07-15 15:00:00,4852,3551120,4926.0,3246194,355.0,268542.0,5207,3819662,5281,3514736,10133,7065782
2021-07-16 15:00:00,6237,3557357,5757.0,3251951,396.0,268938.0,6633,3826295,6153,3520889,12390,7078172
2021-07-17 15:00:00,3397,3560754,3530.0,3255481,297.0,269235.0,3694,3829989,3827,3524716,7224,7085396
2021-07-18 15:00:00,2300,3563054,2361.0,3257842,107.0,269342.0,2407,3832396,2468,3527184,4768,7090164
2021-07-19 15:00:00,5201,3568255,4447.0,3262289,370.0,269712.0,5571,3837967,4817,3532001,10018,7100182
2021-07-20 15:00:00,5304,3573559,4653.0,3266942,355.0,270067.0,5659,3843626,5008,3537009,10312,7110494
2021-07-21 15:00:00,5562,3579121,4881.0,3271823,405.0,270472.0,5967,3849593,5286,3542295,10848,7121342
2021-07-22 15:00:00,5934,3585055,4582.0,3276405,387.0,270859.0,6321,3855914,4969,3547264,10903,7132245
2021-07-23 15:00:00,6803,3591858,4829.0,3281234,482.0,271341.0,7285,3863199,5311,3552575,12114,7144359
2021-07-24 15:00:00,4249,3596107,3175.0,3284409,257.0,271598.0,4506,3867705,3432,3556007,7681,7152040
2021-07-25 15:00:00,3278,3599385,1133.0,3285542,138.0,271736.0,3416,3871121,1271,3557278,4549,7156589
2021-07-26 15:00:00,6172,3605557,3876.0,3289418,409.0,272145.0,6581,3877702,4285,3561563,10457,7167046
2021-07-27 15:00:00,6324,3611881,4028.0,3293446,435.0,272580.0,6759,3884461,4463,3566026,10787,7177833
2021-07-28 15:00:00,6734,3618615,3967.0,3297413,451.0,273031.0,7185,3891646,4418,3570444,11152,7188985
2021-07-29 15:00:00,6764,3625379,4116.0,3301529,405.0,273436.0,7169,3898815,4521,3574965,11285,7200270
2021-07-30 15:00:00,7434,3632813,4462.0,3305991,513.0,273949.0,7947,3906762,4975,3579940,12409,7212679
2021-07-31 15:00:00,4664,3637477,2999.0,3308990,266.0,274215.0,4930,3911692,3265,3583205,7929,7220608
2021-08-01 15:00:00,3690,3641167,2056.0,3311046,148.0,274363.0,3838,3915530,2204,3585409,5894,7226502
2021-08-02 15:00:00,6941,3648108,3617.0,3314663,329.0,274692.0,7270,3922800,3946,3589355,10887,7237389
2021-08-03 15:00:00,6881,3654989,3844.0,3318507,499.0,275191.0,7380,3930180,4343,3593698,11224,7248613
2021-08-04 15:00:00,7110,3662099,3859.0,3322366,516.0,275707.0,7626,3937806,4375,3598073,11485,7260098
2021-08-05 15:00:00,7572,3669671,4095.0,3326461,533.0,276240.0,8105,3945911,4628,3602701,12200,7272298
2021-08-06 15:00:00,8226,3677897,4634.0,3331095,437.0,276677.0,8663,3954574,5071,3607772,13297,7285595
2021-08-07 15:00:00,5174,3683071,2768.0,3333863,254.0,276931.0,5428,3960002,3022,3610794,8196,7293791
2021-08-08 15:00:00,3866,3686937,2021.0,3335884,139.0,277070.0,4005,3964007,2160,3612954,6026,7299817
2021-08-09 15:00:00,6871,3693808,4483.0,3340367,356.0,277426.0,7227,3971234,4839,3617793,11710,7311527
2021-08-10 15:00:00,7008,3700816,4394.0,3344761,331.0,277757.0,7339,3978573,4725,3622518,11733,7323260
2021-08-11 15:00:00,6948,3707764,4357.0,3349118,431.0,278188.0,7379,3985952,4788,3627306,11736,7334996
2021-08-12 15:00:00,8501,3716265,4646.0,3353764,427.0,278615.0,8928,3994880,5073,3632379,13574,7348570
2021-08-13 15:00:00,7012,3723277,5256.0,3359020,346.0,278961.0,7358,4002238,5602,3637981,12614,7361184
2021-08-14 15:00:00,4823,3728100,3292.0,3362312,250.0,279211.0,5073,4007311,3542,3641523,8365,7369549
2021-08-15 15:00:00,3250,3731350,2697.0,3365009,161.0,279372.0,3411,4010722,2858,3644381,6108,7375657
2021-08-16 15:00:00,5341,3736691,5014.0,3370023,335.0,279707.0,5676,4016398,5349,3649730,10690,7386347
2021-08-17 15:00:00,6735,3743426,5116.0,3375139,371.0,280078.0,7106,4023504,5487,3655217,12222,7398569
2021-08-18 15:00:00,6377,3749803,5177.0,3380316,459.0,280537.0,6836,4030340,5636,3660853,12013,7410582
2021-08-19 15:00:00,5865,3755668,5232.0,3385548,402.0,280939.0,6267,4036607,5634,3666487,11499,7422081
