VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-19 15:00:00,16705,277570,4981.0,33982,,,16705,277570,4981,33982,21686,311526
2021-01-20 15:00:00,20730,298300,5029.0,39011,,,20730,298300,5029,39011,25759,337285
2021-01-21 15:00:00,23214,321514,3463.0,42474,,,23214,321514,3463,42474,26677,363962
2021-01-22 15:00:00,28438,349952,3298.0,45772,,,28438,349952,3298,45772,31736,395698
2021-01-23 15:00:00,9652,359604,1601.0,47373,,,9652,359604,1601,47373,11253,406951
2021-01-24 15:00:00,3298,362902,1571.0,48944,,,3298,362902,1571,48944,4869,411820
2021-01-25 15:00:00,16276,379178,8114.0,57058,,,16276,379178,8114,57058,24390,436210
2021-01-26 15:00:00,17443,396621,8562.0,65620,,,17443,396621,8562,65620,26005,462215
2021-01-27 15:00:00,24164,420785,12144.0,77764,,,24164,420785,12144,77764,36308,498523
2021-01-28 15:00:00,22439,443224,9003.0,86767,,,22439,443224,9003,86767,31442,529965
2021-01-29 15:00:00,24047,467271,7196.0,93963,,,24047,467271,7196,93963,31243,561208
2021-01-30 15:00:00,17519,484790,2327.0,96290,,,17519,484790,2327,96290,19846,581054
2021-01-31 15:00:00,3684,488474,1229.0,97519,,,3684,488474,1229,97519,4913,585967
2021-02-01 15:00:00,6726,495200,4348.0,101867,,,6726,495200,4348,101867,11074,597041
2021-02-02 15:00:00,12103,507303,13392.0,115259,,,12103,507303,13392,115259,25495,622536
2021-02-03 15:00:00,17841,525144,17758.0,133017,,,17841,525144,17758,133017,35599,658135
2021-02-04 15:00:00,21792,546936,15316.0,148333,,,21792,546936,15316,148333,37108,695243
2021-02-05 15:00:00,19945,566881,16987.0,165320,,,19945,566881,16987,165320,36932,732175
2021-02-06 15:00:00,11075,577956,14202.0,179522,,,11075,577956,14202,179522,25277,757452
2021-02-07 15:00:00,5842,583798,1676.0,181198,,,5842,583798,1676,181198,7518,764970
2021-02-08 15:00:00,12715,596513,12595.0,193793,,,12715,596513,12595,193793,25310,790280
2021-02-09 15:00:00,16323,612836,13435.0,207228,,,16323,612836,13435,207228,29758,820038
2021-02-10 15:00:00,19011,631847,20824.0,228052,,,19011,631847,20824,228052,39835,859873
2021-02-11 15:00:00,22692,654539,16955.0,245007,,,22692,654539,16955,245007,39647,899520
2021-02-12 15:00:00,20147,674686,19150.0,264157,,,20147,674686,19150,264157,39297,938817
2021-02-13 15:00:00,11270,685956,5996.0,270153,,,11270,685956,5996,270153,17266,956083
2021-02-14 15:00:00,7016,692972,1976.0,272129,,,7016,692972,1976,272129,8992,965075
2021-02-15 15:00:00,11610,704582,12871.0,285000,,,11610,704582,12871,285000,24481,989556
2021-02-16 15:00:00,16460,721042,20628.0,305628,,,16460,721042,20628,305628,37088,1026644
2021-02-17 15:00:00,20480,741522,25920.0,331548,,,20480,741522,25920,331548,46400,1073044
2021-02-18 15:00:00,3117,744639,4413.0,335961,,,3117,744639,4413,335961,7530,1080574
2021-02-19 15:00:00,10493,755132,19220.0,355181,,,10493,755132,19220,355181,29713,1110287
2021-02-20 15:00:00,10244,765376,19845.0,375026,,,10244,765376,19845,375026,30089,1140376
2021-02-21 15:00:00,6075,771451,7439.0,382465,,,6075,771451,7439,382465,13514,1153890
2021-02-22 15:00:00,7985,779436,15022.0,397487,,,7985,779436,15022,397487,23007,1176897
2021-02-23 15:00:00,15322,794758,15611.0,413098,,,15322,794758,15611,413098,30933,1207830
2021-02-24 15:00:00,17832,812590,24308.0,437406,,,17832,812590,24308,437406,42140,1249970
2021-02-25 15:00:00,20191,832781,26132.0,463538,,,20191,832781,26132,463538,46323,1296293
2021-02-26 15:00:00,26534,859315,25642.0,489180,,,26534,859315,25642,489180,52176,1348469
2021-02-27 15:00:00,15810,875125,10901.0,500081,,,15810,875125,10901,500081,26711,1375180
2021-02-28 15:00:00,15412,890537,4611.0,504692,,,15412,890537,4611,504692,20023,1395203
2021-03-01 15:00:00,24440,914977,11548.0,516240,,,24440,914977,11548,516240,35988,1431191
2021-03-02 15:00:00,23440,938417,12844.0,529084,24.0,24.0,23464,938441,12868,529108,36308,1467499
2021-03-03 15:00:00,29480,967897,17932.0,547016,150.0,174.0,29630,968071,18082,547190,47562,1515061
2021-03-04 15:00:00,30513,998410,17794.0,564810,4060.0,4234.0,34573,1002644,21854,569044,52367,1567428
2021-03-05 15:00:00,28521,1026931,18770.0,583580,4858.0,9092.0,33379,1036023,23628,592672,52149,1619577
2021-03-06 15:00:00,17588,1044519,8693.0,592273,5956.0,15048.0,23544,1059567,14649,607321,32237,1651814
2021-03-07 15:00:00,11940,1056459,4710.0,596983,6561.0,21609.0,18501,1078068,11271,618592,23211,1675025
2021-03-08 15:00:00,25458,1081917,8459.0,605442,8191.0,29800.0,33649,1111717,16650,635242,42108,1717133
2021-03-09 15:00:00,25701,1107618,15078.0,620520,8254.0,38054.0,33955,1145672,23332,658574,49033,1766166
2021-03-10 15:00:00,29305,1136923,15556.0,636076,7913.0,45967.0,37218,1182890,23469,682043,52774,1818940
2021-03-11 15:00:00,33661,1170584,16086.0,652162,3938.0,49905.0,37599,1220489,20024,702067,53685,1872625
2021-03-12 15:00:00,36511,1207095,17635.0,669797,2884.0,52789.0,39395,1259884,20519,722586,57030,1929655
2021-03-13 15:00:00,22437,1229532,9977.0,679774,1567.0,54356.0,24004,1283888,11544,734130,33981,1963636
2021-03-14 15:00:00,17697,1247229,6543.0,686317,969.0,55325.0,18666,1302554,7512,741642,25209,1988845
2021-03-15 15:00:00,29375,1276604,10903.0,697220,560.0,55885.0,29935,1332489,11463,753105,40838,2029683
2021-03-16 15:00:00,32992,1309596,13137.0,710357,760.0,56645.0,33752,1366241,13897,767002,46889,2076572
2021-03-17 15:00:00,37114,1346710,16540.0,726897,1145.0,57790.0,38259,1404500,17685,784687,54799,2131371
2021-03-18 15:00:00,40900,1387610,12161.0,739058,1338.0,59128.0,42238,1446738,13499,798186,54399,2185770
2021-03-19 15:00:00,37598,1425208,14951.0,754009,1023.0,60151.0,38621,1485359,15974,814160,53572,2239342
2021-03-20 15:00:00,24201,1449409,9765.0,763774,676.0,60827.0,24877,1510236,10441,824601,34642,2273984
2021-03-21 15:00:00,18857,1468266,7614.0,771388,314.0,61141.0,19171,1529407,7928,832529,26785,2300769
2021-03-22 15:00:00,32287,1500553,11024.0,782412,820.0,61961.0,33107,1562514,11844,844373,44131,2344900
2021-03-23 15:00:00,37430,1537983,16846.0,799258,1524.0,63485.0,38954,1601468,18370,862743,55800,2400700
2021-03-24 15:00:00,40675,1578658,20554.0,819812,1357.0,64842.0,42032,1643500,21911,884654,62586,2463286
2021-03-25 15:00:00,41953,1620611,20429.0,840241,2456.0,67298.0,44409,1687909,22885,907539,64838,2528124
2021-03-26 15:00:00,36401,1657012,25366.0,865607,2493.0,69791.0,38894,1726803,27859,935398,64260,2592384
2021-03-27 15:00:00,26870,1683882,16480.0,882087,2385.0,72176.0,29255,1756058,18865,954263,45735,2638119
2021-03-28 15:00:00,16887,1700769,12422.0,894509,1613.0,73789.0,18500,1774558,14035,968298,30922,2669041
2021-03-29 15:00:00,29585,1730354,25727.0,920236,1125.0,74914.0,30710,1805268,26852,995150,56437,2725478
2021-03-30 15:00:00,39606,1769960,28382.0,948618,1834.0,76748.0,41440,1846708,30216,1025366,69822,2795300
2021-03-31 15:00:00,40620,1810580,33921.0,982539,5731.0,82479.0,46351,1893059,39652,1065018,80272,2875572
2021-04-01 15:00:00,40805,1851385,36644.0,1019183,5464.0,87943.0,46269,1939328,42108,1107126,82913,2958485
2021-04-02 15:00:00,34480,1885865,31654.0,1050837,5788.0,93731.0,40268,1979596,37442,1144568,71922,3030407
2021-04-03 15:00:00,21455,1907320,18266.0,1069103,4399.0,98130.0,25854,2005450,22665,1167233,44120,3074527
2021-04-04 15:00:00,8259,1915579,10000.0,1079103,934.0,99064.0,9193,2014643,10934,1178167,19193,3093720
2021-04-05 15:00:00,27652,1943231,28298.0,1107401,6610.0,105674.0,34262,2048905,34908,1213075,62560,3156280
2021-04-06 15:00:00,39595,1982826,29806.0,1137207,10451.0,116125.0,50046,2098951,40257,1253332,79852,3236132
2021-04-07 15:00:00,35689,2018515,33486.0,1170693,12886.0,129011.0,48575,2147526,46372,1299704,82061,3318193
2021-04-08 15:00:00,41938,2060453,35463.0,1206156,13790.0,142801.0,55728,2203254,49253,1348957,91191,3409384
2021-04-09 15:00:00,33692,2094145,35638.0,1241794,14420.0,157221.0,48112,2251366,50058,1399015,83750,3493134
2021-04-10 15:00:00,23324,2117469,22719.0,1264513,7565.0,164786.0,30889,2282255,30284,1429299,53608,3546742
2021-04-11 15:00:00,17505,2134974,13139.0,1277652,10073.0,174859.0,27578,2309833,23212,1452511,40717,3587459
2021-04-12 15:00:00,24523,2159497,32706.0,1310358,10877.0,185736.0,35400,2345233,43583,1496094,68106,3655565
2021-04-13 15:00:00,126660,2286157,90064.0,1400422,3292.0,189028.0,129952,2475185,93356,1589450,220016,3875581
2021-04-14 15:00:00,40497,2326654,37138.0,1437560,202.0,189230.0,40699,2515884,37340,1626790,77837,3953418
2021-04-15 15:00:00,41333,2367987,38401.0,1475961,167.0,189397.0,41500,2557384,38568,1665358,79901,4033319
2021-04-16 15:00:00,36919,2404906,38114.0,1514075,20.0,189417.0,36939,2594323,38134,1703492,75053,4108372
2021-04-17 15:00:00,32673,2437579,21603.0,1535678,11.0,189428.0,32684,2627007,21614,1725106,54287,4162659
2021-04-18 15:00:00,19713,2457292,15930.0,1551608,4.0,189432.0,19717,2646724,15934,1741040,35647,4198306
2021-04-19 15:00:00,29641,2486933,35989.0,1587597,62.0,189494.0,29703,2676427,36051,1777091,65692,4263998
2021-04-20 15:00:00,32345,2519278,43007.0,1630604,52.0,189546.0,32397,2708824,43059,1820150,75404,4339402
2021-04-21 15:00:00,38467,2557745,44167.0,1674771,19.0,189565.0,38486,2747310,44186,1864336,82653,4422055
2021-04-22 15:00:00,35811,2593556,40014.0,1714785,16.0,189581.0,35827,2783137,40030,1904366,75841,4497896
2021-04-23 15:00:00,32321,2625877,38778.0,1753563,16.0,189597.0,32337,2815474,38794,1943160,71115,4569011
2021-04-24 15:00:00,26274,2652151,27465.0,1781028,74.0,189671.0,26348,2841822,27539,1970699,53813,4622824
2021-04-25 15:00:00,20154,2672305,10717.0,1791745,29.0,189700.0,20183,2862005,10746,1981445,30900,4653724
2021-04-26 15:00:00,27001,2699306,31902.0,1823647,205.0,189905.0,27206,2889211,32107,2013552,59108,4712832
2021-04-27 15:00:00,26441,2725747,32337.0,1855984,1095.0,191000.0,27536,2916747,33432,2046984,59873,4772705
2021-04-28 15:00:00,28474,2754221,38363.0,1894347,1355.0,192355.0,29829,2946576,39718,2086702,68192,4840897
2021-04-29 15:00:00,26909,2781130,38152.0,1932499,1452.0,193807.0,28361,2974937,39604,2126306,66513,4907410
2021-04-30 15:00:00,27511,2808641,31028.0,1963527,1615.0,195422.0,29126,3004063,32643,2158949,60154,4967564
2021-05-01 15:00:00,19725,2828366,24856.0,1988383,973.0,196395.0,20698,3024761,25829,2184778,45554,5013118
2021-05-02 15:00:00,10202,2838568,16877.0,2005260,804.0,197199.0,11006,3035767,17681,2202459,27883,5041001
2021-05-03 15:00:00,12878,2851446,29030.0,2034290,1903.0,199102.0,14781,3050548,30933,2233392,43811,5084812
2021-05-04 15:00:00,13914,2865360,38205.0,2072495,1720.0,200822.0,15634,3066182,39925,2273317,53839,5138651
2021-05-05 15:00:00,18879,2884239,36526.0,2109021,1894.0,202716.0,20773,3086955,38420,2311737,57299,5195950
2021-05-06 15:00:00,16848,2901087,38969.0,2147990,1694.0,204410.0,18542,3105497,40663,2352400,57511,5253461
2021-05-07 15:00:00,17231,2918318,34798.0,2182788,1919.0,206329.0,19150,3124647,36717,2389117,53948,5307409
2021-05-08 15:00:00,10569,2928887,30448.0,2213236,1286.0,207615.0,11855,3136502,31734,2420851,42303,5349712
2021-05-09 15:00:00,5155,2934042,11545.0,2224781,691.0,208306.0,5846,3142348,12236,2433087,17391,5367103
2021-05-10 15:00:00,8843,2942885,30445.0,2255226,1346.0,209652.0,10189,3152537,31791,2464878,40634,5407737
2021-05-11 15:00:00,11838,2954723,28899.0,2284125,1428.0,211080.0,13266,3165803,30327,2495205,42165,5449902
2021-05-12 15:00:00,14195,2968918,37457.0,2321582,1874.0,212954.0,16069,3181872,39331,2534536,53526,5503428
2021-05-13 15:00:00,21531,2990449,32624.0,2354206,1343.0,214297.0,22874,3204746,33967,2568503,55498,5558926
2021-05-14 15:00:00,23935,3014384,28942.0,2383148,1756.0,216053.0,25691,3230437,30698,2599201,54633,5613559
2021-05-15 15:00:00,21658,3036042,24633.0,2407781,1470.0,217523.0,23128,3253565,26103,2625304,47761,5661320
2021-05-16 15:00:00,8883,3044925,17253.0,2425034,1093.0,218616.0,9976,3263541,18346,2643650,27229,5688549
2021-05-17 15:00:00,16971,3061896,27766.0,2452800,1859.0,220475.0,18830,3282371,29625,2673275,46596,5735145
2021-05-18 15:00:00,20835,3082731,29748.0,2482548,1907.0,222382.0,22742,3305113,31655,2704930,52490,5787635
2021-05-19 15:00:00,27785,3110516,31411.0,2513959,1613.0,223995.0,29398,3334511,33024,2737954,60809,5848444
2021-05-20 15:00:00,20728,3131244,32091.0,2546050,1945.0,225940.0,22673,3357184,34036,2771990,54764,5903208
2021-05-21 15:00:00,19414,3150658,29324.0,2575374,1596.0,227536.0,21010,3378194,30920,2802910,50334,5953542
2021-05-22 15:00:00,16718,3167376,20297.0,2595671,1255.0,228791.0,17973,3396167,21552,2824462,38270,5991812
2021-05-23 15:00:00,8550,3175926,10962.0,2606633,950.0,229741.0,9500,3405667,11912,2836374,20462,6012274
2021-05-24 15:00:00,13081,3189007,17141.0,2623774,1437.0,231178.0,14518,3420185,18578,2854952,31659,6043933
2021-05-25 15:00:00,12162,3201169,17341.0,2641115,1201.0,232379.0,13363,3433548,18542,2873494,30704,6074637
2021-05-26 15:00:00,16931,3218100,18044.0,2659159,1375.0,233754.0,18306,3451854,19419,2892913,36350,6110987
2021-05-27 15:00:00,11686,3229786,18062.0,2677221,1063.0,234817.0,12749,3464603,19125,2912038,30811,6141798
2021-05-28 15:00:00,12493,3242279,19107.0,2696328,1385.0,236202.0,13878,3478481,20492,2932530,32985,6174783
2021-05-29 15:00:00,9717,3251996,11207.0,2707535,922.0,237124.0,10639,3489120,12129,2944659,21846,6196629
2021-05-30 15:00:00,4928,3256924,6342.0,2713877,579.0,237703.0,5507,3494627,6921,2951580,11849,6208478
2021-05-31 15:00:00,1754,3258678,3594.0,2717471,304.0,238007.0,2058,3496685,3898,2955478,5652,6214130
2021-06-01 15:00:00,9605,3268283,15727.0,2733198,1090.0,239097.0,10695,3507380,16817,2972295,26422,6240552
2021-06-02 15:00:00,10264,3278547,16153.0,2749351,923.0,240020.0,11187,3518567,17076,2989371,27340,6267892
2021-06-03 15:00:00,7945,3286492,20301.0,2769652,1038.0,241058.0,8983,3527550,21339,3010710,29284,6297176
2021-06-04 15:00:00,8394,3294886,21236.0,2790888,1009.0,242067.0,9403,3536953,22245,3032955,30639,6327815
2021-06-05 15:00:00,7064,3301950,18681.0,2809569,689.0,242756.0,7753,3544706,19370,3052325,26434,6354249
2021-06-06 15:00:00,3536,3305486,6889.0,2816458,375.0,243131.0,3911,3548617,7264,3059589,10800,6365049
2021-06-07 15:00:00,6847,3312333,15224.0,2831682,701.0,243832.0,7548,3556165,15925,3075514,22772,6387821
2021-06-08 15:00:00,6959,3319292,18905.0,2850587,777.0,244609.0,7736,3563901,19682,3095196,26641,6414462
2021-06-09 15:00:00,6223,3325515,19623.0,2870210,730.0,245339.0,6953,3570854,20353,3115549,26576,6441038
2021-06-10 15:00:00,4806,3330321,14102.0,2884312,566.0,245905.0,5372,3576226,14668,3130217,19474,6460512
2021-06-11 15:00:00,3120,3333441,9342.0,2893654,625.0,246530.0,3745,3579971,9967,3140184,13087,6473599
2021-06-12 15:00:00,1947,3335388,8333.0,2901987,280.0,246810.0,2227,3582198,8613,3148797,10560,6484159
