VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-06 15:00:00,11061,577344,14197.0,179103,,,11061,577344,14197,179103,25258,756422
2021-02-07 15:00:00,5835,583179,1669.0,180772,,,5835,583179,1669,180772,7504,763926
2021-02-08 15:00:00,12705,595884,12589.0,193361,,,12705,595884,12589,193361,25294,789220
2021-02-09 15:00:00,16330,612214,13421.0,206782,,,16330,612214,13421,206782,29751,818971
2021-02-10 15:00:00,19055,631269,20764.0,227546,,,19055,631269,20764,227546,39819,858790
2021-02-11 15:00:00,22717,653986,16916.0,244462,,,22717,653986,16916,244462,39633,898423
2021-02-12 15:00:00,20156,674142,19129.0,263591,,,20156,674142,19129,263591,39285,937708
2021-02-13 15:00:00,11267,685409,5989.0,269580,,,11267,685409,5989,269580,17256,954964
2021-02-14 15:00:00,7014,692423,1973.0,271553,,,7014,692423,1973,271553,8987,963951
2021-02-15 15:00:00,11618,704041,12851.0,284404,,,11618,704041,12851,284404,24469,988420
2021-02-16 15:00:00,16487,720528,20591.0,304995,,,16487,720528,20591,304995,37078,1025498
2021-02-17 15:00:00,20507,741035,25878.0,330873,,,20507,741035,25878,330873,46385,1071883
2021-02-18 15:00:00,3117,744152,4406.0,335279,,,3117,744152,4406,335279,7523,1079406
2021-02-19 15:00:00,10491,754643,19213.0,354492,,,10491,754643,19213,354492,29704,1109110
2021-02-20 15:00:00,10243,764886,19835.0,374327,,,10243,764886,19835,374327,30078,1139188
2021-02-21 15:00:00,6075,770961,7431.0,381758,,,6075,770961,7431,381758,13506,1152694
2021-02-22 15:00:00,7981,778942,15015.0,396773,,,7981,778942,15015,396773,22996,1175690
2021-02-23 15:00:00,15369,794311,15561.0,412334,,,15369,794311,15561,412334,30930,1206620
2021-02-24 15:00:00,17828,812139,24310.0,436644,,,17828,812139,24310,436644,42138,1248758
2021-02-25 15:00:00,20185,832324,26124.0,462768,,,20185,832324,26124,462768,46309,1295067
2021-02-26 15:00:00,26534,858858,25626.0,488394,,,26534,858858,25626,488394,52160,1347227
2021-02-27 15:00:00,15804,874662,10897.0,499291,,,15804,874662,10897,499291,26701,1373928
2021-02-28 15:00:00,15405,890067,4609.0,503900,,,15405,890067,4609,503900,20014,1393942
2021-03-01 15:00:00,24427,914494,11538.0,515438,,,24427,914494,11538,515438,35965,1429907
2021-03-02 15:00:00,23433,937927,12829.0,528267,24.0,24.0,23457,937951,12853,528291,36286,1466193
2021-03-03 15:00:00,29478,967405,17915.0,546182,150.0,174.0,29628,967579,18065,546356,47543,1513736
2021-03-04 15:00:00,30533,997938,17762.0,563944,4059.0,4233.0,34592,1002171,21821,568177,52354,1566090
2021-03-05 15:00:00,28514,1026452,18760.0,582704,4855.0,9088.0,33369,1035540,23615,591792,52129,1618219
2021-03-06 15:00:00,17580,1044032,8689.0,591393,5955.0,15043.0,23535,1059075,14644,606436,32224,1650443
2021-03-07 15:00:00,11937,1055969,4708.0,596101,6560.0,21603.0,18497,1077572,11268,617704,23205,1673648
2021-03-08 15:00:00,25448,1081417,8457.0,604558,8189.0,29792.0,33637,1111209,16646,634350,42094,1715742
2021-03-09 15:00:00,25689,1107106,15070.0,619628,8253.0,38045.0,33942,1145151,23323,657673,49012,1764754
2021-03-10 15:00:00,29279,1136385,15543.0,635171,7913.0,45958.0,37192,1182343,23456,681129,52735,1817489
2021-03-11 15:00:00,33649,1170034,16088.0,651259,3936.0,49894.0,37585,1219928,20024,701153,53673,1871162
2021-03-12 15:00:00,36499,1206533,17626.0,668885,2884.0,52778.0,39383,1259311,20510,721663,57009,1928171
2021-03-13 15:00:00,22432,1228965,9972.0,678857,1567.0,54345.0,23999,1283310,11539,733202,33971,1962142
2021-03-14 15:00:00,17697,1246662,6538.0,685395,969.0,55314.0,18666,1301976,7507,740709,25204,1987346
2021-03-15 15:00:00,29363,1276025,10891.0,696286,558.0,55872.0,29921,1331897,11449,752158,40812,2028158
2021-03-16 15:00:00,32976,1309001,13132.0,709418,760.0,56632.0,33736,1365633,13892,766050,46868,2075026
2021-03-17 15:00:00,37095,1346096,16534.0,725952,1143.0,57775.0,38238,1403871,17677,783727,54772,2129798
2021-03-18 15:00:00,40885,1386981,12149.0,738101,1337.0,59112.0,42222,1446093,13486,797213,54371,2184169
2021-03-19 15:00:00,37581,1424562,14943.0,753044,1022.0,60134.0,38603,1484696,15965,813178,53546,2237715
2021-03-20 15:00:00,24198,1448760,9759.0,762803,676.0,60810.0,24874,1509570,10435,823613,34633,2272348
2021-03-21 15:00:00,18847,1467607,7607.0,770410,314.0,61124.0,19161,1528731,7921,831534,26768,2299116
2021-03-22 15:00:00,32286,1499893,11016.0,781426,819.0,61943.0,33105,1561836,11835,843369,44121,2343237
2021-03-23 15:00:00,37412,1537305,16838.0,798264,1523.0,63466.0,38935,1600771,18361,861730,55773,2399010
2021-03-24 15:00:00,40654,1577959,20542.0,818806,1356.0,64822.0,42010,1642781,21898,883628,62552,2461562
2021-03-25 15:00:00,41949,1619908,20419.0,839225,2457.0,67279.0,44406,1687187,22876,906504,64825,2526387
2021-03-26 15:00:00,36389,1656297,25359.0,864584,2494.0,69773.0,38883,1726070,27853,934357,64242,2590629
2021-03-27 15:00:00,26867,1683164,16473.0,881057,2385.0,72158.0,29252,1755322,18858,953215,45725,2636354
2021-03-28 15:00:00,16886,1700050,12420.0,893477,1613.0,73771.0,18499,1773821,14033,967248,30919,2667273
2021-03-29 15:00:00,29576,1729626,25719.0,919196,1124.0,74895.0,30700,1804521,26843,994091,56419,2723692
2021-03-30 15:00:00,39600,1769226,28363.0,947559,1833.0,76728.0,41433,1845954,30196,1024287,69796,2793488
2021-03-31 15:00:00,40615,1809841,33910.0,981469,5731.0,82459.0,46346,1892300,39641,1063928,80256,2873744
2021-04-01 15:00:00,40783,1850624,36632.0,1018101,5459.0,87918.0,46242,1938542,42091,1106019,82874,2956618
2021-04-02 15:00:00,34479,1885103,31632.0,1049733,5788.0,93706.0,40267,1978809,37420,1143439,71899,3028517
2021-04-03 15:00:00,21447,1906550,18252.0,1067985,4399.0,98105.0,25846,2004655,22651,1166090,44098,3072615
2021-04-04 15:00:00,8258,1914808,9998.0,1077983,934.0,99039.0,9192,2013847,10932,1177022,19190,3091805
2021-04-05 15:00:00,27644,1942452,28283.0,1106266,6610.0,105649.0,34254,2048101,34893,1211915,62537,3154342
2021-04-06 15:00:00,39600,1982052,29780.0,1136046,10452.0,116101.0,50052,2098153,40232,1252147,79832,3234174
2021-04-07 15:00:00,35676,2017728,33478.0,1169524,12880.0,128981.0,48556,2146709,46358,1298505,82034,3316208
2021-04-08 15:00:00,41930,2059658,35448.0,1204972,13786.0,142767.0,55716,2202425,49234,1347739,91164,3407372
2021-04-09 15:00:00,33681,2093339,35629.0,1240601,14418.0,157185.0,48099,2250524,50047,1397786,83728,3491100
2021-04-10 15:00:00,23272,2116611,22708.0,1263309,7563.0,164748.0,30835,2281359,30271,1428057,53543,3544643
2021-04-11 15:00:00,17497,2134108,13134.0,1276443,10075.0,174823.0,27572,2308931,23209,1451266,40706,3585349
2021-04-12 15:00:00,24514,2158622,32676.0,1309119,10875.0,185698.0,35389,2344320,43551,1494817,68065,3653414
2021-04-13 15:00:00,126655,2285277,90040.0,1399159,3292.0,188990.0,129947,2474267,93332,1588149,219987,3873401
2021-04-14 15:00:00,40496,2325773,37121.0,1436280,202.0,189192.0,40698,2514965,37323,1625472,77819,3951220
2021-04-15 15:00:00,41323,2367096,38388.0,1474668,167.0,189359.0,41490,2556455,38555,1664027,79878,4031098
2021-04-16 15:00:00,36905,2404001,38103.0,1512771,19.0,189378.0,36924,2593379,38122,1702149,75027,4106125
2021-04-17 15:00:00,32673,2436674,21599.0,1534370,11.0,189389.0,32684,2626063,21610,1723759,54283,4160408
2021-04-18 15:00:00,19687,2456361,15918.0,1550288,4.0,189393.0,19691,2645754,15922,1739681,35609,4196017
2021-04-19 15:00:00,29606,2485967,35962.0,1586250,62.0,189455.0,29668,2675422,36024,1775705,65630,4261647
2021-04-20 15:00:00,32280,2518247,42912.0,1629162,52.0,189507.0,32332,2707754,42964,1818669,75244,4336891
2021-04-21 15:00:00,38327,2556574,43991.0,1673153,19.0,189526.0,38346,2746100,44010,1862679,82337,4419228
2021-04-22 15:00:00,35749,2592323,39933.0,1713086,16.0,189542.0,35765,2781865,39949,1902628,75698,4494926
2021-04-23 15:00:00,32251,2624574,38711.0,1751797,15.0,189557.0,32266,2814131,38726,1941354,70977,4565903
2021-04-24 15:00:00,26275,2650849,27459.0,1779256,74.0,189631.0,26349,2840480,27533,1968887,53808,4619711
2021-04-25 15:00:00,20153,2671002,10714.0,1789970,29.0,189660.0,20182,2860662,10743,1979630,30896,4650607
2021-04-26 15:00:00,26931,2697933,31866.0,1821836,205.0,189865.0,27136,2887798,32071,2011701,59002,4709609
2021-04-27 15:00:00,26422,2724355,32320.0,1854156,1094.0,190959.0,27516,2915314,33414,2045115,59836,4769445
2021-04-28 15:00:00,28418,2752773,38304.0,1892460,1355.0,192314.0,29773,2945087,39659,2084774,68077,4837522
2021-04-29 15:00:00,26855,2779628,38086.0,1930546,1440.0,193754.0,28295,2973382,39526,2124300,66381,4903903
2021-04-30 15:00:00,27451,2807079,30969.0,1961515,1598.0,195352.0,29049,3002431,32567,2156867,60018,4963921
2021-05-01 15:00:00,19696,2826775,24806.0,1986321,973.0,196325.0,20669,3023100,25779,2182646,45475,5009396
2021-05-02 15:00:00,10201,2836976,16869.0,2003190,802.0,197127.0,11003,3034103,17671,2200317,27872,5037268
2021-05-03 15:00:00,12872,2849848,28991.0,2032181,1902.0,199029.0,14774,3048877,30893,2231210,43765,5081033
2021-05-04 15:00:00,13896,2863744,38108.0,2070289,1720.0,200749.0,15616,3064493,39828,2271038,53724,5134757
2021-05-05 15:00:00,18839,2882583,36451.0,2106740,1893.0,202642.0,20732,3085225,38344,2309382,57183,5191940
2021-05-06 15:00:00,16847,2899430,38969.0,2145709,1694.0,204336.0,18541,3103766,40663,2350045,57510,5249450
2021-05-07 15:00:00,17224,2916654,34759.0,2180468,1919.0,206255.0,19143,3122909,36678,2386723,53902,5303352
2021-05-08 15:00:00,10526,2927180,30411.0,2210879,1286.0,207541.0,11812,3134721,31697,2418420,42223,5345575
2021-05-09 15:00:00,5165,2932345,11501.0,2222380,691.0,208232.0,5856,3140577,12192,2430612,17357,5362932
2021-05-10 15:00:00,8837,2941182,30414.0,2252794,1346.0,209578.0,10183,3150760,31760,2462372,40597,5403529
2021-05-11 15:00:00,11816,2952998,28835.0,2281629,1427.0,211005.0,13243,3164003,30262,2492634,42078,5445607
2021-05-12 15:00:00,14217,2967215,37356.0,2318985,1873.0,212878.0,16090,3180093,39229,2531863,53446,5499053
2021-05-13 15:00:00,21521,2988736,32572.0,2351557,1343.0,214221.0,22864,3202957,33915,2565778,55436,5554489
2021-05-14 15:00:00,23905,3012641,28867.0,2380424,1755.0,215976.0,25660,3228617,30622,2596400,54527,5609016
2021-05-15 15:00:00,21655,3034296,24616.0,2405040,1469.0,217445.0,23124,3251741,26085,2622485,47740,5656756
2021-05-16 15:00:00,8828,3043124,17221.0,2422261,1093.0,218538.0,9921,3261662,18314,2640799,27142,5683898
2021-05-17 15:00:00,16998,3060122,27711.0,2449972,1859.0,220397.0,18857,3280519,29570,2670369,46568,5730466
2021-05-18 15:00:00,20828,3080950,29691.0,2479663,1907.0,222304.0,22735,3303254,31598,2701967,52426,5782892
2021-05-19 15:00:00,26318,3107268,29855.0,2509518,1504.0,223808.0,27822,3331076,31359,2733326,57677,5840569
2021-05-20 15:00:00,19386,3126654,30578.0,2540096,1852.0,225660.0,21238,3352314,32430,2765756,51816,5892385
2021-05-21 15:00:00,17776,3144430,27069.0,2567165,1507.0,227167.0,19283,3371597,28576,2794332,46352,5938737
2021-05-22 15:00:00,15610,3160040,18070.0,2585235,1169.0,228336.0,16779,3388376,19239,2813571,34849,5973586
2021-05-23 15:00:00,7708,3167748,9506.0,2594741,908.0,229244.0,8616,3396992,10414,2823985,18122,5991708
2021-05-24 15:00:00,13106,3180854,17085.0,2611826,1436.0,230680.0,14542,3411534,18521,2842506,31627,6023335
2021-05-25 15:00:00,12024,3192878,17252.0,2629078,1198.0,231878.0,13222,3424756,18450,2860956,30474,6053809
2021-05-26 15:00:00,15420,3208298,16932.0,2646010,1350.0,233228.0,16770,3441526,18282,2879238,33702,6087511
2021-05-27 15:00:00,10476,3218774,16940.0,2662950,1028.0,234256.0,11504,3453030,17968,2897206,28444,6115955
2021-05-28 15:00:00,11480,3230254,17969.0,2680919,1345.0,235601.0,12825,3465855,19314,2916520,30794,6146749
2021-05-29 15:00:00,8713,3238967,10402.0,2691321,915.0,236516.0,9628,3475483,11317,2927837,20030,6166779
2021-05-30 15:00:00,4928,3243895,6332.0,2697653,578.0,237094.0,5506,3480989,6910,2934747,11838,6178617
2021-05-31 15:00:00,1754,3245649,3592.0,2701245,304.0,237398.0,2058,3483047,3896,2938643,5650,6184267
2021-06-01 15:00:00,9620,3255269,15664.0,2716909,1089.0,238487.0,10709,3493756,16753,2955396,26373,6210640
2021-06-02 15:00:00,10298,3265567,16100.0,2733009,921.0,239408.0,11219,3504975,17021,2972417,27319,6237959
2021-06-03 15:00:00,7951,3273518,20264.0,2753273,1032.0,240440.0,8983,3513958,21296,2993713,29247,6267206
2021-06-04 15:00:00,8392,3281910,21176.0,2774449,1013.0,241453.0,9405,3523363,22189,3015902,30581,6297787
2021-06-05 15:00:00,7067,3288977,18620.0,2793069,676.0,242129.0,7743,3531106,19296,3035198,26363,6324150
2021-06-06 15:00:00,3559,3292536,6773.0,2799842,374.0,242503.0,3933,3535039,7147,3042345,10706,6334856
2021-06-07 15:00:00,6825,3299361,15080.0,2814922,693.0,243196.0,7518,3542557,15773,3058118,22598,6357454
2021-06-08 15:00:00,6325,3305686,16410.0,2831332,631.0,243827.0,6956,3549513,17041,3075159,23366,6380820
2021-06-09 15:00:00,3856,3309542,11106.0,2842438,408.0,244235.0,4264,3553777,11514,3086673,15370,6396190
