VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-18 15:00:00,40780,1374248,11929.0,724819,1289.0,58110.0,42069,1432358,13218,782929,53998,2157150
2021-03-19 15:00:00,37412,1411660,14829.0,739648,1003.0,59113.0,38415,1470773,15832,798761,53244,2210394
2021-03-20 15:00:00,24102,1435762,9690.0,749338,662.0,59775.0,24764,1495537,10352,809113,34454,2244848
2021-03-21 15:00:00,18782,1454544,7325.0,756663,304.0,60079.0,19086,1514623,7629,816742,26411,2271259
2021-03-22 15:00:00,32067,1486611,10883.0,767546,815.0,60894.0,32882,1547505,11698,828440,43765,2315024
2021-03-23 15:00:00,37061,1523672,16662.0,784208,1502.0,62396.0,38563,1586068,18164,846604,55225,2370249
2021-03-24 15:00:00,40518,1564190,20336.0,804544,1345.0,63741.0,41863,1627931,21681,868285,62199,2432448
2021-03-25 15:00:00,41832,1606022,20146.0,824690,2452.0,66193.0,44284,1672215,22598,890883,64430,2496878
2021-03-26 15:00:00,36357,1642379,25089.0,849779,2485.0,68678.0,38842,1711057,27574,918457,63931,2560809
2021-03-27 15:00:00,26810,1669189,16366.0,866145,2380.0,71058.0,29190,1740247,18746,937203,45556,2606365
2021-03-28 15:00:00,16924,1686113,12276.0,878421,1609.0,72667.0,18533,1758780,13885,951088,30809,2637174
2021-03-29 15:00:00,29570,1715683,25502.0,903923,1111.0,73778.0,30681,1789461,26613,977701,56183,2693357
2021-03-30 15:00:00,39271,1754954,28030.0,931953,1808.0,75586.0,41079,1830540,29838,1007539,69109,2762466
2021-03-31 15:00:00,40541,1795495,33592.0,965545,5689.0,81275.0,46230,1876770,39281,1046820,79822,2842288
2021-04-01 15:00:00,40277,1835772,36158.0,1001703,5405.0,86680.0,45682,1922452,41563,1088383,81840,2924128
2021-04-02 15:00:00,34822,1870594,30911.0,1032614,5744.0,92424.0,40566,1963018,36655,1125038,71477,2995605
2021-04-03 15:00:00,21849,1892443,17679.0,1050293,4320.0,96744.0,26169,1989187,21999,1147037,43848,3039453
2021-04-04 15:00:00,8970,1901413,9208.0,1059501,907.0,97651.0,9877,1999064,10115,1157152,19085,3058538
2021-04-05 15:00:00,27920,1929333,27635.0,1087136,6560.0,104211.0,34480,2033544,34195,1191347,62115,3120653
2021-04-06 15:00:00,39441,1968774,29448.0,1116584,10418.0,114629.0,49859,2083403,39866,1231213,79307,3199960
2021-04-07 15:00:00,35409,2004183,33147.0,1149731,12628.0,127257.0,48037,2131440,45775,1276988,81184,3281144
2021-04-08 15:00:00,41748,2045931,35160.0,1184891,13620.0,140877.0,55368,2186808,48780,1325768,90528,3371672
2021-04-09 15:00:00,33569,2079500,35416.0,1220307,14386.0,155263.0,47955,2234763,49802,1375570,83371,3455043
2021-04-10 15:00:00,23519,2103019,22325.0,1242632,7520.0,162783.0,31039,2265802,29845,1405415,53364,3508407
2021-04-11 15:00:00,17789,2120808,12685.0,1255317,10032.0,172815.0,27821,2293623,22717,1428132,40506,3548913
2021-04-12 15:00:00,24400,2145208,32191.0,1287508,10806.0,183621.0,35206,2328829,42997,1471129,67397,3616310
2021-04-13 15:00:00,126562,2271770,89799.0,1377307,3287.0,186908.0,129849,2458678,93086,1564215,219648,3835958
2021-04-14 15:00:00,40380,2312150,36947.0,1414254,199.0,187107.0,40579,2499257,37146,1601361,77526,3913484
2021-04-15 15:00:00,41070,2353220,38207.0,1452461,165.0,187272.0,41235,2540492,38372,1639733,79442,3992926
2021-04-16 15:00:00,36812,2390032,37912.0,1490373,17.0,187289.0,36829,2577321,37929,1677662,74741,4067667
2021-04-17 15:00:00,32555,2422587,21502.0,1511875,10.0,187299.0,32565,2609886,21512,1699174,54067,4121734
2021-04-18 15:00:00,19408,2441995,15771.0,1527646,3.0,187302.0,19411,2629297,15774,1714948,35182,4156916
2021-04-19 15:00:00,29319,2471314,35442.0,1563088,61.0,187363.0,29380,2658677,35503,1750451,64822,4221738
2021-04-20 15:00:00,31776,2503090,41935.0,1605023,50.0,187413.0,31826,2690503,41985,1792436,73761,4295499
2021-04-21 15:00:00,37215,2540305,42583.0,1647606,16.0,187429.0,37231,2727734,42599,1835035,79814,4375313
2021-04-22 15:00:00,35617,2575922,38832.0,1686438,15.0,187444.0,35632,2763366,38847,1873882,74464,4449777
2021-04-23 15:00:00,31417,2607339,38126.0,1724564,12.0,187456.0,31429,2794795,38138,1912020,69555,4519332
2021-04-24 15:00:00,26043,2633382,27366.0,1751930,69.0,187525.0,26112,2820907,27435,1939455,53478,4572810
2021-04-25 15:00:00,20093,2653475,10645.0,1762575,29.0,187554.0,20122,2841029,10674,1950129,30767,4603577
2021-04-26 15:00:00,24092,2677567,29723.0,1792298,204.0,187758.0,24296,2865325,29927,1980056,54019,4657596
2021-04-27 15:00:00,23423,2700990,29584.0,1821882,879.0,188637.0,24302,2889627,30463,2010519,53886,4711482
2021-04-28 15:00:00,27131,2728121,36726.0,1858608,1277.0,189914.0,28408,2918035,38003,2048522,65134,4776616
2021-04-29 15:00:00,26078,2754199,37028.0,1895636,1398.0,191312.0,27476,2945511,38426,2086948,64504,4841120
2021-04-30 15:00:00,26885,2781084,30433.0,1926069,1587.0,192899.0,28472,2973983,32020,2118968,58905,4900025
2021-05-01 15:00:00,19126,2800210,24150.0,1950219,922.0,193821.0,20048,2994031,25072,2144040,44198,4944223
2021-05-02 15:00:00,10174,2810384,16685.0,1966904,790.0,194611.0,10964,3004995,17475,2161515,27649,4971872
2021-05-03 15:00:00,12921,2823305,28057.0,1994961,1865.0,196476.0,14786,3019781,29922,2191437,42843,5014715
2021-05-04 15:00:00,13190,2836495,36660.0,2031621,1696.0,198172.0,14886,3034667,38356,2229793,51546,5066261
2021-05-05 15:00:00,14559,2851054,28283.0,2059904,1873.0,200045.0,16432,3051099,30156,2259949,44715,5110976
2021-05-06 15:00:00,15591,2866645,36275.0,2096179,1573.0,201618.0,17164,3068263,37848,2297797,53439,5164415
2021-05-07 15:00:00,15174,2881819,29933.0,2126112,1788.0,203406.0,16962,3085225,31721,2329518,46895,5211310
2021-05-08 15:00:00,9548,2891367,25295.0,2151407,1179.0,204585.0,10727,3095952,26474,2355992,36022,5247332
2021-05-09 15:00:00,2735,2894102,6261.0,2157668,262.0,204847.0,2997,3098949,6523,2362515,9258,5256590
