VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-25 15:00:00,16531,385730,8391.0,59758,,,16531,385730,8391,59758,24922,445442
2021-01-26 15:00:00,17802,403532,8803.0,68561,,,17802,403532,8803,68561,26605,472047
2021-01-27 15:00:00,24986,428518,12265.0,80826,,,24986,428518,12265,80826,37251,509298
2021-01-28 15:00:00,23228,451746,9091.0,89917,,,23228,451746,9091,89917,32319,541617
2021-01-29 15:00:00,25438,477184,7668.0,97585,,,25438,477184,7668,97585,33106,574723
2021-01-30 15:00:00,18355,495539,2416.0,100001,,,18355,495539,2416,100001,20771,595494
2021-01-31 15:00:00,4086,499625,1252.0,101253,,,4086,499625,1252,101253,5338,600832
2021-02-01 15:00:00,7217,506842,4684.0,105937,,,7217,506842,4684,105937,11901,612733
2021-02-02 15:00:00,12689,519531,13586.0,119523,,,12689,519531,13586,119523,26275,639008
2021-02-03 15:00:00,18586,538117,17943.0,137466,,,18586,538117,17943,137466,36529,675537
2021-02-04 15:00:00,22373,560490,15542.0,153008,,,22373,560490,15542,153008,37915,713452
2021-02-05 15:00:00,20443,580933,17244.0,170252,,,20443,580933,17244,170252,37687,751139
2021-02-06 15:00:00,12041,592974,14296.0,184548,,,12041,592974,14296,184548,26337,777476
2021-02-07 15:00:00,5926,598900,1721.0,186269,,,5926,598900,1721,186269,7647,785123
2021-02-08 15:00:00,13206,612106,12956.0,199225,,,13206,612106,12956,199225,26162,811285
2021-02-09 15:00:00,16595,628701,13880.0,213105,,,16595,628701,13880,213105,30475,841760
2021-02-10 15:00:00,19184,647885,21232.0,234337,,,19184,647885,21232,234337,40416,882176
2021-02-11 15:00:00,22794,670679,17369.0,251706,,,22794,670679,17369,251706,40163,922339
2021-02-12 15:00:00,20302,690981,19721.0,271427,,,20302,690981,19721,271427,40023,962362
2021-02-13 15:00:00,11324,702305,6272.0,277699,,,11324,702305,6272,277699,17596,979958
2021-02-14 15:00:00,7047,709352,2024.0,279723,,,7047,709352,2024,279723,9071,989029
2021-02-15 15:00:00,11645,720997,13098.0,292821,,,11645,720997,13098,292821,24743,1013772
2021-02-16 15:00:00,16515,737512,21560.0,314381,,,16515,737512,21560,314381,38075,1051847
2021-02-17 15:00:00,20574,758086,26997.0,341378,,,20574,758086,26997,341378,47571,1099418
2021-02-18 15:00:00,3135,761221,4660.0,346038,,,3135,761221,4660,346038,7795,1107213
2021-02-19 15:00:00,10239,771460,20295.0,366333,,,10239,771460,20295,366333,30534,1137747
2021-02-20 15:00:00,10272,781732,20728.0,387061,,,10272,781732,20728,387061,31000,1168747
2021-02-21 15:00:00,6121,787853,7860.0,394921,,,6121,787853,7860,394921,13981,1182728
2021-02-22 15:00:00,8036,795889,15755.0,410676,,,8036,795889,15755,410676,23791,1206519
2021-02-23 15:00:00,15540,811429,16348.0,427024,,,15540,811429,16348,427024,31888,1238407
2021-02-24 15:00:00,17927,829356,25043.0,452067,,,17927,829356,25043,452067,42970,1281377
2021-02-25 15:00:00,20348,849704,26763.0,478830,,,20348,849704,26763,478830,47111,1328488
2021-02-26 15:00:00,26757,876461,26297.0,505127,,,26757,876461,26297,505127,53054,1381542
2021-02-27 15:00:00,16040,892501,11618.0,516745,,,16040,892501,11618,516745,27658,1409200
2021-02-28 15:00:00,15451,907952,4729.0,521474,,,15451,907952,4729,521474,20180,1429380
2021-03-01 15:00:00,25092,933044,12163.0,533637,,,25092,933044,12163,533637,37255,1466635
2021-03-02 15:00:00,23823,956867,13174.0,546811,27.0,27.0,23850,956894,13201,546838,37024,1503659
2021-03-03 15:00:00,30009,986876,18178.0,564989,159.0,186.0,30168,987062,18337,565175,48346,1552005
2021-03-04 15:00:00,30943,1017819,17971.0,582960,4063.0,4249.0,35006,1022068,22034,587209,52977,1604982
2021-03-05 15:00:00,29408,1047227,19185.0,602145,4895.0,9144.0,34303,1056371,24080,611289,53488,1658470
2021-03-06 15:00:00,17685,1064912,8819.0,610964,5974.0,15118.0,23659,1080030,14793,626082,32478,1690948
2021-03-07 15:00:00,12032,1076944,4753.0,615717,6609.0,21727.0,18641,1098671,11362,637444,23394,1714342
2021-03-08 15:00:00,26077,1103021,8622.0,624339,8277.0,30004.0,34354,1133025,16899,654343,42976,1757318
2021-03-09 15:00:00,26278,1129299,15232.0,639571,8330.0,38334.0,34608,1167633,23562,677905,49840,1807158
2021-03-10 15:00:00,30011,1159310,15755.0,655326,7940.0,46274.0,37951,1205584,23695,701600,53706,1860864
2021-03-11 15:00:00,36074,1195384,16263.0,671589,4027.0,50301.0,40101,1245685,20290,721890,56364,1917228
2021-03-12 15:00:00,37055,1232439,17879.0,689468,2912.0,53213.0,39967,1285652,20791,742681,57846,1975074
2021-03-13 15:00:00,22523,1254962,10116.0,699584,1585.0,54798.0,24108,1309760,11701,754382,34224,2009298
2021-03-14 15:00:00,17827,1272789,6593.0,706177,981.0,55779.0,18808,1328568,7574,761956,25401,2034699
2021-03-15 15:00:00,29829,1302618,11193.0,717370,582.0,56361.0,30411,1358979,11775,773731,41604,2076303
2021-03-16 15:00:00,33494,1336112,13379.0,730749,763.0,57124.0,34257,1393236,14142,787873,47636,2123939
2021-03-17 15:00:00,37597,1373709,16803.0,747552,1173.0,58297.0,38770,1432006,17976,805849,55573,2179512
2021-03-18 15:00:00,41372,1415081,12461.0,760013,1346.0,59643.0,42718,1474724,13807,819656,55179,2234691
2021-03-19 15:00:00,38179,1453260,15429.0,775442,1039.0,60682.0,39218,1513942,16468,836124,54647,2289338
2021-03-20 15:00:00,24407,1477667,9888.0,785330,1116.0,61798.0,25523,1539465,11004,847128,35411,2324749
2021-03-21 15:00:00,19073,1496740,7707.0,793037,321.0,62119.0,19394,1558859,8028,855156,27101,2351850
2021-03-22 15:00:00,32538,1529278,11449.0,804486,826.0,62945.0,33364,1592223,12275,867431,44813,2396663
2021-03-23 15:00:00,37716,1566994,17306.0,821792,1538.0,64483.0,39254,1631477,18844,886275,56560,2453223
2021-03-24 15:00:00,41055,1608049,20949.0,842741,1369.0,65852.0,42424,1673901,22318,908593,63373,2516596
2021-03-25 15:00:00,42386,1650435,20826.0,863567,2512.0,68364.0,44898,1718799,23338,931931,65724,2582320
2021-03-26 15:00:00,36503,1686938,26159.0,889726,2497.0,70861.0,39000,1757799,28656,960587,65159,2647479
2021-03-27 15:00:00,27799,1714737,16749.0,906475,2765.0,73626.0,30564,1788363,19514,980101,47313,2694792
2021-03-28 15:00:00,16995,1731732,12507.0,918982,1611.0,75237.0,18606,1806969,14118,994219,31113,2725905
2021-03-29 15:00:00,29723,1761455,26317.0,945299,1135.0,76372.0,30858,1837827,27452,1021671,57175,2783080
2021-03-30 15:00:00,40007,1801462,28943.0,974242,1844.0,78216.0,41851,1879678,30787,1052458,70794,2853874
2021-03-31 15:00:00,40995,1842457,34627.0,1008869,5734.0,83950.0,46729,1926407,40361,1092819,81356,2935230
2021-04-01 15:00:00,39874,1882331,39155.0,1048024,5545.0,89495.0,45419,1971826,44700,1137519,84574,3019804
2021-04-02 15:00:00,34762,1917093,32512.0,1080536,6079.0,95574.0,40841,2012667,38591,1176110,73353,3093157
2021-04-03 15:00:00,21529,1938622,18507.0,1099043,4422.0,99996.0,25951,2038618,22929,1199039,44458,3137615
2021-04-04 15:00:00,8253,1946875,10095.0,1109138,950.0,100946.0,9203,2047821,11045,1210084,19298,3156913
2021-04-05 15:00:00,27865,1974740,28872.0,1138010,6627.0,107573.0,34492,2082313,35499,1245583,63364,3220277
2021-04-06 15:00:00,39841,2014581,30394.0,1168404,10466.0,118039.0,50307,2132620,40860,1286443,80701,3300978
2021-04-07 15:00:00,36076,2050657,34011.0,1202415,12913.0,130952.0,48989,2181609,46924,1333367,83000,3383978
2021-04-08 15:00:00,42366,2093023,35869.0,1238284,13837.0,144789.0,56203,2237812,49706,1383073,92072,3476050
2021-04-09 15:00:00,34051,2127074,36161.0,1274445,14467.0,159256.0,48518,2286330,50628,1433701,84679,3560729
2021-04-10 15:00:00,23962,2151036,22868.0,1297313,7618.0,166874.0,31580,2317910,30486,1464187,54448,3615177
2021-04-11 15:00:00,17531,2168567,13214.0,1310527,10615.0,177489.0,28146,2346056,23829,1488016,41360,3656537
2021-04-12 15:00:00,24693,2193260,32979.0,1343506,10921.0,188410.0,35614,2381670,43900,1531916,68593,3725130
2021-04-13 15:00:00,126921,2320181,90497.0,1434003,3292.0,191702.0,130213,2511883,93789,1625705,220710,3945840
2021-04-14 15:00:00,40791,2360972,37640.0,1471643,207.0,191909.0,40998,2552881,37847,1663552,78638,4024478
2021-04-15 15:00:00,41804,2402776,38963.0,1510606,168.0,192077.0,41972,2594853,39131,1702683,80935,4105413
2021-04-16 15:00:00,37342,2440118,38563.0,1549169,20.0,192097.0,37362,2632215,38583,1741266,75925,4181338
2021-04-17 15:00:00,32966,2473084,21823.0,1570992,11.0,192108.0,32977,2665192,21834,1763100,54800,4236138
2021-04-18 15:00:00,19997,2493081,16110.0,1587102,3.0,192111.0,20000,2685192,16113,1779213,36110,4272248
2021-04-19 15:00:00,29945,2523026,36389.0,1623491,61.0,192172.0,30006,2715198,36450,1815663,66395,4338643
2021-04-20 15:00:00,33086,2556112,43912.0,1667403,54.0,192226.0,33140,2748338,43966,1859629,77052,4415695
2021-04-21 15:00:00,39755,2595867,46637.0,1714040,20.0,192246.0,39775,2788113,46657,1906286,86412,4502107
2021-04-22 15:00:00,36408,2632275,41621.0,1755661,14.0,192260.0,36422,2824535,41635,1947921,78043,4580150
2021-04-23 15:00:00,33120,2665395,39744.0,1795405,12.0,192272.0,33132,2857667,39756,1987677,72876,4653026
2021-04-24 15:00:00,26354,2691749,28451.0,1823856,78.0,192350.0,26432,2884099,28529,2016206,54883,4707909
2021-04-25 15:00:00,20173,2711922,10843.0,1834699,30.0,192380.0,20203,2904302,10873,2027079,31046,4738955
2021-04-26 15:00:00,27422,2739344,32558.0,1867257,202.0,192582.0,27624,2931926,32760,2059839,60182,4799137
2021-04-27 15:00:00,26720,2766064,32832.0,1900089,1096.0,193678.0,27816,2959742,33928,2093767,60648,4859785
2021-04-28 15:00:00,29001,2795065,39256.0,1939345,1359.0,195037.0,30360,2990102,40615,2134382,69616,4929401
2021-04-29 15:00:00,27389,2822454,39117.0,1978462,1460.0,196497.0,28849,3018951,40577,2174959,67966,4997367
2021-04-30 15:00:00,28134,2850588,31831.0,2010293,1632.0,198129.0,29766,3048717,33463,2208422,61597,5058964
2021-05-01 15:00:00,20030,2870618,25977.0,2036270,998.0,199127.0,21028,3069745,26975,2235397,47005,5105969
2021-05-02 15:00:00,10231,2880849,16950.0,2053220,820.0,199947.0,11051,3080796,17770,2253167,28001,5133970
2021-05-03 15:00:00,13032,2893881,29555.0,2082775,1906.0,201853.0,14938,3095734,31461,2284628,44493,5178463
2021-05-04 15:00:00,14200,2908081,39324.0,2122099,1726.0,203579.0,15926,3111660,41050,2325678,55250,5233713
2021-05-05 15:00:00,19274,2927355,37573.0,2159672,1910.0,205489.0,21184,3132844,39483,2365161,58757,5292470
2021-05-06 15:00:00,17002,2944357,40387.0,2200059,1709.0,207198.0,18711,3151555,42096,2407257,59098,5351568
2021-05-07 15:00:00,17415,2961772,35841.0,2235900,1944.0,209142.0,19359,3170914,37785,2445042,55200,5406768
2021-05-08 15:00:00,10803,2972575,31030.0,2266930,1291.0,210433.0,12094,3183008,32321,2477363,43124,5449892
2021-05-09 15:00:00,5064,2977639,11821.0,2278751,693.0,211126.0,5757,3188765,12514,2489877,17578,5467470
2021-05-10 15:00:00,8948,2986587,31013.0,2309764,1355.0,212481.0,10303,3199068,32368,2522245,41316,5508786
2021-05-11 15:00:00,12186,2998773,30153.0,2339917,1443.0,213924.0,13629,3212697,31596,2553841,43782,5552568
2021-05-12 15:00:00,13946,3012719,38388.0,2378305,1901.0,215825.0,15847,3228544,40289,2594130,54235,5606803
2021-05-13 15:00:00,21769,3034488,33282.0,2411587,1351.0,217176.0,23120,3251664,34633,2628763,56402,5663205
2021-05-14 15:00:00,24293,3058781,29779.0,2441366,1768.0,218944.0,26061,3277725,31547,2660310,55840,5719045
2021-05-15 15:00:00,21818,3080599,24900.0,2466266,1528.0,220472.0,23346,3301071,26428,2686738,48246,5767291
2021-05-16 15:00:00,9041,3089640,17437.0,2483703,1110.0,221582.0,10151,3311222,18547,2705285,27588,5794879
2021-05-17 15:00:00,16837,3106477,28266.0,2511969,1947.0,223529.0,18784,3330006,30213,2735498,47050,5841929
2021-05-18 15:00:00,21245,3127722,30571.0,2542540,1939.0,225468.0,23184,3353190,32510,2768008,53755,5895684
2021-05-19 15:00:00,27563,3155285,32232.0,2574772,1620.0,227088.0,29183,3382373,33852,2801860,61415,5957099
2021-05-20 15:00:00,20782,3176067,33136.0,2607908,1961.0,229049.0,22743,3405116,35097,2836957,55879,6012978
2021-05-21 15:00:00,19145,3195212,30082.0,2637990,1610.0,230659.0,20755,3425871,31692,2868649,50837,6063815
2021-05-22 15:00:00,16862,3212074,20487.0,2658477,1270.0,231929.0,18132,3444003,21757,2890406,38619,6102434
2021-05-23 15:00:00,8739,3220813,11336.0,2669813,957.0,232886.0,9696,3453699,12293,2902699,21032,6123466
2021-05-24 15:00:00,13431,3234244,17783.0,2687596,1479.0,234365.0,14910,3468609,19262,2921961,32693,6156159
2021-05-25 15:00:00,12889,3247133,18701.0,2706297,1327.0,235692.0,14216,3482825,20028,2941989,32917,6189076
2021-05-26 15:00:00,18196,3265329,19351.0,2725648,1506.0,237198.0,19702,3502527,20857,2962846,39053,6228129
2021-05-27 15:00:00,11690,3277019,18538.0,2744186,1130.0,238328.0,12820,3515347,19668,2982514,31358,6259487
2021-05-28 15:00:00,12533,3289552,19592.0,2763778,1401.0,239729.0,13934,3529281,20993,3003507,33526,6293013
2021-05-29 15:00:00,9549,3299101,11546.0,2775324,936.0,240665.0,10485,3539766,12482,3015989,22031,6315044
2021-05-30 15:00:00,4892,3303993,6446.0,2781770,596.0,241261.0,5488,3545254,7042,3023031,11934,6326978
2021-05-31 15:00:00,1772,3305765,3641.0,2785411,304.0,241565.0,2076,3547330,3945,3026976,5717,6332695
2021-06-01 15:00:00,9316,3315081,16369.0,2801780,1129.0,242694.0,10445,3557775,17498,3044474,26814,6359509
2021-06-02 15:00:00,10065,3325146,16698.0,2818478,952.0,243646.0,11017,3568792,17650,3062124,27715,6387224
2021-06-03 15:00:00,7919,3333065,21068.0,2839546,1079.0,244725.0,8998,3577790,22147,3084271,30066,6417290
2021-06-04 15:00:00,8210,3341275,22037.0,2861583,1048.0,245773.0,9258,3587048,23085,3107356,31295,6448585
2021-06-05 15:00:00,7018,3348293,19273.0,2880856,717.0,246490.0,7735,3594783,19990,3127346,27008,6475593
2021-06-06 15:00:00,3445,3351738,7135.0,2887991,417.0,246907.0,3862,3598645,7552,3134898,10997,6486590
2021-06-07 15:00:00,6822,3358560,15634.0,2903625,725.0,247632.0,7547,3606192,16359,3151257,23181,6509771
2021-06-08 15:00:00,6703,3365263,19578.0,2923203,808.0,248440.0,7511,3613703,20386,3171643,27089,6536860
2021-06-09 15:00:00,8134,3373397,23757.0,2946960,949.0,249389.0,9083,3622786,24706,3196349,32840,6569700
2021-06-10 15:00:00,7159,3380556,18979.0,2965939,889.0,250278.0,8048,3630834,19868,3216217,27027,6596727
2021-06-11 15:00:00,7381,3387937,17506.0,2983445,1118.0,251396.0,8499,3639333,18624,3234841,26005,6622732
2021-06-12 15:00:00,5230,3393167,14595.0,2998040,604.0,252000.0,5834,3645167,15199,3250040,20429,6643161
2021-06-13 15:00:00,1938,3395105,7505.0,3005545,424.0,252424.0,2362,3647529,7929,3257969,9867,6653028
2021-06-14 15:00:00,5652,3400757,11701.0,3017246,716.0,253140.0,6368,3653897,12417,3270386,18069,6671097
2021-06-15 15:00:00,5602,3406359,14202.0,3031448,837.0,253977.0,6439,3660336,15039,3285425,20641,6691738
2021-06-16 15:00:00,8687,3415046,21329.0,3052777,734.0,254711.0,9421,3669757,22063,3307488,30750,6722488
2021-06-17 15:00:00,6657,3421703,12194.0,3064971,700.0,255411.0,7357,3677114,12894,3320382,19551,6742039
2021-06-18 15:00:00,6797,3428500,12490.0,3077461,682.0,256093.0,7479,3684593,13172,3333554,19969,6762008
2021-06-19 15:00:00,4577,3433077,9191.0,3086652,613.0,256706.0,5190,3689783,9804,3343358,14381,6776389
2021-06-20 15:00:00,2483,3435560,4988.0,3091640,376.0,257082.0,2859,3692642,5364,3348722,7847,6784236
2021-06-21 15:00:00,5501,3441061,5242.0,3096882,630.0,257712.0,6131,3698773,5872,3354594,11373,6795609
2021-06-22 15:00:00,5148,3446209,8782.0,3105664,677.0,258389.0,5825,3704598,9459,3364053,14607,6810216
2021-06-23 15:00:00,6010,3452219,10150.0,3115814,620.0,259009.0,6630,3711228,10770,3374823,16780,6826996
2021-06-24 15:00:00,5897,3458116,8122.0,3123936,584.0,259593.0,6481,3717709,8706,3383529,14603,6841599
2021-06-25 15:00:00,5775,3463891,8497.0,3132433,612.0,260205.0,6387,3724096,9109,3392638,14884,6856483
2021-06-26 15:00:00,3677,3467568,6222.0,3138655,382.0,260587.0,4059,3728155,6604,3399242,10281,6866764
2021-06-27 15:00:00,2699,3470267,3478.0,3142133,182.0,260769.0,2881,3731036,3660,3402902,6359,6873123
2021-06-28 15:00:00,4721,3474988,5998.0,3148131,520.0,261289.0,5241,3736277,6518,3409420,11239,6884362
2021-06-29 15:00:00,5033,3480021,6428.0,3154559,505.0,261794.0,5538,3741815,6933,3416353,11966,6896328
2021-06-30 15:00:00,5552,3485573,7300.0,3161859,594.0,262388.0,6146,3747961,7894,3424247,13446,6909774
2021-07-01 15:00:00,5196,3490769,6830.0,3168689,470.0,262858.0,5666,3753627,7300,3431547,12496,6922270
2021-07-02 15:00:00,5232,3496001,6724.0,3175413,504.0,263362.0,5736,3759363,7228,3438775,12460,6934730
2021-07-03 15:00:00,3244,3499245,4032.0,3179445,260.0,263622.0,3504,3762867,4292,3443067,7536,6942266
2021-07-04 15:00:00,487,3499732,537.0,3179982,65.0,263687.0,552,3763419,602,3443669,1089,6943355
2021-07-05 15:00:00,3720,3503452,3938.0,3183920,279.0,263966.0,3999,3767418,4217,3447886,7937,6951292
2021-07-06 15:00:00,4443,3507895,6163.0,3190083,437.0,264403.0,4880,3772298,6600,3454486,11043,6962335
2021-07-07 15:00:00,4402,3512297,6272.0,3196355,425.0,264828.0,4827,3777125,6697,3461183,11099,6973434
2021-07-08 15:00:00,4803,3517100,6064.0,3202419,481.0,265309.0,5284,3782409,6545,3467728,11348,6984782
2021-07-09 15:00:00,5281,3522381,6521.0,3208940,536.0,265845.0,5817,3788226,7057,3474785,12338,6997120
2021-07-10 15:00:00,3582,3525963,4280.0,3213220,299.0,266144.0,3881,3792107,4579,3479364,8161,7005281
2021-07-11 15:00:00,2552,3528515,2503.0,3215723,219.0,266363.0,2771,3794878,2722,3482086,5274,7010555
2021-07-12 15:00:00,4383,3532898,5059.0,3220782,368.0,266731.0,4751,3799629,5427,3487513,9810,7020365
2021-07-13 15:00:00,4713,3537611,4505.0,3225287,351.0,267082.0,5064,3804693,4856,3492369,9569,7029934
2021-07-14 15:00:00,4547,3542158,5153.0,3230440,388.0,267470.0,4935,3809628,5541,3497910,10088,7040022
2021-07-15 15:00:00,4802,3546960,4879.0,3235319,330.0,267800.0,5132,3814760,5209,3503119,10011,7050033
2021-07-16 15:00:00,6204,3553164,5721.0,3241040,370.0,268170.0,6574,3821334,6091,3509210,12295,7062328
2021-07-17 15:00:00,3395,3556559,3499.0,3244539,297.0,268467.0,3692,3825026,3796,3513006,7191,7069519
2021-07-18 15:00:00,2330,3558889,2322.0,3246861,107.0,268574.0,2437,3827463,2429,3515435,4759,7074278
2021-07-19 15:00:00,5195,3564084,4397.0,3251258,369.0,268943.0,5564,3833027,4766,3520201,9961,7084239
2021-07-20 15:00:00,5265,3569349,4614.0,3255872,327.0,269270.0,5592,3838619,4941,3525142,10206,7094445
2021-07-21 15:00:00,5485,3574834,4837.0,3260709,382.0,269652.0,5867,3844486,5219,3530361,10704,7105149
2021-07-22 15:00:00,5853,3580687,4515.0,3265224,363.0,270015.0,6216,3850702,4878,3535239,10731,7115880
2021-07-23 15:00:00,6627,3587314,4715.0,3269939,449.0,270464.0,7076,3857778,5164,3540403,11791,7127671
2021-07-24 15:00:00,4209,3591523,3107.0,3273046,225.0,270689.0,4434,3862212,3332,3543735,7541,7135212
2021-07-25 15:00:00,3249,3594772,1116.0,3274162,138.0,270827.0,3387,3865599,1254,3544989,4503,7139715
2021-07-26 15:00:00,6102,3600874,3806.0,3277968,394.0,271221.0,6496,3872095,4200,3549189,10302,7150017
2021-07-27 15:00:00,6137,3607011,3954.0,3281922,404.0,271625.0,6541,3878636,4358,3553547,10495,7160512
2021-07-28 15:00:00,6479,3613490,3830.0,3285752,411.0,272036.0,6890,3885526,4241,3557788,10720,7171232
2021-07-29 15:00:00,6423,3619913,3883.0,3289635,364.0,272400.0,6787,3892313,4247,3562035,10670,7181902
2021-07-30 15:00:00,5039,3624952,3008.0,3292643,407.0,272807.0,5446,3897759,3415,3565450,8454,7190356
2021-07-31 15:00:00,589,3625541,425.0,3293068,111.0,272918.0,700,3898459,536,3565986,1125,7191481
