VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-25 15:00:00,16165,365149,8095.0,55161,,,16165,365149,8095,55161,24260,420287
2021-01-26 15:00:00,17277,382426,8236.0,63397,,,17277,382426,8236,63397,25513,445800
2021-01-27 15:00:00,23955,406381,11886.0,75283,,,23955,406381,11886,75283,35841,481641
2021-01-28 15:00:00,22136,428517,8847.0,84130,,,22136,428517,8847,84130,30983,512624
2021-01-29 15:00:00,23638,452155,6711.0,90841,,,23638,452155,6711,90841,30349,542973
2021-01-30 15:00:00,17321,469476,2257.0,93098,,,17321,469476,2257,93098,19578,562551
2021-01-31 15:00:00,3646,473122,1191.0,94289,,,3646,473122,1191,94289,4837,567388
2021-02-01 15:00:00,6331,479453,4046.0,98335,,,6331,479453,4046,98335,10377,577765
2021-02-02 15:00:00,11689,491142,13023.0,111358,,,11689,491142,13023,111358,24712,602477
2021-02-03 15:00:00,17432,508574,17624.0,128982,,,17432,508574,17624,128982,35056,637533
2021-02-04 15:00:00,21424,529998,15066.0,144048,,,21424,529998,15066,144048,36490,674023
2021-02-05 15:00:00,19809,549807,16699.0,160747,,,19809,549807,16699,160747,36508,710531
2021-02-06 15:00:00,11006,560813,6038.0,166785,,,11006,560813,6038,166785,17044,727575
2021-02-07 15:00:00,5746,566559,1555.0,168340,,,5746,566559,1555,168340,7301,734876
2021-02-08 15:00:00,12531,579090,12325.0,180665,,,12531,579090,12325,180665,24856,759732
2021-02-09 15:00:00,16053,595143,13171.0,193836,,,16053,595143,13171,193836,29224,788956
2021-02-10 15:00:00,18856,613999,20581.0,214417,,,18856,613999,20581,214417,39437,828393
2021-02-11 15:00:00,22591,636590,16644.0,231061,,,22591,636590,16644,231061,39235,867628
2021-02-12 15:00:00,19704,656294,18978.0,250039,,,19704,656294,18978,250039,38682,906310
2021-02-13 15:00:00,10884,667178,5917.0,255956,,,10884,667178,5917,255956,16801,923111
2021-02-14 15:00:00,6884,674062,1925.0,257881,,,6884,674062,1925,257881,8809,931920
2021-02-15 15:00:00,11666,685728,12023.0,269904,,,11666,685728,12023,269904,23689,955609
2021-02-16 15:00:00,16467,702195,20362.0,290266,,,16467,702195,20362,290266,36829,992438
2021-02-17 15:00:00,20471,722666,25593.0,315859,,,20471,722666,25593,315859,46064,1038502
2021-02-18 15:00:00,3326,725992,4154.0,320013,,,3326,725992,4154,320013,7480,1045982
2021-02-19 15:00:00,10730,736722,18804.0,338817,,,10730,736722,18804,338817,29534,1075516
2021-02-20 15:00:00,10040,746762,19653.0,358470,,,10040,746762,19653,358470,29693,1105209
2021-02-21 15:00:00,6036,752798,7185.0,365655,,,6036,752798,7185,365655,13221,1118430
2021-02-22 15:00:00,8076,760874,14801.0,380456,,,8076,760874,14801,380456,22877,1141307
2021-02-23 15:00:00,15425,776299,15224.0,395680,,,15425,776299,15224,395680,30649,1171956
2021-02-24 15:00:00,17760,794059,24112.0,419792,,,17760,794059,24112,419792,41872,1213828
2021-02-25 15:00:00,19939,813998,25776.0,445568,,,19939,813998,25776,445568,45715,1259543
2021-02-26 15:00:00,26141,840139,25259.0,470827,,,26141,840139,25259,470827,51400,1310943
2021-02-27 15:00:00,15715,855854,10642.0,481469,,,15715,855854,10642,481469,26357,1337300
2021-02-28 15:00:00,15358,871212,4342.0,485811,,,15358,871212,4342,485811,19700,1357000
2021-03-01 15:00:00,23945,895157,11168.0,496979,,,23945,895157,11168,496979,35113,1392113
2021-03-02 15:00:00,23176,918333,12691.0,509670,10.0,10.0,23186,918343,12701,509680,35877,1427990
2021-03-03 15:00:00,29066,947399,17690.0,527360,122.0,132.0,29188,947531,17812,527492,46878,1474868
2021-03-04 15:00:00,30306,977705,17461.0,544821,3571.0,3703.0,33877,981408,21032,548524,51338,1526206
2021-03-05 15:00:00,28298,1006003,18482.0,563303,4355.0,8058.0,32653,1014061,22837,571361,51135,1577341
2021-03-06 15:00:00,17449,1023452,8559.0,571862,5916.0,13974.0,23365,1037426,14475,585836,31924,1609265
2021-03-07 15:00:00,11895,1035347,4447.0,576309,6550.0,20524.0,18445,1055871,10997,596833,22892,1632157
2021-03-08 15:00:00,25206,1060553,8305.0,584614,8126.0,28650.0,33332,1089203,16431,613264,41637,1673794
2021-03-09 15:00:00,25408,1085961,14869.0,599483,8223.0,36873.0,33631,1122834,23092,636356,48500,1722294
2021-03-10 15:00:00,28848,1114809,15403.0,614886,7855.0,44728.0,36703,1159537,23258,659614,52106,1774400
2021-03-11 15:00:00,33160,1147969,15790.0,630676,3572.0,48300.0,36732,1196269,19362,678976,52522,1826922
2021-03-12 15:00:00,35570,1183539,16000.0,646676,2364.0,50664.0,37934,1234203,18364,697340,53934,1880856
2021-03-13 15:00:00,21251,1204790,8734.0,655410,1334.0,51998.0,22585,1256788,10068,707408,31319,1912175
2021-03-14 15:00:00,16226,1221016,5406.0,660816,789.0,52787.0,17015,1273803,6195,713603,22421,1934596
2021-03-15 15:00:00,28576,1249592,10353.0,671169,531.0,53318.0,29107,1302910,10884,724487,39460,1974056
2021-03-16 15:00:00,32597,1282189,13014.0,684183,754.0,54072.0,33351,1336261,13768,738255,46365,2020421
2021-03-17 15:00:00,36648,1318837,16337.0,700520,1135.0,55207.0,37783,1374044,17472,755727,54120,2074541
2021-03-18 15:00:00,40410,1359247,11687.0,712207,1140.0,56347.0,41550,1415594,12827,768554,53237,2127778
2021-03-19 15:00:00,37159,1396406,14732.0,726939,996.0,57343.0,38155,1453749,15728,784282,52887,2180665
2021-03-20 15:00:00,24015,1420421,9660.0,736599,645.0,57988.0,24660,1478409,10305,794587,34320,2214985
2021-03-21 15:00:00,18699,1439120,7285.0,743884,292.0,58280.0,18991,1497400,7577,802164,26276,2241261
2021-03-22 15:00:00,31845,1470965,10757.0,754641,812.0,59092.0,32657,1530057,11569,813733,43414,2284675
2021-03-23 15:00:00,36972,1507937,16487.0,771128,1495.0,60587.0,38467,1568524,17982,831715,54954,2339629
2021-03-24 15:00:00,40300,1548237,20195.0,791323,1238.0,61825.0,41538,1610062,21433,853148,61733,2401362
2021-03-25 15:00:00,41608,1589845,19837.0,811160,2346.0,64171.0,43954,1654016,22183,875331,63791,2465153
2021-03-26 15:00:00,36129,1625974,24928.0,836088,2428.0,66599.0,38557,1692573,27356,902687,63485,2528638
2021-03-27 15:00:00,26499,1652473,16260.0,852348,2364.0,68963.0,28863,1721436,18624,921311,45123,2573761
2021-03-28 15:00:00,16910,1669383,12193.0,864541,1601.0,70564.0,18511,1739947,13794,935105,30704,2604465
2021-03-29 15:00:00,29524,1698907,25297.0,889838,1095.0,71659.0,30619,1770566,26392,961497,55916,2660381
2021-03-30 15:00:00,39233,1738140,27806.0,917644,1729.0,73388.0,40962,1811528,29535,991032,68768,2729149
2021-03-31 15:00:00,40218,1778358,33253.0,950897,5672.0,79060.0,45890,1857418,38925,1029957,79143,2808292
2021-04-01 15:00:00,40141,1818499,35866.0,986763,5267.0,84327.0,45408,1902826,41133,1071090,81274,2889566
2021-04-02 15:00:00,34571,1853070,30728.0,1017491,5502.0,89829.0,40073,1942899,36230,1107320,70801,2960367
2021-04-03 15:00:00,21734,1874804,17577.0,1035068,4279.0,94108.0,26013,1968912,21856,1129176,43590,3003957
2021-04-04 15:00:00,8971,1883775,9072.0,1044140,899.0,95007.0,9870,1978782,9971,1139147,18942,3022899
2021-04-05 15:00:00,27809,1911584,27404.0,1071544,6472.0,101479.0,34281,2013063,33876,1173023,61685,3084584
2021-04-06 15:00:00,38888,1950472,28729.0,1100273,10090.0,111569.0,48978,2062041,38819,1211842,77707,3162291
2021-04-07 15:00:00,34972,1985444,32334.0,1132607,12254.0,123823.0,47226,2109267,44588,1256430,79560,3241851
2021-04-08 15:00:00,41045,2026489,34457.0,1167064,13199.0,137022.0,54244,2163511,47656,1304086,88701,3330552
2021-04-09 15:00:00,32826,2059315,34857.0,1201921,14080.0,151102.0,46906,2210417,48937,1353023,81763,3412315
2021-04-10 15:00:00,22527,2081842,21966.0,1223887,7131.0,158233.0,29658,2240075,29097,1382120,51624,3463939
2021-04-11 15:00:00,16573,2098415,12489.0,1236376,9621.0,167854.0,26194,2266269,22110,1404230,38683,3502622
2021-04-12 15:00:00,22260,2120675,29780.0,1266156,10214.0,178068.0,32474,2298743,39994,1444224,62254,3564876
2021-04-13 15:00:00,37300,2157975,30584.0,1296740,368.0,178436.0,37668,2336411,30952,1475176,68252,3633128
2021-04-14 15:00:00,23237,2181212,18996.0,1315736,56.0,178492.0,23293,2359704,19052,1494228,42289,3675417
