VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-28 15:00:00,16951,1725870,12459.0,913168,1614.0,75032.0,18565,1800902,14073,988200,31024,2714042
2021-03-29 15:00:00,29706,1755576,26230.0,939398,1126.0,76158.0,30832,1831734,27356,1015556,57062,2771104
2021-03-30 15:00:00,39905,1795481,28873.0,968271,1834.0,77992.0,41739,1873473,30707,1046263,70612,2841716
2021-03-31 15:00:00,40852,1836333,34508.0,1002779,5729.0,83721.0,46581,1920054,40237,1086500,81089,2922805
2021-04-01 15:00:00,39527,1875860,38947.0,1041726,5510.0,89231.0,45037,1965091,44457,1130957,83984,3006789
2021-04-02 15:00:00,34768,1910628,32218.0,1073944,5924.0,95155.0,40692,2005783,38142,1169099,72910,3079699
2021-04-03 15:00:00,21463,1932091,18388.0,1092332,4416.0,99571.0,25879,2031662,22804,1191903,44267,3123966
2021-04-04 15:00:00,8229,1940320,10074.0,1102406,947.0,100518.0,9176,2040838,11021,1202924,19250,3143216
2021-04-05 15:00:00,27839,1968159,28723.0,1131129,6609.0,107127.0,34448,2075286,35332,1238256,63171,3206387
2021-04-06 15:00:00,39785,2007944,30262.0,1161391,10458.0,117585.0,50243,2125529,40720,1278976,80505,3286892
2021-04-07 15:00:00,35999,2043943,33875.0,1195266,12898.0,130483.0,48897,2174426,46773,1325749,82772,3369664
2021-04-08 15:00:00,42268,2086211,35759.0,1231025,13826.0,144309.0,56094,2230520,49585,1375334,91853,3461517
2021-04-09 15:00:00,34063,2120274,35960.0,1266985,14458.0,158767.0,48521,2279041,50418,1425752,84481,3545998
2021-04-10 15:00:00,23937,2144211,22777.0,1289762,7600.0,166367.0,31537,2310578,30377,1456129,54314,3600312
2021-04-11 15:00:00,17541,2161752,13167.0,1302929,10600.0,176967.0,28141,2338719,23767,1479896,41308,3641620
2021-04-12 15:00:00,24652,2186404,32914.0,1335843,10921.0,187888.0,35573,2374292,43835,1523731,68487,3710107
2021-04-13 15:00:00,126905,2313309,90382.0,1426225,3293.0,191181.0,130198,2504490,93675,1617406,220580,3930687
2021-04-14 15:00:00,40727,2354036,37518.0,1463743,204.0,191385.0,40931,2545421,37722,1655128,78449,4009136
2021-04-15 15:00:00,41672,2395708,38820.0,1502563,169.0,191554.0,41841,2587262,38989,1694117,80661,4089797
2021-04-16 15:00:00,37229,2432937,38434.0,1540997,20.0,191574.0,37249,2624511,38454,1732571,75683,4165480
2021-04-17 15:00:00,32907,2465844,21731.0,1562728,11.0,191585.0,32918,2657429,21742,1754313,54649,4220129
2021-04-18 15:00:00,19983,2485827,16088.0,1578816,3.0,191588.0,19986,2677415,16091,1770404,36074,4256203
2021-04-19 15:00:00,29944,2515771,36327.0,1615143,62.0,191650.0,30006,2707421,36389,1806793,66333,4322536
2021-04-20 15:00:00,33036,2548807,43796.0,1658939,53.0,191703.0,33089,2740510,43849,1850642,76885,4399421
2021-04-21 15:00:00,39596,2588403,45654.0,1704593,19.0,191722.0,39615,2780125,45673,1896315,85269,4484690
2021-04-22 15:00:00,36335,2624738,40981.0,1745574,16.0,191738.0,36351,2816476,40997,1937312,77332,4562022
2021-04-23 15:00:00,32651,2657389,39355.0,1784929,17.0,191755.0,32668,2849144,39372,1976684,72023,4634045
2021-04-24 15:00:00,26333,2683722,28372.0,1813301,76.0,191831.0,26409,2875553,28448,2005132,54781,4688826
2021-04-25 15:00:00,20182,2703904,10767.0,1824068,30.0,191861.0,20212,2895765,10797,2015929,30979,4719805
2021-04-26 15:00:00,27357,2731261,32497.0,1856565,205.0,192066.0,27562,2923327,32702,2048631,60059,4779864
2021-04-27 15:00:00,26724,2757985,32730.0,1889295,1096.0,193162.0,27820,2951147,33826,2082457,60550,4840414
2021-04-28 15:00:00,28975,2786960,39103.0,1928398,1358.0,194520.0,30333,2981480,40461,2122918,69436,4909850
2021-04-29 15:00:00,27381,2814341,38932.0,1967330,1459.0,195979.0,28840,3010320,40391,2163309,67772,4977622
2021-04-30 15:00:00,28024,2842365,31710.0,1999040,1619.0,197598.0,29643,3039963,33329,2196638,61353,5038975
2021-05-01 15:00:00,19966,2862331,25842.0,2024882,983.0,198581.0,20949,3060912,26825,2223463,46791,5085766
2021-05-02 15:00:00,10227,2872558,16915.0,2041797,811.0,199392.0,11038,3071950,17726,2241189,27953,5113719
2021-05-03 15:00:00,12968,2885526,29366.0,2071163,1905.0,201297.0,14873,3086823,31271,2272460,44239,5157958
2021-05-04 15:00:00,14195,2899721,39219.0,2110382,1724.0,203021.0,15919,3102742,40943,2313403,55138,5213096
2021-05-05 15:00:00,19245,2918966,37459.0,2147841,1905.0,204926.0,21150,3123892,39364,2352767,58609,5271705
2021-05-06 15:00:00,16946,2935912,39525.0,2187366,1702.0,206628.0,18648,3142540,41227,2393994,58173,5329878
2021-05-07 15:00:00,17380,2953292,35478.0,2222844,1928.0,208556.0,19308,3161848,37406,2431400,54786,5384664
2021-05-08 15:00:00,10790,2964082,30994.0,2253838,1288.0,209844.0,12078,3173926,32282,2463682,43072,5427736
2021-05-09 15:00:00,5059,2969141,11807.0,2265645,693.0,210537.0,5752,3179678,12500,2476182,17559,5445295
2021-05-10 15:00:00,8944,2978085,30971.0,2296616,1349.0,211886.0,10293,3189971,32320,2508502,41264,5486559
2021-05-11 15:00:00,12183,2990268,30106.0,2326722,1442.0,213328.0,13625,3203596,31548,2540050,43731,5530290
2021-05-12 15:00:00,13964,3004232,38304.0,2365026,1891.0,215219.0,15855,3219451,40195,2580245,54159,5584449
2021-05-13 15:00:00,21769,3026001,33204.0,2398230,1351.0,216570.0,23120,3242571,34555,2614800,56324,5640773
2021-05-14 15:00:00,24371,3050372,29522.0,2427752,1763.0,218333.0,26134,3268705,31285,2646085,55656,5696429
2021-05-15 15:00:00,21817,3072189,24783.0,2452535,1526.0,219859.0,23343,3292048,26309,2672394,48126,5744555
2021-05-16 15:00:00,9044,3081233,17423.0,2469958,1103.0,220962.0,10147,3302195,18526,2690920,27570,5772125
2021-05-17 15:00:00,16819,3098052,28215.0,2498173,1934.0,222896.0,18753,3320948,30149,2721069,46968,5819093
2021-05-18 15:00:00,21236,3119288,30524.0,2528697,1931.0,224827.0,23167,3344115,32455,2753524,53691,5872784
2021-05-19 15:00:00,27501,3146789,32128.0,2560825,1619.0,226446.0,29120,3373235,33747,2787271,61248,5934032
2021-05-20 15:00:00,20647,3167436,33046.0,2593871,1953.0,228399.0,22600,3395835,34999,2822270,55646,5989678
2021-05-21 15:00:00,19309,3186745,29768.0,2623639,1607.0,230006.0,20916,3416751,31375,2853645,50684,6040362
2021-05-22 15:00:00,16834,3203579,20444.0,2644083,1269.0,231275.0,18103,3434854,21713,2875358,38547,6078909
2021-05-23 15:00:00,8734,3212313,11319.0,2655402,957.0,232232.0,9691,3444545,12276,2887634,21010,6099919
2021-05-24 15:00:00,13437,3225750,17728.0,2673130,1475.0,233707.0,14912,3459457,19203,2906837,32640,6132559
2021-05-25 15:00:00,12859,3238609,18651.0,2691781,1325.0,235032.0,14184,3473641,19976,2926813,32835,6165394
2021-05-26 15:00:00,18170,3256779,19319.0,2711100,1504.0,236536.0,19674,3493315,20823,2947636,38993,6204387
2021-05-27 15:00:00,11705,3268484,18445.0,2729545,1128.0,237664.0,12833,3506148,19573,2967209,31278,6235665
2021-05-28 15:00:00,12511,3280995,19499.0,2749044,1395.0,239059.0,13906,3520054,20894,2988103,33405,6269070
2021-05-29 15:00:00,9552,3290547,11519.0,2760563,935.0,239994.0,10487,3530541,12454,3000557,22006,6291076
2021-05-30 15:00:00,4885,3295432,6438.0,2767001,596.0,240590.0,5481,3536022,7034,3007591,11919,6302995
2021-05-31 15:00:00,1765,3297197,3625.0,2770626,304.0,240894.0,2069,3538091,3929,3011520,5694,6308689
2021-06-01 15:00:00,9274,3306471,16312.0,2786938,1129.0,242023.0,10403,3548494,17441,3028961,26715,6335404
2021-06-02 15:00:00,10076,3316547,16609.0,2803547,950.0,242973.0,11026,3559520,17559,3046520,27635,6363039
2021-06-03 15:00:00,7904,3324451,20973.0,2824520,1079.0,244052.0,8983,3568503,22052,3068572,29956,6392995
2021-06-04 15:00:00,8262,3332713,21884.0,2846404,1046.0,245098.0,9308,3577811,22930,3091502,31192,6424187
2021-06-05 15:00:00,7024,3339737,19211.0,2865615,716.0,245814.0,7740,3585551,19927,3111429,26951,6451138
2021-06-06 15:00:00,3428,3343165,7119.0,2872734,400.0,246214.0,3828,3589379,7519,3118948,10947,6462085
2021-06-07 15:00:00,6809,3349974,15578.0,2888312,721.0,246935.0,7530,3596909,16299,3135247,23108,6485193
2021-06-08 15:00:00,6689,3356663,19551.0,2907863,809.0,247744.0,7498,3604407,20360,3155607,27049,6512242
2021-06-09 15:00:00,8133,3364796,23689.0,2931552,948.0,248692.0,9081,3613488,24637,3180244,32770,6545012
2021-06-10 15:00:00,7154,3371950,18901.0,2950453,884.0,249576.0,8038,3621526,19785,3200029,26939,6571951
2021-06-11 15:00:00,7362,3379312,17428.0,2967881,1113.0,250689.0,8475,3630001,18541,3218570,25903,6597854
2021-06-12 15:00:00,5201,3384513,14531.0,2982412,605.0,251294.0,5806,3635807,15136,3233706,20337,6618191
2021-06-13 15:00:00,1934,3386447,7501.0,2989913,424.0,251718.0,2358,3638165,7925,3241631,9859,6628050
2021-06-14 15:00:00,5632,3392079,11676.0,3001589,712.0,252430.0,6344,3644509,12388,3254019,18020,6646070
2021-06-15 15:00:00,5549,3397628,14142.0,3015731,831.0,253261.0,6380,3650889,14973,3268992,20522,6666592
2021-06-16 15:00:00,8621,3406249,21287.0,3037018,735.0,253996.0,9356,3660245,22022,3291014,30643,6697235
2021-06-17 15:00:00,6522,3412771,12002.0,3049020,695.0,254691.0,7217,3667462,12697,3303711,19219,6716454
2021-06-18 15:00:00,6595,3419366,12281.0,3061301,672.0,255363.0,7267,3674729,12953,3316664,19548,6736002
2021-06-19 15:00:00,4354,3423720,8890.0,3070191,573.0,255936.0,4927,3679656,9463,3326127,13817,6749819
2021-06-20 15:00:00,2302,3426022,4765.0,3074956,372.0,256308.0,2674,3682330,5137,3331264,7439,6757258
2021-06-21 15:00:00,5465,3431487,5208.0,3080164,625.0,256933.0,6090,3688420,5833,3337097,11298,6768556
2021-06-22 15:00:00,5110,3436597,8719.0,3088883,671.0,257604.0,5781,3694201,9390,3346487,14500,6783056
2021-06-23 15:00:00,5905,3442502,9824.0,3098707,609.0,258213.0,6514,3700715,10433,3356920,16338,6799394
2021-06-24 15:00:00,5782,3448284,7993.0,3106700,557.0,258770.0,6339,3707054,8550,3365470,14332,6813726
2021-06-25 15:00:00,5259,3453543,7749.0,3114449,592.0,259362.0,5851,3712905,8341,3373811,13600,6827326
2021-06-26 15:00:00,3655,3457198,6165.0,3120614,378.0,259740.0,4033,3716938,6543,3380354,10198,6837524
2021-06-27 15:00:00,2602,3459800,3461.0,3124075,181.0,259921.0,2783,3719721,3642,3383996,6244,6843768
2021-06-28 15:00:00,4654,3464454,5832.0,3129907,512.0,260433.0,5166,3724887,6344,3390340,10998,6854766
2021-06-29 15:00:00,4925,3469379,6292.0,3136199,496.0,260929.0,5421,3730308,6788,3397128,11713,6866479
2021-06-30 15:00:00,5359,3474738,7049.0,3143248,588.0,261517.0,5947,3736255,7637,3404765,12996,6879475
2021-07-01 15:00:00,4863,3479601,6521.0,3149769,431.0,261948.0,5294,3741549,6952,3411717,11815,6891290
2021-07-02 15:00:00,5018,3484619,6301.0,3156070,459.0,262407.0,5477,3747026,6760,3418477,11778,6903068
2021-07-03 15:00:00,3155,3487774,3941.0,3160011,246.0,262653.0,3401,3750427,4187,3422664,7342,6910410
2021-07-04 15:00:00,403,3488177,450.0,3160461,41.0,262694.0,444,3750871,491,3423155,894,6911304
2021-07-05 15:00:00,950,3489127,1118.0,3161579,91.0,262785.0,1041,3751912,1209,3424364,2159,6913463
