VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-07 15:00:00,14997,135901,1749.0,4552,,,14997,135901,1749,4552,16746,140338
2021-01-08 15:00:00,23977,159878,2757.0,7309,,,23977,159878,2757,7309,26734,167072
2021-01-09 15:00:00,5149,165027,945.0,8254,,,5149,165027,945,8254,6094,173166
2021-01-10 15:00:00,2948,167975,375.0,8629,,,2948,167975,375,8629,3323,176489
2021-01-11 15:00:00,13697,181672,3456.0,12085,,,13697,181672,3456,12085,17153,193642
2021-01-12 15:00:00,17353,199025,5573.0,17658,,,17353,199025,5573,17658,22926,216568
2021-01-13 15:00:00,18574,217599,3894.0,21552,,,18574,217599,3894,21552,22468,239036
2021-01-14 15:00:00,17808,235407,1943.0,23495,,,17808,235407,1943,23495,19751,258787
2021-01-15 15:00:00,19418,254825,2002.0,25497,,,19418,254825,2002,25497,21420,280207
2021-01-16 15:00:00,5805,260630,1604.0,27101,,,5805,260630,1604,27101,7409,287616
2021-01-17 15:00:00,2107,262737,1476.0,28577,,,2107,262737,1476,28577,3583,291199
2021-01-18 15:00:00,7062,269799,3241.0,31818,,,7062,269799,3241,31818,10303,301502
2021-01-19 15:00:00,16913,286712,5381.0,37199,,,16913,286712,5381,37199,22294,323796
2021-01-20 15:00:00,20985,307697,5291.0,42490,,,20985,307697,5291,42490,26276,350072
2021-01-21 15:00:00,23760,331457,3797.0,46287,,,23760,331457,3797,46287,27557,377629
2021-01-22 15:00:00,28641,360098,3712.0,49999,,,28641,360098,3712,49999,32353,409982
2021-01-23 15:00:00,10099,370197,1927.0,51926,,,10099,370197,1927,51926,12026,422008
2021-01-24 15:00:00,3338,373535,1720.0,53646,,,3338,373535,1720,53646,5058,427066
2021-01-25 15:00:00,16289,389824,8576.0,62222,,,16289,389824,8576,62222,24865,451931
2021-01-26 15:00:00,17537,407361,8952.0,71174,,,17537,407361,8952,71174,26489,478420
2021-01-27 15:00:00,24442,431803,12519.0,83693,,,24442,431803,12519,83693,36961,515381
2021-01-28 15:00:00,22649,454452,9291.0,92984,,,22649,454452,9291,92984,31940,547321
2021-01-29 15:00:00,24757,479209,7883.0,100867,,,24757,479209,7883,100867,32640,579961
2021-01-30 15:00:00,17763,496972,2530.0,103397,,,17763,496972,2530,103397,20293,600254
2021-01-31 15:00:00,3754,500726,1343.0,104740,,,3754,500726,1343,104740,5097,605351
2021-02-01 15:00:00,7819,508545,5228.0,109968,,,7819,508545,5228,109968,13047,618398
2021-02-02 15:00:00,12460,521005,13795.0,123763,,,12460,521005,13795,123763,26255,644653
2021-02-03 15:00:00,18218,539223,18091.0,141854,,,18218,539223,18091,141854,36309,680962
2021-02-04 15:00:00,22081,561304,15746.0,157600,,,22081,561304,15746,157600,37827,718789
2021-02-05 15:00:00,20332,581636,17371.0,174971,,,20332,581636,17371,174971,37703,756492
2021-02-06 15:00:00,11307,592943,14448.0,189419,,,11307,592943,14448,189419,25755,782247
2021-02-07 15:00:00,5940,598883,1816.0,191235,,,5940,598883,1816,191235,7756,790003
2021-02-08 15:00:00,12944,611827,12904.0,204139,,,12944,611827,12904,204139,25848,815851
2021-02-09 15:00:00,16621,628448,13836.0,217975,,,16621,628448,13836,217975,30457,846308
2021-02-10 15:00:00,19265,647713,21201.0,239176,,,19265,647713,21201,239176,40466,886774
2021-02-11 15:00:00,22849,670562,17297.0,256473,,,22849,670562,17297,256473,40146,926920
2021-02-12 15:00:00,20365,690927,19591.0,276064,,,20365,690927,19591,276064,39956,966876
2021-02-13 15:00:00,11415,702342,6393.0,282457,,,11415,702342,6393,282457,17808,984684
2021-02-14 15:00:00,7109,709451,2104.0,284561,,,7109,709451,2104,284561,9213,993897
2021-02-15 15:00:00,11738,721189,13297.0,297858,,,11738,721189,13297,297858,25035,1018932
2021-02-16 15:00:00,16588,737777,20987.0,318845,,,16588,737777,20987,318845,37575,1056507
2021-02-17 15:00:00,20643,758420,26349.0,345194,,,20643,758420,26349,345194,46992,1103499
2021-02-18 15:00:00,3189,761609,4606.0,349800,,,3189,761609,4606,349800,7795,1111294
2021-02-19 15:00:00,10243,771852,19903.0,369703,,,10243,771852,19903,369703,30146,1141440
2021-02-20 15:00:00,10297,782149,20257.0,389960,,,10297,782149,20257,389960,30554,1171994
2021-02-21 15:00:00,6160,788309,7626.0,397586,,,6160,788309,7626,397586,13786,1185780
2021-02-22 15:00:00,8021,796330,15451.0,413037,,,8021,796330,15451,413037,23472,1209252
2021-02-23 15:00:00,15516,811846,15940.0,428977,,,15516,811846,15940,428977,31456,1240708
2021-02-24 15:00:00,17923,829769,24733.0,453710,,,17923,829769,24733,453710,42656,1283364
2021-02-25 15:00:00,20382,850151,26530.0,480240,,,20382,850151,26530,480240,46912,1330276
2021-02-26 15:00:00,26699,876850,26178.0,506418,,,26699,876850,26178,506418,52877,1383153
2021-02-27 15:00:00,15985,892835,11127.0,517545,,,15985,892835,11127,517545,27112,1410265
2021-02-28 15:00:00,15492,908327,4865.0,522410,,,15492,908327,4865,522410,20357,1430622
2021-03-01 15:00:00,26482,934809,12473.0,534883,,,26482,934809,12473,534883,38955,1469577
2021-03-02 15:00:00,23868,958677,13243.0,548126,32.0,32.0,23900,958709,13275,548158,37143,1506720
2021-03-03 15:00:00,30129,988806,18361.0,566487,182.0,214.0,30311,989020,18543,566701,48672,1555392
2021-03-04 15:00:00,30937,1019743,18150.0,584637,4066.0,4280.0,35003,1024023,22216,588917,53153,1608545
2021-03-05 15:00:00,29419,1049162,19439.0,604076,4910.0,9190.0,34329,1058352,24349,613266,53768,1662313
2021-03-06 15:00:00,17856,1067018,8959.0,613035,6004.0,15194.0,23860,1082212,14963,628229,32819,1695132
2021-03-07 15:00:00,12111,1079129,4834.0,617869,6613.0,21807.0,18724,1100936,11447,639676,23558,1718690
2021-03-08 15:00:00,25831,1104960,8802.0,626671,8277.0,30084.0,34108,1135044,17079,656755,42910,1761600
2021-03-09 15:00:00,26083,1131043,15430.0,642101,8346.0,38430.0,34429,1169473,23776,680531,49859,1811459
2021-03-10 15:00:00,29813,1160856,15969.0,658070,7935.0,46365.0,37748,1207221,23904,704435,53717,1865176
2021-03-11 15:00:00,35941,1196797,16397.0,674467,3983.0,50348.0,39924,1247145,20380,724815,56321,1921497
2021-03-12 15:00:00,36879,1233676,18051.0,692518,2921.0,53269.0,39800,1286945,20972,745787,57851,1979348
2021-03-13 15:00:00,22646,1256322,10253.0,702771,1622.0,54891.0,24268,1311213,11875,757662,34521,2013869
2021-03-14 15:00:00,17838,1274160,6695.0,709466,999.0,55890.0,18837,1330050,7694,765356,25532,2039401
2021-03-15 15:00:00,29787,1303947,11262.0,720728,594.0,56484.0,30381,1360431,11856,777212,41643,2081044
2021-03-16 15:00:00,33409,1337356,13541.0,734269,768.0,57252.0,34177,1394608,14309,791521,47718,2128762
2021-03-17 15:00:00,37540,1374896,17006.0,751275,1176.0,58428.0,38716,1433324,18182,809703,55722,2184484
2021-03-18 15:00:00,41407,1416303,12598.0,763873,1348.0,59776.0,42755,1476079,13946,823649,55353,2239837
2021-03-19 15:00:00,38296,1454599,15376.0,779249,1036.0,60812.0,39332,1515411,16412,840061,54708,2294545
2021-03-20 15:00:00,24666,1479265,10114.0,789363,699.0,61511.0,25365,1540776,10813,850874,35479,2330024
2021-03-21 15:00:00,19156,1498421,7836.0,797199,334.0,61845.0,19490,1560266,8170,859044,27326,2357350
2021-03-22 15:00:00,32565,1530986,11434.0,808633,834.0,62679.0,33399,1593665,12268,871312,44833,2402183
2021-03-23 15:00:00,37734,1568720,17307.0,825940,1553.0,64232.0,39287,1632952,18860,890172,56594,2458777
2021-03-24 15:00:00,41058,1609778,21150.0,847090,1381.0,65613.0,42439,1675391,22531,912703,63589,2522366
2021-03-25 15:00:00,42330,1652108,21010.0,868100,2457.0,68070.0,44787,1720178,23467,936170,65797,2588163
2021-03-26 15:00:00,36590,1688698,26264.0,894364,2498.0,70568.0,39088,1759266,28762,964932,65352,2653515
2021-03-27 15:00:00,26917,1715615,16777.0,911141,2483.0,73051.0,29400,1788666,19260,984192,46177,2699692
2021-03-28 15:00:00,17010,1732625,12608.0,923749,1616.0,74667.0,18626,1807292,14224,998416,31234,2730926
2021-03-29 15:00:00,29702,1762327,26219.0,949968,1140.0,75807.0,30842,1838134,27359,1025775,57061,2787987
2021-03-30 15:00:00,40020,1802347,28920.0,978888,1856.0,77663.0,41876,1880010,30776,1056551,70796,2858783
2021-03-31 15:00:00,41026,1843373,34601.0,1013489,5749.0,83412.0,46775,1926785,40350,1096901,81376,2940159
2021-04-01 15:00:00,41098,1884471,39889.0,1053378,5669.0,89081.0,46767,1973552,45558,1142459,86656,3026815
2021-04-02 15:00:00,35001,1919472,32496.0,1085874,6121.0,95202.0,41122,2014674,38617,1181076,73618,3100433
2021-04-03 15:00:00,21617,1941089,18667.0,1104541,4367.0,99569.0,25984,2040658,23034,1204110,44651,3145084
2021-04-04 15:00:00,8243,1949332,10174.0,1114715,964.0,100533.0,9207,2049865,11138,1215248,19381,3164465
2021-04-05 15:00:00,27902,1977234,28850.0,1143565,6654.0,107187.0,34556,2084421,35504,1250752,63406,3227871
2021-04-06 15:00:00,39739,2016973,30396.0,1173961,10491.0,117678.0,50230,2134651,40887,1291639,80626,3308497
2021-04-07 15:00:00,36027,2053000,34205.0,1208166,12976.0,130654.0,49003,2183654,47181,1338820,83208,3391705
2021-04-08 15:00:00,42297,2095297,36011.0,1244177,13856.0,144510.0,56153,2239807,49867,1388687,92164,3483869
2021-04-09 15:00:00,34011,2129308,36283.0,1280460,14524.0,159034.0,48535,2288342,50807,1439494,84818,3568687
2021-04-10 15:00:00,23444,2152752,23098.0,1303558,7633.0,166667.0,31077,2319419,30731,1470225,54175,3622862
2021-04-11 15:00:00,17553,2170305,13268.0,1316826,10124.0,176791.0,27677,2347096,23392,1493617,40945,3663807
2021-04-12 15:00:00,24577,2194882,33131.0,1349957,10895.0,187686.0,35472,2382568,44026,1537643,68603,3732410
2021-04-13 15:00:00,126768,2321650,90571.0,1440528,3293.0,190979.0,130061,2512629,93864,1631507,220632,3953042
2021-04-14 15:00:00,40677,2362327,37759.0,1478287,210.0,191189.0,40887,2553516,37969,1669476,78646,4031688
2021-04-15 15:00:00,41667,2403994,39164.0,1517451,172.0,191361.0,41839,2595355,39336,1708812,81003,4112691
2021-04-16 15:00:00,37197,2441191,38727.0,1556178,23.0,191384.0,37220,2632575,38750,1747562,75947,4188638
2021-04-17 15:00:00,32779,2473970,21984.0,1578162,12.0,191396.0,32791,2665366,21996,1769558,54775,4243413
2021-04-18 15:00:00,20058,2494028,16176.0,1594338,5.0,191401.0,20063,2685429,16181,1785739,36239,4279652
2021-04-19 15:00:00,29883,2523911,36486.0,1630824,61.0,191462.0,29944,2715373,36547,1822286,66430,4346082
2021-04-20 15:00:00,33096,2557007,44176.0,1675000,56.0,191518.0,33152,2748525,44232,1866518,77328,4423410
2021-04-21 15:00:00,39796,2596803,46974.0,1721974,22.0,191540.0,39818,2788343,46996,1913514,86792,4510202
2021-04-22 15:00:00,36401,2633204,42022.0,1763996,16.0,191556.0,36417,2824760,42038,1955552,78439,4588641
2021-04-23 15:00:00,33115,2666319,40066.0,1804062,14.0,191570.0,33129,2857889,40080,1995632,73195,4661836
2021-04-24 15:00:00,26401,2692720,27844.0,1831906,81.0,191651.0,26482,2884371,27925,2023557,54326,4716162
2021-04-25 15:00:00,20215,2712935,10932.0,1842838,31.0,191682.0,20246,2904617,10963,2034520,31178,4747340
2021-04-26 15:00:00,27411,2740346,32653.0,1875491,202.0,191884.0,27613,2932230,32855,2067375,60266,4807606
2021-04-27 15:00:00,26687,2767033,33000.0,1908491,1098.0,192982.0,27785,2960015,34098,2101473,60785,4868391
2021-04-28 15:00:00,28920,2795953,39472.0,1947963,1362.0,194344.0,30282,2990297,40834,2142307,69754,4938145
2021-04-29 15:00:00,27296,2823249,39416.0,1987379,1465.0,195809.0,28761,3019058,40881,2183188,68177,5006322
2021-04-30 15:00:00,28188,2851437,32170.0,2019549,1646.0,197455.0,29834,3048892,33816,2217004,62004,5068326
2021-05-01 15:00:00,20512,2871949,26478.0,2046027,1034.0,198489.0,21546,3070438,27512,2244516,48024,5116350
2021-05-02 15:00:00,10277,2882226,17017.0,2063044,820.0,199309.0,11097,3081535,17837,2262353,28114,5144464
2021-05-03 15:00:00,12740,2894966,28518.0,2091562,1912.0,201221.0,14652,3096187,30430,2292783,43170,5187634
2021-05-04 15:00:00,13569,2908535,38529.0,2130091,1736.0,202957.0,15305,3111492,40265,2333048,53834,5241468
2021-05-05 15:00:00,19324,2927859,37685.0,2167776,1919.0,204876.0,21243,3132735,39604,2372652,58928,5300396
2021-05-06 15:00:00,16921,2944780,40544.0,2208320,1721.0,206597.0,18642,3151377,42265,2414917,59186,5359582
2021-05-07 15:00:00,17412,2962192,36027.0,2244347,1958.0,208555.0,19370,3170747,37985,2452902,55397,5414979
2021-05-08 15:00:00,10786,2972978,31211.0,2275558,1292.0,209847.0,12078,3182825,32503,2485405,43289,5458268
2021-05-09 15:00:00,5050,2978028,11911.0,2287469,695.0,210542.0,5745,3188570,12606,2498011,17656,5475924
2021-05-10 15:00:00,8951,2986979,31015.0,2318484,1360.0,211902.0,10311,3198881,32375,2530386,41326,5517250
2021-05-11 15:00:00,12190,2999169,30248.0,2348732,1437.0,213339.0,13627,3212508,31685,2562071,43875,5561125
2021-05-12 15:00:00,13943,3013112,38562.0,2387294,1919.0,215258.0,15862,3228370,40481,2602552,54424,5615549
2021-05-13 15:00:00,21849,3034961,33426.0,2420720,1347.0,216605.0,23196,3251566,34773,2637325,56622,5672171
2021-05-14 15:00:00,24348,3059309,29983.0,2450703,1774.0,218379.0,26122,3277688,31757,2669082,56105,5728276
2021-05-15 15:00:00,21901,3081210,25068.0,2475771,1490.0,219869.0,23391,3301079,26558,2695640,48459,5776735
2021-05-16 15:00:00,9079,3090289,17558.0,2493329,1113.0,220982.0,10192,3311271,18671,2714311,27750,5804485
2021-05-17 15:00:00,16842,3107131,28363.0,2521692,1949.0,222931.0,18791,3330062,30312,2744623,47154,5851639
2021-05-18 15:00:00,21244,3128375,30647.0,2552339,1941.0,224872.0,23185,3353247,32588,2777211,53832,5905471
2021-05-19 15:00:00,27622,3155997,32391.0,2584730,1626.0,226498.0,29248,3382495,34017,2811228,61639,5967110
2021-05-20 15:00:00,20798,3176795,33221.0,2617951,1970.0,228468.0,22768,3405263,35191,2846419,55989,6023099
2021-05-21 15:00:00,19161,3195956,30274.0,2648225,1608.0,230076.0,20769,3426032,31882,2878301,51043,6074142
2021-05-22 15:00:00,16919,3212875,20661.0,2668886,1270.0,231346.0,18189,3444221,21931,2900232,38850,6112992
2021-05-23 15:00:00,8752,3221627,11427.0,2680313,964.0,232310.0,9716,3453937,12391,2912623,21143,6134135
2021-05-24 15:00:00,13562,3235189,17735.0,2698048,1474.0,233784.0,15036,3468973,19209,2931832,32771,6166906
2021-05-25 15:00:00,12993,3248182,18661.0,2716709,1329.0,235113.0,14322,3483295,19990,2951822,32983,6199889
2021-05-26 15:00:00,18281,3266463,19441.0,2736150,1512.0,236625.0,19793,3503088,20953,2972775,39234,6239123
2021-05-27 15:00:00,11682,3278145,18629.0,2754779,1116.0,237741.0,12798,3515886,19745,2992520,31427,6270550
2021-05-28 15:00:00,12500,3290645,19714.0,2774493,1400.0,239141.0,13900,3529786,21114,3013634,33614,6304164
2021-05-29 15:00:00,9551,3300196,11638.0,2786131,935.0,240076.0,10486,3540272,12573,3026207,22124,6326288
2021-05-30 15:00:00,4964,3305160,6417.0,2792548,596.0,240672.0,5560,3545832,7013,3033220,11977,6338265
2021-05-31 15:00:00,1773,3306933,3705.0,2796253,305.0,240977.0,2078,3547910,4010,3037230,5783,6344048
2021-06-01 15:00:00,9779,3316712,16348.0,2812601,1153.0,242130.0,10932,3558842,17501,3054731,27280,6371328
2021-06-02 15:00:00,10229,3326941,16781.0,2829382,959.0,243089.0,11188,3570030,17740,3072471,27969,6399297
2021-06-03 15:00:00,7898,3334839,21151.0,2850533,1086.0,244175.0,8984,3579014,22237,3094708,30135,6429432
2021-06-04 15:00:00,8201,3343040,22261.0,2872794,1121.0,245296.0,9322,3588336,23382,3118090,31583,6461015
2021-06-05 15:00:00,7012,3350052,19413.0,2892207,720.0,246016.0,7732,3596068,20133,3138223,27145,6488160
2021-06-06 15:00:00,3462,3353514,7227.0,2899434,423.0,246439.0,3885,3599953,7650,3145873,11112,6499272
2021-06-07 15:00:00,6856,3360370,15736.0,2915170,726.0,247165.0,7582,3607535,16462,3162335,23318,6522590
2021-06-08 15:00:00,6669,3367039,19671.0,2934841,829.0,247994.0,7498,3615033,20500,3182835,27169,6549759
2021-06-09 15:00:00,8195,3375234,23909.0,2958750,969.0,248963.0,9164,3624197,24878,3207713,33073,6582832
2021-06-10 15:00:00,7148,3382382,19089.0,2977839,895.0,249858.0,8043,3632240,19984,3227697,27132,6609964
2021-06-11 15:00:00,7468,3389850,17701.0,2995540,1125.0,250983.0,8593,3640833,18826,3246523,26294,6636258
2021-06-12 15:00:00,5228,3395078,14740.0,3010280,604.0,251587.0,5832,3646665,15344,3261867,20572,6656830
2021-06-13 15:00:00,1931,3397009,7558.0,3017838,427.0,252014.0,2358,3649023,7985,3269852,9916,6666746
2021-06-14 15:00:00,5654,3402663,11802.0,3029640,734.0,252748.0,6388,3655411,12536,3282388,18190,6684936
2021-06-15 15:00:00,5653,3408316,14299.0,3043939,872.0,253620.0,6525,3661936,15171,3297559,20824,6705760
2021-06-16 15:00:00,8748,3417064,21559.0,3065498,757.0,254377.0,9505,3671441,22316,3319875,31064,6736824
2021-06-17 15:00:00,6683,3423747,12347.0,3077845,720.0,255097.0,7403,3678844,13067,3332942,19750,6756574
2021-06-18 15:00:00,6834,3430581,12702.0,3090547,704.0,255801.0,7538,3686382,13406,3346348,20240,6776814
2021-06-19 15:00:00,4662,3435243,9355.0,3099902,613.0,256414.0,5275,3691657,9968,3356316,14630,6791444
2021-06-20 15:00:00,2505,3437748,5037.0,3104939,378.0,256792.0,2883,3694540,5415,3361731,7920,6799364
2021-06-21 15:00:00,5555,3443303,5321.0,3110260,636.0,257428.0,6191,3700731,5957,3367688,11512,6810876
2021-06-22 15:00:00,5193,3448496,8850.0,3119110,682.0,258110.0,5875,3706606,9532,3377220,14725,6825601
2021-06-23 15:00:00,6064,3454560,10302.0,3129412,646.0,258756.0,6710,3713316,10948,3388168,17012,6842613
2021-06-24 15:00:00,5930,3460490,8184.0,3137596,594.0,259350.0,6524,3719840,8778,3396946,14708,6857321
2021-06-25 15:00:00,5827,3466317,8621.0,3146217,620.0,259970.0,6447,3726287,9241,3406187,15068,6872389
2021-06-26 15:00:00,3700,3470017,6292.0,3152509,396.0,260366.0,4096,3730383,6688,3412875,10388,6882777
2021-06-27 15:00:00,2810,3472827,3516.0,3156025,185.0,260551.0,2995,3733378,3701,3416576,6511,6889288
2021-06-28 15:00:00,4734,3477561,6085.0,3162110,523.0,261074.0,5257,3738635,6608,3423184,11342,6900630
2021-06-29 15:00:00,5059,3482620,6451.0,3168561,519.0,261593.0,5578,3744213,6970,3430154,12029,6912659
2021-06-30 15:00:00,5609,3488229,7369.0,3175930,605.0,262198.0,6214,3750427,7974,3438128,13583,6926242
2021-07-01 15:00:00,5354,3493583,6926.0,3182856,495.0,262693.0,5849,3756276,7421,3445549,12775,6939017
2021-07-02 15:00:00,5282,3498865,6816.0,3189672,521.0,263214.0,5803,3762079,7337,3452886,12619,6951636
2021-07-03 15:00:00,3262,3502127,4053.0,3193725,265.0,263479.0,3527,3765606,4318,3457204,7580,6959216
2021-07-04 15:00:00,492,3502619,545.0,3194270,67.0,263546.0,559,3766165,612,3457816,1104,6960320
2021-07-05 15:00:00,3759,3506378,3945.0,3198215,287.0,263833.0,4046,3770211,4232,3462048,7991,6968311
2021-07-06 15:00:00,4479,3510857,6235.0,3204450,452.0,264285.0,4931,3775142,6687,3468735,11166,6979477
2021-07-07 15:00:00,4458,3515315,6385.0,3210835,482.0,264767.0,4940,3780082,6867,3475602,11325,6990802
2021-07-08 15:00:00,4827,3520142,6144.0,3216979,564.0,265331.0,5391,3785473,6708,3482310,11535,7002337
2021-07-09 15:00:00,5348,3525490,6633.0,3223612,572.0,265903.0,5920,3791393,7205,3489515,12553,7014890
2021-07-10 15:00:00,3524,3529014,4386.0,3227998,302.0,266205.0,3826,3795219,4688,3494203,8212,7023102
2021-07-11 15:00:00,2668,3531682,2564.0,3230562,224.0,266429.0,2892,3798111,2788,3496991,5456,7028558
2021-07-12 15:00:00,4414,3536096,5099.0,3235661,377.0,266806.0,4791,3802902,5476,3502467,9890,7038448
2021-07-13 15:00:00,4762,3540858,4594.0,3240255,366.0,267172.0,5128,3808030,4960,3507427,9722,7048170
2021-07-14 15:00:00,4610,3545468,5252.0,3245507,421.0,267593.0,5031,3813061,5673,3513100,10283,7058453
2021-07-15 15:00:00,4883,3550351,4992.0,3250499,357.0,267950.0,5240,3818301,5349,3518449,10232,7068685
2021-07-16 15:00:00,6279,3556630,5813.0,3256312,401.0,268351.0,6680,3824981,6214,3524663,12493,7081178
2021-07-17 15:00:00,3410,3560040,3541.0,3259853,300.0,268651.0,3710,3828691,3841,3528504,7251,7088429
2021-07-18 15:00:00,2305,3562345,2370.0,3262223,110.0,268761.0,2415,3831106,2480,3530984,4785,7093214
2021-07-19 15:00:00,5259,3567604,4470.0,3266693,379.0,269140.0,5638,3836744,4849,3535833,10108,7103322
2021-07-20 15:00:00,5326,3572930,4686.0,3271379,366.0,269506.0,5692,3842436,5052,3540885,10378,7113700
2021-07-21 15:00:00,5637,3578567,4912.0,3276291,415.0,269921.0,6052,3848488,5327,3546212,10964,7124664
2021-07-22 15:00:00,6013,3584580,4607.0,3280898,469.0,270390.0,6482,3854970,5076,3551288,11089,7135753
2021-07-23 15:00:00,6834,3591414,4820.0,3285718,492.0,270882.0,7326,3862296,5312,3556600,12146,7147899
2021-07-24 15:00:00,4277,3595691,3194.0,3288912,267.0,271149.0,4544,3866840,3461,3560061,7738,7155637
2021-07-25 15:00:00,3290,3598981,1111.0,3290023,138.0,271287.0,3428,3870268,1249,3561310,4539,7160176
2021-07-26 15:00:00,6197,3605178,3888.0,3293911,418.0,271705.0,6615,3876883,4306,3565616,10503,7170679
2021-07-27 15:00:00,6346,3611524,4053.0,3297964,455.0,272160.0,6801,3883684,4508,3570124,10854,7181533
2021-07-28 15:00:00,6801,3618325,3999.0,3301963,458.0,272618.0,7259,3890943,4457,3574581,11258,7192791
2021-07-29 15:00:00,6801,3625126,4141.0,3306104,416.0,273034.0,7217,3898160,4557,3579138,11358,7204149
2021-07-30 15:00:00,7537,3632663,4509.0,3310613,523.0,273557.0,8060,3906220,5032,3584170,12569,7216718
2021-07-31 15:00:00,4781,3637444,3037.0,3313650,273.0,273830.0,5054,3911274,3310,3587480,8091,7224809
2021-08-01 15:00:00,3832,3641276,2118.0,3315768,160.0,273990.0,3992,3915266,2278,3589758,6110,7230919
2021-08-02 15:00:00,7021,3648297,3636.0,3319404,336.0,274326.0,7357,3922623,3972,3593730,10993,7241912
2021-08-03 15:00:00,7001,3655298,3894.0,3323298,511.0,274837.0,7512,3930135,4405,3598135,11406,7253318
2021-08-04 15:00:00,7157,3662455,3894.0,3327192,528.0,275365.0,7685,3937820,4422,3602557,11579,7264897
2021-08-05 15:00:00,7678,3670133,4112.0,3331304,537.0,275902.0,8215,3946035,4649,3607206,12327,7277224
2021-08-06 15:00:00,8294,3678427,4691.0,3335995,452.0,276354.0,8746,3954781,5143,3612349,13437,7290661
2021-08-07 15:00:00,5257,3683684,2804.0,3338799,264.0,276618.0,5521,3960302,3068,3615417,8325,7298986
2021-08-08 15:00:00,3944,3687628,2043.0,3340842,143.0,276761.0,4087,3964389,2186,3617603,6130,7305116
2021-08-09 15:00:00,6920,3694548,4511.0,3345353,367.0,277128.0,7287,3971676,4878,3622481,11798,7316914
2021-08-10 15:00:00,7123,3701671,4441.0,3349794,338.0,277466.0,7461,3979137,4779,3627260,11902,7328816
2021-08-11 15:00:00,7044,3708715,4419.0,3354213,440.0,277906.0,7484,3986621,4859,3632119,11903,7340719
2021-08-12 15:00:00,8592,3717307,4716.0,3358929,443.0,278349.0,9035,3995656,5159,3637278,13751,7354470
2021-08-13 15:00:00,7131,3724438,5355.0,3364284,394.0,278743.0,7525,4003181,5749,3643027,12880,7367350
2021-08-14 15:00:00,4912,3729350,3337.0,3367621,285.0,279028.0,5197,4008378,3622,3646649,8534,7375884
2021-08-15 15:00:00,3320,3732670,2730.0,3370351,163.0,279191.0,3483,4011861,2893,3649542,6213,7382097
2021-08-16 15:00:00,5433,3738103,5070.0,3375421,352.0,279543.0,5785,4017646,5422,3654964,10855,7392952
2021-08-17 15:00:00,6959,3745062,5174.0,3380595,389.0,279932.0,7348,4024994,5563,3660527,12522,7405474
2021-08-18 15:00:00,6501,3751563,5293.0,3385888,477.0,280409.0,6978,4031972,5770,3666297,12271,7417745
2021-08-19 15:00:00,5988,3757551,5314.0,3391202,415.0,280824.0,6403,4038375,5729,3672026,11717,7429462
