VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-13 15:00:00,18506,216537,3863.0,21242,,,18506,216537,3863,21242,22369,237695
2021-01-14 15:00:00,17776,234313,1923.0,23165,,,17776,234313,1923,23165,19699,257394
2021-01-15 15:00:00,19385,253698,1974.0,25139,,,19385,253698,1974,25139,21359,278753
2021-01-16 15:00:00,5789,259487,1596.0,26735,,,5789,259487,1596,26735,7385,286138
2021-01-17 15:00:00,2104,261591,1469.0,28204,,,2104,261591,1469,28204,3573,289711
2021-01-18 15:00:00,7039,268630,3232.0,31436,,,7039,268630,3232,31436,10271,299982
2021-01-19 15:00:00,16880,285510,5327.0,36763,,,16880,285510,5327,36763,22207,322189
2021-01-20 15:00:00,20961,306471,5204.0,41967,,,20961,306471,5204,41967,26165,348354
2021-01-21 15:00:00,23712,330183,3756.0,45723,,,23712,330183,3756,45723,27468,375822
2021-01-22 15:00:00,28615,358798,3635.0,49358,,,28615,358798,3635,49358,32250,408072
2021-01-23 15:00:00,10069,368867,1885.0,51243,,,10069,368867,1885,51243,11954,420026
2021-01-24 15:00:00,3338,372205,1706.0,52949,,,3338,372205,1706,52949,5044,425070
2021-01-25 15:00:00,16257,388462,8526.0,61475,,,16257,388462,8526,61475,24783,449853
2021-01-26 15:00:00,17519,405981,8907.0,70382,,,17519,405981,8907,70382,26426,476279
2021-01-27 15:00:00,24410,430391,12440.0,82822,,,24410,430391,12440,82822,36850,513129
2021-01-28 15:00:00,22621,453012,9218.0,92040,,,22621,453012,9218,92040,31839,544968
2021-01-29 15:00:00,24720,477732,7768.0,99808,,,24720,477732,7768,99808,32488,577456
2021-01-30 15:00:00,17745,495477,2498.0,102306,,,17745,495477,2498,102306,20243,597699
2021-01-31 15:00:00,3745,499222,1314.0,103620,,,3745,499222,1314,103620,5059,602758
2021-02-01 15:00:00,7641,506863,5106.0,108726,,,7641,506863,5106,108726,12747,615505
2021-02-02 15:00:00,12414,519277,13685.0,122411,,,12414,519277,13685,122411,26099,641604
2021-02-03 15:00:00,18170,537447,18016.0,140427,,,18170,537447,18016,140427,36186,677790
2021-02-04 15:00:00,22035,559482,15679.0,156106,,,22035,559482,15679,156106,37714,715504
2021-02-05 15:00:00,20239,579721,17328.0,173434,,,20239,579721,17328,173434,37567,753071
2021-02-06 15:00:00,11263,590984,14418.0,187852,,,11263,590984,14418,187852,25681,778752
2021-02-07 15:00:00,5905,596889,1772.0,189624,,,5905,596889,1772,189624,7677,786429
2021-02-08 15:00:00,12919,609808,12859.0,202483,,,12919,609808,12859,202483,25778,812207
2021-02-09 15:00:00,16580,626388,13780.0,216263,,,16580,626388,13780,216263,30360,842567
2021-02-10 15:00:00,19219,645607,21142.0,237405,,,19219,645607,21142,237405,40361,882928
2021-02-11 15:00:00,22830,668437,17240.0,254645,,,22830,668437,17240,254645,40070,922998
2021-02-12 15:00:00,20325,688762,19538.0,274183,,,20325,688762,19538,274183,39863,962861
2021-02-13 15:00:00,11380,700142,6366.0,280549,,,11380,700142,6366,280549,17746,980607
2021-02-14 15:00:00,7091,707233,2091.0,282640,,,7091,707233,2091,282640,9182,989789
2021-02-15 15:00:00,11720,718953,13150.0,295790,,,11720,718953,13150,295790,24870,1014659
2021-02-16 15:00:00,16546,735499,20953.0,316743,,,16546,735499,20953,316743,37499,1052158
2021-02-17 15:00:00,20604,756103,26318.0,343061,,,20604,756103,26318,343061,46922,1099080
2021-02-18 15:00:00,3170,759273,4526.0,347587,,,3170,759273,4526,347587,7696,1106776
2021-02-19 15:00:00,10214,769487,19874.0,367461,,,10214,769487,19874,367461,30088,1136864
2021-02-20 15:00:00,10274,779761,20228.0,387689,,,10274,779761,20228,387689,30502,1167366
2021-02-21 15:00:00,6145,785906,7609.0,395298,,,6145,785906,7609,395298,13754,1181120
2021-02-22 15:00:00,7989,793895,15416.0,410714,,,7989,793895,15416,410714,23405,1204525
2021-02-23 15:00:00,15489,809384,15877.0,426591,,,15489,809384,15877,426591,31366,1235891
2021-02-24 15:00:00,17890,827274,24669.0,451260,,,17890,827274,24669,451260,42559,1278450
2021-02-25 15:00:00,20341,847615,26426.0,477686,,,20341,847615,26426,477686,46767,1325217
2021-02-26 15:00:00,26655,874270,26086.0,503772,,,26655,874270,26086,503772,52741,1377958
2021-02-27 15:00:00,15944,890214,11029.0,514801,,,15944,890214,11029,514801,26973,1404931
2021-02-28 15:00:00,15484,905698,4785.0,519586,,,15484,905698,4785,519586,20269,1425200
2021-03-01 15:00:00,26130,931828,12312.0,531898,,,26130,931828,12312,531898,38442,1463642
2021-03-02 15:00:00,23791,955619,13171.0,545069,31.0,31.0,23822,955650,13202,545100,36993,1500635
2021-03-03 15:00:00,30014,985633,18301.0,563370,179.0,210.0,30193,985843,18480,563580,48494,1549129
2021-03-04 15:00:00,30900,1016533,18095.0,581465,4064.0,4274.0,34964,1020807,22159,585739,53059,1602188
2021-03-05 15:00:00,29361,1045894,19360.0,600825,4911.0,9185.0,34272,1055079,24271,610010,53632,1655820
2021-03-06 15:00:00,17806,1063700,8914.0,609739,6004.0,15189.0,23810,1078889,14918,624928,32724,1688544
2021-03-07 15:00:00,12077,1075777,4793.0,614532,6610.0,21799.0,18687,1097576,11403,636331,23480,1712024
2021-03-08 15:00:00,25790,1101567,8760.0,623292,8278.0,30077.0,34068,1131644,17038,653369,42828,1754852
2021-03-09 15:00:00,26036,1127603,15350.0,638642,8341.0,38418.0,34377,1166021,23691,677060,49727,1804579
2021-03-10 15:00:00,29774,1157377,15892.0,654534,7936.0,46354.0,37710,1203731,23828,700888,53602,1858181
2021-03-11 15:00:00,35886,1193263,16364.0,670898,3980.0,50334.0,39866,1243597,20344,721232,56230,1914411
2021-03-12 15:00:00,36836,1230099,17976.0,688874,2924.0,53258.0,39760,1283357,20900,742132,57736,1972147
2021-03-13 15:00:00,22623,1252722,10216.0,699090,1603.0,54861.0,24226,1307583,11819,753951,34442,2006589
2021-03-14 15:00:00,17822,1270544,6664.0,705754,995.0,55856.0,18817,1326400,7659,761610,25481,2032070
2021-03-15 15:00:00,29717,1300261,11194.0,716948,592.0,56448.0,30309,1356709,11786,773396,41503,2073573
2021-03-16 15:00:00,33346,1333607,13481.0,730429,762.0,57210.0,34108,1390817,14243,787639,47589,2121162
2021-03-17 15:00:00,37495,1371102,16935.0,747364,1174.0,58384.0,38669,1429486,18109,805748,55604,2176766
2021-03-18 15:00:00,41330,1412432,12492.0,759856,1348.0,59732.0,42678,1472164,13840,819588,55170,2231936
2021-03-19 15:00:00,38231,1450663,15329.0,775185,1034.0,60766.0,39265,1511429,16363,835951,54594,2286530
2021-03-20 15:00:00,24624,1475287,10053.0,785238,692.0,61458.0,25316,1536745,10745,846696,35369,2321899
2021-03-21 15:00:00,19118,1494405,7803.0,793041,332.0,61790.0,19450,1556195,8135,854831,27253,2349152
2021-03-22 15:00:00,32501,1526906,11396.0,804437,833.0,62623.0,33334,1589529,12229,867060,44730,2393882
2021-03-23 15:00:00,37698,1564604,17246.0,821683,1551.0,64174.0,39249,1628778,18797,885857,56495,2450377
2021-03-24 15:00:00,40994,1605598,21088.0,842771,1377.0,65551.0,42371,1671149,22465,908322,63459,2513836
2021-03-25 15:00:00,42267,1647865,20911.0,863682,2456.0,68007.0,44723,1715872,23367,931689,65634,2579470
2021-03-26 15:00:00,36535,1684400,26186.0,889868,2499.0,70506.0,39034,1754906,28685,960374,65220,2644690
2021-03-27 15:00:00,26886,1711286,16721.0,906589,2482.0,72988.0,29368,1784274,19203,979577,46089,2690779
2021-03-28 15:00:00,16994,1728280,12584.0,919173,1614.0,74602.0,18608,1802882,14198,993775,31192,2721971
2021-03-29 15:00:00,29658,1757938,26167.0,945340,1139.0,75741.0,30797,1833679,27306,1021081,56964,2778935
2021-03-30 15:00:00,39962,1797900,28862.0,974202,1852.0,77593.0,41814,1875493,30714,1051795,70676,2849611
2021-03-31 15:00:00,40965,1838865,34522.0,1008724,5746.0,83339.0,46711,1922204,40268,1092063,81233,2930844
2021-04-01 15:00:00,40771,1879636,39644.0,1048368,5617.0,88956.0,46388,1968592,45261,1137324,86032,3016876
2021-04-02 15:00:00,34905,1914541,32423.0,1080791,6106.0,95062.0,41011,2009603,38529,1175853,73434,3090310
2021-04-03 15:00:00,21583,1936124,18640.0,1099431,4365.0,99427.0,25948,2035551,23005,1198858,44588,3134898
2021-04-04 15:00:00,8225,1944349,10148.0,1109579,961.0,100388.0,9186,2044737,11109,1209967,19334,3154232
2021-04-05 15:00:00,27833,1972182,28780.0,1138359,6644.0,107032.0,34477,2079214,35424,1245391,63257,3217489
2021-04-06 15:00:00,39691,2011873,30334.0,1168693,10481.0,117513.0,50172,2129386,40815,1286206,80506,3297995
2021-04-07 15:00:00,35979,2047852,34111.0,1202804,12960.0,130473.0,48939,2178325,47071,1333277,83050,3381045
2021-04-08 15:00:00,42224,2090076,35927.0,1238731,13843.0,144316.0,56067,2234392,49770,1383047,91994,3473039
2021-04-09 15:00:00,33959,2124035,36215.0,1274946,14517.0,158833.0,48476,2282868,50732,1433779,84691,3557730
2021-04-10 15:00:00,23414,2147449,23056.0,1298002,7615.0,166448.0,31029,2313897,30671,1464450,54085,3611815
2021-04-11 15:00:00,17540,2164989,13240.0,1311242,10119.0,176567.0,27659,2341556,23359,1487809,40899,3652714
2021-04-12 15:00:00,24532,2189521,33067.0,1344309,10885.0,187452.0,35417,2376973,43952,1531761,68484,3721198
2021-04-13 15:00:00,126732,2316253,90505.0,1434814,3292.0,190744.0,130024,2506997,93797,1625558,220529,3941727
2021-04-14 15:00:00,40658,2356911,37677.0,1472491,209.0,190953.0,40867,2547864,37886,1663444,78544,4020271
2021-04-15 15:00:00,41639,2398550,39068.0,1511559,172.0,191125.0,41811,2589675,39240,1702684,80879,4101150
2021-04-16 15:00:00,37166,2435716,38645.0,1550204,23.0,191148.0,37189,2626864,38668,1741352,75834,4176984
2021-04-17 15:00:00,32754,2468470,21939.0,1572143,12.0,191160.0,32766,2659630,21951,1763303,54705,4231689
2021-04-18 15:00:00,20052,2488522,16116.0,1588259,5.0,191165.0,20057,2679687,16121,1779424,36173,4267862
2021-04-19 15:00:00,29851,2518373,36413.0,1624672,61.0,191226.0,29912,2709599,36474,1815898,66325,4334187
2021-04-20 15:00:00,33068,2551441,44070.0,1668742,54.0,191280.0,33122,2742721,44124,1860022,77192,4411379
2021-04-21 15:00:00,39753,2591194,46821.0,1715563,22.0,191302.0,39775,2782496,46843,1906865,86596,4497975
2021-04-22 15:00:00,36354,2627548,41885.0,1757448,16.0,191318.0,36370,2818866,41901,1948766,78255,4576230
2021-04-23 15:00:00,33062,2660610,39907.0,1797355,13.0,191331.0,33075,2851941,39920,1988686,72982,4649212
2021-04-24 15:00:00,26377,2686987,27782.0,1825137,80.0,191411.0,26457,2878398,27862,2016548,54239,4703451
2021-04-25 15:00:00,20208,2707195,10891.0,1836028,30.0,191441.0,20238,2898636,10921,2027469,31129,4734580
2021-04-26 15:00:00,27381,2734576,32543.0,1868571,203.0,191644.0,27584,2926220,32746,2060215,60127,4794707
2021-04-27 15:00:00,26687,2761263,32886.0,1901457,1096.0,192740.0,27783,2954003,33982,2094197,60669,4855376
2021-04-28 15:00:00,28894,2790157,39355.0,1940812,1362.0,194102.0,30256,2984259,40717,2134914,69611,4924987
2021-04-29 15:00:00,27284,2817441,39302.0,1980114,1462.0,195564.0,28746,3013005,40764,2175678,68048,4993035
2021-04-30 15:00:00,28152,2845593,32044.0,2012158,1642.0,197206.0,29794,3042799,33686,2209364,61838,5054873
2021-05-01 15:00:00,20408,2866001,26289.0,2038447,1025.0,198231.0,21433,3064232,27314,2236678,47722,5102595
2021-05-02 15:00:00,10265,2876266,16980.0,2055427,818.0,199049.0,11083,3075315,17798,2254476,28063,5130658
2021-05-03 15:00:00,12712,2888978,28328.0,2083755,1908.0,200957.0,14620,3089935,30236,2284712,42948,5173606
2021-05-04 15:00:00,13521,2902499,38323.0,2122078,1731.0,202688.0,15252,3105187,40054,2324766,53575,5227181
2021-05-05 15:00:00,19305,2921804,37600.0,2159678,1918.0,204606.0,21223,3126410,39518,2364284,58823,5286004
2021-05-06 15:00:00,16908,2938712,40461.0,2200139,1714.0,206320.0,18622,3145032,42175,2406459,59083,5345087
2021-05-07 15:00:00,17365,2956077,35898.0,2236037,1955.0,208275.0,19320,3164352,37853,2444312,55218,5400305
2021-05-08 15:00:00,10768,2966845,31132.0,2267169,1291.0,209566.0,12059,3176411,32423,2476735,43191,5443496
2021-05-09 15:00:00,5045,2971890,11880.0,2279049,695.0,210261.0,5740,3182151,12575,2489310,17620,5461116
2021-05-10 15:00:00,8931,2980821,30940.0,2309989,1357.0,211618.0,10288,3192439,32297,2521607,41228,5502344
2021-05-11 15:00:00,12174,2992995,30171.0,2340160,1435.0,213053.0,13609,3206048,31606,2553213,43780,5546124
2021-05-12 15:00:00,13921,3006916,38479.0,2378639,1914.0,214967.0,15835,3221883,40393,2593606,54314,5600438
2021-05-13 15:00:00,21798,3028714,33353.0,2411992,1346.0,216313.0,23144,3245027,34699,2628305,56497,5656935
2021-05-14 15:00:00,24324,3053038,29904.0,2441896,1770.0,218083.0,26094,3271121,31674,2659979,55998,5712933
2021-05-15 15:00:00,21874,3074912,25021.0,2466917,1489.0,219572.0,23363,3294484,26510,2686489,48384,5761317
2021-05-16 15:00:00,9063,3083975,17513.0,2484430,1111.0,220683.0,10174,3304658,18624,2705113,27687,5789004
2021-05-17 15:00:00,16820,3100795,28264.0,2512694,1948.0,222631.0,18768,3323426,30212,2735325,47032,5836036
2021-05-18 15:00:00,21229,3122024,30596.0,2543290,1941.0,224572.0,23170,3346596,32537,2767862,53766,5889802
2021-05-19 15:00:00,27570,3149594,32308.0,2575598,1622.0,226194.0,29192,3375788,33930,2801792,61500,5951302
2021-05-20 15:00:00,20779,3170373,33134.0,2608732,1963.0,228157.0,22742,3398530,35097,2836889,55876,6007178
2021-05-21 15:00:00,19112,3189485,30152.0,2638884,1606.0,229763.0,20718,3419248,31758,2868647,50870,6058048
2021-05-22 15:00:00,16895,3206380,20613.0,2659497,1269.0,231032.0,18164,3437412,21882,2890529,38777,6096825
2021-05-23 15:00:00,8748,3215128,11412.0,2670909,963.0,231995.0,9711,3447123,12375,2902904,21123,6117948
2021-05-24 15:00:00,13561,3228689,17677.0,2688586,1476.0,233471.0,15037,3462160,19153,2922057,32714,6150662
2021-05-25 15:00:00,13007,3241696,18612.0,2707198,1327.0,234798.0,14334,3476494,19939,2941996,32946,6183608
2021-05-26 15:00:00,18260,3259956,19389.0,2726587,1505.0,236303.0,19765,3496259,20894,2962890,39154,6222762
2021-05-27 15:00:00,11681,3271637,18592.0,2745179,1115.0,237418.0,12796,3509055,19707,2982597,31388,6254150
2021-05-28 15:00:00,12510,3284147,19674.0,2764853,1395.0,238813.0,13905,3522960,21069,3003666,33579,6287729
2021-05-29 15:00:00,9547,3293694,11609.0,2776462,937.0,239750.0,10484,3533444,12546,3016212,22093,6309822
2021-05-30 15:00:00,4967,3298661,6401.0,2782863,597.0,240347.0,5564,3539008,6998,3023210,11965,6321787
2021-05-31 15:00:00,1773,3300434,3698.0,2786561,305.0,240652.0,2078,3541086,4003,3027213,5776,6327563
2021-06-01 15:00:00,9752,3310186,16235.0,2802796,1148.0,241800.0,10900,3551986,17383,3044596,27135,6354698
2021-06-02 15:00:00,10215,3320401,16753.0,2819549,958.0,242758.0,11173,3563159,17711,3062307,27926,6382624
2021-06-03 15:00:00,7896,3328297,21105.0,2840654,1085.0,243843.0,8981,3572140,22190,3084497,30086,6412710
2021-06-04 15:00:00,8215,3336512,22209.0,2862863,1121.0,244964.0,9336,3581476,23330,3107827,31545,6444255
2021-06-05 15:00:00,7008,3343520,19384.0,2882247,718.0,245682.0,7726,3589202,20102,3127929,27110,6471365
2021-06-06 15:00:00,3468,3346988,7191.0,2889438,421.0,246103.0,3889,3593091,7612,3135541,11080,6482445
2021-06-07 15:00:00,6846,3353834,15708.0,2905146,724.0,246827.0,7570,3600661,16432,3151973,23278,6505723
2021-06-08 15:00:00,6667,3360501,19635.0,2924781,817.0,247644.0,7484,3608145,20452,3172425,27119,6532842
2021-06-09 15:00:00,8194,3368695,23868.0,2948649,968.0,248612.0,9162,3617307,24836,3197261,33030,6565872
2021-06-10 15:00:00,7164,3375859,19047.0,2967696,894.0,249506.0,8058,3625365,19941,3217202,27105,6592977
2021-06-11 15:00:00,7442,3383301,17655.0,2985351,1125.0,250631.0,8567,3633932,18780,3235982,26222,6619199
2021-06-12 15:00:00,5235,3388536,14697.0,3000048,604.0,251235.0,5839,3639771,15301,3251283,20536,6639735
2021-06-13 15:00:00,1931,3390467,7541.0,3007589,425.0,251660.0,2356,3642127,7966,3259249,9897,6649632
2021-06-14 15:00:00,5653,3396120,11793.0,3019382,728.0,252388.0,6381,3648508,12521,3271770,18174,6667806
2021-06-15 15:00:00,5638,3401758,14269.0,3033651,869.0,253257.0,6507,3655015,15138,3286908,20776,6688582
2021-06-16 15:00:00,8746,3410504,21520.0,3055171,757.0,254014.0,9503,3664518,22277,3309185,31023,6719605
2021-06-17 15:00:00,6673,3417177,12315.0,3067486,718.0,254732.0,7391,3671909,13033,3322218,19706,6739311
2021-06-18 15:00:00,6846,3424023,12666.0,3080152,704.0,255436.0,7550,3679459,13370,3335588,20216,6759527
2021-06-19 15:00:00,4656,3428679,9344.0,3089496,614.0,256050.0,5270,3684729,9958,3345546,14614,6774141
2021-06-20 15:00:00,2500,3431179,5028.0,3094524,378.0,256428.0,2878,3687607,5406,3350952,7906,6782047
2021-06-21 15:00:00,5543,3436722,5301.0,3099825,636.0,257064.0,6179,3693786,5937,3356889,11480,6793527
2021-06-22 15:00:00,5187,3441909,8822.0,3108647,681.0,257745.0,5868,3699654,9503,3366392,14690,6808217
2021-06-23 15:00:00,6055,3447964,10277.0,3118924,641.0,258386.0,6696,3706350,10918,3377310,16973,6825190
2021-06-24 15:00:00,5920,3453884,8168.0,3127092,593.0,258979.0,6513,3712863,8761,3386071,14681,6839871
2021-06-25 15:00:00,5824,3459708,8597.0,3135689,620.0,259599.0,6444,3719307,9217,3395288,15041,6854912
2021-06-26 15:00:00,3699,3463407,6279.0,3141968,396.0,259995.0,4095,3723402,6675,3401963,10374,6865286
2021-06-27 15:00:00,2798,3466205,3503.0,3145471,183.0,260178.0,2981,3726383,3686,3405649,6484,6871770
2021-06-28 15:00:00,4726,3470931,6072.0,3151543,521.0,260699.0,5247,3731630,6593,3412242,11319,6883089
2021-06-29 15:00:00,5054,3475985,6419.0,3157962,517.0,261216.0,5571,3737201,6936,3419178,11990,6895079
2021-06-30 15:00:00,5597,3481582,7354.0,3165316,603.0,261819.0,6200,3743401,7957,3427135,13554,6908633
2021-07-01 15:00:00,5321,3486903,6892.0,3172208,489.0,262308.0,5810,3749211,7381,3434516,12702,6921335
2021-07-02 15:00:00,5283,3492186,6793.0,3179001,519.0,262827.0,5802,3755013,7312,3441828,12595,6933930
2021-07-03 15:00:00,3258,3495444,4044.0,3183045,260.0,263087.0,3518,3758531,4304,3446132,7562,6941492
2021-07-04 15:00:00,493,3495937,540.0,3183585,66.0,263153.0,559,3759090,606,3446738,1099,6942591
2021-07-05 15:00:00,3749,3499686,3939.0,3187524,282.0,263435.0,4031,3763121,4221,3450959,7970,6950561
2021-07-06 15:00:00,4473,3504159,6217.0,3193741,450.0,263885.0,4923,3768044,6667,3457626,11140,6961701
2021-07-07 15:00:00,4451,3508610,6364.0,3200105,483.0,264368.0,4934,3772978,6847,3464473,11298,6972999
2021-07-08 15:00:00,4826,3513436,6118.0,3206223,563.0,264931.0,5389,3778367,6681,3471154,11507,6984506
2021-07-09 15:00:00,5347,3518783,6602.0,3212825,572.0,265503.0,5919,3784286,7174,3478328,12521,6997027
2021-07-10 15:00:00,3516,3522299,4368.0,3217193,301.0,265804.0,3817,3788103,4669,3482997,8185,7005212
2021-07-11 15:00:00,2663,3524962,2552.0,3219745,222.0,266026.0,2885,3790988,2774,3485771,5437,7010649
2021-07-12 15:00:00,4405,3529367,5086.0,3224831,374.0,266400.0,4779,3795767,5460,3491231,9865,7020514
2021-07-13 15:00:00,4743,3534110,4581.0,3229412,364.0,266764.0,5107,3800874,4945,3496176,9688,7030202
2021-07-14 15:00:00,4600,3538710,5237.0,3234649,422.0,267186.0,5022,3805896,5659,3501835,10259,7040461
2021-07-15 15:00:00,4868,3543578,4962.0,3239611,356.0,267542.0,5224,3811120,5318,3507153,10186,7050647
2021-07-16 15:00:00,6268,3549846,5800.0,3245411,401.0,267943.0,6669,3817789,6201,3513354,12469,7063116
2021-07-17 15:00:00,3403,3553249,3538.0,3248949,299.0,268242.0,3702,3821491,3837,3517191,7240,7070356
2021-07-18 15:00:00,2299,3555548,2364.0,3251313,110.0,268352.0,2409,3823900,2474,3519665,4773,7075129
2021-07-19 15:00:00,5245,3560793,4457.0,3255770,376.0,268728.0,5621,3829521,4833,3524498,10078,7085207
2021-07-20 15:00:00,5323,3566116,4679.0,3260449,366.0,269094.0,5689,3835210,5045,3529543,10368,7095575
2021-07-21 15:00:00,5629,3571745,4889.0,3265338,415.0,269509.0,6044,3841254,5304,3534847,10933,7106508
2021-07-22 15:00:00,6004,3577749,4594.0,3269932,468.0,269977.0,6472,3847726,5062,3539909,11066,7117574
2021-07-23 15:00:00,6824,3584573,4806.0,3274738,489.0,270466.0,7313,3855039,5295,3545204,12119,7129693
2021-07-24 15:00:00,4276,3588849,3187.0,3277925,267.0,270733.0,4543,3859582,3454,3548658,7730,7137423
2021-07-25 15:00:00,3291,3592140,1105.0,3279030,138.0,270871.0,3429,3863011,1243,3549901,4534,7141957
2021-07-26 15:00:00,6196,3598336,3877.0,3282907,412.0,271283.0,6608,3869619,4289,3554190,10485,7152442
2021-07-27 15:00:00,6340,3604676,4034.0,3286941,453.0,271736.0,6793,3876412,4487,3558677,10827,7163269
2021-07-28 15:00:00,6796,3611472,3986.0,3290927,458.0,272194.0,7254,3883666,4444,3563121,11240,7174509
2021-07-29 15:00:00,6804,3618276,4125.0,3295052,414.0,272608.0,7218,3890884,4539,3567660,11343,7185852
2021-07-30 15:00:00,7518,3625794,4494.0,3299546,521.0,273129.0,8039,3898923,5015,3572675,12533,7198385
2021-07-31 15:00:00,4777,3630571,3027.0,3302573,272.0,273401.0,5049,3903972,3299,3575974,8076,7206461
2021-08-01 15:00:00,3791,3634362,2093.0,3304666,155.0,273556.0,3946,3907918,2248,3578222,6039,7212500
2021-08-02 15:00:00,7006,3641368,3618.0,3308284,335.0,273891.0,7341,3915259,3953,3582175,10959,7223459
2021-08-03 15:00:00,6986,3648354,3889.0,3312173,506.0,274397.0,7492,3922751,4395,3586570,11381,7234840
2021-08-04 15:00:00,7152,3655506,3878.0,3316051,528.0,274925.0,7680,3930431,4406,3590976,11558,7246398
2021-08-05 15:00:00,7658,3663164,4088.0,3320139,535.0,275460.0,8193,3938624,4623,3595599,12281,7258679
2021-08-06 15:00:00,8276,3671440,4670.0,3324809,449.0,275909.0,8725,3947349,5119,3600718,13395,7272074
2021-08-07 15:00:00,5240,3676680,2784.0,3327593,264.0,276173.0,5504,3952853,3048,3603766,8288,7280362
2021-08-08 15:00:00,3948,3680628,2033.0,3329626,141.0,276314.0,4089,3956942,2174,3605940,6122,7286484
2021-08-09 15:00:00,6909,3687537,4490.0,3334116,364.0,276678.0,7273,3964215,4854,3610794,11763,7298247
2021-08-10 15:00:00,7110,3694647,4424.0,3338540,337.0,277015.0,7447,3971662,4761,3615555,11871,7310118
2021-08-11 15:00:00,7024,3701671,4412.0,3342952,438.0,277453.0,7462,3979124,4850,3620405,11874,7321992
2021-08-12 15:00:00,8560,3710231,4691.0,3347643,440.0,277893.0,9000,3988124,5131,3625536,13691,7335683
2021-08-13 15:00:00,7109,3717340,5318.0,3352961,389.0,278282.0,7498,3995622,5707,3631243,12816,7348499
2021-08-14 15:00:00,4914,3722254,3325.0,3356286,285.0,278567.0,5199,4000821,3610,3634853,8524,7357023
2021-08-15 15:00:00,3316,3725570,2721.0,3359007,164.0,278731.0,3480,4004301,2885,3637738,6201,7363224
2021-08-16 15:00:00,5411,3730981,5059.0,3364066,348.0,279079.0,5759,4010060,5407,3643145,10818,7374042
2021-08-17 15:00:00,6935,3737916,5162.0,3369228,387.0,279466.0,7322,4017382,5549,3648694,12484,7386526
2021-08-18 15:00:00,6502,3744418,5270.0,3374498,472.0,279938.0,6974,4024356,5742,3654436,12244,7398770
2021-08-19 15:00:00,5973,3750391,5301.0,3379799,410.0,280348.0,6383,4030739,5711,3660147,11684,7410454
