VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-06-05 15:00:00,6985,3358733,19375.0,2901374,718.0,247063.0,7703,3605796,20093,3148437,27078,6507083
2021-06-06 15:00:00,3461,3362194,7183.0,2908557,420.0,247483.0,3881,3609677,7603,3156040,11064,6518147
2021-06-07 15:00:00,6825,3369019,15720.0,2924277,725.0,248208.0,7550,3617227,16445,3172485,23270,6541417
2021-06-08 15:00:00,6682,3375701,19692.0,2943969,816.0,249024.0,7498,3624725,20508,3192993,27190,6568607
2021-06-09 15:00:00,8196,3383897,23839.0,2967808,968.0,249992.0,9164,3633889,24807,3217800,33003,6601610
2021-06-10 15:00:00,7165,3391062,19076.0,2986884,898.0,250890.0,8063,3641952,19974,3237774,27139,6628749
2021-06-11 15:00:00,7434,3398496,17653.0,3004537,1125.0,252015.0,8559,3650511,18778,3256552,26212,6654961
2021-06-12 15:00:00,5235,3403731,14684.0,3019221,603.0,252618.0,5838,3656349,15287,3271839,20522,6675483
2021-06-13 15:00:00,1928,3405659,7554.0,3026775,426.0,253044.0,2354,3658703,7980,3279819,9908,6685391
2021-06-14 15:00:00,5651,3411310,11783.0,3038558,727.0,253771.0,6378,3665081,12510,3292329,18161,6703552
2021-06-15 15:00:00,5641,3416951,14311.0,3052869,860.0,254631.0,6501,3671582,15171,3307500,20812,6724364
2021-06-16 15:00:00,8717,3425668,21500.0,3074369,754.0,255385.0,9471,3681053,22254,3329754,30971,6755335
2021-06-17 15:00:00,6673,3432341,12366.0,3086735,720.0,256105.0,7393,3688446,13086,3342840,19759,6775094
2021-06-18 15:00:00,6852,3439193,12652.0,3099387,703.0,256808.0,7555,3696001,13355,3356195,20207,6795301
2021-06-19 15:00:00,4656,3443849,9344.0,3108731,614.0,257422.0,5270,3701271,9958,3366153,14614,6809915
2021-06-20 15:00:00,2500,3446349,5024.0,3113755,377.0,257799.0,2877,3704148,5401,3371554,7901,6817816
2021-06-21 15:00:00,5542,3451891,5310.0,3119065,636.0,258435.0,6178,3710326,5946,3377500,11488,6829304
2021-06-22 15:00:00,5202,3457093,8853.0,3127918,682.0,259117.0,5884,3716210,9535,3387035,14737,6844041
2021-06-23 15:00:00,6060,3463153,10274.0,3138192,641.0,259758.0,6701,3722911,10915,3397950,16975,6861016
2021-06-24 15:00:00,5923,3469076,8185.0,3146377,593.0,260351.0,6516,3729427,8778,3406728,14701,6875717
2021-06-25 15:00:00,5814,3474890,8604.0,3154981,620.0,260971.0,6434,3735861,9224,3415952,15038,6890755
2021-06-26 15:00:00,3701,3478591,6272.0,3161253,395.0,261366.0,4096,3739957,6667,3422619,10368,6901123
2021-06-27 15:00:00,2796,3481387,3530.0,3164783,182.0,261548.0,2978,3742935,3712,3426331,6508,6907631
2021-06-28 15:00:00,4727,3486114,6092.0,3170875,521.0,262069.0,5248,3748183,6613,3432944,11340,6918971
2021-06-29 15:00:00,5075,3491189,6490.0,3177365,517.0,262586.0,5592,3753775,7007,3439951,12082,6931053
2021-06-30 15:00:00,5592,3496781,7394.0,3184759,604.0,263190.0,6196,3759971,7998,3447949,13590,6944643
2021-07-01 15:00:00,5300,3502081,6922.0,3191681,487.0,263677.0,5787,3765758,7409,3455358,12709,6957352
2021-07-02 15:00:00,5272,3507353,6821.0,3198502,519.0,264196.0,5791,3771549,7340,3462698,12612,6969964
2021-07-03 15:00:00,3257,3510610,4062.0,3202564,260.0,264456.0,3517,3775066,4322,3467020,7579,6977543
2021-07-04 15:00:00,490,3511100,540.0,3203104,66.0,264522.0,556,3775622,606,3467626,1096,6978639
2021-07-05 15:00:00,3749,3514849,3958.0,3207062,282.0,264804.0,4031,3779653,4240,3471866,7989,6986628
2021-07-06 15:00:00,4457,3519306,6207.0,3213269,450.0,265254.0,4907,3784560,6657,3478523,11114,6997742
2021-07-07 15:00:00,4457,3523763,6359.0,3219628,480.0,265734.0,4937,3789497,6839,3485362,11296,7009038
2021-07-08 15:00:00,4818,3528581,6108.0,3225736,562.0,266296.0,5380,3794877,6670,3492032,11488,7020526
2021-07-09 15:00:00,5343,3533924,6603.0,3232339,571.0,266867.0,5914,3800791,7174,3499206,12517,7033043
2021-07-10 15:00:00,3507,3537431,4368.0,3236707,302.0,267169.0,3809,3804600,4670,3503876,8177,7041220
2021-07-11 15:00:00,2664,3540095,2547.0,3239254,223.0,267392.0,2887,3807487,2770,3506646,5434,7046654
2021-07-12 15:00:00,4403,3544498,5100.0,3244354,375.0,267767.0,4778,3812265,5475,3512121,9878,7056532
2021-07-13 15:00:00,4736,3549234,4582.0,3248936,363.0,268130.0,5099,3817364,4945,3517066,9681,7066213
2021-07-14 15:00:00,4594,3553828,5237.0,3254173,420.0,268550.0,5014,3822378,5657,3522723,10251,7076464
2021-07-15 15:00:00,4864,3558692,4969.0,3259142,356.0,268906.0,5220,3827598,5325,3528048,10189,7086653
2021-07-16 15:00:00,6265,3564957,5807.0,3264949,400.0,269306.0,6665,3834263,6207,3534255,12472,7099125
2021-07-17 15:00:00,3401,3568358,3547.0,3268496,299.0,269605.0,3700,3837963,3846,3538101,7247,7106372
2021-07-18 15:00:00,2297,3570655,2368.0,3270864,110.0,269715.0,2407,3840370,2478,3540579,4775,7111147
2021-07-19 15:00:00,5224,3575879,4459.0,3275323,375.0,270090.0,5599,3845969,4834,3545413,10058,7121205
2021-07-20 15:00:00,5319,3581198,4682.0,3280005,366.0,270456.0,5685,3851654,5048,3550461,10367,7131572
2021-07-21 15:00:00,5620,3586818,4929.0,3284934,414.0,270870.0,6034,3857688,5343,3555804,10963,7142535
2021-07-22 15:00:00,5989,3592807,4633.0,3289567,407.0,271277.0,6396,3864084,5040,3560844,11029,7153564
2021-07-23 15:00:00,6821,3599628,4859.0,3294426,490.0,271767.0,7311,3871395,5349,3566193,12170,7165734
2021-07-24 15:00:00,4269,3603897,3203.0,3297629,266.0,272033.0,4535,3875930,3469,3569662,7738,7173472
2021-07-25 15:00:00,3290,3607187,1119.0,3298748,138.0,272171.0,3428,3879358,1257,3570919,4547,7178019
2021-07-26 15:00:00,6187,3613374,3906.0,3302654,411.0,272582.0,6598,3885956,4317,3575236,10504,7188523
2021-07-27 15:00:00,6339,3619713,4066.0,3306720,450.0,273032.0,6789,3892745,4516,3579752,10855,7199378
2021-07-28 15:00:00,6791,3626504,4014.0,3310734,458.0,273490.0,7249,3899994,4472,3584224,11263,7210641
2021-07-29 15:00:00,6793,3633297,4152.0,3314886,410.0,273900.0,7203,3907197,4562,3588786,11355,7221996
2021-07-30 15:00:00,7510,3640807,4534.0,3319420,520.0,274420.0,8030,3915227,5054,3593840,12564,7234560
2021-07-31 15:00:00,4777,3645584,3046.0,3322466,272.0,274692.0,5049,3920276,3318,3597158,8095,7242655
2021-08-01 15:00:00,3757,3649341,2086.0,3324552,153.0,274845.0,3910,3924186,2239,3599397,5996,7248651
2021-08-02 15:00:00,7000,3656341,3659.0,3328211,332.0,275177.0,7332,3931518,3991,3603388,10991,7259642
2021-08-03 15:00:00,6972,3663313,3908.0,3332119,502.0,275679.0,7474,3938992,4410,3607798,11382,7271024
2021-08-04 15:00:00,7145,3670458,3899.0,3336018,527.0,276206.0,7672,3946664,4426,3612224,11571,7282595
2021-08-05 15:00:00,7636,3678094,4114.0,3340132,535.0,276741.0,8171,3954835,4649,3616873,12285,7294880
2021-08-06 15:00:00,8257,3686351,4712.0,3344844,448.0,277189.0,8705,3963540,5160,3622033,13417,7308297
2021-08-07 15:00:00,5238,3691589,2797.0,3347641,262.0,277451.0,5500,3969040,3059,3625092,8297,7316594
2021-08-08 15:00:00,3937,3695526,2046.0,3349687,140.0,277591.0,4077,3973117,2186,3627278,6123,7322717
2021-08-09 15:00:00,6894,3702420,4506.0,3354193,361.0,277952.0,7255,3980372,4867,3632145,11761,7334478
2021-08-10 15:00:00,7095,3709515,4445.0,3358638,335.0,278287.0,7430,3987802,4780,3636925,11875,7346353
2021-08-11 15:00:00,7017,3716532,4420.0,3363058,438.0,278725.0,7455,3995257,4858,3641783,11875,7358228
2021-08-12 15:00:00,8551,3725083,4693.0,3367751,438.0,279163.0,8989,4004246,5131,3646914,13682,7371910
2021-08-13 15:00:00,7094,3732177,5352.0,3373103,387.0,279550.0,7481,4011727,5739,3652653,12833,7384743
2021-08-14 15:00:00,4913,3737090,3339.0,3376442,284.0,279834.0,5197,4016924,3623,3656276,8536,7393279
2021-08-15 15:00:00,3315,3740405,2731.0,3379173,163.0,279997.0,3478,4020402,2894,3659170,6209,7399488
2021-08-16 15:00:00,5394,3745799,5059.0,3384232,348.0,280345.0,5742,4026144,5407,3664577,10801,7410289
2021-08-17 15:00:00,6926,3752725,5184.0,3389416,387.0,280732.0,7313,4033457,5571,3670148,12497,7422786
2021-08-18 15:00:00,6488,3759213,5283.0,3394699,465.0,281197.0,6953,4040410,5748,3675896,12236,7435022
2021-08-19 15:00:00,5964,3765177,5313.0,3400012,409.0,281606.0,6373,4046783,5722,3681618,11686,7446708
