VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-05-04 15:00:00,13565,2908041,38523.0,2129527,1736.0,202930.0,15301,3110971,40259,2332457,53824,5240390
2021-05-05 15:00:00,19324,2927365,37679.0,2167206,1920.0,204850.0,21244,3132215,39599,2372056,58923,5299313
2021-05-06 15:00:00,16925,2944290,40537.0,2207743,1721.0,206571.0,18646,3150861,42258,2414314,59183,5358496
2021-05-07 15:00:00,17415,2961705,36020.0,2243763,1958.0,208529.0,19373,3170234,37978,2452292,55393,5413889
2021-05-08 15:00:00,10783,2972488,31196.0,2274959,1292.0,209821.0,12075,3182309,32488,2484780,43271,5457160
2021-05-09 15:00:00,5051,2977539,11905.0,2286864,695.0,210516.0,5746,3188055,12600,2497380,17651,5474811
2021-05-10 15:00:00,8951,2986490,31012.0,2317876,1359.0,211875.0,10310,3198365,32371,2529751,41322,5516133
2021-05-11 15:00:00,12186,2998676,30243.0,2348119,1437.0,213312.0,13623,3211988,31680,2561431,43866,5559999
2021-05-12 15:00:00,13944,3012620,38555.0,2386674,1919.0,215231.0,15863,3227851,40474,2601905,54418,5614417
2021-05-13 15:00:00,21847,3034467,33421.0,2420095,1347.0,216578.0,23194,3251045,34768,2636673,56615,5671032
2021-05-14 15:00:00,24348,3058815,29978.0,2450073,1774.0,218352.0,26122,3277167,31752,2668425,56100,5727132
2021-05-15 15:00:00,21900,3080715,25065.0,2475138,1490.0,219842.0,23390,3300557,26555,2694980,48455,5775587
2021-05-16 15:00:00,9075,3089790,17552.0,2492690,1113.0,220955.0,10188,3310745,18665,2713645,27740,5803327
2021-05-17 15:00:00,16842,3106632,28358.0,2521048,1949.0,222904.0,18791,3329536,30307,2743952,47149,5850476
2021-05-18 15:00:00,21243,3127875,30641.0,2551689,1941.0,224845.0,23184,3352720,32582,2776534,53825,5904301
2021-05-19 15:00:00,27610,3155485,32378.0,2584067,1626.0,226471.0,29236,3381956,34004,2810538,61614,5965915
2021-05-20 15:00:00,20791,3176276,33199.0,2617266,1968.0,228439.0,22759,3404715,35167,2845705,55958,6021873
2021-05-21 15:00:00,19156,3195432,30249.0,2647515,1607.0,230046.0,20763,3425478,31856,2877561,51012,6072885
2021-05-22 15:00:00,16915,3212347,20650.0,2668165,1270.0,231316.0,18185,3443663,21920,2899481,38835,6111720
2021-05-23 15:00:00,8752,3221099,11423.0,2679588,964.0,232280.0,9716,3453379,12387,2911868,21139,6132859
2021-05-24 15:00:00,13561,3234660,17728.0,2697316,1475.0,233755.0,15036,3468415,19203,2931071,32764,6165623
2021-05-25 15:00:00,12993,3247653,18655.0,2715971,1329.0,235084.0,14322,3482737,19984,2951055,32977,6198600
2021-05-26 15:00:00,18278,3265931,19435.0,2735406,1512.0,236596.0,19790,3502527,20947,2972002,39225,6237825
2021-05-27 15:00:00,11682,3277613,18626.0,2754032,1116.0,237712.0,12798,3515325,19742,2991744,31424,6269249
2021-05-28 15:00:00,12500,3290113,19708.0,2773740,1400.0,239112.0,13900,3529225,21108,3012852,33608,6302857
2021-05-29 15:00:00,9551,3299664,11636.0,2785376,935.0,240047.0,10486,3539711,12571,3025423,22122,6324979
2021-05-30 15:00:00,4964,3304628,6415.0,2791791,596.0,240643.0,5560,3545271,7011,3032434,11975,6336954
2021-05-31 15:00:00,1774,3306402,3704.0,2795495,305.0,240948.0,2079,3547350,4009,3036443,5783,6342737
2021-06-01 15:00:00,9779,3316181,16341.0,2811836,1153.0,242101.0,10932,3558282,17494,3053937,27273,6370010
2021-06-02 15:00:00,10227,3326408,16774.0,2828610,959.0,243060.0,11186,3569468,17733,3071670,27960,6397970
2021-06-03 15:00:00,7898,3334306,21144.0,2849754,1085.0,244145.0,8983,3578451,22229,3093899,30127,6428097
2021-06-04 15:00:00,8201,3342507,22261.0,2872015,1121.0,245266.0,9322,3587773,23382,3117281,31583,6459680
2021-06-05 15:00:00,7014,3349521,19408.0,2891423,720.0,245986.0,7734,3595507,20128,3137409,27142,6486822
2021-06-06 15:00:00,3466,3352987,7220.0,2898643,423.0,246409.0,3889,3599396,7643,3145052,11109,6497931
2021-06-07 15:00:00,6853,3359840,15735.0,2914378,725.0,247134.0,7578,3606974,16460,3161512,23313,6521244
2021-06-08 15:00:00,6670,3366510,19668.0,2934046,829.0,247963.0,7499,3614473,20497,3182009,27167,6548411
2021-06-09 15:00:00,8194,3374704,23909.0,2957955,969.0,248932.0,9163,3623636,24878,3206887,33072,6581483
2021-06-10 15:00:00,7147,3381851,19083.0,2977038,895.0,249827.0,8042,3631678,19978,3226865,27125,6608608
2021-06-11 15:00:00,7466,3389317,17696.0,2994734,1125.0,250952.0,8591,3640269,18821,3245686,26287,6634895
2021-06-12 15:00:00,5230,3394547,14736.0,3009470,604.0,251556.0,5834,3646103,15340,3261026,20570,6655465
2021-06-13 15:00:00,1931,3396478,7557.0,3017027,427.0,251983.0,2358,3648461,7984,3269010,9915,6665380
2021-06-14 15:00:00,5654,3402132,11803.0,3028830,734.0,252717.0,6388,3654849,12537,3281547,18191,6683571
2021-06-15 15:00:00,5650,3407782,14297.0,3043127,872.0,253589.0,6522,3661371,15169,3296716,20819,6704390
2021-06-16 15:00:00,8747,3416529,21553.0,3064680,757.0,254346.0,9504,3670875,22310,3319026,31057,6735447
2021-06-17 15:00:00,6681,3423210,12342.0,3077022,720.0,255066.0,7401,3678276,13062,3332088,19743,6755190
2021-06-18 15:00:00,6834,3430044,12699.0,3089721,702.0,255768.0,7536,3685812,13401,3345489,20235,6775425
2021-06-19 15:00:00,4661,3434705,9355.0,3099076,613.0,256381.0,5274,3691086,9968,3355457,14629,6790054
2021-06-20 15:00:00,2505,3437210,5036.0,3104112,378.0,256759.0,2883,3693969,5414,3360871,7919,6797973
2021-06-21 15:00:00,5555,3442765,5318.0,3109430,636.0,257395.0,6191,3700160,5954,3366825,11509,6809482
2021-06-22 15:00:00,5195,3447960,8848.0,3118278,682.0,258077.0,5877,3706037,9530,3376355,14725,6824207
2021-06-23 15:00:00,6064,3454024,10298.0,3128576,646.0,258723.0,6710,3712747,10944,3387299,17008,6841215
2021-06-24 15:00:00,5929,3459953,8182.0,3136758,594.0,259317.0,6523,3719270,8776,3396075,14705,6855920
2021-06-25 15:00:00,5826,3465779,8619.0,3145377,620.0,259937.0,6446,3725716,9239,3405314,15065,6870985
2021-06-26 15:00:00,3699,3469478,6294.0,3151671,396.0,260333.0,4095,3729811,6690,3412004,10389,6881374
2021-06-27 15:00:00,2810,3472288,3516.0,3155187,185.0,260518.0,2995,3732806,3701,3415705,6511,6887885
2021-06-28 15:00:00,4733,3477021,6083.0,3161270,523.0,261041.0,5256,3738062,6606,3422311,11339,6899224
2021-06-29 15:00:00,5057,3482078,6449.0,3167719,519.0,261560.0,5576,3743638,6968,3429279,12025,6911249
2021-06-30 15:00:00,5607,3487685,7363.0,3175082,605.0,262165.0,6212,3749850,7968,3437247,13575,6924824
2021-07-01 15:00:00,5351,3493036,6924.0,3182006,495.0,262660.0,5846,3755696,7419,3444666,12770,6937594
2021-07-02 15:00:00,5283,3498319,6815.0,3188821,521.0,263181.0,5804,3761500,7336,3452002,12619,6950213
2021-07-03 15:00:00,3262,3501581,4053.0,3192874,265.0,263446.0,3527,3765027,4318,3456320,7580,6957793
2021-07-04 15:00:00,492,3502073,545.0,3193419,67.0,263513.0,559,3765586,612,3456932,1104,6958897
2021-07-05 15:00:00,3758,3505831,3945.0,3197364,287.0,263800.0,4045,3769631,4232,3461164,7990,6966887
2021-07-06 15:00:00,4479,3510310,6233.0,3203597,452.0,264252.0,4931,3774562,6685,3467849,11164,6978051
2021-07-07 15:00:00,4460,3514770,6382.0,3209979,482.0,264734.0,4942,3779504,6864,3474713,11324,6989375
2021-07-08 15:00:00,4827,3519597,6142.0,3216121,564.0,265298.0,5391,3784895,6706,3481419,11533,7000908
2021-07-09 15:00:00,5347,3524944,6632.0,3222753,572.0,265870.0,5919,3790814,7204,3488623,12551,7013459
2021-07-10 15:00:00,3523,3528467,4385.0,3227138,302.0,266172.0,3825,3794639,4687,3493310,8210,7021669
2021-07-11 15:00:00,2669,3531136,2564.0,3229702,224.0,266396.0,2893,3797532,2788,3496098,5457,7027126
2021-07-12 15:00:00,4414,3535550,5099.0,3234801,377.0,266773.0,4791,3802323,5476,3501574,9890,7037016
2021-07-13 15:00:00,4761,3540311,4594.0,3239395,366.0,267139.0,5127,3807450,4960,3506534,9721,7046737
2021-07-14 15:00:00,4610,3544921,5250.0,3244645,421.0,267560.0,5031,3812481,5671,3512205,10281,7057018
2021-07-15 15:00:00,4885,3549806,4990.0,3249635,357.0,267917.0,5242,3817723,5347,3517552,10232,7067250
2021-07-16 15:00:00,6279,3556085,5813.0,3255448,401.0,268318.0,6680,3824403,6214,3523766,12493,7079743
2021-07-17 15:00:00,3408,3559493,3541.0,3258989,300.0,268618.0,3708,3828111,3841,3527607,7249,7086992
2021-07-18 15:00:00,2305,3561798,2370.0,3261359,110.0,268728.0,2415,3830526,2480,3530087,4785,7091777
2021-07-19 15:00:00,5255,3567053,4468.0,3265827,379.0,269107.0,5634,3836160,4847,3534934,10102,7101879
2021-07-20 15:00:00,5328,3572381,4685.0,3270512,366.0,269473.0,5694,3841854,5051,3539985,10379,7112258
2021-07-21 15:00:00,5636,3578017,4912.0,3275424,415.0,269888.0,6051,3847905,5327,3545312,10963,7123221
2021-07-22 15:00:00,6014,3584031,4603.0,3280027,469.0,270357.0,6483,3854388,5072,3550384,11086,7134307
2021-07-23 15:00:00,6833,3590864,4819.0,3284846,491.0,270848.0,7324,3861712,5310,3555694,12143,7146450
2021-07-24 15:00:00,4276,3595140,3193.0,3288039,267.0,271115.0,4543,3866255,3460,3559154,7736,7154186
2021-07-25 15:00:00,3291,3598431,1111.0,3289150,138.0,271253.0,3429,3869684,1249,3560403,4540,7158726
2021-07-26 15:00:00,6196,3604627,3887.0,3293037,418.0,271671.0,6614,3876298,4305,3564708,10501,7169227
2021-07-27 15:00:00,6347,3610974,4052.0,3297089,455.0,272126.0,6802,3883100,4507,3569215,10854,7180081
2021-07-28 15:00:00,6802,3617776,3998.0,3301087,458.0,272584.0,7260,3890360,4456,3573671,11258,7191339
2021-07-29 15:00:00,6801,3624577,4139.0,3305226,416.0,273000.0,7217,3897577,4555,3578226,11356,7202695
2021-07-30 15:00:00,7536,3632113,4508.0,3309734,523.0,273523.0,8059,3905636,5031,3583257,12567,7215262
2021-07-31 15:00:00,4781,3636894,3037.0,3312771,273.0,273796.0,5054,3910690,3310,3586567,8091,7223353
2021-08-01 15:00:00,3827,3640721,2118.0,3314889,160.0,273956.0,3987,3914677,2278,3588845,6105,7229458
2021-08-02 15:00:00,7020,3647741,3635.0,3318524,336.0,274292.0,7356,3922033,3971,3592816,10991,7240449
2021-08-03 15:00:00,6999,3654740,3893.0,3322417,511.0,274803.0,7510,3929543,4404,3597220,11403,7251852
2021-08-04 15:00:00,7157,3661897,3893.0,3326310,528.0,275331.0,7685,3937228,4421,3601641,11578,7263430
2021-08-05 15:00:00,7678,3669575,4109.0,3330419,537.0,275868.0,8215,3945443,4646,3606287,12324,7275754
2021-08-06 15:00:00,8293,3677868,4689.0,3335108,452.0,276320.0,8745,3954188,5141,3611428,13434,7289188
2021-08-07 15:00:00,5255,3683123,2801.0,3337909,264.0,276584.0,5519,3959707,3065,3614493,8320,7297508
2021-08-08 15:00:00,3944,3687067,2041.0,3339950,143.0,276727.0,4087,3963794,2184,3616677,6128,7303636
2021-08-09 15:00:00,6919,3693986,4509.0,3344459,367.0,277094.0,7286,3971080,4876,3621553,11795,7315431
2021-08-10 15:00:00,7120,3701106,4439.0,3348898,338.0,277432.0,7458,3978538,4777,3626330,11897,7327328
2021-08-11 15:00:00,7041,3708147,4417.0,3353315,440.0,277872.0,7481,3986019,4857,3631187,11898,7339226
2021-08-12 15:00:00,8587,3716734,4717.0,3358032,443.0,278315.0,9030,3995049,5160,3636347,13747,7352973
2021-08-13 15:00:00,7128,3723862,5350.0,3363382,394.0,278709.0,7522,4002571,5744,3642091,12872,7365845
2021-08-14 15:00:00,4911,3728773,3334.0,3366716,285.0,278994.0,5196,4007767,3619,3645710,8530,7374375
2021-08-15 15:00:00,3319,3732092,2728.0,3369444,163.0,279157.0,3482,4011249,2891,3648601,6210,7380585
2021-08-16 15:00:00,5428,3737520,5070.0,3374514,352.0,279509.0,5780,4017029,5422,3654023,10850,7391435
2021-08-17 15:00:00,6958,3744478,5172.0,3379686,389.0,279898.0,7347,4024376,5561,3659584,12519,7403954
2021-08-18 15:00:00,6498,3750976,5291.0,3384977,477.0,280375.0,6975,4031351,5768,3665352,12266,7416220
2021-08-19 15:00:00,5984,3756960,5314.0,3390291,415.0,280790.0,6399,4037750,5729,3671081,11713,7427933
