VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-22 15:00:00,8021,796341,15451.0,413040,,,8021,796341,15451,413040,23472,1209266
2021-02-23 15:00:00,15516,811857,15940.0,428980,,,15516,811857,15940,428980,31456,1240722
2021-02-24 15:00:00,17923,829780,24733.0,453713,,,17923,829780,24733,453713,42656,1283378
2021-02-25 15:00:00,20382,850162,26530.0,480243,,,20382,850162,26530,480243,46912,1330290
2021-02-26 15:00:00,26699,876861,26178.0,506421,,,26699,876861,26178,506421,52877,1383167
2021-02-27 15:00:00,15985,892846,11127.0,517548,,,15985,892846,11127,517548,27112,1410279
2021-02-28 15:00:00,15492,908338,4865.0,522413,,,15492,908338,4865,522413,20357,1430636
2021-03-01 15:00:00,26485,934823,12474.0,534887,,,26485,934823,12474,534887,38959,1469595
2021-03-02 15:00:00,23868,958691,13243.0,548130,32.0,32.0,23900,958723,13275,548162,37143,1506738
2021-03-03 15:00:00,30129,988820,18361.0,566491,182.0,214.0,30311,989034,18543,566705,48672,1555410
2021-03-04 15:00:00,30937,1019757,18150.0,584641,4066.0,4280.0,35003,1024037,22216,588921,53153,1608563
2021-03-05 15:00:00,29419,1049176,19439.0,604080,4910.0,9190.0,34329,1058366,24349,613270,53768,1662331
2021-03-06 15:00:00,17856,1067032,8959.0,613039,6004.0,15194.0,23860,1082226,14963,628233,32819,1695150
2021-03-07 15:00:00,12111,1079143,4834.0,617873,6613.0,21807.0,18724,1100950,11447,639680,23558,1718708
2021-03-08 15:00:00,25831,1104974,8803.0,626676,8277.0,30084.0,34108,1135058,17080,656760,42911,1761619
2021-03-09 15:00:00,26083,1131057,15430.0,642106,8346.0,38430.0,34429,1169487,23776,680536,49859,1811478
2021-03-10 15:00:00,29813,1160870,15969.0,658075,7935.0,46365.0,37748,1207235,23904,704440,53717,1865195
2021-03-11 15:00:00,35941,1196811,16396.0,674471,3983.0,50348.0,39924,1247159,20379,724819,56320,1921515
2021-03-12 15:00:00,36879,1233690,18051.0,692522,2921.0,53269.0,39800,1286959,20972,745791,57851,1979366
2021-03-13 15:00:00,22646,1256336,10253.0,702775,1622.0,54891.0,24268,1311227,11875,757666,34521,2013887
2021-03-14 15:00:00,17838,1274174,6695.0,709470,999.0,55890.0,18837,1330064,7694,765360,25532,2039419
2021-03-15 15:00:00,29787,1303961,11263.0,720733,594.0,56484.0,30381,1360445,11857,777217,41644,2081063
2021-03-16 15:00:00,33409,1337370,13541.0,734274,768.0,57252.0,34177,1394622,14309,791526,47718,2128781
2021-03-17 15:00:00,37541,1374911,17006.0,751280,1176.0,58428.0,38717,1433339,18182,809708,55723,2184504
2021-03-18 15:00:00,41407,1416318,12598.0,763878,1348.0,59776.0,42755,1476094,13946,823654,55353,2239857
2021-03-19 15:00:00,38295,1454613,15377.0,779255,1036.0,60812.0,39331,1515425,16413,840067,54708,2294565
2021-03-20 15:00:00,24666,1479279,10114.0,789369,699.0,61511.0,25365,1540790,10813,850880,35479,2330044
2021-03-21 15:00:00,19156,1498435,7836.0,797205,334.0,61845.0,19490,1560280,8170,859050,27326,2357370
2021-03-22 15:00:00,32564,1530999,11435.0,808640,834.0,62679.0,33398,1593678,12269,871319,44833,2402203
2021-03-23 15:00:00,37733,1568732,17308.0,825948,1554.0,64233.0,39287,1632965,18862,890181,56595,2458798
2021-03-24 15:00:00,41058,1609790,21150.0,847098,1381.0,65614.0,42439,1675404,22531,912712,63589,2522387
2021-03-25 15:00:00,42333,1652123,21010.0,868108,2457.0,68071.0,44790,1720194,23467,936179,65800,2588187
2021-03-26 15:00:00,36591,1688714,26264.0,894372,2498.0,70569.0,39089,1759283,28762,964941,65353,2653540
2021-03-27 15:00:00,26917,1715631,16777.0,911149,2483.0,73052.0,29400,1788683,19260,984201,46177,2699717
2021-03-28 15:00:00,17010,1732641,12608.0,923757,1616.0,74668.0,18626,1807309,14224,998425,31234,2730951
2021-03-29 15:00:00,29702,1762343,26219.0,949976,1140.0,75808.0,30842,1838151,27359,1025784,57061,2788012
2021-03-30 15:00:00,40020,1802363,28920.0,978896,1856.0,77664.0,41876,1880027,30776,1056560,70796,2858808
2021-03-31 15:00:00,41027,1843390,34601.0,1013497,5749.0,83413.0,46776,1926803,40350,1096910,81377,2940185
2021-04-01 15:00:00,41100,1884490,39889.0,1053386,5669.0,89082.0,46769,1973572,45558,1142468,86658,3026843
2021-04-02 15:00:00,35001,1919491,32496.0,1085882,6121.0,95203.0,41122,2014694,38617,1181085,73618,3100461
2021-04-03 15:00:00,21617,1941108,18667.0,1104549,4367.0,99570.0,25984,2040678,23034,1204119,44651,3145112
2021-04-04 15:00:00,8243,1949351,10174.0,1114723,964.0,100534.0,9207,2049885,11138,1215257,19381,3164493
2021-04-05 15:00:00,27904,1977255,28850.0,1143573,6654.0,107188.0,34558,2084443,35504,1250761,63408,3227901
2021-04-06 15:00:00,39739,2016994,30396.0,1173969,10491.0,117679.0,50230,2134673,40887,1291648,80626,3308527
2021-04-07 15:00:00,36028,2053022,34206.0,1208175,12977.0,130656.0,49005,2183678,47183,1338831,83211,3391738
2021-04-08 15:00:00,42297,2095319,36011.0,1244186,13856.0,144512.0,56153,2239831,49867,1388698,92164,3483902
2021-04-09 15:00:00,34014,2129333,36284.0,1280470,14526.0,159038.0,48540,2288371,50810,1439508,84824,3568726
2021-04-10 15:00:00,23444,2152777,23098.0,1303568,7633.0,166671.0,31077,2319448,30731,1470239,54175,3622901
2021-04-11 15:00:00,17553,2170330,13268.0,1316836,10124.0,176795.0,27677,2347125,23392,1493631,40945,3663846
2021-04-12 15:00:00,24578,2194908,33131.0,1349967,10895.0,187690.0,35473,2382598,44026,1537657,68604,3732450
2021-04-13 15:00:00,126769,2321677,90571.0,1440538,3293.0,190983.0,130062,2512660,93864,1631521,220633,3953083
2021-04-14 15:00:00,40679,2362356,37759.0,1478297,210.0,191193.0,40889,2553549,37969,1669490,78648,4031731
2021-04-15 15:00:00,41667,2404023,39164.0,1517461,172.0,191365.0,41839,2595388,39336,1708826,81003,4112734
2021-04-16 15:00:00,37198,2441221,38727.0,1556188,23.0,191388.0,37221,2632609,38750,1747576,75948,4188682
2021-04-17 15:00:00,32780,2474001,21986.0,1578174,12.0,191400.0,32792,2665401,21998,1769574,54778,4243460
2021-04-18 15:00:00,20059,2494060,16176.0,1594350,5.0,191405.0,20064,2685465,16181,1785755,36240,4279700
2021-04-19 15:00:00,29883,2523943,36486.0,1630836,61.0,191466.0,29944,2715409,36547,1822302,66430,4346130
2021-04-20 15:00:00,33097,2557040,44176.0,1675012,56.0,191522.0,33153,2748562,44232,1866534,77329,4423459
2021-04-21 15:00:00,39797,2596837,46976.0,1721988,22.0,191544.0,39819,2788381,46998,1913532,86795,4510254
2021-04-22 15:00:00,36401,2633238,42025.0,1764013,16.0,191560.0,36417,2824798,42041,1955573,78442,4588696
2021-04-23 15:00:00,33117,2666355,40067.0,1804080,14.0,191574.0,33131,2857929,40081,1995654,73198,4661894
2021-04-24 15:00:00,26402,2692757,27844.0,1831924,81.0,191655.0,26483,2884412,27925,2023579,54327,4716221
2021-04-25 15:00:00,20215,2712972,10932.0,1842856,31.0,191686.0,20246,2904658,10963,2034542,31178,4747399
2021-04-26 15:00:00,27412,2740384,32655.0,1875511,202.0,191888.0,27614,2932272,32857,2067399,60269,4807668
2021-04-27 15:00:00,26687,2767071,33000.0,1908511,1098.0,192986.0,27785,2960057,34098,2101497,60785,4868453
2021-04-28 15:00:00,28920,2795991,39472.0,1947983,1362.0,194348.0,30282,2990339,40834,2142331,69754,4938207
2021-04-29 15:00:00,27296,2823287,39418.0,1987401,1465.0,195813.0,28761,3019100,40883,2183214,68179,5006386
2021-04-30 15:00:00,28187,2851474,32172.0,2019573,1646.0,197459.0,29833,3048933,33818,2217032,62005,5068391
2021-05-01 15:00:00,20513,2871987,26478.0,2046051,1034.0,198493.0,21547,3070480,27512,2244544,48025,5116416
2021-05-02 15:00:00,10277,2882264,17017.0,2063068,820.0,199313.0,11097,3081577,17837,2262381,28114,5144530
2021-05-03 15:00:00,12740,2895004,28518.0,2091586,1912.0,201225.0,14652,3096229,30430,2292811,43170,5187700
2021-05-04 15:00:00,13570,2908574,38530.0,2130116,1736.0,202961.0,15306,3111535,40266,2333077,53836,5241536
2021-05-05 15:00:00,19324,2927898,37688.0,2167804,1919.0,204880.0,21243,3132778,39607,2372684,58931,5300467
2021-05-06 15:00:00,16922,2944820,40544.0,2208348,1721.0,206601.0,18643,3151421,42265,2414949,59187,5359654
2021-05-07 15:00:00,17412,2962232,36027.0,2244375,1958.0,208559.0,19370,3170791,37985,2452934,55397,5415051
2021-05-08 15:00:00,10785,2973017,31212.0,2275587,1292.0,209851.0,12077,3182868,32504,2485438,43289,5458340
2021-05-09 15:00:00,5051,2978068,11912.0,2287499,695.0,210546.0,5746,3188614,12607,2498045,17658,5475998
2021-05-10 15:00:00,8951,2987019,31015.0,2318514,1360.0,211906.0,10311,3198925,32375,2530420,41326,5517324
2021-05-11 15:00:00,12190,2999209,30248.0,2348762,1437.0,213343.0,13627,3212552,31685,2562105,43875,5561199
2021-05-12 15:00:00,13942,3013151,38564.0,2387326,1919.0,215262.0,15861,3228413,40483,2602588,54425,5615624
2021-05-13 15:00:00,21850,3035001,33426.0,2420752,1347.0,216609.0,23197,3251610,34773,2637361,56623,5672247
2021-05-14 15:00:00,24348,3059349,29982.0,2450734,1774.0,218383.0,26122,3277732,31756,2669117,56104,5728351
2021-05-15 15:00:00,21898,3081247,25068.0,2475802,1490.0,219873.0,23388,3301120,26558,2695675,48456,5776807
2021-05-16 15:00:00,9080,3090327,17558.0,2493360,1113.0,220986.0,10193,3311313,18671,2714346,27751,5804558
2021-05-17 15:00:00,16841,3107168,28364.0,2521724,1949.0,222935.0,18790,3330103,30313,2744659,47154,5851712
2021-05-18 15:00:00,21245,3128413,30648.0,2552372,1941.0,224876.0,23186,3353289,32589,2777248,53834,5905546
2021-05-19 15:00:00,27622,3156035,32392.0,2584764,1626.0,226502.0,29248,3382537,34018,2811266,61640,5967186
2021-05-20 15:00:00,20798,3176833,33222.0,2617986,1970.0,228472.0,22768,3405305,35192,2846458,55990,6023176
2021-05-21 15:00:00,19161,3195994,30277.0,2648263,1608.0,230080.0,20769,3426074,31885,2878343,51046,6074222
2021-05-22 15:00:00,16918,3212912,20661.0,2668924,1270.0,231350.0,18188,3444262,21931,2900274,38849,6113071
2021-05-23 15:00:00,8752,3221664,11427.0,2680351,964.0,232314.0,9716,3453978,12391,2912665,21143,6134214
2021-05-24 15:00:00,13563,3235227,17735.0,2698086,1474.0,233788.0,15037,3469015,19209,2931874,32772,6166986
2021-05-25 15:00:00,12992,3248219,18662.0,2716748,1329.0,235117.0,14321,3483336,19991,2951865,32983,6199969
2021-05-26 15:00:00,18279,3266498,19442.0,2736190,1512.0,236629.0,19791,3503127,20954,2972819,39233,6239202
2021-05-27 15:00:00,11682,3278180,18629.0,2754819,1116.0,237745.0,12798,3515925,19745,2992564,31427,6270629
2021-05-28 15:00:00,12499,3290679,19715.0,2774534,1400.0,239145.0,13899,3529824,21115,3013679,33614,6304243
2021-05-29 15:00:00,9552,3300231,11638.0,2786172,935.0,240080.0,10487,3540311,12573,3026252,22125,6326368
2021-05-30 15:00:00,4964,3305195,6418.0,2792590,596.0,240676.0,5560,3545871,7014,3033266,11978,6338346
2021-05-31 15:00:00,1773,3306968,3705.0,2796295,305.0,240981.0,2078,3547949,4010,3037276,5783,6344129
2021-06-01 15:00:00,9779,3316747,16349.0,2812644,1153.0,242134.0,10932,3558881,17502,3054778,27281,6371410
2021-06-02 15:00:00,10229,3326976,16781.0,2829425,959.0,243093.0,11188,3570069,17740,3072518,27969,6399379
2021-06-03 15:00:00,7897,3334873,21153.0,2850578,1086.0,244179.0,8983,3579052,22239,3094757,30136,6429515
2021-06-04 15:00:00,8200,3343073,22262.0,2872840,1121.0,245300.0,9321,3588373,23383,3118140,31583,6461098
2021-06-05 15:00:00,7013,3350086,19411.0,2892251,720.0,246020.0,7733,3596106,20131,3138271,27144,6488242
2021-06-06 15:00:00,3462,3353548,7227.0,2899478,423.0,246443.0,3885,3599991,7650,3145921,11112,6499354
2021-06-07 15:00:00,6856,3360404,15736.0,2915214,726.0,247169.0,7582,3607573,16462,3162383,23318,6522672
2021-06-08 15:00:00,6668,3367072,19673.0,2934887,829.0,247998.0,7497,3615070,20502,3182885,27170,6549842
2021-06-09 15:00:00,8195,3375267,23909.0,2958796,969.0,248967.0,9164,3624234,24878,3207763,33073,6582915
2021-06-10 15:00:00,7148,3382415,19089.0,2977885,895.0,249862.0,8043,3632277,19984,3227747,27132,6610047
2021-06-11 15:00:00,7469,3389884,17701.0,2995586,1125.0,250987.0,8594,3640871,18826,3246573,26295,6636342
2021-06-12 15:00:00,5228,3395112,14739.0,3010325,604.0,251591.0,5832,3646703,15343,3261916,20571,6656913
2021-06-13 15:00:00,1930,3397042,7559.0,3017884,427.0,252018.0,2357,3649060,7986,3269902,9916,6666829
2021-06-14 15:00:00,5653,3402695,11803.0,3029687,734.0,252752.0,6387,3655447,12537,3282439,18190,6685019
2021-06-15 15:00:00,5653,3408348,14299.0,3043986,872.0,253624.0,6525,3661972,15171,3297610,20824,6705843
2021-06-16 15:00:00,8748,3417096,21557.0,3065543,757.0,254381.0,9505,3671477,22314,3319924,31062,6736905
2021-06-17 15:00:00,6683,3423779,12347.0,3077890,720.0,255101.0,7403,3678880,13067,3332991,19750,6756655
2021-06-18 15:00:00,6834,3430613,12702.0,3090592,704.0,255805.0,7538,3686418,13406,3346397,20240,6776895
2021-06-19 15:00:00,4662,3435275,9355.0,3099947,613.0,256418.0,5275,3691693,9968,3356365,14630,6791525
2021-06-20 15:00:00,2505,3437780,5037.0,3104984,378.0,256796.0,2883,3694576,5415,3361780,7920,6799445
2021-06-21 15:00:00,5555,3443335,5321.0,3110305,636.0,257432.0,6191,3700767,5957,3367737,11512,6810957
2021-06-22 15:00:00,5193,3448528,8850.0,3119155,682.0,258114.0,5875,3706642,9532,3377269,14725,6825682
2021-06-23 15:00:00,6064,3454592,10302.0,3129457,646.0,258760.0,6710,3713352,10948,3388217,17012,6842694
2021-06-24 15:00:00,5930,3460522,8184.0,3137641,594.0,259354.0,6524,3719876,8778,3396995,14708,6857402
2021-06-25 15:00:00,5827,3466349,8619.0,3146260,620.0,259974.0,6447,3726323,9239,3406234,15066,6872468
2021-06-26 15:00:00,3700,3470049,6293.0,3152553,396.0,260370.0,4096,3730419,6689,3412923,10389,6882857
2021-06-27 15:00:00,2810,3472859,3517.0,3156070,185.0,260555.0,2995,3733414,3702,3416625,6512,6889369
2021-06-28 15:00:00,4735,3477594,6085.0,3162155,523.0,261078.0,5258,3738672,6608,3423233,11343,6900712
2021-06-29 15:00:00,5059,3482653,6451.0,3168606,519.0,261597.0,5578,3744250,6970,3430203,12029,6912741
2021-06-30 15:00:00,5609,3488262,7369.0,3175975,605.0,262202.0,6214,3750464,7974,3438177,13583,6926324
2021-07-01 15:00:00,5355,3493617,6926.0,3182901,495.0,262697.0,5850,3756314,7421,3445598,12776,6939100
2021-07-02 15:00:00,5282,3498899,6816.0,3189717,521.0,263218.0,5803,3762117,7337,3452935,12619,6951719
2021-07-03 15:00:00,3263,3502162,4054.0,3193771,265.0,263483.0,3528,3765645,4319,3457254,7582,6959301
2021-07-04 15:00:00,492,3502654,544.0,3194315,67.0,263550.0,559,3766204,611,3457865,1103,6960404
2021-07-05 15:00:00,3759,3506413,3945.0,3198260,287.0,263837.0,4046,3770250,4232,3462097,7991,6968395
2021-07-06 15:00:00,4479,3510892,6235.0,3204495,452.0,264289.0,4931,3775181,6687,3468784,11166,6979561
2021-07-07 15:00:00,4458,3515350,6385.0,3210880,482.0,264771.0,4940,3780121,6867,3475651,11325,6990886
2021-07-08 15:00:00,4827,3520177,6144.0,3217024,564.0,265335.0,5391,3785512,6708,3482359,11535,7002421
2021-07-09 15:00:00,5348,3525525,6634.0,3223658,572.0,265907.0,5920,3791432,7206,3489565,12554,7014975
2021-07-10 15:00:00,3524,3529049,4386.0,3228044,302.0,266209.0,3826,3795258,4688,3494253,8212,7023187
2021-07-11 15:00:00,2668,3531717,2564.0,3230608,224.0,266433.0,2892,3798150,2788,3497041,5456,7028643
2021-07-12 15:00:00,4414,3536131,5099.0,3235707,377.0,266810.0,4791,3802941,5476,3502517,9890,7038533
2021-07-13 15:00:00,4763,3540894,4594.0,3240301,366.0,267176.0,5129,3808070,4960,3507477,9723,7048256
2021-07-14 15:00:00,4610,3545504,5252.0,3245553,421.0,267597.0,5031,3813101,5673,3513150,10283,7058539
2021-07-15 15:00:00,4883,3550387,4992.0,3250545,357.0,267954.0,5240,3818341,5349,3518499,10232,7068771
2021-07-16 15:00:00,6279,3556666,5813.0,3256358,401.0,268355.0,6680,3825021,6214,3524713,12493,7081264
2021-07-17 15:00:00,3410,3560076,3541.0,3259899,300.0,268655.0,3710,3828731,3841,3528554,7251,7088515
2021-07-18 15:00:00,2305,3562381,2371.0,3262270,110.0,268765.0,2415,3831146,2481,3531035,4786,7093301
2021-07-19 15:00:00,5259,3567640,4470.0,3266740,379.0,269144.0,5638,3836784,4849,3535884,10108,7103409
2021-07-20 15:00:00,5326,3572966,4686.0,3271426,366.0,269510.0,5692,3842476,5052,3540936,10378,7113787
2021-07-21 15:00:00,5637,3578603,4912.0,3276338,415.0,269925.0,6052,3848528,5327,3546263,10964,7124751
2021-07-22 15:00:00,6013,3584616,4607.0,3280945,469.0,270394.0,6482,3855010,5076,3551339,11089,7135840
2021-07-23 15:00:00,6835,3591451,4820.0,3285765,492.0,270886.0,7327,3862337,5312,3556651,12147,7147987
2021-07-24 15:00:00,4277,3595728,3194.0,3288959,267.0,271153.0,4544,3866881,3461,3560112,7738,7155725
2021-07-25 15:00:00,3290,3599018,1111.0,3290070,138.0,271291.0,3428,3870309,1249,3561361,4539,7160264
2021-07-26 15:00:00,6197,3605215,3888.0,3293958,418.0,271709.0,6615,3876924,4306,3565667,10503,7170767
2021-07-27 15:00:00,6346,3611561,4053.0,3298011,455.0,272164.0,6801,3883725,4508,3570175,10854,7181621
2021-07-28 15:00:00,6801,3618362,3999.0,3302010,458.0,272622.0,7259,3890984,4457,3574632,11258,7192879
2021-07-29 15:00:00,6801,3625163,4142.0,3306152,416.0,273038.0,7217,3898201,4558,3579190,11359,7204238
2021-07-30 15:00:00,7537,3632700,4509.0,3310661,523.0,273561.0,8060,3906261,5032,3584222,12569,7216807
2021-07-31 15:00:00,4781,3637481,3037.0,3313698,273.0,273834.0,5054,3911315,3310,3587532,8091,7224898
2021-08-01 15:00:00,3832,3641313,2118.0,3315816,160.0,273994.0,3992,3915307,2278,3589810,6110,7231008
2021-08-02 15:00:00,7021,3648334,3636.0,3319452,336.0,274330.0,7357,3922664,3972,3593782,10993,7242001
2021-08-03 15:00:00,7001,3655335,3895.0,3323347,511.0,274841.0,7512,3930176,4406,3598188,11407,7253408
2021-08-04 15:00:00,7157,3662492,3894.0,3327241,528.0,275369.0,7685,3937861,4422,3602610,11579,7264987
2021-08-05 15:00:00,7678,3670170,4112.0,3331353,537.0,275906.0,8215,3946076,4649,3607259,12327,7277314
2021-08-06 15:00:00,8294,3678464,4691.0,3336044,452.0,276358.0,8746,3954822,5143,3612402,13437,7290751
2021-08-07 15:00:00,5257,3683721,2804.0,3338848,264.0,276622.0,5521,3960343,3068,3615470,8325,7299076
2021-08-08 15:00:00,3944,3687665,2043.0,3340891,143.0,276765.0,4087,3964430,2186,3617656,6130,7305206
2021-08-09 15:00:00,6922,3694587,4511.0,3345402,367.0,277132.0,7289,3971719,4878,3622534,11800,7317006
2021-08-10 15:00:00,7124,3701711,4445.0,3349847,338.0,277470.0,7462,3979181,4783,3627317,11907,7328913
2021-08-11 15:00:00,7047,3708758,4420.0,3354267,440.0,277910.0,7487,3986668,4860,3632177,11907,7340820
2021-08-12 15:00:00,8594,3717352,4717.0,3358984,443.0,278353.0,9037,3995705,5160,3637337,13754,7354574
2021-08-13 15:00:00,7131,3724483,5355.0,3364339,394.0,278747.0,7525,4003230,5749,3643086,12880,7367454
2021-08-14 15:00:00,4912,3729395,3337.0,3367676,285.0,279032.0,5197,4008427,3622,3646708,8534,7375988
2021-08-15 15:00:00,3320,3732715,2730.0,3370406,164.0,279196.0,3484,4011911,2894,3649602,6214,7382202
2021-08-16 15:00:00,5433,3738148,5073.0,3375479,352.0,279548.0,5785,4017696,5425,3655027,10858,7393060
2021-08-17 15:00:00,6959,3745107,5174.0,3380653,389.0,279937.0,7348,4025044,5563,3660590,12522,7405582
2021-08-18 15:00:00,6502,3751609,5293.0,3385946,477.0,280414.0,6979,4032023,5770,3666360,12272,7417854
2021-08-19 15:00:00,5988,3757597,5314.0,3391260,415.0,280829.0,6403,4038426,5729,3672089,11717,7429571
