VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-21 15:00:00,6047,762366,7207.0,366634,,,6047,762366,7207,366634,13254,1128974
2021-02-22 15:00:00,8091,770457,14840.0,381474,,,8091,770457,14840,381474,22931,1151905
2021-02-23 15:00:00,15450,785907,15262.0,396736,,,15450,785907,15262,396736,30712,1182617
2021-02-24 15:00:00,17786,803693,24150.0,420886,,,17786,803693,24150,420886,41936,1224553
2021-02-25 15:00:00,20118,823811,25844.0,446730,,,20118,823811,25844,446730,45962,1270515
2021-02-26 15:00:00,26261,850072,25297.0,472027,,,26261,850072,25297,472027,51558,1322073
2021-02-27 15:00:00,15799,865871,10717.0,482744,,,15799,865871,10717,482744,26516,1348589
2021-02-28 15:00:00,15404,881275,4385.0,487129,,,15404,881275,4385,487129,19789,1368378
2021-03-01 15:00:00,24068,905343,11222.0,498351,,,24068,905343,11222,498351,35290,1403668
2021-03-02 15:00:00,23287,928630,12755.0,511106,12.0,12.0,23299,928642,12767,511118,36054,1439722
2021-03-03 15:00:00,29149,957779,17739.0,528845,132.0,144.0,29281,957923,17871,528989,47020,1486742
2021-03-04 15:00:00,30397,988176,17509.0,546354,4057.0,4201.0,34454,992377,21566,550555,51963,1538705
2021-03-05 15:00:00,28378,1016554,18570.0,564924,4839.0,9040.0,33217,1025594,23409,573964,51787,1590492
2021-03-06 15:00:00,17537,1034091,8576.0,573500,5947.0,14987.0,23484,1049078,14523,588487,32060,1622552
2021-03-07 15:00:00,11908,1045999,4461.0,577961,6560.0,21547.0,18468,1067546,11021,599508,22929,1645481
2021-03-08 15:00:00,25285,1071284,8343.0,586304,8183.0,29730.0,33468,1101014,16526,616034,41811,1687292
2021-03-09 15:00:00,25520,1096804,14899.0,601203,8249.0,37979.0,33769,1134783,23148,639182,48668,1735960
2021-03-10 15:00:00,28977,1125781,15418.0,616621,7897.0,45876.0,36874,1171657,23315,662497,52292,1788252
2021-03-11 15:00:00,33326,1159107,15834.0,632455,3663.0,49539.0,36989,1208646,19497,681994,52823,1841075
2021-03-12 15:00:00,35668,1194775,16102.0,648557,2440.0,51979.0,38108,1246754,18542,700536,54210,1895285
2021-03-13 15:00:00,21323,1216098,8786.0,657343,1375.0,53354.0,22698,1269452,10161,710697,31484,1926769
2021-03-14 15:00:00,16281,1232379,5441.0,662784,798.0,54152.0,17079,1286531,6239,716936,22520,1949289
2021-03-15 15:00:00,28690,1261069,10415.0,673199,533.0,54685.0,29223,1315754,10948,727884,39638,1988927
2021-03-16 15:00:00,32737,1293806,13016.0,686215,757.0,55442.0,33494,1349248,13773,741657,46510,2035437
2021-03-17 15:00:00,36909,1330715,16370.0,702585,1133.0,56575.0,38042,1387290,17503,759160,54412,2089849
2021-03-18 15:00:00,40529,1371244,11700.0,714285,1147.0,57722.0,41676,1428966,12847,772007,53376,2143225
2021-03-19 15:00:00,37320,1408564,14739.0,729024,999.0,58721.0,38319,1467285,15738,787745,53058,2196283
2021-03-20 15:00:00,24072,1432636,9674.0,738698,656.0,59377.0,24728,1492013,10330,798075,34402,2230685
2021-03-21 15:00:00,18734,1451370,7299.0,745997,300.0,59677.0,19034,1511047,7599,805674,26333,2257018
2021-03-22 15:00:00,31943,1483313,10826.0,756823,814.0,60491.0,32757,1543804,11640,817314,43583,2300601
2021-03-23 15:00:00,37036,1520349,16527.0,773350,1502.0,61993.0,38538,1582342,18029,835343,55065,2355666
2021-03-24 15:00:00,40419,1560768,20259.0,793609,1345.0,63338.0,41764,1624106,21604,856947,62023,2417689
2021-03-25 15:00:00,41705,1602473,19918.0,813527,2449.0,65787.0,44154,1668260,22367,879314,64072,2481761
2021-03-26 15:00:00,36299,1638772,25017.0,838544,2442.0,68229.0,38741,1707001,27459,906773,63758,2545519
2021-03-27 15:00:00,26798,1665570,16342.0,854886,2374.0,70603.0,29172,1736173,18716,925489,45514,2591033
2021-03-28 15:00:00,16928,1682498,12255.0,867141,1606.0,72209.0,18534,1754707,13861,939350,30789,2621822
2021-03-29 15:00:00,29586,1712084,25394.0,892535,1098.0,73307.0,30684,1785391,26492,965842,56078,2677900
2021-03-30 15:00:00,39288,1751372,27923.0,920458,1794.0,75101.0,41082,1826473,29717,995559,69005,2746905
2021-03-31 15:00:00,40497,1791869,33506.0,953964,5687.0,80788.0,46184,1872657,39193,1034752,79690,2826595
2021-04-01 15:00:00,40184,1832053,36074.0,990038,5385.0,86173.0,45569,1918226,41459,1076211,81643,2908238
2021-04-02 15:00:00,34698,1866751,30836.0,1020874,5613.0,91786.0,40311,1958537,36449,1112660,71147,2979385
2021-04-03 15:00:00,21831,1888582,17654.0,1038528,4316.0,96102.0,26147,1984684,21970,1134630,43801,3023186
2021-04-04 15:00:00,8965,1897547,9155.0,1047683,906.0,97008.0,9871,1994555,10061,1144691,19026,3042212
2021-04-05 15:00:00,27878,1925425,27540.0,1075223,6534.0,103542.0,34412,2028967,34074,1178765,61952,3104164
2021-04-06 15:00:00,39416,1964841,29340.0,1104563,10410.0,113952.0,49826,2078793,39750,1218515,79166,3183330
2021-04-07 15:00:00,35409,2000250,32934.0,1137497,12500.0,126452.0,47909,2126702,45434,1263949,80843,3264173
2021-04-08 15:00:00,41716,2041966,35102.0,1172599,13442.0,139894.0,55158,2181860,48544,1312493,90260,3354433
2021-04-09 15:00:00,33477,2075443,35341.0,1207940,14277.0,154171.0,47754,2229614,49618,1362111,83095,3437528
2021-04-10 15:00:00,23199,2098642,22251.0,1230191,7378.0,161549.0,30577,2260191,29629,1391740,52828,3490356
2021-04-11 15:00:00,17843,2116485,12604.0,1242795,9964.0,171513.0,27807,2287998,22568,1414308,40411,3530767
2021-04-12 15:00:00,24459,2140944,32043.0,1274838,10590.0,182103.0,35049,2323047,42633,1456941,67092,3597859
2021-04-13 15:00:00,42272,2183216,35442.0,1310280,329.0,182432.0,42601,2365648,35771,1492712,78043,3675902
2021-04-14 15:00:00,39645,2222861,36753.0,1347033,199.0,182631.0,39844,2405492,36952,1529664,76597,3752499
2021-04-15 15:00:00,40332,2263193,37314.0,1384347,143.0,182774.0,40475,2445967,37457,1567121,77789,3830288
2021-04-16 15:00:00,35797,2298990,36834.0,1421181,8.0,182782.0,35805,2481772,36842,1603963,72639,3902927
2021-04-17 15:00:00,31288,2330278,20306.0,1441487,3.0,182785.0,31291,2513063,20309,1624272,51597,3954524
2021-04-18 15:00:00,19140,2349418,15744.0,1457231,2.0,182787.0,19142,2532205,15746,1640018,34886,3989410
2021-04-19 15:00:00,27917,2377335,33329.0,1490560,52.0,182839.0,27969,2560174,33381,1673399,61298,4050708
2021-04-20 15:00:00,28350,2405685,39705.0,1530265,31.0,182870.0,28381,2588555,39736,1713135,68086,4118794
2021-04-21 15:00:00,36183,2441868,41258.0,1571523,10.0,182880.0,36193,2624748,41268,1754403,77451,4196245
2021-04-22 15:00:00,34509,2476377,38220.0,1609743,13.0,182893.0,34522,2659270,38233,1792636,72742,4268987
2021-04-23 15:00:00,30394,2506771,37331.0,1647074,10.0,182903.0,30404,2689674,37341,1829977,67735,4336722
2021-04-24 15:00:00,25725,2532496,27293.0,1674367,68.0,182971.0,25793,2715467,27361,1857338,53086,4389808
2021-04-25 15:00:00,18994,2551490,8121.0,1682488,24.0,182995.0,19018,2734485,8145,1865483,27139,4416947
2021-04-26 15:00:00,21940,2573430,27955.0,1710443,194.0,183189.0,22134,2756619,28149,1893632,50089,4467036
2021-04-27 15:00:00,22781,2596211,29243.0,1739686,857.0,184046.0,23638,2780257,30100,1923732,52881,4519917
2021-04-28 15:00:00,24598,2620809,34905.0,1774591,1171.0,185217.0,25769,2806026,36076,1959808,60674,4580591
2021-04-29 15:00:00,13580,2634389,23656.0,1798247,497.0,185714.0,14077,2820103,24153,1983961,37733,4618324
