VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-07 15:00:00,14849,132558,1669.0,3660,,,14849,132558,1669,3660,16518,136170
2021-01-08 15:00:00,23821,156379,2672.0,6332,,,23821,156379,2672,6332,26493,162663
2021-01-09 15:00:00,5050,161429,919.0,7251,,,5050,161429,919,7251,5969,168632
2021-01-10 15:00:00,2847,164276,354.0,7605,,,2847,164276,354,7605,3201,171833
2021-01-11 15:00:00,13561,177837,3355.0,10960,,,13561,177837,3355,10960,16916,188749
2021-01-12 15:00:00,17151,194988,5515.0,16475,,,17151,194988,5515,16475,22666,211415
2021-01-13 15:00:00,18371,213359,3789.0,20264,,,18371,213359,3789,20264,22160,233575
2021-01-14 15:00:00,17669,231028,1871.0,22135,,,17669,231028,1871,22135,19540,253115
2021-01-15 15:00:00,19289,250317,1874.0,24009,,,19289,250317,1874,24009,21163,274278
2021-01-16 15:00:00,5683,256000,1548.0,25557,,,5683,256000,1548,25557,7231,281509
2021-01-17 15:00:00,2056,258056,1457.0,27014,,,2056,258056,1457,27014,3513,285022
2021-01-18 15:00:00,6973,265029,3193.0,30207,,,6973,265029,3193,30207,10166,295188
2021-01-19 15:00:00,17039,282068,5252.0,35459,,,17039,282068,5252,35459,22291,317479
2021-01-20 15:00:00,21131,303199,5144.0,40603,,,21131,303199,5144,40603,26275,343754
2021-01-21 15:00:00,23668,326867,3578.0,44181,,,23668,326867,3578,44181,27246,371000
2021-01-22 15:00:00,28722,355589,3487.0,47668,,,28722,355589,3487,47668,32209,403209
2021-01-23 15:00:00,9945,365534,1854.0,49522,,,9945,365534,1854,49522,11799,415008
2021-01-24 15:00:00,3289,368823,1681.0,51203,,,3289,368823,1681,51203,4970,419978
2021-01-25 15:00:00,16527,385350,8381.0,59584,,,16527,385350,8381,59584,24908,444886
2021-01-26 15:00:00,17796,403146,8793.0,68377,,,17796,403146,8793,68377,26589,471475
2021-01-27 15:00:00,24990,428136,12248.0,80625,,,24990,428136,12248,80625,37238,508713
2021-01-28 15:00:00,23226,451362,9081.0,89706,,,23226,451362,9081,89706,32307,541020
2021-01-29 15:00:00,25435,476797,7657.0,97363,,,25435,476797,7657,97363,33092,574112
2021-01-30 15:00:00,18340,495137,2407.0,99770,,,18340,495137,2407,99770,20747,594859
2021-01-31 15:00:00,4081,499218,1247.0,101017,,,4081,499218,1247,101017,5328,600187
2021-02-01 15:00:00,7174,506392,4651.0,105668,,,7174,506392,4651,105668,11825,612012
2021-02-02 15:00:00,12672,519064,13556.0,119224,,,12672,519064,13556,119224,26228,638240
2021-02-03 15:00:00,18570,537634,17933.0,137157,,,18570,537634,17933,137157,36503,674743
2021-02-04 15:00:00,22359,559993,15526.0,152683,,,22359,559993,15526,152683,37885,712628
2021-02-05 15:00:00,20426,580419,17231.0,169914,,,20426,580419,17231,169914,37657,750285
2021-02-06 15:00:00,12035,592454,14285.0,184199,,,12035,592454,14285,184199,26320,776605
2021-02-07 15:00:00,5921,598375,1712.0,185911,,,5921,598375,1712,185911,7633,784238
2021-02-08 15:00:00,13199,611574,12949.0,198860,,,13199,611574,12949,198860,26148,810386
2021-02-09 15:00:00,16584,628158,13863.0,212723,,,16584,628158,13863,212723,30447,840833
2021-02-10 15:00:00,19174,647332,21223.0,233946,,,19174,647332,21223,233946,40397,881230
2021-02-11 15:00:00,22779,670111,17345.0,251291,,,22779,670111,17345,251291,40124,921354
2021-02-12 15:00:00,20284,690395,19699.0,270990,,,20284,690395,19699,270990,39983,961337
2021-02-13 15:00:00,11328,701723,6252.0,277242,,,11328,701723,6252,277242,17580,978917
2021-02-14 15:00:00,7041,708764,2019.0,279261,,,7041,708764,2019,279261,9060,987977
2021-02-15 15:00:00,11638,720402,13085.0,292346,,,11638,720402,13085,292346,24723,1012700
2021-02-16 15:00:00,16494,736896,21556.0,313902,,,16494,736896,21556,313902,38050,1050750
2021-02-17 15:00:00,20554,757450,26991.0,340893,,,20554,757450,26991,340893,47545,1098295
2021-02-18 15:00:00,3134,760584,4653.0,345546,,,3134,760584,4653,345546,7787,1106082
2021-02-19 15:00:00,10220,770804,20284.0,365830,,,10220,770804,20284,365830,30504,1136586
2021-02-20 15:00:00,10277,781081,20707.0,386537,,,10277,781081,20707,386537,30984,1167570
2021-02-21 15:00:00,6099,787180,7854.0,394391,,,6099,787180,7854,394391,13953,1181523
2021-02-22 15:00:00,8029,795209,15746.0,410137,,,8029,795209,15746,410137,23775,1205298
2021-02-23 15:00:00,15528,810737,16334.0,426471,,,15528,810737,16334,426471,31862,1237160
2021-02-24 15:00:00,17914,828651,25032.0,451503,,,17914,828651,25032,451503,42946,1280106
2021-02-25 15:00:00,20340,848991,26745.0,478248,,,20340,848991,26745,478248,47085,1327191
2021-02-26 15:00:00,26756,875747,26278.0,504526,,,26756,875747,26278,504526,53034,1380225
2021-02-27 15:00:00,16030,891777,11610.0,516136,,,16030,891777,11610,516136,27640,1407865
2021-02-28 15:00:00,15433,907210,4720.0,520856,,,15433,907210,4720,520856,20153,1428018
2021-03-01 15:00:00,25013,932223,12125.0,532981,,,25013,932223,12125,532981,37138,1465156
2021-03-02 15:00:00,23792,956015,13149.0,546130,26.0,26.0,23818,956041,13175,546156,36967,1502123
2021-03-03 15:00:00,29963,985978,18149.0,564279,158.0,184.0,30121,986162,18307,564463,48270,1550393
2021-03-04 15:00:00,30918,1016896,17951.0,582230,4062.0,4246.0,34980,1021142,22013,586476,52931,1603324
2021-03-05 15:00:00,29395,1046291,19149.0,601379,4892.0,9138.0,34287,1055429,24041,610517,53436,1656760
2021-03-06 15:00:00,17671,1063962,8798.0,610177,5970.0,15108.0,23641,1079070,14768,625285,32439,1689199
2021-03-07 15:00:00,12014,1075976,4739.0,614916,6571.0,21679.0,18585,1097655,11310,636595,23324,1712523
2021-03-08 15:00:00,26035,1102011,8600.0,623516,8267.0,29946.0,34302,1131957,16867,653462,42902,1755425
2021-03-09 15:00:00,26257,1128268,15199.0,638715,8316.0,38262.0,34573,1166530,23515,676977,49772,1805197
2021-03-10 15:00:00,29976,1158244,15725.0,654440,7926.0,46188.0,37902,1204432,23651,700628,53627,1858824
2021-03-11 15:00:00,36072,1194316,16237.0,670677,4027.0,50215.0,40099,1244531,20264,720892,56336,1915160
2021-03-12 15:00:00,37043,1231359,17848.0,688525,2909.0,53124.0,39952,1284483,20757,741649,57800,1972960
2021-03-13 15:00:00,22494,1253853,10106.0,698631,1582.0,54706.0,24076,1308559,11688,753337,34182,2007142
2021-03-14 15:00:00,17811,1271664,6574.0,705205,981.0,55687.0,18792,1327351,7555,760892,25366,2032508
2021-03-15 15:00:00,29767,1301431,11174.0,716379,581.0,56268.0,30348,1357699,11755,772647,41522,2074030
2021-03-16 15:00:00,33466,1334897,13346.0,729725,764.0,57032.0,34230,1391929,14110,786757,47576,2121606
2021-03-17 15:00:00,37565,1372462,16763.0,746488,1168.0,58200.0,38733,1430662,17931,804688,55496,2177102
2021-03-18 15:00:00,41340,1413802,12435.0,758923,1347.0,59547.0,42687,1473349,13782,818470,55122,2232224
2021-03-19 15:00:00,38043,1451845,15366.0,774289,1038.0,60585.0,39081,1512430,16404,834874,54447,2286671
2021-03-20 15:00:00,24362,1476207,9862.0,784151,1115.0,61700.0,25477,1537907,10977,845851,35339,2322010
2021-03-21 15:00:00,19044,1495251,7681.0,791832,320.0,62020.0,19364,1557271,8001,853852,27045,2349055
2021-03-22 15:00:00,32524,1527775,11402.0,803234,826.0,62846.0,33350,1590621,12228,866080,44752,2393807
2021-03-23 15:00:00,37689,1565464,17269.0,820503,1535.0,64381.0,39224,1629845,18804,884884,56493,2450300
2021-03-24 15:00:00,41035,1606499,20905.0,841408,1369.0,65750.0,42404,1672249,22274,907158,63309,2513609
2021-03-25 15:00:00,42378,1648877,20797.0,862205,2513.0,68263.0,44891,1717140,23310,930468,65688,2579297
2021-03-26 15:00:00,36508,1685385,26119.0,888324,2498.0,70761.0,39006,1756146,28617,959085,65125,2644422
2021-03-27 15:00:00,27792,1713177,16731.0,905055,2764.0,73525.0,30556,1786702,19495,978580,47287,2691709
2021-03-28 15:00:00,17010,1730187,12480.0,917535,1612.0,75137.0,18622,1805324,14092,992672,31102,2722811
2021-03-29 15:00:00,29726,1759913,26293.0,943828,1134.0,76271.0,30860,1836184,27427,1020099,57153,2779964
2021-03-30 15:00:00,39999,1799912,28915.0,972743,1841.0,78112.0,41840,1878024,30756,1050855,70755,2850719
2021-03-31 15:00:00,40996,1840908,34568.0,1007311,5731.0,83843.0,46727,1924751,40299,1091154,81295,2932014
2021-04-01 15:00:00,39797,1880705,39105.0,1046416,5531.0,89374.0,45328,1970079,44636,1135790,84433,3016447
2021-04-02 15:00:00,34737,1915442,32442.0,1078858,6073.0,95447.0,40810,2010889,38515,1174305,73252,3089699
2021-04-03 15:00:00,21518,1936960,18464.0,1097322,4420.0,99867.0,25938,2036827,22884,1197189,44402,3134101
2021-04-04 15:00:00,8257,1945217,10084.0,1107406,949.0,100816.0,9206,2046033,11033,1208222,19290,3153391
2021-04-05 15:00:00,27895,1973112,28787.0,1136193,6622.0,107438.0,34517,2080550,35409,1243631,63304,3216695
2021-04-06 15:00:00,39863,2012975,30338.0,1166531,10462.0,117900.0,50325,2130875,40800,1284431,80663,3297358
2021-04-07 15:00:00,36084,2049059,33952.0,1200483,12909.0,130809.0,48993,2179868,46861,1331292,82945,3380303
2021-04-08 15:00:00,42362,2091421,35822.0,1236305,13835.0,144644.0,56197,2236065,49657,1380949,92019,3472322
2021-04-09 15:00:00,34154,2125575,36046.0,1272351,14471.0,159115.0,48625,2284690,50517,1431466,84671,3556993
2021-04-10 15:00:00,23994,2149569,22817.0,1295168,7617.0,166732.0,31611,2316301,30434,1461900,54428,3611421
2021-04-11 15:00:00,17551,2167120,13188.0,1308356,10615.0,177347.0,28166,2344467,23803,1485703,41354,3652775
2021-04-12 15:00:00,24714,2191834,32947.0,1341303,10924.0,188271.0,35638,2380105,43871,1529574,68585,3721360
2021-04-13 15:00:00,126944,2318778,90451.0,1431754,3292.0,191563.0,130236,2510341,93743,1623317,220687,3942047
2021-04-14 15:00:00,40796,2359574,37592.0,1469346,206.0,191769.0,41002,2551343,37798,1661115,78594,4020641
2021-04-15 15:00:00,41803,2401377,38923.0,1508269,169.0,191938.0,41972,2593315,39092,1700207,80895,4101536
2021-04-16 15:00:00,37337,2438714,38534.0,1546803,20.0,191958.0,37357,2630672,38554,1738761,75891,4177427
2021-04-17 15:00:00,32970,2471684,21804.0,1568607,11.0,191969.0,32981,2663653,21815,1760576,54785,4232212
2021-04-18 15:00:00,19997,2491681,16102.0,1584709,3.0,191972.0,20000,2683653,16105,1776681,36102,4268314
2021-04-19 15:00:00,29950,2521631,36366.0,1621075,61.0,192033.0,30011,2713664,36427,1813108,66377,4334691
2021-04-20 15:00:00,33086,2554717,43880.0,1664955,54.0,192087.0,33140,2746804,43934,1857042,77020,4411711
2021-04-21 15:00:00,39754,2594471,46602.0,1711557,20.0,192107.0,39774,2786578,46622,1903664,86376,4498087
2021-04-22 15:00:00,36397,2630868,41537.0,1753094,14.0,192121.0,36411,2822989,41551,1945215,77948,4576035
2021-04-23 15:00:00,32702,2663570,39424.0,1792518,12.0,192133.0,32714,2855703,39436,1984651,72138,4648173
2021-04-24 15:00:00,26366,2689936,28421.0,1820939,78.0,192211.0,26444,2882147,28499,2013150,54865,4703038
2021-04-25 15:00:00,20184,2710120,10829.0,1831768,30.0,192241.0,20214,2902361,10859,2024009,31043,4734081
2021-04-26 15:00:00,27420,2737540,32540.0,1864308,201.0,192442.0,27621,2929982,32741,2056750,60161,4794242
2021-04-27 15:00:00,26725,2764265,32809.0,1897117,1097.0,193539.0,27822,2957804,33906,2090656,60631,4854873
2021-04-28 15:00:00,29014,2793279,39219.0,1936336,1358.0,194897.0,30372,2988176,40577,2131233,69591,4924464
2021-04-29 15:00:00,27388,2820667,39055.0,1975391,1460.0,196357.0,28848,3017024,40515,2171748,67903,4992367
2021-04-30 15:00:00,28086,2848753,31805.0,2007196,1632.0,197989.0,29718,3046742,33437,2205185,61523,5053890
2021-05-01 15:00:00,20004,2868757,25926.0,2033122,995.0,198984.0,20999,3067741,26921,2232106,46925,5100815
2021-05-02 15:00:00,10230,2878987,16942.0,2050064,819.0,199803.0,11049,3078790,17761,2249867,27991,5128806
2021-05-03 15:00:00,13015,2892002,29527.0,2079591,1906.0,201709.0,14921,3093711,31433,2281300,44448,5173254
2021-05-04 15:00:00,14193,2906195,39293.0,2118884,1726.0,203435.0,15919,3109630,41019,2322319,55212,5228466
2021-05-05 15:00:00,19274,2925469,37547.0,2156431,1908.0,205343.0,21182,3130812,39455,2361774,58729,5287195
2021-05-06 15:00:00,17000,2942469,40380.0,2196811,1708.0,207051.0,18708,3149520,42088,2403862,59088,5346283
2021-05-07 15:00:00,17419,2959888,35810.0,2232621,1943.0,208994.0,19362,3168882,37753,2441615,55172,5401455
2021-05-08 15:00:00,10802,2970690,31016.0,2263637,1290.0,210284.0,12092,3180974,32306,2473921,43108,5444563
2021-05-09 15:00:00,5060,2975750,11814.0,2275451,693.0,210977.0,5753,3186727,12507,2486428,17567,5462130
2021-05-10 15:00:00,8940,2984690,31005.0,2306456,1353.0,212330.0,10293,3197020,32358,2518786,41298,5503428
2021-05-11 15:00:00,12183,2996873,30149.0,2336605,1441.0,213771.0,13624,3210644,31590,2550376,43773,5547201
2021-05-12 15:00:00,13951,3010824,38368.0,2374973,1901.0,215672.0,15852,3226496,40269,2590645,54220,5601421
2021-05-13 15:00:00,21777,3032601,33259.0,2408232,1351.0,217023.0,23128,3249624,34610,2625255,56387,5657808
2021-05-14 15:00:00,24377,3056978,29658.0,2437890,1768.0,218791.0,26145,3275769,31426,2656681,55803,5713611
2021-05-15 15:00:00,21816,3078794,24893.0,2462783,1527.0,220318.0,23343,3299112,26420,2683101,48236,5761847
2021-05-16 15:00:00,9043,3087837,17437.0,2480220,1107.0,221425.0,10150,3309262,18544,2701645,27587,5789434
2021-05-17 15:00:00,16842,3104679,28246.0,2508466,1948.0,223373.0,18790,3328052,30194,2731839,47036,5836470
2021-05-18 15:00:00,21250,3125929,30554.0,2539020,1939.0,225312.0,23189,3351241,32493,2764332,53743,5890213
2021-05-19 15:00:00,27561,3153490,32233.0,2571253,1621.0,226933.0,29182,3380423,33854,2798186,61415,5951628
2021-05-20 15:00:00,20762,3174252,33119.0,2604372,1961.0,228894.0,22723,3403146,35080,2833266,55842,6007470
2021-05-21 15:00:00,19364,3193616,29831.0,2634203,1611.0,230505.0,20975,3424121,31442,2864708,50806,6058276
2021-05-22 15:00:00,16859,3210475,20474.0,2654677,1269.0,231774.0,18128,3442249,21743,2886451,38602,6096878
2021-05-23 15:00:00,8743,3219218,11331.0,2666008,957.0,232731.0,9700,3451949,12288,2898739,21031,6117909
2021-05-24 15:00:00,13428,3232646,17776.0,2683784,1478.0,234209.0,14906,3466855,19254,2917993,32682,6150591
2021-05-25 15:00:00,12890,3245536,18689.0,2702473,1327.0,235536.0,14217,3481072,20016,2938009,32906,6183497
2021-05-26 15:00:00,18198,3263734,19341.0,2721814,1505.0,237041.0,19703,3500775,20846,2958855,39044,6222541
2021-05-27 15:00:00,11689,3275423,18516.0,2740330,1129.0,238170.0,12818,3513593,19645,2978500,31334,6253875
2021-05-28 15:00:00,12545,3287968,19529.0,2759859,1402.0,239572.0,13947,3527540,20931,2999431,33476,6287351
2021-05-29 15:00:00,9550,3297518,11538.0,2771397,936.0,240508.0,10486,3538026,12474,3011905,22024,6309375
2021-05-30 15:00:00,4889,3302407,6443.0,2777840,596.0,241104.0,5485,3543511,7039,3018944,11928,6321303
2021-05-31 15:00:00,1770,3304177,3637.0,2781477,304.0,241408.0,2074,3545585,3941,3022885,5711,6327014
2021-06-01 15:00:00,9307,3313484,16344.0,2797821,1129.0,242537.0,10436,3556021,17473,3040358,26780,6353794
2021-06-02 15:00:00,10068,3323552,16680.0,2814501,951.0,243488.0,11019,3567040,17631,3057989,27699,6381493
2021-06-03 15:00:00,7922,3331474,21042.0,2835543,1079.0,244567.0,9001,3576041,22121,3080110,30043,6411536
2021-06-04 15:00:00,8211,3339685,22026.0,2857569,1048.0,245615.0,9259,3585300,23074,3103184,31285,6442821
2021-06-05 15:00:00,7026,3346711,19250.0,2876819,717.0,246332.0,7743,3593043,19967,3123151,26993,6469814
2021-06-06 15:00:00,3441,3350152,7131.0,2883950,415.0,246747.0,3856,3596899,7546,3130697,10987,6480801
2021-06-07 15:00:00,6821,3356973,15623.0,2899573,725.0,247472.0,7546,3604445,16348,3147045,23169,6503970
2021-06-08 15:00:00,6707,3363680,19574.0,2919147,810.0,248282.0,7517,3611962,20384,3167429,27091,6531061
2021-06-09 15:00:00,8137,3371817,23742.0,2942889,949.0,249231.0,9086,3621048,24691,3192120,32828,6563889
2021-06-10 15:00:00,7158,3378975,18947.0,2961836,889.0,250120.0,8047,3629095,19836,3211956,26994,6590883
2021-06-11 15:00:00,7374,3386349,17485.0,2979321,1117.0,251237.0,8491,3637586,18602,3230558,25976,6616859
2021-06-12 15:00:00,5226,3391575,14584.0,2993905,605.0,251842.0,5831,3643417,15189,3245747,20415,6637274
2021-06-13 15:00:00,1938,3393513,7506.0,3001411,424.0,252266.0,2362,3645779,7930,3253677,9868,6647142
2021-06-14 15:00:00,5639,3399152,11695.0,3013106,715.0,252981.0,6354,3652133,12410,3266087,18049,6665191
2021-06-15 15:00:00,5570,3404722,14177.0,3027283,836.0,253817.0,6406,3658539,15013,3281100,20583,6685774
2021-06-16 15:00:00,8650,3413372,21322.0,3048605,733.0,254550.0,9383,3667922,22055,3303155,30705,6716479
2021-06-17 15:00:00,6568,3419940,12083.0,3060688,699.0,255249.0,7267,3675189,12782,3315937,19350,6735829
2021-06-18 15:00:00,6696,3426636,12397.0,3073085,681.0,255930.0,7377,3682566,13078,3329015,19774,6755603
2021-06-19 15:00:00,4378,3431014,8914.0,3081999,609.0,256539.0,4987,3687553,9523,3338538,13901,6769504
2021-06-20 15:00:00,2301,3433315,4779.0,3086778,376.0,256915.0,2677,3690230,5155,3343693,7456,6776960
2021-06-21 15:00:00,5491,3438806,5230.0,3092008,629.0,257544.0,6120,3696350,5859,3349552,11350,6788310
2021-06-22 15:00:00,5139,3443945,8772.0,3100780,677.0,258221.0,5816,3702166,9449,3359001,14588,6802898
2021-06-23 15:00:00,5948,3449893,10139.0,3110919,619.0,258840.0,6567,3708733,10758,3369759,16706,6819604
2021-06-24 15:00:00,5838,3455731,8095.0,3119014,583.0,259423.0,6421,3715154,8678,3378437,14516,6834120
2021-06-25 15:00:00,5360,3461091,7963.0,3126977,604.0,260027.0,5964,3721118,8567,3387004,13927,6848047
2021-06-26 15:00:00,3675,3464766,6199.0,3133176,379.0,260406.0,4054,3725172,6578,3393582,10253,6858300
2021-06-27 15:00:00,2696,3467462,3479.0,3136655,182.0,260588.0,2878,3728050,3661,3397243,6357,6864657
2021-06-28 15:00:00,4716,3472178,5992.0,3142647,520.0,261108.0,5236,3733286,6512,3403755,11228,6875885
2021-06-29 15:00:00,5024,3477202,6411.0,3149058,504.0,261612.0,5528,3738814,6915,3410670,11939,6887824
2021-06-30 15:00:00,5537,3482739,7295.0,3156353,594.0,262206.0,6131,3744945,7889,3418559,13426,6901250
2021-07-01 15:00:00,5186,3487925,6823.0,3163176,470.0,262676.0,5656,3750601,7293,3425852,12479,6913729
2021-07-02 15:00:00,5214,3493139,6703.0,3169879,503.0,263179.0,5717,3756318,7206,3433058,12420,6926149
2021-07-03 15:00:00,3242,3496381,4030.0,3173909,260.0,263439.0,3502,3759820,4290,3437348,7532,6933681
2021-07-04 15:00:00,484,3496865,537.0,3174446,65.0,263504.0,549,3760369,602,3437950,1086,6934767
2021-07-05 15:00:00,3716,3500581,3935.0,3178381,278.0,263782.0,3994,3764363,4213,3442163,7929,6942696
2021-07-06 15:00:00,4436,3505017,6151.0,3184532,436.0,264218.0,4872,3769235,6587,3448750,11023,6953719
2021-07-07 15:00:00,4440,3509457,6215.0,3190747,422.0,264640.0,4862,3774097,6637,3455387,11077,6964796
2021-07-08 15:00:00,4740,3514197,5902.0,3196649,465.0,265105.0,5205,3779302,6367,3461754,11107,6975903
2021-07-09 15:00:00,5291,3519488,6428.0,3203077,528.0,265633.0,5819,3785121,6956,3468710,12247,6988150
2021-07-10 15:00:00,3655,3523143,4173.0,3207250,293.0,265926.0,3948,3789069,4466,3473176,8121,6996271
2021-07-11 15:00:00,2625,3525768,2428.0,3209678,218.0,266144.0,2843,3791912,2646,3475822,5271,7001542
2021-07-12 15:00:00,4362,3530130,5004.0,3214682,362.0,266506.0,4724,3796636,5366,3481188,9728,7011270
2021-07-13 15:00:00,4681,3534811,4471.0,3219153,345.0,266851.0,5026,3801662,4816,3486004,9497,7020767
2021-07-14 15:00:00,4536,3539347,5124.0,3224277,383.0,267234.0,4919,3806581,5507,3491511,10043,7030810
2021-07-15 15:00:00,4730,3544077,4826.0,3229103,314.0,267548.0,5044,3811625,5140,3496651,9870,7040680
2021-07-16 15:00:00,6300,3550377,5443.0,3234546,357.0,267905.0,6657,3818282,5800,3502451,12100,7052780
2021-07-17 15:00:00,3425,3553802,3435.0,3237981,274.0,268179.0,3699,3821981,3709,3506160,7134,7059914
2021-07-18 15:00:00,2322,3556124,2257.0,3240238,107.0,268286.0,2429,3824410,2364,3508524,4686,7064600
2021-07-19 15:00:00,5081,3561205,4304.0,3244542,361.0,268647.0,5442,3829852,4665,3513189,9746,7074346
2021-07-20 15:00:00,5117,3566322,4501.0,3249043,319.0,268966.0,5436,3835288,4820,3518009,9937,7084283
2021-07-21 15:00:00,5045,3571367,4379.0,3253422,292.0,269258.0,5337,3840625,4671,3522680,9716,7093999
2021-07-22 15:00:00,2192,3573559,1827.0,3255249,204.0,269462.0,2396,3843021,2031,3524711,4223,7098222
