VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-14 15:00:00,17490,227147,1845.0,21431,,,17490,227147,1845,21431,19335,248552
2021-01-15 15:00:00,19026,246173,1836.0,23267,,,19026,246173,1836,23267,20862,269414
2021-01-16 15:00:00,5531,251704,1532.0,24799,,,5531,251704,1532,24799,7063,276477
2021-01-17 15:00:00,2121,253825,1323.0,26122,,,2121,253825,1323,26122,3444,279921
2021-01-18 15:00:00,7149,260974,2896.0,29018,,,7149,260974,2896,29018,10045,289966
2021-01-19 15:00:00,16724,277698,4992.0,34010,,,16724,277698,4992,34010,21716,311682
2021-01-20 15:00:00,20743,298441,5030.0,39040,,,20743,298441,5030,39040,25773,337455
2021-01-21 15:00:00,23231,321672,3463.0,42503,,,23231,321672,3463,42503,26694,364149
2021-01-22 15:00:00,28451,350123,3298.0,45801,,,28451,350123,3298,45801,31749,395898
2021-01-23 15:00:00,9657,359780,1602.0,47403,,,9657,359780,1602,47403,11259,407157
2021-01-24 15:00:00,3298,363078,1572.0,48975,,,3298,363078,1572,48975,4870,412027
2021-01-25 15:00:00,16281,379359,8119.0,57094,,,16281,379359,8119,57094,24400,436427
2021-01-26 15:00:00,17451,396810,8570.0,65664,,,17451,396810,8570,65664,26021,462448
2021-01-27 15:00:00,24175,420985,12145.0,77809,,,24175,420985,12145,77809,36320,498768
2021-01-28 15:00:00,22451,443436,9007.0,86816,,,22451,443436,9007,86816,31458,530226
2021-01-29 15:00:00,24075,467511,7197.0,94013,,,24075,467511,7197,94013,31272,561498
2021-01-30 15:00:00,17522,485033,2331.0,96344,,,17522,485033,2331,96344,19853,581351
2021-01-31 15:00:00,3685,488718,1229.0,97573,,,3685,488718,1229,97573,4914,586265
2021-02-01 15:00:00,6734,495452,4358.0,101931,,,6734,495452,4358,101931,11092,597357
2021-02-02 15:00:00,12113,507565,13395.0,115326,,,12113,507565,13395,115326,25508,622865
2021-02-03 15:00:00,17847,525412,17768.0,133094,,,17847,525412,17768,133094,35615,658480
2021-02-04 15:00:00,21799,547211,15326.0,148420,,,21799,547211,15326,148420,37125,695605
2021-02-05 15:00:00,19959,567170,16990.0,165410,,,19959,567170,16990,165410,36949,732554
2021-02-06 15:00:00,11081,578251,14208.0,179618,,,11081,578251,14208,179618,25289,757843
2021-02-07 15:00:00,5842,584093,1676.0,181294,,,5842,584093,1676,181294,7518,765361
2021-02-08 15:00:00,12715,596808,12600.0,193894,,,12715,596808,12600,193894,25315,790676
2021-02-09 15:00:00,16328,613136,13439.0,207333,,,16328,613136,13439,207333,29767,820443
2021-02-10 15:00:00,19008,632144,20841.0,228174,,,19008,632144,20841,228174,39849,860292
2021-02-11 15:00:00,22690,654834,16961.0,245135,,,22690,654834,16961,245135,39651,899943
2021-02-12 15:00:00,20149,674983,19160.0,264295,,,20149,674983,19160,264295,39309,939252
2021-02-13 15:00:00,11274,686257,5999.0,270294,,,11274,686257,5999,270294,17273,956525
2021-02-14 15:00:00,7020,693277,1978.0,272272,,,7020,693277,1978,272272,8998,965523
2021-02-15 15:00:00,11614,704891,12879.0,285151,,,11614,704891,12879,285151,24493,990016
2021-02-16 15:00:00,16456,721347,20636.0,305787,,,16456,721347,20636,305787,37092,1027108
2021-02-17 15:00:00,20479,741826,25936.0,331723,,,20479,741826,25936,331723,46415,1073523
2021-02-18 15:00:00,3116,744942,4417.0,336140,,,3116,744942,4417,336140,7533,1081056
2021-02-19 15:00:00,10474,755416,19244.0,355384,,,10474,755416,19244,355384,29718,1110774
2021-02-20 15:00:00,10247,765663,19851.0,375235,,,10247,765663,19851,375235,30098,1140872
2021-02-21 15:00:00,6075,771738,7441.0,382676,,,6075,771738,7441,382676,13516,1154388
2021-02-22 15:00:00,7981,779719,15036.0,397712,,,7981,779719,15036,397712,23017,1177405
2021-02-23 15:00:00,15326,795045,15614.0,413326,,,15326,795045,15614,413326,30940,1208345
2021-02-24 15:00:00,17826,812871,24326.0,437652,,,17826,812871,24326,437652,42152,1250497
2021-02-25 15:00:00,20195,833066,26143.0,463795,,,20195,833066,26143,463795,46338,1296835
2021-02-26 15:00:00,26536,859602,25655.0,489450,,,26536,859602,25655,489450,52191,1349026
2021-02-27 15:00:00,15812,875414,10905.0,500355,,,15812,875414,10905,500355,26717,1375743
2021-02-28 15:00:00,15414,890828,4614.0,504969,,,15414,890828,4614,504969,20028,1395771
2021-03-01 15:00:00,24463,915291,11557.0,516526,,,24463,915291,11557,516526,36020,1431791
2021-03-02 15:00:00,23444,938735,12846.0,529372,24.0,24.0,23468,938759,12870,529396,36314,1468105
2021-03-03 15:00:00,29488,968223,17944.0,547316,151.0,175.0,29639,968398,18095,547491,47583,1515688
2021-03-04 15:00:00,30527,998750,17801.0,565117,4060.0,4235.0,34587,1002985,21861,569352,52388,1568076
2021-03-05 15:00:00,28528,1027278,18782.0,583899,4867.0,9102.0,33395,1036380,23649,593001,52177,1620253
2021-03-06 15:00:00,17596,1044874,8696.0,592595,5957.0,15059.0,23553,1059933,14653,607654,32249,1652502
2021-03-07 15:00:00,11939,1056813,4713.0,597308,6560.0,21619.0,18499,1078432,11273,618927,23212,1675714
2021-03-08 15:00:00,25468,1082281,8464.0,605772,8200.0,29819.0,33668,1112100,16664,635591,42132,1717846
2021-03-09 15:00:00,25713,1107994,15082.0,620854,8264.0,38083.0,33977,1146077,23346,658937,49059,1766905
2021-03-10 15:00:00,29314,1137308,15563.0,636417,7912.0,45995.0,37226,1183303,23475,682412,52789,1819694
2021-03-11 15:00:00,33676,1170984,16094.0,652511,3944.0,49939.0,37620,1220923,20038,702450,53714,1873408
2021-03-12 15:00:00,36521,1207505,17637.0,670148,2885.0,52824.0,39406,1260329,20522,722972,57043,1930451
2021-03-13 15:00:00,22438,1229943,9975.0,680123,1567.0,54391.0,24005,1284334,11542,734514,33980,1964431
2021-03-14 15:00:00,17698,1247641,6539.0,686662,970.0,55361.0,18668,1303002,7509,742023,25207,1989638
2021-03-15 15:00:00,29384,1277025,10907.0,697569,560.0,55921.0,29944,1332946,11467,753490,40851,2030489
2021-03-16 15:00:00,32998,1310023,13141.0,710710,760.0,56681.0,33758,1366704,13901,767391,46899,2077388
2021-03-17 15:00:00,37119,1347142,16552.0,727262,1145.0,57826.0,38264,1404968,17697,785088,54816,2132204
2021-03-18 15:00:00,40909,1388051,12165.0,739427,1338.0,59164.0,42247,1447215,13503,798591,54412,2186616
2021-03-19 15:00:00,37612,1425663,14958.0,754385,1023.0,60187.0,38635,1485850,15981,814572,53593,2240209
2021-03-20 15:00:00,24209,1449872,9770.0,764155,676.0,60863.0,24885,1510735,10446,825018,34655,2274864
2021-03-21 15:00:00,18877,1468749,7615.0,771770,314.0,61177.0,19191,1529926,7929,832947,26806,2301670
2021-03-22 15:00:00,32312,1501061,11031.0,782801,821.0,61998.0,33133,1563059,11852,844799,44164,2345834
2021-03-23 15:00:00,37451,1538512,16851.0,799652,1525.0,63523.0,38976,1602035,18376,863175,55827,2401661
2021-03-24 15:00:00,40694,1579206,20564.0,820216,1358.0,64881.0,42052,1644087,21922,885097,62616,2464277
2021-03-25 15:00:00,41980,1621186,20435.0,840651,2457.0,67338.0,44437,1688524,22892,907989,64872,2529149
2021-03-26 15:00:00,36442,1657628,25381.0,866032,2493.0,69831.0,38935,1727459,27874,935863,64316,2593465
2021-03-27 15:00:00,26866,1684494,16489.0,882521,2384.0,72215.0,29250,1756709,18873,954736,45739,2639204
2021-03-28 15:00:00,16892,1701386,12423.0,894944,1613.0,73828.0,18505,1775214,14036,968772,30928,2670132
2021-03-29 15:00:00,29593,1730979,25735.0,920679,1125.0,74953.0,30718,1805932,26860,995632,56453,2726585
2021-03-30 15:00:00,39749,1770728,28393.0,949072,1833.0,76786.0,41582,1847514,30226,1025858,69975,2796560
2021-03-31 15:00:00,40761,1811489,33945.0,983017,5730.0,82516.0,46491,1894005,39675,1065533,80436,2876996
2021-04-01 15:00:00,40946,1852435,36665.0,1019682,5467.0,87983.0,46413,1940418,42132,1107665,83078,2960074
2021-04-02 15:00:00,34632,1887067,31666.0,1051348,5790.0,93773.0,40422,1980840,37456,1145121,72088,3032162
2021-04-03 15:00:00,21457,1908524,18267.0,1069615,4411.0,98184.0,25868,2006708,22678,1167799,44135,3076297
2021-04-04 15:00:00,8261,1916785,10005.0,1079620,944.0,99128.0,9205,2015913,10949,1178748,19210,3095507
2021-04-05 15:00:00,27727,1944512,28305.0,1107925,6610.0,105738.0,34337,2050250,34915,1213663,62642,3158149
2021-04-06 15:00:00,39602,1984114,29813.0,1137738,10458.0,116196.0,50060,2100310,40271,1253934,79873,3238022
2021-04-07 15:00:00,35728,2019842,33489.0,1171227,12895.0,129091.0,48623,2148933,46384,1300318,82112,3320134
2021-04-08 15:00:00,41948,2061790,35484.0,1206711,13805.0,142896.0,55753,2204686,49289,1349607,91237,3411371
2021-04-09 15:00:00,33701,2095491,35647.0,1242358,14435.0,157331.0,48136,2252822,50082,1399689,83783,3495154
2021-04-10 15:00:00,23331,2118822,22720.0,1265078,7565.0,164896.0,30896,2283718,30285,1429974,53616,3548770
2021-04-11 15:00:00,17510,2136332,13136.0,1278214,10073.0,174969.0,27583,2311301,23209,1453183,40719,3589489
2021-04-12 15:00:00,24524,2160856,32718.0,1310932,10878.0,185847.0,35402,2346703,43596,1496779,68120,3657609
2021-04-13 15:00:00,126663,2287519,90070.0,1401002,3292.0,189139.0,129955,2476658,93362,1590141,220025,3877634
2021-04-14 15:00:00,40495,2328014,37157.0,1438159,203.0,189342.0,40698,2517356,37360,1627501,77855,3955489
2021-04-15 15:00:00,41336,2369350,38426.0,1476585,167.0,189509.0,41503,2558859,38593,1666094,79929,4035418
2021-04-16 15:00:00,36912,2406262,38129.0,1514714,20.0,189529.0,36932,2595791,38149,1704243,75061,4110479
2021-04-17 15:00:00,32672,2438934,21606.0,1536320,11.0,189540.0,32683,2628474,21617,1725860,54289,4164768
2021-04-18 15:00:00,19718,2458652,15932.0,1552252,4.0,189544.0,19722,2648196,15936,1741796,35654,4200422
2021-04-19 15:00:00,29648,2488300,35995.0,1588247,62.0,189606.0,29710,2677906,36057,1777853,65705,4266127
2021-04-20 15:00:00,32348,2520648,43024.0,1631271,52.0,189658.0,32400,2710306,43076,1820929,75424,4341551
2021-04-21 15:00:00,38480,2559128,44185.0,1675456,19.0,189677.0,38499,2748805,44204,1865133,82684,4424235
2021-04-22 15:00:00,35811,2594939,40041.0,1715497,16.0,189693.0,35827,2784632,40057,1905190,75868,4500103
2021-04-23 15:00:00,32332,2627271,38801.0,1754298,16.0,189709.0,32348,2816980,38817,1944007,71149,4571252
2021-04-24 15:00:00,26276,2653547,27475.0,1781773,74.0,189783.0,26350,2843330,27549,1971556,53825,4625077
2021-04-25 15:00:00,20157,2673704,10716.0,1792489,29.0,189812.0,20186,2863516,10745,1982301,30902,4655979
2021-04-26 15:00:00,27004,2700708,31918.0,1824407,205.0,190017.0,27209,2890725,32123,2014424,59127,4715106
2021-04-27 15:00:00,26448,2727156,32349.0,1856756,1095.0,191112.0,27543,2918268,33444,2047868,59892,4774998
2021-04-28 15:00:00,28477,2755633,38379.0,1895135,1355.0,192467.0,29832,2948100,39734,2087602,68211,4843209
2021-04-29 15:00:00,26904,2782537,38182.0,1933317,1452.0,193919.0,28356,2976456,39634,2127236,66538,4909747
2021-04-30 15:00:00,27513,2810050,31045.0,1964362,1615.0,195534.0,29128,3005584,32660,2159896,60173,4969920
2021-05-01 15:00:00,19736,2829786,24867.0,1989229,974.0,196508.0,20710,3026294,25841,2185737,45577,5015497
2021-05-02 15:00:00,10206,2839992,16878.0,2006107,804.0,197312.0,11010,3037304,17682,2203419,27888,5043385
2021-05-03 15:00:00,12884,2852876,29038.0,2035145,1903.0,199215.0,14787,3052091,30941,2234360,43825,5087210
2021-05-04 15:00:00,13908,2866784,38225.0,2073370,1721.0,200936.0,15629,3067720,39946,2274306,53854,5141064
2021-05-05 15:00:00,18879,2885663,36570.0,2109940,1894.0,202830.0,20773,3088493,38464,2312770,57343,5198407
2021-05-06 15:00:00,16843,2902506,38979.0,2148919,1694.0,204524.0,18537,3107030,40673,2353443,57516,5255923
2021-05-07 15:00:00,17231,2919737,34805.0,2183724,1919.0,206443.0,19150,3126180,36724,2390167,53955,5309878
2021-05-08 15:00:00,10571,2930308,30473.0,2214197,1286.0,207729.0,11857,3138037,31759,2421926,42330,5352208
2021-05-09 15:00:00,5154,2935462,11548.0,2225745,691.0,208420.0,5845,3143882,12239,2434165,17393,5369601
2021-05-10 15:00:00,8844,2944306,30454.0,2256199,1348.0,209768.0,10192,3154074,31802,2465967,40646,5410247
2021-05-11 15:00:00,11866,2956172,28906.0,2285105,1428.0,211196.0,13294,3167368,30334,2496301,42200,5452447
2021-05-12 15:00:00,14188,2970360,37470.0,2322575,1874.0,213070.0,16062,3183430,39344,2535645,53532,5505979
2021-05-13 15:00:00,21534,2991894,32637.0,2355212,1343.0,214413.0,22877,3206307,33980,2569625,55514,5561493
2021-05-14 15:00:00,23953,3015847,28952.0,2384164,1758.0,216171.0,25711,3232018,30710,2600335,54663,5616156
2021-05-15 15:00:00,21668,3037515,24648.0,2408812,1477.0,217648.0,23145,3255163,26125,2626460,47793,5663949
2021-05-16 15:00:00,8886,3046401,17259.0,2426071,1096.0,218744.0,9982,3265145,18355,2644815,27241,5691190
2021-05-17 15:00:00,16975,3063376,27771.0,2453842,1894.0,220638.0,18869,3284014,29665,2674480,46640,5737830
2021-05-18 15:00:00,20841,3084217,29754.0,2483596,1909.0,222547.0,22750,3306764,31663,2706143,52504,5790334
2021-05-19 15:00:00,27824,3112041,31435.0,2515031,1613.0,224160.0,29437,3336201,33048,2739191,60872,5851206
2021-05-20 15:00:00,20764,3132805,32122.0,2547153,1946.0,226106.0,22710,3358911,34068,2773259,54832,5906038
2021-05-21 15:00:00,19414,3152219,29352.0,2576505,1597.0,227703.0,21011,3379922,30949,2804208,50363,5956401
2021-05-22 15:00:00,16742,3168961,20305.0,2596810,1255.0,228958.0,17997,3397919,21560,2825768,38302,5994703
2021-05-23 15:00:00,8603,3177564,10981.0,2607791,951.0,229909.0,9554,3407473,11932,2837700,20535,6015238
2021-05-24 15:00:00,13091,3190655,17172.0,2624963,1447.0,231356.0,14538,3422011,18619,2856319,31710,6046948
2021-05-25 15:00:00,12209,3202864,17403.0,2642366,1235.0,232591.0,13444,3435455,18638,2874957,30847,6077795
2021-05-26 15:00:00,17094,3219958,18092.0,2660458,1377.0,233968.0,18471,3453926,19469,2894426,36563,6114358
2021-05-27 15:00:00,11689,3231647,18072.0,2678530,1065.0,235033.0,12754,3466680,19137,2913563,30826,6145184
2021-05-28 15:00:00,12500,3244147,19129.0,2697659,1387.0,236420.0,13887,3480567,20516,2934079,33016,6178200
2021-05-29 15:00:00,9724,3253871,11213.0,2708872,922.0,237342.0,10646,3491213,12135,2946214,21859,6200059
2021-05-30 15:00:00,4926,3258797,6343.0,2715215,579.0,237921.0,5505,3496718,6922,2953136,11848,6211907
2021-05-31 15:00:00,1756,3260553,3595.0,2718810,304.0,238225.0,2060,3498778,3899,2957035,5655,6217562
2021-06-01 15:00:00,9582,3270135,15755.0,2734565,1090.0,239315.0,10672,3509450,16845,2973880,26427,6243989
2021-06-02 15:00:00,10271,3280406,16158.0,2750723,924.0,240239.0,11195,3520645,17082,2990962,27353,6271342
2021-06-03 15:00:00,7977,3288383,20316.0,2771039,1041.0,241280.0,9018,3529663,21357,3012319,29334,6300676
2021-06-04 15:00:00,8387,3296770,21266.0,2792305,1032.0,242312.0,9419,3539082,22298,3034617,30685,6331361
2021-06-05 15:00:00,7072,3303842,18696.0,2811001,694.0,243006.0,7766,3546848,19390,3054007,26462,6357823
2021-06-06 15:00:00,3537,3307379,6896.0,2817897,375.0,243381.0,3912,3550760,7271,3061278,10808,6368631
2021-06-07 15:00:00,6894,3314273,15290.0,2833187,702.0,244083.0,7596,3558356,15992,3077270,22886,6391517
2021-06-08 15:00:00,7002,3321275,18947.0,2852134,785.0,244868.0,7787,3566143,19732,3097002,26734,6418251
2021-06-09 15:00:00,8034,3329309,23161.0,2875295,908.0,245776.0,8942,3575085,24069,3121071,32103,6450354
2021-06-10 15:00:00,6462,3335771,17469.0,2892764,800.0,246576.0,7262,3582347,18269,3139340,24731,6475085
2021-06-11 15:00:00,5985,3341756,14447.0,2907211,1037.0,247613.0,7022,3589369,15484,3154824,21469,6496554
2021-06-12 15:00:00,5105,3346861,14286.0,2921497,589.0,248202.0,5694,3595063,14875,3169699,19980,6516534
2021-06-13 15:00:00,1561,3348422,6005.0,2927502,350.0,248552.0,1911,3596974,6355,3176054,7916,6524450
2021-06-14 15:00:00,1057,3349479,3145.0,2930647,257.0,248809.0,1314,3598288,3402,3179456,4459,6528909
