VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-14 15:00:00,7089,706629,2087.0,282284,,,7089,706629,2087,282284,9176,988829
2021-02-15 15:00:00,11719,718348,13137.0,295421,,,11719,718348,13137,295421,24856,1013685
2021-02-16 15:00:00,16538,734886,20947.0,316368,,,16538,734886,20947,316368,37485,1051170
2021-02-17 15:00:00,20603,755489,26312.0,342680,,,20603,755489,26312,342680,46915,1098085
2021-02-18 15:00:00,3167,758656,4520.0,347200,,,3167,758656,4520,347200,7687,1105772
2021-02-19 15:00:00,10245,768901,19843.0,367043,,,10245,768901,19843,367043,30088,1135860
2021-02-20 15:00:00,10291,779192,20192.0,387235,,,10291,779192,20192,387235,30483,1166343
2021-02-21 15:00:00,6146,785338,7606.0,394841,,,6146,785338,7606,394841,13752,1180095
2021-02-22 15:00:00,7992,793330,15409.0,410250,,,7992,793330,15409,410250,23401,1203496
2021-02-23 15:00:00,15489,808819,15859.0,426109,,,15489,808819,15859,426109,31348,1234844
2021-02-24 15:00:00,17889,826708,24666.0,450775,,,17889,826708,24666,450775,42555,1277399
2021-02-25 15:00:00,20336,847044,26421.0,477196,,,20336,847044,26421,477196,46757,1324156
2021-02-26 15:00:00,26655,873699,26072.0,503268,,,26655,873699,26072,503268,52727,1376883
2021-02-27 15:00:00,15944,889643,11026.0,514294,,,15944,889643,11026,514294,26970,1403853
2021-02-28 15:00:00,15482,905125,4783.0,519077,,,15482,905125,4783,519077,20265,1424118
2021-03-01 15:00:00,26038,931163,12287.0,531364,,,26038,931163,12287,531364,38325,1462443
2021-03-02 15:00:00,23770,954933,13163.0,544527,31.0,31.0,23801,954964,13194,544558,36964,1499407
2021-03-03 15:00:00,29999,984932,18294.0,562821,179.0,210.0,30178,985142,18473,563031,48472,1547879
2021-03-04 15:00:00,30887,1015819,18082.0,580903,4063.0,4273.0,34950,1020092,22145,585176,53032,1600911
2021-03-05 15:00:00,29353,1045172,19353.0,600256,4911.0,9184.0,34264,1054356,24264,609440,53617,1654528
2021-03-06 15:00:00,17800,1062972,8911.0,609167,6004.0,15188.0,23804,1078160,14915,624355,32715,1687243
2021-03-07 15:00:00,12076,1075048,4785.0,613952,6610.0,21798.0,18686,1096846,11395,635750,23471,1710714
2021-03-08 15:00:00,25785,1100833,8754.0,622706,8280.0,30078.0,34065,1130911,17034,652784,42819,1753533
2021-03-09 15:00:00,26030,1126863,15337.0,638043,8341.0,38419.0,34371,1165282,23678,676462,49708,1803241
2021-03-10 15:00:00,29764,1156627,15884.0,653927,7938.0,46357.0,37702,1202984,23822,700284,53586,1856827
2021-03-11 15:00:00,35883,1192510,16359.0,670286,3979.0,50336.0,39862,1242846,20338,720622,56221,1913048
2021-03-12 15:00:00,36830,1229340,17969.0,688255,2924.0,53260.0,39754,1282600,20893,741515,57723,1970771
2021-03-13 15:00:00,22620,1251960,10218.0,698473,1603.0,54863.0,24223,1306823,11821,753336,34441,2005212
2021-03-14 15:00:00,17824,1269784,6662.0,705135,995.0,55858.0,18819,1325642,7657,760993,25481,2030693
2021-03-15 15:00:00,29712,1299496,11198.0,716333,592.0,56450.0,30304,1355946,11790,772783,41502,2072195
2021-03-16 15:00:00,33343,1332839,13481.0,729814,762.0,57212.0,34105,1390051,14243,787026,47586,2119781
2021-03-17 15:00:00,37487,1370326,16929.0,746743,1174.0,58386.0,38661,1428712,18103,805129,55590,2175371
2021-03-18 15:00:00,41325,1411651,12488.0,759231,1347.0,59733.0,42672,1471384,13835,818964,55160,2230531
2021-03-19 15:00:00,38226,1449877,15321.0,774552,1034.0,60767.0,39260,1510644,16355,835319,54581,2285112
2021-03-20 15:00:00,24618,1474495,10055.0,784607,692.0,61459.0,25310,1535954,10747,846066,35365,2320477
2021-03-21 15:00:00,19116,1493611,7804.0,792411,331.0,61790.0,19447,1555401,8135,854201,27251,2347728
2021-03-22 15:00:00,32497,1526108,11386.0,803797,832.0,62622.0,33329,1588730,12218,866419,44715,2392443
2021-03-23 15:00:00,37688,1563796,17237.0,821034,1550.0,64172.0,39238,1627968,18787,885206,56475,2448918
2021-03-24 15:00:00,40979,1604775,21079.0,842113,1376.0,65548.0,42355,1670323,22455,907661,63434,2512352
2021-03-25 15:00:00,42260,1647035,20901.0,863014,2456.0,68004.0,44716,1715039,23357,931018,65617,2577969
2021-03-26 15:00:00,36529,1683564,26180.0,889194,2499.0,70503.0,39028,1754067,28679,959697,65208,2643177
2021-03-27 15:00:00,26886,1710450,16713.0,905907,2482.0,72985.0,29368,1783435,19195,978892,46081,2689258
2021-03-28 15:00:00,16992,1727442,12586.0,918493,1613.0,74598.0,18605,1802040,14199,993091,31191,2720449
2021-03-29 15:00:00,29661,1757103,26158.0,944651,1139.0,75737.0,30800,1832840,27297,1020388,56958,2777407
2021-03-30 15:00:00,39962,1797065,28856.0,973507,1851.0,77588.0,41813,1874653,30707,1051095,70669,2848076
2021-03-31 15:00:00,40961,1838026,34516.0,1008023,5744.0,83332.0,46705,1921358,40260,1091355,81221,2929297
2021-04-01 15:00:00,40708,1878734,39643.0,1047666,5613.0,88945.0,46321,1967679,45256,1136611,85964,3015261
2021-04-02 15:00:00,34903,1913637,32421.0,1080087,6106.0,95051.0,41009,2008688,38527,1175138,73430,3088691
2021-04-03 15:00:00,21574,1935211,18642.0,1098729,4364.0,99415.0,25938,2034626,23006,1198144,44580,3133271
2021-04-04 15:00:00,8223,1943434,10152.0,1108881,961.0,100376.0,9184,2043810,11113,1209257,19336,3152607
2021-04-05 15:00:00,27829,1971263,28792.0,1137673,6644.0,107020.0,34473,2078283,35436,1244693,63265,3215872
2021-04-06 15:00:00,39680,2010943,30333.0,1168006,10478.0,117498.0,50158,2128441,40811,1285504,80491,3296363
2021-04-07 15:00:00,35970,2046913,34116.0,1202122,12956.0,130454.0,48926,2177367,47072,1332576,83042,3379405
2021-04-08 15:00:00,42212,2089125,35927.0,1238049,13841.0,144295.0,56053,2233420,49768,1382344,91980,3471385
2021-04-09 15:00:00,33952,2123077,36216.0,1274265,14521.0,158816.0,48473,2281893,50737,1433081,84689,3556074
2021-04-10 15:00:00,23412,2146489,23061.0,1297326,7616.0,166432.0,31028,2312921,30677,1463758,54089,3610163
2021-04-11 15:00:00,17535,2164024,13240.0,1310566,10121.0,176553.0,27656,2340577,23361,1487119,40896,3651059
2021-04-12 15:00:00,24528,2188552,33078.0,1343644,10883.0,187436.0,35411,2375988,43961,1531080,68489,3719548
2021-04-13 15:00:00,126725,2315277,90511.0,1434155,3292.0,190728.0,130017,2506005,93803,1624883,220528,3940076
2021-04-14 15:00:00,40652,2355929,37697.0,1471852,208.0,190936.0,40860,2546865,37905,1662788,78557,4018633
2021-04-15 15:00:00,41634,2397563,39069.0,1510921,172.0,191108.0,41806,2588671,39241,1702029,80875,4099508
2021-04-16 15:00:00,37163,2434726,38652.0,1549573,23.0,191131.0,37186,2625857,38675,1740704,75838,4175346
2021-04-17 15:00:00,32751,2467477,21950.0,1571523,12.0,191143.0,32763,2658620,21962,1762666,54713,4230059
2021-04-18 15:00:00,20050,2487527,16132.0,1587655,5.0,191148.0,20055,2678675,16137,1778803,36187,4266246
2021-04-19 15:00:00,29850,2517377,36431.0,1624086,61.0,191209.0,29911,2708586,36492,1815295,66342,4332588
2021-04-20 15:00:00,33064,2550441,44076.0,1668162,54.0,191263.0,33118,2741704,44130,1859425,77194,4409782
2021-04-21 15:00:00,39754,2590195,46817.0,1714979,21.0,191284.0,39775,2781479,46838,1906263,86592,4496374
2021-04-22 15:00:00,36356,2626551,41895.0,1756874,16.0,191300.0,36372,2817851,41911,1948174,78267,4574641
2021-04-23 15:00:00,33065,2659616,39910.0,1796784,13.0,191313.0,33078,2850929,39923,1988097,72988,4647629
2021-04-24 15:00:00,26379,2685995,27783.0,1824567,80.0,191393.0,26459,2877388,27863,2015960,54242,4701871
2021-04-25 15:00:00,20200,2706195,10903.0,1835470,30.0,191423.0,20230,2897618,10933,2026893,31133,4733004
2021-04-26 15:00:00,27376,2733571,32544.0,1868014,203.0,191626.0,27579,2925197,32747,2059640,60123,4793127
2021-04-27 15:00:00,26686,2760257,32886.0,1900900,1096.0,192722.0,27782,2952979,33982,2093622,60668,4853795
2021-04-28 15:00:00,28891,2789148,39353.0,1940253,1362.0,194084.0,30253,2983232,40715,2134337,69606,4923401
2021-04-29 15:00:00,27280,2816428,39290.0,1979543,1462.0,195546.0,28742,3011974,40752,2175089,68032,4991433
2021-04-30 15:00:00,28154,2844582,32026.0,2011569,1641.0,197187.0,29795,3041769,33667,2208756,61821,5053254
2021-05-01 15:00:00,20393,2864975,26268.0,2037837,1022.0,198209.0,21415,3063184,27290,2236046,47683,5100937
2021-05-02 15:00:00,10262,2875237,16980.0,2054817,818.0,199027.0,11080,3074264,17798,2253844,28060,5128997
2021-05-03 15:00:00,12707,2887944,28580.0,2083397,1909.0,200936.0,14616,3088880,30489,2284333,43196,5172193
2021-05-04 15:00:00,13501,2901445,38314.0,2121711,1731.0,202667.0,15232,3104112,40045,2324378,53546,5225739
2021-05-05 15:00:00,19304,2920749,37605.0,2159316,1918.0,204585.0,21222,3125334,39523,2363901,58827,5284566
2021-05-06 15:00:00,16910,2937659,40466.0,2199782,1714.0,206299.0,18624,3143958,42180,2406081,59090,5343656
2021-05-07 15:00:00,17367,2955026,35902.0,2235684,1955.0,208254.0,19322,3163280,37857,2443938,55224,5398880
2021-05-08 15:00:00,10769,2965795,31130.0,2266814,1291.0,209545.0,12060,3175340,32421,2476359,43190,5442070
2021-05-09 15:00:00,5045,2970840,11880.0,2278694,695.0,210240.0,5740,3181080,12575,2488934,17620,5459690
2021-05-10 15:00:00,8929,2979769,30940.0,2309634,1357.0,211597.0,10286,3191366,32297,2521231,41226,5500916
2021-05-11 15:00:00,12176,2991945,30178.0,2339812,1435.0,213032.0,13611,3204977,31613,2552844,43789,5544705
2021-05-12 15:00:00,13924,3005869,38495.0,2378307,1914.0,214946.0,15838,3220815,40409,2593253,54333,5599038
2021-05-13 15:00:00,21797,3027666,33364.0,2411671,1346.0,216292.0,23143,3243958,34710,2627963,56507,5655545
2021-05-14 15:00:00,24317,3051983,29919.0,2441590,1770.0,218062.0,26087,3270045,31689,2659652,56006,5711551
2021-05-15 15:00:00,21868,3073851,25030.0,2466620,1490.0,219552.0,23358,3293403,26520,2686172,48388,5759939
2021-05-16 15:00:00,9062,3082913,17517.0,2484137,1111.0,220663.0,10173,3303576,18628,2704800,27690,5787629
2021-05-17 15:00:00,16819,3099732,28275.0,2512412,1948.0,222611.0,18767,3322343,30223,2735023,47042,5834671
2021-05-18 15:00:00,21230,3120962,30614.0,2543026,1941.0,224552.0,23171,3345514,32555,2767578,53785,5888456
2021-05-19 15:00:00,27566,3148528,32309.0,2575335,1622.0,226174.0,29188,3374702,33931,2801509,61497,5949953
2021-05-20 15:00:00,20776,3169304,33148.0,2608483,1963.0,228137.0,22739,3397441,35111,2836620,55887,6005840
2021-05-21 15:00:00,19112,3188416,30166.0,2638649,1606.0,229743.0,20718,3418159,31772,2868392,50884,6056724
2021-05-22 15:00:00,16893,3205309,20616.0,2659265,1269.0,231012.0,18162,3436321,21885,2890277,38778,6095502
2021-05-23 15:00:00,8748,3214057,11410.0,2670675,963.0,231975.0,9711,3446032,12373,2902650,21121,6116623
2021-05-24 15:00:00,13562,3227619,17687.0,2688362,1476.0,233451.0,15038,3461070,19163,2921813,32725,6149348
2021-05-25 15:00:00,13006,3240625,18618.0,2706980,1327.0,234778.0,14333,3475403,19945,2941758,32951,6182299
2021-05-26 15:00:00,18263,3258888,19400.0,2726380,1505.0,236283.0,19768,3495171,20905,2962663,39168,6221467
2021-05-27 15:00:00,11672,3270560,18597.0,2744977,1115.0,237398.0,12787,3507958,19712,2982375,31384,6252851
2021-05-28 15:00:00,12512,3283072,19678.0,2764655,1395.0,238793.0,13907,3521865,21073,3003448,33585,6286436
2021-05-29 15:00:00,9547,3292619,11612.0,2776267,937.0,239730.0,10484,3532349,12549,3015997,22096,6308532
2021-05-30 15:00:00,4967,3297586,6405.0,2782672,597.0,240327.0,5564,3537913,7002,3022999,11969,6320501
2021-05-31 15:00:00,1772,3299358,3698.0,2786370,305.0,240632.0,2077,3539990,4003,3027002,5775,6326276
2021-06-01 15:00:00,9743,3309101,16234.0,2802604,1148.0,241780.0,10891,3550881,17382,3044384,27125,6353401
2021-06-02 15:00:00,10212,3319313,16762.0,2819366,958.0,242738.0,11170,3562051,17720,3062104,27932,6381333
2021-06-03 15:00:00,7896,3327209,21107.0,2840473,1085.0,243823.0,8981,3571032,22192,3084296,30088,6411421
2021-06-04 15:00:00,8215,3335424,22209.0,2862682,1121.0,244944.0,9336,3580368,23330,3107626,31545,6442966
2021-06-05 15:00:00,7007,3342431,19387.0,2882069,718.0,245662.0,7725,3588093,20105,3127731,27112,6470078
2021-06-06 15:00:00,3468,3345899,7188.0,2889257,421.0,246083.0,3889,3591982,7609,3135340,11077,6481155
2021-06-07 15:00:00,6847,3352746,15715.0,2904972,725.0,246808.0,7572,3599554,16440,3151780,23287,6504442
2021-06-08 15:00:00,6667,3359413,19647.0,2924619,817.0,247625.0,7484,3607038,20464,3172244,27131,6531573
2021-06-09 15:00:00,8196,3367609,23866.0,2948485,968.0,248593.0,9164,3616202,24834,3197078,33030,6564603
2021-06-10 15:00:00,7163,3374772,19050.0,2967535,894.0,249487.0,8057,3624259,19944,3217022,27107,6591710
2021-06-11 15:00:00,7444,3382216,17666.0,2985201,1124.0,250611.0,8568,3632827,18790,3235812,26234,6617944
2021-06-12 15:00:00,5235,3387451,14695.0,2999896,604.0,251215.0,5839,3638666,15299,3251111,20534,6638478
2021-06-13 15:00:00,1930,3389381,7545.0,3007441,425.0,251640.0,2355,3641021,7970,3259081,9900,6648378
2021-06-14 15:00:00,5653,3395034,11795.0,3019236,728.0,252368.0,6381,3647402,12523,3271604,18176,6666554
2021-06-15 15:00:00,5639,3400673,14271.0,3033507,869.0,253237.0,6508,3653910,15140,3286744,20779,6687333
2021-06-16 15:00:00,8745,3409418,21538.0,3055045,757.0,253994.0,9502,3663412,22295,3309039,31040,6718373
2021-06-17 15:00:00,6672,3416090,12329.0,3067374,718.0,254712.0,7390,3670802,13047,3322086,19719,6738092
2021-06-18 15:00:00,6850,3422940,12672.0,3080046,704.0,255416.0,7554,3678356,13376,3335462,20226,6758318
2021-06-19 15:00:00,4655,3427595,9351.0,3089397,614.0,256030.0,5269,3683625,9965,3345427,14620,6772938
2021-06-20 15:00:00,2501,3430096,5026.0,3094423,377.0,256407.0,2878,3686503,5403,3350830,7904,6780842
2021-06-21 15:00:00,5545,3435641,5314.0,3099737,636.0,257043.0,6181,3692684,5950,3356780,11495,6792337
2021-06-22 15:00:00,5186,3440827,8829.0,3108566,681.0,257724.0,5867,3698551,9510,3366290,14696,6807033
2021-06-23 15:00:00,6053,3446880,10288.0,3118854,641.0,258365.0,6694,3705245,10929,3377219,16982,6824015
2021-06-24 15:00:00,5926,3452806,8173.0,3127027,593.0,258958.0,6519,3711764,8766,3385985,14692,6838707
2021-06-25 15:00:00,5822,3458628,8616.0,3135643,620.0,259578.0,6442,3718206,9236,3395221,15058,6853765
2021-06-26 15:00:00,3697,3462325,6291.0,3141934,396.0,259974.0,4093,3722299,6687,3401908,10384,6864149
2021-06-27 15:00:00,2797,3465122,3524.0,3145458,182.0,260156.0,2979,3725278,3706,3405614,6503,6870652
2021-06-28 15:00:00,4724,3469846,6099.0,3151557,521.0,260677.0,5245,3730523,6620,3412234,11344,6881996
2021-06-29 15:00:00,5056,3474902,6465.0,3158022,517.0,261194.0,5573,3736096,6982,3419216,12038,6894034
2021-06-30 15:00:00,5596,3480498,7411.0,3165433,603.0,261797.0,6199,3742295,8014,3427230,13610,6907644
2021-07-01 15:00:00,5315,3485813,6946.0,3172379,489.0,262286.0,5804,3748099,7435,3434665,12750,6920394
2021-07-02 15:00:00,5281,3491094,6839.0,3179218,519.0,262805.0,5800,3753899,7358,3442023,12639,6933033
2021-07-03 15:00:00,3257,3494351,4063.0,3183281,260.0,263065.0,3517,3757416,4323,3446346,7580,6940613
2021-07-04 15:00:00,492,3494843,541.0,3183822,66.0,263131.0,558,3757974,607,3446953,1099,6941712
2021-07-05 15:00:00,3750,3498593,3962.0,3187784,282.0,263413.0,4032,3762006,4244,3451197,7994,6949706
2021-07-06 15:00:00,4473,3503066,6229.0,3194013,450.0,263863.0,4923,3766929,6679,3457876,11152,6960858
2021-07-07 15:00:00,4453,3507519,6375.0,3200388,482.0,264345.0,4935,3771864,6857,3464733,11310,6972168
2021-07-08 15:00:00,4826,3512345,6130.0,3206518,563.0,264908.0,5389,3777253,6693,3471426,11519,6983687
2021-07-09 15:00:00,5345,3517690,6618.0,3213136,572.0,265480.0,5917,3783170,7190,3478616,12535,6996222
2021-07-10 15:00:00,3514,3521204,4374.0,3217510,301.0,265781.0,3815,3786985,4675,3483291,8189,7004411
2021-07-11 15:00:00,2664,3523868,2551.0,3220061,222.0,266003.0,2886,3789871,2773,3486064,5437,7009848
2021-07-12 15:00:00,4404,3528272,5108.0,3225169,374.0,266377.0,4778,3794649,5482,3491546,9886,7019734
2021-07-13 15:00:00,4740,3533012,4592.0,3229761,364.0,266741.0,5104,3799753,4956,3496502,9696,7029430
2021-07-14 15:00:00,4596,3537608,5246.0,3235007,421.0,267162.0,5017,3804770,5667,3502169,10263,7039693
2021-07-15 15:00:00,4867,3542475,4979.0,3239986,356.0,267518.0,5223,3809993,5335,3507504,10202,7049895
2021-07-16 15:00:00,6266,3548741,5816.0,3245802,401.0,267919.0,6667,3816660,6217,3513721,12483,7062378
2021-07-17 15:00:00,3402,3552143,3548.0,3249350,299.0,268218.0,3701,3820361,3847,3517568,7249,7069627
2021-07-18 15:00:00,2299,3554442,2367.0,3251717,110.0,268328.0,2409,3822770,2477,3520045,4776,7074403
2021-07-19 15:00:00,5245,3559687,4466.0,3256183,376.0,268704.0,5621,3828391,4842,3524887,10087,7084490
2021-07-20 15:00:00,5324,3565011,4690.0,3260873,366.0,269070.0,5690,3834081,5056,3529943,10380,7094870
2021-07-21 15:00:00,5626,3570637,4936.0,3265809,415.0,269485.0,6041,3840122,5351,3535294,10977,7105847
2021-07-22 15:00:00,6005,3576642,4649.0,3270458,407.0,269892.0,6412,3846534,5056,3540350,11061,7116908
2021-07-23 15:00:00,6824,3583466,4873.0,3275331,489.0,270381.0,7313,3853847,5362,3545712,12186,7129094
2021-07-24 15:00:00,4276,3587742,3207.0,3278538,267.0,270648.0,4543,3858390,3474,3549186,7750,7136844
2021-07-25 15:00:00,3290,3591032,1122.0,3279660,138.0,270786.0,3428,3861818,1260,3550446,4550,7141394
2021-07-26 15:00:00,6197,3597229,3912.0,3283572,412.0,271198.0,6609,3868427,4324,3554770,10521,7151915
2021-07-27 15:00:00,6341,3603570,4070.0,3287642,453.0,271651.0,6794,3875221,4523,3559293,10864,7162779
2021-07-28 15:00:00,6790,3610360,4025.0,3291667,458.0,272109.0,7248,3882469,4483,3563776,11273,7174052
2021-07-29 15:00:00,6801,3617161,4167.0,3295834,413.0,272522.0,7214,3889683,4580,3568356,11381,7185433
2021-07-30 15:00:00,7515,3624676,4551.0,3300385,521.0,273043.0,8036,3897719,5072,3573428,12587,7198020
2021-07-31 15:00:00,4775,3629451,3051.0,3303436,272.0,273315.0,5047,3902766,3323,3576751,8098,7206118
2021-08-01 15:00:00,3780,3633231,2105.0,3305541,154.0,273469.0,3934,3906700,2259,3579010,6039,7212157
2021-08-02 15:00:00,7006,3640237,3660.0,3309201,335.0,273804.0,7341,3914041,3995,3583005,11001,7223158
2021-08-03 15:00:00,6982,3647219,3920.0,3313121,506.0,274310.0,7488,3921529,4426,3587431,11408,7234566
2021-08-04 15:00:00,7149,3654368,3909.0,3317030,528.0,274838.0,7677,3929206,4437,3591868,11586,7246152
2021-08-05 15:00:00,7651,3662019,4118.0,3321148,535.0,275373.0,8186,3937392,4653,3596521,12304,7258456
2021-08-06 15:00:00,8273,3670292,4723.0,3325871,449.0,275822.0,8722,3946114,5172,3601693,13445,7271901
2021-08-07 15:00:00,5242,3675534,2808.0,3328679,264.0,276086.0,5506,3951620,3072,3604765,8314,7280215
2021-08-08 15:00:00,3944,3679478,2049.0,3330728,141.0,276227.0,4085,3955705,2190,3606955,6134,7286349
2021-08-09 15:00:00,6903,3686381,4520.0,3335248,364.0,276591.0,7267,3962972,4884,3611839,11787,7298136
2021-08-10 15:00:00,7107,3693488,4460.0,3339708,337.0,276928.0,7444,3970416,4797,3616636,11904,7310040
2021-08-11 15:00:00,7023,3700511,4433.0,3344141,439.0,277367.0,7462,3977878,4872,3621508,11895,7321935
2021-08-12 15:00:00,8560,3709071,4717.0,3348858,440.0,277807.0,9000,3986878,5157,3626665,13717,7335652
2021-08-13 15:00:00,7107,3716178,5356.0,3354214,388.0,278195.0,7495,3994373,5744,3632409,12851,7348503
2021-08-14 15:00:00,4911,3721089,3346.0,3357560,284.0,278479.0,5195,3999568,3630,3636039,8541,7357044
2021-08-15 15:00:00,3315,3724404,2734.0,3360294,164.0,278643.0,3479,4003047,2898,3638937,6213,7363257
2021-08-16 15:00:00,5408,3729812,5077.0,3365371,348.0,278991.0,5756,4008803,5425,3644362,10833,7374090
2021-08-17 15:00:00,6938,3736750,5191.0,3370562,387.0,279378.0,7325,4016128,5578,3649940,12516,7386606
2021-08-18 15:00:00,6498,3743248,5299.0,3375861,470.0,279848.0,6968,4023096,5769,3655709,12267,7398873
2021-08-19 15:00:00,5970,3749218,5323.0,3381184,410.0,280258.0,6380,4029476,5733,3661442,11703,7410576
