VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-13 15:00:00,11322,702527,6281.0,277981,,,11322,702527,6281,277981,17603,980462
2021-02-14 15:00:00,7044,709571,2028.0,280009,,,7044,709571,2028,280009,9072,989534
2021-02-15 15:00:00,11649,721220,13110.0,293119,,,11649,721220,13110,293119,24759,1014293
2021-02-16 15:00:00,16506,737726,21572.0,314691,,,16506,737726,21572,314691,38078,1052371
2021-02-17 15:00:00,20567,758293,27014.0,341705,,,20567,758293,27014,341705,47581,1099952
2021-02-18 15:00:00,3135,761428,4666.0,346371,,,3135,761428,4666,346371,7801,1107753
2021-02-19 15:00:00,10240,771668,20298.0,366669,,,10240,771668,20298,366669,30538,1138291
2021-02-20 15:00:00,10273,781941,20731.0,387400,,,10273,781941,20731,387400,31004,1169295
2021-02-21 15:00:00,6124,788065,7865.0,395265,,,6124,788065,7865,395265,13989,1183284
2021-02-22 15:00:00,8036,796101,15766.0,411031,,,8036,796101,15766,411031,23802,1207086
2021-02-23 15:00:00,15539,811640,16364.0,427395,,,15539,811640,16364,427395,31903,1238989
2021-02-24 15:00:00,17924,829564,25048.0,452443,,,17924,829564,25048,452443,42972,1281961
2021-02-25 15:00:00,20342,849906,26768.0,479211,,,20342,849906,26768,479211,47110,1329071
2021-02-26 15:00:00,26747,876653,26318.0,505529,,,26747,876653,26318,505529,53065,1382136
2021-02-27 15:00:00,16046,892699,11628.0,517157,,,16046,892699,11628,517157,27674,1409810
2021-02-28 15:00:00,15454,908153,4735.0,521892,,,15454,908153,4735,521892,20189,1429999
2021-03-01 15:00:00,25144,933297,12186.0,534078,,,25144,933297,12186,534078,37330,1467329
2021-03-02 15:00:00,23832,957129,13194.0,547272,28.0,28.0,23860,957157,13222,547300,37054,1504383
2021-03-03 15:00:00,30023,987152,18185.0,565457,163.0,191.0,30186,987343,18348,565648,48371,1552754
2021-03-04 15:00:00,30945,1018097,17984.0,583441,4063.0,4254.0,35008,1022351,22047,587695,52992,1605746
2021-03-05 15:00:00,29410,1047507,19202.0,602643,4897.0,9151.0,34307,1056658,24099,611794,53509,1659255
2021-03-06 15:00:00,17691,1065198,8826.0,611469,5976.0,15127.0,23667,1080325,14802,626596,32493,1691748
2021-03-07 15:00:00,12031,1077229,4751.0,616220,6610.0,21737.0,18641,1098966,11361,637957,23392,1715140
2021-03-08 15:00:00,26085,1103314,8630.0,624850,8279.0,30016.0,34364,1133330,16909,654866,42994,1758134
2021-03-09 15:00:00,26287,1129601,15247.0,640097,8331.0,38347.0,34618,1167948,23578,678444,49865,1807999
2021-03-10 15:00:00,30021,1159622,15766.0,655863,7938.0,46285.0,37959,1205907,23704,702148,53725,1861724
2021-03-11 15:00:00,36080,1195702,16276.0,672139,4028.0,50313.0,40108,1246015,20304,722452,56384,1918108
2021-03-12 15:00:00,37059,1232761,17896.0,690035,2913.0,53226.0,39972,1285987,20809,743261,57868,1975976
2021-03-13 15:00:00,22531,1255292,10116.0,700151,1587.0,54813.0,24118,1310105,11703,754964,34234,2010210
2021-03-14 15:00:00,17829,1273121,6595.0,706746,985.0,55798.0,18814,1328919,7580,762544,25409,2035619
2021-03-15 15:00:00,29841,1302962,11197.0,717943,584.0,56382.0,30425,1359344,11781,774325,41622,2077241
2021-03-16 15:00:00,33498,1336460,13392.0,731335,762.0,57144.0,34260,1393604,14154,788479,47652,2124893
2021-03-17 15:00:00,37606,1374066,16823.0,748158,1173.0,58317.0,38779,1432383,17996,806475,55602,2180495
2021-03-18 15:00:00,41386,1415452,12468.0,760626,1347.0,59664.0,42733,1475116,13815,820290,55201,2235696
2021-03-19 15:00:00,38182,1453634,15449.0,776075,1037.0,60701.0,39219,1514335,16486,836776,54668,2290364
2021-03-20 15:00:00,24408,1478042,9902.0,785977,1115.0,61816.0,25523,1539858,11017,847793,35425,2325789
2021-03-21 15:00:00,19078,1497120,7717.0,793694,321.0,62137.0,19399,1559257,8038,855831,27116,2352905
2021-03-22 15:00:00,32544,1529664,11463.0,805157,824.0,62961.0,33368,1592625,12287,868118,44831,2397736
2021-03-23 15:00:00,37720,1567384,17321.0,822478,1537.0,64498.0,39257,1631882,18858,886976,56578,2454314
2021-03-24 15:00:00,41058,1608442,20978.0,843456,1369.0,65867.0,42427,1674309,22347,909323,63405,2517719
2021-03-25 15:00:00,42386,1650828,20843.0,864299,2512.0,68379.0,44898,1719207,23355,932678,65741,2583460
2021-03-26 15:00:00,36520,1687348,26176.0,890475,2499.0,70878.0,39019,1758226,28675,961353,65195,2648655
2021-03-27 15:00:00,27793,1715141,16768.0,907243,2764.0,73642.0,30557,1788783,19532,980885,47325,2695980
2021-03-28 15:00:00,16996,1732137,12510.0,919753,1611.0,75253.0,18607,1807390,14121,995006,31117,2727097
2021-03-29 15:00:00,29723,1761860,26330.0,946083,1136.0,76389.0,30859,1838249,27466,1022472,57189,2784286
2021-03-30 15:00:00,40009,1801869,28959.0,975042,1846.0,78235.0,41855,1880104,30805,1053277,70814,2855100
2021-03-31 15:00:00,41002,1842871,34646.0,1009688,5732.0,83967.0,46734,1926838,40378,1093655,81380,2936480
2021-04-01 15:00:00,39948,1882819,39186.0,1048874,5553.0,89520.0,45501,1972339,44739,1138394,84687,3021167
2021-04-02 15:00:00,34780,1917599,32528.0,1081402,6079.0,95599.0,40859,2013198,38607,1177001,73387,3094554
2021-04-03 15:00:00,21524,1939123,18529.0,1099931,4423.0,100022.0,25947,2039145,22952,1199953,44476,3139030
2021-04-04 15:00:00,8253,1947376,10095.0,1110026,952.0,100974.0,9205,2048350,11047,1211000,19300,3158330
2021-04-05 15:00:00,27881,1975257,28892.0,1138918,6628.0,107602.0,34509,2082859,35520,1246520,63401,3221731
2021-04-06 15:00:00,39841,2015098,30411.0,1169329,10464.0,118066.0,50305,2133164,40875,1287395,80716,3302447
2021-04-07 15:00:00,36080,2051178,34041.0,1203370,12916.0,130982.0,48996,2182160,46957,1334352,83037,3385484
2021-04-08 15:00:00,42367,2093545,35895.0,1239265,13836.0,144818.0,56203,2238363,49731,1384083,92098,3477582
2021-04-09 15:00:00,34088,2127633,36172.0,1275437,14466.0,159284.0,48554,2286917,50638,1434721,84726,3562308
2021-04-10 15:00:00,23964,2151597,22876.0,1298313,7615.0,166899.0,31579,2318496,30491,1465212,54455,3616763
2021-04-11 15:00:00,17530,2169127,13215.0,1311528,10616.0,177515.0,28146,2346642,23831,1489043,41361,3658124
2021-04-12 15:00:00,24697,2193824,32988.0,1344516,10921.0,188436.0,35618,2382260,43909,1532952,68606,3726730
2021-04-13 15:00:00,126922,2320746,90505.0,1435021,3292.0,191728.0,130214,2512474,93797,1626749,220719,3947449
2021-04-14 15:00:00,40791,2361537,37659.0,1472680,207.0,191935.0,40998,2553472,37866,1664615,78657,4026106
2021-04-15 15:00:00,41811,2403348,38989.0,1511669,168.0,192103.0,41979,2595451,39157,1703772,80968,4107074
2021-04-16 15:00:00,37345,2440693,38589.0,1550258,20.0,192123.0,37365,2632816,38609,1742381,75954,4183028
2021-04-17 15:00:00,32965,2473658,21831.0,1572089,11.0,192134.0,32976,2665792,21842,1764223,54807,4237835
2021-04-18 15:00:00,20002,2493660,16111.0,1588200,4.0,192138.0,20006,2685798,16115,1780338,36117,4273952
2021-04-19 15:00:00,29950,2523610,36404.0,1624604,61.0,192199.0,30011,2715809,36465,1816803,66415,4340367
2021-04-20 15:00:00,33095,2556705,43921.0,1668525,54.0,192253.0,33149,2748958,43975,1860778,77070,4417437
2021-04-21 15:00:00,39758,2596463,46659.0,1715184,19.0,192272.0,39777,2788735,46678,1907456,86436,4503873
2021-04-22 15:00:00,36408,2632871,41645.0,1756829,14.0,192286.0,36422,2825157,41659,1949115,78067,4581940
2021-04-23 15:00:00,33123,2665994,39766.0,1796595,12.0,192298.0,33135,2858292,39778,1988893,72901,4654841
2021-04-24 15:00:00,26351,2692345,28462.0,1825057,78.0,192376.0,26429,2884721,28540,2017433,54891,4709732
2021-04-25 15:00:00,20173,2712518,10842.0,1835899,30.0,192406.0,20203,2904924,10872,2028305,31045,4740777
2021-04-26 15:00:00,27419,2739937,32572.0,1868471,202.0,192608.0,27621,2932545,32774,2061079,60193,4800970
2021-04-27 15:00:00,26712,2766649,32846.0,1901317,1096.0,193704.0,27808,2960353,33942,2095021,60654,4861624
2021-04-28 15:00:00,28990,2795639,39286.0,1940603,1359.0,195063.0,30349,2990702,40645,2135666,69635,4931259
2021-04-29 15:00:00,27393,2823032,39139.0,1979742,1462.0,196525.0,28855,3019557,40601,2176267,67994,4999253
2021-04-30 15:00:00,28133,2851165,31870.0,2011612,1633.0,198158.0,29766,3049323,33503,2209770,61636,5060889
2021-05-01 15:00:00,20041,2871206,26006.0,2037618,1001.0,199159.0,21042,3070365,27007,2236777,47048,5107937
2021-05-02 15:00:00,10232,2881438,16947.0,2054565,820.0,199979.0,11052,3081417,17767,2254544,27999,5135936
2021-05-03 15:00:00,13031,2894469,29581.0,2084146,1906.0,201885.0,14937,3096354,31487,2286031,44518,5180454
2021-05-04 15:00:00,14196,2908665,39341.0,2123487,1726.0,203611.0,15922,3112276,41067,2327098,55263,5235717
2021-05-05 15:00:00,19296,2927961,37596.0,2161083,1910.0,205521.0,21206,3133482,39506,2366604,58802,5294519
2021-05-06 15:00:00,17001,2944962,40402.0,2201485,1711.0,207232.0,18712,3152194,42113,2408717,59114,5353633
2021-05-07 15:00:00,17384,2962346,35889.0,2237374,1945.0,209177.0,19329,3171523,37834,2446551,55218,5408851
2021-05-08 15:00:00,10802,2973148,31037.0,2268411,1291.0,210468.0,12093,3183616,32328,2478879,43130,5451981
2021-05-09 15:00:00,5063,2978211,11828.0,2280239,694.0,211162.0,5757,3189373,12522,2491401,17585,5469566
2021-05-10 15:00:00,8943,2987154,31029.0,2311268,1355.0,212517.0,10298,3199671,32384,2523785,41327,5510893
2021-05-11 15:00:00,12187,2999341,30164.0,2341432,1443.0,213960.0,13630,3213301,31607,2555392,43794,5554687
2021-05-12 15:00:00,13938,3013279,38409.0,2379841,1901.0,215861.0,15839,3229140,40310,2595702,54248,5608935
2021-05-13 15:00:00,21774,3035053,33301.0,2413142,1351.0,217212.0,23125,3252265,34652,2630354,56426,5665361
2021-05-14 15:00:00,24291,3059344,29797.0,2442939,1768.0,218980.0,26059,3278324,31565,2661919,55856,5721217
2021-05-15 15:00:00,21825,3081169,24904.0,2467843,1527.0,220507.0,23352,3301676,26431,2688350,48256,5769473
2021-05-16 15:00:00,9041,3090210,17441.0,2485284,1110.0,221617.0,10151,3311827,18551,2706901,27592,5797065
2021-05-17 15:00:00,16833,3107043,28272.0,2513556,1947.0,223564.0,18780,3330607,30219,2737120,47052,5844117
2021-05-18 15:00:00,21245,3128288,30576.0,2544132,1939.0,225503.0,23184,3353791,32515,2769635,53760,5897877
2021-05-19 15:00:00,27564,3155852,32232.0,2576364,1620.0,227123.0,29184,3382975,33852,2803487,61416,5959293
2021-05-20 15:00:00,20785,3176637,33141.0,2609505,1962.0,229085.0,22747,3405722,35103,2838590,55888,6015181
2021-05-21 15:00:00,19142,3195779,30096.0,2639601,1610.0,230695.0,20752,3426474,31706,2870296,50848,6066029
2021-05-22 15:00:00,16866,3212645,20493.0,2660094,1271.0,231966.0,18137,3444611,21764,2892060,38630,6104659
2021-05-23 15:00:00,8738,3221383,11339.0,2671433,957.0,232923.0,9695,3454306,12296,2904356,21034,6125693
2021-05-24 15:00:00,13434,3234817,17788.0,2689221,1479.0,234402.0,14913,3469219,19267,2923623,32701,6158394
2021-05-25 15:00:00,12887,3247704,18709.0,2707930,1328.0,235730.0,14215,3483434,20037,2943660,32924,6191318
2021-05-26 15:00:00,18197,3265901,19363.0,2727293,1506.0,237236.0,19703,3503137,20869,2964529,39066,6230384
2021-05-27 15:00:00,11688,3277589,18544.0,2745837,1130.0,238366.0,12818,3515955,19674,2984203,31362,6261746
2021-05-28 15:00:00,12535,3290124,19599.0,2765436,1401.0,239767.0,13936,3529891,21000,3005203,33535,6295281
2021-05-29 15:00:00,9550,3299674,11552.0,2776988,936.0,240703.0,10486,3540377,12488,3017691,22038,6317319
2021-05-30 15:00:00,4892,3304566,6449.0,2783437,596.0,241299.0,5488,3545865,7045,3024736,11937,6329256
2021-05-31 15:00:00,1773,3306339,3644.0,2787081,304.0,241603.0,2077,3547942,3948,3028684,5721,6334977
2021-06-01 15:00:00,9335,3315674,16400.0,2803481,1130.0,242733.0,10465,3558407,17530,3046214,26865,6361842
2021-06-02 15:00:00,10061,3325735,16708.0,2820189,953.0,243686.0,11014,3569421,17661,3063875,27722,6389564
2021-06-03 15:00:00,7913,3333648,21083.0,2841272,1080.0,244766.0,8993,3578414,22163,3086038,30076,6419640
2021-06-04 15:00:00,8207,3341855,22047.0,2863319,1125.0,245891.0,9332,3587746,23172,3109210,31379,6451019
2021-06-05 15:00:00,7018,3348873,19275.0,2882594,717.0,246608.0,7735,3595481,19992,3129202,27010,6478029
2021-06-06 15:00:00,3473,3352346,7138.0,2889732,417.0,247025.0,3890,3599371,7555,3136757,11028,6489057
2021-06-07 15:00:00,6828,3359174,15638.0,2905370,725.0,247750.0,7553,3606924,16363,3153120,23191,6512248
2021-06-08 15:00:00,6707,3365881,19582.0,2924952,817.0,248567.0,7524,3614448,20399,3173519,27106,6539354
2021-06-09 15:00:00,8129,3374010,23760.0,2948712,966.0,249533.0,9095,3623543,24726,3198245,32855,6572209
2021-06-10 15:00:00,7164,3381174,18988.0,2967700,896.0,250429.0,8060,3631603,19884,3218129,27048,6599257
2021-06-11 15:00:00,7381,3388555,17508.0,2985208,1118.0,251547.0,8499,3640102,18626,3236755,26007,6625264
2021-06-12 15:00:00,5230,3393785,14600.0,2999808,603.0,252150.0,5833,3645935,15203,3251958,20433,6645697
2021-06-13 15:00:00,1937,3395722,7509.0,3007317,424.0,252574.0,2361,3648296,7933,3259891,9870,6655567
2021-06-14 15:00:00,5651,3401373,11704.0,3019021,717.0,253291.0,6368,3654664,12421,3272312,18072,6673639
2021-06-15 15:00:00,5600,3406973,14205.0,3033226,842.0,254133.0,6442,3661106,15047,3287359,20647,6694286
2021-06-16 15:00:00,8692,3415665,21346.0,3054572,745.0,254878.0,9437,3670543,22091,3309450,30783,6725069
2021-06-17 15:00:00,6672,3422337,12272.0,3066844,710.0,255588.0,7382,3677925,12982,3322432,19654,6744723
2021-06-18 15:00:00,6808,3429145,12503.0,3079347,693.0,256281.0,7501,3685426,13196,3335628,20004,6764727
2021-06-19 15:00:00,4665,3433810,9298.0,3088645,613.0,256894.0,5278,3690704,9911,3345539,14576,6779303
2021-06-20 15:00:00,2506,3436316,4997.0,3093642,376.0,257270.0,2882,3693586,5373,3350912,7879,6787182
2021-06-21 15:00:00,5529,3441845,5251.0,3098893,631.0,257901.0,6160,3699746,5882,3356794,11411,6798593
2021-06-22 15:00:00,5163,3447008,8789.0,3107682,677.0,258578.0,5840,3705586,9466,3366260,14629,6813222
2021-06-23 15:00:00,6014,3453022,10153.0,3117835,629.0,259207.0,6643,3712229,10782,3377042,16796,6830018
2021-06-24 15:00:00,5903,3458925,8120.0,3125955,588.0,259795.0,6491,3718720,8708,3385750,14611,6844629
2021-06-25 15:00:00,5774,3464699,8503.0,3134458,619.0,260414.0,6393,3725113,9122,3394872,14896,6859525
2021-06-26 15:00:00,3696,3468395,6228.0,3140686,392.0,260806.0,4088,3729201,6620,3401492,10316,6869841
2021-06-27 15:00:00,2790,3471185,3516.0,3144202,182.0,260988.0,2972,3732173,3698,3405190,6488,6876329
2021-06-28 15:00:00,4703,3475888,6021.0,3150223,521.0,261509.0,5224,3737397,6542,3411732,11245,6887574
2021-06-29 15:00:00,5039,3480927,6442.0,3156665,506.0,262015.0,5545,3742942,6948,3418680,11987,6899561
2021-06-30 15:00:00,5554,3486481,7305.0,3163970,595.0,262610.0,6149,3749091,7900,3426580,13454,6913015
2021-07-01 15:00:00,5200,3491681,6838.0,3170808,474.0,263084.0,5674,3754765,7312,3433892,12512,6925527
2021-07-02 15:00:00,5237,3496918,6723.0,3177531,513.0,263597.0,5750,3760515,7236,3441128,12473,6938000
2021-07-03 15:00:00,3245,3500163,4033.0,3181564,260.0,263857.0,3505,3764020,4293,3445421,7538,6945538
2021-07-04 15:00:00,493,3500656,537.0,3182101,65.0,263922.0,558,3764578,602,3446023,1095,6946633
2021-07-05 15:00:00,3719,3504375,3938.0,3186039,279.0,264201.0,3998,3768576,4217,3450240,7936,6954569
2021-07-06 15:00:00,4445,3508820,6165.0,3192204,439.0,264640.0,4884,3773460,6604,3456844,11049,6965618
2021-07-07 15:00:00,4406,3513226,6277.0,3198481,476.0,265116.0,4882,3778342,6753,3463597,11159,6976777
2021-07-08 15:00:00,4807,3518033,6076.0,3204557,547.0,265663.0,5354,3783696,6623,3470220,11430,6988207
2021-07-09 15:00:00,5280,3523313,6525.0,3211082,566.0,266229.0,5846,3789542,7091,3477311,12371,7000578
2021-07-10 15:00:00,3532,3526845,4340.0,3215422,301.0,266530.0,3833,3793375,4641,3481952,8173,7008751
2021-07-11 15:00:00,2651,3529496,2542.0,3217964,220.0,266750.0,2871,3796246,2762,3484714,5413,7014164
2021-07-12 15:00:00,4386,3533882,5070.0,3223034,371.0,267121.0,4757,3801003,5441,3490155,9827,7023991
2021-07-13 15:00:00,4719,3538601,4513.0,3227547,354.0,267475.0,5073,3806076,4867,3495022,9586,7033577
2021-07-14 15:00:00,4558,3543159,5161.0,3232708,413.0,267888.0,4971,3811047,5574,3500596,10132,7043709
2021-07-15 15:00:00,4817,3547976,4905.0,3237613,354.0,268242.0,5171,3816218,5259,3505855,10076,7053785
2021-07-16 15:00:00,6211,3554187,5733.0,3243346,396.0,268638.0,6607,3822825,6129,3511984,12340,7066125
2021-07-17 15:00:00,3410,3557597,3508.0,3246854,297.0,268935.0,3707,3826532,3805,3515789,7215,7073340
2021-07-18 15:00:00,2300,3559897,2356.0,3249210,107.0,269042.0,2407,3828939,2463,3518252,4763,7078103
2021-07-19 15:00:00,5200,3565097,4425.0,3253635,369.0,269411.0,5569,3834508,4794,3523046,9994,7088097
2021-07-20 15:00:00,5288,3570385,4636.0,3258271,349.0,269760.0,5637,3840145,4985,3528031,10273,7098370
2021-07-21 15:00:00,5524,3575909,4858.0,3263129,405.0,270165.0,5929,3846074,5263,3533294,10787,7109157
2021-07-22 15:00:00,5879,3581788,4541.0,3267670,386.0,270551.0,6265,3852339,4927,3538221,10806,7119963
2021-07-23 15:00:00,6731,3588519,4777.0,3272447,481.0,271032.0,7212,3859551,5258,3543479,11989,7131952
2021-07-24 15:00:00,4249,3592768,3162.0,3275609,256.0,271288.0,4505,3864056,3418,3546897,7667,7139619
2021-07-25 15:00:00,3272,3596040,1129.0,3276738,138.0,271426.0,3410,3867466,1267,3548164,4539,7144158
2021-07-26 15:00:00,6143,3602183,3852.0,3280590,407.0,271833.0,6550,3874016,4259,3552423,10402,7154560
2021-07-27 15:00:00,6290,3608473,3994.0,3284584,433.0,272266.0,6723,3880739,4427,3556850,10717,7165277
2021-07-28 15:00:00,6703,3615176,3935.0,3288519,450.0,272716.0,7153,3887892,4385,3561235,11088,7176365
2021-07-29 15:00:00,6707,3621883,4073.0,3292592,401.0,273117.0,7108,3895000,4474,3565709,11181,7187546
2021-07-30 15:00:00,7386,3629269,4414.0,3297006,507.0,273624.0,7893,3902893,4921,3570630,12307,7199853
2021-07-31 15:00:00,4630,3633899,2961.0,3299967,239.0,273863.0,4869,3907762,3200,3573830,7830,7207683
2021-08-01 15:00:00,3639,3637538,2042.0,3302009,148.0,274011.0,3787,3911549,2190,3576020,5829,7213512
2021-08-02 15:00:00,6848,3644386,3560.0,3305569,322.0,274333.0,7170,3918719,3882,3579902,10730,7224242
2021-08-03 15:00:00,6688,3651074,3759.0,3309328,460.0,274793.0,7148,3925867,4219,3584121,10907,7235149
2021-08-04 15:00:00,6510,3657584,3533.0,3312861,390.0,275183.0,6900,3932767,3923,3588044,10433,7245582
2021-08-05 15:00:00,2775,3660359,1764.0,3314625,242.0,275425.0,3017,3935784,2006,3590050,4781,7250363
2021-08-07 15:00:00,35,3660394,15.0,3314640,,275425.0,35,3935819,15,3590065,50,7250413
