VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-10 15:00:00,18845,621640,20579.0,214198,,,18845,621640,20579,214198,39424,835817
2021-02-11 15:00:00,22579,644219,16628.0,230826,,,22579,644219,16628,230826,39207,875024
2021-02-12 15:00:00,19684,663903,18960.0,249786,,,19684,663903,18960,249786,38644,913668
2021-02-13 15:00:00,10877,674780,5911.0,255697,,,10877,674780,5911,255697,16788,930456
2021-02-14 15:00:00,6876,681656,1906.0,257603,,,6876,681656,1906,257603,8782,939238
2021-02-15 15:00:00,11655,693311,12012.0,269615,,,11655,693311,12012,269615,23667,962905
2021-02-16 15:00:00,16435,709746,20345.0,289960,,,16435,709746,20345,289960,36780,999685
2021-02-17 15:00:00,20460,730206,25582.0,315542,,,20460,730206,25582,315542,46042,1045727
2021-02-18 15:00:00,3320,733526,4150.0,319692,,,3320,733526,4150,319692,7470,1053197
2021-02-19 15:00:00,10724,744250,18792.0,338484,,,10724,744250,18792,338484,29516,1082713
2021-02-20 15:00:00,10037,754287,19652.0,358136,,,10037,754287,19652,358136,29689,1112402
2021-02-21 15:00:00,6032,760319,7182.0,365318,,,6032,760319,7182,365318,13214,1125616
2021-02-22 15:00:00,8073,768392,14796.0,380114,,,8073,768392,14796,380114,22869,1148485
2021-02-23 15:00:00,15418,783810,15217.0,395331,,,15418,783810,15217,395331,30635,1179120
2021-02-24 15:00:00,17752,801562,24098.0,419429,,,17752,801562,24098,419429,41850,1220970
2021-02-25 15:00:00,19924,821486,25775.0,445204,,,19924,821486,25775,445204,45699,1266669
2021-02-26 15:00:00,26136,847622,25247.0,470451,,,26136,847622,25247,470451,51383,1318052
2021-02-27 15:00:00,15712,863334,10629.0,481080,,,15712,863334,10629,481080,26341,1344393
2021-02-28 15:00:00,15349,878683,4335.0,485415,,,15349,878683,4335,485415,19684,1364077
2021-03-01 15:00:00,23906,902589,11148.0,496563,,,23906,902589,11148,496563,35054,1399131
2021-03-02 15:00:00,23153,925742,12681.0,509244,9.0,9.0,23162,925751,12690,509253,35843,1434974
2021-03-03 15:00:00,29042,954784,17668.0,526912,120.0,129.0,29162,954913,17788,527041,46830,1481804
2021-03-04 15:00:00,30291,985075,17451.0,544363,3572.0,3701.0,33863,988776,21023,548064,51314,1533118
2021-03-05 15:00:00,28277,1013352,18470.0,562833,4353.0,8054.0,32630,1021406,22823,570887,51100,1584218
2021-03-06 15:00:00,17440,1030792,8549.0,571382,5914.0,13968.0,23354,1044760,14463,585350,31903,1616121
2021-03-07 15:00:00,11895,1042687,4440.0,575822,6553.0,20521.0,18448,1063208,10993,596343,22888,1639009
2021-03-08 15:00:00,25187,1067874,8281.0,584103,8124.0,28645.0,33311,1096519,16405,612748,41592,1680601
2021-03-09 15:00:00,25390,1093264,14856.0,598959,8223.0,36868.0,33613,1130132,23079,635827,48469,1729070
2021-03-10 15:00:00,28835,1122099,15390.0,614349,7855.0,44723.0,36690,1166822,23245,659072,52080,1781150
2021-03-11 15:00:00,33096,1155195,15743.0,630092,3563.0,48286.0,36659,1203481,19306,678378,52402,1833552
2021-03-12 15:00:00,35492,1190687,15965.0,646057,2299.0,50585.0,37791,1241272,18264,696642,53756,1887308
2021-03-13 15:00:00,21148,1211835,8719.0,654776,1333.0,51918.0,22481,1263753,10052,706694,31200,1918508
2021-03-14 15:00:00,16200,1228035,5401.0,660177,789.0,52707.0,16989,1280742,6190,712884,22390,1940898
2021-03-15 15:00:00,28498,1256533,10341.0,670518,531.0,53238.0,29029,1309771,10872,723756,39370,1980268
2021-03-16 15:00:00,32582,1289115,12973.0,683491,747.0,53985.0,33329,1343100,13720,737476,46302,2026570
2021-03-17 15:00:00,36634,1325749,16324.0,699815,1134.0,55119.0,37768,1380868,17458,754934,54092,2080662
2021-03-18 15:00:00,40388,1366137,11674.0,711489,1140.0,56259.0,41528,1422396,12814,767748,53202,2133864
2021-03-19 15:00:00,37090,1403227,14716.0,726205,994.0,57253.0,38084,1460480,15710,783458,52800,2186664
2021-03-20 15:00:00,24006,1427233,9651.0,735856,642.0,57895.0,24648,1485128,10293,793751,34299,2220963
2021-03-21 15:00:00,18689,1445922,7278.0,743134,289.0,58184.0,18978,1504106,7567,801318,26256,2247219
2021-03-22 15:00:00,31836,1477758,10738.0,753872,810.0,58994.0,32646,1536752,11548,812866,43384,2290603
2021-03-23 15:00:00,36956,1514714,16466.0,770338,1495.0,60489.0,38451,1575203,17961,830827,54917,2345520
2021-03-24 15:00:00,40283,1554997,20174.0,790512,1236.0,61725.0,41519,1616722,21410,852237,61693,2407213
2021-03-25 15:00:00,41579,1596576,19783.0,810295,2343.0,64068.0,43922,1660644,22126,874363,63705,2470918
2021-03-26 15:00:00,36092,1632668,24896.0,835191,2426.0,66494.0,38518,1699162,27322,901685,63414,2534332
2021-03-27 15:00:00,26456,1659124,16237.0,851428,2356.0,68850.0,28812,1727974,18593,920278,45049,2579381
2021-03-28 15:00:00,16839,1675963,12164.0,863592,1598.0,70448.0,18437,1746411,13762,934040,30601,2609982
2021-03-29 15:00:00,29477,1705440,25248.0,888840,1088.0,71536.0,30565,1776976,26336,960376,55813,2665795
2021-03-30 15:00:00,39157,1744597,27773.0,916613,1723.0,73259.0,40880,1817856,29496,989872,68653,2734448
2021-03-31 15:00:00,39849,1784446,32939.0,949552,5658.0,78917.0,45507,1863363,38597,1028469,78446,2812894
2021-04-01 15:00:00,39925,1824371,35613.0,985165,5255.0,84172.0,45180,1908543,40868,1069337,80793,2893687
2021-04-02 15:00:00,34223,1858594,30413.0,1015578,5479.0,89651.0,39702,1948245,35892,1105229,70115,2963802
2021-04-03 15:00:00,21531,1880125,17475.0,1033053,4224.0,93875.0,25755,1974000,21699,1126928,43230,3007032
2021-04-04 15:00:00,8412,1888537,8786.0,1041839,823.0,94698.0,9235,1983235,9609,1136537,18021,3025053
2021-04-05 15:00:00,27025,1915562,26862.0,1068701,6133.0,100831.0,33158,2016393,32995,1169532,60020,3085073
2021-04-06 15:00:00,35699,1951261,24490.0,1093191,9220.0,110051.0,44919,2061312,33710,1203242,69409,3154482
2021-04-07 15:00:00,28426,1979687,24967.0,1118158,10202.0,120253.0,38628,2099940,35169,1238411,63595,3218077
2021-04-08 15:00:00,25923,2005610,22478.0,1140636,8374.0,128627.0,34297,2134237,30852,1269263,56775,3274852
