VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-14 15:00:00,17720,232054,1886.0,22498,,,17720,232054,1886,22498,19606,254480
2021-01-15 15:00:00,19359,251413,1900.0,24398,,,19359,251413,1900,24398,21259,275739
2021-01-16 15:00:00,5729,257142,1561.0,25959,,,5729,257142,1561,25959,7290,283029
2021-01-17 15:00:00,2072,259214,1456.0,27415,,,2072,259214,1456,27415,3528,286557
2021-01-18 15:00:00,6984,266198,3208.0,30623,,,6984,266198,3208,30623,10192,296749
2021-01-19 15:00:00,17088,283286,5282.0,35905,,,17088,283286,5282,35905,22370,319119
2021-01-20 15:00:00,21155,304441,5192.0,41097,,,21155,304441,5192,41097,26347,345466
2021-01-21 15:00:00,23721,328162,3613.0,44710,,,23721,328162,3613,44710,27334,372800
2021-01-22 15:00:00,28760,356922,3529.0,48239,,,28760,356922,3529,48239,32289,405089
2021-01-23 15:00:00,9979,366901,1876.0,50115,,,9979,366901,1876,50115,11855,416944
2021-01-24 15:00:00,3296,370197,1688.0,51803,,,3296,370197,1688,51803,4984,421928
2021-01-25 15:00:00,16559,386756,8418.0,60221,,,16559,386756,8418,60221,24977,446905
2021-01-26 15:00:00,17825,404581,8836.0,69057,,,17825,404581,8836,69057,26661,473566
2021-01-27 15:00:00,24993,429574,12308.0,81365,,,24993,429574,12308,81365,37301,510867
2021-01-28 15:00:00,23231,452805,9142.0,90507,,,23231,452805,9142,90507,32373,543240
2021-01-29 15:00:00,25475,478280,7710.0,98217,,,25475,478280,7710,98217,33185,576425
2021-01-30 15:00:00,18379,496659,2438.0,100655,,,18379,496659,2438,100655,20817,597242
2021-01-31 15:00:00,4095,500754,1272.0,101927,,,4095,500754,1272,101927,5367,602609
2021-02-01 15:00:00,7335,508089,4788.0,106715,,,7335,508089,4788,106715,12123,614732
2021-02-02 15:00:00,12719,520808,13634.0,120349,,,12719,520808,13634,120349,26353,641085
2021-02-03 15:00:00,18599,539407,17990.0,138339,,,18599,539407,17990,138339,36589,677674
2021-02-04 15:00:00,22379,561786,15615.0,153954,,,22379,561786,15615,153954,37994,715668
2021-02-05 15:00:00,20456,582242,17303.0,171257,,,20456,582242,17303,171257,37759,753427
2021-02-06 15:00:00,12063,594305,14341.0,185598,,,12063,594305,14341,185598,26404,779831
2021-02-07 15:00:00,5934,600239,1735.0,187333,,,5934,600239,1735,187333,7669,787500
2021-02-08 15:00:00,13218,613457,13019.0,200352,,,13218,613457,13019,200352,26237,813737
2021-02-09 15:00:00,16620,630077,13926.0,214278,,,16620,630077,13926,214278,30546,844283
2021-02-10 15:00:00,19201,649278,21290.0,235568,,,19201,649278,21290,235568,40491,884774
2021-02-11 15:00:00,22810,672088,17429.0,252997,,,22810,672088,17429,252997,40239,925013
2021-02-12 15:00:00,20306,692394,19771.0,272768,,,20306,692394,19771,272768,40077,965090
2021-02-13 15:00:00,11333,703727,6306.0,279074,,,11333,703727,6306,279074,17639,982729
2021-02-14 15:00:00,7054,710781,2043.0,281117,,,7054,710781,2043,281117,9097,991826
2021-02-15 15:00:00,11658,722439,13136.0,294253,,,11658,722439,13136,294253,24794,1016620
2021-02-16 15:00:00,16524,738963,21596.0,315849,,,16524,738963,21596,315849,38120,1054740
2021-02-17 15:00:00,20574,759537,27055.0,342904,,,20574,759537,27055,342904,47629,1102369
2021-02-18 15:00:00,3138,762675,4691.0,347595,,,3138,762675,4691,347595,7829,1110198
2021-02-19 15:00:00,10227,772902,20341.0,367936,,,10227,772902,20341,367936,30568,1140766
2021-02-20 15:00:00,10277,783179,20782.0,388718,,,10277,783179,20782,388718,31059,1171825
2021-02-21 15:00:00,6136,789315,7880.0,396598,,,6136,789315,7880,396598,14016,1185841
2021-02-22 15:00:00,8053,797368,15801.0,412399,,,8053,797368,15801,412399,23854,1209695
2021-02-23 15:00:00,15538,812906,16407.0,428806,,,15538,812906,16407,428806,31945,1241640
2021-02-24 15:00:00,17919,830825,25101.0,453907,,,17919,830825,25101,453907,43020,1284660
2021-02-25 15:00:00,20352,851177,26808.0,480715,,,20352,851177,26808,480715,47160,1331820
2021-02-26 15:00:00,26769,877946,26358.0,507073,,,26769,877946,26358,507073,53127,1384947
2021-02-27 15:00:00,16058,894004,11639.0,518712,,,16058,894004,11639,518712,27697,1412644
2021-02-28 15:00:00,15465,909469,4762.0,523474,,,15465,909469,4762,523474,20227,1432871
2021-03-01 15:00:00,25369,934838,12262.0,535736,,,25369,934838,12262,535736,37631,1470502
2021-03-02 15:00:00,23883,958721,13218.0,548954,28.0,28.0,23911,958749,13246,548982,37129,1507631
2021-03-03 15:00:00,30061,988782,18248.0,567202,164.0,192.0,30225,988974,18412,567394,48473,1556104
2021-03-04 15:00:00,30988,1019770,18024.0,585226,4062.0,4254.0,35050,1024024,22086,589480,53074,1609178
2021-03-05 15:00:00,29459,1049229,19256.0,604482,4902.0,9156.0,34361,1058385,24158,613638,53617,1662795
2021-03-06 15:00:00,17711,1066940,8855.0,613337,5985.0,15141.0,23696,1082081,14840,628478,32551,1695346
2021-03-07 15:00:00,12042,1078982,4758.0,618095,6608.0,21749.0,18650,1100731,11366,639844,23408,1718754
2021-03-08 15:00:00,26107,1105089,8662.0,626757,8280.0,30029.0,34387,1135118,16942,656786,43049,1761803
2021-03-09 15:00:00,26312,1131401,15288.0,642045,8339.0,38368.0,34651,1169769,23627,680413,49939,1811742
2021-03-10 15:00:00,30048,1161449,15819.0,657864,7940.0,46308.0,37988,1207757,23759,704172,53807,1865549
2021-03-11 15:00:00,36121,1197570,16313.0,674177,4032.0,50340.0,40153,1247910,20345,724517,56466,1922015
2021-03-12 15:00:00,37103,1234673,17931.0,692108,2911.0,53251.0,40014,1287924,20842,745359,57945,1979960
2021-03-13 15:00:00,22551,1257224,10142.0,702250,1588.0,54839.0,24139,1312063,11730,757089,34281,2014241
2021-03-14 15:00:00,17829,1275053,6617.0,708867,990.0,55829.0,18819,1330882,7607,764696,25436,2039677
2021-03-15 15:00:00,29890,1304943,11237.0,720104,588.0,56417.0,30478,1361360,11825,776521,41715,2081392
2021-03-16 15:00:00,33540,1338483,13441.0,733545,764.0,57181.0,34304,1395664,14205,790726,47745,2129137
2021-03-17 15:00:00,37659,1376142,16869.0,750414,1178.0,58359.0,38837,1434501,18047,808773,55706,2184843
2021-03-18 15:00:00,41403,1417545,12515.0,762929,1349.0,59708.0,42752,1477253,13864,822637,55267,2240110
2021-03-19 15:00:00,38225,1455770,15502.0,778431,1039.0,60747.0,39264,1516517,16541,839178,54766,2294876
2021-03-20 15:00:00,24445,1480215,9939.0,788370,1117.0,61864.0,25562,1542079,11056,850234,35501,2330377
2021-03-21 15:00:00,19097,1499312,7736.0,796106,325.0,62189.0,19422,1561501,8061,858295,27158,2357535
2021-03-22 15:00:00,32565,1531877,11512.0,807618,825.0,63014.0,33390,1594891,12337,870632,44902,2402437
2021-03-23 15:00:00,37738,1569615,17361.0,824979,1538.0,64552.0,39276,1634167,18899,889531,56637,2459074
2021-03-24 15:00:00,41117,1610732,21023.0,846002,1371.0,65923.0,42488,1676655,22394,911925,63511,2522585
2021-03-25 15:00:00,42438,1653170,20903.0,866905,2514.0,68437.0,44952,1721607,23417,935342,65855,2588440
2021-03-26 15:00:00,36564,1689734,26239.0,893144,2498.0,70935.0,39062,1760669,28737,964079,65301,2653741
2021-03-27 15:00:00,27797,1717531,16801.0,909945,2765.0,73700.0,30562,1791231,19566,983645,47363,2701104
2021-03-28 15:00:00,16998,1734529,12526.0,922471,1611.0,75311.0,18609,1809840,14137,997782,31135,2732239
2021-03-29 15:00:00,29726,1764255,26393.0,948864,1133.0,76444.0,30859,1840699,27526,1025308,57252,2789491
2021-03-30 15:00:00,40028,1804283,29027.0,977891,1846.0,78290.0,41874,1882573,30873,1056181,70901,2860392
2021-03-31 15:00:00,41028,1845311,34725.0,1012616,5737.0,84027.0,46765,1929338,40462,1096643,81490,2941882
2021-04-01 15:00:00,40155,1885466,39359.0,1051975,5570.0,89597.0,45725,1975063,44929,1141572,85084,3026966
2021-04-02 15:00:00,34822,1920288,32614.0,1084589,6078.0,95675.0,40900,2015963,38692,1180264,73514,3100480
2021-04-03 15:00:00,21548,1941836,18563.0,1103152,4424.0,100099.0,25972,2041935,22987,1203251,44535,3145015
2021-04-04 15:00:00,8256,1950092,10115.0,1113267,953.0,101052.0,9209,2051144,11068,1214319,19324,3164339
2021-04-05 15:00:00,27913,1978005,28958.0,1142225,6630.0,107682.0,34543,2085687,35588,1249907,63501,3227840
2021-04-06 15:00:00,39853,2017858,30468.0,1172693,10466.0,118148.0,50319,2136006,40934,1290841,80787,3308627
2021-04-07 15:00:00,36122,2053980,34113.0,1206806,12928.0,131076.0,49050,2185056,47041,1337882,83163,3391790
2021-04-08 15:00:00,42381,2096361,35954.0,1242760,13848.0,144924.0,56229,2241285,49802,1387684,92183,3483973
2021-04-09 15:00:00,34089,2130450,36254.0,1279014,14481.0,159405.0,48570,2289855,50735,1438419,84824,3568797
2021-04-10 15:00:00,23984,2154434,22926.0,1301940,7616.0,167021.0,31600,2321455,30542,1468961,54526,3623323
2021-04-11 15:00:00,17538,2171972,13232.0,1315172,10620.0,177641.0,28158,2349613,23852,1492813,41390,3664713
2021-04-12 15:00:00,24680,2196652,33062.0,1348234,10933.0,188574.0,35613,2385226,43995,1536808,68675,3733388
2021-04-13 15:00:00,126913,2323565,90589.0,1438823,3292.0,191866.0,130205,2515431,93881,1630689,220794,3954182
2021-04-14 15:00:00,40789,2364354,37757.0,1476580,207.0,192073.0,40996,2556427,37964,1668653,78753,4032935
2021-04-15 15:00:00,41818,2406172,39093.0,1515673,168.0,192241.0,41986,2598413,39261,1707914,81079,4114014
2021-04-16 15:00:00,37346,2443518,38663.0,1554336,22.0,192263.0,37368,2635781,38685,1746599,76031,4190045
2021-04-17 15:00:00,32972,2476490,21876.0,1576212,11.0,192274.0,32983,2668764,21887,1768486,54859,4244904
2021-04-18 15:00:00,20001,2496491,16123.0,1592335,4.0,192278.0,20005,2688769,16127,1784613,36128,4281032
2021-04-19 15:00:00,29953,2526444,36475.0,1628810,61.0,192339.0,30014,2718783,36536,1821149,66489,4347521
2021-04-20 15:00:00,33087,2559531,44006.0,1672816,54.0,192393.0,33141,2751924,44060,1865209,77147,4424668
2021-04-21 15:00:00,39773,2599304,46773.0,1719589,19.0,192412.0,39792,2791716,46792,1912001,86565,4511233
2021-04-22 15:00:00,36418,2635722,41749.0,1761338,16.0,192428.0,36434,2828150,41765,1953766,78183,4589416
2021-04-23 15:00:00,33121,2668843,39859.0,1801197,12.0,192440.0,33133,2861283,39871,1993637,72992,4662408
2021-04-24 15:00:00,26353,2695196,28518.0,1829715,79.0,192519.0,26432,2887715,28597,2022234,54950,4717358
2021-04-25 15:00:00,20182,2715378,10857.0,1840572,30.0,192549.0,20212,2907927,10887,2033121,31069,4748427
2021-04-26 15:00:00,27405,2742783,32658.0,1873230,202.0,192751.0,27607,2935534,32860,2065981,60265,4808692
2021-04-27 15:00:00,26700,2769483,32921.0,1906151,1096.0,193847.0,27796,2963330,34017,2099998,60717,4869409
2021-04-28 15:00:00,28979,2798462,39408.0,1945559,1359.0,195206.0,30338,2993668,40767,2140765,69746,4939155
2021-04-29 15:00:00,27385,2825847,39248.0,1984807,1462.0,196668.0,28847,3022515,40710,2181475,68095,5007250
2021-04-30 15:00:00,28133,2853980,31940.0,2016747,1634.0,198302.0,29767,3052282,33574,2215049,61707,5068957
2021-05-01 15:00:00,20134,2874114,26309.0,2043056,1004.0,199306.0,21138,3073420,27313,2242362,47447,5116404
2021-05-02 15:00:00,10239,2884353,16964.0,2060020,818.0,200124.0,11057,3084477,17782,2260144,28021,5144425
2021-05-03 15:00:00,13025,2897378,29643.0,2089663,1908.0,202032.0,14933,3099410,31551,2291695,44576,5189001
2021-05-04 15:00:00,14181,2911559,39412.0,2129075,1727.0,203759.0,15908,3115318,41139,2332834,55320,5244321
2021-05-05 15:00:00,19283,2930842,37664.0,2166739,1912.0,205671.0,21195,3136513,39576,2372410,58859,5303180
2021-05-06 15:00:00,16975,2947817,40475.0,2207214,1709.0,207380.0,18684,3155197,42184,2414594,59159,5362339
2021-05-07 15:00:00,17390,2965207,35938.0,2243152,1946.0,209326.0,19336,3174533,37884,2452478,55274,5417613
2021-05-08 15:00:00,10773,2975980,31093.0,2274245,1289.0,210615.0,12062,3186595,32382,2484860,43155,5460768
2021-05-09 15:00:00,5050,2981030,11852.0,2286097,695.0,211310.0,5745,3192340,12547,2497407,17597,5478365
2021-05-10 15:00:00,8932,2989962,31074.0,2317171,1356.0,212666.0,10288,3202628,32430,2529837,41362,5519727
2021-05-11 15:00:00,12162,3002124,30217.0,2347388,1443.0,214109.0,13605,3216233,31660,2561497,43822,5563549
2021-05-12 15:00:00,13922,3016046,38490.0,2385878,1907.0,216016.0,15829,3232062,40397,2601894,54319,5617868
2021-05-13 15:00:00,21811,3037857,33352.0,2419230,1351.0,217367.0,23162,3255224,34703,2636597,56514,5674382
2021-05-14 15:00:00,24307,3062164,29867.0,2449097,1770.0,219137.0,26077,3281301,31637,2668234,55944,5730326
2021-05-15 15:00:00,21837,3084001,24953.0,2474050,1529.0,220666.0,23366,3304667,26482,2694716,48319,5778645
2021-05-16 15:00:00,9045,3093046,17470.0,2491520,1111.0,221777.0,10156,3314823,18581,2713297,27626,5806271
2021-05-17 15:00:00,16833,3109879,28321.0,2519841,1947.0,223724.0,18780,3333603,30268,2743565,47101,5853372
2021-05-18 15:00:00,21232,3131111,30638.0,2550479,1940.0,225664.0,23172,3356775,32578,2776143,53810,5907182
2021-05-19 15:00:00,27570,3158681,32294.0,2582773,1621.0,227285.0,29191,3385966,33915,2810058,61485,5968667
2021-05-20 15:00:00,20779,3179460,33201.0,2615974,1962.0,229247.0,22741,3408707,35163,2845221,55942,6024609
2021-05-21 15:00:00,19138,3198598,30160.0,2646134,1611.0,230858.0,20749,3429456,31771,2876992,50909,6075518
2021-05-22 15:00:00,16873,3215471,20545.0,2666679,1271.0,232129.0,18144,3447600,21816,2898808,38689,6114207
2021-05-23 15:00:00,8727,3224198,11372.0,2678051,957.0,233086.0,9684,3457284,12329,2911137,21056,6135263
2021-05-24 15:00:00,13439,3237637,17819.0,2695870,1480.0,234566.0,14919,3472203,19299,2930436,32738,6168001
2021-05-25 15:00:00,12884,3250521,18745.0,2714615,1328.0,235894.0,14212,3486415,20073,2950509,32957,6200958
2021-05-26 15:00:00,18178,3268699,19401.0,2734016,1509.0,237403.0,19687,3506102,20910,2971419,39088,6240046
2021-05-27 15:00:00,11676,3280375,18593.0,2752609,1131.0,238534.0,12807,3518909,19724,2991143,31400,6271446
2021-05-28 15:00:00,12527,3292902,19634.0,2772243,1401.0,239935.0,13928,3532837,21035,3012178,33562,6305008
2021-05-29 15:00:00,9538,3302440,11583.0,2783826,937.0,240872.0,10475,3543312,12520,3024698,22058,6327066
2021-05-30 15:00:00,4890,3307330,6455.0,2790281,596.0,241468.0,5486,3548798,7051,3031749,11941,6339007
2021-05-31 15:00:00,1774,3309104,3666.0,2793947,305.0,241773.0,2079,3550877,3971,3035720,5745,6344752
2021-06-01 15:00:00,9344,3318448,16457.0,2810404,1138.0,242911.0,10482,3561359,17595,3053315,26939,6371691
2021-06-02 15:00:00,10063,3328511,16744.0,2827148,956.0,243867.0,11019,3572378,17700,3071015,27763,6399454
2021-06-03 15:00:00,7883,3336394,21147.0,2848295,1082.0,244949.0,8965,3581343,22229,3093244,30112,6429566
2021-06-04 15:00:00,8189,3344583,22093.0,2870388,1123.0,246072.0,9312,3590655,23216,3116460,31405,6460971
2021-06-05 15:00:00,6990,3351573,19329.0,2889717,717.0,246789.0,7707,3598362,20046,3136506,27036,6488007
2021-06-06 15:00:00,3467,3355040,7152.0,2896869,417.0,247206.0,3884,3602246,7569,3144075,11036,6499043
2021-06-07 15:00:00,6815,3361855,15682.0,2912551,725.0,247931.0,7540,3609786,16407,3160482,23222,6522265
2021-06-08 15:00:00,6690,3368545,19630.0,2932181,815.0,248746.0,7505,3617291,20445,3180927,27135,6549400
2021-06-09 15:00:00,8113,3376658,23804.0,2955985,967.0,249713.0,9080,3626371,24771,3205698,32884,6582284
2021-06-10 15:00:00,7170,3383828,19016.0,2975001,896.0,250609.0,8066,3634437,19912,3225610,27082,6609366
2021-06-11 15:00:00,7382,3391210,17545.0,2992546,1122.0,251731.0,8504,3642941,18667,3244277,26049,6635415
2021-06-12 15:00:00,5239,3396449,14634.0,3007180,603.0,252334.0,5842,3648783,15237,3259514,20476,6655891
2021-06-13 15:00:00,1928,3398377,7525.0,3014705,426.0,252760.0,2354,3651137,7951,3267465,9879,6665770
2021-06-14 15:00:00,5650,3404027,11757.0,3026462,725.0,253485.0,6375,3657512,12482,3279947,18132,6683902
2021-06-15 15:00:00,5610,3409637,14262.0,3040724,857.0,254342.0,6467,3663979,15119,3295066,20729,6704631
2021-06-16 15:00:00,8677,3418314,21372.0,3062096,749.0,255091.0,9426,3673405,22121,3317187,30798,6735429
2021-06-17 15:00:00,6662,3424976,12317.0,3074413,720.0,255811.0,7382,3680787,13037,3330224,19699,6755128
2021-06-18 15:00:00,6803,3431779,12539.0,3086952,694.0,256505.0,7497,3688284,13233,3343457,20036,6775164
2021-06-19 15:00:00,4653,3436432,9323.0,3096275,614.0,257119.0,5267,3693551,9937,3353394,14590,6789754
2021-06-20 15:00:00,2502,3438934,5013.0,3101288,377.0,257496.0,2879,3696430,5390,3358784,7892,6797646
2021-06-21 15:00:00,5535,3444469,5276.0,3106564,635.0,258131.0,6170,3702600,5911,3364695,11446,6809092
2021-06-22 15:00:00,5172,3449641,8819.0,3115383,681.0,258812.0,5853,3708453,9500,3374195,14672,6823764
2021-06-23 15:00:00,6016,3455657,10178.0,3125561,639.0,259451.0,6655,3715108,10817,3385012,16833,6840597
2021-06-24 15:00:00,5905,3461562,8152.0,3133713,589.0,260040.0,6494,3721602,8741,3393753,14646,6855243
2021-06-25 15:00:00,5784,3467346,8525.0,3142238,619.0,260659.0,6403,3728005,9144,3402897,14928,6870171
2021-06-26 15:00:00,3693,3471039,6240.0,3148478,392.0,261051.0,4085,3732090,6632,3409529,10325,6880496
2021-06-27 15:00:00,2792,3473831,3520.0,3151998,182.0,261233.0,2974,3735064,3702,3413231,6494,6886990
2021-06-28 15:00:00,4704,3478535,6042.0,3158040,521.0,261754.0,5225,3740289,6563,3419794,11267,6898257
2021-06-29 15:00:00,5042,3483577,6464.0,3164504,517.0,262271.0,5559,3745848,6981,3426775,12023,6910280
2021-06-30 15:00:00,5564,3489141,7328.0,3171832,595.0,262866.0,6159,3752007,7923,3434698,13487,6923767
2021-07-01 15:00:00,5226,3494367,6859.0,3178691,479.0,263345.0,5705,3757712,7338,3442036,12564,6936331
2021-07-02 15:00:00,5238,3499605,6744.0,3185435,515.0,263860.0,5753,3763465,7259,3449295,12497,6948828
2021-07-03 15:00:00,3248,3502853,4050.0,3189485,260.0,264120.0,3508,3766973,4310,3453605,7558,6956386
2021-07-04 15:00:00,497,3503350,537.0,3190022,65.0,264185.0,562,3767535,602,3454207,1099,6957485
2021-07-05 15:00:00,3726,3507076,3939.0,3193961,279.0,264464.0,4005,3771540,4218,3458425,7944,6965429
2021-07-06 15:00:00,4453,3511529,6182.0,3200143,447.0,264911.0,4900,3776440,6629,3465054,11082,6976511
2021-07-07 15:00:00,4420,3515949,6299.0,3206442,476.0,265387.0,4896,3781336,6775,3471829,11195,6987706
2021-07-08 15:00:00,4816,3520765,6087.0,3212529,558.0,265945.0,5374,3786710,6645,3478474,11461,6999167
2021-07-09 15:00:00,5308,3526073,6558.0,3219087,566.0,266511.0,5874,3792584,7124,3485598,12432,7011599
2021-07-10 15:00:00,3516,3529589,4361.0,3223448,301.0,266812.0,3817,3796401,4662,3490260,8178,7019777
2021-07-11 15:00:00,2654,3532243,2546.0,3225994,220.0,267032.0,2874,3799275,2766,3493026,5420,7025197
2021-07-12 15:00:00,4390,3536633,5080.0,3231074,373.0,267405.0,4763,3804038,5453,3498479,9843,7035040
2021-07-13 15:00:00,4723,3541356,4533.0,3235607,357.0,267762.0,5080,3809118,4890,3503369,9613,7044653
2021-07-14 15:00:00,4571,3545927,5173.0,3240780,413.0,268175.0,4984,3814102,5586,3508955,10157,7054810
2021-07-15 15:00:00,4851,3550778,4926.0,3245706,355.0,268530.0,5206,3819308,5281,3514236,10132,7064942
2021-07-16 15:00:00,6233,3557011,5754.0,3251460,396.0,268926.0,6629,3825937,6150,3520386,12383,7077325
2021-07-17 15:00:00,3397,3560408,3531.0,3254991,297.0,269223.0,3694,3829631,3828,3524214,7225,7084550
2021-07-18 15:00:00,2300,3562708,2362.0,3257353,107.0,269330.0,2407,3832038,2469,3526683,4769,7089319
2021-07-19 15:00:00,5201,3567909,4446.0,3261799,370.0,269700.0,5571,3837609,4816,3531499,10017,7099336
2021-07-20 15:00:00,5303,3573212,4653.0,3266452,355.0,270055.0,5658,3843267,5008,3536507,10311,7109647
2021-07-21 15:00:00,5561,3578773,4880.0,3271332,405.0,270460.0,5966,3849233,5285,3541792,10846,7120493
2021-07-22 15:00:00,5931,3584704,4581.0,3275913,387.0,270847.0,6318,3855551,4968,3546760,10899,7131392
2021-07-23 15:00:00,6800,3591504,4828.0,3280741,482.0,271329.0,7282,3862833,5310,3552070,12110,7143502
2021-07-24 15:00:00,4249,3595753,3175.0,3283916,257.0,271586.0,4506,3867339,3432,3555502,7681,7151183
2021-07-25 15:00:00,3278,3599031,1132.0,3285048,138.0,271724.0,3416,3870755,1270,3556772,4548,7155731
2021-07-26 15:00:00,6173,3605204,3874.0,3288922,409.0,272133.0,6582,3877337,4283,3561055,10456,7166187
2021-07-27 15:00:00,6323,3611527,4028.0,3292950,435.0,272568.0,6758,3884095,4463,3565518,10786,7176973
2021-07-28 15:00:00,6734,3618261,3966.0,3296916,451.0,273019.0,7185,3891280,4417,3569935,11151,7188124
2021-07-29 15:00:00,6760,3625021,4113.0,3301029,405.0,273424.0,7165,3898445,4518,3574453,11278,7199402
2021-07-30 15:00:00,7430,3632451,4459.0,3305488,513.0,273937.0,7943,3906388,4972,3579425,12402,7211804
2021-07-31 15:00:00,4665,3637116,2995.0,3308483,266.0,274203.0,4931,3911319,3261,3582686,7926,7219730
2021-08-01 15:00:00,3690,3640806,2056.0,3310539,148.0,274351.0,3838,3915157,2204,3584890,5894,7225624
2021-08-02 15:00:00,6936,3647742,3615.0,3314154,329.0,274680.0,7265,3922422,3944,3588834,10880,7236504
2021-08-03 15:00:00,6878,3654620,3843.0,3317997,499.0,275179.0,7377,3929799,4342,3593176,11220,7247724
2021-08-04 15:00:00,7106,3661726,3859.0,3321856,516.0,275695.0,7622,3937421,4375,3597551,11481,7259205
2021-08-05 15:00:00,7571,3669297,4093.0,3325949,533.0,276228.0,8104,3945525,4626,3602177,12197,7271402
2021-08-06 15:00:00,8224,3677521,4631.0,3330580,437.0,276665.0,8661,3954186,5068,3607245,13292,7284694
2021-08-07 15:00:00,5166,3682687,2766.0,3333346,254.0,276919.0,5420,3959606,3020,3610265,8186,7292880
2021-08-08 15:00:00,3864,3686551,2019.0,3335365,139.0,277058.0,4003,3963609,2158,3612423,6022,7298902
2021-08-09 15:00:00,6870,3693421,4477.0,3339842,356.0,277414.0,7226,3970835,4833,3617256,11703,7310605
2021-08-10 15:00:00,7008,3700429,4393.0,3344235,331.0,277745.0,7339,3978174,4724,3621980,11732,7322337
2021-08-11 15:00:00,6937,3707366,4347.0,3348582,431.0,278176.0,7368,3985542,4778,3626758,11715,7334052
2021-08-12 15:00:00,8500,3715866,4627.0,3353209,425.0,278601.0,8925,3994467,5052,3631810,13552,7347604
2021-08-13 15:00:00,7008,3722874,5255.0,3358464,346.0,278947.0,7354,4001821,5601,3637411,12609,7360213
2021-08-14 15:00:00,4817,3727691,3290.0,3361754,250.0,279197.0,5067,4006888,3540,3640951,8357,7368570
2021-08-15 15:00:00,3249,3730940,2696.0,3364450,161.0,279358.0,3410,4010298,2857,3643808,6106,7374676
2021-08-16 15:00:00,5337,3736277,5009.0,3369459,335.0,279693.0,5672,4015970,5344,3649152,10681,7385357
2021-08-17 15:00:00,6674,3742951,5087.0,3374546,371.0,280064.0,7045,4023015,5458,3654610,12132,7397489
2021-08-18 15:00:00,6372,3749323,5173.0,3379719,459.0,280523.0,6831,4029846,5632,3660242,12004,7409493
2021-08-19 15:00:00,5851,3755174,5229.0,3384948,378.0,280901.0,6229,4036075,5607,3665849,11458,7420951
