VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-15 15:00:00,19413,252324,1929.0,24731,,,19413,252324,1929,24731,21342,276962
2021-01-16 15:00:00,5743,258067,1570.0,26301,,,5743,258067,1570,26301,7313,284275
2021-01-17 15:00:00,2085,260152,1461.0,27762,,,2085,260152,1461,27762,3546,287821
2021-01-18 15:00:00,7002,267154,3214.0,30976,,,7002,267154,3214,30976,10216,298037
2021-01-19 15:00:00,17113,284267,5300.0,36276,,,17113,284267,5300,36276,22413,320450
2021-01-20 15:00:00,21181,305448,5220.0,41496,,,21181,305448,5220,41496,26401,346851
2021-01-21 15:00:00,23744,329192,3644.0,45140,,,23744,329192,3644,45140,27388,374239
2021-01-22 15:00:00,28791,357983,3559.0,48699,,,28791,357983,3559,48699,32350,406589
2021-01-23 15:00:00,10004,367987,1889.0,50588,,,10004,367987,1889,50588,11893,418482
2021-01-24 15:00:00,3310,371297,1697.0,52285,,,3310,371297,1697,52285,5007,423489
2021-01-25 15:00:00,16577,387874,8471.0,60756,,,16577,387874,8471,60756,25048,448537
2021-01-26 15:00:00,17852,405726,8853.0,69609,,,17852,405726,8853,69609,26705,475242
2021-01-27 15:00:00,25010,430736,12344.0,81953,,,25010,430736,12344,81953,37354,512596
2021-01-28 15:00:00,23254,453990,9173.0,91126,,,23254,453990,9173,91126,32427,545023
2021-01-29 15:00:00,25478,479468,7761.0,98887,,,25478,479468,7761,98887,33239,578262
2021-01-30 15:00:00,18404,497872,2468.0,101355,,,18404,497872,2468,101355,20872,599134
2021-01-31 15:00:00,4108,501980,1278.0,102633,,,4108,501980,1278,102633,5386,604520
2021-02-01 15:00:00,7499,509479,4904.0,107537,,,7499,509479,4904,107537,12403,616923
2021-02-02 15:00:00,12755,522234,13671.0,121208,,,12755,522234,13671,121208,26426,643349
2021-02-03 15:00:00,18632,540866,18013.0,139221,,,18632,540866,18013,139221,36645,679994
2021-02-04 15:00:00,22418,563284,15668.0,154889,,,22418,563284,15668,154889,38086,718080
2021-02-05 15:00:00,20492,583776,17350.0,172239,,,20492,583776,17350,172239,37842,755922
2021-02-06 15:00:00,12094,595870,14366.0,186605,,,12094,595870,14366,186605,26460,782382
2021-02-07 15:00:00,5948,601818,1747.0,188352,,,5948,601818,1747,188352,7695,790077
2021-02-08 15:00:00,13252,615070,13060.0,201412,,,13252,615070,13060,201412,26312,816389
2021-02-09 15:00:00,16658,631728,13968.0,215380,,,16658,631728,13968,215380,30626,847015
2021-02-10 15:00:00,19240,650968,21340.0,236720,,,19240,650968,21340,236720,40580,887595
2021-02-11 15:00:00,22837,673805,17470.0,254190,,,22837,673805,17470,254190,40307,927902
2021-02-12 15:00:00,20346,694151,19806.0,273996,,,20346,694151,19806,273996,40152,968054
2021-02-13 15:00:00,11349,705500,6319.0,280315,,,11349,705500,6319,280315,17668,985722
2021-02-14 15:00:00,7066,712566,2058.0,282373,,,7066,712566,2058,282373,9124,994846
2021-02-15 15:00:00,11676,724242,13179.0,295552,,,11676,724242,13179,295552,24855,1019701
2021-02-16 15:00:00,16550,740792,21625.0,317177,,,16550,740792,21625,317177,38175,1057876
2021-02-17 15:00:00,20594,761386,27096.0,344273,,,20594,761386,27096,344273,47690,1105566
2021-02-18 15:00:00,3149,764535,4706.0,348979,,,3149,764535,4706,348979,7855,1113421
2021-02-19 15:00:00,10233,774768,20370.0,369349,,,10233,774768,20370,369349,30603,1144024
2021-02-20 15:00:00,10280,785048,20838.0,390187,,,10280,785048,20838,390187,31118,1175142
2021-02-21 15:00:00,6139,791187,7909.0,398096,,,6139,791187,7909,398096,14048,1189190
2021-02-22 15:00:00,8071,799258,15846.0,413942,,,8071,799258,15846,413942,23917,1213107
2021-02-23 15:00:00,15566,814824,16438.0,430380,,,15566,814824,16438,430380,32004,1245111
2021-02-24 15:00:00,17942,832766,25119.0,455499,,,17942,832766,25119,455499,43061,1288172
2021-02-25 15:00:00,20380,853146,26855.0,482354,,,20380,853146,26855,482354,47235,1335407
2021-02-26 15:00:00,26791,879937,26403.0,508757,,,26791,879937,26403,508757,53194,1388601
2021-02-27 15:00:00,16078,896015,11665.0,520422,,,16078,896015,11665,520422,27743,1416344
2021-02-28 15:00:00,15480,911495,4791.0,525213,,,15480,911495,4791,525213,20271,1436615
2021-03-01 15:00:00,25704,937199,12410.0,537623,,,25704,937199,12410,537623,38114,1474729
2021-03-02 15:00:00,23946,961145,13269.0,550892,29.0,29.0,23975,961174,13298,550921,37244,1511973
2021-03-03 15:00:00,30147,991292,18323.0,569215,169.0,198.0,30316,991490,18492,569413,48639,1560612
2021-03-04 15:00:00,31032,1022324,18076.0,587291,4060.0,4258.0,35092,1026582,22136,591549,53168,1613780
2021-03-05 15:00:00,29517,1051841,19316.0,606607,4901.0,9159.0,34418,1061000,24217,615766,53734,1667514
2021-03-06 15:00:00,17734,1069575,8887.0,615494,5985.0,15144.0,23719,1084719,14872,630638,32606,1700120
2021-03-07 15:00:00,12057,1081632,4776.0,620270,6610.0,21754.0,18667,1103386,11386,642024,23443,1723563
2021-03-08 15:00:00,26146,1107778,8711.0,628981,8284.0,30038.0,34430,1137816,16995,659019,43141,1766704
2021-03-09 15:00:00,26354,1134132,15335.0,644316,8340.0,38378.0,34694,1172510,23675,682694,50029,1816733
2021-03-10 15:00:00,30086,1164218,15855.0,660171,7937.0,46315.0,38023,1210533,23792,706486,53878,1870611
2021-03-11 15:00:00,36157,1200375,16351.0,676522,4034.0,50349.0,40191,1250724,20385,726871,56542,1927153
2021-03-12 15:00:00,37144,1237519,17958.0,694480,2917.0,53266.0,40061,1290785,20875,747746,58019,1985172
2021-03-13 15:00:00,22573,1260092,10183.0,704663,1598.0,54864.0,24171,1314956,11781,759527,34354,2019526
2021-03-14 15:00:00,17835,1277927,6637.0,711300,991.0,55855.0,18826,1333782,7628,767155,25463,2044989
2021-03-15 15:00:00,29950,1307877,11270.0,722570,594.0,56449.0,30544,1364326,11864,779019,41814,2086803
2021-03-16 15:00:00,33597,1341474,13494.0,736064,764.0,57213.0,34361,1398687,14258,793277,47855,2134658
2021-03-17 15:00:00,37710,1379184,16928.0,752992,1181.0,58394.0,38891,1437578,18109,811386,55819,2190477
2021-03-18 15:00:00,41440,1420624,12560.0,765552,1358.0,59752.0,42798,1480376,13918,825304,55358,2245835
2021-03-19 15:00:00,38266,1458890,15539.0,781091,1042.0,60794.0,39308,1519684,16581,841885,54847,2300682
2021-03-20 15:00:00,24495,1483385,9982.0,791073,1120.0,61914.0,25615,1545299,11102,852987,35597,2336279
2021-03-21 15:00:00,19116,1502501,7762.0,798835,327.0,62241.0,19443,1564742,8089,861076,27205,2363484
2021-03-22 15:00:00,32570,1535071,11577.0,810412,827.0,63068.0,33397,1598139,12404,873480,44974,2408458
2021-03-23 15:00:00,37777,1572848,17414.0,827826,1542.0,64610.0,39319,1637458,18956,892436,56733,2465191
2021-03-24 15:00:00,41158,1614006,21109.0,848935,1372.0,65982.0,42530,1679988,22481,914917,63639,2528830
2021-03-25 15:00:00,42459,1656465,20973.0,869908,2513.0,68495.0,44972,1724960,23486,938403,65945,2594775
2021-03-26 15:00:00,36600,1693065,26410.0,896318,2498.0,70993.0,39098,1764058,28908,967311,65508,2660283
2021-03-27 15:00:00,27832,1720897,16833.0,913151,2765.0,73758.0,30597,1794655,19598,986909,47430,2707713
2021-03-28 15:00:00,17008,1737905,12550.0,925701,1613.0,75371.0,18621,1813276,14163,1001072,31171,2738884
2021-03-29 15:00:00,29731,1767636,26467.0,952168,1134.0,76505.0,30865,1844141,27601,1028673,57332,2796216
2021-03-30 15:00:00,40060,1807696,29093.0,981261,1847.0,78352.0,41907,1886048,30940,1059613,71000,2867216
2021-03-31 15:00:00,41054,1848750,34791.0,1016052,5740.0,84092.0,46794,1932842,40531,1100144,81585,2948801
2021-04-01 15:00:00,40472,1889222,39593.0,1055645,5595.0,89687.0,46067,1978909,45188,1145332,85660,3034461
2021-04-02 15:00:00,34933,1924155,32669.0,1088314,6086.0,95773.0,41019,2019928,38755,1184087,73688,3108149
2021-04-03 15:00:00,21568,1945723,18598.0,1106912,4424.0,100197.0,25992,2045920,23022,1207109,44590,3152739
2021-04-04 15:00:00,8270,1953993,10125.0,1117037,958.0,101155.0,9228,2055148,11083,1218192,19353,3172092
2021-04-05 15:00:00,27941,1981934,29032.0,1146069,6632.0,107787.0,34573,2089721,35664,1253856,63605,3235697
2021-04-06 15:00:00,39874,2021808,30518.0,1176587,10470.0,118257.0,50344,2140065,40988,1294844,80862,3316559
2021-04-07 15:00:00,36159,2057967,34194.0,1210781,12941.0,131198.0,49100,2189165,47135,1341979,83294,3399853
2021-04-08 15:00:00,42417,2100384,36001.0,1246782,13855.0,145053.0,56272,2245437,49856,1391835,92273,3492126
2021-04-09 15:00:00,34106,2134490,36322.0,1283104,14491.0,159544.0,48597,2294034,50813,1442648,84919,3577045
2021-04-10 15:00:00,23999,2158489,22973.0,1306077,7618.0,167162.0,31617,2325651,30591,1473239,54590,3631635
2021-04-11 15:00:00,17547,2176036,13237.0,1319314,10621.0,177783.0,28168,2353819,23858,1497097,41405,3673040
2021-04-12 15:00:00,24691,2200727,33113.0,1352427,10933.0,188716.0,35624,2389443,44046,1541143,68737,3741777
2021-04-13 15:00:00,126925,2327652,90641.0,1443068,3292.0,192008.0,130217,2519660,93933,1635076,220858,3962635
2021-04-14 15:00:00,40820,2368472,37826.0,1480894,207.0,192215.0,41027,2560687,38033,1673109,78853,4041488
2021-04-15 15:00:00,41842,2410314,39186.0,1520080,169.0,192384.0,42011,2602698,39355,1712464,81197,4122685
2021-04-16 15:00:00,37360,2447674,38713.0,1558793,22.0,192406.0,37382,2640080,38735,1751199,76095,4198780
2021-04-17 15:00:00,32988,2480662,21918.0,1580711,11.0,192417.0,32999,2673079,21929,1773128,54917,4253697
2021-04-18 15:00:00,20012,2500674,16127.0,1596838,4.0,192421.0,20016,2693095,16131,1789259,36143,4289840
2021-04-19 15:00:00,29949,2530623,36510.0,1633348,61.0,192482.0,30010,2723105,36571,1825830,66520,4356360
2021-04-20 15:00:00,33100,2563723,44068.0,1677416,54.0,192536.0,33154,2756259,44122,1869952,77222,4433582
2021-04-21 15:00:00,39807,2603530,46841.0,1724257,21.0,192557.0,39828,2796087,46862,1916814,86669,4520251
2021-04-22 15:00:00,36404,2639934,41870.0,1766127,16.0,192573.0,36420,2832507,41886,1958700,78290,4598541
2021-04-23 15:00:00,33138,2673072,39943.0,1806070,12.0,192585.0,33150,2865657,39955,1998655,73093,4671634
2021-04-24 15:00:00,26353,2699425,28564.0,1834634,80.0,192665.0,26433,2892090,28644,2027299,54997,4726631
2021-04-25 15:00:00,20200,2719625,10881.0,1845515,30.0,192695.0,20230,2912320,10911,2038210,31111,4757742
2021-04-26 15:00:00,27408,2747033,32704.0,1878219,203.0,192898.0,27611,2939931,32907,2071117,60315,4818057
2021-04-27 15:00:00,26712,2773745,32988.0,1911207,1094.0,193992.0,27806,2967737,34082,2105199,60794,4878851
2021-04-28 15:00:00,28981,2802726,39467.0,1950674,1359.0,195351.0,30340,2998077,40826,2146025,69807,4948658
2021-04-29 15:00:00,27382,2830108,39374.0,1990048,1463.0,196814.0,28845,3026922,40837,2186862,68219,5016877
2021-04-30 15:00:00,28231,2858339,32069.0,2022117,1639.0,198453.0,29870,3056792,33708,2220570,61939,5078816
2021-05-01 15:00:00,20245,2878584,26588.0,2048705,1012.0,199465.0,21257,3078049,27600,2248170,47845,5126661
2021-05-02 15:00:00,10251,2888835,16984.0,2065689,818.0,200283.0,11069,3089118,17802,2265972,28053,5154714
2021-05-03 15:00:00,13059,2901894,29705.0,2095394,1914.0,202197.0,14973,3104091,31619,2297591,44678,5199392
2021-05-04 15:00:00,14216,2916110,39489.0,2134883,1732.0,203929.0,15948,3120039,41221,2338812,55437,5254829
2021-05-05 15:00:00,19315,2935425,37729.0,2172612,1915.0,205844.0,21230,3141269,39644,2378456,58959,5313788
2021-05-06 15:00:00,16983,2952408,40537.0,2213149,1710.0,207554.0,18693,3159962,42247,2420703,59230,5373018
2021-05-07 15:00:00,17410,2969818,35991.0,2249140,1952.0,209506.0,19362,3179324,37943,2458646,55353,5428371
2021-05-08 15:00:00,10779,2980597,31114.0,2280254,1291.0,210797.0,12070,3191394,32405,2491051,43184,5471555
2021-05-09 15:00:00,5053,2985650,11855.0,2292109,695.0,211492.0,5748,3197142,12550,2503601,17603,5489158
2021-05-10 15:00:00,8939,2994589,31091.0,2323200,1357.0,212849.0,10296,3207438,32448,2536049,41387,5530545
2021-05-11 15:00:00,12184,3006773,30269.0,2353469,1443.0,214292.0,13627,3221065,31712,2567761,43896,5574441
2021-05-12 15:00:00,13912,3020685,38524.0,2391993,1909.0,216201.0,15821,3236886,40433,2608194,54345,5628786
2021-05-13 15:00:00,21809,3042494,33369.0,2425362,1352.0,217553.0,23161,3260047,34721,2642915,56530,5685316
2021-05-14 15:00:00,24316,3066810,29948.0,2455310,1770.0,219323.0,26086,3286133,31718,2674633,56034,5741350
2021-05-15 15:00:00,21841,3088651,24987.0,2480297,1532.0,220855.0,23373,3309506,26519,2701152,48360,5789710
2021-05-16 15:00:00,9051,3097702,17500.0,2497797,1114.0,221969.0,10165,3319671,18614,2719766,27665,5817375
2021-05-17 15:00:00,16842,3114544,28346.0,2526143,1948.0,223917.0,18790,3338461,30294,2750060,47136,5864511
2021-05-18 15:00:00,21249,3135793,30671.0,2556814,1944.0,225861.0,23193,3361654,32615,2782675,53864,5918375
2021-05-19 15:00:00,27574,3163367,32342.0,2589156,1622.0,227483.0,29196,3390850,33964,2816639,61538,5979913
2021-05-20 15:00:00,20778,3184145,33239.0,2622395,1963.0,229446.0,22741,3413591,35202,2851841,55980,6035893
2021-05-21 15:00:00,19130,3203275,30204.0,2652599,1612.0,231058.0,20742,3434333,31816,2883657,50946,6086839
2021-05-22 15:00:00,16874,3220149,20586.0,2673185,1270.0,232328.0,18144,3452477,21856,2905513,38730,6125569
2021-05-23 15:00:00,8739,3228888,11402.0,2684587,960.0,233288.0,9699,3462176,12362,2917875,21101,6146670
2021-05-24 15:00:00,13454,3242342,17844.0,2702431,1480.0,234768.0,14934,3477110,19324,2937199,32778,6179448
2021-05-25 15:00:00,12884,3255226,18765.0,2721196,1327.0,236095.0,14211,3491321,20092,2957291,32976,6212424
2021-05-26 15:00:00,18253,3273479,19422.0,2740618,1509.0,237604.0,19762,3511083,20931,2978222,39184,6251608
2021-05-27 15:00:00,11673,3285152,18614.0,2759232,1132.0,238736.0,12805,3523888,19746,2997968,31419,6283027
2021-05-28 15:00:00,12470,3297622,19721.0,2778953,1401.0,240137.0,13871,3537759,21122,3019090,33592,6316619
2021-05-29 15:00:00,9537,3307159,11607.0,2790560,936.0,241073.0,10473,3548232,12543,3031633,22080,6338699
2021-05-30 15:00:00,4888,3312047,6464.0,2797024,596.0,241669.0,5484,3553716,7060,3038693,11948,6350647
2021-05-31 15:00:00,1768,3313815,3681.0,2800705,305.0,241974.0,2073,3555789,3986,3042679,5754,6356401
2021-06-01 15:00:00,9349,3323164,16549.0,2817254,1141.0,243115.0,10490,3566279,17690,3060369,27039,6383440
2021-06-02 15:00:00,10132,3333296,16790.0,2834044,959.0,244074.0,11091,3577370,17749,3078118,27881,6411321
2021-06-03 15:00:00,7887,3341183,21148.0,2855192,1083.0,245157.0,8970,3586340,22231,3100349,30118,6441439
2021-06-04 15:00:00,8215,3349398,22150.0,2877342,1125.0,246282.0,9340,3595680,23275,3123624,31490,6472929
2021-06-05 15:00:00,6987,3356385,19360.0,2896702,718.0,247000.0,7705,3603385,20078,3143702,27065,6499994
2021-06-06 15:00:00,3469,3359854,7170.0,2903872,418.0,247418.0,3887,3607272,7588,3151290,11057,6511051
2021-06-07 15:00:00,6821,3366675,15707.0,2919579,725.0,248143.0,7546,3614818,16432,3167722,23253,6534304
2021-06-08 15:00:00,6679,3373354,19682.0,2939261,816.0,248959.0,7495,3622313,20498,3188220,27177,6561481
2021-06-09 15:00:00,8199,3381553,23827.0,2963088,968.0,249927.0,9167,3631480,24795,3213015,32994,6594475
2021-06-10 15:00:00,7162,3388715,19058.0,2982146,897.0,250824.0,8059,3639539,19955,3232970,27117,6621592
2021-06-11 15:00:00,7436,3396151,17650.0,2999796,1124.0,251948.0,8560,3648099,18774,3251744,26210,6647802
2021-06-12 15:00:00,5232,3401383,14673.0,3014469,602.0,252550.0,5834,3653933,15275,3267019,20507,6668309
2021-06-13 15:00:00,1927,3403310,7547.0,3022016,426.0,252976.0,2353,3656286,7973,3274992,9900,6678209
2021-06-14 15:00:00,5651,3408961,11769.0,3033785,726.0,253702.0,6377,3662663,12495,3287487,18146,6696355
2021-06-15 15:00:00,5630,3414591,14292.0,3048077,859.0,254561.0,6489,3669152,15151,3302638,20781,6717136
2021-06-16 15:00:00,8711,3423302,21480.0,3069557,752.0,255313.0,9463,3678615,22232,3324870,30943,6748079
2021-06-17 15:00:00,6662,3429964,12354.0,3081911,720.0,256033.0,7382,3685997,13074,3337944,19736,6767815
2021-06-18 15:00:00,6830,3436794,12630.0,3094541,694.0,256727.0,7524,3693521,13324,3351268,20154,6787969
2021-06-19 15:00:00,4655,3441449,9339.0,3103880,614.0,257341.0,5269,3698790,9953,3361221,14608,6802577
2021-06-20 15:00:00,2497,3443946,5019.0,3108899,377.0,257718.0,2874,3701664,5396,3366617,7893,6810470
2021-06-21 15:00:00,5537,3449483,5295.0,3114194,634.0,258352.0,6171,3707835,5929,3372546,11466,6821936
2021-06-22 15:00:00,5192,3454675,8836.0,3123030,681.0,259033.0,5873,3713708,9517,3382063,14709,6836645
2021-06-23 15:00:00,6049,3460724,10256.0,3133286,641.0,259674.0,6690,3720398,10897,3392960,16946,6853591
2021-06-24 15:00:00,5917,3466641,8168.0,3141454,590.0,260264.0,6507,3726905,8758,3401718,14675,6868266
2021-06-25 15:00:00,5808,3472449,8577.0,3150031,620.0,260884.0,6428,3733333,9197,3410915,15005,6883271
2021-06-26 15:00:00,3698,3476147,6259.0,3156290,393.0,261277.0,4091,3737424,6652,3417567,10350,6893621
2021-06-27 15:00:00,2789,3478936,3526.0,3159816,182.0,261459.0,2971,3740395,3708,3421275,6497,6900118
2021-06-28 15:00:00,4723,3483659,6076.0,3165892,521.0,261980.0,5244,3745639,6597,3427872,11320,6911438
2021-06-29 15:00:00,5051,3488710,6483.0,3172375,517.0,262497.0,5568,3751207,7000,3434872,12051,6923489
2021-06-30 15:00:00,5584,3494294,7387.0,3179762,603.0,263100.0,6187,3757394,7990,3442862,13574,6937063
2021-07-01 15:00:00,5255,3499549,6902.0,3186664,485.0,263585.0,5740,3763134,7387,3450249,12642,6949705
2021-07-02 15:00:00,5256,3504805,6811.0,3193475,515.0,264100.0,5771,3768905,7326,3457575,12582,6962287
2021-07-03 15:00:00,3254,3508059,4061.0,3197536,260.0,264360.0,3514,3772419,4321,3461896,7575,6969862
2021-07-04 15:00:00,490,3508549,536.0,3198072,66.0,264426.0,556,3772975,602,3462498,1092,6970954
2021-07-05 15:00:00,3743,3512292,3954.0,3202026,280.0,264706.0,4023,3776998,4234,3466732,7977,6978931
2021-07-06 15:00:00,4458,3516750,6202.0,3208228,447.0,265153.0,4905,3781903,6649,3473381,11107,6990038
2021-07-07 15:00:00,4453,3521203,6342.0,3214570,478.0,265631.0,4931,3786834,6820,3480201,11273,7001311
2021-07-08 15:00:00,4812,3526015,6094.0,3220664,561.0,266192.0,5373,3792207,6655,3486856,11467,7012778
2021-07-09 15:00:00,5322,3531337,6604.0,3227268,569.0,266761.0,5891,3798098,7173,3494029,12495,7025273
2021-07-10 15:00:00,3512,3534849,4361.0,3231629,301.0,267062.0,3813,3801911,4662,3498691,8174,7033447
2021-07-11 15:00:00,2657,3537506,2545.0,3234174,221.0,267283.0,2878,3804789,2766,3501457,5423,7038870
2021-07-12 15:00:00,4392,3541898,5097.0,3239271,372.0,267655.0,4764,3809553,5469,3506926,9861,7048731
2021-07-13 15:00:00,4731,3546629,4569.0,3243840,359.0,268014.0,5090,3814643,4928,3511854,9659,7058390
2021-07-14 15:00:00,4595,3551224,5220.0,3249060,420.0,268434.0,5015,3819658,5640,3517494,10235,7068625
2021-07-15 15:00:00,4864,3556088,4948.0,3254008,356.0,268790.0,5220,3824878,5304,3522798,10168,7078793
2021-07-16 15:00:00,6259,3562347,5792.0,3259800,399.0,269189.0,6658,3831536,6191,3528989,12450,7091243
2021-07-17 15:00:00,3408,3565755,3538.0,3263338,298.0,269487.0,3706,3835242,3836,3532825,7244,7098487
2021-07-18 15:00:00,2300,3568055,2364.0,3265702,107.0,269594.0,2407,3837649,2471,3535296,4771,7103258
2021-07-19 15:00:00,5216,3573271,4458.0,3270160,371.0,269965.0,5587,3843236,4829,3540125,10045,7113303
2021-07-20 15:00:00,5324,3578595,4668.0,3274828,365.0,270330.0,5689,3848925,5033,3545158,10357,7123660
2021-07-21 15:00:00,5609,3584204,4908.0,3279736,411.0,270741.0,6020,3854945,5319,3550477,10928,7134588
2021-07-22 15:00:00,5986,3590190,4615.0,3284351,403.0,271144.0,6389,3861334,5018,3555495,11004,7145592
2021-07-23 15:00:00,6817,3597007,4845.0,3289196,483.0,271627.0,7300,3868634,5328,3560823,12145,7157737
2021-07-24 15:00:00,4260,3601267,3194.0,3292390,264.0,271891.0,4524,3873158,3458,3564281,7718,7165455
2021-07-25 15:00:00,3284,3604551,1119.0,3293509,138.0,272029.0,3422,3876580,1257,3565538,4541,7169996
2021-07-26 15:00:00,6184,3610735,3896.0,3297405,410.0,272439.0,6594,3883174,4306,3569844,10490,7180486
2021-07-27 15:00:00,6334,3617069,4055.0,3301460,449.0,272888.0,6783,3889957,4504,3574348,10838,7191324
2021-07-28 15:00:00,6770,3623839,3998.0,3305458,453.0,273341.0,7223,3897180,4451,3578799,11221,7202545
2021-07-29 15:00:00,6781,3630620,4138.0,3309596,409.0,273750.0,7190,3904370,4547,3583346,11328,7213873
2021-07-30 15:00:00,7488,3638108,4510.0,3314106,515.0,274265.0,8003,3912373,5025,3588371,12513,7226386
2021-07-31 15:00:00,4720,3642828,3023.0,3317129,269.0,274534.0,4989,3917362,3292,3591663,8012,7234398
2021-08-01 15:00:00,3722,3646550,2068.0,3319197,151.0,274685.0,3873,3921235,2219,3593882,5941,7240339
2021-08-02 15:00:00,6981,3653531,3650.0,3322847,332.0,275017.0,7313,3928548,3982,3597864,10963,7251302
2021-08-03 15:00:00,6953,3660484,3890.0,3326737,502.0,275519.0,7455,3936003,4392,3602256,11345,7262647
2021-08-04 15:00:00,7145,3667629,3889.0,3330626,524.0,276043.0,7669,3943672,4413,3606669,11558,7274205
2021-08-05 15:00:00,7618,3675247,4116.0,3334742,534.0,276577.0,8152,3951824,4650,3611319,12268,7286473
2021-08-06 15:00:00,8234,3683481,4694.0,3339436,443.0,277020.0,8677,3960501,5137,3616456,13371,7299844
2021-08-07 15:00:00,5228,3688709,2789.0,3342225,262.0,277282.0,5490,3965991,3051,3619507,8279,7308123
2021-08-08 15:00:00,3929,3692638,2043.0,3344268,140.0,277422.0,4069,3970060,2183,3621690,6112,7314235
2021-08-09 15:00:00,6912,3699550,4498.0,3348766,359.0,277781.0,7271,3977331,4857,3626547,11769,7326004
2021-08-10 15:00:00,7073,3706623,4433.0,3353199,333.0,278114.0,7406,3984737,4766,3631313,11839,7337843
2021-08-11 15:00:00,7006,3713629,4414.0,3357613,438.0,278552.0,7444,3992181,4852,3636165,11858,7349701
2021-08-12 15:00:00,8533,3722162,4684.0,3362297,437.0,278989.0,8970,4001151,5121,3641286,13654,7363355
2021-08-13 15:00:00,7055,3729217,5314.0,3367611,358.0,279347.0,7413,4008564,5672,3646958,12727,7376082
2021-08-14 15:00:00,4848,3734065,3311.0,3370922,256.0,279603.0,5104,4013668,3567,3650525,8415,7384497
2021-08-15 15:00:00,3261,3737326,2709.0,3373631,163.0,279766.0,3424,4017092,2872,3653397,6133,7390630
2021-08-16 15:00:00,5379,3742705,5049.0,3378680,345.0,280111.0,5724,4022816,5394,3658791,10773,7401403
2021-08-17 15:00:00,6895,3749600,5175.0,3383855,383.0,280494.0,7278,4030094,5558,3664349,12453,7413856
2021-08-18 15:00:00,6464,3756064,5265.0,3389120,458.0,280952.0,6922,4037016,5723,3670072,12187,7426043
2021-08-19 15:00:00,5946,3762010,5296.0,3394416,406.0,281358.0,6352,4043368,5702,3675774,11648,7437691
