VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-25 15:00:00,16252,388140,8526.0,61330,,,16252,388140,8526,61330,24778,449386
2021-01-26 15:00:00,17508,405648,8903.0,70233,,,17508,405648,8903,70233,26411,475797
2021-01-27 15:00:00,24345,429993,12400.0,82633,,,24345,429993,12400,82633,36745,512542
2021-01-28 15:00:00,22620,452613,9211.0,91844,,,22620,452613,9211,91844,31831,544373
2021-01-29 15:00:00,24720,477333,7761.0,99605,,,24720,477333,7761,99605,32481,576854
2021-01-30 15:00:00,17743,495076,2496.0,102101,,,17743,495076,2496,102101,20239,597093
2021-01-31 15:00:00,3744,498820,1313.0,103414,,,3744,498820,1313,103414,5057,602150
2021-02-01 15:00:00,7616,506436,5079.0,108493,,,7616,506436,5079,108493,12695,614845
2021-02-02 15:00:00,12406,518842,13682.0,122175,,,12406,518842,13682,122175,26088,640933
2021-02-03 15:00:00,18161,537003,18005.0,140180,,,18161,537003,18005,140180,36166,677099
2021-02-04 15:00:00,22025,559028,15681.0,155861,,,22025,559028,15681,155861,37706,714805
2021-02-05 15:00:00,20234,579262,17322.0,173183,,,20234,579262,17322,173183,37556,752361
2021-02-06 15:00:00,11252,590514,14417.0,187600,,,11252,590514,14417,187600,25669,778030
2021-02-07 15:00:00,5900,596414,1768.0,189368,,,5900,596414,1768,189368,7668,785698
2021-02-08 15:00:00,12913,609327,12856.0,202224,,,12913,609327,12856,202224,25769,811467
2021-02-09 15:00:00,16574,625901,13775.0,215999,,,16574,625901,13775,215999,30349,841816
2021-02-10 15:00:00,19216,645117,21136.0,237135,,,19216,645117,21136,237135,40352,882168
2021-02-11 15:00:00,22835,667952,17233.0,254368,,,22835,667952,17233,254368,40068,922236
2021-02-12 15:00:00,20321,688273,19538.0,273906,,,20321,688273,19538,273906,39859,962095
2021-02-13 15:00:00,11378,699651,6358.0,280264,,,11378,699651,6358,280264,17736,979831
2021-02-14 15:00:00,7088,706739,2089.0,282353,,,7088,706739,2089,282353,9177,989008
2021-02-15 15:00:00,11721,718460,13139.0,295492,,,11721,718460,13139,295492,24860,1013868
2021-02-16 15:00:00,16540,735000,20947.0,316439,,,16540,735000,20947,316439,37487,1051355
2021-02-17 15:00:00,20605,755605,26314.0,342753,,,20605,755605,26314,342753,46919,1098274
2021-02-18 15:00:00,3169,758774,4521.0,347274,,,3169,758774,4521,347274,7690,1105964
2021-02-19 15:00:00,10245,769019,19843.0,367117,,,10245,769019,19843,367117,30088,1136052
2021-02-20 15:00:00,10283,779302,20203.0,387320,,,10283,779302,20203,387320,30486,1166538
2021-02-21 15:00:00,6146,785448,7607.0,394927,,,6146,785448,7607,394927,13753,1180291
2021-02-22 15:00:00,7992,793440,15409.0,410336,,,7992,793440,15409,410336,23401,1203692
2021-02-23 15:00:00,15488,808928,15866.0,426202,,,15488,808928,15866,426202,31354,1235046
2021-02-24 15:00:00,17892,826820,24667.0,450869,,,17892,826820,24667,450869,42559,1277605
2021-02-25 15:00:00,20335,847155,26425.0,477294,,,20335,847155,26425,477294,46760,1324365
2021-02-26 15:00:00,26657,873812,26074.0,503368,,,26657,873812,26074,503368,52731,1377096
2021-02-27 15:00:00,15943,889755,11027.0,514395,,,15943,889755,11027,514395,26970,1404066
2021-02-28 15:00:00,15485,905240,4784.0,519179,,,15485,905240,4784,519179,20269,1424335
2021-03-01 15:00:00,26065,931305,12295.0,531474,,,26065,931305,12295,531474,38360,1462695
2021-03-02 15:00:00,23777,955082,13162.0,544636,31.0,31.0,23808,955113,13193,544667,36970,1499665
2021-03-03 15:00:00,30001,985083,18296.0,562932,179.0,210.0,30180,985293,18475,563142,48476,1548141
2021-03-04 15:00:00,30890,1015973,18088.0,581020,4063.0,4273.0,34953,1020246,22151,585293,53041,1601182
2021-03-05 15:00:00,29355,1045328,19355.0,600375,4911.0,9184.0,34266,1054512,24266,609559,53621,1654803
2021-03-06 15:00:00,17803,1063131,8912.0,609287,6004.0,15188.0,23807,1078319,14916,624475,32719,1687522
2021-03-07 15:00:00,12075,1075206,4786.0,614073,6610.0,21798.0,18685,1097004,11396,635871,23471,1710993
2021-03-08 15:00:00,25789,1100995,8757.0,622830,8280.0,30078.0,34069,1131073,17037,652908,42826,1753819
2021-03-09 15:00:00,26030,1127025,15342.0,638172,8343.0,38421.0,34373,1165446,23685,676593,49715,1803534
2021-03-10 15:00:00,29769,1156794,15885.0,654057,7938.0,46359.0,37707,1203153,23823,700416,53592,1857126
2021-03-11 15:00:00,35885,1192679,16361.0,670418,3979.0,50338.0,39864,1243017,20340,720756,56225,1913351
2021-03-12 15:00:00,36830,1229509,17975.0,688393,2924.0,53262.0,39754,1282771,20899,741655,57729,1971080
2021-03-13 15:00:00,22620,1252129,10224.0,698617,1603.0,54865.0,24223,1306994,11827,753482,34447,2005527
2021-03-14 15:00:00,17823,1269952,6663.0,705280,995.0,55860.0,18818,1325812,7658,761140,25481,2031008
2021-03-15 15:00:00,29713,1299665,11200.0,716480,592.0,56452.0,30305,1356117,11792,772932,41505,2072513
2021-03-16 15:00:00,33343,1333008,13483.0,729963,762.0,57214.0,34105,1390222,14245,787177,47588,2120101
2021-03-17 15:00:00,37491,1370499,16935.0,746898,1174.0,58388.0,38665,1428887,18109,805286,55600,2175701
2021-03-18 15:00:00,41326,1411825,12490.0,759388,1348.0,59736.0,42674,1471561,13838,819124,55164,2230865
2021-03-19 15:00:00,38229,1450054,15321.0,774709,1034.0,60770.0,39263,1510824,16355,835479,54584,2285449
2021-03-20 15:00:00,24618,1474672,10060.0,784769,692.0,61462.0,25310,1536134,10752,846231,35370,2320819
2021-03-21 15:00:00,19116,1493788,7805.0,792574,331.0,61793.0,19447,1555581,8136,854367,27252,2348071
2021-03-22 15:00:00,32495,1526283,11389.0,803963,832.0,62625.0,33327,1588908,12221,866588,44716,2392787
2021-03-23 15:00:00,37691,1563974,17238.0,821201,1551.0,64176.0,39242,1628150,18789,885377,56480,2449267
2021-03-24 15:00:00,40980,1604954,21083.0,842284,1376.0,65552.0,42356,1670506,22459,907836,63439,2512706
2021-03-25 15:00:00,42259,1647213,20908.0,863192,2455.0,68007.0,44714,1715220,23363,931199,65622,2578328
2021-03-26 15:00:00,36529,1683742,26185.0,889377,2499.0,70506.0,39028,1754248,28684,959883,65213,2643541
2021-03-27 15:00:00,26888,1710630,16715.0,906092,2483.0,72989.0,29371,1783619,19198,979081,46086,2689627
2021-03-28 15:00:00,16992,1727622,12587.0,918679,1614.0,74603.0,18606,1802225,14201,993282,31193,2720820
2021-03-29 15:00:00,29659,1757281,26163.0,944842,1139.0,75742.0,30798,1833023,27302,1020584,56961,2777781
2021-03-30 15:00:00,39962,1797243,28861.0,973703,1850.0,77592.0,41812,1874835,30711,1051295,70673,2848454
2021-03-31 15:00:00,40959,1838202,34523.0,1008226,5745.0,83337.0,46704,1921539,40268,1091563,81227,2929681
2021-04-01 15:00:00,40730,1878932,39649.0,1047875,5613.0,88950.0,46343,1967882,45262,1136825,85992,3015673
2021-04-02 15:00:00,34905,1913837,32424.0,1080299,6106.0,95056.0,41011,2008893,38530,1175355,73435,3089108
2021-04-03 15:00:00,21579,1935416,18645.0,1098944,4363.0,99419.0,25942,2034835,23008,1198363,44587,3133695
2021-04-04 15:00:00,8221,1943637,10154.0,1109098,961.0,100380.0,9182,2044017,11115,1209478,19336,3153031
2021-04-05 15:00:00,27830,1971467,28788.0,1137886,6644.0,107024.0,34474,2078491,35432,1244910,63262,3216293
2021-04-06 15:00:00,39685,2011152,30334.0,1168220,10480.0,117504.0,50165,2128656,40814,1285724,80499,3296792
2021-04-07 15:00:00,35970,2047122,34117.0,1202337,12956.0,130460.0,48926,2177582,47073,1332797,83043,3379835
2021-04-08 15:00:00,42215,2089337,35931.0,1238268,13841.0,144301.0,56056,2233638,49772,1382569,91987,3471822
2021-04-09 15:00:00,33952,2123289,36218.0,1274486,14520.0,158821.0,48472,2282110,50738,1433307,84690,3556512
2021-04-10 15:00:00,23414,2146703,23057.0,1297543,7616.0,166437.0,31030,2313140,30673,1463980,54087,3610599
2021-04-11 15:00:00,17536,2164239,13240.0,1310783,10120.0,176557.0,27656,2340796,23360,1487340,40896,3651495
2021-04-12 15:00:00,24531,2188770,33080.0,1343863,10884.0,187441.0,35415,2376211,43964,1531304,68495,3719990
2021-04-13 15:00:00,126724,2315494,90515.0,1434378,3292.0,190733.0,130016,2506227,93807,1625111,220531,3940521
2021-04-14 15:00:00,40654,2356148,37696.0,1472074,208.0,190941.0,40862,2547089,37904,1663015,78558,4019079
2021-04-15 15:00:00,41634,2397782,39074.0,1511148,172.0,191113.0,41806,2588895,39246,1702261,80880,4099959
2021-04-16 15:00:00,37162,2434944,38656.0,1549804,23.0,191136.0,37185,2626080,38679,1740940,75841,4175800
2021-04-17 15:00:00,32754,2467698,21949.0,1571753,12.0,191148.0,32766,2658846,21961,1762901,54715,4230515
2021-04-18 15:00:00,20050,2487748,16133.0,1587886,5.0,191153.0,20055,2678901,16138,1779039,36188,4266703
2021-04-19 15:00:00,29850,2517598,36429.0,1624315,61.0,191214.0,29911,2708812,36490,1815529,66340,4333043
2021-04-20 15:00:00,33065,2550663,44079.0,1668394,54.0,191268.0,33119,2741931,44133,1859662,77198,4410241
2021-04-21 15:00:00,39752,2590415,46825.0,1715219,21.0,191289.0,39773,2781704,46846,1906508,86598,4496839
2021-04-22 15:00:00,36355,2626770,41898.0,1757117,16.0,191305.0,36371,2818075,41914,1948422,78269,4575108
2021-04-23 15:00:00,33065,2659835,39910.0,1797027,13.0,191318.0,33078,2851153,39923,1988345,72988,4648096
2021-04-24 15:00:00,26377,2686212,27786.0,1824813,80.0,191398.0,26457,2877610,27866,2016211,54243,4702339
2021-04-25 15:00:00,20200,2706412,10903.0,1835716,30.0,191428.0,20230,2897840,10933,2027144,31133,4733472
2021-04-26 15:00:00,27377,2733789,32554.0,1868270,203.0,191631.0,27580,2925420,32757,2059901,60134,4793606
2021-04-27 15:00:00,26686,2760475,32887.0,1901157,1096.0,192727.0,27782,2953202,33983,2093884,60669,4854275
2021-04-28 15:00:00,28891,2789366,39351.0,1940508,1362.0,194089.0,30253,2983455,40713,2134597,69604,4923879
2021-04-29 15:00:00,27280,2816646,39291.0,1979799,1462.0,195551.0,28742,3012197,40753,2175350,68033,4991912
2021-04-30 15:00:00,28154,2844800,32030.0,2011829,1641.0,197192.0,29795,3041992,33671,2209021,61825,5053737
2021-05-01 15:00:00,20395,2865195,26278.0,2038107,1023.0,198215.0,21418,3063410,27301,2236322,47696,5101433
2021-05-02 15:00:00,10262,2875457,16980.0,2055087,818.0,199033.0,11080,3074490,17798,2254120,28060,5129493
2021-05-03 15:00:00,12708,2888165,28582.0,2083669,1909.0,200942.0,14617,3089107,30491,2284611,43199,5172692
2021-05-04 15:00:00,13502,2901667,38316.0,2121985,1731.0,202673.0,15233,3104340,40047,2324658,53549,5226241
2021-05-05 15:00:00,19305,2920972,37606.0,2159591,1918.0,204591.0,21223,3125563,39524,2364182,58829,5285070
2021-05-06 15:00:00,16910,2937882,40468.0,2200059,1715.0,206306.0,18625,3144188,42183,2406365,59093,5344163
2021-05-07 15:00:00,17367,2955249,35902.0,2235961,1955.0,208261.0,19322,3163510,37857,2444222,55224,5399387
2021-05-08 15:00:00,10770,2966019,31131.0,2267092,1291.0,209552.0,12061,3175571,32422,2476644,43192,5442579
2021-05-09 15:00:00,5045,2971064,11881.0,2278973,695.0,210247.0,5740,3181311,12576,2489220,17621,5460200
2021-05-10 15:00:00,8929,2979993,30940.0,2309913,1357.0,211604.0,10286,3191597,32297,2521517,41226,5501426
2021-05-11 15:00:00,12177,2992170,30175.0,2340088,1435.0,213039.0,13612,3205209,31610,2553127,43787,5545213
2021-05-12 15:00:00,13923,3006093,38492.0,2378580,1914.0,214953.0,15837,3221046,40406,2593533,54329,5599542
2021-05-13 15:00:00,21797,3027890,33364.0,2411944,1346.0,216299.0,23143,3244189,34710,2628243,56507,5656049
2021-05-14 15:00:00,24319,3052209,29921.0,2441865,1770.0,218069.0,26089,3270278,31691,2659934,56010,5712059
2021-05-15 15:00:00,21869,3074078,25031.0,2466896,1489.0,219558.0,23358,3293636,26520,2686454,48389,5760448
2021-05-16 15:00:00,9062,3083140,17516.0,2484412,1111.0,220669.0,10173,3303809,18627,2705081,27689,5788137
2021-05-17 15:00:00,16821,3099961,28273.0,2512685,1948.0,222617.0,18769,3322578,30221,2735302,47042,5835179
2021-05-18 15:00:00,21228,3121189,30615.0,2543300,1940.0,224557.0,23168,3345746,32555,2767857,53783,5888962
2021-05-19 15:00:00,27568,3148757,32314.0,2575614,1622.0,226179.0,29190,3374936,33936,2801793,61504,5950466
2021-05-20 15:00:00,20778,3169535,33148.0,2608762,1963.0,228142.0,22741,3397677,35111,2836904,55889,6006355
2021-05-21 15:00:00,19111,3188646,30165.0,2638927,1606.0,229748.0,20717,3418394,31771,2868675,50882,6057237
2021-05-22 15:00:00,16893,3205539,20616.0,2659543,1269.0,231017.0,18162,3436556,21885,2890560,38778,6096015
2021-05-23 15:00:00,8746,3214285,11413.0,2670956,963.0,231980.0,9709,3446265,12376,2902936,21122,6117137
2021-05-24 15:00:00,13561,3227846,17687.0,2688643,1476.0,233456.0,15037,3461302,19163,2922099,32724,6149861
2021-05-25 15:00:00,13006,3240852,18620.0,2707263,1327.0,234783.0,14333,3475635,19947,2942046,32953,6182814
2021-05-26 15:00:00,18263,3259115,19399.0,2726662,1505.0,236288.0,19768,3495403,20904,2962950,39167,6221981
2021-05-27 15:00:00,11678,3270793,18599.0,2745261,1115.0,237403.0,12793,3508196,19714,2982664,31392,6253373
2021-05-28 15:00:00,12511,3283304,19677.0,2764938,1395.0,238798.0,13906,3522102,21072,3003736,33583,6286956
2021-05-29 15:00:00,9547,3292851,11613.0,2776551,937.0,239735.0,10484,3532586,12550,3016286,22097,6309053
2021-05-30 15:00:00,4966,3297817,6407.0,2782958,597.0,240332.0,5563,3538149,7004,3023290,11970,6321023
2021-05-31 15:00:00,1773,3299590,3700.0,2786658,305.0,240637.0,2078,3540227,4005,3027295,5778,6326801
2021-06-01 15:00:00,9744,3309334,16236.0,2802894,1148.0,241785.0,10892,3551119,17384,3044679,27128,6353929
2021-06-02 15:00:00,10213,3319547,16760.0,2819654,958.0,242743.0,11171,3562290,17718,3062397,27931,6381860
2021-06-03 15:00:00,7896,3327443,21107.0,2840761,1085.0,243828.0,8981,3571271,22192,3084589,30088,6411948
2021-06-04 15:00:00,8215,3335658,22213.0,2862974,1121.0,244949.0,9336,3580607,23334,3107923,31549,6443497
2021-06-05 15:00:00,7007,3342665,19386.0,2882360,718.0,245667.0,7725,3588332,20104,3128027,27111,6470608
2021-06-06 15:00:00,3468,3346133,7189.0,2889549,421.0,246088.0,3889,3592221,7610,3135637,11078,6481686
2021-06-07 15:00:00,6846,3352979,15715.0,2905264,725.0,246813.0,7571,3599792,16440,3152077,23286,6504972
2021-06-08 15:00:00,6666,3359645,19649.0,2924913,817.0,247630.0,7483,3607275,20466,3172543,27132,6532104
2021-06-09 15:00:00,8193,3367838,23870.0,2948783,968.0,248598.0,9161,3616436,24838,3197381,33031,6565135
2021-06-10 15:00:00,7163,3375001,19049.0,2967832,894.0,249492.0,8057,3624493,19943,3217324,27106,6592241
2021-06-11 15:00:00,7444,3382445,17665.0,2985497,1124.0,250616.0,8568,3633061,18789,3236113,26233,6618474
2021-06-12 15:00:00,5234,3387679,14696.0,3000193,604.0,251220.0,5838,3638899,15300,3251413,20534,6639008
2021-06-13 15:00:00,1929,3389608,7545.0,3007738,425.0,251645.0,2354,3641253,7970,3259383,9899,6648907
2021-06-14 15:00:00,5653,3395261,11792.0,3019530,728.0,252373.0,6381,3647634,12520,3271903,18173,6667080
2021-06-15 15:00:00,5635,3400896,14274.0,3033804,869.0,253242.0,6504,3654138,15143,3287046,20778,6687858
2021-06-16 15:00:00,8744,3409640,21537.0,3055341,757.0,253999.0,9501,3663639,22294,3309340,31038,6718896
2021-06-17 15:00:00,6671,3416311,12330.0,3067671,718.0,254717.0,7389,3671028,13048,3322388,19719,6738615
2021-06-18 15:00:00,6849,3423160,12671.0,3080342,704.0,255421.0,7553,3678581,13375,3335763,20224,6758839
2021-06-19 15:00:00,4655,3427815,9350.0,3089692,614.0,256035.0,5269,3683850,9964,3345727,14619,6773458
2021-06-20 15:00:00,2500,3430315,5026.0,3094718,377.0,256412.0,2877,3686727,5403,3351130,7903,6781361
2021-06-21 15:00:00,5544,3435859,5314.0,3100032,636.0,257048.0,6180,3692907,5950,3357080,11494,6792855
2021-06-22 15:00:00,5187,3441046,8828.0,3108860,681.0,257729.0,5868,3698775,9509,3366589,14696,6807551
2021-06-23 15:00:00,6053,3447099,10289.0,3119149,641.0,258370.0,6694,3705469,10930,3377519,16983,6824534
2021-06-24 15:00:00,5921,3453020,8179.0,3127328,593.0,258963.0,6514,3711983,8772,3386291,14693,6839227
2021-06-25 15:00:00,5822,3458842,8617.0,3135945,620.0,259583.0,6442,3718425,9237,3395528,15059,6854286
2021-06-26 15:00:00,3698,3462540,6291.0,3142236,396.0,259979.0,4094,3722519,6687,3402215,10385,6864671
2021-06-27 15:00:00,2797,3465337,3524.0,3145760,182.0,260161.0,2979,3725498,3706,3405921,6503,6871174
2021-06-28 15:00:00,4724,3470061,6100.0,3151860,521.0,260682.0,5245,3730743,6621,3412542,11345,6882519
2021-06-29 15:00:00,5055,3475116,6466.0,3158326,517.0,261199.0,5572,3736315,6983,3419525,12038,6894557
2021-06-30 15:00:00,5596,3480712,7411.0,3165737,603.0,261802.0,6199,3742514,8014,3427539,13610,6908167
2021-07-01 15:00:00,5315,3486027,6948.0,3172685,489.0,262291.0,5804,3748318,7437,3434976,12752,6920919
2021-07-02 15:00:00,5282,3491309,6839.0,3179524,519.0,262810.0,5801,3754119,7358,3442334,12640,6933559
2021-07-03 15:00:00,3257,3494566,4064.0,3183588,260.0,263070.0,3517,3757636,4324,3446658,7581,6941140
2021-07-04 15:00:00,492,3495058,541.0,3184129,66.0,263136.0,558,3758194,607,3447265,1099,6942239
2021-07-05 15:00:00,3750,3498808,3962.0,3188091,282.0,263418.0,4032,3762226,4244,3451509,7994,6950233
2021-07-06 15:00:00,4473,3503281,6229.0,3194320,450.0,263868.0,4923,3767149,6679,3458188,11152,6961385
2021-07-07 15:00:00,4451,3507732,6378.0,3200698,482.0,264350.0,4933,3772082,6860,3465048,11311,6972696
2021-07-08 15:00:00,4826,3512558,6130.0,3206828,563.0,264913.0,5389,3777471,6693,3471741,11519,6984215
2021-07-09 15:00:00,5346,3517904,6618.0,3213446,572.0,265485.0,5918,3783389,7190,3478931,12536,6996751
2021-07-10 15:00:00,3515,3521419,4374.0,3217820,301.0,265786.0,3816,3787205,4675,3483606,8190,7004941
2021-07-11 15:00:00,2664,3524083,2551.0,3220371,222.0,266008.0,2886,3790091,2773,3486379,5437,7010378
2021-07-12 15:00:00,4404,3528487,5108.0,3225479,374.0,266382.0,4778,3794869,5482,3491861,9886,7020264
2021-07-13 15:00:00,4740,3533227,4593.0,3230072,364.0,266746.0,5104,3799973,4957,3496818,9697,7029961
2021-07-14 15:00:00,4597,3537824,5246.0,3235318,421.0,267167.0,5018,3804991,5667,3502485,10264,7040225
2021-07-15 15:00:00,4867,3542691,4979.0,3240297,356.0,267523.0,5223,3810214,5335,3507820,10202,7050427
2021-07-16 15:00:00,6267,3548958,5815.0,3246112,401.0,267924.0,6668,3816882,6216,3514036,12483,7062910
2021-07-17 15:00:00,3402,3552360,3548.0,3249660,299.0,268223.0,3701,3820583,3847,3517883,7249,7070159
2021-07-18 15:00:00,2299,3554659,2367.0,3252027,110.0,268333.0,2409,3822992,2477,3520360,4776,7074935
2021-07-19 15:00:00,5245,3559904,4466.0,3256493,376.0,268709.0,5621,3828613,4842,3525202,10087,7085022
2021-07-20 15:00:00,5323,3565227,4690.0,3261183,366.0,269075.0,5689,3834302,5056,3530258,10379,7095401
2021-07-21 15:00:00,5627,3570854,4936.0,3266119,415.0,269490.0,6042,3840344,5351,3535609,10978,7106379
2021-07-22 15:00:00,6003,3576857,4649.0,3270768,467.0,269957.0,6470,3846814,5116,3540725,11119,7117498
2021-07-23 15:00:00,6824,3583681,4872.0,3275640,489.0,270446.0,7313,3854127,5361,3546086,12185,7129683
2021-07-24 15:00:00,4276,3587957,3207.0,3278847,267.0,270713.0,4543,3858670,3474,3549560,7750,7137433
2021-07-25 15:00:00,3291,3591248,1122.0,3279969,138.0,270851.0,3429,3862099,1260,3550820,4551,7141984
2021-07-26 15:00:00,6197,3597445,3912.0,3283881,412.0,271263.0,6609,3868708,4324,3555144,10521,7152505
2021-07-27 15:00:00,6340,3603785,4071.0,3287952,453.0,271716.0,6793,3875501,4524,3559668,10864,7163369
2021-07-28 15:00:00,6790,3610575,4024.0,3291976,458.0,272174.0,7248,3882749,4482,3564150,11272,7174641
2021-07-29 15:00:00,6800,3617375,4167.0,3296143,413.0,272587.0,7213,3889962,4580,3568730,11380,7186021
2021-07-30 15:00:00,7516,3624891,4553.0,3300696,521.0,273108.0,8037,3897999,5074,3573804,12590,7198611
2021-07-31 15:00:00,4775,3629666,3051.0,3303747,272.0,273380.0,5047,3903046,3323,3577127,8098,7206709
2021-08-01 15:00:00,3787,3633453,2106.0,3305853,154.0,273534.0,3941,3906987,2260,3579387,6047,7212756
2021-08-02 15:00:00,7006,3640459,3659.0,3309512,335.0,273869.0,7341,3914328,3994,3583381,11000,7223756
2021-08-03 15:00:00,6984,3647443,3920.0,3313432,506.0,274375.0,7490,3921818,4426,3587807,11410,7235166
2021-08-04 15:00:00,7152,3654595,3910.0,3317342,528.0,274903.0,7680,3929498,4438,3592245,11590,7246756
2021-08-05 15:00:00,7653,3662248,4119.0,3321461,535.0,275438.0,8188,3937686,4654,3596899,12307,7259063
2021-08-06 15:00:00,8275,3670523,4724.0,3326185,449.0,275887.0,8724,3946410,5173,3602072,13448,7272511
2021-08-07 15:00:00,5241,3675764,2809.0,3328994,264.0,276151.0,5505,3951915,3073,3605145,8314,7280825
2021-08-08 15:00:00,3944,3679708,2049.0,3331043,141.0,276292.0,4085,3956000,2190,3607335,6134,7286959
2021-08-09 15:00:00,6908,3686616,4521.0,3335564,364.0,276656.0,7272,3963272,4885,3612220,11793,7298752
2021-08-10 15:00:00,7106,3693722,4463.0,3340027,337.0,276993.0,7443,3970715,4800,3617020,11906,7310658
2021-08-11 15:00:00,7024,3700746,4435.0,3344462,439.0,277432.0,7463,3978178,4874,3621894,11898,7322556
2021-08-12 15:00:00,8561,3709307,4715.0,3349177,440.0,277872.0,9001,3987179,5155,3627049,13716,7336272
2021-08-13 15:00:00,7108,3716415,5355.0,3354532,388.0,278260.0,7496,3994675,5743,3632792,12851,7349123
2021-08-14 15:00:00,4911,3721326,3348.0,3357880,285.0,278545.0,5196,3999871,3633,3636425,8544,7357667
2021-08-15 15:00:00,3316,3724642,2734.0,3360614,164.0,278709.0,3480,4003351,2898,3639323,6214,7363881
2021-08-16 15:00:00,5408,3730050,5079.0,3365693,348.0,279057.0,5756,4009107,5427,3644750,10835,7374716
2021-08-17 15:00:00,6938,3736988,5193.0,3370886,387.0,279444.0,7325,4016432,5580,3650330,12518,7387234
2021-08-18 15:00:00,6499,3743487,5301.0,3376187,470.0,279914.0,6969,4023401,5771,3656101,12270,7399504
2021-08-19 15:00:00,5970,3749457,5323.0,3381510,410.0,280324.0,6380,4029781,5733,3661834,11703,7411207
