VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-17 15:00:00,20689,762136,26398.0,347658,,,20689,762136,26398,347658,47087,1109731
2021-02-18 15:00:00,3207,765343,4628.0,352286,,,3207,765343,4628,352286,7835,1117566
2021-02-19 15:00:00,10268,775611,19947.0,372233,,,10268,775611,19947,372233,30215,1147781
2021-02-20 15:00:00,10320,785931,20320.0,392553,,,10320,785931,20320,392553,30640,1178421
2021-02-21 15:00:00,6196,792127,7671.0,400224,,,6196,792127,7671,400224,13867,1192288
2021-02-22 15:00:00,8046,800173,15499.0,415723,,,8046,800173,15499,415723,23545,1215833
2021-02-23 15:00:00,15547,815720,15989.0,431712,,,15547,815720,15989,431712,31536,1247369
2021-02-24 15:00:00,18001,833721,24854.0,456566,,,18001,833721,24854,456566,42855,1290224
2021-02-25 15:00:00,20406,854127,26603.0,483169,,,20406,854127,26603,483169,47009,1337233
2021-02-26 15:00:00,26701,880828,26284.0,509453,,,26701,880828,26284,509453,52985,1390218
2021-02-27 15:00:00,16032,896860,11166.0,520619,,,16032,896860,11166,520619,27198,1417416
2021-02-28 15:00:00,15524,912384,4895.0,525514,,,15524,912384,4895,525514,20419,1437835
2021-03-01 15:00:00,27271,939655,12694.0,538208,,,27271,939655,12694,538208,39965,1477800
2021-03-02 15:00:00,24008,963663,13307.0,551515,38.0,38.0,24046,963701,13345,551553,37353,1515153
2021-03-03 15:00:00,30255,993918,18428.0,569943,194.0,232.0,30449,994150,18622,570175,48877,1564030
2021-03-04 15:00:00,31019,1024937,18266.0,588209,4068.0,4300.0,35087,1029237,22334,592509,53353,1617383
2021-03-05 15:00:00,30097,1055034,19792.0,608001,4913.0,9213.0,35010,1064247,24705,617214,54802,1672185
2021-03-06 15:00:00,19005,1074039,9538.0,617539,6009.0,15222.0,25014,1089261,15547,632761,34552,1706737
2021-03-07 15:00:00,12158,1086197,4930.0,622469,6606.0,21828.0,18764,1108025,11536,644297,23694,1730431
2021-03-08 15:00:00,25932,1112129,8867.0,631336,8276.0,30104.0,34208,1142233,17143,661440,43075,1773506
2021-03-09 15:00:00,26157,1138286,15502.0,646838,8345.0,38449.0,34502,1176735,23847,685287,50004,1823510
2021-03-10 15:00:00,29896,1168182,16058.0,662896,7936.0,46385.0,37832,1214567,23994,709281,53890,1877400
2021-03-11 15:00:00,36026,1204208,16434.0,679330,3982.0,50367.0,40008,1254575,20416,729697,56442,1933842
2021-03-12 15:00:00,36926,1241134,18164.0,697494,2929.0,53296.0,39855,1294430,21093,750790,58019,1991861
2021-03-13 15:00:00,22674,1263808,10345.0,707839,1630.0,54926.0,24304,1318734,11975,762765,34649,2026510
2021-03-14 15:00:00,17842,1281650,6738.0,714577,1010.0,55936.0,18852,1337586,7748,770513,25590,2052100
2021-03-15 15:00:00,29902,1311552,11372.0,725949,599.0,56535.0,30501,1368087,11971,782484,41873,2093973
2021-03-16 15:00:00,33491,1345043,13594.0,739543,772.0,57307.0,34263,1402350,14366,796850,47857,2141830
2021-03-17 15:00:00,37644,1382687,17087.0,756630,1183.0,58490.0,38827,1441177,18270,815120,55914,2197744
2021-03-18 15:00:00,41483,1424170,12712.0,769342,1353.0,59843.0,42836,1484013,14065,829185,55548,2253292
2021-03-19 15:00:00,38390,1462560,15447.0,784789,1046.0,60889.0,39436,1523449,16493,845678,54883,2308175
2021-03-20 15:00:00,24741,1487301,10235.0,795024,705.0,61594.0,25446,1548895,10940,856618,35681,2343856
2021-03-21 15:00:00,19204,1506505,7911.0,802935,342.0,61936.0,19546,1568441,8253,864871,27457,2371313
2021-03-22 15:00:00,32609,1539114,11524.0,814459,835.0,62771.0,33444,1601885,12359,877230,44968,2416281
2021-03-23 15:00:00,38417,1577531,17880.0,832339,1557.0,64328.0,39974,1641859,19437,896667,57854,2474135
2021-03-24 15:00:00,41094,1618625,21263.0,853602,1388.0,65716.0,42482,1684341,22651,919318,63745,2537880
2021-03-25 15:00:00,42928,1661553,21753.0,875355,2455.0,68171.0,45383,1729724,24208,943526,67136,2605016
2021-03-26 15:00:00,36395,1697948,26727.0,902082,2495.0,70666.0,38890,1768614,29222,972748,65617,2670633
2021-03-27 15:00:00,26476,1724424,17332.0,919414,2490.0,73156.0,28966,1797580,19822,992570,46298,2716931
2021-03-28 15:00:00,17013,1741437,12693.0,932107,1614.0,74770.0,18627,1816207,14307,1006877,31320,2748251
2021-03-29 15:00:00,29725,1771162,26398.0,958505,1142.0,75912.0,30867,1847074,27540,1034417,57265,2805516
2021-03-30 15:00:00,40067,1811229,29102.0,987607,1865.0,77777.0,41932,1889006,30967,1065384,71034,2876550
2021-03-31 15:00:00,41027,1852256,34766.0,1022373,5750.0,83527.0,46777,1935783,40516,1105900,81543,2958093
2021-04-01 15:00:00,42510,1894766,41222.0,1063595,5766.0,89293.0,48276,1984059,46988,1152888,89498,3047591
2021-04-02 15:00:00,34950,1929716,32749.0,1096344,6132.0,95425.0,41082,2025141,38881,1191769,73831,3121422
2021-04-03 15:00:00,21183,1950899,19246.0,1115590,4394.0,99819.0,25577,2050718,23640,1215409,44823,3166245
2021-04-04 15:00:00,8303,1959202,10226.0,1125816,968.0,100787.0,9271,2059989,11194,1226603,19497,3185742
2021-04-05 15:00:00,27969,1987171,28984.0,1154800,6663.0,107450.0,34632,2094621,35647,1262250,63616,3249358
2021-04-06 15:00:00,39805,2026976,30531.0,1185331,10504.0,117954.0,50309,2144930,41035,1303285,80840,3330198
2021-04-07 15:00:00,36118,2063094,34378.0,1219709,13003.0,130957.0,49121,2194051,47381,1350666,83499,3413697
2021-04-08 15:00:00,42365,2105459,36170.0,1255879,13874.0,144831.0,56239,2250290,50044,1400710,92409,3506106
2021-04-09 15:00:00,34099,2139558,36377.0,1292256,14532.0,159363.0,48631,2298921,50909,1451619,85008,3591114
2021-04-10 15:00:00,23506,2163064,23189.0,1315445,7640.0,167003.0,31146,2330067,30829,1482448,54335,3645449
2021-04-11 15:00:00,17588,2180652,13299.0,1328744,10122.0,177125.0,27710,2357777,23421,1505869,41009,3686458
2021-04-12 15:00:00,24611,2205263,33298.0,1362042,10907.0,188032.0,35518,2393295,44205,1550074,68816,3755274
2021-04-13 15:00:00,126179,2331442,91369.0,1453411,3293.0,191325.0,129472,2522767,94662,1644736,220841,3976115
2021-04-14 15:00:00,40748,2372190,37860.0,1491271,213.0,191538.0,40961,2563728,38073,1682809,78821,4054936
2021-04-15 15:00:00,41426,2413616,39593.0,1530864,176.0,191714.0,41602,2605330,39769,1722578,81195,4136131
2021-04-16 15:00:00,37149,2450765,38905.0,1569769,25.0,191739.0,37174,2642504,38930,1761508,76079,4212210
2021-04-17 15:00:00,32816,2483581,22049.0,1591818,13.0,191752.0,32829,2675333,22062,1783570,54878,4267088
2021-04-18 15:00:00,20067,2503648,16213.0,1608031,5.0,191757.0,20072,2695405,16218,1799788,36285,4303373
2021-04-19 15:00:00,29891,2533539,36563.0,1644594,60.0,191817.0,29951,2725356,36623,1836411,66514,4369887
2021-04-20 15:00:00,32939,2566478,44519.0,1689113,59.0,191876.0,32998,2758354,44578,1880989,77517,4447404
2021-04-21 15:00:00,39844,2606322,47101.0,1736214,26.0,191902.0,39870,2798224,47127,1928116,86971,4534375
2021-04-22 15:00:00,35868,2642190,42723.0,1778937,16.0,191918.0,35884,2834108,42739,1970855,78607,4612982
2021-04-23 15:00:00,33150,2675340,40189.0,1819126,14.0,191932.0,33164,2867272,40203,2011058,73353,4686335
2021-04-24 15:00:00,26427,2701767,27936.0,1847062,81.0,192013.0,26508,2893780,28017,2039075,54444,4740779
2021-04-25 15:00:00,20219,2721986,11003.0,1858065,31.0,192044.0,20250,2914030,11034,2050109,31253,4772032
2021-04-26 15:00:00,27387,2749373,32776.0,1890841,201.0,192245.0,27588,2941618,32977,2083086,60364,4832396
2021-04-27 15:00:00,26677,2776050,33116.0,1923957,1097.0,193342.0,27774,2969392,34213,2117299,60890,4893286
2021-04-28 15:00:00,28928,2804978,39578.0,1963535,1367.0,194709.0,30295,2999687,40945,2158244,69873,4963159
2021-04-29 15:00:00,27067,2832045,39798.0,2003333,1463.0,196172.0,28530,3028217,41261,2199505,68328,5031487
2021-04-30 15:00:00,28206,2860251,32320.0,2035653,1649.0,197821.0,29855,3058072,33969,2233474,62175,5093662
2021-05-01 15:00:00,20771,2881022,26823.0,2062476,1057.0,198878.0,21828,3079900,27880,2261354,48651,5142313
2021-05-02 15:00:00,10272,2891294,17091.0,2079567,823.0,199701.0,11095,3090995,17914,2279268,28186,5170499
2021-05-03 15:00:00,12729,2904023,28701.0,2108268,1917.0,201618.0,14646,3105641,30618,2309886,43347,5213846
2021-05-04 15:00:00,13563,2917586,38710.0,2146978,1742.0,203360.0,15305,3120946,40452,2350338,54015,5267861
2021-05-05 15:00:00,19319,2936905,37797.0,2184775,1921.0,205281.0,21240,3142186,39718,2390056,59037,5326898
2021-05-06 15:00:00,16932,2953837,40606.0,2225381,1722.0,207003.0,18654,3160840,42328,2432384,59260,5386158
2021-05-07 15:00:00,17586,2971423,37034.0,2262415,1960.0,208963.0,19546,3180386,38994,2471378,56580,5442738
2021-05-08 15:00:00,10797,2982220,31239.0,2293654,1293.0,210256.0,12090,3192476,32532,2503910,43329,5486067
2021-05-09 15:00:00,5077,2987297,12256.0,2305910,695.0,210951.0,5772,3198248,12951,2516861,18028,5504095
2021-05-10 15:00:00,8960,2996257,31064.0,2336974,1362.0,212313.0,10322,3208570,32426,2549287,41386,5545481
2021-05-11 15:00:00,12185,3008442,30305.0,2367279,1441.0,213754.0,13626,3222196,31746,2581033,43931,5589412
2021-05-12 15:00:00,13946,3022388,38645.0,2405924,1917.0,215671.0,15863,3238059,40562,2621595,54508,5643920
2021-05-13 15:00:00,21846,3044234,33530.0,2439454,1347.0,217018.0,23193,3261252,34877,2656472,56723,5700643
2021-05-14 15:00:00,24393,3068627,30078.0,2469532,1775.0,218793.0,26168,3287420,31853,2688325,56246,5756889
2021-05-15 15:00:00,21951,3090578,25128.0,2494660,1490.0,220283.0,23441,3310861,26618,2714943,48569,5805458
2021-05-16 15:00:00,9091,3099669,17582.0,2512242,1115.0,221398.0,10206,3321067,18697,2733640,27788,5833246
2021-05-17 15:00:00,16840,3116509,28422.0,2540664,1950.0,223348.0,18790,3339857,30372,2764012,47212,5880458
2021-05-18 15:00:00,21265,3137774,30702.0,2571366,1943.0,225291.0,23208,3363065,32645,2796657,53910,5934368
2021-05-19 15:00:00,27674,3165448,32449.0,2603815,1632.0,226923.0,29306,3392371,34081,2830738,61755,5996123
2021-05-20 15:00:00,20810,3186258,33288.0,2637103,1965.0,228888.0,22775,3415146,35253,2865991,56063,6052186
2021-05-21 15:00:00,19167,3205425,30372.0,2667475,1609.0,230497.0,20776,3435922,31981,2897972,51148,6103334
2021-05-22 15:00:00,16950,3222375,20704.0,2688179,1269.0,231766.0,18219,3454141,21973,2919945,38923,6142257
2021-05-23 15:00:00,8815,3231190,11453.0,2699632,965.0,232731.0,9780,3463921,12418,2932363,21233,6163490
2021-05-24 15:00:00,13572,3244762,17789.0,2717421,1473.0,234204.0,15045,3478966,19262,2951625,32834,6196324
2021-05-25 15:00:00,13077,3257839,18724.0,2736145,1328.0,235532.0,14405,3493371,20052,2971677,33129,6229453
2021-05-26 15:00:00,18366,3276205,19700.0,2755845,1512.0,237044.0,19878,3513249,21212,2992889,39578,6269031
2021-05-27 15:00:00,11696,3287901,18708.0,2774553,1117.0,238161.0,12813,3526062,19825,3012714,31521,6300552
2021-05-28 15:00:00,12415,3300316,19864.0,2794417,1402.0,239563.0,13817,3539879,21266,3033980,33681,6334233
2021-05-29 15:00:00,9516,3309832,11733.0,2806150,937.0,240500.0,10453,3550332,12670,3046650,22186,6356419
2021-05-30 15:00:00,4967,3314799,6443.0,2812593,596.0,241096.0,5563,3555895,7039,3053689,12006,6368425
2021-05-31 15:00:00,1780,3316579,3714.0,2816307,305.0,241401.0,2085,3557980,4019,3057708,5799,6374224
2021-06-01 15:00:00,9883,3326462,16500.0,2832807,1162.0,242563.0,11045,3569025,17662,3075370,27545,6401769
2021-06-02 15:00:00,10232,3336694,16831.0,2849638,962.0,243525.0,11194,3580219,17793,3093163,28025,6429794
2021-06-03 15:00:00,7898,3344592,21218.0,2870856,1089.0,244614.0,8987,3589206,22307,3115470,30205,6459999
2021-06-04 15:00:00,8198,3352790,22366.0,2893222,1120.0,245734.0,9318,3598524,23486,3138956,31684,6491683
2021-06-05 15:00:00,6998,3359788,19480.0,2912702,720.0,246454.0,7718,3606242,20200,3159156,27198,6518881
2021-06-06 15:00:00,3456,3363244,7260.0,2919962,426.0,246880.0,3882,3610124,7686,3166842,11142,6530023
2021-06-07 15:00:00,6860,3370104,15796.0,2935758,726.0,247606.0,7586,3617710,16522,3183364,23382,6553405
2021-06-08 15:00:00,6670,3376774,19742.0,2955500,831.0,248437.0,7501,3625211,20573,3203937,27243,6580648
2021-06-09 15:00:00,8197,3384971,24005.0,2979505,969.0,249406.0,9166,3634377,24974,3228911,33171,6613819
2021-06-10 15:00:00,7154,3392125,19144.0,2998649,895.0,250301.0,8049,3642426,20039,3248950,27193,6641012
2021-06-11 15:00:00,7492,3399617,17734.0,3016383,1125.0,251426.0,8617,3651043,18859,3267809,26351,6667363
2021-06-12 15:00:00,5240,3404857,14777.0,3031160,605.0,252031.0,5845,3656888,15382,3283191,20622,6687985
2021-06-13 15:00:00,1944,3406801,7637.0,3038797,427.0,252458.0,2371,3659259,8064,3291255,10008,6697993
2021-06-14 15:00:00,5656,3412457,11830.0,3050627,733.0,253191.0,6389,3665648,12563,3303818,18219,6716212
2021-06-15 15:00:00,5650,3418107,14348.0,3064975,873.0,254064.0,6523,3672171,15221,3319039,20871,6737083
2021-06-16 15:00:00,8728,3426835,21622.0,3086597,758.0,254822.0,9486,3681657,22380,3341419,31108,6768191
2021-06-17 15:00:00,6682,3433517,12380.0,3098977,720.0,255542.0,7402,3689059,13100,3354519,19782,6787973
2021-06-18 15:00:00,6834,3440351,12752.0,3111729,702.0,256244.0,7536,3696595,13454,3367973,20288,6808261
2021-06-19 15:00:00,4655,3445006,9389.0,3121118,614.0,256858.0,5269,3701864,10003,3377976,14658,6822919
2021-06-20 15:00:00,2509,3447515,5068.0,3126186,377.0,257235.0,2886,3704750,5445,3383421,7954,6830873
2021-06-21 15:00:00,5568,3453083,5342.0,3131528,636.0,257871.0,6204,3710954,5978,3389399,11546,6842419
2021-06-22 15:00:00,5349,3458432,9062.0,3140590,698.0,258569.0,6047,3717001,9760,3399159,15109,6857528
2021-06-23 15:00:00,6062,3464494,10358.0,3150948,645.0,259214.0,6707,3723708,11003,3410162,17065,6874593
2021-06-24 15:00:00,5930,3470424,8215.0,3159163,595.0,259809.0,6525,3730233,8810,3418972,14740,6889333
2021-06-25 15:00:00,5829,3476253,8673.0,3167836,619.0,260428.0,6448,3736681,9292,3428264,15121,6904454
2021-06-26 15:00:00,3707,3479960,6303.0,3174139,398.0,260826.0,4105,3740786,6701,3434965,10408,6914862
2021-06-27 15:00:00,2810,3482770,3525.0,3177664,185.0,261011.0,2995,3743781,3710,3438675,6520,6921382
2021-06-28 15:00:00,4925,3487695,6396.0,3184060,539.0,261550.0,5464,3749245,6935,3445610,11860,6933242
2021-06-29 15:00:00,5063,3492758,6484.0,3190544,524.0,262074.0,5587,3754832,7008,3452618,12071,6945313
2021-06-30 15:00:00,5633,3498391,7391.0,3197935,607.0,262681.0,6240,3761072,7998,3460616,13631,6958944
2021-07-01 15:00:00,5449,3503840,7003.0,3204938,505.0,263186.0,5954,3767026,7508,3468124,12957,6971901
2021-07-02 15:00:00,5305,3509145,6862.0,3211800,527.0,263713.0,5832,3772858,7389,3475513,12694,6984595
2021-07-03 15:00:00,3277,3512422,4073.0,3215873,264.0,263977.0,3541,3776399,4337,3479850,7614,6992209
2021-07-04 15:00:00,493,3512915,551.0,3216424,69.0,264046.0,562,3776961,620,3480470,1113,6993322
2021-07-05 15:00:00,3773,3516688,3953.0,3220377,287.0,264333.0,4060,3781021,4240,3484710,8013,7001335
2021-07-06 15:00:00,4498,3521186,6288.0,3226665,455.0,264788.0,4953,3785974,6743,3491453,11241,7012576
2021-07-07 15:00:00,4471,3525657,6422.0,3233087,483.0,265271.0,4954,3790928,6905,3498358,11376,7023952
2021-07-08 15:00:00,4838,3530495,6191.0,3239278,564.0,265835.0,5402,3796330,6755,3505113,11593,7035545
2021-07-09 15:00:00,5368,3535863,6681.0,3245959,574.0,266409.0,5942,3802272,7255,3512368,12623,7048168
2021-07-10 15:00:00,3526,3539389,4408.0,3250367,305.0,266714.0,3831,3806103,4713,3517081,8239,7056407
2021-07-11 15:00:00,2683,3542072,2580.0,3252947,227.0,266941.0,2910,3809013,2807,3519888,5490,7061897
2021-07-12 15:00:00,4430,3546502,5132.0,3258079,379.0,267320.0,4809,3813822,5511,3525399,9941,7071838
2021-07-13 15:00:00,4672,3551174,4727.0,3262806,366.0,267686.0,5038,3818860,5093,3530492,9765,7081603
2021-07-14 15:00:00,4633,3555807,5296.0,3268102,422.0,268108.0,5055,3823915,5718,3536210,10351,7091954
2021-07-15 15:00:00,4914,3560721,5026.0,3273128,359.0,268467.0,5273,3829188,5385,3541595,10299,7102253
2021-07-16 15:00:00,6281,3567002,5864.0,3278992,405.0,268872.0,6686,3835874,6269,3547864,12550,7114803
2021-07-17 15:00:00,3421,3570423,3555.0,3282547,304.0,269176.0,3725,3839599,3859,3551723,7280,7122083
2021-07-18 15:00:00,2312,3572735,2385.0,3284932,110.0,269286.0,2422,3842021,2495,3554218,4807,7126890
2021-07-19 15:00:00,5150,3577885,4618.0,3289550,383.0,269669.0,5533,3847554,5001,3559219,10151,7137041
2021-07-20 15:00:00,5352,3583237,4731.0,3294281,367.0,270036.0,5719,3853273,5098,3564317,10450,7147491
2021-07-21 15:00:00,5672,3588909,4962.0,3299243,416.0,270452.0,6088,3859361,5378,3569695,11050,7158541
2021-07-22 15:00:00,6034,3594943,4650.0,3303893,472.0,270924.0,6506,3865867,5122,3574817,11156,7169697
2021-07-23 15:00:00,6847,3601790,4855.0,3308748,499.0,271423.0,7346,3873213,5354,3580171,12201,7181898
2021-07-24 15:00:00,4286,3606076,3209.0,3311957,267.0,271690.0,4553,3877766,3476,3583647,7762,7189660
2021-07-25 15:00:00,3301,3609377,1122.0,3313079,140.0,271830.0,3441,3881207,1262,3584909,4563,7194223
2021-07-26 15:00:00,6224,3615601,3915.0,3316994,420.0,272250.0,6644,3887851,4335,3589244,10559,7204782
2021-07-27 15:00:00,6614,3622215,4299.0,3321293,459.0,272709.0,7073,3894924,4758,3594002,11372,7216154
2021-07-28 15:00:00,7094,3629309,4156.0,3325449,462.0,273171.0,7556,3902480,4618,3598620,11712,7227866
2021-07-29 15:00:00,7092,3636401,4326.0,3329775,420.0,273591.0,7512,3909992,4746,3603366,11838,7239704
2021-07-30 15:00:00,7836,3644237,4832.0,3334607,527.0,274118.0,8363,3918355,5359,3608725,13195,7252899
2021-07-31 15:00:00,4792,3649029,3087.0,3337694,274.0,274392.0,5066,3923421,3361,3612086,8153,7261052
2021-08-01 15:00:00,3915,3652944,2198.0,3339892,165.0,274557.0,4080,3927501,2363,3614449,6278,7267330
2021-08-02 15:00:00,7280,3660224,3853.0,3343745,342.0,274899.0,7622,3935123,4195,3618644,11475,7278805
2021-08-03 15:00:00,7277,3667501,4108.0,3347853,517.0,275416.0,7794,3942917,4625,3623269,11902,7290707
2021-08-04 15:00:00,7442,3674943,4130.0,3351983,536.0,275952.0,7978,3950895,4666,3627935,12108,7302815
2021-08-05 15:00:00,7962,3682905,4346.0,3356329,541.0,276493.0,8503,3959398,4887,3632822,12849,7315664
2021-08-06 15:00:00,8335,3691240,4755.0,3361084,454.0,276947.0,8789,3968187,5209,3638031,13544,7329208
2021-08-07 15:00:00,5305,3696545,2849.0,3363933,264.0,277211.0,5569,3973756,3113,3641144,8418,7337626
2021-08-08 15:00:00,3980,3700525,2063.0,3365996,146.0,277357.0,4126,3977882,2209,3643353,6189,7343815
2021-08-09 15:00:00,6961,3707486,4569.0,3370565,371.0,277728.0,7332,3985214,4940,3648293,11901,7355716
2021-08-10 15:00:00,7175,3714661,4505.0,3375070,340.0,278068.0,7515,3992729,4845,3653138,12020,7367736
2021-08-11 15:00:00,7108,3721769,4462.0,3379532,443.0,278511.0,7551,4000280,4905,3658043,12013,7379749
2021-08-12 15:00:00,8668,3730437,4773.0,3384305,446.0,278957.0,9114,4009394,5219,3663262,13887,7393636
2021-08-13 15:00:00,7190,3737627,5416.0,3389721,397.0,279354.0,7587,4016981,5813,3669075,13003,7406639
2021-08-14 15:00:00,4929,3742556,3354.0,3393075,286.0,279640.0,5215,4022196,3640,3672715,8569,7415208
2021-08-15 15:00:00,3333,3745889,2749.0,3395824,163.0,279803.0,3496,4025692,2912,3675627,6245,7421453
2021-08-16 15:00:00,5461,3751350,5109.0,3400933,354.0,280157.0,5815,4031507,5463,3681090,10924,7432377
2021-08-17 15:00:00,6830,3758180,5379.0,3406312,391.0,280548.0,7221,4038728,5770,3686860,12600,7444977
2021-08-18 15:00:00,6350,3764530,5531.0,3411843,481.0,281029.0,6831,4045559,6012,3692872,12362,7457339
2021-08-19 15:00:00,6241,3770771,5585.0,3417428,417.0,281446.0,6658,4052217,6002,3698874,12243,7469582
