VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-11 15:00:00,36223,1204309,16402.0,679428,4034.0,50372.0,40257,1254681,20436,729800,56659,1934025
2021-03-12 15:00:00,37186,1241495,18017.0,697445,2922.0,53294.0,40108,1294789,20939,750739,58125,1992150
2021-03-13 15:00:00,22614,1264109,10213.0,707658,1604.0,54898.0,24218,1319007,11817,762556,34431,2026581
2021-03-14 15:00:00,17816,1281925,6659.0,714317,995.0,55893.0,18811,1337818,7654,770210,25470,2052051
2021-03-15 15:00:00,29984,1311909,11330.0,725647,604.0,56497.0,30588,1368406,11934,782144,41918,2093969
2021-03-16 15:00:00,33625,1345534,13577.0,739224,766.0,57263.0,34391,1402797,14343,796487,47968,2141937
2021-03-17 15:00:00,37727,1383261,17011.0,756235,1184.0,58447.0,38911,1441708,18195,814682,55922,2197859
2021-03-18 15:00:00,41508,1424769,12619.0,768854,1357.0,59804.0,42865,1484573,13976,828658,55484,2253343
2021-03-19 15:00:00,38345,1463114,15584.0,784438,1046.0,60850.0,39391,1523964,16630,845288,54975,2308318
2021-03-20 15:00:00,24571,1487685,10047.0,794485,1124.0,61974.0,25695,1549659,11171,856459,35742,2344060
2021-03-21 15:00:00,19102,1506787,7805.0,802290,330.0,62304.0,19432,1569091,8135,864594,27237,2371297
2021-03-22 15:00:00,32580,1539367,11645.0,813935,832.0,63136.0,33412,1602503,12477,877071,45057,2416354
2021-03-23 15:00:00,37795,1577162,17488.0,831423,1550.0,64686.0,39345,1641848,19038,896109,56833,2473187
2021-03-24 15:00:00,41177,1618339,21216.0,852639,1376.0,66062.0,42553,1684401,22592,918701,63769,2536956
2021-03-25 15:00:00,42484,1660823,21065.0,873704,2512.0,68574.0,44996,1729397,23577,942278,66061,2603017
2021-03-26 15:00:00,36627,1697450,26472.0,900176,2499.0,71073.0,39126,1768523,28971,971249,65598,2668615
2021-03-27 15:00:00,27747,1725197,16868.0,917044,2766.0,73839.0,30513,1799036,19634,990883,47381,2715996
2021-03-28 15:00:00,16984,1742181,12578.0,929622,1615.0,75454.0,18599,1817635,14193,1005076,31177,2747173
2021-03-29 15:00:00,29710,1771891,26518.0,956140,1137.0,76591.0,30847,1848482,27655,1032731,57365,2804538
2021-03-30 15:00:00,40023,1811914,29186.0,985326,1848.0,78439.0,41871,1890353,31034,1063765,71057,2875595
2021-03-31 15:00:00,41033,1852947,34871.0,1020197,5742.0,84181.0,46775,1937128,40613,1104378,81646,2957241
2021-04-01 15:00:00,40769,1893716,39902.0,1060099,5625.0,89806.0,46394,1983522,45527,1149905,86296,3043537
2021-04-02 15:00:00,34970,1928686,32752.0,1092851,6104.0,95910.0,41074,2024596,38856,1188761,73826,3117363
2021-04-03 15:00:00,21567,1950253,18632.0,1111483,4363.0,100273.0,25930,2050526,22995,1211756,44562,3161925
2021-04-04 15:00:00,8214,1958467,10147.0,1121630,960.0,101233.0,9174,2059700,11107,1222863,19321,3181246
2021-04-05 15:00:00,27937,1986404,29085.0,1150715,6638.0,107871.0,34575,2094275,35723,1258586,63660,3244906
2021-04-06 15:00:00,39836,2026240,30571.0,1181286,10477.0,118348.0,50313,2144588,41048,1299634,80884,3325790
2021-04-07 15:00:00,36137,2062377,34303.0,1215589,12952.0,131300.0,49089,2193677,47255,1346889,83392,3409182
2021-04-08 15:00:00,42372,2104749,36079.0,1251668,13856.0,145156.0,56228,2249905,49935,1396824,92307,3501489
2021-04-09 15:00:00,34122,2138871,36359.0,1288027,14521.0,159677.0,48643,2298548,50880,1447704,85002,3586491
2021-04-10 15:00:00,23940,2162811,23024.0,1311051,7615.0,167292.0,31555,2330103,30639,1478343,54579,3641070
2021-04-11 15:00:00,17533,2180344,13236.0,1324287,10623.0,177915.0,28156,2358259,23859,1502202,41392,3682462
2021-04-12 15:00:00,24628,2204972,33143.0,1357430,10914.0,188829.0,35542,2393801,44057,1546259,68685,3751147
2021-04-13 15:00:00,126875,2331847,90675.0,1448105,3292.0,192121.0,130167,2523968,93967,1640226,220842,3971989
2021-04-14 15:00:00,40782,2372629,37892.0,1485997,208.0,192329.0,40990,2564958,38100,1678326,78882,4050871
2021-04-15 15:00:00,41805,2414434,39287.0,1525284,172.0,192501.0,41977,2606935,39459,1717785,81264,4132135
2021-04-16 15:00:00,37326,2451760,38784.0,1564068,23.0,192524.0,37349,2644284,38807,1756592,76133,4208268
2021-04-17 15:00:00,32911,2484671,21940.0,1586008,12.0,192536.0,32923,2677207,21952,1778544,54863,4263131
2021-04-18 15:00:00,20043,2504714,16164.0,1602172,5.0,192541.0,20048,2697255,16169,1794713,36212,4299343
2021-04-19 15:00:00,29959,2534673,36544.0,1638716,61.0,192602.0,30020,2727275,36605,1831318,66564,4365907
2021-04-20 15:00:00,33141,2567814,44162.0,1682878,54.0,192656.0,33195,2760470,44216,1875534,77357,4443264
2021-04-21 15:00:00,39818,2607632,46898.0,1729776,21.0,192677.0,39839,2800309,46919,1922453,86737,4530001
2021-04-22 15:00:00,36411,2644043,41962.0,1771738,16.0,192693.0,36427,2836736,41978,1964431,78389,4608390
2021-04-23 15:00:00,33151,2677194,40024.0,1811762,13.0,192706.0,33164,2869900,40037,2004468,73188,4681578
2021-04-24 15:00:00,26372,2703566,28589.0,1840351,80.0,192786.0,26452,2896352,28669,2033137,55041,4736619
2021-04-25 15:00:00,20199,2723765,10903.0,1851254,30.0,192816.0,20229,2916581,10933,2044070,31132,4767751
2021-04-26 15:00:00,27415,2751180,32761.0,1884015,203.0,193019.0,27618,2944199,32964,2077034,60379,4828130
2021-04-27 15:00:00,26755,2777935,33052.0,1917067,1096.0,194115.0,27851,2972050,34148,2111182,60903,4889033
2021-04-28 15:00:00,28982,2806917,39502.0,1956569,1362.0,195477.0,30344,3002394,40864,2152046,69846,4958879
2021-04-29 15:00:00,27380,2834297,39478.0,1996047,1461.0,196938.0,28841,3031235,40939,2192985,68319,5027198
2021-04-30 15:00:00,28239,2862536,32155.0,2028202,1642.0,198580.0,29881,3061116,33797,2226782,62036,5089234
2021-05-01 15:00:00,20365,2882901,26777.0,2054979,1020.0,199600.0,21385,3082501,27797,2254579,48162,5137396
2021-05-02 15:00:00,10260,2893161,16988.0,2071967,818.0,200418.0,11078,3093579,17806,2272385,28066,5165462
2021-05-03 15:00:00,12743,2905904,28778.0,2100745,1909.0,202327.0,14652,3108231,30687,2303072,43430,5208892
2021-05-04 15:00:00,13537,2919441,38505.0,2139250,1732.0,204059.0,15269,3123500,40237,2343309,53774,5262666
2021-05-05 15:00:00,19324,2938765,37776.0,2177026,1919.0,205978.0,21243,3144743,39695,2383004,59019,5321685
2021-05-06 15:00:00,16978,2955743,40573.0,2217599,1712.0,207690.0,18690,3163433,42285,2425289,59263,5380948
2021-05-07 15:00:00,17404,2973147,36053.0,2253652,1958.0,209648.0,19362,3182795,38011,2463300,55415,5436363
2021-05-08 15:00:00,10776,2983923,31148.0,2284800,1292.0,210940.0,12068,3194863,32440,2495740,43216,5479579
2021-05-09 15:00:00,5044,2988967,11883.0,2296683,695.0,211635.0,5739,3200602,12578,2508318,17622,5497201
2021-05-10 15:00:00,8951,2997918,31113.0,2327796,1356.0,212991.0,10307,3210909,32469,2540787,41420,5538621
2021-05-11 15:00:00,12201,3010119,30282.0,2358078,1443.0,214434.0,13644,3224553,31725,2572512,43926,5582547
2021-05-12 15:00:00,13938,3024057,38552.0,2396630,1913.0,216347.0,15851,3240404,40465,2612977,54403,5636950
2021-05-13 15:00:00,21826,3045883,33395.0,2430025,1352.0,217699.0,23178,3263582,34747,2647724,56573,5693523
2021-05-14 15:00:00,24329,3070212,29981.0,2460006,1772.0,219471.0,26101,3289683,31753,2679477,56082,5749605
2021-05-15 15:00:00,21851,3092063,25019.0,2485025,1533.0,221004.0,23384,3313067,26552,2706029,48403,5798008
2021-05-16 15:00:00,9063,3101126,17513.0,2502538,1111.0,222115.0,10174,3323241,18624,2724653,27687,5825695
2021-05-17 15:00:00,16852,3117978,28370.0,2530908,1949.0,224064.0,18801,3342042,30319,2754972,47171,5872866
2021-05-18 15:00:00,21260,3139238,30692.0,2561600,1947.0,226011.0,23207,3365249,32639,2787611,53899,5926765
2021-05-19 15:00:00,27586,3166824,32372.0,2593972,1625.0,227636.0,29211,3394460,33997,2821608,61583,5988348
2021-05-20 15:00:00,20789,3187613,33257.0,2627229,1965.0,229601.0,22754,3417214,35222,2856830,56011,6044359
2021-05-21 15:00:00,19137,3206750,30227.0,2657456,1611.0,231212.0,20748,3437962,31838,2888668,50975,6095334
2021-05-22 15:00:00,16893,3223643,20596.0,2678052,1269.0,232481.0,18162,3456124,21865,2910533,38758,6134092
2021-05-23 15:00:00,8746,3232389,11410.0,2689462,963.0,233444.0,9709,3465833,12373,2922906,21119,6155211
2021-05-24 15:00:00,13590,3245979,17743.0,2707205,1481.0,234925.0,15071,3480904,19224,2942130,32814,6188025
2021-05-25 15:00:00,13023,3259002,18647.0,2725852,1329.0,236254.0,14352,3495256,19976,2962106,32999,6221024
2021-05-26 15:00:00,18274,3277276,19429.0,2745281,1509.0,237763.0,19783,3515039,20938,2983044,39212,6260236
2021-05-27 15:00:00,11697,3288973,18623.0,2763904,1135.0,238898.0,12832,3527871,19758,3002802,31455,6291691
2021-05-28 15:00:00,12513,3301486,19693.0,2783597,1401.0,240299.0,13914,3541785,21094,3023896,33607,6325298
2021-05-29 15:00:00,9545,3311031,11613.0,2795210,936.0,241235.0,10481,3552266,12549,3036445,22094,6347392
2021-05-30 15:00:00,4969,3316000,6404.0,2801614,596.0,241831.0,5565,3557831,7000,3043445,11969,6359361
2021-05-31 15:00:00,1771,3317771,3694.0,2805308,305.0,242136.0,2076,3559907,3999,3047444,5770,6365131
2021-06-01 15:00:00,9749,3327520,16272.0,2821580,1147.0,243283.0,10896,3570803,17419,3064863,27168,6392299
2021-06-02 15:00:00,10208,3337728,16751.0,2838331,957.0,244240.0,11165,3581968,17708,3082571,27916,6420215
2021-06-03 15:00:00,7901,3345629,21155.0,2859486,1083.0,245323.0,8984,3590952,22238,3104809,30139,6450354
2021-06-04 15:00:00,8221,3353850,22178.0,2881664,1123.0,246446.0,9344,3600296,23301,3128110,31522,6481876
2021-06-05 15:00:00,7000,3360850,19366.0,2901030,718.0,247164.0,7718,3608014,20084,3148194,27084,6508960
2021-06-06 15:00:00,3468,3364318,7185.0,2908215,421.0,247585.0,3889,3611903,7606,3155800,11074,6520034
2021-06-07 15:00:00,6839,3371157,15714.0,2923929,725.0,248310.0,7564,3619467,16439,3172239,23278,6543312
2021-06-08 15:00:00,6686,3377843,19694.0,2943623,816.0,249126.0,7502,3626969,20510,3192749,27196,6570508
2021-06-09 15:00:00,8196,3386039,23851.0,2967474,968.0,250094.0,9164,3636133,24819,3217568,33015,6603523
2021-06-10 15:00:00,7168,3393207,19087.0,2986561,898.0,250992.0,8066,3644199,19985,3237553,27153,6630676
2021-06-11 15:00:00,7444,3400651,17664.0,3004225,1125.0,252117.0,8569,3652768,18789,3256342,26233,6656909
2021-06-12 15:00:00,5237,3405888,14691.0,3018916,604.0,252721.0,5841,3658609,15295,3271637,20532,6677441
2021-06-13 15:00:00,1931,3407819,7554.0,3026470,426.0,253147.0,2357,3660966,7980,3279617,9911,6687352
2021-06-14 15:00:00,5645,3413464,11791.0,3038261,728.0,253875.0,6373,3667339,12519,3292136,18164,6705516
2021-06-15 15:00:00,5652,3419116,14307.0,3052568,871.0,254746.0,6523,3673862,15178,3307314,20830,6726346
2021-06-16 15:00:00,8721,3427837,21503.0,3074071,758.0,255504.0,9479,3683341,22261,3329575,30982,6757328
2021-06-17 15:00:00,6676,3434513,12367.0,3086438,720.0,256224.0,7396,3690737,13087,3342662,19763,6777091
2021-06-18 15:00:00,6853,3441366,12668.0,3099106,704.0,256928.0,7557,3698294,13372,3356034,20225,6797316
2021-06-19 15:00:00,4654,3446020,9346.0,3108452,613.0,257541.0,5267,3703561,9959,3365993,14613,6811929
2021-06-20 15:00:00,2503,3448523,5025.0,3113477,377.0,257918.0,2880,3706441,5402,3371395,7905,6819834
2021-06-21 15:00:00,5546,3454069,5317.0,3118794,636.0,258554.0,6182,3712623,5953,3377348,11499,6831333
2021-06-22 15:00:00,5207,3459276,8861.0,3127655,682.0,259236.0,5889,3718512,9543,3386891,14750,6846083
2021-06-23 15:00:00,6063,3465339,10280.0,3137935,641.0,259877.0,6704,3725216,10921,3397812,16984,6863067
2021-06-24 15:00:00,5930,3471269,8186.0,3146121,593.0,260470.0,6523,3731739,8779,3406591,14709,6877776
2021-06-25 15:00:00,5820,3477089,8605.0,3154726,620.0,261090.0,6440,3738179,9225,3415816,15045,6892821
2021-06-26 15:00:00,3698,3480787,6277.0,3161003,395.0,261485.0,4093,3742272,6672,3422488,10370,6903191
2021-06-27 15:00:00,2799,3483586,3530.0,3164533,182.0,261667.0,2981,3745253,3712,3426200,6511,6909702
2021-06-28 15:00:00,4725,3488311,6096.0,3170629,521.0,262188.0,5246,3750499,6617,3432817,11342,6921044
2021-06-29 15:00:00,5078,3493389,6491.0,3177120,517.0,262705.0,5595,3756094,7008,3439825,12086,6933130
2021-06-30 15:00:00,5594,3498983,7406.0,3184526,604.0,263309.0,6198,3762292,8010,3447835,13604,6946734
2021-07-01 15:00:00,5322,3504305,6937.0,3191463,490.0,263799.0,5812,3768104,7427,3455262,12749,6959483
2021-07-02 15:00:00,5275,3509580,6829.0,3198292,519.0,264318.0,5794,3773898,7348,3462610,12623,6972106
2021-07-03 15:00:00,3256,3512836,4064.0,3202356,260.0,264578.0,3516,3777414,4324,3466934,7580,6979686
2021-07-04 15:00:00,492,3513328,541.0,3202897,66.0,264644.0,558,3777972,607,3467541,1099,6980785
2021-07-05 15:00:00,3750,3517078,3957.0,3206854,282.0,264926.0,4032,3782004,4239,3471780,7989,6988774
2021-07-06 15:00:00,4476,3521554,6218.0,3213072,449.0,265375.0,4925,3786929,6667,3478447,11143,6999917
2021-07-07 15:00:00,4459,3526013,6365.0,3219437,482.0,265857.0,4941,3791870,6847,3485294,11306,7011223
2021-07-08 15:00:00,4829,3530842,6112.0,3225549,562.0,266419.0,5391,3797261,6674,3491968,11503,7022726
2021-07-09 15:00:00,5349,3536191,6603.0,3232152,572.0,266991.0,5921,3803182,7175,3499143,12524,7035250
2021-07-10 15:00:00,3511,3539702,4370.0,3236522,302.0,267293.0,3813,3806995,4672,3503815,8183,7043433
2021-07-11 15:00:00,2662,3542364,2551.0,3239073,223.0,267516.0,2885,3809880,2774,3506589,5436,7048869
2021-07-12 15:00:00,4404,3546768,5102.0,3244175,374.0,267890.0,4778,3814658,5476,3512065,9880,7058749
2021-07-13 15:00:00,4740,3551508,4586.0,3248761,364.0,268254.0,5104,3819762,4950,3517015,9690,7068439
2021-07-14 15:00:00,4591,3556099,5241.0,3254002,420.0,268674.0,5011,3824773,5661,3522676,10252,7078691
2021-07-15 15:00:00,4866,3560965,4973.0,3258975,356.0,269030.0,5222,3829995,5329,3528005,10195,7088886
2021-07-16 15:00:00,6266,3567231,5810.0,3264785,401.0,269431.0,6667,3836662,6211,3534216,12477,7101363
2021-07-17 15:00:00,3404,3570635,3547.0,3268332,299.0,269730.0,3703,3840365,3846,3538062,7250,7108613
2021-07-18 15:00:00,2297,3572932,2368.0,3270700,110.0,269840.0,2407,3842772,2478,3540540,4775,7113388
2021-07-19 15:00:00,5241,3578173,4461.0,3275161,375.0,270215.0,5616,3848388,4836,3545376,10077,7123465
2021-07-20 15:00:00,5320,3583493,4686.0,3279847,366.0,270581.0,5686,3854074,5052,3550428,10372,7133837
2021-07-21 15:00:00,5626,3589119,4931.0,3284778,415.0,270996.0,6041,3860115,5346,3555774,10972,7144809
2021-07-22 15:00:00,5998,3595117,4643.0,3289421,407.0,271403.0,6405,3866520,5050,3560824,11048,7155857
2021-07-23 15:00:00,6819,3601936,4865.0,3294286,490.0,271893.0,7309,3873829,5355,3566179,12174,7168031
2021-07-24 15:00:00,4275,3606211,3205.0,3297491,266.0,272159.0,4541,3878370,3471,3569650,7746,7175777
2021-07-25 15:00:00,3290,3609501,1122.0,3298613,138.0,272297.0,3428,3881798,1260,3570910,4550,7180327
2021-07-26 15:00:00,6190,3615691,3909.0,3302522,411.0,272708.0,6601,3888399,4320,3575230,10510,7190837
2021-07-27 15:00:00,6341,3622032,4068.0,3306590,451.0,273159.0,6792,3895191,4519,3579749,10860,7201697
2021-07-28 15:00:00,6793,3628825,4017.0,3310607,457.0,273616.0,7250,3902441,4474,3584223,11267,7212964
2021-07-29 15:00:00,6793,3635618,4156.0,3314763,411.0,274027.0,7204,3909645,4567,3588790,11360,7224324
2021-07-30 15:00:00,7512,3643130,4547.0,3319310,521.0,274548.0,8033,3917678,5068,3593858,12580,7236904
2021-07-31 15:00:00,4777,3647907,3048.0,3322358,272.0,274820.0,5049,3922727,3320,3597178,8097,7245001
2021-08-01 15:00:00,3771,3651678,2097.0,3324455,154.0,274974.0,3925,3926652,2251,3599429,6022,7251023
2021-08-02 15:00:00,7005,3658683,3659.0,3328114,334.0,275308.0,7339,3933991,3993,3603422,10998,7262021
2021-08-03 15:00:00,6981,3665664,3914.0,3332028,504.0,275812.0,7485,3941476,4418,3607840,11399,7273420
2021-08-04 15:00:00,7147,3672811,3902.0,3335930,527.0,276339.0,7674,3949150,4429,3612269,11576,7284996
2021-08-05 15:00:00,7640,3680451,4114.0,3340044,535.0,276874.0,8175,3957325,4649,3616918,12289,7297285
2021-08-06 15:00:00,8268,3688719,4720.0,3344764,449.0,277323.0,8717,3966042,5169,3622087,13437,7310722
2021-08-07 15:00:00,5238,3693957,2808.0,3347572,263.0,277586.0,5501,3971543,3071,3625158,8309,7319031
2021-08-08 15:00:00,3937,3697894,2048.0,3349620,140.0,277726.0,4077,3975620,2188,3627346,6125,7325156
2021-08-09 15:00:00,6901,3704795,4514.0,3354134,363.0,278089.0,7264,3982884,4877,3632223,11778,7336934
2021-08-10 15:00:00,7102,3711897,4453.0,3358587,336.0,278425.0,7438,3990322,4789,3637012,11891,7348825
2021-08-11 15:00:00,7020,3718917,4427.0,3363014,438.0,278863.0,7458,3997780,4865,3641877,11885,7360710
2021-08-12 15:00:00,8560,3727477,4703.0,3367717,438.0,279301.0,8998,4006778,5141,3647018,13701,7374411
2021-08-13 15:00:00,7102,3734579,5354.0,3373071,388.0,279689.0,7490,4014268,5742,3652760,12844,7387255
2021-08-14 15:00:00,4912,3739491,3343.0,3376414,284.0,279973.0,5196,4019464,3627,3656387,8539,7395794
2021-08-15 15:00:00,3314,3742805,2732.0,3379146,164.0,280137.0,3478,4022942,2896,3659283,6210,7402004
2021-08-16 15:00:00,5404,3748209,5070.0,3384216,348.0,280485.0,5752,4028694,5418,3664701,10822,7412826
2021-08-17 15:00:00,6933,3755142,5185.0,3389401,387.0,280872.0,7320,4036014,5572,3670273,12505,7425331
2021-08-18 15:00:00,6494,3761636,5293.0,3394694,470.0,281342.0,6964,4042978,5763,3676036,12257,7437588
2021-08-19 15:00:00,5974,3767610,5321.0,3400015,410.0,281752.0,6384,4049362,5731,3681767,11705,7449293
