VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-19 15:00:00,10758,748977,18896.0,350388,,,10758,748977,18896,350388,29654,1099338
2021-02-20 15:00:00,10068,759045,19717.0,370105,,,10068,759045,19717,370105,29785,1129123
2021-02-21 15:00:00,6056,765101,7243.0,377348,,,6056,765101,7243,377348,13299,1142422
2021-02-22 15:00:00,8058,773159,14896.0,392244,,,8058,773159,14896,392244,22954,1165376
2021-02-23 15:00:00,15471,788630,15287.0,407531,,,15471,788630,15287,407531,30758,1196134
2021-02-24 15:00:00,17770,806400,24222.0,431753,,,17770,806400,24222,431753,41992,1238126
2021-02-25 15:00:00,20073,826473,26032.0,457785,,,20073,826473,26032,457785,46105,1284231
2021-02-26 15:00:00,26376,852849,25351.0,483136,,,26376,852849,25351,483136,51727,1335958
2021-02-27 15:00:00,15825,868674,10765.0,493901,,,15825,868674,10765,493901,26590,1362548
2021-02-28 15:00:00,15420,884094,4448.0,498349,,,15420,884094,4448,498349,19868,1382416
2021-03-01 15:00:00,24207,908301,11335.0,509684,,,24207,908301,11335,509684,35542,1417958
2021-03-02 15:00:00,23322,931623,12657.0,522341,14.0,14.0,23336,931637,12671,522355,35993,1453951
2021-03-03 15:00:00,29333,960956,17743.0,540084,146.0,160.0,29479,961116,17889,540244,47222,1501173
2021-03-04 15:00:00,30407,991363,17612.0,557696,4061.0,4221.0,34468,995584,21673,561917,52080,1553253
2021-03-05 15:00:00,28440,1019803,18606.0,576302,4845.0,9066.0,33285,1028869,23451,585368,51891,1605144
2021-03-06 15:00:00,17522,1037325,8609.0,584911,5949.0,15015.0,23471,1052340,14558,599926,32080,1637224
2021-03-07 15:00:00,11940,1049265,4486.0,589397,6560.0,21575.0,18500,1070840,11046,610972,22986,1660210
2021-03-08 15:00:00,25327,1074592,8389.0,597786,8182.0,29757.0,33509,1104349,16571,627543,41898,1702108
2021-03-09 15:00:00,25593,1100185,14929.0,612715,8252.0,38009.0,33845,1138194,23181,650724,48774,1750882
2021-03-10 15:00:00,29073,1129258,15470.0,628185,7903.0,45912.0,36976,1175170,23373,674097,52446,1803328
2021-03-11 15:00:00,33493,1162751,15893.0,644078,3736.0,49648.0,37229,1212399,19629,693726,53122,1856450
2021-03-12 15:00:00,35815,1198566,16302.0,660380,2520.0,52168.0,38335,1250734,18822,712548,54637,1911087
2021-03-13 15:00:00,21451,1220017,8981.0,669361,1397.0,53565.0,22848,1273582,10378,722926,31829,1942916
2021-03-14 15:00:00,16409,1236426,5587.0,674948,920.0,54485.0,17329,1290911,6507,729433,22916,1965832
2021-03-15 15:00:00,28847,1265273,10494.0,685442,543.0,55028.0,29390,1320301,11037,740470,39884,2005716
2021-03-16 15:00:00,32911,1298184,13049.0,698491,761.0,55789.0,33672,1353973,13810,754280,46721,2052437
2021-03-17 15:00:00,37010,1335194,16440.0,714931,1138.0,56927.0,38148,1392121,17578,771858,54588,2107025
2021-03-18 15:00:00,40814,1376008,11972.0,726903,1292.0,58219.0,42106,1434227,13264,785122,54078,2161103
2021-03-19 15:00:00,37458,1413466,14871.0,741774,1005.0,59224.0,38463,1472690,15876,800998,53334,2214437
2021-03-20 15:00:00,24117,1437583,9715.0,751489,665.0,59889.0,24782,1497472,10380,811378,34497,2248934
2021-03-21 15:00:00,18797,1456380,7345.0,758834,307.0,60196.0,19104,1516576,7652,819030,26449,2275383
2021-03-22 15:00:00,32102,1488482,10923.0,769757,816.0,61012.0,32918,1549494,11739,830769,43841,2319224
2021-03-23 15:00:00,37233,1525715,16700.0,786457,1501.0,62513.0,38734,1588228,18201,848970,55434,2374658
2021-03-24 15:00:00,40568,1566283,20392.0,806849,1350.0,63863.0,41918,1630146,21742,870712,62310,2436968
2021-03-25 15:00:00,41860,1608143,20184.0,827033,2451.0,66314.0,44311,1674457,22635,893347,64495,2501463
2021-03-26 15:00:00,36372,1644515,25124.0,852157,2492.0,68806.0,38864,1713321,27616,920963,63988,2565451
2021-03-27 15:00:00,26819,1671334,16381.0,868538,2383.0,71189.0,29202,1742523,18764,939727,45583,2611034
2021-03-28 15:00:00,16934,1688268,12291.0,880829,1610.0,72799.0,18544,1761067,13901,953628,30835,2641869
2021-03-29 15:00:00,29570,1717838,25542.0,906371,1117.0,73916.0,30687,1791754,26659,980287,56229,2698098
2021-03-30 15:00:00,39465,1757303,28082.0,934453,1820.0,75736.0,41285,1833039,29902,1010189,69367,2767465
2021-03-31 15:00:00,40611,1797914,33658.0,968111,5703.0,81439.0,46314,1879353,39361,1049550,79972,2847437
2021-04-01 15:00:00,40519,1838433,36241.0,1004352,5429.0,86868.0,45948,1925301,41670,1091220,82189,2929626
2021-04-02 15:00:00,34871,1873304,30999.0,1035351,5758.0,92626.0,40629,1965930,36757,1127977,71628,3001254
2021-04-03 15:00:00,21849,1895153,17705.0,1053056,4322.0,96948.0,26171,1992101,22027,1150004,43876,3045130
2021-04-04 15:00:00,8963,1904116,9230.0,1062286,909.0,97857.0,9872,2001973,10139,1160143,19102,3064232
2021-04-05 15:00:00,27927,1932043,27672.0,1089958,6577.0,104434.0,34504,2036477,34249,1194392,62176,3126408
2021-04-06 15:00:00,39564,1971607,29500.0,1119458,10433.0,114867.0,49997,2086474,39933,1234325,79497,3205905
2021-04-07 15:00:00,35577,2007184,33197.0,1152655,12648.0,127515.0,48225,2134699,45845,1280170,81422,3287327
2021-04-08 15:00:00,41837,2049021,35301.0,1187956,13647.0,141162.0,55484,2190183,48948,1329118,90785,3378112
2021-04-09 15:00:00,33603,2082624,35451.0,1223407,14394.0,155556.0,47997,2238180,49845,1378963,83448,3461560
2021-04-10 15:00:00,23495,2106119,22377.0,1245784,7527.0,163083.0,31022,2269202,29904,1408867,53399,3514959
2021-04-11 15:00:00,17784,2123903,12716.0,1258500,10059.0,173142.0,27843,2297045,22775,1431642,40559,3555518
2021-04-12 15:00:00,24443,2148346,32239.0,1290739,10830.0,183972.0,35273,2332318,43069,1474711,67512,3623030
2021-04-13 15:00:00,126617,2274963,89829.0,1380568,3287.0,187259.0,129904,2462222,93116,1567827,219733,3842763
2021-04-14 15:00:00,40501,2315464,37005.0,1417573,202.0,187461.0,40703,2502925,37207,1605034,77708,3920471
2021-04-15 15:00:00,41162,2356626,38227.0,1455800,167.0,187628.0,41329,2544254,38394,1643428,79556,4000027
2021-04-16 15:00:00,36874,2393500,37970.0,1493770,18.0,187646.0,36892,2581146,37988,1681416,74862,4074889
2021-04-17 15:00:00,32656,2426156,21532.0,1515302,11.0,187657.0,32667,2613813,21543,1702959,54199,4129088
2021-04-18 15:00:00,19567,2445723,15783.0,1531085,3.0,187660.0,19570,2633383,15786,1718745,35353,4164441
2021-04-19 15:00:00,29504,2475227,35603.0,1566688,61.0,187721.0,29565,2662948,35664,1754409,65168,4229609
2021-04-20 15:00:00,31871,2507098,42212.0,1608900,51.0,187772.0,31922,2694870,42263,1796672,74134,4303743
2021-04-21 15:00:00,37196,2544294,42822.0,1651722,19.0,187791.0,37215,2732085,42841,1839513,80037,4383780
2021-04-22 15:00:00,35566,2579860,39031.0,1690753,15.0,187806.0,35581,2767666,39046,1878559,74612,4458392
2021-04-23 15:00:00,31486,2611346,38210.0,1728963,13.0,187819.0,31499,2799165,38223,1916782,69709,4528101
2021-04-24 15:00:00,26233,2637579,27390.0,1756353,71.0,187890.0,26304,2825469,27461,1944243,53694,4581795
2021-04-25 15:00:00,20130,2657709,10665.0,1767018,29.0,187919.0,20159,2845628,10694,1954937,30824,4612619
2021-04-26 15:00:00,24990,2682699,30326.0,1797344,204.0,188123.0,25194,2870822,30530,1985467,55520,4668139
2021-04-27 15:00:00,24406,2707105,30457.0,1827801,888.0,189011.0,25294,2896116,31345,2016812,55751,4723890
2021-04-28 15:00:00,27421,2734526,37134.0,1864935,1291.0,190302.0,28712,2924828,38425,2055237,65846,4789736
2021-04-29 15:00:00,26287,2760813,37514.0,1902449,1416.0,191718.0,27703,2952531,38930,2094167,65217,4854953
2021-04-30 15:00:00,26960,2787773,30491.0,1932940,1593.0,193311.0,28553,2981084,32084,2126251,59044,4913997
2021-05-01 15:00:00,19147,2806920,24223.0,1957163,929.0,194240.0,20076,3001160,25152,2151403,44299,4958296
2021-05-02 15:00:00,10197,2817117,16762.0,1973925,791.0,195031.0,10988,3012148,17553,2168956,27750,4986046
2021-05-03 15:00:00,13005,2830122,28284.0,2002209,1870.0,196901.0,14875,3027023,30154,2199110,43159,5029205
2021-05-04 15:00:00,13348,2843470,37248.0,2039457,1713.0,198614.0,15061,3042084,38961,2238071,52309,5081514
2021-05-05 15:00:00,18246,2861716,35695.0,2075152,1887.0,200501.0,20133,3062217,37582,2275653,55828,5137342
2021-05-06 15:00:00,16864,2878580,38557.0,2113709,1674.0,202175.0,18538,3080755,40231,2315884,57095,5194437
2021-05-07 15:00:00,16980,2895560,33850.0,2147559,1905.0,204080.0,18885,3099640,35755,2351639,52735,5247172
2021-05-08 15:00:00,10341,2905901,29340.0,2176899,1277.0,205357.0,11618,3111258,30617,2382256,40958,5288130
2021-05-09 15:00:00,5112,2911013,11101.0,2188000,689.0,206046.0,5801,3117059,11790,2394046,16902,5305032
2021-05-10 15:00:00,8687,2919700,29894.0,2217894,1238.0,207284.0,9925,3126984,31132,2425178,39819,5344851
2021-05-11 15:00:00,11155,2930855,27684.0,2245578,1301.0,208585.0,12456,3139440,28985,2454163,40140,5384991
2021-05-12 15:00:00,12977,2943832,35050.0,2280628,1681.0,210266.0,14658,3154098,36731,2490894,49708,5434699
2021-05-13 15:00:00,19171,2963003,29466.0,2310094,1209.0,211475.0,20380,3174478,30675,2521569,49846,5484545
2021-05-14 15:00:00,21730,2984733,26513.0,2336607,1682.0,213157.0,23412,3197890,28195,2549764,49925,5534470
2021-05-15 15:00:00,15310,3000043,16834.0,2353441,1151.0,214308.0,16461,3214351,17985,2567749,33295,5567765
2021-05-16 15:00:00,4971,3005014,10344.0,2363785,712.0,215020.0,5683,3220034,11056,2578805,16027,5583792
2021-05-17 15:00:00,6625,3011639,11929.0,2375714,972.0,215992.0,7597,3227631,12901,2591706,19526,5603318
