VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-22 15:00:00,28730,355949,3494.0,47821,,,28730,355949,3494,47821,32224,403724
2021-01-23 15:00:00,9955,365904,1861.0,49682,,,9955,365904,1861,49682,11816,415540
2021-01-24 15:00:00,3291,369195,1683.0,51365,,,3291,369195,1683,51365,4974,420514
2021-01-25 15:00:00,16531,385726,8391.0,59756,,,16531,385726,8391,59756,24922,445436
2021-01-26 15:00:00,17802,403528,8803.0,68559,,,17802,403528,8803,68559,26605,472041
2021-01-27 15:00:00,24986,428514,12265.0,80824,,,24986,428514,12265,80824,37251,509292
2021-01-28 15:00:00,23228,451742,9091.0,89915,,,23228,451742,9091,89915,32319,541611
2021-01-29 15:00:00,25437,477179,7668.0,97583,,,25437,477179,7668,97583,33105,574716
2021-01-30 15:00:00,18355,495534,2416.0,99999,,,18355,495534,2416,99999,20771,595487
2021-01-31 15:00:00,4086,499620,1252.0,101251,,,4086,499620,1252,101251,5338,600825
2021-02-01 15:00:00,7214,506834,4683.0,105934,,,7214,506834,4683,105934,11897,612722
2021-02-02 15:00:00,12688,519522,13586.0,119520,,,12688,519522,13586,119520,26274,638996
2021-02-03 15:00:00,18586,538108,17943.0,137463,,,18586,538108,17943,137463,36529,675525
2021-02-04 15:00:00,22373,560481,15542.0,153005,,,22373,560481,15542,153005,37915,713440
2021-02-05 15:00:00,20442,580923,17244.0,170249,,,20442,580923,17244,170249,37686,751126
2021-02-06 15:00:00,12041,592964,14296.0,184545,,,12041,592964,14296,184545,26337,777463
2021-02-07 15:00:00,5926,598890,1720.0,186265,,,5926,598890,1720,186265,7646,785109
2021-02-08 15:00:00,13206,612096,12956.0,199221,,,13206,612096,12956,199221,26162,811271
2021-02-09 15:00:00,16595,628691,13881.0,213102,,,16595,628691,13881,213102,30476,841747
2021-02-10 15:00:00,19184,647875,21231.0,234333,,,19184,647875,21231,234333,40415,882162
2021-02-11 15:00:00,22794,670669,17369.0,251702,,,22794,670669,17369,251702,40163,922325
2021-02-12 15:00:00,20302,690971,19721.0,271423,,,20302,690971,19721,271423,40023,962348
2021-02-13 15:00:00,11324,702295,6271.0,277694,,,11324,702295,6271,277694,17595,979943
2021-02-14 15:00:00,7047,709342,2024.0,279718,,,7047,709342,2024,279718,9071,989014
2021-02-15 15:00:00,11646,720988,13097.0,292815,,,11646,720988,13097,292815,24743,1013757
2021-02-16 15:00:00,16516,737504,21559.0,314374,,,16516,737504,21559,314374,38075,1051832
2021-02-17 15:00:00,20574,758078,26997.0,341371,,,20574,758078,26997,341371,47571,1099403
2021-02-18 15:00:00,3135,761213,4660.0,346031,,,3135,761213,4660,346031,7795,1107198
2021-02-19 15:00:00,10239,771452,20295.0,366326,,,10239,771452,20295,366326,30534,1137732
2021-02-20 15:00:00,10272,781724,20728.0,387054,,,10272,781724,20728,387054,31000,1168732
2021-02-21 15:00:00,6121,787845,7860.0,394914,,,6121,787845,7860,394914,13981,1182713
2021-02-22 15:00:00,8036,795881,15755.0,410669,,,8036,795881,15755,410669,23791,1206504
2021-02-23 15:00:00,15540,811421,16347.0,427016,,,15540,811421,16347,427016,31887,1238391
2021-02-24 15:00:00,17926,829347,25043.0,452059,,,17926,829347,25043,452059,42969,1281360
2021-02-25 15:00:00,20348,849695,26763.0,478822,,,20348,849695,26763,478822,47111,1328471
2021-02-26 15:00:00,26757,876452,26296.0,505118,,,26757,876452,26296,505118,53053,1381524
2021-02-27 15:00:00,16039,892491,11618.0,516736,,,16039,892491,11618,516736,27657,1409181
2021-02-28 15:00:00,15450,907941,4729.0,521465,,,15450,907941,4729,521465,20179,1429360
2021-03-01 15:00:00,25090,933031,12160.0,533625,,,25090,933031,12160,533625,37250,1466610
2021-03-02 15:00:00,23823,956854,13174.0,546799,27.0,27.0,23850,956881,13201,546826,37024,1503634
2021-03-03 15:00:00,30007,986861,18178.0,564977,159.0,186.0,30166,987047,18337,565163,48344,1551978
2021-03-04 15:00:00,30943,1017804,17971.0,582948,4063.0,4249.0,35006,1022053,22034,587197,52977,1604955
2021-03-05 15:00:00,29407,1047211,19185.0,602133,4895.0,9144.0,34302,1056355,24080,611277,53487,1658442
2021-03-06 15:00:00,17685,1064896,8818.0,610951,5974.0,15118.0,23659,1080014,14792,626069,32477,1690919
2021-03-07 15:00:00,12032,1076928,4754.0,615705,6609.0,21727.0,18641,1098655,11363,637432,23395,1714314
2021-03-08 15:00:00,26077,1103005,8621.0,624326,8276.0,30003.0,34353,1133008,16897,654329,42974,1757288
2021-03-09 15:00:00,26278,1129283,15232.0,639558,8330.0,38333.0,34608,1167616,23562,677891,49840,1807128
2021-03-10 15:00:00,30009,1159292,15755.0,655313,7940.0,46273.0,37949,1205565,23695,701586,53704,1860832
2021-03-11 15:00:00,36073,1195365,16262.0,671575,4027.0,50300.0,40100,1245665,20289,721875,56362,1917194
2021-03-12 15:00:00,37055,1232420,17880.0,689455,2912.0,53212.0,39967,1285632,20792,742667,57847,1975041
2021-03-13 15:00:00,22523,1254943,10116.0,699571,1585.0,54797.0,24108,1309740,11701,754368,34224,2009265
2021-03-14 15:00:00,17826,1272769,6593.0,706164,981.0,55778.0,18807,1328547,7574,761942,25400,2034665
2021-03-15 15:00:00,29828,1302597,11194.0,717358,582.0,56360.0,30410,1358957,11776,773718,41604,2076269
2021-03-16 15:00:00,33494,1336091,13377.0,730735,763.0,57123.0,34257,1393214,14140,787858,47634,2123903
2021-03-17 15:00:00,37598,1373689,16800.0,747535,1173.0,58296.0,38771,1431985,17973,805831,55571,2179474
2021-03-18 15:00:00,41372,1415061,12461.0,759996,1346.0,59642.0,42718,1474703,13807,819638,55179,2234653
2021-03-19 15:00:00,38178,1453239,15429.0,775425,1039.0,60681.0,39217,1513920,16468,836106,54646,2289299
2021-03-20 15:00:00,24407,1477646,9888.0,785313,1116.0,61797.0,25523,1539443,11004,847110,35411,2324710
2021-03-21 15:00:00,19072,1496718,7707.0,793020,321.0,62118.0,19393,1558836,8028,855138,27100,2351810
2021-03-22 15:00:00,32538,1529256,11448.0,804468,826.0,62944.0,33364,1592200,12274,867412,44812,2396622
2021-03-23 15:00:00,37714,1566970,17306.0,821774,1538.0,64482.0,39252,1631452,18844,886256,56558,2453180
2021-03-24 15:00:00,41055,1608025,20948.0,842722,1369.0,65851.0,42424,1673876,22317,908573,63372,2516552
2021-03-25 15:00:00,42386,1650411,20827.0,863549,2512.0,68363.0,44898,1718774,23339,931912,65725,2582277
2021-03-26 15:00:00,36503,1686914,26158.0,889707,2497.0,70860.0,39000,1757774,28655,960567,65158,2647435
2021-03-27 15:00:00,27800,1714714,16749.0,906456,2765.0,73625.0,30565,1788339,19514,980081,47314,2694749
2021-03-28 15:00:00,16995,1731709,12508.0,918964,1611.0,75236.0,18606,1806945,14119,994200,31114,2725863
2021-03-29 15:00:00,29723,1761432,26317.0,945281,1135.0,76371.0,30858,1837803,27452,1021652,57175,2783038
2021-03-30 15:00:00,40003,1801435,28941.0,974222,1844.0,78215.0,41847,1879650,30785,1052437,70788,2853826
2021-03-31 15:00:00,40996,1842431,34626.0,1008848,5734.0,83949.0,46730,1926380,40360,1092797,81356,2935182
2021-04-01 15:00:00,39873,1882304,39154.0,1048002,5543.0,89492.0,45416,1971796,44697,1137494,84570,3019752
2021-04-02 15:00:00,34762,1917066,32513.0,1080515,6079.0,95571.0,40841,2012637,38592,1176086,73354,3093106
2021-04-03 15:00:00,21529,1938595,18507.0,1099022,4422.0,99993.0,25951,2038588,22929,1199015,44458,3137564
2021-04-04 15:00:00,8253,1946848,10095.0,1109117,950.0,100943.0,9203,2047791,11045,1210060,19298,3156862
2021-04-05 15:00:00,27864,1974712,28871.0,1137988,6627.0,107570.0,34491,2082282,35498,1245558,63362,3220224
2021-04-06 15:00:00,39839,2014551,30393.0,1168381,10465.0,118035.0,50304,2132586,40858,1286416,80697,3300921
2021-04-07 15:00:00,36076,2050627,34011.0,1202392,12913.0,130948.0,48989,2181575,46924,1333340,83000,3383921
2021-04-08 15:00:00,42365,2092992,35869.0,1238261,13836.0,144784.0,56201,2237776,49705,1383045,92070,3475991
2021-04-09 15:00:00,34051,2127043,36159.0,1274420,14467.0,159251.0,48518,2286294,50626,1433671,84677,3560668
2021-04-10 15:00:00,23962,2151005,22866.0,1297286,7618.0,166869.0,31580,2317874,30484,1464155,54446,3615114
2021-04-11 15:00:00,17531,2168536,13214.0,1310500,10615.0,177484.0,28146,2346020,23829,1487984,41360,3656474
2021-04-12 15:00:00,24693,2193229,32980.0,1343480,10921.0,188405.0,35614,2381634,43901,1531885,68594,3725068
2021-04-13 15:00:00,126921,2320150,90498.0,1433978,3292.0,191697.0,130213,2511847,93790,1625675,220711,3945779
2021-04-14 15:00:00,40791,2360941,37642.0,1471620,207.0,191904.0,40998,2552845,37849,1663524,78640,4024419
2021-04-15 15:00:00,41804,2402745,38961.0,1510581,168.0,192072.0,41972,2594817,39129,1702653,80933,4105352
2021-04-16 15:00:00,37342,2440087,38564.0,1549145,20.0,192092.0,37362,2632179,38584,1741237,75926,4181278
2021-04-17 15:00:00,32966,2473053,21823.0,1570968,11.0,192103.0,32977,2665156,21834,1763071,54800,4236078
2021-04-18 15:00:00,19997,2493050,16109.0,1587077,3.0,192106.0,20000,2685156,16112,1779183,36109,4272187
2021-04-19 15:00:00,29945,2522995,36389.0,1623466,61.0,192167.0,30006,2715162,36450,1815633,66395,4338582
2021-04-20 15:00:00,33086,2556081,43910.0,1667376,54.0,192221.0,33140,2748302,43964,1859597,77050,4415632
2021-04-21 15:00:00,39756,2595837,46635.0,1714011,20.0,192241.0,39776,2788078,46655,1906252,86411,4502043
2021-04-22 15:00:00,36408,2632245,41621.0,1755632,14.0,192255.0,36422,2824500,41635,1947887,78043,4580086
2021-04-23 15:00:00,33119,2665364,39744.0,1795376,12.0,192267.0,33131,2857631,39756,1987643,72875,4652961
2021-04-24 15:00:00,26354,2691718,28451.0,1823827,78.0,192345.0,26432,2884063,28529,2016172,54883,4707844
2021-04-25 15:00:00,20173,2711891,10843.0,1834670,30.0,192375.0,20203,2904266,10873,2027045,31046,4738890
2021-04-26 15:00:00,27420,2739311,32559.0,1867229,202.0,192577.0,27622,2931888,32761,2059806,60181,4799071
2021-04-27 15:00:00,26720,2766031,32830.0,1900059,1096.0,193673.0,27816,2959704,33926,2093732,60646,4859717
2021-04-28 15:00:00,29001,2795032,39257.0,1939316,1359.0,195032.0,30360,2990064,40616,2134348,69617,4929334
2021-04-29 15:00:00,27389,2822421,39116.0,1978432,1460.0,196492.0,28849,3018913,40576,2174924,67965,4997299
2021-04-30 15:00:00,28133,2850554,31831.0,2010263,1632.0,198124.0,29765,3048678,33463,2208387,61596,5058895
2021-05-01 15:00:00,20030,2870584,25976.0,2036239,998.0,199122.0,21028,3069706,26974,2235361,47004,5105899
2021-05-02 15:00:00,10231,2880815,16950.0,2053189,820.0,199942.0,11051,3080757,17770,2253131,28001,5133900
2021-05-03 15:00:00,13032,2893847,29554.0,2082743,1906.0,201848.0,14938,3095695,31460,2284591,44492,5178392
2021-05-04 15:00:00,14200,2908047,39322.0,2122065,1726.0,203574.0,15926,3111621,41048,2325639,55248,5233640
2021-05-05 15:00:00,19272,2927319,37572.0,2159637,1910.0,205484.0,21182,3132803,39482,2365121,58754,5292394
2021-05-06 15:00:00,17002,2944321,40388.0,2200025,1709.0,207193.0,18711,3151514,42097,2407218,59099,5351493
2021-05-07 15:00:00,17414,2961735,35840.0,2235865,1944.0,209137.0,19358,3170872,37784,2445002,55198,5406691
2021-05-08 15:00:00,10802,2972537,31028.0,2266893,1291.0,210428.0,12093,3182965,32319,2477321,43121,5449812
2021-05-09 15:00:00,5064,2977601,11821.0,2278714,693.0,211121.0,5757,3188722,12514,2489835,17578,5467390
2021-05-10 15:00:00,8947,2986548,31013.0,2309727,1355.0,212476.0,10302,3199024,32368,2522203,41315,5508705
2021-05-11 15:00:00,12186,2998734,30153.0,2339880,1443.0,213919.0,13629,3212653,31596,2553799,43782,5552487
2021-05-12 15:00:00,13945,3012679,38388.0,2378268,1901.0,215820.0,15846,3228499,40289,2594088,54234,5606721
2021-05-13 15:00:00,21769,3034448,33283.0,2411551,1351.0,217171.0,23120,3251619,34634,2628722,56403,5663124
2021-05-14 15:00:00,24293,3058741,29779.0,2441330,1768.0,218939.0,26061,3277680,31547,2660269,55840,5718964
2021-05-15 15:00:00,21818,3080559,24899.0,2466229,1528.0,220467.0,23346,3301026,26427,2686696,48245,5767209
2021-05-16 15:00:00,9041,3089600,17437.0,2483666,1110.0,221577.0,10151,3311177,18547,2705243,27588,5794797
2021-05-17 15:00:00,16837,3106437,28266.0,2511932,1947.0,223524.0,18784,3329961,30213,2735456,47050,5841847
2021-05-18 15:00:00,21245,3127682,30571.0,2542503,1939.0,225463.0,23184,3353145,32510,2767966,53755,5895602
2021-05-19 15:00:00,27563,3155245,32233.0,2574736,1620.0,227083.0,29183,3382328,33853,2801819,61416,5957018
2021-05-20 15:00:00,20782,3176027,33136.0,2607872,1961.0,229044.0,22743,3405071,35097,2836916,55879,6012897
2021-05-21 15:00:00,19145,3195172,30081.0,2637953,1610.0,230654.0,20755,3425826,31691,2868607,50836,6063733
2021-05-22 15:00:00,16862,3212034,20487.0,2658440,1270.0,231924.0,18132,3443958,21757,2890364,38619,6102352
2021-05-23 15:00:00,8739,3220773,11336.0,2669776,957.0,232881.0,9696,3453654,12293,2902657,21032,6123384
2021-05-24 15:00:00,13431,3234204,17782.0,2687558,1479.0,234360.0,14910,3468564,19261,2921918,32692,6156076
2021-05-25 15:00:00,12889,3247093,18701.0,2706259,1327.0,235687.0,14216,3482780,20028,2941946,32917,6188993
2021-05-26 15:00:00,18196,3265289,19350.0,2725609,1506.0,237193.0,19702,3502482,20856,2962802,39052,6228045
2021-05-27 15:00:00,11690,3276979,18538.0,2744147,1130.0,238323.0,12820,3515302,19668,2982470,31358,6259403
2021-05-28 15:00:00,12533,3289512,19592.0,2763739,1401.0,239724.0,13934,3529236,20993,3003463,33526,6292929
2021-05-29 15:00:00,9549,3299061,11547.0,2775286,936.0,240660.0,10485,3539721,12483,3015946,22032,6314961
2021-05-30 15:00:00,4892,3303953,6446.0,2781732,596.0,241256.0,5488,3545209,7042,3022988,11934,6326895
2021-05-31 15:00:00,1772,3305725,3641.0,2785373,304.0,241560.0,2076,3547285,3945,3026933,5717,6332612
2021-06-01 15:00:00,9316,3315041,16369.0,2801742,1129.0,242689.0,10445,3557730,17498,3044431,26814,6359426
2021-06-02 15:00:00,10066,3325107,16696.0,2818438,952.0,243641.0,11018,3568748,17648,3062079,27714,6387140
2021-06-03 15:00:00,7919,3333026,21068.0,2839506,1079.0,244720.0,8998,3577746,22147,3084226,30066,6417206
2021-06-04 15:00:00,8210,3341236,22038.0,2861544,1048.0,245768.0,9258,3587004,23086,3107312,31296,6448502
2021-06-05 15:00:00,7018,3348254,19273.0,2880817,717.0,246485.0,7735,3594739,19990,3127302,27008,6475510
2021-06-06 15:00:00,3445,3351699,7135.0,2887952,417.0,246902.0,3862,3598601,7552,3134854,10997,6486507
2021-06-07 15:00:00,6822,3358521,15634.0,2903586,725.0,247627.0,7547,3606148,16359,3151213,23181,6509688
2021-06-08 15:00:00,6703,3365224,19578.0,2923164,808.0,248435.0,7511,3613659,20386,3171599,27089,6536777
2021-06-09 15:00:00,8134,3373358,23757.0,2946921,949.0,249384.0,9083,3622742,24706,3196305,32840,6569617
2021-06-10 15:00:00,7159,3380517,18979.0,2965900,889.0,250273.0,8048,3630790,19868,3216173,27027,6596644
2021-06-11 15:00:00,7381,3387898,17505.0,2983405,1118.0,251391.0,8499,3639289,18623,3234796,26004,6622648
2021-06-12 15:00:00,5230,3393128,14595.0,2998000,604.0,251995.0,5834,3645123,15199,3249995,20429,6643077
2021-06-13 15:00:00,1938,3395066,7505.0,3005505,424.0,252419.0,2362,3647485,7929,3257924,9867,6652944
2021-06-14 15:00:00,5650,3400716,11701.0,3017206,716.0,253135.0,6366,3653851,12417,3270341,18067,6671011
2021-06-15 15:00:00,5602,3406318,14201.0,3031407,837.0,253972.0,6439,3660290,15038,3285379,20640,6691651
2021-06-16 15:00:00,8687,3415005,21328.0,3052735,734.0,254706.0,9421,3669711,22062,3307441,30749,6722400
2021-06-17 15:00:00,6657,3421662,12194.0,3064929,700.0,255406.0,7357,3677068,12894,3320335,19551,6741951
2021-06-18 15:00:00,6797,3428459,12490.0,3077419,682.0,256088.0,7479,3684547,13172,3333507,19969,6761920
2021-06-19 15:00:00,4577,3433036,9191.0,3086610,613.0,256701.0,5190,3689737,9804,3343311,14381,6776301
2021-06-20 15:00:00,2483,3435519,4988.0,3091598,376.0,257077.0,2859,3692596,5364,3348675,7847,6784148
2021-06-21 15:00:00,5501,3441020,5242.0,3096840,630.0,257707.0,6131,3698727,5872,3354547,11373,6795521
2021-06-22 15:00:00,5147,3446167,8782.0,3105622,677.0,258384.0,5824,3704551,9459,3364006,14606,6810127
2021-06-23 15:00:00,6010,3452177,10151.0,3115773,620.0,259004.0,6630,3711181,10771,3374777,16781,6826908
2021-06-24 15:00:00,5897,3458074,8122.0,3123895,584.0,259588.0,6481,3717662,8706,3383483,14603,6841511
2021-06-25 15:00:00,5775,3463849,8497.0,3132392,612.0,260200.0,6387,3724049,9109,3392592,14884,6856395
2021-06-26 15:00:00,3677,3467526,6222.0,3138614,382.0,260582.0,4059,3728108,6604,3399196,10281,6866676
2021-06-27 15:00:00,2699,3470225,3478.0,3142092,182.0,260764.0,2881,3730989,3660,3402856,6359,6873035
2021-06-28 15:00:00,4721,3474946,5998.0,3148090,520.0,261284.0,5241,3736230,6518,3409374,11239,6884274
2021-06-29 15:00:00,5033,3479979,6428.0,3154518,505.0,261789.0,5538,3741768,6933,3416307,11966,6896240
2021-06-30 15:00:00,5552,3485531,7300.0,3161818,594.0,262383.0,6146,3747914,7894,3424201,13446,6909686
2021-07-01 15:00:00,5196,3490727,6831.0,3168649,470.0,262853.0,5666,3753580,7301,3431502,12497,6922183
2021-07-02 15:00:00,5232,3495959,6724.0,3175373,504.0,263357.0,5736,3759316,7228,3438730,12460,6934643
2021-07-03 15:00:00,3244,3499203,4032.0,3179405,260.0,263617.0,3504,3762820,4292,3443022,7536,6942179
2021-07-04 15:00:00,487,3499690,537.0,3179942,65.0,263682.0,552,3763372,602,3443624,1089,6943268
2021-07-05 15:00:00,3721,3503411,3937.0,3183879,279.0,263961.0,4000,3767372,4216,3447840,7937,6951205
2021-07-06 15:00:00,4443,3507854,6162.0,3190041,437.0,264398.0,4880,3772252,6599,3454439,11042,6962247
2021-07-07 15:00:00,4402,3512256,6272.0,3196313,425.0,264823.0,4827,3777079,6697,3461136,11099,6973346
2021-07-08 15:00:00,4803,3517059,6064.0,3202377,481.0,265304.0,5284,3782363,6545,3467681,11348,6984694
2021-07-09 15:00:00,5280,3522339,6521.0,3208898,536.0,265840.0,5816,3788179,7057,3474738,12337,6997031
2021-07-10 15:00:00,3574,3525913,4274.0,3213172,299.0,266139.0,3873,3792052,4573,3479311,8147,7005178
2021-07-11 15:00:00,2552,3528465,2503.0,3215675,219.0,266358.0,2771,3794823,2722,3482033,5274,7010452
2021-07-12 15:00:00,4383,3532848,5059.0,3220734,368.0,266726.0,4751,3799574,5427,3487460,9810,7020262
2021-07-13 15:00:00,4713,3537561,4504.0,3225238,351.0,267077.0,5064,3804638,4855,3492315,9568,7029830
2021-07-14 15:00:00,4545,3542106,5153.0,3230391,388.0,267465.0,4933,3809571,5541,3497856,10086,7039916
2021-07-15 15:00:00,4801,3546907,4879.0,3235270,330.0,267795.0,5131,3814702,5209,3503065,10010,7049926
2021-07-16 15:00:00,6204,3553111,5720.0,3240990,370.0,268165.0,6574,3821276,6090,3509155,12294,7062220
2021-07-17 15:00:00,3394,3556505,3497.0,3244487,297.0,268462.0,3691,3824967,3794,3512949,7188,7069408
2021-07-18 15:00:00,2330,3558835,2322.0,3246809,107.0,268569.0,2437,3827404,2429,3515378,4759,7074167
2021-07-19 15:00:00,5194,3564029,4396.0,3251205,369.0,268938.0,5563,3832967,4765,3520143,9959,7084126
2021-07-20 15:00:00,5263,3569292,4614.0,3255819,326.0,269264.0,5589,3838556,4940,3525083,10203,7094329
2021-07-21 15:00:00,5484,3574776,4837.0,3260656,380.0,269644.0,5864,3844420,5217,3530300,10701,7105030
2021-07-22 15:00:00,5851,3580627,4515.0,3265171,363.0,270007.0,6214,3850634,4878,3535178,10729,7115759
2021-07-23 15:00:00,6624,3587251,4714.0,3269885,448.0,270455.0,7072,3857706,5162,3540340,11786,7127545
2021-07-24 15:00:00,4209,3591460,3107.0,3272992,223.0,270678.0,4432,3862138,3330,3543670,7539,7135084
2021-07-25 15:00:00,3249,3594709,1116.0,3274108,138.0,270816.0,3387,3865525,1254,3544924,4503,7139587
2021-07-26 15:00:00,6101,3600810,3803.0,3277911,394.0,271210.0,6495,3872020,4197,3549121,10298,7149885
2021-07-27 15:00:00,6119,3606929,3943.0,3281854,402.0,271612.0,6521,3878541,4345,3553466,10464,7160349
2021-07-28 15:00:00,6456,3613385,3813.0,3285667,405.0,272017.0,6861,3885402,4218,3557684,10674,7171023
2021-07-29 15:00:00,6055,3619440,3674.0,3289341,309.0,272326.0,6364,3891766,3983,3561667,10038,7181061
2021-07-30 15:00:00,3005,3622445,1880.0,3291221,336.0,272662.0,3341,3895107,2216,3563883,5221,7186282
